EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
320256470,WYOMING LICENSE PLATE SOCIETY,,3852 W 38TH ST,CASPER,WY,82604-4287,0000,07,3,1000,201708,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
320273083,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,THE WIND RIVER RIDERS 4-H CLUB
320273084,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,DEAD-EYE SHOOTERS 4-H CLUB
320273086,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,SUBLETTE COUNTY 4-H JR LIVESTOCK SA
320273088,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,CATTLE KIDS 4-H CLUB
320273089,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,THE BEEF FEEDERS 4-H CLUB
320273091,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HELPING HANDS 4-H CLUB
320278079,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,LANCE CREEK 4-H CLUB
320299265,SPIRITUAL ASSEMBLY OF THE BAHAIS OF AFTON,% LORNA BRYANT,PO BOX 8,AFTON,WY,83110-0008,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,6165 AFTON
320303748,AMERICAN LEGION AUXILIARY,% DEPARTMENT OF WYOMING,PO BOX 62,MILLS,WY,82644-0062,0964,19,9,1000,194610,2,00,319907000,5,01,202106,0,0,02,0,06,0,0,0,,16 HENRY WHITEAWAY
320309823,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,WIND RIVER 4-H MASTERS
320320144,NORTHEAST WYOMING FURNITURE RESTORERS,,7601 ROBIN DR,GILLETTE,WY,82718-7142,0000,03,3,2000,201805,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,A20,
320352710,UNIVERSITY OF WYOMING,% TANSEY SUSSEX,1400 E COLLEGE DR,CHEYENNE,WY,82007-3204,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,NUCLEAR 4-H CLUB
320359290,POWELL ECONOMIC PARTNERSHIP FOUNDATION,% NWC,111 S DAY ST,POWELL,WY,82435-2725,0000,03,3,1000,201305,1,15,000000000,1,01,202212,3,3,02,0,12,37241,32216,32216,B99,
320364609,UNIVERSITY OF WYOMING,% TANSEY SUSSEX,1400 E COLLEGE DR,CHEYENNE,WY,82007-3204,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,LARAMIE COUNTY 4-H HORSE COMMITTEE
320366994,VETS ANSWERRING PROJECT,% SUSAN KOLTISKA,6 HILLCREST PL,SHERIDAN,WY,82801-4059,0000,03,3,1000,201307,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,E60,
320368809,UNIVERSITY OF WYOMING,% UWES,PO BOX 587,GREYBULL,WY,82426-0587,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,9ERS 4-H CLUB
320372251,FIRST STOP HELP CENTER,% JEFF BUCHANAN,860 S 3RD ST,LANDER,WY,82520-3712,0000,03,3,1000,201206,1,15,000000000,1,01,202212,3,4,01,0,12,63938,108478,108478,P20,
320408957,WYOMING JAZZ EDUCATORS,% LEESA KUHLMANN,950 FLICKER ST,DOUGLAS,WY,82633-2500,0000,03,3,1200,201504,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,A68,
320410582,UNIVERSITY OF WYOMING,% SARA FLEENOR,PO BOX 368,SUNDANCE,WY,82729-0368,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,COWBOYS AND COWGIRLS
320422288,UNIVERSITY OF WYOMING,% AMANDA ZAMUDIO,PO BOX 1708,JACKSON,WY,83001-1708,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,UNDER THE STAIRS CITIZENSHIP 4-H CL
320434401,WYOMING TACTICAL RIFLE CHAMPIONSHIP,,125 HOE CREEK RD,GILLETTE,WY,82718-9353,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,WTRC
320464940,UNIVERSITY OF WYOMING,% STACY BERGER,3520 SOUTH 3RD STREET,LARAMIE,WY,82070-8333,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,LITTLE LARAMIE VALLEY 4-H CLUB
320475726,WYOMING LAW ENFORCEMENT CHAPLAINS ASSOCIATION INC,% JACK D COFFEY,318 CUSTER ST,CHEYENNE,WY,82009-3425,0000,03,3,1000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
320480443,UNIVERSITY OF WYOMING,% LISA WALKER,2011 FAIRGROUNDS RD,CASPER,WY,82604-2901,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HOOVES & HIDES 4-H CLUB
320482794,WYOMING EDUCATION ASSOCIATION,% SARAH NOVAK,PO BOX 105,TEN SLEEP,WY,82442-0105,2153,06,9,2000,197103,2,00,061000000,5,01,202208,0,0,02,0,08,0,0,0,,TEN SLEEP EA
320545735,UNIVERSITY OF WYOMING,% TANSEY SUSSEX,1400 E COLLEGE DR PATHFINDER 406D,CHEYENNE,WY,82007-3204,5931,03,9,5000,201305,1,15,000000000,5,01,202006,0,0,02,0,06,0,0,0,O52,LARAMIE COUNTY STEM COMMITTEE
320568775,LARAMIE PLAINS CIVIC CENTER INC,% KIMBERLY MITTELSTADT,710 E GARFIELD ST STE 110,LARAMIE,WY,82070-3900,0000,03,3,1000,201812,1,16,000000000,1,01,202206,6,5,01,0,06,1695416,532941,489356,S21,
320579270,UNIVERSITY OF WYOMING,% WHITNEY SNYDER,228 9TH ST,EVANSTON,WY,82930-3416,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HEARTLAND 4-H CLUB
320610897,WYOMING GAME & FISH PERSONNEL RECIPROCAL AID ASSOCIATION,% KAREN S HERBURGER,2 TILDEN TRL,CODY,WY,82414-9526,0000,09,3,1000,202003,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,J30,
320646124,WEST SUPPORT INC,,30 N GOULD ST STE 5052,SHERIDAN,WY,82801-6317,0000,03,3,1280,202107,1,15,000000000,1,01,202212,4,6,01,0,12,105537,2180387,2180387,E01,
330668667,LILLIAN SHERWOOD GRISWOLD FOUNDATION,% DONALYN G KLING,801 S 3RD ST,LANDER,WY,82520-3711,0000,03,3,1000,199507,1,04,029000000,1,01,202112,6,6,00,1,12,2740211,2181686,,T20J,
330735035,SKILLING FOUNDATION,,PO BOX 1680,SARATOGA,WY,82331-1680,0000,03,3,1000,199708,1,04,602000000,1,01,202111,5,4,00,1,11,676345,487318,,T20Z,
330784328,SERENITY FUND,% KAREN DOSHAY,100 KINGS HWY,JACKSON,WY,83001-9224,0000,03,3,1000,199903,1,04,000000000,1,01,202110,6,5,00,1,10,1016764,895446,,T22,
330864489,BAYFIELD FOUNDATION INC,% DR BILL BAILEY,1603 CAPITOL AVENUE SUITE 310A417,CHEYENNE,WY,82001-4569,0000,03,3,2000,200005,1,15,000000000,1,01,202206,2,3,01,0,06,18670,54307,54307,A25,
330999038,KAYCEE HEALTH FORUM,% BOOKKEEPER AMY,PO BOX 138,KAYCEE,WY,82639-0138,0000,03,3,1000,200608,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
331027435,NORTHPARK ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,% SUMMER FREULER,1 N PARK DR,ROCK SPRINGS,WY,82901-3360,0000,03,3,1000,200303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B112,
331037337,RIOT ACT INC,% MACEY MOTT,PO BOX 6735,JACKSON,WY,83002-6735,0000,03,3,1000,200308,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
331073365,WYOMING EDUCATION ASSOCIATION,% BEN EVANS,914 E FREMONT AVE,RIVERTON,WY,82501-3711,2153,06,9,2000,197103,0,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,CENTRAL WYOMING COLLEGE ASSOCIATION
331077652,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% JOHANNA STAINBROOK,1114 CLARK ST,ROCK SPRINGS,WY,82901-5405,1050,03,9,1200,194907,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,HIGH DESERT DAR
331105647,CARBON COUNTY MUSEUM FOUNDATION INC,% LINDY GLODE,PO BOX 1995,RAWLINS,WY,82301-1995,0000,03,3,2000,200509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A115,
331135188,COWBOY STATES REINING HORSE ASSOCIATION,% MARGARET PETERSON,PO BOX 694,BIG HORN,WY,82833-0694,0000,07,3,1000,201006,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N69,
331204967,MOUNT OF OLIVES LUTHERAN CHURCH,,PO BOX 1342,ROCK SPRINGS,WY,82902-1342,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
331212225,NEIGHBORHOOD ASSEMBLY OF GOD,% ELDON MCNAUGHTON,621 PEARL ST,KEMMERER,WY,83101-3304,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
340930814,HOME VENTILATING INSTITUTE,,1740 DELL RANGE BLVD STE H,CHEYENNE,WY,82009-4946,0000,06,3,2000,196902,2,00,065207200,1,01,202112,6,6,01,0,12,1216370,2143647,1851121,,
342046418,MORAN VOLUNTEER FIREFIGHTERS ASSOCIATION,% PAUL COTE,PO BOX 331,MORAN,WY,83013-0331,0000,03,3,1000,200511,1,15,000000000,0,01,202112,0,0,02,0,12,0,0,0,M24,MVFA
351388992,INTERNATIONAL SHRINE CLOWN ASSOC,% FRANK SELBY TREASURER,2919 E 12TH ST,CASPER,WY,82609-3044,0229,10,9,1000,194011,1,00,036000000,5,01,202112,4,3,01,0,12,126939,73064,73064,,
352058607,MERCY AND GRACE MINISTRIES INC,% DR CHARLES D GIFFORD,PO BOX 6818,SHERIDAN,WY,82801-7106,0000,03,3,7000,199903,1,15,000000000,1,01,202212,2,3,01,0,12,17530,75895,75895,X21,
352184063,STAR VALLEY UNITED CHURCH INC,% COLLINS BEERY,PO BOX 1399,THAYNE,WY,83127-1399,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
352198673,LIFEGOALS FOUNDATION INC,% THOMAS J REYNOLDS,3465 N PINES WAY STE 104,WILSON,WY,83014-9129,0000,03,3,2000,200411,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B012,
352225412,AMERICAN INNS OF COURT FOUNDATION,% JOSHUA EAMES ESQ,2424 PIONEER AVE RM 433,CHEYENNE,WY,82001-3020,3249,03,9,2000,198601,1,15,229000000,1,01,202206,0,0,02,0,06,0,0,0,,30366 EWING T KERR CHAPTER
352268411,UNITED STATES BOWLING CONGRESS INC,% LYNNESWEENEY,5611 KENNEDY DR,CHEYENNE,WY,82001-7417,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,86614 CHEYENNE USBC
352283399,JACKSON HOLE VOLLEYBALL CLUB,% MICHAEL DELANGE,PO BOX 4014,JACKSON,WY,83001-4014,0000,03,3,2000,200706,1,15,000000000,1,01,202007,0,0,02,0,07,0,0,0,N60,
352297314,CONNECTING HEARTS INC,,PO BOX 741,LYMAN,WY,82937-0741,0000,03,3,1000,201902,1,16,000000000,1,01,202212,3,4,01,0,12,30427,420731,420731,P31,
352309969,FUND FOR PUBLIC EDUCATION,% GARY TRAUNER,PO BOX 1048,JACKSON,WY,83001-1048,0000,03,3,1000,200804,1,15,000000000,1,01,202206,5,6,01,0,06,889553,1106670,1106670,T990,
352312257,BODYLINES DANCE THEATRE,% LESLIE OHASHI,522 E 22ND ST,CHEYENNE,WY,82001-3838,0000,03,3,2000,200809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,
352339661,WYOMING SOCIETY OF HEALTH-SYSTEM PHARMACY,% LINDA GORE MARTIN,1400 BROOKVIEW DR,CASPER,WY,82604-4853,0000,06,3,2000,200806,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
352343052,ANGELS AMONG US,% WHITNEY WEEKLY,184 ANTELOPE DR,EVANSTON,WY,82930-9553,0000,03,3,1000,200903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
352347785,AMERICAN LEGION AUXILIARY,% ANN SUNDSTROM,PO BOX 526,MOORCROFT,WY,82721-0526,0964,19,9,1000,194610,1,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,25 MOORCROFT UNIT
352348419,UNIVERSITY OF WYOMING,% SARA FLEENOR,PO BOX 368,SUNDANCE,WY,82729-0368,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,CROOK COUNTY 4-H COUNCIL
352348435,UNIVERSITY OF WYOMING,% SARA FLEENOR,PO BOX 368,SUNDANCE,WY,82729-0368,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,PRAIRE HARVESTERS
352348505,FRIENDS OF EVANSTON FERALS,% SUSAN K ROBERTS,128 PALOMINO DR,BEAR RIVER,WY,82930-9582,0000,03,3,4000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
352349153,CHRISTS MINISTRIES,% BONNIE RICE,418 BROADWAY ST PMB 240,ROCK SPRINGS,WY,82901-6245,0000,03,3,7000,200906,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
352349839,UNIVERSITY OF WYOMING,% STACY MADDEN,204 W MAIN ST,NEWCASTLE,WY,82701-2126,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,PRAIRIE AND PINES 4-H CLUB
352349841,UNIVERSITY OF WYOMING,% STACY MADDEN,204 W MAIN ST,NEWCASTLE,WY,82701-2126,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,STOCK SHOW JUNKIES
352349844,UNIVERSITY OF WYOMING,% STACY MADDEN,204 W MAIN ST,NEWCASTLE,WY,82701-2126,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,SAGE BRUSH MAIDS AND WRANGLERS 4-H
352350085,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,LUCKY 7
352357943,UNIVERSITY OF WYOMING,% ROBIN SCHAMBER,PO BOX 579,PINEDALE,WY,82941-0579,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,NORTH STAR 4-H FEEDERS
352358517,UNIVERSITY OF WYOMING,% TAMMIE JENSEN,PO BOX 210,LUSK,WY,82225-0210,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,SI & ROSAMAND WEST 4H SCHOLARSHIP
352380375,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,BLUE RIBBON 4-H CLUB
352380377,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,CLOVER COLTS 4-H CLUB
352380378,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,KOUNTRY KIDS 4-H CLUB
352380379,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,KRAZY KRITTERS 4-H CLUB
352380381,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,SPURS & LACE 4-H CLUB
352380383,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,WINCHESTERS 4-H CLUB
352380385,UNIVERSITY OF WYOMING,% JOHNSON COUNTY 4-H UWE,30 FAIRGROUNDS RD,BUFFALO,WY,82834-9352,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,SHOOTING SPORTS COMMITTEE
352382022,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,SHERIDAN LIVESTOCK CLUB
352382026,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,SHOOTING SPORTS
352382027,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,0,15,000000000,5,01,202006,0,0,02,0,06,0,0,0,,CANYON LIVESTOCK
352395784,UNIVERSITY OF WYOMING,% TESSIA STEINGREBE,1839 MADORA AVE,DOUGLAS,WY,82633-3056,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,DRY CREEK WILLING WORKERS 4-H CLUB
352400015,LIGHTSON A WYOMING NONPROFIT CORPORATION,% GLEN GARRETT,302 E 1ST AVE,CHEYENNE,WY,82001-1404,0000,03,3,1200,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A99,LIGHTS ON LIGHTS ON LIGHTSON
352406504,UNIVERSITY OF WYOMING,% KOUNTRY KIDZ 4-H CLUB,57 ANTELOPE GAP RD,WHEATLAND,WY,82201-8959,5931,03,9,5000,201305,0,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,KOUNTRY KIDZ
352419174,TC LIGHTHOUSE,% SAMUEL ARAUJO,5305 HESSIAN ST,GILLETTE,WY,82718-5119,8617,03,9,7000,199112,1,10,001029000,1,01,202112,0,0,06,0,12,0,0,0,,
352426916,UNIVERSITY OF WYOMING,% MISSY DUNAETZ,1839 MADORA AVE,DOUGLAS,WY,82633-3056,5931,03,9,5000,201305,1,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,,CONVERSE COUNTY COWBOYS 4-H CLUB
352432499,UNIVERSITY OF WYOMING,% TANSEY SUSSEX,1400 E COLLEGE DR,CHEYENNE,WY,82007-3204,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,LARAMIE COUNTY 4-H SHOOTING SPORTS
352440081,UNIVERSITY OF WYOMING,% KELSEY ROOP,655 E 5TH ST,POWELL,WY,82435-2041,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,LONESTAR LEAGUE
352451182,TW FOUNDATION,% DAN GUERTTMAN,PO BOX 50790,CASPER,WY,82605-0790,0000,03,3,1000,201301,1,04,000000000,1,01,202112,8,6,00,1,12,11794359,2726102,,T20,
352460946,POVERTY RESISTANCE FOOD PANTRY,% MARY BUDENSKE,2535 ALLENDALE BLVD,CASPER,WY,82601-5614,0000,03,3,1000,201311,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
352490723,ADAM BOWMAN MEMORIAL TR,% MICHAEL RONE,5000 E YELLOWSTONE HWY,EVANSVILLE,WY,82636-9756,0000,03,3,1000,201407,1,16,000000000,5,01,202210,0,0,02,0,10,0,0,0,P99,
352492218,KNIGHTS OF COLUMBUS,% EUGENE SHAW,PO BOX 635,GREEN RIVER,WY,82935-0635,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3403 FATHER ANGEL ORNELAS ASSEMBLY
352540610,TOPS CLUB INC,% MARILYN RUSSELL,221 E OAK RD,WHEATLAND,WY,82201-9163,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0198 WHEATLAND TOPS WY
352542161,SINCLAIR HISTORIC COMMUNITY INC,% WENDY FALDOWSKI,PO BOX 247,SINCLAIR,WY,82334-0247,0000,03,3,2000,201709,1,15,000000000,1,01,202112,2,3,02,0,12,22142,39050,20259,A80,
352555620,UNIVERSITY OF WYOMING,% CLIFF ANDERSON,2500 COLLEGE DRIVE A-700,ROCK SPRINGS,WY,82901-5802,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,SWEETWATER COUNTY 4-H LIVESTOCK
352564056,UNIVERSITY OF WYOMING,% HEATHER WARREN,2011 FAIRGROUNDS RD,CASPER,WY,82604-2901,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,CAN DO 4-H
352575724,HAWKS AVENUE OF FLAGS,% BETTY J HAWKINS,212 S 10TH ST,THERMOPOLIS,WY,82443-2626,0000,03,3,1000,201611,1,16,000000000,5,01,201912,0,0,02,0,12,0,0,0,W30,
352585509,CHEYENNE ROLLER DERBY,,PO BOX 1474,CHEYENNE,WY,82003-1474,0000,03,3,1000,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
352611138,ABATE OF NE WYOMING,% JAMIE HUYCK,PO BOX 3676,GILLETTE,WY,82717-3676,0000,03,3,1000,202101,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,R11,
352638600,UNIVERSITY OF WYOMING,% CATHLEEN CRAIG,215 W BUFFALO,RAWLINS,WY,82301-5659,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,HARDY HANNA HARVESTERS 4-H CLUB
352649021,UNIVERSITY OF WYOMING,% VERONICA STUDY,412 S GILLETTE AVE,GILLETTE,WY,82716-4200,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,O52,WESTERN PLAINS 4-H CLUB
352678092,UNIVERSITY OF WYOMING,% JAMIE COCKBURN,412 S GILLETTE AVE,GILLETTE,WY,82716-4200,5931,03,9,5000,201305,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,,DOUBLE DIAMOND 4-H CLUB
352775111,JACKSON HOLE LODGING ASSOCIATION,% RACHEL ALDAY,PO BOX 4184,JACKSON,WY,83001-4184,0000,06,3,2000,202304,2,00,000000000,1,01,,0,0,02,0,12,,,,S41,
352778616,HEALTHCARE SIMULATION MIDDLE EAST,,30N GOULD ST STE R,SHERIDAN,WY,82801-6317,0000,03,3,2000,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
352780911,MIDGARD GUARD INC,,5830 E 2ND ST STE 7000 7171,CASPER,WY,82609-4308,0000,03,3,1280,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,E01,
352789636,ISLAMIC CENTER OF LARAMIE,% KHALED KSAIBATI,618 E GARFIELD ST,LARAMIE,WY,82070-3833,0000,03,3,7000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,X40,
357105253,THE BRINTON MUSEUM ENDOWMENT FUND,% KENNETH SCHUSTER,PO BOX 460,BIG HORN,WY,82833-0460,0000,03,3,2000,201506,1,21,000000000,2,01,202112,8,6,01,0,12,20866737,1402557,1190377,A11,
363167231,WYOMING FARM BUREAU FEDERATION INC,% KEN HAMILTON,PO BOX 1348,LARAMIE,WY,82073-1348,1852,05,9,1000,194605,2,00,059480205,5,01,202212,0,0,02,0,12,0,0,0,,HOT SPRINGS COUNTY
363403635,JILLYBEAN ENTERPRISES INC,,PO BOX 1030,TORRINGTON,WY,82240-1030,0000,03,3,1000,198604,1,15,029000000,1,01,202112,1,3,02,0,12,5591,49759,49759,X200,
363480108,MARANATHA CRUSADES OF U S A,% MARILYN DICKAU,1523 ERWIN ST,DOUGLAS,WY,82633-2918,0000,03,3,7000,198806,1,15,029000000,5,01,202212,2,4,01,0,12,18660,100685,100685,,
363486285,LEA CHARITABLE TRUST,,3240 TETON PINES DR,WILSON,WY,83014-9636,0000,03,3,1000,198710,1,04,602000000,2,01,202212,8,6,00,1,12,13524465,3846113,,,
363487797,JAQUITH FAMILY FOUNDATION,% RICHARD D JAQUITH,4515 WILLOWBROOK LN,WILSON,WY,83014-9208,0000,03,3,1000,198703,1,04,600000000,1,01,202212,6,4,00,1,12,1679587,122536,,,
363705952,WESTERN PLANNING RESOURCES INC,% MEGAN NELMS,PO BOX 50145,CASPER,WY,82605-0145,0000,03,3,1000,199006,1,16,998000000,1,01,202212,0,0,02,0,12,0,0,0,Z99Z,
363765741,NATIONAL ASSOCIATION OF STATE VETERANS HOMES,,582 N DESMET AVE,BUFFALO,WY,82834-1645,0000,19,3,1000,199108,2,00,907000000,1,01,202206,5,4,01,0,06,706912,321190,321190,,
363776545,JIM AND AUDREY BAILEY FOUNDATION,% JIM M BAILEY,PO BOX 51651,CASPER,WY,82605-1651,0000,03,3,1000,199108,1,04,602000000,1,01,202112,6,1,00,1,12,2178315,7475,,,
363954111,SIGMA PHI ALPHA DENTAL HYGIENE HONOR SOCIETY,% AMBER THOMAS,6700 SPENCER DR,CHEYENNE,WY,82007-2942,1844,03,9,1200,196703,1,16,059602040,5,01,202212,0,0,02,0,12,0,0,0,,CHI CHI BETA CHAPTER LARAMIE CNTY C
363982098,ROTARY INTERNATIONAL,% C/O ROTARY CLUB,PO BOX 417,JACKSON,WY,83001-0417,0573,04,9,3000,194209,2,00,319000000,5,01,202206,0,0,02,0,06,0,0,0,,JACKSON HOLE BREAKFAST ROTARY CL WV
364073878,ROTARY INTERNATIONAL,% HENRY KOBULNICKY,PO BOX 2188,LARAMIE,WY,82073-2188,0573,04,9,3000,195805,2,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,LARAMIE SUNRISE WY
