EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
311742605,CHRISTIAN CRISIS HEALING MINISTRY INC,,10132 TERRASTONE DR,LAS VEGAS,NV,89148-5337,0000,03,3,1000,200101,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
311745444,RENAISSANCE MANSION INC,% JUANDRA A JACKSON SMITH FABIANO,2188 TWIN FALLS DR,HENDERSON,NV,89044-0111,0000,03,3,2000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
311748577,IGLESIA INTERNACIONAL LUZ A LAS NACIONES,% IGLESIA LUZ DE LAS NACIONES,1431 E CHARLESTON BLVD STE 12,LAS VEGAS,NV,89104-1734,0000,03,3,7100,200504,1,10,000000000,1,01,202212,3,3,06,0,12,52258,46337,46337,X20,
311764574,FALLON HORSEMENS ASSOCIATION,% JILL G ANDREWS,PO BOX 1882,FALLON,NV,89407-1882,0000,05,3,1000,201409,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,K26,
311767199,ROSE FOUNDATION,% FRED HARON,PO BOX 1897,LAS VEGAS,NV,89125-1897,0000,03,3,1000,200105,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,P20,
311771038,FRIENDS OF LAS VEGAS ACADEMY,% TREASURER,315 S 7TH ST,LAS VEGAS,NV,89101-5801,0000,03,3,2000,200310,1,16,000000000,1,01,202206,5,4,01,0,06,651462,123620,34102,B82,
311775472,DETROIT CONNECTION INC,% CHRISTY CASON,2079 HIDDEN HOLLOW LN,HENDERSON,NV,89012-3203,0000,03,3,2000,200111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
311789694,JESUS PRAYER HOUSE,,2208 SAN JOSE AVE,LAS VEGAS,NV,89104-3840,0000,03,3,7000,200109,1,10,000000000,1,01,,0,0,06,0,01,,,,X20,
311790130,CHURCHILL COMMUNITY COALITION,,90 NORTH MAINE STREET,FALLON,NV,89406-2956,0000,03,3,1000,200111,1,15,000000000,1,01,202206,4,5,01,0,06,103127,541618,541618,P01,
311805737,UNITED EDUCATIONAL INTERESTS INC,% CAROLYN YANAI,9620 SKY HOLLOW DR,LAS VEGAS,NV,89123-5810,0000,03,3,2000,200202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P46,
311813699,NEWLIGHT MISSIONARY BAPTIST CHURCH,% SHIRLEY COBB,1165 LAWRY AVE,LAS VEGAS,NV,89106-2356,0000,03,3,7000,200112,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
311823161,COMMUNITY CATS,% DIANA J LUCREE DVM,224 THOMA ST,RENO,NV,89502-0920,0000,03,3,4000,200308,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
316628515,RICHARD H JOHNSON FOUNDATION,% WELLS FARGO BANK NA TRUSTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,199911,1,04,000000000,2,01,202212,4,3,00,1,12,239516,78196,,T20,
316639312,JACK G AND VIOLA M BESS CHARITABLE FOUNDATION,% FIRST UNION NATIONAL BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200007,1,04,000000000,2,01,202212,4,3,00,1,12,414872,82002,,T22,5013899976
316639989,DOROTHY H HOLDER CHARITABLE TRUST,% FIRST UNION NATIONAL BANK,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200005,1,04,000000000,2,01,202212,6,5,00,1,12,2584705,769030,,E112,
316652642,VIRGINIA & CHRISTIAN H GRONEMAN CHARITABLE TRUST,% WELLS FARGO BANK TEXAS NA,6325 S RAINBOW BLVD 3RD FL,LAS VEGAS,NV,89118-3277,0000,03,3,1000,200101,1,04,000000000,2,01,202112,6,5,00,1,12,1008956,642536,,T90,
316670506,FLORA Y HATCHER CHARITABLE TR,% WACHOVIA BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200108,1,04,000000000,2,01,202212,5,4,00,1,12,841056,270328,,T30,
316677595,ROGER AND CHARLOTTE MILLS MEMORIAL FUNDS TUW,% WELLS FARGO BANK NA,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,200205,1,04,000000000,2,01,202212,4,4,00,1,12,453313,141899,,T30,
320011488,CALVARY CHAPEL MAGAZINE,% KATE MELTON THOMAS PRICE,220 EDISON WAY UNIT 1,RENO,NV,89502-2306,0000,03,3,2000,200212,1,15,000000000,1,01,202212,4,5,01,0,12,169814,613170,613170,X83,
320015672,HUMAN SERVICES NETWORK,% ERIK SCHOEN,PO BOX 1028,VIRGINIA CITY,NV,89440-1028,0000,06,3,1000,200208,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,,
320032627,CROSS ROADS EVANGELICAL COMMUNITY CHURCH,% JAMES R WRENFROW ELDER,PO BOX 8265,SPRING CREEK,NV,89815-0005,0000,03,3,1000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320051365,CALVARY DOWNTOWN OUTREACH CHURCH,% MIKE BAUMGART,PO BOX 127,LAS VEGAS,NV,89125-0127,0000,03,3,7000,200312,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320059359,SAINTS UNIFIED VOICES NON PROFIT CORPORATION,% GLADYS KNIGHT-MCDOWELL,8485 W SUNSET RD STE 208,LAS VEGAS,NV,89113-2249,0000,03,3,2000,200501,1,16,000000000,1,01,202112,3,0,02,0,12,28615,0,0,A6B,
320084843,LONE MOUNTAIN MISSIONARY BAPTIST CHURCH INC,% JUDY HLAVATY,6319 W LONE MOUNTAIN RD,LAS VEGAS,NV,89130-2134,0000,03,3,7000,200509,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
320085490,AMERIFACE,% DEBORAH OLIVER,PO BOX 751112,LAS VEGAS,NV,89136-1112,0000,03,3,1000,200403,1,15,000000000,1,01,202206,3,4,01,0,06,96530,102174,102174,P80,
320087926,AL-MAUN - NEIGHBORLY NEEDS - OF LAS VEGAS NV,% NISAA SEIFULLAH,711 MORGAN AVE,LAS VEGAS,NV,89106-3433,0000,03,3,1000,200410,1,15,000000000,1,01,202112,3,4,01,0,12,80170,115695,115695,P60,
320120725,KINGDOM OF ARAGON,% KINGDOM OR ARAGON,626 BLUE SNOW RIVER CT,HENDERSON,NV,89002-0938,0000,03,3,1000,200502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
320125290,NATIONAL ASSOCIATION OF CHARITABLE GIFT PLANNERS,% GRETCHEN SAWYER,PO BOX 18657,RENO,NV,89511-0657,5159,03,9,2000,199207,1,15,994205000,1,01,202212,0,0,02,0,12,0,0,0,,PLANNED GIVING ROUNDTABLE OF N NV
320132314,NEW LIFE COVENANT MINISTRIES INC,% GLORIA CAMPMAN,334 S WATER STREET,HENDERSON,NV,89015-5040,0000,03,3,1700,201304,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
320132617,GLOBAL-AMERICAN INTERNATIONAL TAEKWONDO FEDERATION LTD,% GEORGE TAPIA,6376 SPRING MOUNTAIN RD STE 8,LAS VEGAS,NV,89146-8818,0000,03,3,2000,201302,1,16,000000000,1,01,202212,0,3,01,0,12,0,93646,93646,N60,
320147198,BIG BROTHERS BIG SISTERS OF NORTHERN NEVADA,% PAT FLING PRES,1300 FOSTER DRIVE 210,RENO,NV,89509-1207,0000,03,3,2000,200506,1,15,000000000,1,01,202112,6,6,01,0,12,2485865,2207108,2043810,O31,
320148515,FRIENDS IN FAITH CHURCH,% JIM PHIFER PASTOR,PO BOX 1564,WINNEMUCCA,NV,89446-1564,0000,03,3,7000,200601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320151986,THE ROCK A CHRISTIAN CHURCH,% CHRISTOPHER TONG,9181 BRANFORD HILLS ST,LAS VEGAS,NV,89123-6021,0000,03,3,7100,200603,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
320156092,LAMBDA PHI XI MULTICULTURAL SORORITY INC,% LAMBDA PHI XI MULTICULTURAL SOROR,5129 DUBRIS DR,LAS VEGAS,NV,89115-2131,0000,03,3,2000,202212,1,16,000000000,1,01,,0,0,02,0,12,,,,B83,
320167248,RED ONE-RED NATION CHEROKEE BUSINESS SERVICES,% DR LINDA SUE SAPP COX,2601 PERLITER AVE,N LAS VEGAS,NV,89030-8706,0000,03,3,1000,200602,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
320167731,THEATREWORKS OF NORTHERN NEVADA,% JILLIAN HELGET,PO BOX 50605,SPARKS,NV,89435-0605,0000,03,3,2000,200610,1,11,000000000,1,01,202112,3,3,01,0,12,45886,87468,87468,A6E0,
320176090,THE WILLIAM E CONNOR II FOUNDATION INC,% GLOBAL EXECUTIVE MGMT SERVIC,990 S ROCK BLVD STE F,RENO,NV,89502-4149,0000,03,3,2000,200706,1,04,000000000,1,01,202112,4,3,00,1,12,162329,76757,,B12,
320184180,NEVADA BASS FEDERATION NATION INC,% TIM MYERS,323 CUZCO CT,HENDERSON,NV,89014-5115,0000,03,3,1200,200803,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D33,
320206480,LAW OF THE HARVEST CHRISTIAN MINISTRY,% WILLIEFRED SMITH,805 CAMDEN YARD CT,N LAS VEGAS,NV,89030-4776,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,LAW OF THE HARVEST C M
320211114,MATU SHREE JAYADEVI MULSHANKER JOSHI CHARITABLE TRUST,% SHAILENDRA JOSHI,1416 ANIME DR,LAS VEGAS,NV,89144-1613,0000,03,3,1200,200801,1,04,000000000,1,01,202212,3,1,00,1,12,44349,331,,T20,
320213327,WAGONWHEEL MISSIONARY BAPTIST CHURCH,% JIM BENNETT,PO BOX 90442,HENDERSON,NV,89009-0442,0000,03,3,7000,200709,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
320214792,ALL PEOPLE CHRISTIAN CHURCH,% BRET HOLMAN,9833 NORTHRUP DR,RENO,NV,89521-6124,0000,03,3,7000,200803,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320217625,AMERICAN LEGION AUXILIARY BMI 40,% AMERICAN LEGION AUXILIARY BMI 40,425 E VAN WAGENEN ST,HENDERSON,NV,89015-7380,0964,19,9,1000,194610,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,0040 BASIC MAGNESIUM UNIT
320219705,ALEXXIAS FOR A CHILD TOMMORROW- AFACT,% LORI SISOLAK,304 S JONES BLVD STE 2959,LAS VEGAS,NV,89107-2623,0000,03,3,1000,201001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
320248415,EQUINE EXPERIENTIAL EDUCATION ASSOCIATION E3A,% PJ STEGEN EXECUTIVE DIRECTOR,PO BOX 33912,RENO,NV,89533-3912,0000,03,3,1000,200911,1,16,000000000,1,01,202112,3,4,01,0,12,31268,114547,114547,D03,
320252331,INFORMATION SYSTEMS SECURITY ASSOCIATION,% STEVE BONILLA,PO BOX 94851,LAS VEGAS,NV,89193-4851,9481,06,9,1000,198507,2,00,205000000,1,01,202012,0,0,02,0,12,0,0,0,,LAS VEGAS CHAPTER
320255125,CRAIG CALDWELL FAMILY FOUNDATION,% CRAIG CALDWELL,680 W NYE LN STE 201,CARSON CITY,NV,89703-1500,0000,03,3,1000,200912,1,04,000000000,1,01,202112,1,1,00,1,12,155,1,,T22,
320258890,SU CLA FOUNDATION,% WELLS FARGO BANK TTEE,6325 S RAINBOW BLVD 3RD FLOOR,LAS VEGAS,NV,89118-3277,0000,03,3,1000,201010,1,04,000000000,1,01,202212,5,4,00,1,12,501297,321552,,T20,
320265454,SOCIETY FOR NEUROSCIENCE,% AMY ALTICK,UNR DEPT OF BIOLOGY MS 314,RENO,NV,89557-0001,2114,03,9,2800,197010,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,,SIERRA NEVADA CHAPTER
320286346,CAREER PROGRAM FOR EX-OFFENDERS,% ALBERT TUCKER,5337 GRETA GARBO ST,N LAS VEGAS,NV,89031-0535,0000,03,3,1000,201001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I40,
320289659,USBG MIAMI,% DAVID ORTIZ,2654 W HORIZON RIDGE PKWY B5 PMB252,HENDERSON,NV,89052-2858,0000,06,3,2000,202011,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
320304766,MOMS CLUB,% CASSY HODGES,9101 SKY VISTA PKWY APT 8102,RENO,NV,89506-2235,3706,03,9,2100,200102,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,P20,RENO AREA
320305285,UNITED STATES BARTENDERS GUILD AUSTIN CHAPTER,% LARA NIXON,2654 W HORIZON RIDGE PKWY B5 PMB252,HENDERSON,NV,89052-2858,0000,06,3,2000,202012,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,B03,
320305359,WILDFIRE SUPPORT GROUP INC,% JUDY QUIGLEY,1165 S BOTTLE CREEK RD,WINNEMUCCA,NV,89445-4830,0000,03,3,1000,201304,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M11,
320309474,UNITED STATES BARTENDERS GUILD SOUTHERN CALIFORNIA CHAPTER,% UNITED STATES BARTENDERS GUILD,2654 W HORIZON RIDGE PKWY B5 PMB252,HENDERSON,NV,89052-2858,0000,06,3,2000,202011,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,USBG LA
320310962,ETHIOPIAN BELIEVERS COVENANT CHURCH,,5243 W CHARLESTON BLVD,LAS VEGAS,NV,89146-1366,0000,03,3,7000,201207,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X20,SOLOMON POWLOSE
320311083,ROZELLE TONG MINISTRIES,% ROZELLE TONG,PO BOX 72031,LAS VEGAS,NV,89170-2031,0000,03,3,7000,201109,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,X20,
320314602,MUSTANG 22 MEMORIAL,% SEAN LAYCOX KKQC TREASURER,1721 BURWOOD CIR,RENO,NV,89521-4220,0000,03,3,1000,201409,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,
320314899,AMERICAN LEGION,% STEPHEN FOSTER,PO BOX 641,LOVELOCK,NV,89419-0641,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,6 LOVELOCK
320342144,NATIONAL SOCIETY OF THE CHILDREN OF OF THE AMERICAN REVOLUTION,% STACY WOODBURY,3662 JARRARD CT,CARSON CITY,NV,89701-8640,2399,03,9,1200,197301,1,16,000000000,5,01,202302,0,0,02,0,02,0,0,0,,FORT CHURCHILL
320351519,RUFF STUFF SCHOOL OF KICK BOXING,% GW ZEHENDER,737 KENNY WAY,LAS VEGAS,NV,89107-4427,0000,03,3,1000,201407,1,15,000000000,1,01,202009,0,0,02,0,09,0,0,0,O50,
320358819,SAFE HAVEN INTERNATIONAL NETWORK INC,% RENE WALLACE,PO BOX 9115,PAHRUMP,NV,89060-9115,0000,03,3,1000,201301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q30,
320363632,MESQUITE SHOOTERS PISTOL CLUB,% OVID PINCKERT,PO BOX 654,MESQUITE,NV,89024-0654,0000,07,3,1000,201302,2,00,000000000,1,01,202302,0,0,02,0,02,0,0,0,N50,
320366665,COMMUNITY CONNECT INC,% MICHAEL THROWER,5937 AQUA VERDE ST,N LAS VEGAS,NV,89031-3570,0000,03,3,1200,201303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
320383435,LIGHT THINK UNIVERSITY,,400 S RAMPART BLVD STE 400,LAS VEGAS,NV,89145-5725,0000,03,3,1000,201403,1,15,000000000,1,01,202112,3,4,01,0,12,61825,156487,86895,B90,
320411620,NATIONAL COUNCIL OF TEACHERS OF ENGLSIH,% ELAINE BUNKER,2111 SHENLEY CT,LAS VEGAS,NV,89117-8924,9516,03,9,1000,199506,1,16,092000000,1,01,202206,0,0,01,0,06,0,0,0,,SOUTHERN NEVADA COUNCIL OF TEACHERS
320413025,TRUE ID,,1000 N GREEN VALLEY PKWY STE 468,HENDERSON,NV,89074-6179,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
320449078,NATIONAL SOCIETY UNITED STATES DAUGHTER OF 1812,% LOIS SHOUPE,3476 SUNNY DUNES CT,LAS VEGAS,NV,89121-5080,2347,03,9,2000,197210,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,,COMSTOCK LODE CHAPTER
320452438,RICHARD AND LOAN HILL FAMILY FOUNDATION,% RICHARD S HILL,1 HUGHES CENTER DR UNIT 1604,LAS VEGAS,NV,89169-6720,0000,03,3,1000,201509,1,04,000000000,1,01,202212,7,4,00,1,12,5649758,294491,,T20,
320454087,PET PARENT HELP INC,% SANDY KASTEL,2375 E TROPICANA AVE STE 244,LAS VEGAS,NV,89119-6564,0000,03,3,1000,201504,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
320480251,VFW OF THE INITED STATES AUXILIARY TO DEPARTMENT OF NEVADA,% RENEE E THAYER TREASURER,505 US HIGHWAY 95A E,YERINGTON,NV,89447-9437,6381,19,9,1000,201907,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,,1 DIST VFW AUX DEPT OF NV
320493004,ETA PHI BETA SORORITY INC,% ROMANA CHATMAN,7051 LINDERHOUSE ST,LAS VEGAS,NV,89131-0000,5013,06,9,2000,197802,2,00,036041031,5,01,202208,0,0,02,0,08,0,0,0,,DELTA EPSILON CHAPTER
320497727,LAS VEGAS TRANSPRIDE,% JAMIE LEE SPRAGUE-BALLOU,727 S 9TH ST STE B,LAS VEGAS,NV,89101-7091,0000,03,3,1250,201612,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,R26,
320498434,LAS VEGAS RED DRESS RUN,% SARA MATTAN,1420 EVENING SONG AVE,HENDERSON,NV,89012-4458,0000,03,3,1000,201607,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
320501058,SHRINERS INTERNATIONAL,% KERAK SHRINERS,4935 ENERGY WAY,RENO,NV,89502-4105,0229,10,9,1000,194011,2,00,036000000,5,01,,0,0,01,0,12,,,,,KERAK MOONSHRINES
320503281,PTA NEVADA CONGRESS,% JANELL WALDRON,3409 W DEER SPRINGS WAY,N LAS VEGAS,NV,89084-3320,2044,03,9,2000,196910,1,16,059035000,5,01,202306,0,0,02,0,06,0,0,0,,GPATT PTA
320511761,LAS VEGAS PREPARATORY,% DAVID BLODGETT,1780 BETTY LN,LAS VEGAS,NV,89156-6790,0000,03,3,2000,201707,1,11,000000000,1,01,202106,6,6,01,0,06,1723876,2658887,2658887,B29,
320514132,FALLON GOLF COURSE INC,% ALAN KALT,2655 COUNTRY CLUB DR,FALLON,NV,89406-7473,0000,03,3,1000,201711,1,16,000000000,1,01,,0,0,14,0,12,,,,N6A,
320517521,ANDREW NIKOU FOUNDATION,,1980 FESTIVAL PLAZA DR STE 300,LAS VEGAS,NV,89135-2930,0000,03,3,1000,201706,1,04,000000000,1,01,202112,4,5,00,1,12,108945,981889,,T20,
320518278,DIGITAL INC,,3328 VIA ALTAMIRA,HENDERSON,NV,89044-1728,0000,03,3,1280,201703,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S99,
320532850,NORML LAS VEGAS,,3509 ISLE ROYALE DR,LAS VEGAS,NV,89122-4012,0000,03,3,2000,201708,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,B01,
320533580,UNDERDOG STREET MINISTRIES,% KIMBERLY V CLEMENTS,PO BOX 896,ELKO,NV,89803-0896,0000,03,3,1000,201709,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,P20,
320535646,MARTINI SPORTS,% ROBERT HARTMANN,1055 ROBERTA LN STE 100,SPARKS,NV,89431-2821,0000,03,3,1200,201812,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
320536976,NUEVA CANCION,% NEW SONG CHURCH,1291 CORNET ST,HENDERSON,NV,89052-5530,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
320545188,DOUGLAS BOWLING - WINKS YOUTH LEAGUE,% RENEE E THAYER,787 PINTO CIR,GARDNERVILLE,NV,89410-6816,0000,07,3,1000,201904,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,Y11,
320548150,REPAIRING FAITH INC,,1885 TERRACE HEIGHTS LN,RENO,NV,89523-1831,0000,03,3,1700,201805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
320553694,CHURCH OF CHRIST,% BRIAN ELSTON,5892 LOSEE RD STE 132 # 165,N LAS VEGAS,NV,89081-6200,0000,03,3,7000,202011,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,CHURCH OF CHRIST
320574550,HIGH DESERT IRIS SOCIETY,% PATRICIA EISENBERG,18124 WEDGE PKWY 162,RENO,NV,89511-8134,0000,03,3,2800,202308,1,15,000000000,1,01,,0,0,02,0,12,,,,C40,
320581527,GOLD CLOUD INC,% HANNUO YIN,1716 PINION MESA CT,LAS VEGAS,NV,89128-7382,0000,03,3,2000,202004,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U33,
320602659,GEORGE & MARGARET WALLACE UW FDN TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,5,4,00,1,12,810913,349142,,,
320602660,BERNICE E LASHER FDN TUW,% KEVIN OSIF,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,3,1000,202012,1,00,000000000,2,12,202212,5,3,00,1,12,596546,43902,,T20,
320602661,WILLIAM JOHNSON CHARITY,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,4,00,1,12,360275,118955,,,
320602662,VERNA C BROWN UW FDN TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,4,00,1,12,173871,143249,,,
320602664,GENEVA C LEIDY FOUNDATION TUW,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,3,00,1,12,215700,56197,,,
320602667,MAX D PETERSEN SPECIAL TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,3,00,1,12,166382,42731,,,
320602669,WEAVERSVILLE PRESB FDN TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,201812,1,1,00,1,12,9056,264,,,
320602670,HUGH S WILEY UW FDN TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,92,0,1000,000000,0,00,000000000,0,12,202212,4,3,00,1,12,221575,41529,,,
320602672,ANDY A CHRISS CHARITABLE TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202202,1,04,000000000,1,01,201912,6,6,00,1,12,2096641,2573926,,T20,
320602673,EBERLY C CHARITABLE TR FBO C & SA,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202007,1,04,000000000,2,01,202212,4,3,00,1,12,240443,68482,,T20,
320602674,WILLIAM GERTACK CHARITABLE TR FDN TUA,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202211,1,04,000000000,2,01,202212,6,5,00,1,12,3936015,690679,,T20,
320603839,LETS DO IT WORLD CORPORATION,% ALBERT SANTOS,2716 ROBUST CT,HENDERSON,NV,89052-4828,0000,03,3,1000,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q12,
320606117,PTA NEVADA CONGRESS,% LUZ POPE,250 PARKCHESTER DR,SPRING CREEK,NV,89815-5820,2044,03,9,2000,196910,1,16,059035000,5,01,202306,0,0,02,0,06,0,0,0,,LIBERTY PEAK ELEMENTARY PTA
320609036,NEVADA ASSOCIATION OF NURSE ANESTHETISTS,% JENNIFER BROWN,102 W JEFFREY PINE RD,RENO,NV,89511-2788,0000,06,3,2000,202004,2,00,000000000,1,01,202108,4,3,01,0,08,231690,51542,51542,J03,
320609330,NEVADA SCIENCE OLYMPIAD,% TRACY VISCOSI,9360 W FLAMINGO ROAD,LAS VEGAS,NV,89147-6410,0000,03,3,1200,202010,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B90,
320633872,MONARCH TEAM INC,,3225 MCLEOD DRIVE STE 100,LAS VEGAS,NV,89121-2257,0000,03,3,1000,202102,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F33,
320635052,RAVEN ENTERPRISES INC,,PO BOX 227,DENIO,NV,89404-0227,0000,03,3,1200,202102,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
320639221,EMBERG CHARITABLE TR,% DUSTIN JOHNSON,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202207,1,04,000000000,2,01,202212,7,6,00,1,12,5485726,1450061,,T20,
320639222,S SCOTT MED SCHOLARSHIP FOUNDATION,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202205,1,04,000000000,2,01,202212,6,5,00,1,12,1171458,918587,,T20,
320639304,MARVIS ROGERS CHARITABLE TR,% WELLS FARGO BANK NA TTEE,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,202203,1,04,000000000,2,01,202212,4,2,00,1,12,382619,17325,,T20,
320645186,BETTER LIFE HOMES CORPORATION,% JOCELYN FERNANDEZ,2716 ROBUST CT,HENDERSON,NV,89052-4828,0000,03,3,1235,202107,0,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
320646879,MINISTERIO DE DIOS MANANTIAL DE VIDA,,3975 N NELLIS BLVD APT 1151,LAS VEGAS,NV,89115-2742,0000,03,3,7000,202206,1,10,000000000,1,01,202212,0,0,06,0,12,0,0,0,X20,
320665087,TOASTMASTERS INTERNATIONAL,% SPEAK SPEECH AND TEACH,1931 STELLA LAKE ST,LAS VEGAS,NV,89106-2142,0820,03,9,2000,194505,1,16,059319000,1,01,,0,0,02,0,12,,,,,7921141 SPEAK SPEECH AND TEACH
320671423,LIVING HOPE CHURCH,% STEPHEN TYLER WESS,PO BOX 5039,RENO,NV,89513-5039,0000,03,3,7000,202305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
320698159,TOASTMASTERS INTERNATIONAL,% JOHN SCHMIT,4050 MIDNIGHT CREST AVE,N LAS VEGAS,NV,89031-3763,0820,03,9,2000,194505,1,16,059319000,1,01,,0,0,02,0,12,,,,,28675490 HUNTERS TOASTMASTERS
