EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
270853506,USBG OREGON CHAPTER,% UNITED STATES BARTENDERS GUILD,2654 W HORIZON RIDGE PKWY B5 PMB25,HENDERSON,NV,89052-2858,0000,06,3,2000,202010,0,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
270854756,INSTITUTE FOR A PROGRESSIVE NEVADA,,2657 WINDMILL PKWY 619,HENDERSON,NV,89074-3384,0000,03,3,2000,201002,1,15,000000000,1,01,202106,5,6,01,0,06,514308,1060104,1060104,R99,
270854852,BATTLE BORN PROGRESS,,2657 WINDMILL PARKWAY 619,HENDERSON,NV,89074-3384,0000,04,3,1000,201011,2,00,000000000,1,01,202106,4,4,01,0,06,355544,477753,462901,S01,PROGRESSNOW NEVADA
270856047,ONE MILLION AOK,% BRIAN WILLIAMS,316 CALIFORNIA AVE,RENO,NV,89509-1650,0000,03,3,1000,201105,1,15,000000000,1,01,202012,4,4,01,0,12,265435,317953,317953,B90,THINK KINDNESS
270871903,NEVADA POLICE FOUNDATION,,3352 GONI RD STE 162,CARSON CITY,NV,89706-7930,0000,03,3,1000,201006,1,15,000000000,1,01,202106,4,4,02,0,06,162136,270065,236249,I60,
270873452,POP THE HABIT,% BRIAN COLODNY,3352 GONI RD STE 162,CARSON CITY,NV,89706-7930,0000,03,3,1000,200912,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,E60,
270884012,MAMIE TOWLES PTO,% PTO,2800 KINGS ROW,RENO,NV,89503-3232,0000,03,3,2000,202203,1,16,000000000,1,01,,0,0,02,0,06,,,,B94,
270898933,DOBERMAN RESCUE OF NEVADA INC,% PAT GETTER,6380 GOLDEN GOOSE LN,LAS VEGAS,NV,89118-1949,0000,03,3,4000,201003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
270928471,OPERATION HOPE INC,% ELLIOT SHIN,400 SHADOW LANE,LAS VEGAS,NV,89106-4363,0000,03,3,1000,201104,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
270929288,BLACK MOUNTAIN COMMUNITY CHURCH,% ROY MILLER SR,220 E HORIZON DR STE E,HENDERSON,NV,89015-8001,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
270957336,ALLISONS HOUSE,,PO BOX 750241,LAS VEGAS,NV,89136-0241,0000,03,3,1000,202105,1,15,000000000,1,01,,0,0,02,0,12,,,,,TRISHAWN ALLISON GEN PTR
270962248,MICHAEL JACKSONS UNITED NATION INTERNATIONAL FAN CLUB,,8020 S RAINBOW BLVD STE 100 # 179,LAS VEGAS,NV,89139-6494,0000,07,3,1000,201006,0,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,,MJSUNIFC
270974165,EDWARD N AND MARGARET G MARSH FOUNDATION,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201012,1,04,000000000,2,01,202112,6,4,00,1,12,3382444,473091,,T20,
270980680,CYRUS JOHNSON MINISTRIES INC,% CYRUS JOHNSON,139 SAND LAKE ST,HENDERSON,NV,89074-1654,0000,03,3,1700,202010,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
270998541,CREATIVE SYNERGIES INC,% HAROLD E MILLER,3540 W SAHARA AVE,LAS VEGAS,NV,89102-5816,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
271017158,THE NELL J REDFIELD FOUNDATION,% GERALD C SMITH,1755 EAST PLUMB LANE,RENO,NV,89502-3647,0000,03,3,1000,201003,1,04,000000000,1,01,202012,9,7,00,1,12,60397556,5368774,,T20,
271019634,GET IN THE ACT ARTS IN ACTION INC,% DIANE HANDZEL,PO BOX 129,DAYTON,NV,89403-0129,0000,03,3,1200,201002,1,15,000000000,1,01,202109,3,3,01,0,09,56358,68347,55605,A25,
271031051,SIMPLY BECAUSE FOUNDATION,,4161 ALTO AVE,LAS VEGAS,NV,89115-3410,0000,03,3,1000,201007,1,15,000000000,1,01,202112,1,0,02,0,12,2321,0,0,P40,
271037393,COMMUNITY FELLOWSHIP,,990 MIRROR LAKE CT,RENO,NV,89511-8516,0000,03,3,7000,201112,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
271045710,A SOURCE OF JOY THEATRICALS INC,,7582 LAS VEGAS BLVD S STE 416,LAS VEGAS,NV,89123-1009,0000,03,3,1200,201107,1,15,000000000,1,01,202012,4,4,01,0,12,119685,125442,125442,A65,BROADWAY IN THE HOOD
271052683,LAS VEGAS BALLET COMPANY,% KYUDONG KWAK,1350 S JONES BLVD STE 110,LAS VEGAS,NV,89146-1233,0000,03,3,2100,201003,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A63,
271052755,MENTORING COUNCIL FOUNDATION,% RUSSELL KINGMAN DECKER,204 W SPEAR STREET NUM S-203,CARSON CITY,NV,89703-4160,0000,03,3,1000,201408,1,03,000000000,2,01,202012,4,4,00,1,12,207863,298984,,T23,
271057740,LEARNING MEDIA ORGANIZATION INC,% GORDON JONES,PO BOX 94527,LAS VEGAS,NV,89193-4527,0000,03,3,2000,201001,1,15,000000000,1,01,201911,0,0,02,0,11,0,0,0,B90,
271060115,UNITED STATES BARTENDERS GUILD PHILADELPHIA CHAPTER,,26542 W HORIZON RIDGE PKWY B5-252,HENDERSON,NV,89052-0000,0000,06,3,2000,202009,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
271084553,GENUINE INTELLIGENT RESPECTFUL LADIES SOARING,% DAPHNE HEATH,4232 LAUREL HILL DR,N LAS VEGAS,NV,89032-3048,0000,03,3,2000,201104,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,O50,GIRLS
271095956,NEVADA MILITARY SUPPORT ALLIANCE,% NEVADA MILITARY SUPPORT ALLIANCE,985 DAMONTE RANCH PKWY STE 310,RENO,NV,89521-4870,0000,03,3,1000,201010,1,15,000000000,1,01,202012,4,5,01,0,12,481964,945764,145341,W30,
271137669,MUTUAL OUTREACH MATERNAL SERVICES,% FAROOQ ABDULLA,8809 PALM GREENS CT,LAS VEGAS,NV,89134-6359,0000,03,3,1000,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E40,MOMS
271141378,LITTLE LEAGUE BASEBALL INC,% DISTRICT ADMINISTRATOR,1557 BIG VALLEY WAY,RENO,NV,89521-6144,3158,03,9,1000,196701,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,4280100 JOHN TAYLOR
271141681,A HELPING HAND UP NEVADA,% MARY COLLEN OCALLAGHAN MIELE,2801 S VALLEY VIEW BLVD STE 6,LAS VEGAS,NV,89102-0166,0000,03,3,1200,201012,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
271142184,LIVING STONES CHURCH,% BRANDON BALKENBUSH,445 S VIRGINIA ST,RENO,NV,89501-2108,0000,03,3,7000,201101,1,10,000000000,1,01,201312,0,0,06,0,12,,,,X20,
271142593,CHURCH OF GOD SEVENTH DAY ENGLISH,% JOSE E HERNANDEZ,6116 FANTASTIC TACHI ST,N LAS VEGAS,NV,89081-6683,0000,03,3,7000,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271146906,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% QUARTERMASTER,185 COUNTRY RANCH RD,FERNLEY,NV,89408-8666,5760,19,9,1000,201008,0,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,3 DISTRICT
271178022,BOULDER BMX INC,% BOULDER BMX INC,PO BOX 62331,BOULDER CITY,NV,89006-2331,0000,03,3,2000,201011,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N40,
271219181,WORLD OF HOPE FIL-AM INC,% CORA GREGORIO,7195 IRON OAK AVE,LAS VEGAS,NV,89113-3058,0000,03,3,1000,201001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q33,
271228948,DRESS FOR SUCCESS SOUTHERN NEVADA,% PAIGE CANDEE,PO BOX 94194,LAS VEGAS,NV,89193-4194,0000,03,3,1000,201005,1,15,000000000,1,01,202012,4,4,01,0,12,333124,350923,350923,J20,
271256250,FRIENDS OF BOULDER CITY POLICE DEPARTMENT,% GEORGE KELESIS,517 S 9TH ST,LAS VEGAS,NV,89101-7010,0000,03,3,1000,201003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I60,
271257784,TAHOE DOUGLAS ROTARY CLUB FOUNDATION,% JOESPH ZARACHOFF,PO BOX 533,ZEPHYR COVE,NV,89448-0533,0000,03,3,1000,201003,1,15,000000000,1,01,202106,4,2,02,0,06,271353,17925,21925,B82,
271267230,FBI LAS VEGAS CITIZENS ACADEMY ALUMNI ASSOCIATION,% TIM WONG,PO BOX 2112,LAS VEGAS,NV,89125-2112,0000,03,3,1000,201206,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I20,
271273681,TELESIS PREP INSTITUTE LTD,% ZACH LARSON,633 S 4TH ST STE 2,LAS VEGAS,NV,89101-6631,0000,03,3,1000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
271273887,COMMUNITY CAT COALITION OF CLARK COUNTY,% MATTHEW SCHNEIDER,PO BOX 570683,LAS VEGAS,NV,89157-0683,0000,03,3,1000,201003,1,15,000000000,1,01,202112,4,4,01,0,12,239777,166557,166557,T30,
271274291,VIRGINIA CITY MOTORCYCLE MARATHONERS,% SARAH JENSEN,PO BOX 714,VIRGINIA CITY,NV,89440-0714,0000,03,3,1000,201003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P60,
271275965,CARSON FUTBOL CLUB,,PO BOX 160,CARSON CITY,NV,89702-0160,0000,03,3,2000,201105,1,16,000000000,1,01,202107,3,4,01,0,07,61719,116579,87476,N64,
271276910,GRACE TEMPLE MINISTRIES INC,% LARRY D LOGAN,6309 GUADALUPE AVE,LAS VEGAS,NV,89108-3314,0000,03,3,7100,201009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271285842,HANNAH BROWN COMMUNITY DEVELOPMENT CORPORATION,% JERRI MERRITT,4632 S MARYLAND AVE BOX 71502,LAS VEGAS,NV,89119-6309,0000,03,3,1000,201004,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
271297738,WESTERN PRELACY ARMENIAN APOSTOLIC CHURCH OF LAS VEGAS,,2054 E DESERT INN RD,LAS VEGAS,NV,89169-3289,0000,03,3,7000,201006,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
271303572,USBG ST LOUIS CHAPTER,% UNITED STATES BARTENDERS GUILD,26542 W HORIZON RIDGE PKWY B5-252,HENDERSON,NV,89052-0000,0000,06,3,2000,202010,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
271311418,ANDSON INC,% SONIA J MCTAGGART,10620 SOUTHERN HIGHLANDS PKWY,LAS VEGAS,NV,89141-4371,0000,03,3,1200,201211,1,15,000000000,1,01,202012,4,5,01,0,12,466452,831271,651011,O50,
271313645,YOU GOTTA LOVE THEM INC,% FRIDA ALKON,815 KENNY WAY,LAS VEGAS,NV,89107-4437,0000,03,3,1400,201903,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
271314186,SOUL SOCIETY INCORPORATED,% MELISSA GHIONIS,3986 JACOB LAKE CIR,LAS VEGAS,NV,89118-4448,0000,03,3,1200,201003,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P75,
271314243,RISE RESOURCE CENTER INC,% ELISSA M WAHL,4717 COMPASS BOW LN,LAS VEGAS,NV,89130-5345,0000,03,3,1000,201005,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N31,
271317255,NATIONAL ASSOCIATION OF TEACHERS OF SINGING INC,% WILLIAM MCKOY,7917 BROOKFIELD COVE AVE,LAS VEGAS,NV,89131-8293,5594,03,9,1200,200912,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B03,LAS VEGAS CHAPTER OF NATS
271354651,PEGASUS HAVEN RANCH,,6300 JANE AVE,PAHRUMP,NV,89061-8204,0000,03,3,1000,201107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
271359396,ETHOS TRILOGY INC,% VICTOR COOPER,848 N RAINBOW BLVD 3928,LAS VEGAS,NV,89107-1103,0000,03,3,2000,201511,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P33,
271377276,ONCEAFRIEND ORG,% DOMENIC RUSSO,2728 CANDELARIA DR,HENDERSON,NV,89074-5769,0000,03,3,1000,201105,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B82,
271385013,NATIONAL ASSOCIATION OF VA OPTOMETRISTS,% MAKESHA SINK,418 ROSINA VISTA ST,LAS VEGAS,NV,89138-1126,0000,06,3,1000,201003,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,NAVAO
271389527,ORCHID SOCIETY OF NORTHERN NEVADA,% CURRENT TREASURER,2835 JULIANN WAY,RENO,NV,89509-5138,0000,03,3,2000,201409,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,C03,
271406693,TEAMSTERS LOCAL 631 ALL CHARITIES FUND INC,% JOHN PHILLIPENAS,700 N LAMB BLVD,LAS VEGAS,NV,89110-2307,0000,03,3,1000,201012,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
271448444,LAKE TAHOE BICYCLE COALITION,% GAVIN FEIGER,PO BOX 1147,ZEPHYR COVE,NV,89448-1147,0000,03,3,1000,201003,1,15,000000000,1,01,202012,3,3,02,0,12,30394,44128,44128,N30,
271450703,DEL ORO FOUNDATION,% RAINER STABENOW,2691 SUNSET RDG,GARDNERVILLE,NV,89410-7630,0000,03,3,1000,201002,1,03,000000000,2,01,202012,5,4,00,1,12,971058,208273,,T23,
271453497,FRIENDS FOR THE PROTECTION OF ANIMALS,% MYRNA BUTLER,284 TORNGATE AVE,HENDERSON,NV,89002-0106,0000,03,3,4000,201102,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
271455483,LOWER EXTREMITY AMPUTATION PREVENTION LEAP ALLIANCE,% LAWRENCE M RUBIN,10924 GRAND HAVEN AVE,LAS VEGAS,NV,89134-7211,0000,03,3,1200,201006,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G80,
271456655,PROMETHEUS FOUNDATION,% CARL B BARNEY,PO BOX 1157,CRYSTAL BAY,NV,89402-1157,0000,03,3,1000,201009,1,04,000000000,1,01,202012,9,9,00,1,12,87847427,76685293,,T20,
271463428,WORKS FOR VEGAS,% ANDREW ANDERSON,1968 SAYLOR WAY,LAS VEGAS,NV,89108-2412,0000,03,3,2000,201003,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,O50,
271467768,FIX AMERICA NOW,% ROBERT JONES,530 S 8TH ST,LAS VEGAS,NV,89101-7003,0000,03,3,1000,201009,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,L40,
271485814,IRL ARTS FOUNDATION INC,,848 N RAINBOW BLVD SUITE 1800,LAS VEGAS,NV,89107-1103,0000,03,3,1200,201801,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K99,
271486679,UNIQUE WAY OF LIVING INC,% TIMOTHY V HICKS,1400 BALZAR AVE,LAS VEGAS,NV,89106-2212,0000,03,3,2000,201405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L11,
271487329,CAMILLE MOUCHAWAR FOUNDATION,,4501 GLENSHYRE CT,RENO,NV,89519-0973,0000,03,3,1000,201002,1,04,000000000,1,01,202112,6,4,00,1,12,3470330,334941,,T22,
271499460,COMMUNITY SERVICE & DISABLED MOBILITY ASSISTANCE CORPORATION,% PAUL TUNNECLIFF,471 LEXIS LN,PAHRUMP,NV,89048-7145,0000,03,3,1000,201009,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P80,
271510047,IGLESIA APOSTOLICA TORRE FUERTE,,4810 LINDA AVE,LAS VEGAS,NV,89121-7530,0000,03,3,7000,201407,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271512613,GADZURIC FOUNDATION INCORPORATED,% BRADY L RICHARDSON,2786 HERA HEIGHTS CT,HENDERSON,NV,89052-4503,0000,03,3,1000,201709,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,T50,
271514514,JOEL F GLOVER DDS MEMORIAL SCHOLARSHIP FUND,% THE JOEL F GLOVER MEMORIAL,525 HAMMILL LN,RENO,NV,89511-1008,0000,03,3,2000,201101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
271521392,GERALD & OLIVIA SHAPIRO FAMILY FOUNDATION,,6325 S RAINBOW BLVD STE 300,LAS VEGAS,NV,89118-3278,0000,03,3,1000,201104,1,04,000000000,2,01,202112,7,7,00,1,12,5988690,5408592,,T20,
271525476,WESTCARE ENDOWMENT INC,% PETER VENTRELLA,PO BOX 94738,LAS VEGAS,NV,89193-4738,0000,03,3,1000,201003,1,15,000000000,1,01,202106,4,2,02,0,06,319031,20905,20905,F11,
271526180,EDELMANN FAMILY FOUNDATION,% STEPHEN J EDELMANN,PO BOX 4914,INCLINE VLG,NV,89450-4914,0000,03,3,1000,201008,1,04,000000000,1,01,202012,5,4,00,1,12,909540,235000,,T20,
271528693,HEDRAZO MINISTRIES AND PUBLICATIONS,% MITCHELL B BROWN,PO BOX 41270,RENO,NV,89504-5270,0000,03,3,1700,201006,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
271553230,DOORWAYS PREP INC,% EXEUTIVE DIRECTOR OF DOORWAYS,9319 HORSESHOE BASIN AVE,LAS VEGAS,NV,89149-0174,0000,03,3,1000,201503,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,P20,
271557632,BERG FOUNDATION,,PO BOX 5460,FALLON,NV,89407-5460,0000,03,3,1200,201007,1,04,000000000,1,01,202012,6,6,00,1,12,2194560,1334465,,T22,
271595814,RE-IMAGINING SPECIAL EDUCATION LLC,,59 DAMONTE RANCH PARKWAY B3222,RENO,NV,89521-1907,0000,03,3,1200,202009,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
271605199,JEWISH REPERTORY THEATRE OF NEVADA INC,,9101 ALTA DR UNIT 1701,LAS VEGAS,NV,89145-8545,0000,03,3,1000,201107,1,16,000000000,1,01,,1,4,00,0,12,,,,A65,
271645277,PAHRUMP DISABILITY OUTREACH PROGRAM,,PO BOX 2418,PAHRUMP,NV,89041-2418,0000,03,3,1000,201004,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
271653414,MINERAL COUNTY SEARCH AND RESCUE,,PO BOX 2276,HAWTHORNE,NV,89415-2276,0000,03,3,1000,202111,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,W99,
271709994,VEGAS TELUGU ASSOCIATION,,145 SAND LAKE ST,HENDERSON,NV,89074-1654,0000,03,3,1000,201702,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
271727391,TOGETHER WE CAN INCORPORATED,,1231 JOURNEY WAY,N LAS VEGAS,NV,89031-1515,0000,03,3,1000,201004,1,15,000000000,1,01,202112,0,4,01,0,12,0,268601,268601,P20,
271730561,WASHOE COUNTY AMATEUR RADIO EMERGENCY SERVICE INC,% ANDRE MUNOZ - COMPLIANCE OFFICER,PO BOX 13083,RENO,NV,89507-3083,0000,03,3,1000,201304,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A34,
271735251,NORTHERN NEVADA AQUATICS CORP,,1135 TERMINAL WAY STE 106,RENO,NV,89502-2143,0000,03,3,1000,201106,1,16,000000000,1,01,202112,4,4,01,0,12,123009,361189,361189,N60,
271735538,MCQUEEN CHOIR BOOSTERS,% MARIBETH BURT,6055 LANCER ST,RENO,NV,89523-1208,0000,03,3,1000,201005,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B112,
271740068,IM POSITIVE INC,% THOMAS LAHEY,2620 REGATTA DR STE 102,LAS VEGAS,NV,89128-6892,0000,03,3,1720,201407,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G81,IM POSITIVE
271741559,LAS VEGAS IMPROVISATION PLAYERS,% GREGORY BRUCE,1880 E WARM SPRINGS RD STE 100,LAS VEGAS,NV,89119-4679,0000,03,3,1000,201201,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
271744053,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% AMY D SCHUELE,PO BOX 753712,LAS VEGAS,NV,89136-3712,0194,05,9,3000,194010,2,00,263269265,5,01,202112,5,4,01,0,12,522496,391593,391593,,1224 AFGE LOCAL VA
271745265,NEW LIFE BENEFIT FOUNDATION,% DANIEL ROYAL,2121 E FLAMINGO RD STE 112,LAS VEGAS,NV,89119-5123,0000,03,3,1200,201102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
271777685,BROKEN CHAINS MISSIONARY CHURCH,,1090 OLIVIA PKWY,HENDERSON,NV,89011-0854,0000,03,3,7100,201009,1,15,000000000,1,01,202012,3,3,02,0,12,39918,38317,38317,X20,NONE
271780960,SAINT JOHN SYRIAN ORTHODOX CHURCH,% LAILA SOUMI,2927 SAPPHIRE SHORES ST,LAS VEGAS,NV,89117-9100,0000,03,3,7000,201307,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X21,
271791693,KINGDOM CONNECTION MINISTRIES INTERNATIONAL INC,% TERRANCE D KENAN,12049 PRADA VERDE DR,LAS VEGAS,NV,89138-4522,0000,03,3,7000,201308,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
271811685,FALLON FESTIVAL ASSOCIATION INC,% ROBYN OPENSHAW,PO BOX 1202,FALLON,NV,89407-1202,0000,04,3,3000,201401,2,00,000000000,1,01,202012,4,2,02,0,12,120558,15104,15104,W24,
271830171,YALE CLUB OF NEVADA,% CYNTHIA MUN,6600 SOCORRO DR,LAS VEGAS,NV,89108-2775,0000,03,3,2000,201011,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B84,
271838336,MILITARY ORDER OF THE PURPLE HEART OF THE USA,% RICHARD SMALL,9357 PITCHING WEDGE DR,LAS VEGAS,NV,89134-6338,1495,19,9,1000,196008,1,00,908907000,5,01,202112,0,0,02,0,12,0,0,0,,0711 CHAPTER
271839785,SOUTHERN NEVADA MATERNAL AND CHILD HEALTH COALITION,% STEVE WILLIAMS,7220 SOUTH CIMARRON ROAD,LAS VEGAS,NV,89113-2159,0000,03,3,1000,201104,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,E19,
271870199,OHANA MATTERS FOUNDATION,% DAVID HALES,7639 RAFTER CT,LAS VEGAS,NV,89139-8724,0000,03,3,1000,201010,1,04,000000000,1,01,202012,3,1,00,1,12,31587,4976,,B80,
271870271,OHANA MATTERS FOR PROSPERITY,% DAVID HALES,7639 RAFTER CT,LAS VEGAS,NV,89139-8724,0000,04,3,1000,201008,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,S20,
271887260,TINTABULATIONS,,3300 DEER FOOT LN,RENO,NV,89506-9735,0000,03,3,2000,201411,1,15,000000000,1,01,202107,0,0,02,0,07,0,0,0,A6C,
271892740,SHANE VICTORINO FOUNDATION,% KARI UYEHARA,11700 W CHARLESTON BLVD,LAS VEGAS,NV,89135-1573,0000,03,3,1000,201007,1,15,000000000,1,01,202012,5,4,01,0,12,963774,252815,146486,O122,
271896371,GEORGE WHITTELL HIGH SCHOOL ALUMNI ASSOCIATION,% ROBERT FOX,867 HASKELL ST,RENO,NV,89509-1716,0000,07,3,1000,201005,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,N50,
271898885,KOMKED USA,% HYERIN KIM,1796 ARROW WOOD CT,RENO,NV,89521-3019,0000,03,3,7000,201101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
271909858,SPIRITUAL ASSEMBLY OF THE BAHAIS OF SPRING VALLEY,% MR RUSTAM ROOHANI,3160 ROSANNA ST,LAS VEGAS,NV,89117-3140,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,12,,,,,5068 SPRING VALLEY
271944187,GET ACTIVE FOUNDATION,,6415 S FORT APACHE RD,LAS VEGAS,NV,89148-6744,0000,03,3,1000,201102,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
271947714,CULTURAL AND HISTORICAL HERITAGE FUND FORT ROSS,% LYUDMILA MANAKOVA,5272 TROPICAL PEACH DR,LAS VEGAS,NV,89118-1376,0000,03,3,1000,201111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
271955692,CENTRO CRISTIANO ALTO ASAMBLEAS DE DIOS,% CESAR J PEREZ,1431 E CHARLESTON BLVD STE 12,LAS VEGAS,NV,89104-1734,1678,03,9,7000,196408,1,10,001002029,5,01,202112,4,4,06,0,12,202601,125826,125826,,LAS VEGAS
271958496,SYMPHONY PARK MASTER ASSOCIATION INC,% ATHENA ALLEN,495 SOUTH MAIN STREET 6TH FLOOR,LAS VEGAS,NV,89101-6318,0000,04,3,3000,201107,2,00,000000000,1,01,202012,5,3,02,0,12,945837,42720,42720,C50,
271979373,LAS VEGAS VALLEY INTERFAITH SPONSORING COMMITTEE,,2108 REVERE ST,N LAS VEGAS,NV,89030-4048,0000,03,3,1000,201101,1,15,000000000,1,01,202106,4,4,01,0,06,155586,153048,153048,P20,
271987850,BARGE INC,% NICK CHRISTENSON,222 S RAINBOW BLVD,LAS VEGAS,NV,89145-5340,0000,07,3,1000,201101,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
271991330,JESUS IS ALIVE MINISTRY,,6604 JADE JAGUAR ST,N LAS VEGAS,NV,89086-1400,0000,03,3,7000,201111,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,JESUS IS ALIVE
272019703,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% QUARTERMASTER,405 S MAINE ST,FALLON,NV,89406-3305,5760,19,9,1000,201008,2,00,000000000,5,01,202107,0,0,02,0,07,0,0,0,W30,4 DISTRICT
272019855,ASSOCIATION OF OPERATING ROOM NURSES INC,% RACHEL LE MAHIEU MSN RN CNOR RNFA,5661 BRIMSTONE HILL AVE,LAS VEGAS,NV,89141-8731,7172,06,9,2000,196905,2,00,205229000,1,01,202106,0,0,02,0,06,0,0,0,,2902-LAS VEGAS
272021823,YERINGTON ROTARY CLUB FOUNDATION INC,% JUDITH PRICE,PO BOX 1245,YERINGTON,NV,89447-1245,0000,03,3,1000,201011,1,17,000000000,1,01,202106,0,0,02,0,06,0,0,0,S122,
272032896,AVRIL LAVIGNE FOUNDATION,% GSO,281 GOLDSTAR ST,HENDERSON,NV,89012-0104,0000,03,3,1000,201008,1,15,000000000,1,01,202012,4,5,01,0,12,331075,621915,621915,T30,
272033054,LIGHT OF HOPE WORSHIP CENTER,% DAVID BURR,6640 SKY POINTE DR SUITE 140-222,LAS VEGAS,NV,89131-0000,0000,03,3,7100,201008,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
272049717,EQUALITY PROJECT,% CHRISTOPHER DAVIN,1490 W SUNSET RD STE 120,HENDERSON,NV,89014-6635,0000,03,3,1000,201109,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,G81,
272062374,TOYS 4 SMILES,,7222 GRAND TETON DR,LAS VEGAS,NV,89131-1601,0000,03,3,1000,201008,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O51,
