EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030285672,WOODSTOCK YOUTH HOCKEY INC,% MARIAN KOETSIER,PO BOX 402,WOODSTOCK,VT,05091-0402,0000,03,3,2000,198412,1,16,317000000,1,01,202204,3,4,01,0,04,93057,180784,180784,,
030285677,SPECIAL SERVICES TRANSPORTATION AGENCY,,2091 MAIN ST,COLCHESTER,VT,05446-7651,0000,03,3,1000,198303,1,15,031000000,1,01,202206,6,6,01,0,06,2939021,4107232,4072874,P52Z,
030285700,CHITTENDEN SOUTH EDUCATION ASSOCIATION,% NORMAN MCLURE,369 CVU RD,HINESBURG,VT,05461-9620,0000,05,3,1000,199106,2,00,261263000,5,01,202108,0,0,02,0,08,0,0,0,,
030285871,SOUTH STARKSBORO FRIENDS MEETING INC,% JOAN HOLLOWAY,PO BOX 70,MONKTON,VT,05469-0070,0000,03,3,1000,198302,1,10,001000000,1,01,202212,0,0,06,0,12,0,0,0,,
030286020,HAVURAH THE ADDISON COUNTY JEWISH COMMUNITY INC,,PO BOX 823,MIDDLEBURY,VT,05753-0823,0000,03,3,7000,199808,1,10,001000000,1,01,,0,0,06,0,06,,,,X30Z,
030286063,ADAMANT COMMUNITY CULTURAL FOUNDATION,% FRANK SUCHOMEL,PO BOX 403,MONTPELIER,VT,05601-0403,0000,03,3,2000,198310,1,04,602090000,1,01,202112,4,3,00,1,12,283569,41216,,,
030286280,MILITARY ORDER OF THE WORLD WARS INC,% MICHAEL J JARVIS,25 NELSON ST,BARRE,VT,05641-3930,1300,19,9,1000,195504,1,00,908907000,5,01,202212,0,0,02,0,12,0,0,0,,GREEN MOUNTAIN CHAPTER
030286303,ALBURGH CENTRE CEMETERY ASSOCIATION INC,% ELIZABETH PICKARD,411 FISKE RD,ALBURGH,VT,05440-4447,0000,13,3,1000,198305,1,00,900000000,1,01,202205,0,0,02,0,05,0,0,0,,
030286379,REGIONAL AMBULANCE SERVICE INC,,275 STRATTON RD,RUTLAND,VT,05701-4625,0000,03,3,1000,198309,1,16,159000000,1,01,202206,8,7,01,0,06,11708995,5870388,4758009,E62Z,
030286383,SHELDON FIRE DEPARTMENT INC,% RICHARD K PIASECZNY,479 MILL ST,SHELDON SPRINGS,VT,05485-0000,0000,03,3,6000,199907,1,15,000000000,1,01,202212,0,4,01,0,12,0,206717,206717,M24,
030286587,END OF LIFE SERVICES INC,,PO BOX 772,MIDDLEBURY,VT,05753-0772,0000,03,3,1000,198305,1,15,179000000,1,01,202112,5,3,01,0,12,841040,83294,80031,P74Z,
030286601,CHRISTIAN MINISTRIES INC,% DARILYNNSUSAN SVARC,140 MAIN ST,ESSEX JCT,VT,05452-3208,0000,03,3,2000,198605,1,15,007121325,1,01,202112,6,5,01,0,12,1435772,691604,691604,,DBA NCCA
030286638,BRADFORD HISTORICAL SOCIETY,,PO BOX 424,BRADFORD,VT,05033-0424,0000,03,3,1000,198304,1,04,060062094,5,01,202212,4,1,00,1,12,103360,1754,,,
030286829,VERMONT COALITION OF RUNAWAY AND HOMELESS YOUTH PROGRAMS INC,,PO BOX 627,MONTPELIER,VT,05601-0627,0000,03,3,1000,198305,1,15,927000000,1,01,202006,0,0,02,0,06,0,0,0,P120,
030286883,HEART OF VERMONT CHAMBER OF COMMERCE INC,% COMMERCE,PO BOX 111,HARDWICK,VT,05843-0111,0000,06,3,3000,198305,2,00,200000000,1,01,202012,0,0,02,0,12,0,0,0,,
030286951,FRANKLIN COUNTY FIELD DAYS INC 195 NO MAIN ST,% CHANTAL PARENT,PO BOX 332,ST ALBANS BAY,VT,05481-0332,0000,05,3,1000,000000,0,00,000000000,5,01,202109,5,4,01,0,09,693328,435322,169756,,
030286964,HIS INDEPENDENCE PROJECT INC,,PO BOX 75,WALLINGFORD,VT,05773-0075,0000,03,3,1000,198308,1,15,160000000,1,01,202212,3,6,01,0,12,95092,1627117,1627117,,
030287112,LITTLE LEAGUE BASEBALL INC DBA MILTON LITTLE LEAGUE,% ANDY FARRAR,90 SANDERSON RD APT 101,MILTON,VT,05468-3316,0000,03,3,1000,201807,1,16,321059000,1,01,202209,0,0,02,0,09,0,0,0,N63,2450307
030287480,SUMMER MUSIC FROM GREENSBORO INC,% CLARK MASER,PO BOX 223,GREENSBORO,VT,05841-0223,0000,03,3,1000,198308,1,15,090000000,1,01,202212,0,0,02,0,12,0,0,0,A68,
030287543,JAPAN AMERICAN SOCIETY OF VERMONT,,1 CONCORD GRN,S BURLINGTON,VT,05403-7007,0000,03,3,1000,198412,1,15,093000000,1,01,202306,0,0,02,0,06,0,0,0,A23Z,
030287574,BRYAN MEMORIAL GALLERY FOUNDATION INC,% MAC GRIFF BOOKEEPING,PO BOX 340,JEFFERSONVLLE,VT,05464-0340,0000,03,3,1200,198306,1,03,060000000,1,01,202212,7,4,00,1,12,5371103,301283,,,
030287584,RONALD MCDONALD HOUSE CHARITIES OF BURLINGTON VT INC,,16 S WINOOSKI AVE,BURLINGTON,VT,05401-3828,0000,03,3,1000,198306,1,15,000000000,5,01,202112,7,7,01,0,12,8652559,5850677,3447110,E86Z,
030287589,HARTFORD ROD & GUN CLUB INC,,PO BOX 316,HARTFORD,VT,05047-0316,0000,07,3,1000,198605,2,00,317000000,1,01,202303,0,0,02,0,03,0,0,0,,
030287599,ANEW PLACE INC,,89 NORTH ST,BURLINGTON,VT,05401-5130,0000,03,3,1000,198402,1,15,399000000,1,01,202112,6,6,01,0,12,3283660,1578683,1569368,L41Z,
030287694,YOUTH SERVICES,,PO BOX 6008,BRATTLEBORO,VT,05302-6008,0000,03,3,1000,198308,1,15,328000000,1,01,202206,6,6,01,0,06,1648030,2389578,2286886,,
030287699,PECOR FAMILY FOUNDATION,,1 KING STREET DOCK,BURLINGTON,VT,05401-5246,0000,03,3,1000,198303,1,04,602039000,1,01,202206,6,4,00,1,06,1388803,270038,,,
030287719,CONCORD HISTORICAL SOCIETY,% NANCY RIVERS,PO BOX 301,CONCORD,VT,05824-0301,0000,03,3,2000,201107,1,15,998000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
030287915,THETFORD CENTER COMMUNITY ASSOC,% BEVERLY SLACK,3923 ROUTE 113,THETFORD CTR,VT,05075-4453,0000,03,3,1200,202302,1,04,000000000,1,01,202112,0,0,00,1,12,0,0,0,N31,
030287929,VERMONT FOSTER-ADOPTIVE FAMILY ASSOCIATION,,PO BOX 205,SOUTH BARRE,VT,05670-0205,0000,03,3,1000,198403,1,15,998000000,1,01,202306,4,3,02,0,06,301597,31617,31617,,
030287987,FAIR HAVEN CONCERNED INC,% PAMELA BERRYHILL,49 MAIN ST STE 1,FAIR HAVEN,VT,05743-1280,0000,03,3,1000,198701,1,15,560000000,1,01,202206,4,4,01,0,06,157899,151036,148842,P600,
030288110,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,% EUGENE GALLAGHER,PO BOX 522,WILLISTON,VT,05495-0522,0264,05,9,3000,194012,2,00,263269279,5,01,202212,0,0,02,0,12,0,0,0,,2704 LOCAL LODGE
030288182,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% CLAUDE COULOMBE,645 BERRY RD,RICHFORD,VT,05476-7607,0239,04,9,1000,195805,0,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,14228 RICHFORD LIONS CLUB
030288192,VERMONT ASSOCIATES FOR TRAINING & DEVELOPMENT INC,,PO BOX 107,SAINT ALBANS,VT,05478-0107,0000,03,3,1200,198409,1,15,566123408,1,01,202206,5,8,01,0,06,530190,11812343,11812343,J200,
030288332,WEST HAVEN VOLUNTEER FIRE DEPARTMENT INC,,59 NORTH RD,WEST HAVEN,VT,05743-8806,0000,03,3,1000,201703,1,15,407429000,1,01,202012,0,0,02,0,12,0,0,0,M24,
030288548,VERMONT CHAPTER SOCI OF CERT PROP & CASU UNDERWRITERS INC,,267 BROCKWAY HILL RD,WILLIAMSTOWN,VT,05679-9151,0000,06,3,2000,201302,2,00,200205000,5,01,202206,0,0,02,0,06,0,0,0,S41,
030288683,VERMONT ASSOCIATION OF BROADCASTERS INC,% A NOYES,4 CARMICHAEL ST STE 111106,ESSEX JCT,VT,05452-3182,0000,06,3,2000,199511,2,00,200000000,1,01,202206,4,4,01,0,06,436014,215575,215575,,
030288689,WASHINGTON VOLUNTEER FIRE DEPT,,PO BOX 133,WASHINGTON,VT,05675-0133,0000,04,3,2000,198310,2,00,407000000,1,01,202206,3,3,01,0,06,75559,69955,69955,,
030288696,AMERICAN LEGION AUXILIARY,% NANCY LAVANWAY,9 W BRANCH LANE EXT,STOWE,VT,05672-5682,0964,19,9,1000,194610,2,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,0064 DONALD MCMAHON UNIT
030288711,ASSOCIATION OF OPERATING ROOM NURSES INC,% DARCIE RENZULLI,44 NASHVILLE RD,JERICHO,VT,05465-9620,7172,06,9,2000,196905,2,00,205229000,1,01,202212,0,0,02,0,12,0,0,0,,4601 NORTHERN VERMONT
030288809,VERMONT 504 CORPORATION,% VERMONT ECONOMIC DEVELOPMENT,58 E STATE ST,MONTPELIER,VT,05602-3043,0000,04,3,1000,198404,1,00,602000000,1,01,,6,4,14,0,06,,,,,
030288918,CHURCH OF THE FIRSTBORN,,7 BROADWAY ST,SWANTON,VT,05488-1301,0000,03,3,7000,198404,1,10,001007029,1,01,,0,0,06,0,06,,,,,
030288920,FRATERNAL ORDER OF EAGLES,% REBECCA PELKEY,PO BOX 351,MILTON,VT,05468-0351,0102,08,9,1000,199108,2,00,260000000,5,01,202305,0,0,02,0,05,0,0,0,,VERMONT STATE AUXILIARY
030288930,RESURRECTION BAPTIST CHURCH,,144 ELM ST,MONTPELIER,VT,05602-2823,0000,03,3,7000,198405,1,10,001000000,1,01,,0,0,06,0,09,,,,,
030288951,NORTHFIELD BIBLE FELLOWSHIP,,PO BOX 229,NORTHFIELD,VT,05663-0229,0000,03,3,7000,198504,1,10,001563560,1,01,,0,0,06,0,12,,,,,
030289111,VERMONT HEALTH FOUNDATION INC,% JOHN SAYLES,10 PARKSIDE DR,MONTPELIER,VT,05602-2143,0000,03,3,1000,202302,1,23,179994927,1,01,202209,1,0,02,0,09,1,0,0,E19,
030289304,VERMONT GOLF ASSOCIATION INC,,145 PINE HAVEN SHORES ROAD,SHELBURNE,VT,05482-7703,0000,07,3,1000,198405,2,00,288000000,1,01,202112,4,5,01,0,12,311676,534078,534078,,
030289348,WATERBURY HISTORICAL SOCIETY,% PAUL WILLARD,PO BOX 708,WATERBURY,VT,05676-0708,0000,03,3,2000,200501,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
030289409,POKER HILL SCHOOL INC,,209 POKER HILL RD,UNDERHILL,VT,05489-9612,0000,03,3,2000,198411,1,11,030059000,1,01,202206,5,5,01,0,06,802551,683968,549438,B24Z,
030289811,ASSOCIATION OF VERMONT INDEPENDENT COLLEGES,,PO BOX 254,MONTPELIER,VT,05601-0254,0000,03,3,1000,199304,1,16,200000000,1,01,202206,4,4,01,0,06,132273,153362,153362,B20Z,
030289899,VERMONT HOUSING MANAGERS ASSOCIATION INC,% CATHEDRAL SQUARE,C/O CATHEDRAL SQUARE 412 FARRELL ST,SOUTH BURLINGTON,VT,05403-0000,0000,06,3,1000,199201,2,00,205229200,1,01,202212,3,3,01,0,12,68082,60804,60804,,
030290010,BELCHER LIBRARY,,PO BOX 144,GAYSVILLE,VT,05746-0144,0000,03,3,1000,202208,1,16,061000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
030290291,CENTRAL VERMONT BOATING CLUB INC,% ERIC BAILEY,64 CLIFFSIDE PARK,MILTON,VT,05468-4046,0000,07,3,1000,198502,2,00,318000000,1,01,202212,0,0,02,0,12,0,0,0,,
030290297,NEWPORT ADVENT CHRISTIAN CHURCH,,42 MASONIC LN,NEWPORT,VT,05855-9524,1428,03,9,7000,195809,1,10,000000000,5,01,,0,0,06,0,12,,,,,
030290331,GEORGIA EAST PLAINS CEMETERY ASSOCIATION INC,% COLIN CONGER PRESIDENT,290 BRADLEY HILL RD,GEORGIA,VT,05468-4424,0000,13,3,2000,198410,1,00,900901000,1,01,202105,0,0,02,0,05,0,0,0,,
030290450,NOW AND THEN VEHICLES CLUB INC,% CHARLES RANNEY,1138 US ROUTE 5,PUTNEY,VT,05346-9766,0000,03,3,1000,198811,1,16,119000000,1,01,202201,0,0,02,0,01,0,0,0,,
030290582,INDEPENDENT ORDER OF ODD FELLOWS,% EVERETT ALLEN,1416 NORTH AVE,BURLINGTON,VT,05408-2584,0028,08,9,1000,197211,1,00,036382265,5,01,202212,0,0,02,0,12,0,0,0,,1 CANTON LAFAYETTE PM
030290596,CHAMPLAIN VALLEY QUILT GUILD INC,% JUNE B SWEENEY,447 WESTVIEW CIR,WILLISTON,VT,05495-7352,0000,03,3,2000,200104,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,T30,
030290622,VERMONT PILOTS ASSOCIATION,% ROBERT JAUCH,575 COTTON RD,LYNDONVILLE,VT,05851-9031,0000,04,3,3000,201009,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W40,
030290724,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% NANCY J RUSSELL,215 N MAIN ST,WHITE RIV JCT,VT,05009-0001,0194,05,9,3000,194010,2,00,263269265,5,01,202212,0,0,02,0,12,0,0,0,,2604 AFGE-VA LOCAL
030290733,MOORE FREE LIBRARY,,PO BOX 208,NEWFANE,VT,05345-0208,0000,03,3,1200,199902,1,15,000000000,1,01,202209,5,4,01,0,09,509683,115315,115315,,
030290790,MARTHAS KITCHEN,,139 LAKE ST,ST ALBANS,VT,05478-2219,0000,03,3,1000,199007,1,15,006560000,1,01,202212,5,4,01,0,12,526550,238445,235254,K34Z,
030290809,COLCHESTER HISTORICAL SOCIETY C/O GERALD SWEENEY,% ROBERT C FURST,245 BLUEBIRD DR,COLCHESTER,VT,05446-6725,0000,03,3,1200,199103,1,16,119062000,5,01,202206,0,0,02,0,06,0,0,0,,
030290931,HARTLAND HISTORICAL SOCIETY,% LESLIE MOTSCHMAN,PO BOX 198,HARTLAND,VT,05048-0198,0000,03,3,1000,199307,1,15,060062000,1,01,202212,0,0,02,0,12,0,0,0,A502,
030290938,RANDOLPH YOUTH BASEBALL AND SOFTBALL ASSOCIATION,% MICHELE SHAW,PO BOX 372,RANDOLPH,VT,05060-0372,0000,03,3,1000,202002,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N63,2450214 RANDOLPH LL
030291112,STRATTONWALD RECREATION CLUB INC,,PO BOX 746,BONDVILLE,VT,05340-0746,0000,07,3,1000,198409,2,00,287297318,1,01,202212,4,3,02,0,12,272507,35320,35320,,
030291115,JAY PEAK SKI CLUB INC,% SHANNON LENOX,830 JAY PEAK RD,JAY PEAK,VT,05859-7046,0000,03,3,2000,198611,1,16,300035000,1,01,202004,1,3,01,0,04,1595,52715,52714,,
030291207,CHESTER HISTORICAL SOCIETY INC,% RONALD PATCH,PO BOX 118,CHESTER,VT,05143-0118,0000,03,3,2000,198912,1,15,062000000,1,01,202109,0,0,02,0,09,0,0,0,,
030291213,SHELBURNE BAY BOAT CLUB INC,% PETER SNELL,PO BOX 4144,BURLINGTON,VT,05406-4144,0000,07,3,1000,201909,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
030291358,FRATERNAL ORDER OF EAGLES,% MADAM SECRETARY,1233 SHELBURNE RD,SOUTH BURLINGTON,VT,05403-7700,0102,08,9,1000,199108,2,00,260000000,5,01,202305,0,0,02,0,05,0,0,0,,793 AUX
030291387,HALIFAX FIRE CO INC,% MERRILLYN CORSER,PO BOX 27,WEST HALIFAX,VT,05358-0027,0000,03,3,1000,199111,1,15,158000000,1,01,202212,0,0,02,0,12,0,0,0,,
030291695,UNITY CHURCH OF VERMONT,% REV LANE WILLIAMS,PO BOX 9468,S BURLINGTON,VT,05407-9468,2062,03,9,2700,197002,1,10,059029000,5,01,,0,0,06,0,12,,,,,
030292286,UNITED CHURCH OF FAIRFAX,,44 SWEET SLATTERY RD,E FAIRFIELD,VT,05448-4419,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030292577,GREEN MOUNTAIN NEA,% BRYAN AUBIN,15 ROCK POINT RD,BURLINGTON,VT,05408-2787,0000,05,3,3000,198907,2,00,263261279,5,01,202108,0,0,02,0,08,0,0,0,,
030292982,BLACK RIVER VALLEY SENIOR CENTER,% RICHARD NORTH,10 HIGH ST,LUDLOW,VT,05149-1008,0000,03,3,1000,197707,1,15,575000000,1,01,202209,4,4,01,0,09,408191,155522,129707,,
030293103,MERTENS HOUSE INC,,73 RIVER ST,WOODSTOCK,VT,05091-1226,0000,03,3,1000,198412,1,12,150152154,1,01,202212,8,7,01,0,12,28691123,6117322,2424579,,
030293293,MIDDLEBURY SKI CLUB INC,,PO BOX 815,MIDDLEBURY,VT,05753-0815,0000,03,3,1200,201802,1,16,288000000,1,01,202206,3,3,01,0,06,86482,51569,51569,N68,
030293372,LAKE HORTONIA PROPERTY OWNERS ASSOC,,1124 LAKE HORTONIA ROAD,SUDBURY,VT,05733-0000,0000,03,3,1250,201707,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C99,
030293781,NEW TESTAMENT ASSEMBLY OF GOD,% REV JOHN FLOOD,34 PLATT ST,SWANTON,VT,05488-1239,1678,03,9,7000,197010,1,10,001000000,5,01,,0,0,06,0,10,,,,,SWANTON
030293945,NEWPORT CHURCH OF GOD,% JENNIFER B YOUNG,PO BOX 245,NEWPORT,VT,05855-0245,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030294438,MILTON YELLOW JACKET BOOSTERS INC RAY WILLIAMS,% JENNIFER TRACY,17 REBECCA LANDER DR,MILTON,VT,05468-3051,0000,03,3,1000,198701,1,16,059000000,1,01,202308,0,0,02,0,08,0,0,0,,
030295076,CONGREGATION OF TEMPLE SINAI INC,,500 SWIFT ST,S BURLINGTON,VT,05403-7410,0000,03,3,1000,196611,1,10,001000000,1,01,,0,0,06,0,06,,,,,
030295347,NORTHSHIRE BAPTIST FELLOWSHIP,,PO BOX 927,MANCHESTR CTR,VT,05255-0927,0000,03,3,3000,200404,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
030295419,WOODSTOCK AREA COUNCIL ON AGING,,99 SENIOR LN,WOODSTOCK,VT,05091-3404,0000,03,3,1000,198505,1,15,575153569,1,01,202209,6,6,01,0,09,2714900,1500465,1481131,P81Z,
030295474,CONCORD BOOSTER CLUB,% MICHAEL QUIMBY,PO BOX 142,CONCORD,VT,05824-0142,0000,03,3,1000,199108,1,16,301000000,1,01,202212,0,0,02,0,12,0,0,0,,
030295867,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,% COMPUCOUNT INC,38 GRAND AVE,SWANTON,VT,05488-1427,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,HOLY TRINITY EPISCOPAL CHURCH
030296293,INTERNATIONAL ALLIANCE THEATRICAL STAGE EMPLOYEES & MOVING PICTURE M,% CRAIG MOWERY,PO BOX 951,BURLINGTON,VT,05402-0951,0386,05,9,3000,194104,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,919 LOCAL
030296320,LAKE CHAMPLAIN WALDORF SCHOOL,% HOLLY FOURNIER,359 TURTLE LN,SHELBURNE,VT,05482-7649,0000,03,3,2000,198604,1,11,046032000,1,01,202206,6,6,01,0,06,4985159,3721840,3703674,B21Z,
030296869,VERMONT YOUTH SOCCER ASSOCIATION,% MEG MUNSON,528 ESSEX ROAD,WILLISTON,VT,05495-7555,0000,03,3,2000,199808,1,16,321298288,1,01,202208,4,4,01,0,08,338020,483721,483721,N64Z,
030296888,FRANKLIN COUNTY CITIZEN ADVOCACY PROGRAM INC,% NANCY L DOBISKY-VAISEY,PO BOX 1352,SAINT ALBANS,VT,05478-1352,0000,03,3,1000,198601,1,15,160000000,1,01,202009,0,0,02,0,09,0,0,0,P82Z,
030297200,EAST HUBBARDTON BAPTIST CHURCH,,E HUBBARDTON RD,CASTLETON,VT,05735-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,196
030297246,DEERFIELD VALLEY SPORTSMENS CLUB INC,% BRADFORD LACKEY,PO BOX 1360,WILMINGTON,VT,05363-1360,0000,04,3,3000,200412,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N61,
030297383,VERMONT NATIONAL GUARD ENLISTED ASSOCIATION,% VT NATIONAL GUARD ENLISTED ASSOCI,PO BOX 547,ST ALBANS,VT,05478-0000,0000,19,3,1000,199703,2,00,998000000,1,01,202304,0,0,02,0,04,0,0,0,,
030297488,VERMONT OPERA THEATER,,PO BOX 869,MONTPELIER,VT,05601-0869,0000,03,3,1000,198605,1,16,090000000,1,01,202212,0,0,02,0,12,0,0,0,A6A0,
030297766,MAPLE CORNER COMMUNITY CENTER INC,% JOHN ROSENBLUM - TREASURER,PO BOX 91,CALAIS,VT,05648-0091,0000,03,3,1000,198704,1,16,296408000,1,01,202206,0,0,02,0,06,0,0,0,,
030297936,ASPIRE TOGETHER INC,,5399 WILLISTON RD STE 207,WILLISTON,VT,05495-5322,0000,03,3,1000,198603,1,15,125005569,1,01,202212,4,4,01,0,12,313674,420063,420063,E400,ASPIRE TOGETHER
030297954,NATIONAL ALLIANCE ON MENTAL ILLNESS OF VERMONT INC,,600 BLAIR PARK RD STE 301,WILLISTON,VT,05495-7589,0000,03,3,2000,198705,1,15,259035000,1,01,202206,5,5,01,0,06,602127,530922,510896,F80Z,NAMI VERMONT INC
030298001,VERMONT FUNERAL DIRECTORS & EMBALMERS ASSOCIATION,,32 ROSE HILL RD,WOODSTOCK,VT,05091-1083,0000,06,3,2000,198612,2,00,205000000,5,01,202005,5,4,01,0,05,525182,118293,118293,,
030298007,VERMONT HORSEMENS COUNCIL,% GLORIA BRUCE,76 BAYBERRY LN,S BURLINGTON,VT,05403-8218,0000,03,3,2000,199908,1,16,998000000,1,01,202212,0,0,02,0,12,0,0,0,D60,
030298060,VERMONT SHERIFFS ASSOCIATION INC C/O SHERRIFF GARY FORREST,,PO BOX 4466,BENNINGTON,VT,05201-4466,0000,03,3,1000,199710,1,15,149000000,1,01,202206,3,4,01,0,06,74703,147743,147743,B99P,
030298453,CORVETTE CLUB OF VERMONT,,4 CHERRY ST,BARRE,VT,05641-4838,0000,03,3,2000,201708,1,16,000000000,1,01,202212,3,3,01,0,12,43873,73327,6150,A20,
030298820,WOODFORD SNOBUSTERS INC,% AGENT A V MAGNUSSON,9378 VT ROUTE 9,WOODFORD,VT,05201-9449,0000,07,3,1000,198702,2,00,318000000,1,01,202206,5,4,01,0,06,597037,154210,136141,,
030298897,ALBURG HOUSING FINANCE CORPORATION,% TERRY TATRO,1 N MAIN ST,ALBURGH,VT,05440-4404,0000,03,3,1000,198603,1,15,381994000,1,01,202212,0,0,02,0,12,0,0,0,,
030299113,LITTLE LEAGUE BASEBALL INC,% JULES FISHELMAN,PO BOX 8003,BURLINGTON,VT,05402-8003,3158,03,9,1000,196701,1,15,321059000,1,01,202209,0,0,02,0,09,0,0,0,,2450113 CENTER CITY LL
030299500,MT TABOR-DANBY HISTORICAL SOCIETY INC,% BRADLEY BENDER,PO BOX 238,DANBY,VT,05739-0238,0000,03,3,1000,198803,1,15,062119000,1,01,202212,0,0,02,0,12,0,0,0,,
030299548,EVANGELICAL FREE CHURCH OF NEWPORT,,748 QUARRY RD,NEWPORT,VT,05855-8539,1729,03,9,1000,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,CORNERSTONE EVANGELICAL FREE CHURCH
030299675,ALLTOGETHERNOW CORP,% JANICE WALRAFEN,170 CHERRY TREE HILL RD,E MONTPELIER,VT,05651-4132,0000,03,3,1000,199107,1,16,090000000,1,01,202009,0,0,02,0,09,0,0,0,A65Z,
030299904,COVENANT COMMUNITY CHURCH-ESSEX JUNCTION VT,,1 WHITCOMB MEADOWS LN,ESSEX,VT,05452-2712,2650,03,9,7000,197507,1,10,001000000,5,01,201312,0,0,06,0,12,,,,,EVANGELICAL COVENANT CHURCH
030300013,ROBINS NEST CHILDRENS CENTER INC,,20 ALLEN STREET,BURLINGTON,VT,05401-5619,0000,03,3,2000,198701,1,11,046574000,1,01,202208,4,5,01,0,08,194295,611287,611287,P33Z,
030300480,ROTARY INTERNATIONAL,% JEFFREY MORIN,PO BOX 9376,S BURLINGTON,VT,05407-9376,0573,04,9,1000,194209,2,00,520349200,1,01,202206,0,0,02,0,06,0,0,0,,SOUTH BURLINGTON ROTARY CLUB
030300481,MT ASCUTNEY HOSPITAL COMMUNITY HEALTH FOUNDATION INC,% BOB OBRIEN,289 COUNTY RD,WINDSOR,VT,05089-9000,0000,03,3,1000,198605,1,17,157165000,1,01,202209,1,0,02,0,09,1,0,0,E70Z,
030300770,PHANTOM THEATER INC,% MARY T MOFFROID,PO BPOX 243,WARREN,VT,05674-0000,0000,03,3,1000,198610,1,15,090149000,1,01,202212,0,0,02,0,12,0,0,0,,
030300865,BEN & JERRYS FOUNDATION,,30 COMMUNITY DRIVE,SOUTH BURLINGTON,VT,05403-6809,0000,03,3,1000,198612,1,04,602600603,1,01,202112,7,6,00,1,12,6073439,4805831,,,
030300943,PROTESTANT EPISCOPAL CHURCH IN THE UNITED STATES OF AMERICA,% CHURCH OF THE GOOD SHEPHERD,PO BOX 726,BARRE,VT,05641-0726,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,CHURCH OF THE GOOD SHEPHERD
030300947,OUR COURT,,PO BOX 1376,WHITE RIV JCT,VT,05001-1376,0000,07,3,1000,198901,2,00,287000000,1,01,202209,4,4,01,0,09,403207,120658,120658,,
030301068,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% BRADLEY R REED,1187 MAIN ST,ST JOHNSBURY,VT,05819-2368,0160,05,9,3000,195903,2,00,263000000,5,01,202303,0,0,02,0,03,0,0,0,,L2934 SAINT JOHNSBURY
030301106,AMERICAN LEGION POST 19,,PO BOX 292,BRISTOL,VT,05443-0292,0925,19,9,1000,194603,1,00,907908000,5,01,202206,6,5,01,0,06,1992458,941408,175012,,
030301167,CANAAN TEACHERS ASSOCIATION,% LISA BECKER,99 SCHOOL ST,CANAAN,VT,05903-4402,0000,05,3,3000,198703,2,00,205000000,5,01,202208,0,0,02,0,08,0,0,0,,
030301185,PUTNEY HISTORICAL SOCIETY INC,% THOMAS R JAMISON,PO BOX 260,PUTNEY,VT,05346-0260,0000,03,3,2000,199504,1,16,060000000,1,01,202207,5,3,02,0,07,893074,47593,6707,A50Z,
030301265,SPRINGFIELD AREA BOOSTER CLUB INC,% KAREN BEARDSLEY,PO BOX 666,SPRINGFIELD,VT,05156-0666,0000,03,3,2000,201407,1,16,301995318,1,01,202112,3,3,02,0,12,48299,34907,-2416,B94,
030301291,CRESCENDO CLUB LIBRARY ASSOCIATION INC,,PO BOX 198,JEFFERSONVLLE,VT,05464-0198,0000,03,3,3210,198901,1,15,119092061,1,01,202112,4,4,01,0,12,283373,104290,104092,,
030301330,CHILD CARE RESOURCE,,300 CORNERSTONE DR STE 128,WILLISTON,VT,05495-4043,0000,03,3,2000,198608,1,15,123995000,1,01,202206,5,5,01,0,06,675354,926935,857529,P33,
