EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
030226065,ORDER OF THE EASTERN STAR OF VT GRAND CHAPTER,% MRS MYRNA LOCKE SEC,12 OAKWOOD DR,HYDE PARK,VT,05655-9145,0210,08,9,1000,194011,1,00,265319000,5,01,201903,1,1,02,0,03,4234,1847,1847,,65 JOHNSON CHAPTER
030226188,OPEN FIELDS INC,,PO BOX 53,THETFORD,VT,05074-0053,0000,03,3,2000,197206,1,15,046030000,1,01,202106,5,4,01,0,06,708200,138795,138795,B24Z,
030226274,HUNGER MOUNTAIN CHILDRENS CENTER INC,% KRISTEN/LISA M,123 S MAIN ST,WATERBURY,VT,05676-1515,0000,03,3,2000,197112,1,15,030000000,1,01,202108,6,5,01,0,08,1843826,897075,897075,P33Z,
030226305,AMERICAN LEGION,,254 DOMINION AVE,NORTH TROY,VT,05859-9737,0925,19,9,1000,194603,1,00,907908000,5,01,201912,4,3,01,0,12,145560,51974,45344,,0028 JAY PEAK INC
030226306,VERMONT ASSOCIATION FOR MENTAL HEALTH AND ADDICTION RECOVERY INC,,100 STATE ST STE 352,MONTPELIER,VT,05602-2839,0000,03,3,1200,195208,1,15,059000000,1,01,202106,4,6,01,0,06,225753,1061921,1061921,F80Z,
030227035,STERLING SNOW RIDERS INC,% BRUCE WHITEHILL,PO BOX 152,JOHNSON,VT,05656-0152,0000,07,3,1000,197210,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,,
030227152,THE CHILD CARE CENTER IN NORWICH INC,,PO BOX 69,NORWICH,VT,05055-0069,0000,03,3,2000,197110,1,11,030000000,1,01,202106,5,6,01,0,06,806576,1240871,1240871,,
030227159,LAKE CHAMPLAIN SQUARES,,291 POKER HILL RD,UNDERHILL,VT,05489-9612,0000,07,3,1000,197204,2,00,319000000,1,01,202206,0,0,02,0,06,0,0,0,,
030227359,BONNYVALE ENVIRONMENTAL EDUCATION CENTER AT HEIFER HILL INC,% TRACY SLOAN,PO BOX 2318,BRATTLEBORO,VT,05303-2318,0000,03,3,2000,197204,1,15,046030000,1,01,202112,6,5,01,0,12,1004250,518993,518993,,
030227605,VERMONTS NORTH COUNTRY CHAMBER OF COMMERCE INCORPORATED,,PO BOX 423,NEWPORT,VT,05855-0423,0000,06,3,3000,197301,2,00,200000000,1,01,202103,4,3,02,0,03,118317,28722,28722,S41Z,VERMONTS NORTH COUNTRY CHAMBER OF
030228038,VERMONT DENTAL CARE PROGRAM INC,% SANDRA & SUSAN,32B MALLETTS BAY AVE STE 32,WINOOSKI,VT,05404-1911,0000,03,3,1000,197207,1,15,994179000,1,01,202109,6,6,01,0,09,1348760,2559613,2559613,E34Z,
030228080,MOUNT SNOW SKI EDUCATIONAL FOUNDATION,,248 ROUTE 100 N,WEST DOVER,VT,05356-0000,0000,03,3,1000,197208,1,15,000000000,1,01,202106,6,6,01,0,06,1320980,1849939,1834810,,
030228266,NORTHSHIRE SENIOR CENTER INC,,PO BOX 1051,MANCHESTR CTR,VT,05255-1051,0000,03,3,2000,197309,1,15,573000000,1,01,202106,0,0,02,0,06,0,0,0,,
030228267,VERMONT PUBLIC INTEREST RESEARCH GROUP INC,,141 MAIN ST STE 6,MONTPELIER,VT,05602-2916,0000,04,3,1000,197302,2,00,529530531,1,01,202112,6,6,01,0,12,2741753,1308201,1307101,,
030228342,FROG HOLLOW CRAFT ASSOCIATION INC,,85 CHURCH ST,BURLINGTON,VT,05401-4420,0000,03,3,2000,197110,1,15,119059000,1,01,202112,4,2,02,0,12,102056,15098,15098,,FROG HOLLOW VERMONT CRAFT CENTER
030228504,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,% SAM OR GEORGE,PO BOX 8233,BRATTLEBORO,VT,05304-8233,1751,19,9,1000,196509,1,00,907908000,5,01,202206,5,4,01,0,06,824310,437185,437185,W30Z,1034 VFW-VT
030228577,TRINITY BAPTIST CHURCH,,300 TRINITY DR,WILLISTON,VT,05495-7720,0000,03,3,7000,197302,1,10,001000000,1,01,201812,0,0,06,0,12,,,,,TRINITY BAPTIST SCHOOL
030228965,FARM & WILDERNESS FOUNDATION INC,,401 FARM AND WILDERNESS RD,PLYMOUTH,VT,05056-4438,0000,03,3,1000,197304,1,16,995325000,1,01,202112,8,7,01,0,12,16899467,5854225,4786923,N200,
030228985,YELLOW BARN INC,,63 MAIN ST,PUTNEY,VT,05346-8318,0000,03,3,2000,197211,1,11,030000000,1,01,202109,5,6,01,0,09,924460,1273832,1273832,A68Z,
030229064,CHILD AND ADOLESCENT PSYCHOLOGY TRAINING & RESEARCH INC,% P F JURGS & CO,2 COLCHESTER AVE,BURLINGTON,VT,05405-1764,0000,03,3,1000,197209,1,15,160328000,1,01,202206,6,3,01,0,06,1067631,62298,62298,F00B,
030229065,REDEEMER LUTHERAN CHURCH,,PO BOX 202,SHAFTSBURY,VT,05262-0202,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030229195,ORANGE EAST SENIOR CENTER INC,,176 WAITS RIVER RD,BRADFORD,VT,05033-8941,0000,03,3,1000,197910,1,15,575000000,1,01,202109,4,4,01,0,09,138020,202544,202544,L52Z,
030229256,BOY SCOUTS OF AMERICA,% BOY,P0 BOX 557,WATERBURY,VT,05676-0000,1761,03,9,1200,196511,1,15,059328908,5,01,202112,6,6,01,0,12,3419416,2194235,1507766,,592 GREEN MOUNTAIN COUNCIL
030229328,COLD HOLLOW BEARCATS INC,,22 POTATO HILL RD,ENOSBURG FLS,VT,05450-5258,0000,04,3,3000,201303,2,00,318319000,1,01,202203,0,0,02,0,03,0,0,0,N50,
030229347,SHELBURNE FARMS,,1611 HARBOR RD,SHELBURNE,VT,05482-7697,0000,03,3,1000,197309,1,16,325230000,1,01,202112,9,8,01,0,12,67255924,20549631,17576538,C600,
030229430,HILLTOP MONTESSORI SCHOOL INC,,99 STAFFORD FARM HILL RD,BRATTLEBORO,VT,05301-8542,0000,03,3,2000,197302,1,11,030000000,1,01,202206,7,6,01,0,06,9025932,4852021,3242867,B21Z,
030229558,BRANDON SENIOR CITIZENS CENTER INC,,1591 FOREST DALE RD,BRANDON,VT,05733-8865,0000,03,3,1000,197303,1,15,575000000,1,01,202112,4,3,01,0,12,171511,58272,58272,P81Z,
030229614,FOX HILL POOL CLUB INC,% CAROL SMITH,685 COTTAGE CLUB RD UNIT 10,STOWE,VT,05672-5063,0000,07,3,1000,197304,2,00,287000000,1,01,202112,0,0,02,0,12,0,0,0,,
030229638,NORWICH PUBLIC LIBRARY ASSOCIATION,,PO BOX 290,NORWICH,VT,05055-0290,0000,03,3,1200,197402,1,16,994061000,1,01,202206,6,4,01,0,06,1114618,424464,422762,B71Z,
030229781,WINSTON PROUTY CENTER FOR CHILD AND FAMILY DEVELOPMENT INC,% CHLOE,209 AUSTINE DRIVE,BRATTLEBORO,VT,05301-7223,0000,03,3,2000,197309,1,15,030000000,1,01,202106,7,6,01,0,06,7804936,4295610,3151768,B22Z,
030229931,UNIVERSITY HEALTH CENTER INC,% STEPHEN P ADAMS,4 SAMS LN,SWANTON,VT,05488-8435,0000,03,3,1000,197302,1,12,179000000,1,01,202109,8,6,01,0,09,31605630,3714985,2418330,E22Z,
030230075,DRIFTDUSTERS SNOWMOBILE CLUB INC,% DAVID LAFORCE PRESIDENT,PO BOX 448,DERBY,VT,05829-0448,0000,07,3,1000,197406,2,00,268319000,1,01,202110,4,4,01,0,10,211120,238206,237507,,
030230076,QUIN-TOWN CENTER FOR SENIOR CITIZENS,,PO BOX 113,HANCOCK,VT,05748-0113,0000,03,3,1000,200606,1,15,575000000,1,01,202109,3,4,01,0,09,98200,120154,119862,P81,
030230249,NEW BROOK VOLUNTEER FIRE ASSOCIATION INC,,PO BOX 77,NEWFANE,VT,05345-0077,0000,03,3,1000,198911,1,15,407000000,1,01,202208,6,4,01,0,08,1044878,249488,204481,M24Z,
030230263,CENTRAL VERMONT CHAMBER OF COMMERCE INC,,33 STEWART ROAD,BARRE,VT,05641-0000,0000,06,3,3000,197308,2,00,200000000,1,01,202112,5,4,01,0,12,716888,463597,300959,,
030230368,SKITCHEWAUG TRAIL RIDERS INC,% KEITH YOUNG,75 ROUTE 5,SPRINGFIELD,VT,05156-9750,0000,07,3,1000,197305,2,00,281318317,1,01,202209,0,0,02,0,09,0,0,0,,
030230412,GEORGIA PLAIN BAPTIST CHURCH,,1493 STONE BRIDGE RD,GEORGA,VT,05468-4420,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5470
030230487,FREE & ACCEPTED MASONS OF VERMONT,% DEXTER ROSE,151 S MAIN ST,NORTHFIELD,VT,05663-5618,0147,10,9,1000,197210,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,15 DE WITT CLINTON LODGE
030230904,WELLS RIVER LIBRARY ASOCIATION,,PO BOX 337,WELLS RIVER,VT,05081-0337,0000,03,3,2000,197805,1,15,061000000,1,01,202112,3,3,02,0,12,91899,40607,40607,,
030230930,POULTNEY COMMUNITY LEAGUE INC,% LOUIS MILAZZO,648 VT RT 31,POULTNEY,VT,05764-9608,0000,03,3,2000,199801,1,15,321000000,1,01,202205,0,0,02,0,05,0,0,0,O20Z,
030231076,INSTITUTE FOR HUMAN UNDERSTANDING INC,% CAROLYN CRUIKSHANK,16 PARK ROW UNIT 16,ROCHESTER,VT,05767-9445,0000,03,3,1000,201201,1,15,325123299,1,01,202212,0,0,02,0,12,0,0,0,B82,
030231251,THEATRE GROUP LTD,% MARIANNE LUST,1728 RIPTON RD,LINCOLN,VT,05443-9601,0000,03,3,2000,197311,1,16,119000000,1,01,202212,0,0,02,0,12,0,0,0,,
030231270,METTOWEE VALLEY & NORTHEAST CEMETERY ASSOCIATION,,770 ROUTE 100 NORTH,WILMINGTON,VT,05363-0000,0000,13,3,1000,201405,1,00,900000000,1,01,202012,0,0,02,0,12,0,0,0,Y50,
030231573,LATCHIS ARTS INC,,50 MAIN ST,BRATTLEBORO,VT,05301-3248,0000,03,3,1000,197604,1,16,088090119,1,01,202106,6,3,01,0,06,1259053,73896,73556,A610,BAI
030231664,VERMONT CATHOLIC TRIBUNE,,55 JOY DR,S BURLINGTON,VT,05403-6119,0928,03,9,1000,194603,1,10,031000000,5,01,201306,0,0,00,0,06,,,,,
030231665,VERMONT INSTITUTE OF NATURAL SCIENCE INC,,PO BOX 1281,QUECHEE,VT,05059-1281,0000,03,3,2000,197308,1,16,059000000,1,01,202203,7,6,01,0,03,9024599,4303785,3207925,C600,
030231737,SUGAR HOUSE HILL PROPERTY OWNERS ASSOC,% LLOYD,PO BOX 1201,STOWE,VT,05672-1201,0000,04,3,3000,197301,2,00,999000000,1,01,202104,3,3,01,0,04,63667,76071,76071,,
030231818,INSTITUTE FOR LIBERTY AND COMMUNITY,,4836 KIRBY MOUNTAIN RD,CONCORD,VT,05824-9798,0000,03,3,3000,197402,1,15,059402000,1,01,202112,0,0,02,0,12,0,0,0,,
030231832,ST ALBANS SKATING ASSOCIATION INC,,PO BOX 855,ST ALBANS,VT,05478-0855,0000,03,3,1200,202208,1,16,297298318,1,01,201906,4,4,01,0,06,265563,309470,300826,N68,
030232239,FREE & ACCEPTED MASONS OF VERMONT,% NEAL A SPEER,36 MERCHANTS ROW,SWANTON,VT,05488-1420,0147,10,9,1000,194010,1,00,059036000,5,01,202203,0,0,02,0,03,0,0,0,,1476 LODGE
030233379,LINCOLN CO-OPERATIVE PRE-SCHOOL INC,% STEADMAN,876 E RIVER RD,LINCOLN,VT,05443-9666,0000,03,3,2000,197507,1,11,032035000,1,01,202206,4,4,01,0,06,190127,165952,161380,,
030233583,TUTORIAL CENTER,,208 PLEASANT ST,BENNINGTON,VT,05201-2526,0000,03,3,1000,197406,1,16,000000000,5,01,202006,5,5,01,0,06,637199,624162,624162,B61Z,
030233588,ESSEX JUNCTION LITTLE LEAGUE INC,% MARK BENTON-TREASURER,75 MAPLE ST,ESSEX JCT,VT,05452-4730,0000,03,3,1000,197507,1,15,321000000,1,01,202210,0,0,02,0,10,0,0,0,,
030234885,CHELSEA AREA SENIOR CITIZENS CENTER,,PO BOX 44,CHELSEA,VT,05038-0044,0000,03,3,1000,197803,1,15,575000000,1,01,202109,3,4,01,0,09,67375,199112,170956,,
030234962,ST JOHNSBURY SR CITIZEN CTR,% ANNE D SMITH,1207 MAIN STREET,ST JOHNSBURY,VT,05819-2814,0000,03,3,1200,201112,1,15,000000000,1,01,202112,3,2,02,0,12,64837,23936,23936,P81,
030235167,GREEN MOUNTAIN VALLEY SCHOOL INC,,271 MOULTON RD,WAITSFIELD,VT,05673-7070,0000,03,3,2000,197511,1,11,030298000,1,01,202106,8,8,01,0,06,25000995,10250456,8271085,B25Z,
030235169,SOUTH ROYALTON AREA SENIOR CITIZENS,,PO BOX 344,S ROYALTON,VT,05068-0344,0000,03,3,1000,197909,1,15,575000000,1,01,202109,0,0,02,0,09,0,0,0,,
030235662,AMERICAN FEDERATION OF TEACHERS,% DAVID BRADLEY,DEPT OF MATH 337 COLLEGE HILL,JOHNSON,VT,05656-0000,0787,05,9,3000,196711,2,00,263264279,5,01,202109,4,4,01,0,09,143188,185654,185654,,3180 VERMONT STATE COLLEGES FAC
030236371,COMMUNITY HOUSE INC,,PO BOX 86,BRATTLEBORO,VT,05302-0086,0000,03,3,1000,197409,1,15,572000000,1,01,202206,6,6,01,0,06,2322099,3193648,3193648,P70Z,
030236395,GREATER RANDOLPH SENIOR CITIZEN CENTER INC,% COMPUCOUNT INC,6 HALE ST,RANDOLPH,VT,05060-1245,0000,03,3,1000,198108,1,15,575509000,5,01,202209,5,4,01,0,09,964983,180699,174537,,
030236824,AMERICAN LEGION AUXILIARY,,32 LINDEN ST,BRATTLEBORO,VT,05301-2963,0964,19,9,1000,194610,0,00,319907000,5,01,202205,2,1,02,0,05,10330,9928,9928,,5 BRATTLEBORO UNIT
030236887,CHILDRENS DAY CARE CENTER INC,,6307 MAIN ST,WAITSFIELD,VT,05673-6295,0000,03,3,1000,197603,1,16,000000000,5,01,202112,4,4,01,0,12,145810,302610,301299,P33Z,
030237066,VERMONT ASSOCIATION OF CONSERVATION DISTRICTS,% CARRIE OR JILL,PO BOX 566,WAITSFIELD,VT,05673-0566,0000,03,3,2000,198308,1,15,353350351,5,01,202106,6,6,01,0,06,1088345,1502841,1502841,,
030237078,FULL GOSPEL CHRISTAN ASSEMBLY,,PO BOX 37,MORRISVILLE,VT,05661-0037,0000,03,3,7000,197605,1,10,001000000,5,01,,0,0,06,0,12,,,,,
030237571,FRANKLIN COUNTY SENIOR CENTER INC,,75 MESSENGER ST,SAINT ALBANS,VT,05478-1522,0000,03,3,1000,201702,1,16,296575000,1,01,202112,4,4,01,0,12,175602,186001,60126,K36,
030237947,PENTANGLE,,31 THE GREEN,WOODSTOCK,VT,05091-1260,0000,03,3,1000,197509,1,16,090000000,1,01,202206,5,6,01,0,06,525947,1274681,1266773,A610,
030237984,BURLINGTON OBEDIENCE TRAINING CLUB INCORPORATED,% JUDITH KESSLER,320 SHAKER HILL RD,STARKSBORO,VT,05487-7226,0000,07,3,1000,197703,2,00,284000000,1,01,202001,0,0,02,0,01,0,0,0,,
030238053,FAITH UNITED METHODIST CHURCH,,899 DORSET ST,S BURLINGTON,VT,05403-7501,2573,03,9,7000,197410,1,10,001919000,5,01,201312,0,0,06,0,12,,,,,
030238309,CENTRAL VERMONT ADULT BASIC EDUCATION INC,,INC 46 WASHINGTON ST SUITE 100,BARRE,VT,05641-0000,0000,03,3,2000,199205,1,15,123000000,1,01,202206,6,6,01,0,06,1454316,1451262,1451262,B600,
030239544,BRATTLEBORO TENNIS CLUB INC,% JARED SMITH,PO BOX 671,BRATTLEBORO,VT,05302-0671,0000,07,3,1000,197610,2,00,287318319,1,01,202108,4,3,01,0,08,300543,80875,80875,,
030239902,VERMONT HOUSING FINANCE AGENCY,% THE HOUSING FOUNDATION INC,164 ST PAUL ST POBOX 408,BURLINGTON,VT,05401-4634,0000,03,3,1000,200208,1,17,000000000,5,01,202106,9,9,01,0,06,515924415,156371125,30569520,L122,
030240129,NORTHEAST WASHINGTON COUNTY COMMUNITY HEALTH INC,,PO BOX 320,PLAINFIELD,VT,05667-0320,0000,03,3,1000,197503,1,12,154000000,1,01,202106,8,8,01,0,06,11601254,14653372,14653372,E30Z,
030240165,MOUNTAIN VALLEY HEALTH COUNCIL INC,,38 VT RTE 11,LONDONDERRY,VT,05148-9555,0000,03,3,1000,197505,1,16,154000000,1,01,202112,6,6,01,0,12,4286099,1355939,438049,E30Z,
030241277,OAK HILL CHILDRENS CENTER,,72 SCHOOLHOUSE RD,POWNAL,VT,05261-9660,0000,03,3,1000,197508,1,16,032296035,1,01,202106,5,5,01,0,06,521703,702441,702441,B22Z,
030241750,ORANGE COUNTY PARENT CHILD CENTER INC,% MARY ELLEN OTIS,693 VT ROUTE 110,TUNBRIDGE,VT,05077-9596,0000,03,3,2000,197710,1,15,000000000,1,01,202106,5,6,01,0,06,798961,1249183,1249183,P33,
030242974,MT SNOW REGION CHAMBER OF COMMERCE,% COMMERCE,21 W MAIN ST,WILMINGTON,VT,05363-9686,0000,06,3,3000,197708,2,00,200000000,1,01,202109,4,4,01,0,09,235633,337452,289683,,MT SNOW REGION
030253208,TRINITY PRESBYTERIAN CHURCH PCA,,PO BOX 422,SAINT ALBANS,VT,05478-0422,0000,03,3,1000,197706,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030253219,VERMONT PSYCHOLOGICAL SERVICES LEITENBERG CENTER FOR EVIDENCE,,2 COLCHESTER AVE,BURLINGTON,VT,05405-1764,0000,03,3,2000,197607,1,16,166161000,1,01,202206,4,6,01,0,06,446758,1124308,1124308,F32Z,
030253232,SPECTRUM INC,,31 ELMWOOD AVE,BURLINGTON,VT,05401-4347,0000,03,3,1000,197311,1,15,328000000,1,01,202109,7,7,01,0,09,8854477,9854786,7605859,P400,SPECTRUM YOUTH & FAMILY SERVICES
030253366,LONG TRAIL SCHOOL INC,,1045 KIRBY HOLLOW RD,DORSET,VT,05251-9776,0000,03,3,2000,197506,1,11,030000000,1,01,202106,8,7,01,0,06,16429563,6891197,6490160,B250,
030253368,SKI-LAN GYMNASTICS AND PERFORMING ARTS EDUCATIONAL FOUNDATION INC,% SKI-LAN GYMNASTICS,28 CATHERINE DR,RUTLAND,VT,05701-3767,0000,03,3,2000,201208,1,16,030000000,1,01,202112,0,0,02,0,12,0,0,0,G43,
030258751,CATHOLIC DAUGHTERS OF THE AMERICAS,,PO BOX 35,MANCHESTR CTR,VT,05255-0035,0928,03,9,7100,197201,1,10,036000000,5,01,,0,0,13,0,12,,,,,894 ST RITA
030258845,ST JOHNSBURY AREA YOUTH SERVICE BUREAU,% MARION STUART,24 BAGLEY ST,ST JOHNSBURY,VT,05819-1652,0000,03,3,1000,197706,1,15,328349994,1,01,202006,5,5,01,0,06,550491,863620,863620,P300,
030258860,BRISTOL RECREATION CLUB,,PO BOX 411,BRISTOL,VT,05443-0411,0000,03,3,1000,199805,1,16,297000000,1,01,202206,4,4,01,0,06,244708,159683,159683,N32Z,
030258988,VERSHIRE HISTORICAL SOCIETY INC,,16 VERSHIRE CENTER RD,VERSHIRE,VT,05079-9775,0000,03,3,1200,200810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
030259007,SPRING ROAD CEMETERY ASSOCIATION INC,% PATRICIA A DERRICK,33 RAVENSWOOD TER,WHITE RIV JCT,VT,05001-9875,0000,13,3,2000,201111,1,00,900901000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
030259114,AMERICAN FEDERATION OF TEACHERS,% DEBORAH SNELL,96 COLCHESTER AVE,BURLINGTON,VT,05401-1417,0787,05,9,3000,196711,2,00,263264279,5,01,202206,5,6,01,0,06,972018,1194820,1194820,,8043 AFT VERMONT LOCAL
030259144,LIBERTY BAPTIST CHURCH,,PO BOX 412,BARRE,VT,05641-0412,0000,03,3,7000,197606,1,10,001000000,1,01,,0,0,06,0,12,,,,,
030259208,INTERFAITH COUNCIL OF THE MANCHESTER AREA INC,% RABBI BOB FREEDMAN,PO BOX 795,MANCHESTR CTR,VT,05255-0795,0000,03,3,7000,197610,1,15,002029000,1,01,202206,4,4,01,0,06,302289,173142,172899,,
030259359,KIDS IN THE COUNTRY CHILD CARE AND PRESCHOOL INC,,22 HOLLAND RD,EAST DOVER,VT,05341-9617,0000,03,3,2000,197605,1,11,032000000,1,01,202206,4,4,01,0,06,242838,199632,199632,P33Z,
030259368,RICHMOND HISTORICAL SOCIETY,,PO BOX 453,RICHMOND,VT,05477-0453,0000,03,3,1000,197603,1,15,062063064,1,01,202112,0,0,02,0,12,0,0,0,,
030259397,STARKSBORO COOPERATIVE PRESCHOOL INC,,PO BOX 36,STARKSBORO,VT,05487-0036,0000,03,3,2000,197605,1,11,032000000,1,01,202106,4,4,01,0,06,120195,169416,168789,,
030259453,COUNTRY RIDERS SNOWMOBILE CLUB INC,,PO BOX 26,TROY,VT,05868-0026,0000,07,3,1000,201812,2,00,000000000,1,01,202105,4,4,01,0,05,122508,134774,134774,N68,
030259524,STRATTON MOUNTAIN SCHOOL & SKI FOUNDATION INC,,7 WORLD CUP CIR,STRATTON MTN,VT,05155-9252,0000,03,3,1000,197510,1,11,030038059,1,01,202106,8,7,01,0,06,14724465,9629335,9616504,N42Z,
030259814,BRANDON THRIFT SHOP INC,% BETTE MOFFETT,PO BOX 324,BRANDON,VT,05733-0324,0000,03,3,1000,197701,1,16,917000000,5,01,202112,0,0,02,0,12,0,0,0,,
030259826,STRAFFORD ATHLETIC ASSOCIATION INC,,PO BOX 291,S STRAFFORD,VT,05070-0291,0000,03,3,1000,197607,1,16,297298301,1,01,202106,0,0,02,0,06,0,0,0,,
030260070,BEECHER FALLS VOLUNTEER FIRE DEPT INC,,PO BOX 326,BEECHER FALLS,VT,05902-0326,0000,04,3,3000,197605,1,00,407000000,1,01,202112,5,4,01,0,12,894575,155993,155993,M24Z,
030260123,VT LIFE & HEALTH INSURANCE GUARANTY ASSOCIATION,% NATIONAL LIFE INURANCE COMPANY,ONE NATIONAL LIFE DRIVE M585,MONTPELIER,VT,05604-1000,0000,06,3,1000,197507,2,00,259000000,1,01,202112,5,2,02,0,12,707748,13644,13644,,
030260216,MARSHFIELD SCHOOL OF WEAVING STUDY COLLECTION INC,% KATHLEEN SMITH,PO BOX 174,PLAINFIELD,VT,05667-0174,0000,03,3,2000,201603,1,16,030000000,1,01,202112,1,1,02,0,12,1,7730,7730,B30,
030260596,VERMONT TAX PRACTITIONERS ASSOCIATION,% KELLY DONLEY,PO BOX 492,SHELBURNE,VT,05482-0492,0000,06,3,2000,197608,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,
030260800,TWEED VALLEY TRAVELERS INC,% PAM MARTIN,PO BOX 626,PITTSFIELD,VT,05762-0626,0000,07,3,1000,201302,2,00,318319000,1,01,202109,3,3,01,0,10,90201,51721,51721,N50,
030260839,HARTLAND COOPERATIVE NURSERY SCHOOL,,PO BOX 97,HARTLAND,VT,05048-0097,0000,03,3,1000,197705,1,11,032000000,1,01,202206,3,4,01,0,06,93521,135624,135549,B21Z,
030260892,CENTRAL VERMONT ECONOMIC DEVELOPMENT CORPORATION,,PO BOX 1439,MONTPELIER,VT,05601-1439,0000,06,3,3200,197611,2,00,200000000,1,01,202106,5,4,01,0,06,743752,289677,289677,,
030261081,STOWE PERFORMING ARTS INC,,PO BOX 3283,STOWE,VT,05672-3283,0000,03,3,1000,197705,1,15,090119064,1,01,202108,3,4,01,0,08,37968,154992,154992,A60Z,
030261384,GREEN MOUNTAIN UNITED WAY,,652 GRANGER ROAD,BARRE,VT,05641-5363,0000,03,3,1000,197609,1,16,600000000,1,01,202106,6,5,01,0,06,1151075,785799,752160,T70Z,
030261522,CHITTENDEN COUNTY MAPLE SUGAR MAKERS ASSOCIATION INC,% JOHN CUSHING,949 LAKE RD,MILTON,VT,05468-3931,0000,05,3,1000,198207,2,00,232602000,1,01,202112,4,4,01,0,12,215689,113214,33874,,
030261577,VIBRANT CHURCH ASSEMBLY OF GOD INC,,2025 WILLISTON RD,S BURLINGTON,VT,05403-6009,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
030261779,GREATER NORTHFIELD SENIOR CITIZENS INC,,168 WALL ST,NORTHFIELD,VT,05663-5619,0000,03,3,1000,198411,1,16,300000000,5,01,202109,4,4,01,0,09,331139,198353,198353,P81Z,
030261891,WHITE RIVER COUNCIL ON AGING,,262 N MAIN ST,WHITE RIV JCT,VT,05001-7027,0000,03,3,1000,197808,1,15,179000000,1,01,202109,5,5,01,0,09,639769,759187,759187,P81Z,
030262073,WOODBURY VOLUNTEER FIRE DEPARTMENT,,PO BOX 23,WOODBURY,VT,05681-0023,0000,04,3,3000,199407,1,00,407000000,1,01,202106,5,4,01,0,06,753994,237115,237115,,
030262074,MISSISQUOI VALLEY RESCUE INC,,PO BOX 22,SWANTON,VT,05488-0022,0000,03,3,1000,197609,1,15,158000000,1,01,202112,5,5,01,0,12,871568,938837,938837,E62Z,
030262162,ELEVATED YOUTH SERVICES INCORPORATED,% GINGER OR SUZANNE,PO BOX 6,MONTPELIER,VT,05601-0006,0000,03,3,1000,197612,1,15,349000000,1,01,202106,4,6,01,0,06,230536,4461626,4461626,P460,
030262170,BURLINGTON CHORAL SOCIETY,,PO BOX 654,BURLINGTON,VT,05402-0654,0000,03,3,1000,200009,1,15,089000000,5,01,202108,0,0,02,0,08,0,0,0,A99,
030262239,FEDERATED GARDEN CLUBS OF VERMONT INCORPORATED,% RUTHANN BARRICK,PO BOX 14,PERU,VT,05152-0014,5368,03,9,2000,197603,1,16,000000000,5,01,202109,0,0,02,0,09,0,0,0,C42,GREEN MOUNTAIN GARDENERS
030262255,ROLLING MEADOWS ASSOCIATION INC,% HARVEY LISS,65 LOOP RD,NEWFANE,VT,05345-9641,0000,12,3,3000,199105,2,00,250000000,1,01,202110,0,0,02,0,10,0,0,0,,
030262305,FAITH LIGHTHOUSE ASSEMBLY OF GOD,,51 ALDERBROOK RD,NEWPORT,VT,05855-8698,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
030262328,YOUNG AT HEART SENIOR CENTER INC,,206 FURNACE ST,POULTNEY,VT,05764-1164,0000,03,3,1000,201502,1,15,575000000,1,01,202112,3,4,01,0,12,63034,156872,156872,P81,
030262398,DUMMERSTON HISTORICAL SOCIETY,,PO BOX 8064,BRATTLEBORO,VT,05304-8064,0000,03,3,1000,197907,1,16,062064119,1,01,202112,0,0,02,0,12,0,0,0,,
030262432,HALE MOUNTAIN FISH & GAME CLUB INC,,PO BOX 1,BENNINGTON,VT,05201-0001,0000,07,3,1000,197703,2,00,042000000,1,01,202209,4,3,02,0,09,376059,47795,47795,,
030262442,WESTON HISTORICAL SOCIETY,% DAVID H TRASK,PO BOX 247,WESTON,VT,05161-0247,0000,03,3,2000,197702,1,16,060062119,1,01,202210,0,0,02,0,10,0,0,0,,
030262495,GIFFORD MEDICAL CENTER AUXILIARY INC,% COMPUCOUNT INC,PO BOX 95,RANDOLPH,VT,05060-0095,0000,03,3,1000,197701,1,16,000000000,5,01,202203,4,4,01,0,03,217931,358742,358742,E22I,
