EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
352435986,PROJECT 327 INC,% GENEVA BOWLIN,32 HILTON DR,CONWAY,AR,72034-9607,0000,03,3,1000,201303,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,E86,
352438593,GENERAL BAPTIST NURSING HOME OF PIGGOTT,,450 S 9TH AVE,PIGGOTT,AR,72454-2501,0000,03,3,1000,201303,1,16,000000000,1,01,202108,6,6,01,0,08,2893504,3092124,3092124,E91,
352441300,BUFFALO THEATER INC,% NANCY YOUNG,PO BOX 617,JASPER,AR,72641-0617,0000,03,3,1200,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,WHOLESOME ENTERTAINMENT PRODUCTIONS
352452865,ALTRUSA INTERNATIONAL FOUNDATION INC,% IRENE KEITH,8 CETRERO LN,HOT SPRINGS,AR,71909-3704,9381,03,9,1000,198512,1,15,059000000,1,01,202205,0,0,02,0,05,0,0,0,B92J,HOT SPRINGS VILLAGE AR INC
352454601,UNITED STEELWORKERS,% JAMES WASHINGTON,PO BOX 20057,WHITE HALL,AR,71612-0057,0260,05,9,3000,194012,2,00,263059269,5,01,202212,0,0,02,0,12,0,0,0,,9671 LOCAL
352468310,NEW START FOR CHILDREN AND FAMILIES,% LAURA CALDWELL,6911 ALMA HWY,VAN BUREN,AR,72956-7225,0000,03,3,2000,201309,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,P32,
352487809,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% JEAN MCCALISTER,400 S WASHINGTON ST,HOPE,AR,71801-5045,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,SHOVER SPRINGS
352492174,FIRST BAPTIST CHRUCH,% ROBERT E NICHOLS,PO BOX 53,WASHINGTON,AR,71862-0053,0000,03,3,1000,201411,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
352496412,SIGMA SIGMA SIGMA INC,% DARLENE THIBODEAU,1404 W BIRCH DR,ROGERS,AR,72758-5019,0631,07,9,1000,194306,2,00,036000000,5,01,202206,0,0,02,0,06,0,0,0,,NORTHWEST ARKANSAS ALUMNAE CHAPTER
352496655,BETA ALPHA PSI NATIONAL COUNCIL,% JULIE WRIGHT,6210 GRAND AVENUE,FORT SMITH,AR,72904-0000,2498,03,9,1200,197402,1,16,059036000,5,01,202112,0,0,02,0,12,0,0,0,,UNIVERSITY OF ARKANSAS-FORT SMITH
352508840,AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,% ROY HAMILTON,1315 W 2ND ST,LITTLE ROCK,AR,72201-1913,1381,05,9,3000,195708,2,00,263264279,5,01,202012,0,0,02,0,12,0,0,0,,L2373AR FORREST CITY AREA EMPLOYEES
352514664,BENTON UNIT EMPLOYEES ASSOCIATION,% JUDY TAYLOR,6701 HIGHWAY 67,BENTON,AR,72015-8909,0000,04,3,2000,201412,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,J40,B U E A
352545495,SOLID ROCK ROBOTICS TEAM,% TOM CARROLL,PO BOX 1191,BENTONVILLE,AR,72712-1191,0000,03,3,2000,201601,1,04,000000000,5,01,201912,1,2,00,1,12,1273,14498,,O50,
352547694,CELEBRATE MAYA PROJECT,% JANIS F KEARNEY,2 ROSIER CT,LITTLE ROCK,AR,72211-5593,0000,03,3,1230,201602,1,16,000000000,1,01,202009,0,0,02,0,09,0,0,0,A99,
352556153,TOPS CLUB INC,% SHARON HUFFMIRE,287 HOWARD CREEK RD,MIDWAY,AR,72651-9496,5501,03,9,1200,200809,1,16,000000000,5,01,202203,0,0,02,0,03,0,0,0,E70,0536 BULL SHOALS TOPS AR
352556259,TOPS CLUB INC,% FRAN FRASIER,508 N HACKBERRY ST,YELLVILLE,AR,72687-9309,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0553 YELLVILLE TOPS AR
352561579,TOPS CLUB INC,% ALICIA AKINS,720 ADRIAN,BENTON,AR,72015-3581,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0296 BENTON TOPS AR
352570317,ILLUMINATING ENGINEERING SOCIETY,% JENNIFER KEITH,PO BOX 7503,SPRINGDALE,AR,72766-7503,9246,03,9,2800,199102,1,16,059000000,1,01,,0,0,02,0,06,,,,,FAYETTEVILLE SECTION
352575997,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% COUNTY FCS AGENT,236 WOODBINE ST,HOT SPRINGS,AR,71901-5121,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,ALL THINGS HOME
352576771,TOPS CLUB INC,% LORETTA V HEARD,5208 SOUTHSIDE DR,BLYTHEVILLE,AR,72315-5790,5501,03,9,1200,200809,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,E70,0614 TOPS AR BLYTHEVILLE
352616228,ROGERS SOFTBALL INC,% JORJA BLAIR,5707 S BERRY FARM DR,ROGERS,AR,72758-9041,0000,03,3,1200,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
352651608,FISHERS OF MEN MINISTRIES,% JAMIE E MCANELLY,2125 ROCKY POINT RD,JUDSONIA,AR,72081-9476,0000,03,3,7000,201904,1,04,000000000,5,01,202112,2,3,00,1,12,19298,35400,,X20,
352653150,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% COUNTY FCS AGENT,236 WOODBINE ST,HOT SPRINGS,AR,71901-5121,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,GARLAND COUNTY EHC ARTS & CRAFTS
352660987,STUDENTS THAT EXCEL ENRICHMENT PROGRAMS,% CYNTHIA ALLISON,4100 STEPHANIE LN,JONESBORO,AR,72405-1862,0000,03,3,1700,202012,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
352674832,AMYS ANIMAL RESCUE OF STAR CITY INC,% AMY DEAN,PO BOX 184,STAR CITY,AR,71667-0184,0000,03,3,1200,202007,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D99,
352696222,BLUE STAR MOTHERS OF AMERICA INC,% TAMARA HARGROVE,315 MAY WOOD,WARD,AR,72176-7799,1878,03,9,1000,196707,1,15,000000000,5,01,202208,0,0,02,0,08,0,0,0,,BLUE STAR MOTHERS OF LANOK CNTY AR2
352699256,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% LINDSEY BOHLER,275 GRANT 742,SHERIDAN,AR,72150-6853,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,GRANT COUNTY BETA EPSILON CHAPTER
352739014,LOVE ALL SERVE ALL,% PAT MALONE,PO BOX 16485,JONESBORO,AR,72403-6708,0000,03,3,2000,202206,1,04,000000000,1,01,,0,0,00,1,07,,,,O51,
356757933,CHILDREN OF THE TRIUMPH CHARITABLE TRUST,,PO BOX 583,CALICO ROCK,AR,72519-0583,0000,92,0,1000,000000,0,00,000000000,0,12,202003,4,1,00,1,03,118021,3633,,,LOCHNER JOSEPHINE M TTEE
361099040,THE INTERNATIONAL CONFERENCE OF FUNERAL SERVICE EXAMINING BOARDS,% DALENE PAULL,1885 SHELBY LN,FAYETTEVILLE,AR,72704-5265,0000,03,3,1000,201301,1,16,161180059,1,01,202112,6,6,01,0,12,4210891,2154217,2154217,B99,INTERNATIONAL CONFERENCE OF FUNERAL
361699552,RIVER CLIFF MANOR INC,,PO BOX 2637,BATESVILLE,AR,72503-2637,0000,03,3,1000,200004,1,15,000000000,1,01,202212,4,4,01,0,12,488976,131337,131337,L22,
362522160,PHI LAMBDA UPSILON HONORARY CHEMICAL SOCIETY,% T A GEORGE,OUACHITA BAPTIST UNIVERSITY BOX373,ARKADELPHIA,AR,71998-0001,0000,03,1,1000,195201,1,16,205036279,1,01,202106,4,2,02,0,06,105437,10138,10138,O33,
363144366,INSTITUTE OF REAL ESTATE MANAGEMENT OF THE NATL ASSN OF REALTORS,,PO BOX 94061,N LITTLE ROCK,AR,72190-4061,3002,06,9,4000,197608,2,00,201205000,5,01,202112,1,2,02,0,12,5678,23922,23922,S47Z,64 ARKANSAS
363201221,ALPHA KAPPA ALPHA SORORITY INC,% SHAYLA HALL,201 DONAGHEY UCA BOX 2025,CONWAY,AR,72035-0001,9321,07,9,1000,195210,2,00,036000000,5,01,202112,0,0,01,0,12,,,,,THETA MU
363208314,FIRST ASSEMBLY OF GOD,,500 CATHY ST,SWIFTON,AR,72471-9011,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
363258660,ASSOCIATION FOR POLITICS AND THE LIFE SCIENCES,% GREGG MURRAY,2773 N ASHBROOK DR,FAYETTEVILLE,AR,72703-4311,0000,03,3,2000,198401,1,16,120994123,1,01,202112,0,0,02,0,12,0,0,0,P20,
363314816,SIGMA THETA TAU INTERNATIONAL INC,% MELANIE MATA,PO BOX 910,STATE UNIV,AR,72467-0910,1288,03,9,2800,195412,1,16,030036205,5,01,202206,0,0,02,0,06,0,0,0,,174 ETA THETA CHAPTER
363381371,PHI UPSILON OMICRON INC,% FAMILY AND CONSUMER SCIENCES,MCALISTER 100 - 201 DONAGHEY,CONWAY,AR,72035-0001,1008,03,9,1000,194710,2,16,036319000,5,01,202207,0,0,02,0,07,0,0,0,,GAMMA BETA CHAPTER
363404602,NATIONAL ORGANIZATION OF THE NEW APOSTOLIC CHURCH OF NORTH AMERICA,% WILLIAM GOETZ,CORONADO CENTER,HOT SPRINGS VLG,AR,71909-0000,9346,03,9,7000,000000,1,10,001029000,5,01,,0,0,06,0,12,,,,,HOT SPRINGS VILLAGE
363411743,FULL GOSPEL ASSEMBLIES OF AMERICA INC,% RUSSELL BARBER,PO BOX 71,HOXIE,AR,72433-0071,3729,03,6,7000,200104,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,FGAA
363593616,ILLINOIS ORGANIZATION OF NURSE LEADERS,,1400 KIRK ROAD 100,LITTLE ROCK,AR,72223-6004,0000,06,3,2000,198906,2,00,179000000,1,01,202112,4,4,01,0,12,246653,167121,167121,E90C,
363614296,K-LIFE MINISTRIES,,825 GOBLIN DR,HARRISON,AR,72601-6899,9448,03,9,7000,199106,1,16,029000000,1,01,,0,0,01,0,08,,,,,HARRISON K-LIFE INC
363652987,INDEPENDENT PROFESSIONAL SEEDMEN,% TODD MARTIN CEO,12 WEST DIXON STREET,FAYETTEVILLE,AR,72701-0000,0000,06,3,1000,199005,2,00,209000000,1,01,202205,6,6,01,0,05,1036186,1121452,1039099,,
363734863,NATIONAL ORGANIZATION OF THE NEW APOSTOLIC CHURCH OF NORTH AMERICA,% DAVID A GOETZ,305 TIMBERLINE DR,N LITTLE ROCK,AR,72118-2533,9346,03,9,7000,198508,1,10,001000000,5,01,,0,0,06,0,12,,,,,NEW APOSTOLIC CHURCH OF LITTLE ROCK
363744440,FULL GOSPEL CHURCHES INTERNATIONAL,% JOHN P BARRON,PO BOX 1983,JONESBORO,AR,72403-1983,3030,03,9,7000,197704,1,10,002000000,5,01,,0,0,06,0,12,,,,,FREEDOM ASSEMBLY CHURCH
363746583,GLADSTONE PARK CHAMBER OF COMMERCE,% J PIPER INC,PO BOX 10803,CONWAY,AR,72034-0014,0000,06,3,1000,199405,2,00,200000000,1,01,202112,3,4,01,0,12,41445,104875,104875,,
363768995,VILLAGE BIBLE CHURCH,% TREASURER,1591 FOREST HILLS BLVD,BELLA VISTA,AR,72715-2334,1729,03,9,7100,196504,1,10,059927602,5,01,,0,0,06,0,12,,,,,
363821048,LIGHTHOUSE HOLINESS CHURCH OF GOD,% LARRY H SWIGER,706 N ARCH ST,SHERIDAN,AR,72150-7601,3030,03,9,7000,197704,1,10,002029000,1,01,,0,0,06,0,03,,,,,
363841932,MAKE A DIFFERENCE YOUTH FOUNDATION,% JOHNNIE JONES,2870 W WALNUT ST STE 2,ROGERS,AR,72756-0321,0000,03,3,1000,199501,1,15,400408000,1,01,202112,0,0,02,0,12,0,0,0,O20Z,LABORS OF LOVE MISSION
363867122,OZARK PASTEL SOCIETY,% RANDALL KRONBLAD,6 MERRITT CIR,BELLA VISTA,AR,72714-4827,0000,04,3,3000,201008,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
363931224,ASSOCIATION OF PROGRAMS FOR RURAL INDEPENDENT LIVING,,11324 ARCADE DRIVE,LITTLE ROCK,AR,72212-4074,0000,03,3,1000,199402,1,16,559000000,1,01,202109,5,5,01,0,09,618186,657803,657803,,APRIL
363944296,BETA ALPHA PSI NATIONAL COUNCIL,% CONNIE MCKNIGHT,201 DONAGHEY AVENUE COB 204,CONWAY,AR,72035-5001,2498,03,9,1200,197402,1,16,059036000,5,01,202204,0,0,02,0,04,0,0,0,,195 THETA LAMBDA CP UN OF CNRL AR
363980797,ROTARY INTERNATIONAL,% DEBBIE TURNER,1565 CHINOOK,CONWAY,AR,72034-8487,0573,04,9,3000,194209,2,00,319000000,1,01,202206,0,0,02,0,06,0,0,0,,CONWAY-MORNING ROTARY CLUB OF ARK
363980815,ROTARY INTERNATIONAL,,PO BOX 705,POCAHONTAS,AR,72455-0705,0573,04,9,3000,194209,2,00,319000000,1,01,202106,3,3,02,0,06,77214,46458,44458,,POCAHONTAS ROTARY CLUB OF ARKANSAS
363999397,NATIONAL ALUMNI ASSOCIATION PHILANDER SMITH COLLEGE INC,% JOANETTE PAYNE,PO BOX 15744,LITTLE ROCK,AR,72231-5744,0000,03,3,2000,199504,1,15,994034000,1,01,202212,0,0,02,0,12,0,0,0,Z99,
364046028,CANDLELIGHT MINISTRY,% RICKY J AUTHEMENT,PO BOX 818,VILONIA,AR,72173-0818,9445,03,9,7000,199107,0,10,029000000,5,01,,0,0,06,0,06,,,,,EVANGELISTIC CHARTER
364049299,MODERN WOODMEN OF AMERICA,% MITCHELL E GENTRY,500 W RACE AVE,SEARCY,AR,72143-4135,1519,08,9,1000,196105,2,00,281000000,5,01,202212,0,0,02,0,12,0,0,0,,15862
364081256,BEREAVED PARENTS OF THE USA,% DEBBY HUNSAKER,29 NEAL CV,BRYANT,AR,72022-2827,9523,03,9,1000,199605,1,15,319000000,1,01,202212,0,0,02,0,12,0,0,0,,12 CHAPTER CENTRAL ARKANSAS
364225282,ARKANSAS LAW ENFORCEMENT UNION,% MIKE HAMMETT,515 BERWICK,BENTON,AR,72019-2094,0000,05,3,1000,200009,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,J40,
364246787,MIKEY CORBETT CHILDRENS CANCER FUND INC,% FRANCIS CORBETT,233 WINDING RIVER DR,GASSVILLE,AR,72635-8001,0000,03,3,1000,200003,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,H123,
364283374,NATIONAL ASSOCIATION FOR THE ADVANCEMENT OF COLORED PEOPLE,% JANICE BUSH,PO BOX 11394,EL DORADO,AR,71730-0033,1531,04,9,1300,196111,2,00,430059480,5,01,,0,0,01,0,12,,,,,6034 UNION COUNTY BRANCH NAACP
364331712,CHRISTIAN HEALTH CARE OF LITTLE ROCK INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331716,CHRISTIAN HEALTH CARE OF DIXON INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331717,CHRISTIAN HEALTH CARE OF NIXA INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331718,CHRISTIAN HEALTH CARE OF SPRINGFIELD EAST INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331719,CHRISTIAN HEALTH CARE OF LEBANON SOUTH INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331720,CHRISTIAN HEALTH CARE OF SPRINGFIELD WEST PARK INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331721,CHRISTIAN HEALTH CARE OF SPRINGFIELD WEST INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331723,CHRISTIAN HEALTH CARE OF LEBANON NORTH INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364331726,CHRISTIAN HEALTH CARE OF HERMITAGE INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364337710,CHRISTIAN HEALTH CARE OF NEVADA INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364337711,CHRISTIAN HEALTH CARE OF REPUBLIC INC,% PETE STAYTON,222 SOUTH FIRST ST,ROGERS,AR,72756-4509,0000,03,3,1000,200312,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,E910,
364366174,ALPHA HOUSE INC,% BILL WEBSTER,PO BOX 1396,MOUNTAIN HOME,AR,72654-1396,0000,03,3,1000,200203,1,15,000000000,1,01,202112,3,3,01,0,12,57191,67154,66043,L41,
364372899,ARKANSAS ASPHALT PAVEMENT ASSOCIATION,% GUY WASHBURN,PO BOX 24304,LITTLE ROCK,AR,72221-4304,0000,06,3,1000,200110,2,00,000000000,1,01,202112,4,4,01,0,12,469214,432129,432129,S41,
364376140,MANA CHARITABLE FOUNDATION,,2541 COUNTY ROAD 452,BERRYVILLE,AR,72616-5150,0000,03,3,1000,200009,1,04,000000000,1,01,202112,6,6,00,1,12,3910717,1318040,,T22,
364416586,WATTS OF POWER MINISTRIES,% STELLA BLANKS,5486 CALHOUN 459,FORDYCE,AR,71742-9570,0000,03,3,7100,201208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
364417614,WRIGHT AVENUE NEIGHBORHOOD ASSOCIATION INC,,PO BOX 165084,LITTLE ROCK,AR,72216-5084,0000,03,3,1000,200105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
364478230,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% THOMAS BAXTER,401 AIRPORT DR,TEXARKANA,AR,71854-3405,3254,05,9,3000,199002,0,00,263000000,1,01,202212,0,0,02,0,12,0,0,0,,WEBB FIELD LOCAL TXK
364509843,IN HIS NAME MINISTRIES INC,,PO BOX 5517,BELLA VISTA,AR,72714-0517,1698,03,9,7000,196412,1,10,029000000,5,01,,0,0,06,0,12,,,,,
364539570,DISCIPLES CHURCH OF ARKANSAS INC,,600 KIRBY RD,LITTLE ROCK,AR,72211-3014,0000,03,3,7000,200706,1,10,000000000,1,01,202112,6,5,06,0,12,1263956,527897,527897,X21,
364542005,TRI-COUNTY SOCCER ASSOCIATION,% MARIBEL BAKER,PO BOX 182,CLARKSVILLE,AR,72830-0182,0000,03,3,1000,201103,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
364557715,IGLESIA MISIONERA ALFA Y OMEGA,% AMBER PEREZ,1505 WHY 27 N,NASHVILLE,AR,71852-0000,0000,03,1,7000,200607,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
364563969,PTA ARKANSAS CONGRESS,% PERRY HUNTER,3700 W 18TH ST,LITTLE ROCK,AR,72204-4000,8592,03,9,2000,198907,1,16,035000000,1,01,202106,0,0,02,0,06,0,0,0,,STEPHENS ELEMENTARY
364566648,BLACKS IN GOVERNMENT,% CHANA W THOMPSON,1500 S SUMMIT ST,LITTLE ROCK,AR,72202-5823,3351,03,9,2000,198101,1,15,430000000,1,01,202212,0,0,02,0,12,0,0,0,,VI USDA ARKANSAS BLACKS IN GOVERNME
364568254,TRUTH AND LOVE WORSHIP CENTER,% HENRY HELLUMS,2006 W 13TH AVE,PINE BLUFF,AR,71603-3212,0000,03,3,1000,200505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
364580599,OZARKS WRITER LEAGUE,% RUSSELL GAYER,20053 PUG GAYER RD,FAYETTEVILLE,AR,72703-9243,0000,03,3,1200,200609,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
364587961,UNITED STATES BOWLING CONGRESS INC,% ANNA BLEVINS,5950 HIGHWAY 62 W,POCAHONTAS,AR,72455-8927,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,86589 POCAHONTAS USBC
364598141,ATLANTA BIBLE COLLEGE-CHURCH OF GOD GENERAL CONFERENCE,% JOE WHITE,10 RUBRA CT,LITTLE ROCK,AR,72223-3960,3034,03,9,7000,197611,0,10,001000000,5,01,,0,0,06,0,12,,,,,CHURCH OF GOD ARKANSAS CONFERNCE
364605884,SPRING VALLEY CONSERVANCY INC,% ADAM MARIS,23525 LIN Z WAY,GRAVETTE,AR,72736-8537,0000,03,3,2000,200810,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
364606545,KEN THEATRE LEAGUE,% MARY WIMPY,PO BOX 644,MCCRORY,AR,72101-0644,0000,03,3,1000,201111,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A65,
364611077,NEW HORIZONS INTERNATIONAL INCORPORATED,,404 EASTLINE RD,SEARCY,AR,72143-9719,0000,03,3,7000,200812,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
364616418,OZARK FOOTHILLS LITERACY PROJECT,% MORGAN REED,PO BOX 2624,BATESVILLE,AR,72503-2624,0000,03,3,1200,200805,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B60,
364617654,COMPASSIONS FOUNDATION,% ANGELA VANN,PO BOX 1734,MAGNOLIA,AR,71754-1734,0000,03,3,1200,200907,1,15,000000000,1,01,202112,3,4,01,0,12,75832,293991,293991,P20,
364637400,ARKANSAS NATIONAL ASSOCIATION FOR PARENTS OF CHILDREN WITH VISUAL,% ASHLEY CARPER,3 LONGLEA DR,LITTLE ROCK,AR,72212-2721,0000,03,3,1000,200906,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,P82,
364637759,THE SHILOH CHURCH & ASSOCIATED CEMETARY ASSOC,% DARWIN E CORBELL SR,135 CORBELL LN,MINERAL SPGS,AR,71851-8954,0000,03,3,1000,200811,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
364639165,NORTHEAST ARKANSAS ADVERTISING FEDERATION INC,% STACY GESTRING,PO BOX 1974,JONESBORO,AR,72403-1974,0000,06,3,2000,200901,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
364641455,ARKANSAS SOCIETY OF FREETHINKERS,,PO BOX 4135,LITTLE ROCK,AR,72214-4135,0000,03,3,1000,201409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,
364641829,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% MODEAN BOWMAN,105 W B ST,RUSSELLVILLE,AR,72801-3701,2140,03,9,2000,197102,1,16,059000000,5,01,202206,0,0,02,0,06,0,0,0,,CROW MOUNTAIN EXT HOMEMAKERS CLUB
364643683,NEW BEGINNINGS IA CHURCH,,PO BOX 21,CENTER RIDGE,AR,72027-0021,1963,03,9,7000,196811,1,10,001000000,5,01,,0,0,06,0,12,,,,,
364645845,FRATERNAL ORDER OF POLICE,% DAVID FLUGRAD,PO BOX 1052,PARAGOULD,AR,72451-1052,1199,08,9,1000,195210,2,00,265000000,5,01,202206,0,0,02,0,06,0,0,0,,77 AR STATE PARK RANGERS
364647955,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% DONNA COX,PO BOX 990,DE QUEEN,AR,71832-0990,2140,03,9,2000,197102,1,16,059000000,5,01,202206,0,0,02,0,06,0,0,0,,DE QUEEN HOMEMAKERS EHC
364649668,SHILOH EXCEL CHRISTIAN SCHOOL,,2400 S MAPLE ST,LITTLE ROCK,AR,72204-5420,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,01,0,12,,,,,
364651238,NEW LIFE ASSEMBLY OF GOD,% JASON KEISLER,1120 GRAND AVE,BENTON,AR,72015-9697,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
364664248,MCGEHEE HOSPITAL INC,% JOHN E HEARD,900 S 3RD ST,MCGEHEE,AR,71654-2562,0000,03,3,1000,201005,1,12,000000000,1,01,202106,8,8,01,0,06,18095185,16226732,16226732,E20,
364666821,HAND UP HOUSING OF ARKANSAS,% DONALD T WILLIAMS,1021 E WASHINGTON AVE,N LITTLE ROCK,AR,72114-5853,0000,03,3,1000,201111,1,15,000000000,1,01,202112,4,2,02,0,12,266041,23072,23072,P20,
364669343,FAITH ASSEMBLY OF GOD,% BETH HOPKINS SEC,PO BOX 638,TUCKERMAN,AR,72473-0638,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
364671918,NEW LIFE CHURCH OF GOD,,13721 CHAMBERS RD,BAUXITE,AR,72011-9662,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
364672384,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% COUNTY EXTENSION AGENT,909B FREEMAN SWITCH RD,BERRYVILLE,AR,72616-4608,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,COVE EHC
364673793,AMERICAN NEPHROLOGY NURSES ASSOCIATION,% LINDA OWENS,2303 WHIPPOORWILL LN,WHITE HALL,AR,71602-9415,3803,06,9,2000,200111,2,00,000000000,1,01,202203,0,0,02,0,03,0,0,0,,215 ARKANSAS
364679844,DISABLED AMERICAN VETERANS AUXILIARY INC,% ELAINE JORDAN,710 N 3RD ST,HEBER SPRINGS,AR,72543-2523,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,57 GP HOUSTON MEMORIAL
364686064,ALEX FOUNDATION,,PO BOX 914,MC GEHEE,AR,71654-0914,0000,03,3,1000,201205,1,15,000000000,1,01,202112,3,4,01,0,12,27087,111616,111616,B82,
364687904,WYLIES CONSULTING FIRM INC,% EQUADOR WYLIE,8550 OLD WARREN RD,PINE BLUFF,AR,71603-9394,0000,03,3,1200,202003,1,16,000000000,1,01,,0,0,02,0,12,,,,W30,
364693601,SONS OF CONFEDERATE VETERANS INC,% KEVIN BODENHAMER,98 DELICIOUS LN,MOUNTAIN HOME,AR,72653-6591,5443,03,9,1200,200708,1,15,000000000,1,01,202007,0,0,02,0,07,0,0,0,W30,1519 27TH ARKANSAS INFANTRY CAMP
364703156,CROSSETT LABOR TEMPLE,% JOHN T BROOKS JR,106 N ALABAMA ST,CROSSETT,AR,71635-2806,0000,04,3,1000,201209,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,P28,
