EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450502567,FRANK L VANDERSLOOT FOUNDATION INC,% FRANK L VANDERSLOOT,PO BOX 50277,IDAHO FALLS,ID,83405-0277,0000,03,3,1000,200308,1,04,000000000,1,01,202112,6,4,00,1,12,4695386,194848,,T20,
450509662,AMERICAN FALLS THEATRE GUILD INC,% JOAN PHILLIPS,233 IDAHO ST,AMERICAN FLS,ID,83211-1235,0000,03,3,1000,200407,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
450540914,PRAISE TEMPLE OF GOD NONDENOMINATIONAL CHURCH,,653 N 11TH AVE,POCATELLO,ID,83201-4752,0000,03,3,7210,200708,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
450544862,SECOND CHANCE GRACE INC,% PETER VASQUEZ,PO BOX 451,MERIDIAN,ID,83680-0451,0000,03,3,7000,200809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X99,
450549155,GREAT RIFT BUSINESS DEVELOPMENT ORGANIZATION,% KRISTEN JENSEN,550 N OREGON TRL,AMERICAN FLS,ID,83211-1800,0000,03,3,1000,200805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S32,
450552670,HUGUENOT HERITAGE INC,% DONNA FOUCACHON,3200 FOOTHILL RD,MOSCOW,ID,83843-8127,0000,03,3,7000,200902,1,15,000000000,1,01,202112,3,4,01,0,12,74543,362295,362295,X20,
450554113,WOMENS COUNCIL OF REALTORS CANYON COUNTY CHAPTER,% DEBORAH ROETTO,PO BOX 381,NAMPA,ID,83653-0381,0000,06,3,2000,201905,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S41,
450561973,SNAKE RIVER CANYON SCENIC BYWAY CORPORATION,% TERI OTTENS,PO BOX 8224,BOISE,ID,83707-2224,0000,03,3,1000,201307,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W99,
450594108,BILLS PLACE INC,% WILLIAM BILL BROCKMAN,PO BOX 671,TWIN FALLS,ID,83303-0671,0000,03,3,1000,201007,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F20,
450608800,SHAKEN BABY PREVENTION OF IDAHO,% BRANDI WHALEY,1138 E SAINTE LUCIA DR,MERIDIAN,ID,83642-6666,0000,03,3,2000,201110,1,15,000000000,1,01,202212,1,1,02,0,12,1678,215,215,I72,
450638635,COMMUNITY DINNER TABLE INCORPORATED,% LEE HAMMETT,PO BOX 661,BLACKFOOT,ID,83221-0661,0000,03,3,1000,201502,1,15,000000000,1,01,202112,4,3,01,0,12,153192,61099,61099,K31,
450687748,HARDLINE MISSIONS INCORPORATED,% RICK VAN CLEEF,PO BOX 696,MIDDLETON,ID,83644-0696,0000,03,3,1700,201502,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X12,
450929929,IDAHO ATHLETIC TRAINERS ASSOCIATION INC,,4132 E 16TH AVE UNIT 318,POST FALLS,ID,83854-2200,0000,06,3,2000,201407,2,00,000000000,1,01,202207,0,0,02,0,07,0,0,0,S41,
450993822,CONNECTION CHURCH,% RYAN MCCULLOUGH,711 LONE STAR RD,NAMPA,ID,83651-2493,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
451009744,FRONTLINE MISSION MENTORS INC,% LESTER F JENSEN JR,6124 AIRPORT RD,NAMPA,ID,83687-8565,0000,03,3,1000,201105,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q02,
451025156,IDAHO SFI IMPLEMENTATION COMMITTEE INC,% JAMES S RILEY,PO BOX 1248,BOISE,ID,83701-1248,0000,03,3,2000,201203,1,16,000000000,1,01,202212,3,4,01,0,12,47910,102276,102276,C30,
451138167,SOCIETY FOR THE PRESERVATION OF THE EQUESTRIAN ARTS,% C/O DANIEL ROSENTHAL,PO BOX 2680,KETCHUM,ID,83340-2601,0000,03,3,2000,201208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D99,
451149357,SUN VALLEY HALLELUJAH CHORUS,% PATTY PARSONS TEWSON,PO BOX 332,SUN VALLEY,ID,83353-0332,0000,03,3,1000,201107,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,A6B,
451200825,LITTLE LONG DOGS DACHSHUND RESCUE,% NA,4855 E SARAH LOOP,ATHOL,ID,83801-8689,0000,03,3,4000,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
451239412,ACHC PATIENT ASSISTANCE FOUNDATION INC,% GENE SHOUP,PO BOX 375,COUNCIL,ID,83612-0375,0000,03,3,1000,201112,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,P60,
451290987,OPERA IDAHO FOUNDATION INC,% OPERA IDAHO INC,515 S 9TH ST,BOISE,ID,83702-7006,0000,03,3,1000,201609,1,16,000000000,1,01,202206,4,4,01,0,06,163949,498442,128679,T50,
451360385,GREGG AND LISA SMITH FOUNDATION INC,% GREGG SMITH,2845 HOLLY PL,IDAHO FALLS,ID,83402-4631,0000,03,3,1200,201107,1,04,000000000,1,01,202212,2,1,00,1,12,13880,1,,B82,
451481167,DANDO AMOR INC,% CYDNIE LEISHMAN,3812 W 2000 N,REXBURG,ID,83440-3135,0000,03,3,1000,201109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,DANDO AMOR
451484646,FUZZY PAWZ RESCUE LLC,,5731 MINERAL DR,BOISE,ID,83716-8715,0000,03,3,1000,201209,1,16,000000000,1,01,202212,3,3,01,0,12,53692,53712,53331,D20,
451622807,RAMPART RESEARCH INC,,16432 N MIDLAND BLVD 182,NAMPA,ID,83687-5222,0000,03,3,2000,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B02,
451645961,AREA 20 GROOMER INC,,345 N PINE FEATHERVILLE RD,PINE,ID,83647-5350,0000,03,3,1500,201106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
451661482,CALVARY CHAPEL OF EAGLE CHURCH INC,% MICHAEL SASSO,PO BOX 2535,EAGLE,ID,83616-9119,0000,03,3,7000,201109,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
451744897,REFRESHING LIGHT INC,% FRANK J ZAUNER,10936 W SHARPTHORN ST,BOISE,ID,83709-8054,0000,03,3,1000,201111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
451782373,REAL LIFE MINISTRIES SILVER VALLEY INC,% CINDY BEST,708 N DIVISION ST,PINEHURST,ID,83850-5019,0000,03,3,7100,201108,1,10,000000000,1,01,202212,0,0,06,0,12,,,,X20,
451834967,WILDLENS INC,% MATTHEW PODOLSKY,PO BOX 6705,BOISE,ID,83707-0705,0000,03,3,1000,201110,1,15,000000000,1,01,202212,3,4,01,0,12,33301,126341,126341,C30,
451839685,MINISTERIOS CRISTIANOS CASA DE GRACIA ID INC,,6000 W FRANKLIN RD,BOISE,ID,83709-1037,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
451864690,KOOTENAI LAND AND RESOURCE CONSERVATION TRUST,% STEPHANIE BLALACK,3906 N SCHREIBER WAY,COEUR D ALENE,ID,83815-8395,0000,03,3,2000,201209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C34,
451964922,IDAHO YOUTH CHALLENGE FOUNDATION INC,% RICHARD G TURNER,4040 W GUARD ST,BOISE,ID,83705-5004,0000,03,3,1200,201110,1,15,000000000,1,01,,0,0,14,0,09,,,,B122,
451968877,REXBURG FARMERS MARKET INC,% JAMIE ASHCRAFT,2983 E 2000 N,SUGAR CITY,ID,83448-1149,0000,03,3,2000,202002,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K99,
451994344,FA CLUB,% KELLIE CAMPBELL,PO BOX 84,FRUITLAND,ID,83619-0084,0000,03,3,1000,201503,1,15,000000000,1,01,202301,0,0,02,0,01,0,0,0,G123,
452036752,ALL VALLEY ANIMAL RESCUE,% ALL VALLEY HUMANE SOCIETY,PO BOX 385,KUNA,ID,83634-0385,0000,03,3,1000,201203,1,15,000000000,1,01,202012,1,1,02,0,12,3060,1106,1106,D20,
452050452,FRIENDS OF THE IDAHO PANHANDLE AVALANCHE CENTER INC,% SCOTT RULANDER,PO BOX 405,PONDERAY,ID,83852-0405,0000,03,3,1000,201112,1,15,000000000,1,01,202106,3,3,01,0,06,80917,93323,93323,M11,
452093847,IDAHO CHUKAR FOUNDATION INC,% DREW WHLIN,3923 S WINDSTONE PL,MERIDIAN,ID,83642-5491,0000,03,3,2100,201209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D30,
452095455,HOPES PLACE PREGNANCY SUPPORT CENTER INC,% PREGNANCY SUPPORT CENTER,704 SHOUP ST,SALMON,ID,83467-4215,0000,03,3,1000,201208,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P42,
452372042,LOGANS RUN WITH HOPE INC,% JASON WHITE,8385 W EMERALD ST,BOISE,ID,83704-8304,0000,03,3,1000,201107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P12,
452391234,DOUBLE J DOG RANCH,,15281 N HAUSER LAKE RD,HAUSER,ID,83854-5595,0000,03,3,1240,201508,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
452392245,IDAHO WRESTLING ASSOCIATION INC,% RICK STIMPSON,167 W 200 S,RUPERT,ID,83350-9694,0000,03,3,2000,201205,1,16,000000000,1,01,202212,2,3,01,0,12,11465,64546,64546,O50,IDAWAY
452393578,SUNSET HOME ASSISTED LIVING,% DAVID PEASTER,510920 HIGHWAY 95,BONNERS FERRY,ID,83805-5588,1971,03,9,7000,196901,1,10,000000000,5,01,202212,4,6,06,0,12,345230,1196753,1196753,,
452416408,GERMAN WIREHAIR ALLIANCE INC,% JEFF FUNKE,8504 SCISM RD,NAMPA,ID,83686-9222,0000,03,3,1000,201408,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
452425208,COMMUNITY CAKES CHARITY INC,,PO BOX 44874,BOISE,ID,83711-0874,0000,03,3,1500,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P58,
452443470,IDAHO NARCOTICS OFFICERS ASSOCIATION,% RANDY HERBERT,PO BOX 680,RIGBY,ID,83442-0680,0000,06,3,2000,202107,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S41,
452447495,GARDEN VALLEY OUTREACH CENTER,,32 BUNCH DR,GARDEN VALLEY,ID,83622-5082,0000,03,3,2000,201812,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,O20,
452474571,RING PRAISE MUSIC MINISTRY INC,% RON TINCHER,3301 SEMINOLE DR,NAMPA,ID,83686-7930,0000,03,3,7100,201108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
452488409,PTO OF LAKE HAZEL ELEMENTARY INC,% ROSIE HOWELL,11711 W LAKE HAZEL RD,BOISE,ID,83709-6224,0000,03,3,1000,201201,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B11,
452514426,GOOD NEWS COMMUNITY CH,,1203 7TH ST N,NAMPA,ID,83687-3424,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,GOOD NEWS COMMUNITY CHURCH
452539356,USTICK ELEMENTARY PTA,,12435 W USTICK RD,BOISE,ID,83713-0017,0000,03,3,2000,201912,1,15,059035000,1,01,202306,0,0,02,0,06,0,0,0,B94,
452582537,EFFECT INTERNATIONAL,% CASEY ALLRED,533 N 3800 E,RIGBY,ID,83442-5049,0000,03,3,1000,201110,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,T30,
452617808,WELL BALANCED INC,,151 N 3RD AVE STE 308,POCATELLO,ID,83201-6369,0000,03,3,1000,201108,1,16,000000000,1,01,202212,2,3,01,0,12,16375,91453,91453,P99,
452623592,MIDDLE FORK OUTFITTERS ASSOCIATION INC,% ROBERT J VOLPERT,2745 E STARLINGTON DR,BOISE,ID,83712-8422,0000,06,3,2000,201111,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
452629848,BOISE ATV TRAIL RIDERS INC,% BLAKE BURGESS,PO BOX 190933,BOISE,ID,83719-0933,0000,07,3,1000,201109,2,00,000000000,1,01,202103,0,0,02,0,03,0,0,0,N50,
452637967,PACIFICORP IDAHO INDUSTRIAL CUSTOMERS,,PO BOX 388,BOISE,ID,83701-0388,0000,06,3,2000,201505,2,00,000000000,5,01,202205,3,2,02,0,05,43953,13000,13000,S41,
452667966,COLLEGE OF SOUTHERN IDAHO CHI ALPHA,,490 FILER AVE,TWIN FALLS,ID,83301-3962,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
452684632,MERIDIAN POLICE EMPLOYEE ASSOCIATION INC,% SHAWN HARPER,1401 E WATERTOWER ST,MERIDIAN,ID,83642-3513,0000,03,3,1000,201203,1,15,000000000,1,01,202212,4,3,02,0,12,149924,36036,19984,S99,
452718620,IDAHO IMMUNIZATION COALITION,,7235 W EMERALD ST STE A,BOISE,ID,83704-8600,0000,03,3,1000,201205,1,15,000000000,1,01,202112,5,5,01,0,12,637532,597715,597715,E70,
452736381,AMBROSE SCHOOL FOUNDATION INC,% KIRK VANDERLEEST,6100 N LOCUST GROVE RD,MERIDIAN,ID,83646-5469,0000,03,3,1000,201112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
452755689,PORTNEUF VALLEY BRUISERS ROLLER DERBY ASSOCIATION INC,,PO BOX 2536,POCATELLO,ID,83206-2536,0000,03,3,1000,201208,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
452764668,IDAHO SONGWRITERS ASSOCIATION INC,,PO BOX 8493,BOISE,ID,83707-2493,0000,03,3,1000,201403,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A03,
452769605,IDAHO REGIONAL BALLET INC,,372 S EAGLE ROAD NO 202,EAGLE,ID,83616-5908,0000,03,3,2000,201208,1,16,000000000,1,01,202106,4,3,01,0,06,123349,99677,95452,A63,
452791716,TREASURE VALLEY JUNIOR VOLLEYBALL LEAGUE,% CATHY CURTIS,3683 E RENWICK ST,MERIDIAN,ID,83642-5384,0000,03,3,1000,201412,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,
452800552,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% GENESEE FFA ALUMNI,PO BOX 302,GENESEE,ID,83832-0302,0776,03,9,2000,194501,1,16,059000000,5,01,202208,0,0,02,0,08,0,0,0,,GENESEE FFA ALUMNI AFFILIATE
452844483,SOUTHWEST IDAHO TRAIL AND DISTANCE RIDERS INC,% BARB MCGANN,9201 N GRANDMASON PL,EAGLE,ID,83616-1421,0000,04,3,3000,201209,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
452870106,GLAD TO BE HERE FOUNDATION INC,% JOHN FOLEY,PO BOX 2803,SUN VALLEY,ID,83353-2803,0000,03,3,1000,201206,1,04,000000000,1,01,202212,4,4,00,1,12,495578,225595,,W12,
452875954,SPEEDY FOUNDATION,,800 W MAIN ST STE 1460,BOISE,ID,83702-5983,0000,03,3,2000,201109,1,15,000000000,1,01,202112,3,3,01,0,12,33617,89840,86450,F30,
452879941,FRIENDS HOUSE,,6654 LYNWOOD RD,NAMPA,ID,83686-9286,1055,03,9,7000,194908,1,10,601000000,5,01,,0,0,06,0,12,,,,,
452906776,LOOK TO THE LORD INC,% DANIEL WARNICK,PO BOX 2168,HAYDEN,ID,83835-2168,0000,03,3,1000,201306,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
452913182,FOUNDATIONS HOMESCHOOL CO-OP,,1142 COW HORSE DR,KUNA,ID,83634-1428,0000,03,3,2000,201610,1,16,000000000,5,01,202306,0,0,02,0,06,0,0,0,B20,
453035492,LIBERIAN UNITED ASSOCIATION OF IDAHO-LUAI,,451 N LIBERTY ST APT E108,BOISE,ID,83704-9300,0000,03,3,1200,201908,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,T31,
453055254,SMOKE EATERS,,PO BOX 1386,BONNERS FERRY,ID,83805-1386,0000,03,3,1200,201612,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
453089119,NEW HOPE FOR ADOPTED INTERNATIONAL KIDS INC,% SANDRA E MOATS,PO BOX 2922,HAYDEN,ID,83835-2922,0000,03,3,1000,201303,1,15,000000000,1,01,202212,3,3,01,0,12,29021,73478,73478,P31,
453089205,GOLD BUCKLE CHAMPIONS,% SUE MAROSTICA,PO BOX 70,KUNA,ID,83634-0070,0000,03,3,2000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
453119487,PATHWAYS COMMUNITY DEVELOPMENT CORPORATION,% WILLIAM E WEEMS,PO BOX 414,PLUMMER,ID,83851-0414,0000,03,3,1000,201111,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,S20,
453120239,FULL CIRCLE EDUCATION INCORPORATED,% LIZ NOBMAN,PO BOX 787,VICTOR,ID,83455-0787,0000,03,3,1000,201202,1,15,000000000,1,01,202112,3,3,02,0,12,28681,45687,45687,C42,
453133714,KOOTENAI MEDICAL ALLIANCE,% SUSAN CLARK,5016 E HAYDEN LAKE RD,HAYDEN LAKE,ID,83835-7114,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E01,
453150830,CHIEF TAHGEE ELEMENTARY ACADEMY INC,% JOEL F WEAVER,PO BOX 217,FORT HALL,ID,83203-0217,0000,03,3,2000,201206,1,11,000000000,1,01,202206,6,6,01,0,06,2554185,2413779,2413779,B29,
453176170,MERRILL SCHNEIDER FOUNDATION,% MERRILL SCHNEIDER,PO BOX 440,DRIGGS,ID,83422-0440,0000,03,3,1000,201110,1,04,000000000,1,01,202212,6,4,00,1,12,2169952,284771,,T21,
453191231,RESTORED REDEEMED RENEWED INC,,711 HALE RD,WEISER,ID,83672-5137,0000,03,3,1000,201610,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F22,
453204405,INDIAN SPRINGS COMMUNITY CLUB INC,% JOHN BEDWELL,40318 S HIGHWAY 3,SAINT MARIES,ID,83861-5073,0000,07,3,1000,201202,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
453237046,IDAHO FALLS FUSION FC INC,,3755 HIDDEN HAVEN ST,AMMON,ID,83406-7521,0000,03,3,1000,201408,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
453274881,ALLIANCE FOR CONTROL OF ANIMAL POPULATIONS,% JODY BROSTROM,15 ABBOTT LN,SALMON,ID,83467-5000,0000,03,3,6000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D99,
453342995,REVOLUTION 22,,2675 W MAIN ST,BOISE,ID,83702-4736,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
453344272,ANYTHINGS PAWSABLE FOUNDATION,% DEBORAH CARPENTER,635 BUCHANAN ST,TWIN FALLS,ID,83301-4006,0000,03,3,1000,201205,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
453368660,BOISE AREA PICKLEBALL ASSOCIATION,,10233 W PURPLE ASH DR,STAR,ID,83669-4805,0000,03,3,1200,201807,1,16,000000000,5,01,202209,0,0,02,0,09,0,0,0,N66,
453477703,FILER ELEMENTARY & INTERMEDIATE SCHOOLS PARENT-TEACHER ORGANIZATIO,,700 STEVENS AVE,FILER,ID,83328-5356,0000,03,3,2000,201608,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,B11,
453533605,LIVING WATER LUTHERAN CHURCH INC,,PO BOX 406,CLARK FORK,ID,83811-0406,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
453541346,CAMP EASTON FOREVER INC,% CAMP EASTON FOREVER,PO BOX 3255,CDA,ID,83816-2508,0000,03,3,1000,201301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
453569836,UPPER COUNTRY EDUCATION FOUNDATION INC,% REBECCA CROSBY,PO BOX 374,CAMBRIDGE,ID,83610-0374,0000,03,3,1000,201301,1,15,000000000,1,01,202112,4,1,02,0,12,143672,6055,5314,B11,
453593529,KAPPA PSI PHARMACEUTICAL FRATERNITY,% IDAHO STATE UNIVERSITY-MERIDIAN,1311 E CENTRAL DR,MERIDIAN,ID,83642-7991,1625,07,9,1000,196402,2,00,036205349,5,01,202012,0,0,02,0,12,0,0,0,,EPSILON PI
453613165,APOD PRODUCTIONS INC,,1221 JOSEPH ST,MOSCOW,ID,83843-3819,0000,03,3,3000,202104,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
453620186,FRIENDS OF THE SAWTOOTH NATIONAL FOREST AVALANCHE CENTER INC,,1060 SILVER STAR DR,HAILEY,ID,83333-8815,0000,03,3,1000,201209,1,15,000000000,1,01,202206,4,4,01,0,06,284179,251631,241454,M12,
453620811,TREASURE VALLEY FOOD COALITION,% SUSAN MEDLIN,515 W HAYS ST,BOISE,ID,83702-4552,0000,03,3,1000,201212,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K99,
453632815,ANGELS IN HEAVEN FOUNDATION,,2551 KIMBERLY RD,TWIN FALLS,ID,83301-7976,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
453650434,EAST IDAHO CLIMBERS COALITION INC,% STEVEN WALKER,12 CEDAR HILLS DR,POCATELLO,ID,83204-4400,0000,03,3,1200,202106,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N01,
453651396,HARVEST FAMILY CHURCH,% DAVID CUTHBERT,1115 W KYLER AVE,HAYDEN,ID,83835-8735,0000,03,3,7000,201301,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
453706876,SUMMERWIND ELEMENTARY SCHOOL PTO INC,,3675 N JULLION ST,BOISE,ID,83704-4041,0000,03,3,1000,201709,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B94,
453707360,BOISE COUNTY JOB CREATION RETENTION COUNCIL,,115 RANFT RD,PLACERVILLE,ID,83666-4014,0000,03,3,1200,201801,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,J20,
453710305,IDAHO VETERANS RESEARCH AND EDUCATION FOUNDATION INC,% MARGARET K ALDAPE,500 W FORT ST BLDG 117,BOISE,ID,83702-4501,0000,03,3,1000,201312,1,15,000000000,1,01,202209,5,6,01,0,09,840037,1247615,1247615,E70,
453719771,PALOUSE CARE NETWORK INC,,1515 W A ST,MOSCOW,ID,83843-3198,0000,03,3,2000,201501,1,15,000000000,1,01,202112,6,6,01,0,12,3337062,1586420,1586420,E60,
453746316,RIDING FOR CURES FOUNDATION,% PETER WICKLUND,PO BOX 2278,KETCHUM,ID,83340-2241,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G12,
453753476,AMERICAN HERITAGE CHARTER SCHOOL,,1736 S 35TH W,IDAHO FALLS,ID,83402-5691,0000,03,3,2000,201210,1,11,000000000,1,01,202306,7,7,01,0,06,7592362,5036256,5036256,B29,
453753483,SMEED MEMORIAL FOUNDATION,% SHEILA R STONE CPA,1201 S KIMBALL AVE,CALDWELL,ID,83605-4626,0000,03,3,1000,201210,1,04,000000000,2,01,202112,2,5,00,1,12,14974,992701,,B82,
453763638,SYD CHARITABLE FOUNDATION,% ERIC SOLLY,19101 S HAY LN,WORLEY,ID,83876-5107,0000,03,3,1000,201203,1,04,000000000,1,01,202212,4,1,00,1,12,178560,165,,T30,
453772404,POCATELLO COMMUNITY CHARTER SCHOOL PARENT TEACHER ORGANIZATION INC,,995SARTHURAVE,POCATELLO,ID,83204-0000,0000,03,3,2000,201705,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,B11,
453807618,IDAHO YOUTH SPORTS INCORPORATED,,1605 S WOODRUFF AVE,IDAHO FALLS,ID,83404-5534,0000,03,3,1000,201205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
453811551,IDAHO STATE BRANCH NUMBER 915 NATIONAL ASSOCIATION OF,% NAPS BRANCH 915 SECRETARY,PO BOX 8333,BOISE,ID,83707-2333,0000,05,3,3000,201511,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,J40,
453822023,KIMBERLY BOOSTER CLUB INC,% KIRBY BRIGHT,141 CENTER ST W,KIMBERLY,ID,83341-1753,0000,03,3,1000,201212,1,15,000000000,1,01,202206,2,3,01,0,06,18278,96695,48116,B19,
453828828,EUREKA INSTITUTE INC,% STEVE HOLT,513 OAK ST,SANDPOINT,ID,83864-1645,0000,03,3,2000,201209,1,15,000000000,1,01,202112,3,3,01,0,12,62559,57637,57637,C60,
453845630,TREASURE VALLEY CHAPTER 103 OF THE EXPERIMENTAL AIRCRAFT ASSOCIATION,% DOUGLAS KANDLE,121 MUNICIPAL DR,NAMPA,ID,83687-8583,0000,07,3,1000,201210,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
453846514,VALLEY EDUCATIONAL SUPPORT TEAM - VEST,,PO BOX 209,KOOSKIA,ID,83539-0209,0000,03,3,2000,201503,1,04,000000000,5,01,202212,3,2,00,1,12,50870,21562,,B12,
453855564,FINDING HOME FOUNDATION INC,% JARED RUCKS,1675 E RIVERSIDE DR,EAGLE,ID,83616-7471,0000,03,3,1000,201505,1,16,000000000,1,01,202112,5,4,01,0,12,621134,396599,396599,P74,
453859665,PROFESSIONAL FIRE FIGHTERS OF IDAHO BENEVOLENT FUND,% RON DAVIES,PO BOX 2620,POCATELLO,ID,83206-2620,0000,03,3,1000,201212,1,15,000000000,1,01,202203,0,0,02,0,03,0,0,0,T12,
453950658,LEWISTON COMMANDERY 2,% JOHN W ZELLER,510 21ST AVE,LEWISTON,ID,83501-3842,0000,03,3,1280,201909,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,H12,
453950734,LEWISTON CHAPTER 4,% JOHN W ZELLER,510 21ST AVE,LEWISTON,ID,83501-3842,0000,03,3,1280,201909,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,H12,
453980469,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% NATE BROWN,PO BOX 1505,DRIGGS,ID,83422-0100,0160,05,9,3000,195903,2,00,263000000,5,01,202209,0,0,02,0,09,0,0,0,,L4667 TETON COUNTY FIRE FIGHTERS
453989276,SOCIETY FOR ECOLOGICA RESTORATION - GREAT BASIN CHAPTER,% NANCY SHAW,4283 N MARCLIFFE AVE,BOISE,ID,83704-2770,0000,03,3,8000,201512,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C11,
454007725,TERRAGRAPHICS INTERNATIONAL FOUNDATION INC,,PO BOX 8866,MOSCOW,ID,83843-1366,0000,03,3,2000,201303,1,15,000000000,1,01,202212,4,4,01,0,12,330419,375590,375590,C20,
454065079,JESUS LOVES RATHDRUM INCORPORATED,% CORY KIRKHAM,PO BOX 538,RATHDRUM,ID,83858-0538,0000,03,3,7000,201301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
454095745,PREMIER SPORTS CENTER,,5980 E COMMERCE LOOP,POST FALLS,ID,83854-5901,0000,03,3,1200,201311,1,15,000000000,5,01,202012,2,3,02,0,12,13847,49507,49507,N30,
