EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237024931,LEWISTON CIVIC THEATRE INC,,832 MAIN ST,LEWISTON,ID,83501-1864,0000,03,3,2000,196905,1,16,119059000,1,01,202106,3,3,02,0,06,40038,45587,45587,,
237025610,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,PO BOX 3139,HAYDEN,ID,83835-3139,0095,10,9,1000,194009,1,00,030059902,5,01,202112,6,3,01,0,12,1776206,58075,58075,,VALLEY OF COEUR D ALENE & BODIES
237026238,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% SHARON KING,PO BOX 520,POST FALLS,ID,83877-0520,1050,03,9,1200,196907,1,16,059062061,5,01,202212,0,0,02,0,12,0,0,0,,LIEUTENANT GEORGE FARRAGUT DAR
237026239,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% VERNA PITMAN,1224 PERSHING AVE,POCATELLO,ID,83201-3545,1050,03,9,1200,196907,1,16,059062061,5,01,202212,0,0,02,0,12,0,0,0,,WYETH DAR
237032985,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% TERRI BOND,1134 MATCHPOINT DR,AMMON,ID,83406-4569,1050,03,9,1200,196907,1,16,059062061,5,01,202212,0,0,02,0,12,0,0,0,,OLD FORT HALL DAR
237033490,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% SIDNEY BROWN,PO BOX 4663,BOISE,ID,83711-4663,0943,03,9,1200,194605,1,16,119602281,5,01,202212,2,4,01,0,12,15651,100821,100821,,C039 BOISE
237033504,SOCIETY FOR PRESERVATION & ENCRGMNT OF BARBERSHOP QUARTET SINGING AMER,% RICHARD WOLFF,740 PINEWOOD ST,CHUBBUCK,ID,83202-2652,0943,03,9,1200,194605,1,16,119602281,5,01,202012,0,0,02,0,12,0,0,0,,S008 POCATELLO
237033553,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% GOLDIE K MCCLURE,12534 N LUNAR ST,POCATELLO,ID,83202-5029,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,ALPHA NU STATE
237033879,SALON NATIONAL LABOUTIQUE DES HUIT CHAPEAUX ET QUARANTE FEMMES,% BARBARA GEHRING,845 WILSON AVE TRLR 19,POCATELLO,ID,83201-4449,1090,04,9,3000,195006,1,00,160319000,5,01,202209,0,0,02,0,09,0,0,0,,559 SALON
237034044,WESTSIDE BIBLE CHAPEL INC,,PO BOX 903,MERIDIAN,ID,83680-0903,0000,03,3,7000,195009,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237034058,IDAHO ASSOCIATION OF FAMILY & CONSUMER SCIENCE,% MARY LEE WOOD,PO BOX 10,PAYETTE,ID,83661-0010,0000,03,3,2000,201408,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,U99,IDAHO AAFCS
237039314,ALPINE PLAYHOUSE OF THE MCCALLAREA INC,,PO BOX 753,MCCALL,ID,83638-0753,0000,03,3,2130,196909,1,15,119059000,1,01,202206,0,0,02,0,06,0,0,0,,
237039321,CALDWELL ELKS HOME ASSOCIATION,,PO BOX 458,CALDWELL,ID,83606-0458,0000,02,3,1000,194506,2,00,399000000,5,01,202203,0,0,02,0,03,0,0,0,,
237039330,GENERAL FEDERATION OF WOMENS CLUBS,% PAULA MILLER,PO BOX 1187,BOISE,ID,83701-1187,3220,03,9,1200,198511,1,16,120602000,1,01,202206,0,0,02,0,06,0,0,0,,BOISE COLUBIAN CLUB
237039334,NATIONAL FEDERATION OF THE BLIND OF IDAHO,,1320 E WASHINGTON ST,BOISE,ID,83712-8039,2737,03,6,1200,197606,1,15,059000000,1,01,202212,0,0,02,0,12,0,0,0,R23Z,
237039335,GENERAL COUNCIL OF THE CHURCH OF GOD SEVENTH DAY INC,,302 GRUBER AVE,MERIDIAN,ID,83642-1723,0000,03,3,7000,196211,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237039336,HYDE PARK MISSION INC,% CECIL MEEKS SECY,6217 EVERETT ST,BOISE,ID,83704-7704,0000,03,3,7000,196908,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237039340,IDAHO WILDLIFE FEDERATION INC,,10350 W RHETT ST,BOISE,ID,83709-3446,0000,03,3,1000,196809,1,15,350059000,1,01,202112,5,4,01,0,12,564014,487353,464802,D300,
237041057,DISABLED AMERICAN VETERANS,% ROBERT B HUNT,418 HANAFORD RD,BLANCHARD,ID,83804-5007,0557,04,9,3000,194206,1,00,264927160,5,01,202006,3,3,02,0,06,31281,69035,69035,,9 FORT SHERMAN
237046410,COMMUNITY CHRISTIAN MINISTRIES,,PO BOX 9754,MOSCOW,ID,83843-0180,0000,03,3,7000,197112,1,10,000000000,1,01,,1,2,06,0,12,,,,,BRUSHFIRE COFFEE HOUSE
237046585,ASSEMBLY OF GOD CHURCH OF BOISE IDAHO INC,,102 N 18TH ST,BOISE,ID,83702-5116,0000,03,3,7000,195011,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237047670,ALPHA KAPPA PSI FRATERNITY,% STUDENT INVOLVEMENT ALPHA KAPPA P,703 W ROSSI ST,BOISE,ID,83706-3733,8265,07,9,1000,197003,2,00,059279036,5,01,202203,0,0,02,0,03,0,0,0,,THETA OMICRON CHAPTER
237048888,CALDWELL HOLINESS CHURCH 9TH & ELGIN,,RT 2 BOX 550,CALDWELL,ID,83605-9802,0000,03,3,7000,197001,1,10,001000000,1,01,,4,4,06,0,01,,,,,
237050289,MEDIA NETWORK IDAHO,% MARGARET A PARKS,PO BOX 1317,CHALLIS,ID,83226-1317,0000,06,3,2000,197104,2,00,059205000,5,01,202203,0,0,02,0,03,0,0,0,,
237056241,SOCIETY OF AMERICAN FORESTERS,% JOHN E RILING,751 W HEADWATERS DR,EAGLE,ID,83616-5749,2223,03,9,2000,197112,1,16,059350205,5,01,202112,0,0,02,0,12,0,0,0,,INTERMOUNTAIN
237056973,PARADISE VALLEY BIBLE CHURCH INC,,LOCAL,BONNERS FERRY,ID,83805-0000,0000,03,3,7000,197003,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237057010,CAMBRIDGE BIBLE CHURCH,,PO BOX 186,CAMBRIDGE,ID,83610-0186,1668,03,9,7000,196407,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237058771,OPTIMIST INTERNATIONAL,% CHRIS L STEARNS,PO BOX 1656,TWIN FALLS,ID,83303-1656,1334,04,9,3000,195807,2,00,328908905,5,01,202009,3,3,01,0,09,37511,60305,60305,,32178 OC OF TWIN FALLS ID
237059519,ALPHA CHI OMEGA FRATERNITY INC,,1612 S CHRISWAY DR,BOISE,ID,83706-3121,0467,07,9,1000,197011,2,00,059319036,5,01,,2,3,01,0,07,,,,,EPSILON NU CHAPTER
237059541,ELK RIVER COMMUNITY BIBLE CHURCH,,LOCAL,ELK RIVER,ID,83827-0000,0000,03,3,7000,197003,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237060875,PTA IDAHO CONGRESS,% CHUBBUCK ELEMENTARY,600 CHASTAIN DR,CHUBBUCK,ID,83202-2559,1172,03,9,2000,197003,1,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,CHUBBUCK ELEMENTARY PTA
237060876,PTA IDAHO CONGRESS,% MARINDA DUNN,2800 S MAPLE GROVE RD,BOISE,ID,83709-3609,1172,03,9,2000,197003,1,15,059035000,5,01,202006,0,0,02,0,06,0,0,0,,MAPLE GROVE PTA
237062492,TREASURE VALLEY TRAIL MACHINE ASSOCIATION INC,,PO BOX 140162,BOISE,ID,83714-0162,0000,07,3,1000,201808,2,00,318319000,1,01,202212,0,0,02,0,12,0,0,0,N50,
237063585,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% KOLBY KERBS,310 S 7TH AVE,CALDWELL,ID,83605-3753,0160,05,9,3000,197004,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L1821 CALDWELL
237065047,NATIONAL EXCHANGE CLUB,% CARL CHRISTENSEN,PO BOX 883,CALDWELL,ID,83606-0883,1097,04,9,1000,195009,2,00,059328000,5,01,202206,3,3,01,0,06,57857,73169,48096,,1409 CALDWELL
237072334,DILETTANTE GROUP OF MAGIC VALLEY,,PO BOX 787,TWIN FALLS,ID,83303-0787,0000,03,3,2000,196103,1,16,059000000,1,01,202109,0,0,02,0,09,0,0,0,,
237073246,SOCIETY FOR PRESERVATION & ENCOURMT OF BARBERSHOP QUARTET SINGING AMER,% JEFF GOODING,747 BUCKINGHAM DR,TWIN FALLS,ID,83301-8905,0943,03,9,1200,194605,1,16,119602281,5,01,202012,0,0,02,0,12,0,0,0,A99,C007 TWIN FALLS
237078345,SWEET ADELINES INTERNATIONAL,% GAIL STRAKER,6230 S BLACK OAK PL,BOISE,ID,83716-7088,1321,03,9,2000,195510,1,16,089000000,5,01,202204,0,0,02,0,04,0,0,0,,CAPITAL CITY SOUND CHAPTER
237081126,LEAGUE OF WOMEN VOTERS OF MOSCOW IDAHO,% BJ SWANSON,PO BOX 9535,MOSCOW,ID,83843-0120,0000,04,3,3000,197302,2,00,480482000,5,01,202105,0,0,02,0,05,0,0,0,,
237081433,CHURCH OF CHRIST,,2002 FILER AVE E,TWIN FALLS,ID,83301-4341,0000,03,3,7000,197103,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237081461,BUSINESS PROFESSIONALS OF AMERICA,% SHAUNA WILLIAMS,PO BOX 83720,BOISE,ID,83720-0000,2117,03,9,2000,197011,1,17,059349000,5,01,,2,3,01,0,06,,,,S40C,IDAHO ASSOCIATION SECONDARY
237083776,IDAHO ACADEMY OF NUTRITION AND DIETETICS INC,% ELAINE MARGARET LONG,716 N TROUTNER WAY,BOISE,ID,83712-7545,0000,03,3,2000,197201,1,15,149165000,1,01,202212,0,0,02,0,12,0,0,0,,
237085710,UPPER SNAKE RIVER VALLEY DOG TRAINING CLUB INC,,PO BOX 1611,IDAHO FALLS,ID,83403-1611,0000,07,3,1000,197206,2,00,281000000,1,01,202212,4,3,02,0,12,113495,48413,48413,,
237085723,IDAHO FEDERATION OF MUSIC CLUBS,% KATHRYN HAWKS,350 N 900 E,JEROME,ID,83338-5738,0000,03,3,2000,197010,1,15,320000000,5,01,202106,0,0,02,0,06,0,0,0,Z99Z,
237085731,FRIENDS OF THE BOISE PUBLIC LIBRARY INC,,715 S CAPITOL BLVD,BOISE,ID,83702-7123,0000,03,3,1200,197010,1,15,927480061,1,01,202212,6,4,01,0,12,1166561,382900,183372,,
237085866,AMERICAN LEGION,% DANIEL E GREIG,PO BOX 757,PAYETTE,ID,83661-0757,0925,19,9,1000,196305,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,33 JOHN WEBSTER RHOADS
237087273,OVERLAND CHAPEL INC,,8585 OVERLAND RD,BOISE,ID,83709-1644,0000,03,3,2000,197012,1,10,001000000,1,01,,0,0,06,0,06,,,,,
237087857,TAU KAPPA EPSILON FRATERNITY INC,% NU-ETA CHAPTER,1910 UNIVERSITY DR,BOISE,ID,83725-0001,0000,07,3,1000,201801,2,00,036319349,1,01,202106,0,0,02,0,06,0,0,0,Y40,395 NU ETA
237090971,OPTIMIST INTERNATIONAL,% WILLIAM GARCIA,1568 PONDEROSA AVE,MIDDLETON,ID,83644-5969,1334,04,9,3000,195807,2,00,328908905,5,01,202209,0,0,02,0,09,0,0,0,,32999 PACIFIC NORTHWEST DISTRICT
237092604,CLAUDE R & ETHEL B WHITTENBERGER FOUNDATION,,PO BOX 1073,CALDWELL,ID,83606-1073,0000,03,3,1200,197102,1,04,059000000,2,01,202112,7,6,00,1,12,5037678,1474315,,,
237093821,DISABLED AMERICAN VETERANS,% DAVID R KEMP,PO BOX 1362,CALDWELL,ID,83606-1362,0557,04,9,3000,194206,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,P20,1 CARRIE L FRENCH
237096043,TOASTMASTERS INTERNATIONAL,% PIONEER CLUB,10157 W RALEIGH ST,BOISE,ID,83709-8001,0820,03,9,2000,194505,1,16,059319000,5,01,202212,0,0,02,0,12,0,0,0,,2308 PIONEER CLUB
237097679,BONNER COUNTY SPORTSMENS ASSOCIATION INC,% GREGORY MILLER TREASURER,PO BOX 1011,SANDPOINT,ID,83864-0854,0000,07,3,1000,197109,2,00,317350000,1,01,202212,0,0,02,0,12,0,0,0,,
237098404,UNIVERSITY OF IDAHO FOUNDATION INC,,875 PERIMETER DR MSC 3143,MOSCOW,ID,83844-3143,0000,03,3,2000,197102,1,15,059000000,1,01,202106,9,9,01,0,06,461396601,207608701,57102014,B110,TRUST I& INVMT OFFICE
237100675,PTA IDAHO CONGRESS,,1903 GRELLE AVE,LEWISTON,ID,83501-6025,1172,03,9,2000,195202,1,15,059035000,5,01,202206,3,3,02,0,06,88428,42233,38746,B99,CAMELOT PTA
237106684,KNIGHTS OF COLUMBUS,% LARRY MAJOR,6040 N PARKWOOD CIR,COEUR D ALENE,ID,83815-8964,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,185 BISHOP EDWARD KELLY ASSEMBLY
237107046,NATIONAL EXCHANGE CLUB,,PO BOX 876,NAMPA,ID,83653-0876,1097,04,9,1000,197111,2,00,059328000,5,01,202208,0,0,02,0,08,0,0,0,,1411 NAMPA
237107994,IDAHO SOCIETY OF RADIO AMATEURS INC,% IDAHO SOCIETY OF RADIO AMATEURS,PO BOX 8903,BOISE,ID,83707-2903,0000,03,3,2000,197502,1,15,149158000,1,01,202212,0,0,02,0,12,0,0,0,,BOISE CHAPTER
237109040,HELEN JOHN FOUNDATION,,18135 N RIMROCK RD,HAYDEN LAKE,ID,83835-7857,0000,03,3,1000,197107,1,04,602000000,1,01,202112,4,3,00,1,12,479708,64016,,,
237113276,SUN VALLEY CENTER FOR THE ARTS INC,,PO BOX 656,SUN VALLEY,ID,83353-0656,0000,03,3,2000,197106,1,15,119000000,1,01,202205,7,6,01,0,05,8382045,4940773,3240614,,
237114735,IDAHO STATE ASSOCIATION OF LETTER CARRIERS,% RANDALL THIESSEN,1116 4TH AVE E,JEROME,ID,83338-5147,0000,04,3,3000,201303,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,J40,
237115064,DISABLED AMERICAN VETERANS,% THEODORE H ROBINSON,13628 W ROCHESTER ST,BOISE,ID,83713-1922,0557,04,9,3000,196703,2,00,264927160,5,01,202206,0,0,02,0,06,0,0,0,,2 BOISE
237117172,GOODING SENIOR HOUSING ASSN,,PO BOX 173,GOODING,ID,83330-0173,0000,04,3,3000,197510,2,00,302000000,1,01,202205,5,4,01,0,05,882692,157540,-30121,,
237123798,SISTERS OF MERCY,% MERCY HOSPITAL,1512 12TH AVE RD,NAMPA,ID,83686-6008,0928,03,9,1270,194603,1,10,150179000,1,01,,0,0,06,0,12,,,,,
237128900,AMERICAN LEGION AUXILIARY,% AMERICAN LEGION AUXILIARY 113,8766 RIM RD,NAMPA,ID,83686-9262,0964,19,9,1000,194610,1,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,0113 LLOYD E HUTCHESON
237133332,IDAHO SECTION AMERICAN NUCLEAR SOCIETY INC,% CATHY RIDDLE,PO BOX 51635,IDAHO FALLS,ID,83405-1635,0000,03,3,8210,198201,1,16,125205199,1,01,202206,0,0,02,0,06,0,0,0,C35Z,
237133349,KNIGHTS OF COLUMBUS,% KENNETH W CARLSON,PO BOX 1169,OROFINO,ID,83544-1169,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,4585 ST MICHAELS COUNCIL
237134869,UNITED METHODIST CHURCH,,LOCAL,FRUITLAND,ID,83619-0000,0000,03,3,7000,197004,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237134892,THE UNITED CHURCH OF MOSCOW,,123 W 1ST ST,MOSCOW,ID,83843-2019,1125,03,9,7100,195107,1,10,029000000,5,01,,0,0,06,0,12,,,,,UNITED CHURCH OF MOSCOW
237140233,TEN MILE COMMUNITY TRUST,% MICHAEL BELL,4440 E COLUMBIA RD,MERIDIAN,ID,83642-7224,0000,03,3,7000,197705,1,17,922602000,2,01,202112,0,0,02,0,12,0,0,0,,
237142251,FATHER D L MCELLIGOTT COUNCIL 3703 KNIGHTS OF COLUMBUS,% FRED D HORN JR,PO BOX 310,MOUNTAIN HOME,ID,83647-0310,0000,08,3,1000,201201,1,00,036029265,5,01,202006,0,0,02,0,06,0,0,0,X03,3703 FATHER D L MCELLIGOTT COUNCIL
237142752,KNIGHTS OF COLUMBUS,% JOHN MURPHY,811 S LATAH ST,BOISE,ID,83705-2256,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,899 BOISE COUNCIL
237144920,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF IDAHO,% JAMES EARL,706 LINCOLN ST,SALMON,ID,83467-3525,0754,04,9,3000,194412,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,5840 SALMON RIVER VFW POST
237145985,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF IDAHO,% GARRY WORMWOOD,PO BOX 1244,POST FALLS,ID,83877-1244,0754,04,9,3000,194412,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,3603 POST FALLS VFW POST
237146259,NATIONAL ASSOCIATION OF LETTER CARRIER,% S L NEWMAN,PO BOX 182,NAMPA,ID,83653-0182,0000,05,3,3000,201602,2,00,263000000,5,01,202012,0,0,02,0,12,0,0,0,J40,BRANCH 1409
237151541,ROYAL ORDER OF JESTERS,% RIC BOBIER,16298 JEWEL WAY,CALDWELL,ID,83607-9115,0512,10,9,1000,194112,1,00,318319000,5,01,202212,0,0,02,0,12,0,0,0,,0031
237151876,LEAGUE OF WOMEN VOTERS OF LEWISTOWN IDAHO,% ADELE PLOUFFE,PO BOX 178,LEWISTON,ID,83501-0178,0000,04,3,3000,197204,2,00,482480908,5,01,202203,0,0,02,0,03,0,0,0,,
237157866,FRATERNAL ORDER OF EAGLES,% MADAM SECRETARY,7025 W OVERLAND RD,BOISE,ID,83709-1910,0102,08,9,1000,199108,2,00,260000000,5,01,202105,0,0,02,0,05,0,0,0,,115 AUX
237159735,INTERNATIONAL LUTHERAN LAYMENS LEAGUE,% DALE BENTLEY,26 BLUE SHADOW DR,GARDEN VALLEY,ID,83622-8138,2071,03,9,7000,197004,1,16,029000000,5,01,,0,0,13,0,09,,,,,UTAH-IDAHO DISTRICT
237159736,INTERNATIONAL LUTHERAN LAYMENS LEAGUE,% DALE BENTLEY,26 BLUE SHADOW DR,GARDEN VALLEY,ID,83622-8138,2071,03,9,7000,197004,1,16,029000000,5,01,,0,0,13,0,09,,,,,CENTRAL ZONE
237159738,INTERNATIONAL LUTHERAN LAYMENS LEAGUE,% DALE BENTLEY,26 BLUE SHADOW DR,GARDEN VALLEY,ID,83622-8138,2071,03,9,7000,197211,0,16,000000000,0,01,,0,0,13,0,09,,,,,WESTERN ZONE
237160425,ZETA CHI ALPHA TRUST COMPANY,% BRAD TELIN,1416 RIPON AVE,LEWISTON,ID,83501-5739,0000,02,3,1000,197201,2,00,036399201,1,01,202206,3,1,01,0,06,62647,2482,2482,,
237160426,EPILEPSY FOUNDATION OF IDAHO,,100 WARM SPRINGS AVE,BOISE,ID,83712-6243,0000,03,3,1800,197503,1,15,149160000,1,01,202106,4,4,01,0,06,147268,126320,120926,G54Z,
237161777,MUSEUM OF NORTH IDAHO INC,,115 NORTHWEST BLVD,COEUR D ALENE,ID,83814-2798,0000,03,3,7000,197203,1,15,065207064,1,01,202112,6,5,01,0,12,2365037,611902,586672,A540,
237163785,FRATERNAL ORDER OF EAGLES,,707 MAIN AVE,SAINT MARIES,ID,83861-1814,0102,08,9,1000,199108,2,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,,2012 AUX
237166005,APPALOOSA YOUTH FOUNDATION INC,% KIM KVAMME,115 N MORNINGSIDE DR,IDAHO FALLS,ID,83402-4630,0000,03,3,1000,197203,1,16,059922561,1,01,202012,0,0,02,0,12,0,0,0,,
237166037,CASSIA COUNTY HISTORICAL SOCIETY INC,,PO BOX 331,BURLEY,ID,83318-0331,0000,03,3,2000,197203,1,15,062060000,1,01,202211,0,0,02,0,11,0,0,0,,
237168009,WEIPPE DEVELOPMENT CORPORATION,,PO BOX 146,WEIPPE,ID,83553-0146,0000,04,3,3000,197208,2,00,399201000,1,01,202112,4,3,02,0,12,173414,46989,46989,,
237168076,SNAKE RIVER VALLEY HOME BUILDERS,,PO BOX 254,NAMPA,ID,83653-0254,0000,06,3,2000,197302,2,00,399201000,1,01,202112,5,4,01,0,12,528270,342085,333313,,
237169035,GETHSEMANE BAPTIST CHURCH INC,,2345 W BROADWAY ST,IDAHO FALLS,ID,83402-2948,0000,03,3,7000,197203,1,10,001029000,1,01,,0,0,06,0,11,,,,,
237171762,ROYAL ORDER OF JESTERS,% JAMES LOGAN,1536 NORTHWOOD DR APT 36,MOSCOW,ID,83843-9386,0512,10,9,1000,197211,1,00,318319000,5,01,202112,0,0,02,0,12,0,0,0,,062 LEWISTON COURT
237172636,CATHOLIC DAUGHTERS OF THE AMERICAS,,545 S WIDGEON ST,POST FALLS,ID,83854-6210,0928,03,9,1700,197201,1,15,036029279,5,01,,0,0,13,0,12,,,,,1447 CT OUR LADY OF THE LAKE
237172639,CATHOLIC DAUGHTERS OF THE AMERICAS,% JUDY BARTZ,313 HOLLY ST,NAMPA,ID,83686-5105,0928,03,9,1700,197201,0,15,000000000,0,01,,0,0,13,0,12,,,,,1348 CT OUR LADY OF VICTORY
237172661,CATHOLIC DAUGHTERS OF THE AMERICAS,% ARMELINA M BERNHARDT,PO BOX 349,OSBURN,ID,83849-0349,0928,03,9,1700,197201,1,15,036029279,5,01,,0,0,13,0,12,,,,,705 OF THE PINES
237172698,CATHOLIC DAUGHTERS OF THE AMERICAS,% LIZA BRAZINGTON,1431 BURRELL AVE,LEWISTON,ID,83501-5848,0928,03,9,1700,197201,1,15,036029279,5,01,,0,0,13,0,12,,,,,158 CT CATALDO
237173802,PALOUSE AUDUBON SOCIETY INC,% LAVON FRAZIER TREASURER,PO BOX 3606,MOSCOW,ID,83843-1914,0000,03,3,1000,200510,1,16,350059000,1,01,202206,0,0,02,0,06,0,0,0,C30,
237174135,EAGLE HILLS LADIES GOLF ASSOCIATION,,605 N EDGEWOOD LN,EAGLE,ID,83616-5315,0000,07,3,1000,197205,2,00,319317000,5,01,202212,0,0,02,0,12,0,0,0,,
237174598,SKILLS USA INC,% MATTHEW REHL,650 W STATE ST STE 324,BOISE,ID,83702-5936,1796,03,9,2000,197204,1,16,059000000,5,01,,0,0,01,0,08,,,,,IDAHO
237175296,NATIONAL CENTER FOR CONSTITUTIONAL STUDIES,,37777 W JUNIPER RD,MALTA,ID,83342-8693,0000,03,3,2000,197303,1,15,161180120,1,01,202212,1,2,02,0,12,1,11007,11007,V24Z,
237177122,KNIGHTS OF COLUMBUS,% JERRY R JOHNSTON,106 SHORT RD,GRANGEVILLE,ID,83530-5307,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,4058 GRANGEVILLE COUNCIL
237178806,IDAHO FRIENDS RETIREMENT HOMES INC,,PO BOX 307,GREENLEAF,ID,83626-0307,0000,04,3,3000,197209,2,00,916382575,1,01,201912,4,4,01,0,12,247981,133965,27865,,
237181756,CHRISTIAN MINISTRY FOUNDATION,% RICHARD E COOKE,3518 MEADOW DR,BOISE,ID,83706-2741,0000,03,3,1270,197204,1,10,059001029,2,01,,0,0,06,0,12,,,,,
237182143,MARSING COMMUNITY DISASTER FUND INC,,PO BOX 493,MARSING,ID,83639-0493,0000,03,3,1000,197504,1,15,560602000,1,01,202204,5,4,01,0,04,584013,115645,109118,,
237185185,SPECIAL OLYMPICS IDAHO INC,,PO BOX 541,NEW PLYMOUTH,ID,83655-0541,0000,03,3,1000,197211,1,15,160000000,1,01,202112,6,6,01,0,12,2970371,3923342,2927333,N72Z,
237192589,AMERICAN AUXILIARY LLOYD,% VIRGNIA CHASTAIN,212 S ANDREWS ST,SALMON,ID,83467-4247,0000,19,3,1000,194610,1,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,67 LLOYD SHAW
237193153,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,,1407 W BANNOCK ST,BOISE,ID,83702-5234,0095,10,9,1000,194009,1,00,030059902,5,01,202112,7,6,01,0,12,5840191,2951367,1390385,,VALLEY OF BOISE & COORD BODIES
237194101,CHRIST LUTHERAN CHURCH,,1406 W CHERRY LN,MERIDIAN,ID,83642-1517,1709,03,9,7000,194107,1,10,000000000,5,01,,0,0,06,0,06,,,,,CHRIST LUTH PS
237199008,IDAHO-MONTANA CHAPTER OF THE AMERICAN SOCIETY OF LANDSCAPE ARCH,% TERI OTTENS,2823 W REGAN AVE,BOISE,ID,83702-3138,0000,06,3,2000,197902,2,00,205229000,1,01,202212,0,0,02,0,12,0,0,0,,
237199010,CANVAS CHURCH,,2200 N 7TH ST,COEUR D ALENE,ID,83814-3610,1678,03,9,7000,196408,1,10,000000000,1,01,201312,0,0,06,0,03,,,,,
237199208,EAGLE ROCK KENNEL CLUB INC,% JOHN B ROGERS,PO BOX 2441,IDAHO FALLS,ID,83403-2441,0000,07,3,1000,197301,2,00,318319000,1,01,202112,0,0,02,0,12,0,0,0,,
237201842,BANNOCK HUMANE SOCIETY INC,,850 BARTON RD,POCATELLO,ID,83204-1802,0000,03,3,1000,198311,1,15,913994000,1,01,202110,4,4,01,0,10,239597,104431,103947,D200,
237203692,COCOLALLA LAKE BIBLE CONFERENCE ASSOCIATION,,PO BOX 106,COCOLALLA,ID,83813-0106,0000,03,3,7200,197209,1,16,349059029,1,01,202109,5,4,01,0,09,726962,329249,329249,,
237209397,LEAGUE OF WOMEN VOTERS OF KOOTENAI COUNTY,% ANTJE CRIPE TREASURER,1225 E GLENMORE CT,HAYDEN,ID,83835-9032,0000,04,3,1000,198206,2,00,482000000,5,01,202103,0,0,02,0,03,0,0,0,,
237210748,AMERICAN COLLEGE OF VETERINARY OPTHALMOLOGISTS,% COLLEGE OF VETERINARY MEDICINE,PO BOX 1311,MERIDIAN,ID,83680-1311,0000,06,3,2000,197308,2,00,205000000,1,01,202112,6,6,01,0,12,2045320,1194483,1072289,,
237211963,AMERICAN SOCIETY FOR CLINICAL LABORATORY SCIENCE,% DEBRA SHELL,5812 W BUCKSKIN RD,POCATELLO,ID,83201-9104,2104,06,9,2000,197010,2,00,059602179,5,01,202206,0,0,02,0,06,0,0,0,,ASCLS-IDAHO
237212528,AMERICAN LEGION AUXILIARY,% DIANE POSTON,107 7TH AVE E,JEROME,ID,83338-0000,0964,19,9,1000,197210,1,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,46 JEROME
237212529,AMERICAN LEGION AUXILIARY,% AMERICANL LEGION AUXILIARY 56,1817 VIOLA DR,IDAHO FALLS,ID,83401-6028,0964,19,9,1000,197212,1,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,56 BONNEVILLE
237215020,TWIN FALLS LODGE NO 612 LOYAL ORDER OF MOOSE,,PO BOX 612,TWIN FALLS,ID,83303-0612,0002,08,9,1000,197212,1,00,030036382,5,01,202204,0,0,02,0,04,0,0,0,,612
