EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237353508,VOLUNTEERS OF AMERICA INC,,1309 W 51ST ST,SIOUX FALLS,SD,57105-6659,1736,03,9,1000,196505,1,10,059319000,1,01,201906,0,0,06,0,06,,,,,VOLUNTEERS OF AMERICA DAKOTAS
237359111,TAU BETA PI ASSOCIATION INC,% RICH A REID,1151 8TH ST,BROOKINGS,SD,57006-0000,0782,07,9,1000,194501,2,00,032000000,5,01,202212,0,0,02,0,12,0,0,0,,SOUTH DAKOTA BETA CHAPTER
237359791,CLAY COUNTY YOUTH TRUST FUND INC,% CATHY POWELL,103 S HARVARD ST,VERMILLION,SD,57069-3115,0000,03,3,1000,197404,1,15,561602000,1,01,202303,0,0,02,0,03,0,0,0,,
237360423,TAU BETA PI ASSOCIATION INC,% LARRY A SIMONSON,501 E SAINT JOSEPH ST,RAPID CITY,SD,57701-3901,0782,07,9,1000,194501,2,00,032000000,5,01,202212,0,0,02,0,12,0,0,0,,SOUTH DAKOTA ALPHA CHAPTER
237360849,SONS OF NORWAY,% GENE FAIRCHILD,PO BOX 9631,RAPID CITY,SD,57709-9631,0108,08,9,1000,194009,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,1-532 BORGUND
237362712,BETHESDA HOME INC,,220 W HIGHWAY 12,WEBSTER,SD,57274-1022,9386,03,9,7000,196111,1,10,001000000,1,01,,6,6,06,0,06,,,,,
237362728,SHRINERS INTERNATIONAL,% YELDUZ SHRINERS,802 S MAIN ST,ABERDEEN,SD,57401-6017,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,02,0,12,,,,,MOBRIDGE SHRINE CLUB
237362730,SHRINERS INTERNATIONAL,% YELDUZ SHRINERS,802 S MAIN ST,ABERDEEN,SD,57401-6017,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,01,0,12,,,,,JAMES VALLEY SHRINE CLUB
237362732,SHRINERS INTERNATIONAL,% YELDUZ SHRINERS,802 S MAIN ST,ABERDEEN,SD,57401-6017,0229,10,9,1000,194011,1,00,036000000,5,01,,0,0,01,0,12,,,,,OAHE SHRINE CLUB
237364664,RUSHMORE CONSUMER CREDIT RESOURCE CENTER,,2310 N MAPLE AVE,RAPID CITY,SD,57701-7849,2545,03,9,1000,197407,1,15,560565000,5,01,202212,6,4,01,0,12,1146288,332641,326130,P51,NATIONAL FOUNDATION FOR CONSUMER CR
237368048,CENTRAL SENIOR CITIZENS INC,% DOLORES CHAPMAN SEC-TREAS,PO BOX 101,BISON,SD,57620-0101,0000,03,3,1200,201405,1,03,575000000,1,01,202212,2,1,00,1,12,10212,3544,,P99,
237371142,WHITE RIVER,,1023 US WHY 83N,WHITE RIVER,SD,57579-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371145,ABERDEEN CHURCH OF THE NAZARENE,,1720 S ROOSEVELT ST,ABERDEEN,SD,57401-7820,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371161,HURON CHURCH OF THE NAZARENE,,2347 WISCONSIN AVE SW,HURON,SD,57350-4331,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371373,HARVEST COMMUNITY CHURCH OF THE NAZARENE,,1017 W NORWAY AVE,MITCHELL,SD,57301-4643,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371374,GENERAL BOARD OF THE CHURCH OF NAZARENE,,LOCAL,ROSHOLT,SD,57260-0000,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371381,MADISON CHURCH OF THE NAZARENE,,422 SW 1ST ST,MADISON,SD,57042-2816,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371390,MILLER CHURCH OF THE NAZARENE,,215 W 9TH ST,MILLER,SD,57362-1038,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371392,RAPID CITY FIRST REAL LIFE,,602 ST ANDREW ST,RAPID CITY,SD,57701-4640,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237371393,VIBORG CHURCH OF THE NAZARENE,,226 N MAIN ST,VIBORG,SD,57070-2076,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
237375880,GETHSEMANE LUTHERAN CHURCH OF NORTH SIOUX CITY SOUTH DAKOTA,,DRAWER B,N SIOUX CITY,SD,57049-0000,0000,03,3,1700,197406,1,10,001030000,1,01,,0,0,06,0,12,,,,,
237391078,VETERANS OF FOREIGN WARS DEPARTMENT OF SOUTH DAKOTA AUXILIARY,% PHYLLIS DONUT,419 KETTERING DR,ABERDEEN,SD,57401-3169,1887,04,9,3000,196708,1,00,907908000,5,01,202006,0,0,02,0,06,0,0,0,,17 VFW-AUX
237396160,AGLOW INTERNATIONAL,% NANCY ENGLER,4101 YUCCA DR,RAPID CITY,SD,57702-1318,2460,03,9,7000,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,1421002 RAPID CITY SD JAIL NEIGHBOR
237397195,STICKNEY COMMUNITY DEVELOPMENT CO INC,% GREG BORMANN,PO BOX 93,STICKNEY,SD,57375-0093,0000,04,3,1000,000000,0,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,JANICE PECENKA BKKP
237399205,DAKOTA LIFE CHRISTIAN CTR,,PO BOX 73,NEWELL,SD,57760-0073,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
237401452,ELK POINT UNITED PARISH,,PO BOX 147,ELK POINT,SD,57025-0147,0000,03,3,7000,197411,1,10,001000000,1,01,,4,4,06,0,12,,,,,
237401455,AUGUSTANA RESEARCH INSTITUTE,,BOX 783 BUSINESS OFFICE,SIOUX FALLS,SD,57197-0001,9386,03,9,1000,197410,1,10,181199000,1,01,,0,0,06,0,06,,,,,
237401463,LAKE WAGGONER GOLF CLUB ASSOCIATION,,22271 LAKE WAGGONER ROAD,PHILIP,SD,57567-0000,0000,07,3,1000,197410,2,00,288000000,1,01,202112,4,4,01,0,12,135264,170822,117541,,
237401514,SOUTH STURGIS CHURCH OF CHRIST,,PO BOX 98,STURGIS,SD,57785-0098,0000,03,3,7000,197410,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237401842,PLATTE SENIOR CITIZENS COMMUNITY GROUP,% GLENNA KIMBALL,PO BOX 143,PLATTE,SD,57369-0143,0000,03,3,1000,197410,1,16,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
237405616,PARK VIEW APARTMENTS INC,,104 EAST ASH ST,ARLINGTON,SD,57212-2138,0000,04,3,3000,197506,2,00,381382000,1,01,202212,6,4,01,0,12,2438594,367394,367394,,
237410157,HOLLAND CENTER CHRISTIAN REFORMED CHURCH,,16552 HOLLAND CENTER RD RR2,LODGEPOLE,SD,57640-6510,2605,03,9,7000,197502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237410191,VOLGA CHRISTIAN REFORMED CHURCH,,PO BOX 109,VOLGA,SD,57071-0109,2605,03,9,7000,197502,1,10,001000000,1,01,,0,0,06,0,12,,,,,
237412305,CUSTER COUNTY HISTORICAL SOCIETY,% BROCK HOAGLAND,411 MOUNT RUSHMORE RD,CUSTER,SD,57730-0000,0000,03,3,2000,197411,1,16,060062063,1,01,202212,4,3,01,0,12,163337,92280,86763,,
237415332,GLACIAL LAKES AND PRAIRIES TOURISM ASSOCIATION,,PO BOX 244,WATERTOWN,SD,57201-0244,0000,06,3,3000,197507,2,00,200213000,1,01,202209,4,4,01,0,09,250737,267514,267514,,
237415518,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% MARY ANN OBERLANDER,44750 US HIGHWAY 212,WATERTOWN,SD,57201-7611,1741,06,9,2000,196506,2,00,061000000,5,01,202306,0,0,02,0,06,0,0,0,,APLHA PI
237416991,WASHINGTON SENIOR HIGH SCHOOL BOOSTER CLUB,,501 N SYCAMORE AVE,SIOUX FALLS,SD,57110-5752,0000,03,3,1000,197605,1,15,059349000,1,01,202207,4,3,01,0,07,100865,59005,49203,,
237417985,LAURA INGALLS WILDER PAGEANT SOCIETY,,PO BOX 154,DE SMET,SD,57231-0154,0000,03,3,1000,197512,1,16,064000000,1,01,202112,4,4,01,0,12,332687,120204,103088,,
237420414,SOUTH DAKOTA STATE POETRY SOCIETY,% DARLA BIEL,PO BOX 8251,BROOKINGS,SD,57006-8251,0000,03,3,2000,198408,1,16,092914065,1,01,202304,0,0,02,0,04,0,0,0,,
237424387,HELPLINE CENTER INC,,3817 S ELMWOOD AVE,SIOUX FALLS,SD,57105-6565,0000,03,3,1200,197501,1,15,149603000,1,01,202112,6,6,01,0,12,4067173,4491439,4414466,,
237424388,MARION AREA SENIOR CITIZEN CENTER INCORPORATED,% IONE HADDICAN,313 E STATE ST,MARION,SD,57043-2033,0000,03,3,1200,198003,1,15,575319000,1,01,202112,0,0,02,0,12,0,0,0,,
237428348,BLACK HILLS STATE UNIVERSITY FOUNDATION,,1200 UNIVERSITY ST UNIT 9506,SPEARFISH,SD,57799-1725,0000,03,3,1200,197509,1,13,602040000,1,01,202112,8,6,01,0,12,34958605,3556809,3440272,B110,
237431302,PIONEER APARTMENTS INC,% BHHN,430 ORIOLE DRIVE,SPEARFISH,SD,57783-3001,0000,04,3,3000,197502,2,00,381382000,1,01,202206,5,4,01,0,06,981911,439153,439153,,
237436357,LEMMON SENIOR CITIZENS CENTER INC,% DENNIS MAAS,711 MAIN AVE,LEMMON,SD,57638-1835,0000,03,3,1000,201209,1,16,575318319,1,01,202206,0,0,02,0,06,0,0,0,P81,
237438092,FUTURE FARMERS OF AMERICA,% DOUG HAUK,PO BOX 730,PHILIP,SD,57567-0730,0776,03,9,2000,194501,1,16,059349000,5,01,202212,0,0,02,0,12,0,0,0,,SD0051 PHILIP HS-HAAKON DIST
237445358,SISSETON ALUMNI ASSOCIATION INC,% PAT DADY,PO BOX 154,SISSETON,SD,57262-0154,0000,07,3,1000,200007,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,B84,
237447162,ABERDEEN CATHOLIC FOUNDATION INC,,1400 N DAKOTA ST,ABERDEEN,SD,57401-2257,0000,03,3,1700,197505,1,15,043059000,1,01,,6,6,13,0,06,,,,B24,
237448551,SOUTH DAKOTA SECTION SOCIETY FOR RANGE MANAGEMENT,% JEFF VANDER WILT,25823 E ENEMY CREEK LOOP,MITCHELL,SD,57301-5860,0000,03,3,1000,197506,1,16,350529000,1,01,202212,0,0,02,0,12,0,0,0,,
237448557,SPRINGS SENIOR CITIZENS CENTER,% MILTON BERG TREASURER,206 S CHICAGO ST,HOT SPRINGS,SD,57747-2322,0000,03,3,1200,197504,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
237449002,SHORT GRASS ARTS COUNCIL INC,% BARBARA WOOD,PO BOX 505,PIERRE,SD,57501-0505,0000,03,3,2000,197601,1,16,090119000,1,01,202012,0,0,02,0,12,0,0,0,,
237449956,SOUTH DAKOTA NATIONAL GUARD ENLISTED ASSOCIATION,,2B STATESBORO DR,BELLE FOURCHE,SD,57717-2400,0000,19,3,1000,198411,2,00,998000000,1,01,202204,4,3,01,0,04,178659,61757,61757,,
237450112,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% LAINE WARKENTHIEN,402 W PARK VIEW DR,MILLER,SD,57362-1801,0239,04,9,3000,194012,2,00,088000000,5,01,202306,0,0,02,0,06,0,0,0,,3417 MILLER
237455728,KNIGHTS OF COLUMBUS,% JOHN LEMKE,PO BOX 13,LANTRY,SD,57636-0013,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,6537 ALL SAINTS COUNCIL NO
237501349,MODERN WOODMEN OF AMERICA,% RODNEY GENE BECHTOLD,PO BOX 994,SPEARFISH,SD,57783-0994,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,3378
237501352,MODERN WOODMEN OF AMERICA,% KEVIN E WATTS,PO BOX 126,MILLER,SD,57362-0126,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,3401
237501371,MODERN WOODMEN OF AMERICA,% BERNADETTE KURKOWSKI,902 E 6TH ST,WEBSTER,SD,57274-1610,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,3573
237501696,MODERN WOODMEN OF AMERICA,% CATHRYN LEE BECKER,PO BOX 521,YANKTON,SD,57078-0521,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,8993
237501702,MODERN WOODMEN OF AMERICA,% KATHRYN FEIST,STE 214 628 ONE HALF 6TH ST,RAPID CITY,SD,57701-0000,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,9086
237501789,MODERN WOODMEN OF AMERICA,% PENNY MITTLEIDER,30051 107TH ST,HERREID,SD,57632-5704,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,13203
237501826,MODERN WOODMEN OF AMERICA,% CHARLOTTE JEAN KVALE,PO BOX 195,LEMMON,SD,57638-0195,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,13573
237502011,MODERN WOODMEN OF AMERICA,% MARSHA R RISSEEUW,521 E 6TH ST,WINNER,SD,57580-2053,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,14368
237502233,MODERN WOODMEN OF AMERICA,% MARSHA R RISSEEUW,521 E 6TH ST,WINNER,SD,57580-2053,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,4414
237502381,MODERN WOODMEN OF AMERICA,% DIANE R MIDDLETON,46787 VALERIE PL,TEA,SD,57064-8042,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,263
237502453,MODERN WOODMEN OF AMERICA,% CATHRYN LEE BECKER,PO BOX 521,YANKTON,SD,57078-0521,1519,04,9,1000,197209,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,732
237502455,MODERN WOODMEN OF AMERICA,% ANDREW J BARTLING,STE 214 628 ONE HALF 6TH ST,RAPID CITY,SD,57701-0000,1519,08,9,1000,197209,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,745
237502519,MODERN WOODMEN OF AMERICA,% TAMELA L MATUSKA,904 W 23RD ST STE 103A,YANKTON,SD,57078-1206,1519,08,9,1000,197209,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,1106
237502521,MODERN WOODMEN OF AMERICA,% TEMBER DEANN BECKETT,21081 BECKETT RANCH RD,MILLER,SD,57362-6880,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,1115
237502637,MODERN WOODMEN OF AMERICA,% CATHRYN LEE BECKER,PO BOX 521,YANKTON,SD,57078-0521,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,1950
237502645,MODERN WOODMEN OF AMERICA,% LISA MCPEEK,1527 MAYFAIR DR,WATERTOWN,SD,57201-1104,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,2031
237502721,MODERN WOODMEN OF AMERICA,% CATHRYN LEE BECKER,PO BOX 521,YANKTON,SD,57078-0521,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,2480
237502733,MODERN WOODMEN OF AMERICA,% RODNEY GENE BECHTOLD,PO BOX 994,SPEARFISH,SD,57783-0994,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,2603
237502747,MODERN WOODMEN OF AMERICA,% SARAH MARIE MAY,STE 1 690 21ST ST SW,HURON,SD,57350-3435,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,2777
237502776,MODERN WOODMEN OF AMERICA,% MARCELLA J STRAND,26409 366TH AVE,PLATTE,SD,57369-7108,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,3063
237502795,MODERN WOODMEN OF AMERICA,% KEVIN E WATTS,PO BOX 126,MILLER,SD,57362-0126,1519,08,9,1000,197211,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,3166
237525657,SONS OF NORWAY,% JAMES THVEDT,660 FACULTY DR,BROOKINGS,SD,57006-1633,0108,08,9,1000,197209,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,1-508 FJORDLAND
237525658,SONS OF NORWAY,% DOROTHY KNUTSON,100 WEST 17TH ST,SIOUX FALLS,SD,57104-4944,0108,08,9,1000,197209,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,1-483 KONG OLAV 5
237525659,SONS OF NORWAY,% LANA RONNING,1003 1ST AVE NE,WATERTOWN,SD,57201-2832,0108,08,9,1000,197209,1,00,279000000,5,01,202212,0,0,02,0,12,0,0,0,,1-463 VIKING
237527220,DAUGHTERS OF THE NILE,% PATTY PATE,1062 E OHIO ST,RAPID CITY,SD,57701-5738,0525,08,9,1000,197210,1,00,036000000,5,01,202203,0,0,02,0,03,0,0,0,,119 ISMAH
237527754,FAITH MISSIONARY ASSOCIATION FAITH HOME CHAPEL,,1009 E 6TH AVE,MITCHELL,SD,57301-2919,1827,03,9,7000,197209,1,10,001000000,5,01,,0,0,06,0,06,,,,,
237527755,FAITH MISSIONARY ASSOCIATION FAITH MISSIONARY CHURCH,,938 E 6TH ST,WINNER,SD,57580-2117,1827,03,9,7000,197209,1,10,001000000,5,01,,0,0,06,0,06,,,,,
237527757,FAITH MISSIONARY ASSOCIATION FAITH MISSIONARY CHURCH,,306 STOVER ST,MARTIN,SD,57551-7735,1827,03,9,7000,197209,1,10,001000000,5,01,,0,0,06,0,06,,,,,
237540061,WESTERN FRATERNAL LIFE ASSOCIATION,% SHIRLEY WOODS,42671 307TH ST,TABOR,SD,57063-0000,0125,08,9,1000,197211,1,00,036318000,5,01,202212,0,0,02,0,12,0,0,0,,71 STAR OF SOUTH DAKOTA
237540070,WESTERN FRATERNAL LIFE ASSOCIATION,% EVA WATZEL,31750 279TH ST,WINNER,SD,57580-6421,0125,08,9,1000,197211,1,00,036318000,5,01,202212,0,0,02,0,12,0,0,0,,237 WINNER
237540071,WESTERN FRATERNAL LIFE ASSOCIATION,% ANNA FIALA,33166 276TH ST,DALLAS,SD,57529-6316,0125,08,9,1000,197211,1,00,036318000,5,01,202212,0,0,02,0,12,0,0,0,,253 CECHU VITEZSTVI
237540670,LUTHERAN WOMENS MISSIONARY LEAGUE,% PATRICIA PETERS,215 W 25TH ST,SIOUX FALLS,SD,57105-1833,1754,03,9,7000,197211,1,15,029000000,5,01,,0,0,13,0,05,,,,,SOUTH DAKOTA DISTRICT
237545853,BLACK HILL COUNCIL NO 703 KNIGHTS OF COLUMBUS,,141 SIEVER ST,LEAD,SD,57754-1646,0000,08,3,1000,201305,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,Y42,
237545863,ABBOT GILBERT HESS COUNCIL NO 1720 KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,101 S 6TH ST,MILBANK,SD,57252-2007,0000,08,3,1000,202104,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,Y40,
237545865,KNIGHTS OF COLUMBUS,% JAMES HULM,24436 137 ST,TIMBER LAKE,SD,57656-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2186 TIMBER LAKE COUNCIL
237545867,KNIGHTS OF COLUMBUS,% RICK J PALECEK FS,PO BOX 464,PHILIP,SD,57567-0464,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2679 PHILIP COUNCIL
237545868,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,PO BOX 554,PIERRE,SD,57501-0554,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2686 PIERRE COUNCIL
237545869,KNIGHTS OF COLUMBUS,% PAUL HODGES,902 W COMMERCIAL LN,REDFIELD,SD,57469-1532,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2703 REDFIELD COUNCIL
237545870,KNIGHTS OF COLUMBUS,% DOUG PETERSEN,PO BOX 209,LEMMON,SD,57638-0209,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2705 LEMMON COUNCIL
237545871,KNIGHTS OF COLUMBUS,% LANCE EKBERG,234 E 4TH ST,WINNER,SD,57580-1810,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,Y40,2708 WINNER COUNCIL
237545873,KNIGHTS OF COLUMBUS,% RONALD MCKINSTRY,45163 227TH ST,MADISON,SD,57042-6310,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2977 ST THOMAS-AQUINAS COUNCIL
237545875,KNIGHTS OF COLUMBUS,% JOSEPH I SMITH,35578 251ST ST,KIMBALL,SD,57355-6513,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3482 FATHER OGORMAN COUNCIL
237545876,KNIGHTS OF COLUMBUS,% WILLIAM HALVERSON,PO BOX 130,DE SMET,SD,57231-0130,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3527 WILLIAM LOGAN COUNCIL
237545877,KNIGHTS OF COLUMBUS,% DOUG BIERSCHBACH,1700 8TH ST S,BROOKINGS,SD,57006-3501,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3640 ST FRANCIS XAVIER COUNCIL
237545880,KNIGHTS OF COLUMBUS,% TERRY H JASPERS,310 5TH AVE E,SISSETON,SD,57262-2021,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,4133 SISSETON COUNCIL
237545883,KNIGHTS OF COLUMBUS,% CHARLES MARTINMAAS,18141 350TH AVE,ORIENT,SD,57467-5406,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,4806 POLO COUNCIL
237545885,KNIGHTS OF COLUMBUS,% JOE OLIGMUELLER,19245 355TH AVE,MILLER,SD,57362-5906,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,4814 MILLER COUNCIL
237545886,KNIGHTS OF COLUMBUS,% LEROY CEROLL,44212 129TH,ROSLYN,SD,57239-0000,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,4903 LADY OF THE LAKES COUNCIL
237545889,KNIGHTS OF COLUMBUS,% JOE KNIPPLING,906 W 1ST AVE,FLANDREAU,SD,57028-1011,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,5029 BIG SIOUX COUNCIL
237545890,ST MARKS KNIGHTS OF COLUMBUS COUNCIL NUMBER 5695,% JOSEPH SCHULTZ,PO BOX 23,PICKSTOWN,SD,57367-0023,0000,08,3,1000,201406,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,Y40,5695 ST MARKS COUNCIL
237545896,KNIGHTS OF COLUMBUS,% DANNY DEFRIES,PO BOX 969,HOT SPRINGS,SD,57747-0969,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,6137 HOLY FAMILY COUNCIL
237547456,KNIGHTS OF COLUMBUS,% HARVEY A MICHLITSCH,PO BOX 241,ABERDEEN,SD,57402-0241,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,820 ABERDEEN COUNCIL
237571649,FAMILY CAREER AND COMMUNITY LEADERS OF AMERICA INC,% KAREN METTLER,PO BOX 10,EUREKA,SD,57437-0010,1472,03,9,2000,197210,1,16,059349000,5,01,202105,0,0,02,0,05,0,0,0,,EUREKA FCCLA
237581130,CATHOLIC ORDER OF FORESTERS,% SHARON MACK,403 E 6TH ST,DELL RAPIDS,SD,57022-1621,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,40 SOUTH DAKOTA ST COURT
237581297,CATHOLIC ORDER OF FORESTERS,% NICHOLAS MACK,17389 462ND AVE,WATERTOWN,SD,57201-7155,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,403 ST NICHOLAS
237581679,CATHOLIC ORDER OF FORESTERS,% MARY L FOX,403 E 6TH ST,DELL RAPIDS,SD,57022-1621,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,1173 ST MARY
237581717,CATHOLIC ORDER OF FORESTERS,% DAVID GOLLNICK,43629 US HIGHWAY 12,WEBSTER,SD,57274-5610,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,1252 ST OTTO
237581756,CATHOLIC ORDER OF FORESTERS,% JEFF TUSCHEN,PO BOX 382,DEADWOOD,SD,57732-0382,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,1323 MARQUETTE
237581986,CATHOLIC ORDER OF FORESTERS,% HARLEY ZENS,42681 244TH ST,CANOVA,SD,57321-7908,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,1718 EPIPHANY
237582069,CATHOLIC ORDER OF FORESTERS,% LAVERNE RAPP,24735 453RD AVE,MONTROSE,SD,57048-5321,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,1869 ST PATRICK
237582203,CATHOLIC ORDER OF FORESTERS,% DONALD B BRAUN,209 W DAKOTA ST,ROSHOLT,SD,57260-2233,0072,08,9,1000,197211,1,00,279265349,5,01,202212,0,0,02,0,12,0,0,0,,2102 ST NICHOLAS
237585776,FRATERNAL ORDER OF POLICE,% BRIAN A RICHTER,PO BOX 1703,WATERTOWN,SD,57201-7703,1199,08,9,1000,197211,1,00,263059602,5,01,202303,0,0,02,0,03,0,0,0,,6 SOUTH DAKOTA LODGE
237593372,FRATERNAL ORDER OF EAGLES,% KELLY THURMAN,114 W MAIN ST,VERMILLION,SD,57069-3036,0102,08,9,1000,199108,2,00,260000000,5,01,202305,0,0,02,0,05,0,0,0,,2421 AUX
237597058,INDEPENDENT ORDER OF ODD FELLOWS,% A DUANE AUSTIN,PO BOX 1222,ELK POINT,SD,57025-1222,0028,08,9,1000,197211,1,00,036382265,5,01,,0,0,02,0,12,,,,,4 ELK POINT LDG
237597143,INDEPENDENT ORDER OF ODD FELLOWS,% FLORENCE KIRKPATRICK,PO BOX 12,GREGORY,SD,57533-0012,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,189 GREGORY LDG
237617515,UNITED GRAND IMPERIAL COUN KNIGHTS OF RED CROSS OF CONSTANTINE,% ROBERT D WEBB,1735 S 1ST ST,ABERDEEN,SD,57401-7409,1486,08,9,1000,197212,1,00,036061000,5,01,202212,0,0,02,0,12,0,0,0,,ST SIMON CONCLAVE
237617516,UNITED GRAND IMPERIAL COUN KNIGHTS OF RED CROSS OF CONSTANTINE,% GEORGE BAUDER,8020 ALFALFA CT,RAPID CITY,SD,57702-8977,1486,08,9,1000,197212,1,00,036061000,5,01,202304,0,0,02,0,04,0,0,0,,BLACK HILLS CONCLAVE
