EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
237537132,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% CLIFFORD BROPHY,35 N 4TH ST,COLUMBUS,MT,59019-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,62 STILLWATER LODGE
237537133,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% STEVEN EBERHARDT,PO BOX 612,PLAINS,MT,59859-0612,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,63 PONEMAH LODGE
237537135,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% WILLIAM ALEXANDER,PO BOX 202,JOLIET,MT,59041-0202,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,65 CARBON LODGE
237537138,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% TRACY PRESCOTT,PO BOX 902,BELGRADE,MT,59714-0902,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,68 BELGRADE LODGE
237537140,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% CAL DUNKS,PO BOX 1647,PLAINS,MT,59859-1647,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,70 THOMPSON FALLS LODGE
237537141,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JON FUNK,419 MAIN ST,ROUNDUP,MT,59072-2757,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,71 UNITY LODGE
237537142,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% DANIEL KOCH SR,PO BOX 536,LAUREL,MT,59044-0536,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,72 CORINTHIAN
237537143,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% JOHN REID,PO BOX 152,THREE FORKS,MT,59752-0152,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,73 THREE FORKS LODGE
237537144,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% J KIM KELTNER,PO BOX 96,TERRY,MT,59349-0096,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,74 TERRY LODGE
237537148,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JOHN FAIRCHILD,110 SKYLINE LN,POLSON,MT,59860-3721,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,78 MISSION VALLEY LODGE
237537149,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% BRADFORD L HUFFMAN,7763 US HIGHWAY 91 N,CONRAD,MT,59425-9302,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,80 PONDERA LODGE
237537154,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% CLINT DAHLHAUSEN,213 1ST AVE E,HOBSON,MT,59452-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,86 JUDITH LODGE
237537159,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ROBERT CAUCKWELL,PO BOX 453,HARDIN,MT,59034-0453,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,92 SAINTS JOHN LODGE
237537160,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% DAVID SCOTT,PO BOX 1961,EUREKA,MT,59917-1961,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,93 EUREKA LODGE
237537162,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% TERRY GRANT,PO BOX 517,BIG SANDY,MT,59520-0517,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,95 TREASURE LODGE
237537163,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JAMES MCCOLLY,PO BOX 296,HINSDALE,MT,59241-0296,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,96 KYLE LODGE
237537165,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% GEORGE DENGEL,PO BOX 22,GRASS RANGE,MT,59032-0022,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,98 CAPTAIN SCOTT LODGE
237537168,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% ROCQUE FAIRBANKS,PO BOX 241,GERALDINE,MT,59446-0241,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,102 PILGRIM LODGE
237537169,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ROBERT MILLER,PO BOX 893,DENTON,MT,59430-0893,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,104 WESTERN STAR LODGE
237537172,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% LARRY MATHEW,100MAIN STREET,LAVINA,MT,59046-0000,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,101 LAVINA-TEMPLE LODGE
237537174,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% J PERRY WOLFE,PO BOX 150,SCOBEY,MT,59263-0150,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,109 SCOBEY LODGE
237537175,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% KELLY DILLON,PO BOX 1261,SUPERIOR,MT,59872-1261,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,110 MOUNTAIN LODGE
237537183,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% HERBERT KERR,PO BOX 153,EKALAKA,MT,59324-0153,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,120 EKALAKA LODGE
237537196,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% GORDON MULKEY,PO BOX 125,BOYES,MT,59316-0125,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,135 POWDER RIVER LODGE
237537203,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% JAMES MCCOLLY,PO BOX 153,SHELBY,MT,59474-0153,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,143 SHELBY LODGE
237537204,ANCIENT FREE & ACCEPTED MASON OF MONTANA,% LARIS ROBERTS,2363 E I RD,BALLANTINE,MT,59006-9748,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,144 HUNTLEY PROJECT LODGE
237537208,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% REX PHIPPS,623 VALLEY VIEW RD,BRUSETT,MT,59318-9610,1329,10,9,1000,197209,2,00,319000000,5,01,202012,0,0,02,0,12,0,0,0,,148 JORDAN LODGE
237537210,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% RICHARD LEROY LAU,PO BOX 628,BIGFORK,MT,59911-0628,1329,10,9,1000,195511,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,150 BIGFORK LODGE
237537212,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% JOHN HESTON,PO BOX 503,KALISPELL,MT,59903-0503,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,152 TRINITY LODGE
237537215,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% ROBERT HLYNOSKY,PO BOX 3263,MISSOULA,MT,59806-3263,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,155 SENTINEL LODGE
237538264,ANCIENT FREE & ACCEPTED MASONS OF MONTANA,% RON WETSCH,43 DINGWALL LN,DRUMMOND,MT,59832-9677,1329,10,9,1000,197209,2,00,319000000,5,01,202112,0,0,02,0,12,0,0,0,,36 RUBY LODGE
237539626,ASSOCIATION OF CAMPS FARTHEST OUT INC,% SALLY JOHNSON,PO BOX 125,SEELEY LAKE,MT,59868-0125,1452,03,9,7000,197209,1,16,029000000,5,01,,0,0,02,0,12,,,,,MONTANA
237539968,WESTERN FRATERNAL LIFE ASSOCIATION,% KENNETH SIROKY,684 BUFFALO RD,ROY,MT,59471-9376,0125,08,9,1000,197211,1,00,036318000,5,01,202112,0,0,02,0,12,0,0,0,,284 BLACK BUTTE
237540661,LUTHERAN WOMENS MISSIONARY LEAGUE,% PAM KERCHER,530 PYRAMID PL,BILLINGS,MT,59105-2855,1754,03,9,7000,197211,1,15,029000000,5,01,,0,0,13,0,05,,,,,MONTANA
237543383,BUTTE COUNCIL NO 668 KNIGHTS OF COLUMBUS,% FRANK OCONNOR,224 W PARK ST,BUTTE,MT,59701-1648,0000,08,3,1000,201708,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,Y42,
237543389,KNIGHTS OF COLUMBUS,% LARRY IMHOFF,602 S MAIN ST,KALISPELL,MT,59901-4853,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,1328 KALISPELL COUNCIL
237543390,KNIGHTS OF COLUMBUS BOZEMAN COUNCIL 1413,% JOHN GUTHMILLER,1625 S BLACK AVE,BOZEMAN,MT,59715-5701,0000,08,3,1000,201507,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,
237543392,KNIGHTS OF COLUMBUS,% LAYNE KRUMWIEDE,124 W BROADWAY ST,LEWISTOWN,MT,59457-1735,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,1508 LEWISTON COUNCIL
237543395,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,PO BOX 850,DEER LODGE,MT,59722-0850,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,1810 DEER LODGE COUNCIL
237543399,KNIGHTS OF COLUMBUS,% FRANCIS X RODGERS,PO BOX 803,ROUNDUP,MT,59072-0803,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,2464 ROUNDUP COUNCIL
237543404,KNIGHTS OF COLUMBUS,% LAWRENCE BORER,PO BOX 1195,FORSYTH,MT,59327-1195,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,3039 FORSYTH COUNCIL
237543405,KNIGHTS OF COLUMBUS,% JAMES DUNNIGAN,719 UTAH AVE,LIBBY,MT,59923-2115,0188,08,9,1000,194010,1,00,036029265,5,01,202108,0,0,02,0,08,0,0,0,Y42,3250 LIBBY COUNCIL
237543407,KNIGHTS OF COLUMBUS,% WILLIAM R CROCKFORD II,251 FERN LN,DILLON,MT,59725-8201,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,4069 FATHER HELLEHER COUNCIL
237543410,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,728 2ND ST W,HARDIN,MT,59034-2009,0188,08,9,1000,194010,1,00,036029265,5,01,202112,4,3,01,0,12,217027,56350,16025,,5527 FATHER OWENS COUNCIL
237543413,KNIGHTS OF COLUMBUS,% WILLIAM LEYS,PO BOX 279,CHOTEAU,MT,59422-0279,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,6200 TETON COUNCIL
237543414,KNIGHTS OF COLUMBUS,% JOHN WINEGART,32969 EMILY LN,POLSON,MT,59860-7957,0188,08,9,1000,194010,1,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,6260 FATHER WILLIAM O MALEY COUNCIL
237543415,KNIGHTS OF COLUMBUS,% WAYNE MANGOLD,PO BOX 150,BAKER,MT,59313-0150,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,6294 MATTHEW GAPPA COUNCIL
237546983,KNIGHTS OF COLUMBUS,% DENNIS CHANDLER,PO BOX 814,GLASGOW,MT,59230-0814,0188,08,9,1000,194010,1,00,036029265,5,01,201912,0,0,02,0,12,0,0,0,,586 FR DESMET ASSEMBLY
237546987,KNIGHTS OF COLUMBUS,% ART MALISANI,1101 8TH AVE N,GREAT FALLS,MT,59401-1117,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,592 MONSIGNOR MATTHEW M ASSEMBLY
237588407,DEMOLAY INTERNATIONAL,% SANDON STINNETT,1612 N KENDRICK AVE,GLENDIVE,MT,59330-2030,8160,03,9,1000,199607,1,15,119000000,1,01,202102,0,0,02,0,02,0,0,0,A99Z,27023 HAROLD W ULLMAN CHAPTER
237588408,DEMOLAY INTERNATIONAL,% SAMUEL WHITEHEAD,3930 TRAUFER AVE,HELENA,MT,59602-7458,8160,03,9,1000,199607,1,15,119000000,1,01,201912,0,0,02,0,12,0,0,0,A99Z,27012 WILLIAM D CUMMINGS
237588425,DEMOLAY INTERNATIONAL,% LANCE AVERETT,1802 CROCUS DR,SIDNEY,MT,59270-5611,8160,03,9,1000,199607,1,15,119000000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,27037 TREASURE STATE
237592115,FRATERNAL ORDER OF EAGLES,% DESTINY RUSSELL,PO BOX 416,KALISPELL,MT,59903-0416,0102,08,9,1000,199108,2,00,260000000,5,01,202105,0,0,02,0,05,0,0,0,,234 AUX
237592116,FRATERNAL ORDER OF EAGLES,% MADAM SECRETARY,313 W MAIN ST,LAUREL,MT,59044-3110,0102,08,9,1000,199101,2,00,260000000,5,01,202112,0,0,02,0,05,0,0,0,,2564 AUXILIARY
237592121,FRATERNAL ORDER OF EAGLES,% SHARI FRISTO,2420 SOUTH AVE W,MISSOULA,MT,59801-6410,0102,08,9,1000,199108,2,00,260000000,5,01,202105,0,0,02,0,05,0,0,0,,32 AUX
237592308,FRATERNAL ORDER OF EAGLES,% RICHARD F MCLAUGHLIN,316 E MAIN ST,BOZEMAN,MT,59715-4750,0102,08,9,1000,199101,2,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,Y40,326 AUXILIARY
237592310,FRATERNAL ORDER OF EAGLES,% MADAM SECRETARY,PO BOX 518,CHINOOK,MT,59523-0518,0102,08,9,1000,199108,2,00,260000000,5,01,202205,0,0,02,0,05,0,0,0,,689 AUX
237603013,INDEPENDENT ORDER OF ODD FELLOWS,% CAROL WHITCOME,PO BOX 544,THREE FORKS,MT,59752-0544,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,74 PROGRESS REBEKAH LDG
237603018,INDEPENDENT ORDER OF ODD FELLOWS,% ADELA THOMPSON,1209 LEWIS AVE,BILLINGS,MT,59102-4235,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,86 EVERGREEN REBEKAH LDG
237603033,INDEPENDENT ORDER OF ODD FELLOWS,% ARLENE EASTMAN SEC,71 W EVERGREEN DR,KALISPELL,MT,59901-2809,0028,08,9,1000,196205,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,Y40,112 LAKEVIEW REB LODGE
237616945,CHILD EVANGELISM FELLOWSHIP INC,,PO BOX 974,WHITEHALL,MT,59759-0974,2029,03,9,7000,197212,1,15,328029000,5,01,202012,0,0,02,0,12,0,0,0,O55Z,MONTANA CHAPTER
237617470,UNITED GRAND IMPERIAL COUN KNIGHTS OF RED CROSS OF CONSTANTINE,% ROGER CATHEL,PO BOX 1131,GREAT FALLS,MT,59403-1131,1486,08,9,1000,197212,1,00,036061000,5,01,202112,0,0,02,0,12,0,0,0,,ST PETER CONCLAVE
237619402,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% TERREANCE NAY,126 E BROADWAY ST STE C,MISSOULA,MT,59802-4593,0266,10,9,1000,197212,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,9 ST OMER COMMANERY
237619405,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% MARK ST JOHN,417 N 21ST AVE,BOZEMAN,MT,59718-3133,0266,10,9,1000,197212,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,12 ST JOHNS COMMANDERY
237619406,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% RUSSELL OSMONDSON,PO BOX 1455,MALTA,MT,59538-1455,0266,10,9,1000,197212,1,00,036279265,5,01,202112,0,0,02,0,12,0,0,0,,13 GLASGOW COMMANDERY
237619409,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% KIM BOWMAN,3150 GREAT NORTHERN AVE UNIT 16971,MISSOULA,MT,59808-4038,0266,10,9,1000,197212,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,17 CRUSADE COMMANDERY
237631618,VASA ORDER OF AMERICA,% ALICE COMSTOCK,1824 RIVER RD,MISSOULA,MT,59801-1443,0817,08,9,1000,194504,1,00,265319000,5,01,202004,0,0,02,0,04,0,0,0,,224 TEGNER
237633881,ANCIENT ORDER OF HIBERNIANS IN AMERICA,% JAMES CORRIGAN,2011 WASHOE ST,ANACONDA,MT,59711-1753,0832,08,9,1000,194505,1,00,279265000,5,01,202112,0,0,02,0,12,0,0,0,,24 DL 01
237633882,ANCIENT ORDER OF HIBERNIANS IN AMERICA,% JOHN T HENRY,197 BANTRY WAY,BUTTE,MT,59701-7645,0832,08,9,1000,194505,1,00,279265000,5,01,202112,0,0,02,0,12,0,0,0,,24 SB 01
237641624,BENEVOLENT PATRIOTIC ORDER OF DOES OF THE UNITED STATES OF AMERICA,% LUCILLE RONNING,615 S STACY AVE,MILES CITY,MT,59301-4733,2162,10,9,1000,197104,1,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,0078 MILES CITY DROVE
251774637,NATIONAL ASSOCIATION OF RETIRED & VETERAN RAILWAY EMPLOYEES,% LEWIS GUNDLACH,4131 JUNE DR,BILLINGS,MT,59106-1565,0875,04,9,2000,194508,2,00,480319000,5,01,202112,0,0,02,0,12,0,0,0,,143 BILLINGS MT
251783049,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,1,01,,0,0,01,0,12,,,,,PENNSYLVANIA GRAND CANYON CHAPTER
251785081,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,1,01,,0,0,01,0,12,,,,,LAKELAND CHAPTER
251841836,ROCKY MOUNTAIN ELK FOUNDATION,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,POTTER COUNTY CHAPTER
251905463,MONTANA 4-H FOUNDATION INC,% ORGANIZATIONAL LEADER,100 W CUSTER AVE,HELENA,MT,59602-0100,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,CANYON CREEK STOCK
251911742,VETERANS OF FOREIGN WARS OF THE UNITED STATES AUXILIARY DEPARTMENT,% ANN KEMPTON,8098 MONTANA HWY 35,BIGFORK,MT,59911-0000,5790,19,9,1000,201010,0,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,4042 BIGFORK AUXILIARY
256081515,BERTHA A GOETTER MEMORIAL CHARITABLE TRUST,% JOHN SHEPPARD,475 PHEASANT LN,BELGRADE,MT,59714-7115,0000,03,3,1000,196712,1,04,602000000,2,01,202112,4,3,00,1,12,202456,35660,,,
256479935,THE FRAZER FAMILY FOUNDATION,,C/O E FRAZER 410 SOUTH DAVIS,HELENA,MT,59601-0000,0000,03,3,1200,199601,1,04,602000000,1,01,202112,4,3,00,1,12,108652,56921,,T22Z,FRANKS BARBARA REED FRAZER ETAL TTE
256699573,BURKE FAM FOUNDATION 040200,% COMCAST CORP,PO BOX 1667,ENNIS,MT,59729-1667,0000,03,3,1000,200010,1,04,000000000,2,01,202112,6,6,00,1,12,1329789,1000281,,T20,BURKE STEPHEN B ET AL TTEE
260018693,SWEET GRASS COMMUNITY FOUNDATION,% CORNELIA CREMER-SEITZ,PO BOX 517,BIG TIMBER,MT,59011-0517,0000,03,3,1000,200304,1,15,000000000,1,01,202112,6,6,01,0,12,3398103,2260906,1665990,S20,
260025977,KNIGHTS OF COLUMBUS,% JAMES GLEVANIK,1475 EATON ST,MISSOULA,MT,59801-3224,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,13022 HOLY FAMILY SPIRIT OF CHRIST
260038158,CHEERFUL HEART,% BARBARA MORIN,PO BOX 688,POLSON,MT,59860-0688,0000,03,3,1000,200206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
260061522,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,50655 SUBLETTE
260061529,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,13637 GRAND TETON
260065578,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,TRINITY
260065579,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,EXETER
260065580,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,NORTH CAROLINA STATE
260065581,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,FREDERICKSBURG
260065582,ROCKY MOUNTAIN ELK FOUNDATION,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,VIRGINIA RMEF LICENSE PLATE 45660
260065583,ROCKY MOUNTAIN ELK FOUNDATION,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,VIROQUA
260065964,NORTHERN PLAINS RESOURCE COUNCIL,% STEVE CHARTER,220 S 27TH ST STE A,BILLINGS,MT,59101-4106,9511,03,9,3000,197705,1,16,350000000,1,01,202112,0,0,02,0,12,0,0,0,S002,BULL MOUNTAIN LAND ALLIANCE
260067793,TOASTMASTERS INTERNATIONAL,% BIGFORK TOASTMASTERS CLUB,PO BOX 8802,KALISPELL,MT,59904-1802,0820,03,9,2000,194505,1,16,059319000,1,01,202012,0,0,02,0,12,0,0,0,,9539 FLATHEAD VALLEY EVENING TMC
260068463,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,43664 LEE COUNTY BULL BUSTERS
260071206,LIBBY NORTH FOURSQUARE CHURCH,% JUDITH ELLEN MOODY,PO BOX 855,LIBBY,MT,59923-0855,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
260072031,NEW APOSTOLIC CHURCH OF CROW AGENCY MT,% REV RICHARD E SZILLAT,1111 STRAWBERRY AVE,BILLINGS,MT,59105-1969,9346,03,9,7000,198508,1,10,001029000,5,01,,0,0,06,0,06,,,,,
260078390,MONTANA 4-H FOUNDATION INC,% ERIC MILLER,PO BOX 81,JORDAN,MT,59337-0081,5954,03,9,2000,201310,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O52,BIG DRY WRANGLERS 4-H CLUB
260078525,ROTARY INTERNATIONAL,% DANIELLE MILLER,PO BOX 160473,BIG SKY,MT,59716-0473,0573,04,9,1000,194209,2,00,520349200,1,01,202206,0,0,02,0,06,0,0,0,,BIG SKY
260082386,MONTANA 4-H FOUNDATION INC,% KRISTINA KRIEGER,570 WHEAT BASIN RD,RAPELJE,MT,59067-9102,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,MOLT HAPPY HELPERS 4-H CLUB
260084044,MONTANA 4-H FOUNDATION INC,% ERIC MILLER,PO BOX 81,JORDAN,MT,59337-0081,5954,03,9,2000,201310,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O52,FUND
260088373,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% JO ANN EISENZIMER,PO BOX 529,CASCADE,MT,59421-0529,0776,03,9,2000,194501,1,16,059000000,5,01,201908,0,0,02,0,08,0,0,0,,25035 CASCADE FFA ALUMNI ASSOCIATIO
260103810,MONTANA 4-H FOUNDATION INC,% KATELYN ANDERSEN,215 S 4TH ST STE G,HAMILTON,MT,59840-2703,5954,03,9,2000,201310,1,15,000000000,1,01,202009,0,0,02,0,09,0,0,0,,ROCK N RIDERS 4-H CLUB
260106860,MONTANA 4-H FOUNDATION INC,% CAMPBELL BARRETT,2825 SANTA FE CT,MISSOULA,MT,59808-1755,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,MISSOULA COUNTY 4-H COUNCIL
260106869,MONTANA 4-H FOUNDATION INC,% MSU EXTENSION MADISON JEFFERSON,PO BOX 1079,WHITEHALL,MT,59759-1079,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,MADISON WRANGLERS 4-H CLUB
260121283,INTERNATIONAL CHURCH OF THE FOUR SQUARE GOSPEL,% STERLING BRACKETT,361 W FRONTAGE RD,LEWISTOWN,MT,59457-8349,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,LEWISTOWN II FOURSQUARE CHURCH
260129188,YELLOWSTONE COUNTY 4-H COUNCIL,% STEPHANIE JOHNSON,PO BOX 35021,BILLINGS,MT,59107-5021,5953,03,9,2000,201310,1,16,000000000,1,01,202109,0,0,02,0,09,0,0,0,,SHEPHERD TUMBLEWEEDS 4-H CLUB
260131115,UNITED STATES BOWLING CONGRESS INC,% RANIE KELLY,284 OLSON GULCH RD,ANACONDA,MT,59711-6101,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,81197 ANACONDA USBC
260136115,RYAN WAGNER MEMORIAL SCHOLARSHIP FUND,% MICHAEL SARTORI,PO BOX 6,TREGO,MT,59934-0006,0000,03,3,1200,201905,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
260146996,FULL CIRCLE FOUNDATION,,2801 SPAIN BRIDGE RD,BELGRADE,MT,59714-8701,0000,03,3,2000,200710,1,15,000000000,1,01,202112,4,3,02,0,12,217470,45601,45601,B12,
260171499,MONTESSORI ISLAND SCHOOL,% ALYSON PETERSON,160 MILLER DR,LIVINGSTON,MT,59047-4111,0000,03,3,2000,200709,1,11,000000000,1,01,202206,4,5,01,0,06,174995,755006,750234,B21,
260203891,NORTH LINCOLN COUNTY CAN DO INC,% J TIFFIN HALL,PO BOX 2109,EUREKA,MT,59917-2109,0000,03,3,1000,200712,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,O50,
