EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
311183769,THE GREATER CINCINNATI ROTTWEILER KLUB INC,% KATIE MAESS,419 MORRIS RD,FT WRIGHT,KY,41011-1839,0000,07,3,1000,201909,2,00,284000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
311190635,NORTHERN KENTUCKY SYMPHONY INC,,PO BOX 72810,NEWPORT,KY,41072-0810,0000,03,3,2000,198705,1,15,090000000,1,01,202106,5,5,01,0,06,797223,577951,573297,,
311194115,SOCCER ASSOC FOR YOUTH,% MARY JEAN FELDHAUS,2015 RIVER VISTA CT,VILLA HILLS,KY,41017-4449,5083,03,9,2000,000000,1,16,090000000,5,01,202012,0,0,02,0,12,0,0,0,,CINCINNATI EAST SAY
311203908,MY NOSE TURNS RED THEATRE COMPANY,,2219 GREENUP ST,COVINGTON,KY,41014-1254,0000,03,3,1000,199404,1,15,994088000,1,01,202112,4,4,01,0,12,104156,220687,218747,A650,
311219495,NEGRO CREEK CEMETERY TR,% MONTICELLO BANKING COMPANY,PO BOX 51362,BOWLING GREEN,KY,42102-5662,0000,13,3,1000,201110,1,00,000000000,2,01,202112,0,0,02,0,12,0,0,0,Y50,
311234772,NATIONAL STEERING COMM OF THE ASSOC FOR THE IMPRVMT OF MINORITS IN IRS,% ROSALYN KING,PO BOX 85,COVINGTON,KY,41011-0000,9107,03,9,1000,198204,1,16,995000000,1,01,202112,0,0,02,0,12,0,0,0,J01,CINCINNATI SERVICE CENTER CHAPTER
311238147,LOUIS N BROWNING FUND,,715 BAKEWELL ST,COVINGTON,KY,41011-1227,0000,03,3,1000,198808,1,04,000000000,1,01,202112,4,4,00,1,12,193411,116187,,,
311254254,AMERICAN INDUSTRIAL HYGIENE ASSOCIATION,% STUART WEBSTER,9146 PAMPAS CT,COVINGTON,KY,41015-4213,5113,06,9,2000,198307,2,00,179000000,1,01,202112,0,0,02,0,12,0,0,0,S40,OHIO VALLEY LOCAL SECTION
311256568,WILLIAMSTOWN LAKE ASSOCIATION INC,,PO BOX 199,DRY RIDGE,KY,41035-0199,0000,04,3,3000,199308,2,00,401000000,1,01,202112,0,0,02,0,12,0,0,0,,
311258668,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% CVG LOCAL,56 NEW PRICE PIKE,ERLANGER,KY,41018-1008,3254,05,9,3000,199002,2,00,263000000,1,01,202112,0,0,02,0,12,0,0,0,,NATCA LOCAL CVG
311270476,CORINTH-CROOKED CREEK CEMETERY INC,% JAMES MILLER,125 HUNTER ST,MOUNT VERNON,KY,40456-2623,0000,13,3,1000,199001,2,00,900000000,1,01,202108,0,0,02,0,08,0,0,0,,
311277531,NATIONAL KITCHEN & BATH ASSOC,% MARTY CRAVER TREASURER,1913 BRIDLE PATH,INDEPENDENCE,KY,41051-8143,3379,06,9,2000,199407,2,00,200000000,1,01,202012,0,0,02,0,12,0,0,0,S41,SO OHIO KENTUCKY CHAPTER
311282341,DECORATIVE ARTS SOCIETY OF CINCINNATI,% WILLIAM C KNODEL,110 HOLLY WOODS DR,FORT THOMAS,KY,41075-2416,0000,03,3,1000,199002,1,16,119000000,1,01,202006,0,0,02,0,06,0,0,0,,
311283392,KAPPA SIGMA FRATERNITY,% MOOREHEAD STATE UNIVERSITY,410 UNIVERSITY BLVD,MOREHEAD,KY,40351-1678,0262,07,9,1000,194012,0,00,036279265,5,01,202205,0,0,02,0,05,0,0,0,,257 NU-THETA CHAPTER
311295448,GREATER LAKE CUMBERLAND RALPH BELL CRUSADE,,PO BOX 3304,SOMERSET,KY,42564-3304,0000,03,3,1000,199008,1,10,001000000,1,01,,0,0,06,0,12,,,,,
311299201,LIGHTHOUSE WORSHIP CENTER,,PO BOX 945,INDEPENDENCE,KY,41051-0945,0000,03,3,7000,200305,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
311323181,BARRY LARKIN CHARITABLE FOUNDATION INC,% WILLIAM T HAYDEN,715 BAKEWELL ST,COVINGTON,KY,41011-1227,0000,03,3,1000,199111,1,04,321000000,1,01,202112,1,1,00,1,12,8409,1,,,
311325522,INTERNATIONAL PENTECOSTAL CHURCH OF CHRIST,% CLYDE M HUGHES,PO BOX 131,STAFFORDSVLLE,KY,41256-0131,5007,03,9,7000,197705,1,10,001000000,5,01,,0,0,06,0,12,,,,,MOUNTAIN DISTRICT
311353001,A DEBT COACH CREDIT COUNSELING SERVICE INC,,71 CAVALIER BLVD STE 224,FLORENCE,KY,41042-5170,0000,03,3,1000,199505,1,15,565000000,1,01,202112,4,5,01,0,12,126947,911124,911124,P51,
311366992,JOSHS FRIENDS INC,% MICHAEL E MCGUIRE,126 HIDDEN FOREST RD,GLASGOW,KY,42141-8326,0000,03,3,1000,201301,1,15,029000000,1,01,202112,0,0,02,0,12,0,0,0,S99,
311379541,NATIONAL SOCIETY OF PROFESSIONAL INSURANCE INVESTIGATORS,,PO BOX 595,HEBRON,KY,41048-0595,0000,06,3,1000,199405,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,
311381462,UNION COUNTY FAIR INC,,PO BOX 325,STURGIS,KY,42459-0325,0000,04,3,1000,199407,2,00,065000000,1,01,202112,4,4,01,0,12,198913,370404,370334,,
311382463,HARVEST CHRISTIAN ACDADEMY,% ERIC ALLISON,PO BOX 398,S PORTSMOUTH,KY,41174-0398,0000,03,3,1000,199704,1,11,046000000,1,01,202206,3,4,01,0,06,60642,128177,128177,B20Z,
311382694,MIDWEST GROUP RELATIONS CENTER,% STEPHEN TAYLOR,1021 WINDSOR DR,SHELBYVILLE,KY,40065-7378,0000,03,3,1000,199606,1,16,199000000,1,01,202112,0,0,02,0,12,0,0,0,B90Z,
311383578,CHANGE OF HEART INC,% ROSEMARY BURKE,240 WALKER LN,EDGEWOOD,KY,41017-2600,0000,03,3,1000,201210,1,15,408000000,1,01,201912,0,0,02,0,12,0,0,0,E65,
311386471,MERIDZO CENTER INC,% LONNIE RILEY,202 CHURCH ST,LYNCH,KY,40855-8010,0000,03,3,1000,199309,1,15,994005000,1,01,202112,5,4,01,0,12,842727,387091,387091,X21,
311398953,ASSOCIATION OF COUNSELING CENTER TRAINING AGENCIES,% DIANE SOBEL-UK COUNSELING CENTER,635 S LIMESTONE 104 MANDRELL HALL,LEXINGTON,KY,40508-0000,0000,06,3,2000,199506,2,00,205000000,5,01,202106,4,3,01,0,06,221744,84571,84571,,ACCTA
311418803,NATIONAL SOCIETY DAUGHTERS OF THE UNION 1861-1865 INC,% RUTH GREEN KORZENBORN,792 DUDLEY PIKE,EDGEWOOD,KY,41017-9617,1110,03,9,1200,195101,1,16,059908000,5,01,202203,0,0,02,0,03,0,0,0,,LEVI WORSTER CHAPTER
311433375,OHIO VALLEY BAPTIST ASSOCIATION,,1567 SINGH ST,FLORENCE,KY,41042-4244,1593,03,9,7000,200610,0,10,000000000,1,01,,0,0,06,0,12,,,,,
311434160,OMEGA XI HOUSE CONPORATION OF KAPPA DELTA SORORITY,% BEV FURNISH,6794 UPLAND CT,FLORENCE,KY,41042-1189,0000,04,3,1000,199703,2,00,036000000,1,01,202112,0,0,02,0,12,0,0,0,,
311436561,GCTRA INC,% GAYLE BRUNER,PO BOX 1235,UNION,KY,41091-1235,0000,06,3,2000,199601,2,00,205000000,1,01,202112,4,6,01,0,12,304368,1423175,51972,,GREATER CINCINNATI TOOL RENTAL ASSN
311449977,MARY ROSE MISSION INC,% SANDRA RASMUSSEN,272 MAIN ST,FLORENCE,KY,41042-2030,0000,03,3,1000,199703,1,15,560000000,1,01,202112,6,4,01,0,12,1087999,260869,260869,X99Z,
311454533,MIDWEST ASSOCIATION OF TOXICOLOGY & THERAPEUTIC DRUG MONITORING,% PAUL DAVIS,103 DALEVIEW CIR,RUSSELLVILLE,KY,42276-2119,0000,03,3,2000,200811,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B03,
311463596,OLD ROMAN CATHOLIC BISHOP OF MICHIGAN & THE CENTRAL STATES,,7103 AUSTINWOOD RD,LOUISVILLE,KY,40214-5927,5107,03,9,7000,198101,1,10,001000000,1,01,,0,0,06,0,12,,,,,NORTH AMERICAN OLD RMN CTHLC CHRCH
311464684,PHI DELTA EPSILON MEDICAL FOUNDATION,% BARBARA S BROMBERG,714 LYNDON LN STE 2,LOUISVILLE,KY,40222-4643,0000,03,3,1000,199608,1,15,994602000,1,01,202112,5,5,01,0,12,859174,506469,84449,G03,
311464800,EMPLOY-ABILITY UNLIMITED INC,% RES-CARE INC,805 N WHITTINGTON PKWY,LOUISVILLE,KY,40222-7101,0000,03,3,1000,199710,1,15,995179000,1,01,202112,4,5,01,0,12,295197,528363,528363,P80,
311472535,DAMIAN P AND MARIE MCCARTHY ALAGIA FAMILY CHARITABLE FOUNDATION,% DAMIAN PAUL ALAGIA JR,100 WAMPUM RD,LOUISVILLE,KY,40207-1517,0000,03,3,1000,199610,1,04,602000000,2,01,202112,5,4,00,1,12,587179,150316,,T60Z,
311474334,INSURANCE INSTITUTE OF KENTUCKY INC,,PO BOX 54542,LEXINGTON,KY,40555-4542,0000,06,3,2000,201704,2,00,000000000,1,01,202112,4,4,01,0,12,161827,262076,262076,S41,
311478557,THE SPIRIT OF CONSTRUCTION FOUNDATION OF GREATER CINCINNATI,% UNIVERSITY OF CINCINNATI,810 WRIGHTSUMMIT PKWY STE 300,FT WRIGHT,KY,41011-2995,0000,03,3,1000,200201,1,16,000000000,1,01,202112,4,5,01,0,12,328049,534784,282281,S20,
311481932,COMENSERV,% KATHY REDMOND,12230 TEEGARDEN LN,INDEPENDENCE,KY,41051-9737,0000,03,3,7000,200108,1,10,000000000,1,01,,0,0,06,0,12,,,,,CRIMEA FOR CHRIST
311489240,KENTUCKY LOCAL ISSUES CONFERENCE INC,% RICHARD TANNER,100 AIRPORT ROAD 3RD F,FRANKFORT,KY,40601-6161,0000,03,3,1000,199709,1,16,994123000,1,01,202112,4,4,01,0,12,136559,118032,118032,A20,
311489316,NORTHERN KENTUCKY REGIONAL ALLIANCE INC,% KAREN FINAN,50 E RIVERCENTER BLVD STE 250,COVINGTON,KY,41011-1606,0000,03,3,1000,199709,1,15,994559000,1,01,202112,5,5,01,0,12,563023,533385,533385,P20,
311490176,MARION COUNTY HISTORICAL SOCIETY INC,% LINDA SCHMAL,PO BOX 831,LEBANON,KY,40033-0831,0000,03,3,2000,201402,1,15,994060000,1,01,202112,0,0,02,0,12,0,0,0,B99,
311490216,WEST END COMMUNITY EMPOWERMENT PROJECT OF LEXINGTON INC,% CHERYL JONES,498 GEORGETOWN ST,LEXINGTON,KY,40508-1163,0000,03,3,1200,202101,1,15,994566149,1,01,202112,3,4,01,0,12,48152,161286,161286,J20Z,
311492034,BLUEGRASS GOLF COURSE SUPERINTENDENTS ASSOCIATION,% MICHAEL HARRELL,201 S CLEVELAND RD,LEXINGTON,KY,40515-9302,0000,06,3,2000,201202,2,00,205000000,1,01,202012,0,0,02,0,12,0,0,0,S41,
311492175,PROJECT MANAGEMENT INSTITUTE,% MONICA MARTINSON,3131 S 2ND ST STE 240,LOUISVILLE,KY,40208-1446,3735,06,9,2000,200104,0,00,000000000,5,01,202112,3,2,02,0,12,66818,21076,21076,,KENTUCKIANA CHAPTER
311492270,SHAMROCK BOXING INC,% TERRY O BRIEN,13 MADISON CT,COVINGTON,KY,41014-1736,0000,03,3,1200,201308,1,15,995288000,1,01,202112,1,0,02,0,12,1242,0,0,O50,
311492348,CHALLENGER LEARNING CENTER OF KENTUCKY INC,% G EDWARD HUGHES,1 COMMUNITY COLLEGE DR,HAZARD,KY,41701-2403,0000,03,3,2000,199712,1,15,994349000,1,01,202106,6,5,01,0,06,1806020,510705,510688,O99,
311493045,MILLARD F & BEULAH M FIELD CRUT MEMORIAL TRUST,% COMMUNITY TRUST AND INVESTMENT CO,100 E VINE ST STE 501,LEXINGTON,KY,40507-1441,0000,03,3,1000,201005,1,04,000000000,2,01,202112,4,4,00,1,12,319025,120748,,T20,
311493294,UNITED CLUBS INC,% WILLIE HOWARD,6404 CEDAR BRANCH CT,LOUISVILLE,KY,40291-4822,0000,03,3,1000,199705,1,15,994328000,1,01,202206,0,0,02,0,06,0,0,0,O20,
311494409,BETTY J MARTIN L I F E HOUSE FOR ANIMALS INC,% LISA J SMITH,14 FIDO CT,FRANKFORT,KY,40601-6529,0000,03,3,4000,199705,1,15,994913000,1,01,202112,5,4,01,0,12,579083,204955,204955,D20,
311494840,KIDSCLOTHES INC,% JON ELDON GOLIGHTLY,458 ROBERTS AVE,LOUISVILLE,KY,40214-3002,0000,03,3,1000,199704,1,15,994560000,1,01,202112,5,4,01,0,12,580902,187697,187697,T22,
311494869,PORTLAND MEMORIAL BAPTIST CHURCH CAMP INC,% FAYE A WILFORD,3802 W MARKET ST,LOUISVILLE,KY,40212-2537,0000,03,3,1000,199705,1,16,995325000,1,01,202012,0,0,02,0,12,0,0,0,N20,
311495020,NATIONAL ASSOCIATION OF BLACK ACCOUNTANTS INC,,PO BOX 815,LOUISVILLE,KY,40201-0815,2483,03,9,1200,197311,1,16,059205000,5,01,202206,0,0,02,0,06,0,0,0,,GREATER LOUISVILLE CHAPTER
311495510,HENDERSON WORLD WAR II MEMORIAL FOUNDATION INC,% MALCOLM NEEL III,300 1ST ST,HENDERSON,KY,42420-3114,0000,03,3,1000,199703,1,15,994063000,1,01,202112,0,0,02,0,12,0,0,0,A80,
311495511,DEPARTMENT OF KENTUCKY AUX TO THE VETERANS OF FOREIGN WARS OF THE US,% DIANE T EGAN TREASURER,299 BRIGGS LN,VINE GROVE,KY,40175-9418,5644,19,9,1000,201004,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,10281 VINE GROVE NORTH HARDIN
311495560,SOUTH BANK PARTNERS INC,,425 YORK ST,NEWPORT,KY,41071-1639,0000,03,3,1000,199808,1,15,400000000,1,01,202106,6,4,01,0,06,1032673,216320,216320,S30,JOYCE MCMULLIN
311495590,LANDMARK FELLOWSHIP ASSEMBLY OF GOD,% VALERIE TRAVELSTEAD,PO BOX 1356,MADISONVILLE,KY,42431-0028,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
311496038,GENE & JOHN ED MCCONNELL FOUNDATION,% EDWIN LOGAN,114 CLINTON ST,FRANKFORT,KY,40601-1949,0000,03,3,1000,199712,1,04,059000000,1,01,202106,5,5,00,1,06,688749,541251,,B82Z,
311496236,NEW HAVEN ODYSSEY OF THE MIND BOOSTERS,% C/O NEW HAVEN ELEMENTARY - DALYNN,10854 US HIGHWAY 42,UNION,KY,41091-9596,0000,03,3,1000,199807,1,16,995601000,1,01,202209,0,0,02,0,09,0,0,0,B99,
311497213,MARIAN MANOR INC,% FRANKLIN ASSET MANAGEMENT CO,2911 S 4TH ST,LOUISVILLE,KY,40208-1303,0000,03,3,1000,199706,1,15,994380000,1,01,202206,5,4,01,0,06,732371,145375,145375,L22,
311497608,BEACON HOUSE AFTERCARE PROGRAM INC,% LEE READ,963 S 2ND ST,LOUISVILLE,KY,40203-2211,0000,03,3,1000,199706,1,16,995573000,1,01,202206,5,5,01,0,06,921074,584166,584166,F22,
311497771,KENTUCKY ASSOCIATION FOR PUPIL TRANSPORTATION INC,% JACK SENIOR,201 COMMERCE ST,FRANKLIN,KY,42134-2342,0000,06,3,1000,199706,2,00,149000000,5,01,202112,2,1,02,0,12,24637,2722,2722,,
311497834,SHELLEY R & ALICE S NORRIS FUND INC,% HARLAN E JUDD JR,PO BOX 415,BURKESVILLE,KY,42717-0415,0000,03,3,1000,199705,1,04,994040000,1,01,202112,4,1,00,1,12,259728,1,,B82Z,
311498541,RALL PLACE INC,% JOSEPH A TOY,1351 NEWTOWN PIKE,LEXINGTON,KY,40511-1275,0000,03,3,1000,199705,1,15,994380000,1,01,202206,4,4,01,0,06,304997,114058,114058,L20,
311498544,BIVINS PLACE INC,% JOSEPH A TOY,1351 NEWTOWN PIKE,LEXINGTON,KY,40511-1275,0000,03,3,1000,199704,1,16,994380000,1,01,202206,4,3,01,0,06,282100,93329,93329,L20,
311498760,ANDERSON COUNTY PARK LAND ACQUISITION COMPANY INC,% W DUDLEY SHRYOCK CPA,PO BOX 542,LAWRENCEBURG,KY,40342-0542,0000,03,3,1000,199704,1,15,994297000,1,01,202206,0,0,02,0,06,0,0,0,N32,
311498863,JEFF CAUDILL OPTIMIST SCHOLARSHIP FUND INC,% LARRY P BUMGARDNER,PO BOX 906,LONDON,KY,40743-0906,0000,03,3,1000,199704,1,16,995040000,1,01,202012,0,0,02,0,12,0,0,0,T20,
311499234,LAKE JERICHO VOLUNTEER FIRE AND RESCUE,% EDWARD WHITTAKER,531 LAKE JERICHO RD,SMITHFIELD,KY,40068-7914,0000,03,3,1000,201410,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
311500081,LOUISVILLE ELECTRICAL LABOR MGMT COOPERATIVE COMMITTEE TR FUND,,1501 DURRETT LANE 100,LOUISVILLE,KY,40213-1884,0000,05,3,3000,199702,2,00,263000000,2,01,202112,5,4,01,0,12,668770,383290,383290,,BLACKWELL C J TTEE
311500135,NORMAN L AND ELIZABETH S BROWN FAMILY CHARITABLE CORPORATION,% DEAN DORTON,250 W MAIN ST STE 1400,LEXINGTON,KY,40507-1721,0000,03,3,1000,199704,1,04,602000000,1,01,202012,5,4,00,1,12,894542,170998,,T22Z,
311500650,CEDAR LAKE BIRCHWOOD INC,,9505 WILLIAMSBURG PLZ STE 202,LOUISVILLE,KY,40222-5089,0000,03,3,1000,199703,1,15,994160000,1,01,202112,4,3,01,0,12,271130,73841,73841,P99,
311500743,LEXINGTON FAIR HOUSING COUNCIL INC,,207 E REYNOLDS RD,LEXINGTON,KY,40517-1275,0000,03,3,1000,199704,1,15,430000000,1,01,202112,4,4,01,0,12,446162,458715,458715,R00K,
311501089,HOPES PLACE INC,% LISA PHELPS,1100 GREENUP AVE,ASHLAND,KY,41101-7523,0000,03,3,1000,199703,1,15,994327000,1,01,202112,5,5,01,0,12,641570,950446,950446,P30,
311501477,IMANI MISSIONARY BAPTIST CHURCH,,PO BOX 13121,LEXINGTON,KY,40583-3121,2034,03,9,7000,199803,1,10,007000000,5,01,,0,0,06,0,12,,,,X20Z,
311501527,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,% JERRY GREENE,201 ROLAND AVE,OWENTON,KY,40359-1504,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,BEECHWOOD ASSEMBLY OF GOD
311502402,CHRISTINE TEMPLE CHURCH OF GOD,% REV JOSEPH BARGER,325 HIGH ST,SOMERSET,KY,42501-2121,0000,03,3,7000,199908,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
311502476,AUDUBON AREA HOME BUILDERS,% GEORGE WARREN,PO BOX 453,HENDERSON,KY,42419-0453,0000,06,3,1000,200107,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
311502825,SAFETY CITY OF BOWLING GREEN-WARREN COUNTY INC,% JOY ROGERS,5065 SCOTTSVILLE RD,BOWLING GREEN,KY,42104-7897,0000,03,3,1000,199708,1,15,994149000,1,01,202206,0,0,02,0,06,0,0,0,O99,
311503419,DISCIPLE HEART MINISTRY,% BARBARA WATSON,1486 TATES CREEK RD,LEXINGTION,KY,40502-2228,0000,03,3,7000,199808,1,10,001000000,1,01,,0,0,06,0,12,,,,X99Z,
311503444,CREATIVE MONTESSORI INC,% SUSAN VORHIS,125 WABASH DR,LEXINGTON,KY,40503-1920,0000,03,3,1200,199903,1,11,000000000,1,01,202206,3,4,01,0,06,29143,106371,106371,B21,
311503651,RED RIVER GORGE CLIMBERS COALITION INC,% KRISTIBN SNYDER,PO BOX 22156,LEXINGTON,KY,40522-2156,0000,03,3,1000,200603,1,15,000000000,1,01,202112,5,4,01,0,12,965738,217246,174275,C34,
311503729,VERNICE ROSS FOUNDATION FBO FLEMING COUNTY LIBRARY,% RANDY FRITZ,PO BOX 367,FLEMINGSBURG,KY,41041-0367,0000,92,0,1000,000000,0,00,909000000,6,12,202112,4,3,00,1,12,296729,26167,,,
311504089,CHRIST CENTRAL SCHOOL INC,,PO BOX 2154,PIKEVILLE,KY,41502-2154,0000,03,3,2000,199706,1,11,046000000,1,01,202206,6,4,01,0,06,1106412,310935,310935,B24Z,
311504430,JOHN WILEMMA & WALTER SOUSLEY FOUNDATION,% RANDY FRITZ,PO BOX 367,FLEMINGSBURG,KY,41041-0367,0000,92,3,1000,000000,0,00,909000000,6,12,202112,3,1,00,1,12,72772,453,,,
311504717,CREATIVE CAMERA CLUB INC,% JOHN W SNELL,5001 JENNIE KATE LN,LEXINGTON,KY,40510-9721,0000,03,3,1000,200705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A40,
311505780,THE HARNED AREA VOLFIRE & RESCUE DEPARTMENT INCORPORTED,% JESSE PILE,PO BOX 117,HARNED,KY,40144-0117,0000,03,3,1200,200510,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M24,
311506378,BAPTIST HEALTH RICHMOND FOUNDATION INC,% KARL LAINHART,2701 EASTPOINT PKWY,LOUISVILLE,KY,40223-4166,0000,03,3,1000,199710,1,17,165000000,1,01,202108,7,6,01,0,08,6374515,1661309,1659775,P30Z,
311507400,SISTER SOUND INC,,PO BOX 4544,LEXINGTON,KY,40544-4544,0000,03,3,2000,199708,1,16,995089000,1,01,202112,0,0,02,0,12,0,0,0,A6B,BURRELL JACQUELYN M
311509999,HOME AT LAST INC,% MARGIE GILL,PO BOX 144,SALVISA,KY,40372-0144,0000,03,3,1200,201404,1,15,994913000,1,01,202112,0,0,02,0,12,0,0,0,D20,
311510071,KENTUCKY GRP SELF-INSURANCE GUARANTY FUND,% PAUL T HEFFNER,320 EVERGREEN RD,LOUISVILLE,KY,40243-1010,0000,06,3,1000,199801,2,00,904000000,5,01,202106,6,4,01,0,06,1077247,429198,15121,,
311510227,CARROLL COUNTY FAIR ASSOCIATION FOUNDATION INC,,PO BOX 83,CARROLLTON,KY,41008-0083,0000,03,3,1000,199703,1,16,995065000,1,01,202112,5,4,01,0,12,548918,486352,486352,N520,
311510312,CHI OMEGA FRATERNITY,% KAREN BENSON,619 W MAIN ST,RICHMOND,KY,40475-1350,0273,07,9,1000,194012,2,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,RICHMOND KENTUCKY AREA ALUMNAE CHAP
311510851,WHITLEY COUNTY CATTLEMENS ASSOCIATION INC,% HARRY J ALDER,4 CARL CROLEY RD,WILLIAMSBURG,KY,40769-9138,0000,03,3,2000,199910,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S40,
311511394,OWENSBORO AREA QUILTERS GUILD,% SHARON STUART VP,PO BOX 1216,OWENSBORO,KY,42302-1216,0000,04,3,1000,199803,2,00,281000000,5,01,202210,0,0,02,0,10,0,0,0,,
311512447,RETIRED FIREFIGHTERS POLICE OFFICERS AND WIDOWS INC,% BILL STEWARD,1097 DUVAL ST,LEXINGTON,KY,40515-6283,0000,05,3,3000,201512,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,J40,WILLIAM B STEWARD
311513444,BROOKSVILLE VOLUNTEER FIRE DEPT INC,% CHRISTOPHER BROTHERS,PO BOX 234,BROOKSVILLE,KY,41004-0234,0000,03,3,1000,199904,1,15,000000000,1,01,202112,4,3,01,0,12,127549,82713,82713,M24,
311514100,THE HEAD OF THE LICKING RIVER LIVING WORD PENTECOSTAL CHURCH INC,% CHARLENE OSBORNE,HC 88 BOX 415,GUNLOCK,KY,41632-9703,0000,03,3,7000,200203,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
311514945,FLEMINGSBURG CHRISTIAN CHURCH FOUNDATION TEST CHARITABLE TR,% PEOPLES BANK OF FLEMING CO TTEE,PO BOX 367,FLEMINGSBURG,KY,41041-0367,0000,92,0,1000,000000,0,00,909000000,6,12,202112,4,3,00,1,12,222273,57634,,,
311515325,POST CLINIC INC,% PRESBYTERIAN POST BLDG,15 STERLING AVE,MT STERLING,KY,40353-1139,0000,03,3,1000,199705,1,15,994154000,1,01,202206,4,4,01,0,06,470908,101656,101656,E32,
311515363,CHAMP CLARKE FOUNDATION F TEST NON-EXEMPT CHARITABLE TR,% RANDY FRITZ,PO BOX 367,FLEMINGSBURG,KY,41041-0367,0000,92,0,1000,000000,0,00,000000000,0,12,202112,4,1,00,1,12,150174,8908,,,
311515367,CHAMP CLARKE FOUNDATION C TEST NON-EXEMPT CHARITABLE TR,% RANDY FRITZ,PO BOX 367,FLEMINGSBURG,KY,41041-0367,0000,92,0,1000,000000,0,00,000000000,0,12,202112,3,1,00,1,12,97576,8341,,,
311517740,KYANG RETIREE GROUP INCORPORATED,% KYANG RETIREE GROUP INC,PO BOX 4544,FRANKFORT,KY,40604-4544,0000,03,3,1000,199705,1,16,995064000,1,01,202112,0,0,02,0,12,0,0,0,A84,
311517877,BETHESDA ASSEMBLY OF GOD,,PO BOX 117,VANCEBURG,KY,41179-0117,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
311518097,THANKFUL HEARTS FOOD PANTRY INC,% TRISSIA SCOTT SECT-TRES,PO BOX 118,RACCOON,KY,41557-0118,0000,03,3,1000,199706,1,15,995560000,1,01,202012,1,3,02,0,12,976,44850,44850,P20,
311518380,MCCREARY COUNTY HISTORICAL & GENEALOGICAL SOCIETY,% LORRELLA WOOD,PO BOX 400,WHITLEY CITY,KY,42653-0400,0000,03,3,1000,201311,1,16,995062000,1,01,202112,0,0,02,0,12,0,0,0,A80,
311518803,AMERICAN LEGION AUXILIARY,,PO BOX 114,LAWRENCEBURG,KY,40342-0114,0964,19,9,1000,194610,1,00,319000000,1,01,202112,3,5,01,0,12,72931,728404,66870,W30,34 ANDERSON
311519738,GLAD TIDINGS MEDITERRANEAN INC,% MARK STROTHER,PO BOX 305,GRAYSON,KY,41143-0305,0000,03,3,7000,199809,1,15,007029000,1,01,202112,0,0,02,0,12,0,0,0,X20Z,
311521503,BETHANY HAVEN INC,% BARRY MCGUFFIN,PO BOX 601,BARDSTOWN,KY,40004-0601,0000,03,3,2000,201403,1,15,994399000,1,01,202206,4,4,01,0,06,268225,373311,373311,I40,
311521879,PREPARING HIS BRIDE MINISTRIES,% ROBERT W EUBANK,334 LOCKWOOD ST,COVINGTON,KY,41011-1353,0000,03,3,7000,199912,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
311521935,BLUEGRASS FILIPINO AMERICAN ASSOCIATION INC,% JULIO S SASON,PO BOX 36,RICHMOND,KY,40476-0036,0000,04,3,1000,199801,2,00,119000000,1,01,202112,0,0,02,0,12,0,0,0,,
311522727,VETERANS OF FOREIGN WARS DEPT OF KENTUCKY,% WENDELL SIMPSON,160 VFW DR,SOMERSET,KY,42503-5087,1424,04,9,3000,195808,1,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,269 SOMERSET POST
311523115,INTERNATIONAL ASSOCIATION OF ASSESSING OFFICERS,% SEAN CURRY,103 S 1ST ST,GREENSBURG,KY,42743-1501,8161,03,9,2800,195111,1,16,161180059,1,01,202112,3,3,02,0,12,33980,37097,37097,,KENTUCKY CHAPTER
311523139,CHRIST-IAN FELLOWSHIP RIGHT NOW MINIS INC,% CARLTON WAYNE BOND,3422 GREENWOOD AVE,LOUISVILLE,KY,40211-1613,0000,03,3,7000,199806,1,10,001000000,1,01,,0,0,06,0,04,,,,X20Z,
