EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
452298755,CHIHENE NDE NATION OF NEW MEXICO,% PAUL MARTINEZ,PO BOX 17,DONA ANA,NM,88032-0017,0000,03,3,1000,201203,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,F70,
452333182,SOUTH VALLEY EDUCATION FOUNDATION,% BILL PAIZ,6913 ROBLE BLANCO DR SW,ALBUQUERQUE,NM,87105-7921,0000,03,3,2100,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N67,
452346470,NEW MEXICO PETS ALIVE,,PO BOX 25661,ALBUQUERQUE,NM,87125-0661,0000,03,3,1000,201205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
452378175,IMAGINATION LIBRARY OF GRANT COUNTY INC,% NANCY STEPHENS,PO BOX 513,SILVER CITY,NM,88062-0513,0000,03,3,1000,201110,1,15,000000000,1,01,202212,4,4,01,0,12,163123,105071,105071,B92,
452416673,GRACEWAY CHRISTIAN ACADEMY,,10110 CONSTITUTION AVE NE,ALBUQUERQUE,NM,87112-5208,0000,03,3,2000,201306,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B20,
452454772,REVERENCE FOUNDATION INC,% ZANA BRISKI,37 PINE POINT TRL,SILVER CITY,NM,88061-9212,0000,03,3,1200,201109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
452459893,MOVING ARTS ESPANOLA,% ELAINE HAUSMAN,PO BOX 505,VELARDE,NM,87582-0505,0000,03,3,1200,201303,1,15,000000000,1,01,202112,4,4,01,0,12,253404,435340,425749,A62,
452477319,HEALTH OCCUPATIONS STUDENTS OF AMERICA,% BOBBI EICHHORST,1500 S AVENUE K,PORTALES,NM,88130-7400,3182,03,9,1000,198202,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,,NEW MEXICO HEALTH OCCUPATIONS STUDE
452520108,SEEDS OF LIFE INTERNATIONAL,,1126 CUATRO CERROS TRL SE,ALBUQUERQUE,NM,87123-5610,0000,03,3,1000,201603,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
452552435,AMERICAN LEGION POST 70,% ERNESTO RODRIGUEZ,HC 74 BOX 417,PECOS,NM,87552-9506,0000,19,3,1000,201502,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
452569135,FIRST PRESBYTERIAN CHURCH,% STEPHEN DEUTSCH,PO BOX 367,DEXTER,NM,88230-0367,5052,03,9,7000,198205,1,10,001002000,1,01,,0,0,06,0,12,,,,B99,
452573078,MOONBEE ALLIANCE,,2075 CALLE CONTENTO,SANTA FE,NM,87505-5407,0000,03,3,1200,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
452591227,CARDBOARD PLAYHOUSE THEATRE COMPANY,,2415 PRINCETON DR NE STE G10,ALBUQUERQUE,NM,87107-1743,0000,03,3,1000,201202,1,16,000000000,1,01,202206,3,4,01,0,06,95221,236406,236406,A65,
452614350,PASSION FISH PRODUCTIONS INC,% MYRA DALLAND,38 CAMINO MIGUEL,SANTA FE,NM,87506-0000,0000,03,3,2300,201503,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
452621438,FOUR BRIDGES TRAVELING PERMACULTURE INSTITUTE,,PO BOX 776,OHKAY OWINGEH,NM,87566-0776,0000,03,3,1000,201601,1,15,000000000,1,01,202212,3,3,02,0,12,31316,42599,42599,T20,
452688338,ALBUQUERQUE PUBLIC LIBRARY FOUNDATION INC,,PO BOX 25792,ALBUQUERQUE,NM,87125-0792,0000,03,3,1000,201203,1,15,000000000,1,01,202212,5,4,01,0,12,826969,165630,165630,B19,
452700196,FIRST PRESBYTERIAN CHURCH OF HAGERMAN,% STEPHEN DEUTSCH,PO BOX 367,HAGERMAN,NM,88232-0367,5052,03,9,7000,198205,1,10,000000000,1,01,,0,0,06,0,12,,,,,
452703482,NEW MEXICO COALITION OF PUBLIC SAFETY OFFICERS,,4100 WOLCOTT AVE NE STE B,ALBUQUERQUE,NM,87109-4572,0000,05,3,3000,201203,2,00,000000000,1,01,202212,3,4,01,0,12,48247,114690,114690,J40,
452738629,SOCORRO JUNIOR GOLF ASSOCIATION,% NEW MEXICO TECH GOLF COURSE,801 LEROY PL,SOCORRO,NM,87801-4681,0000,03,3,1000,201505,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N6A,
452771607,EASTERN SANDOVAL CITIZENS ASSOCIATION,% ORIN SAFIER,PO BOX 215,PLACITAS,NM,87043-0215,0000,04,3,1000,201208,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
452781292,NMDOG INC,,9445 COORS BLVD NW 171,ALBUQUERQUE,NM,87114-4007,0000,03,3,1000,201112,1,15,000000000,1,01,202212,4,4,01,0,12,224021,436967,436967,D20,
452848527,501CPA,% DAVID RIVARD,3900 OSUNA RD NE STE 260,ALBUQUERQUE,NM,87109-4459,0000,03,3,1000,201207,1,16,000000000,1,01,202206,5,6,01,0,06,591312,1084040,1084040,S41,NONPROFIT BACK OFFICE RESOURCES
452886216,THE CHARLIE AND LINDA ANN THIELEPAPE FOUNDATION,% LINDA A THIELEPAPE,410 JOAQUIN CT,CORRALES,NM,87048-7832,0000,03,3,1400,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
452898571,NEW MEXICO STATE JUNIOR LIVESTOCK SALE ASSOCIATION,% D MCCALL,2620 SAN MATEO BLVD NE STE B,ALBUQUERQUE,NM,87110-3163,0000,03,3,1000,201408,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
452899779,NUESTRA SENORA LA CONQUISTADORA ACADEMY,% CONRAD GRIEGO,5800 OURAY RD NW,ALBUQUERQUE,NM,87120-1378,0000,03,3,2000,201407,1,11,000000000,1,01,202206,4,4,01,0,06,107145,184134,184134,B24,
452968023,COMMUNITY BIBLE BAPTIST CHURCH,% PASTOR GABRIEL G VALENZUELA,10659 CENOTE RD SW,ALBUQUERQUE,NM,87121-5435,0000,03,3,1700,201912,1,10,000000000,1,01,,0,0,06,0,11,,,,X20,
452982878,CHAVES COUNTY YOUTH AWARENESS INC,% CINDY BLAKE,3000 ONATE RD,ROSWELL,NM,88201-3453,0000,03,3,1200,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,EVERY 15 MINUTES
452996514,PTA NEW MEXICO CONGRESS,% STEPHANIE MEYER,2501 BUENA VISTA DR SE,ALBUQUERQUE,NM,87106-4260,2161,03,9,2000,197201,1,15,059035000,5,01,202206,0,0,02,0,06,0,0,0,,CIEN AGUAS INTERNATIONAL PTA
453010104,PARENT BOOSTER USA INC,% STACEY KIRSCH,606 HEFNER,SOCORRO,NM,87801-3731,5271,03,9,2100,200510,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,B11,FENTON HIGH SCHOOL MUSIS BOOSTERS
453023180,NEW MEXICO CROCHET GUILD,,1005 PARKLAND VIEW DR NW,ALBUQUERQUE,NM,87120-5570,0000,03,3,2000,201404,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,A25,
453029548,FIRST EVANGELICAL PRESBYTERIAN CHURCH,% DANIEL PHELPS,PO BOX 1476,ARTESIA,NM,88211-1476,5052,03,9,7000,198205,1,10,001002000,1,01,,0,0,06,0,12,,,,X20,
453038347,LIBERIAN ENERGY NETWORK,% ROBERT SAUDEK,11 CALLE ENLACE,SANTA FE,NM,87505-0000,0000,03,3,1000,201208,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C35,
453064879,RISEN MUSIC MINISTRY,% LINDA R OLIVEIRA,3639 BUCKSKIN LOOP NE,RIO RANCHO,NM,87144-1445,0000,03,3,1000,201403,1,15,000000000,1,01,202107,1,1,02,0,07,944,3115,2870,X20,
453073985,ON Q CHORUS,% CECILIA BROOKE CHOLKA,PO BOX 26005,ALBUQUERQUE,NM,87125-6005,0000,03,3,1000,201201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6B,
453086538,SANTA FE MARIMBA FESTIVAL INC,% SAM LUNT,21 RUTA SIN NOMBRE,SANTA FE,NM,87507-8651,0000,03,3,2000,201209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
453113398,HIGH DESERT HOUSING CORPORATION,,PO BOX 80009,ALBUQUERQUE,NM,87198-0009,0000,03,3,1000,202103,1,16,000000000,1,01,202212,3,4,01,0,12,34230,175513,175513,L20,
453134264,TRADITIONAL CULTURES PROJECT,% MICHAEL BENANAV,PO BOX 387,DIXON,NM,87527-0387,0000,03,3,2000,201207,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
453145590,LA JICARITA COMMUNITY FOUNDATION,% ERIC MACK,PO BOX 88,LLANO,NM,87543-0088,0000,03,3,1000,201204,1,15,000000000,1,01,,0,0,00,0,06,,,,B11,
453156151,CLIFF FFA ALUMNI,,PO BOX 9,CLIFF,NM,88028-0009,0000,03,3,2000,201904,1,16,059000000,5,01,202208,1,0,02,0,08,7655,0,0,B84,
453163638,CENTER FOR SOCIAL SUSTAINABLE SYSTEMS,% JORGE GARCIA,1212 MONTROSE PL SW,ALBUQUERQUE,NM,87105-4040,0000,03,3,1200,201602,1,15,000000000,1,01,202112,4,3,01,0,12,148194,60660,60660,C02,
453166583,SOCIETY OF CRITICAL CARE MEDICINE,% MINDY MASON,PO BOX 845,CEDAR CREST,NM,87008-0845,4209,03,9,1000,199610,1,16,149000000,5,01,202012,0,0,02,0,12,0,0,0,,NEW MEXICO CHAPTER
453178276,EAGLE TRUST FOUNDATION INC,% TJ PARKS,1515 E SANGER ST,HOBBS,NM,88240-4713,0000,03,3,1000,201204,1,15,000000000,1,01,202206,3,1,02,0,06,67155,474,474,B11,
453187560,VERITAS CLASSICAL CHRISTIAN ACADEMY,% LORI BOVA,1800 N VEGA DR,HOBBS,NM,88240-3426,0000,03,3,2000,201302,1,11,000000000,1,01,202206,1,4,01,0,06,1403,175657,175657,B20,
453205498,NEW MEXICO MILITARY MUSEUM FOUNDATION INC,% KENNETH NAVA,PO BOX 5805,SANTA FE,NM,87502-5805,0000,03,3,1000,201205,1,15,000000000,1,01,202206,4,3,02,0,06,104189,43391,43391,A12,NMNGBMF
453215255,PTA NEW MEXICO CONGRESS,% DIANE JOHNSON,3000 W CHURCH ST,CARLSBAD,NM,88220-3110,2161,03,9,2000,197201,1,15,059035000,5,01,202206,0,0,02,0,06,0,0,0,,CHS CROSS COUNTRY BOOSTERS PTA
453215392,PTA NEW MEXICO CONGRESS,% DIANE JOHNSON,3000 W CHURCH ST,CARLSBAD,NM,88220-3110,2161,03,9,2000,197201,1,15,059035000,5,01,202206,0,0,02,0,06,0,0,0,,CHS TRACK & FIELD BOOSTERS PTA
453231663,THE VINE COMMUNITY CHURCH,,PO BOX 6919,CLOVIS,NM,88102-6919,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,BAPTIST CONVENTION OF NEW MEXICO
453247457,SANTA FE SCHOOL OF ART & DESIGN CHARITABLE FOUNDATION,% MICHAEL D SWAIN,144 GONZALES RD APT 14,SANTA FE,NM,87501-2215,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
453265446,LIFE CIRCLE,% MICHAEL MUNSON,1800 ESPINACITAS ST STE A,SANTA FE,NM,87505-4331,0000,03,3,1000,201207,1,15,000000000,1,01,202112,3,2,02,0,12,86619,12439,12439,E91,
453265895,RISING STARS IN THE SOUTHWEST INC,% RISING STARS IN THE SOUTHWEST INC,3083 MONTE SERENO DR,SANTA FE,NM,87506-0186,0000,03,3,1000,201207,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,O20,
453328311,CENTER FOR SOCIAL SERVICE INTERNATIONAL INC,% LAKSHMI GANGA,10156 MASTERS DR NE,ALBUQUERQUE,NM,87111-5893,0000,03,3,1000,201203,1,15,000000000,1,01,202212,4,5,01,0,12,322393,502863,502863,Q33,
453364070,HORIZON ACADEMY FOUNDATION,,3021 TODOS SANTOS ST NW,ALBUQUERQUE,NM,87120-3601,0000,03,3,2000,201210,1,21,000000000,1,01,202206,7,5,01,0,06,5396790,563194,563194,B11,
453412625,KNIGHTS OF COLUMBUS,% ROSS AIELLO,2309 MONTERREY RD NE,RIO RANCHO,NM,87144-5579,0188,08,9,1000,194010,2,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,3309 OUR LADY OF THE INCARNATION
453413990,THE RICHARD ABRUZZO FOUNDATION INC,% NANCY ABRUZZO,11 SANDIA HEIGHTS DR NE,ALBUQUERQUE,NM,87122-2009,0000,03,3,1000,201301,1,04,000000000,1,01,201912,1,1,00,1,12,1716,4000,,B90,
453448955,LLAMAS DEL SOL INC,% LYNDA LIPTAK,605 EL DORADO DR NW,ALBUQUERQUE,NM,87114-1744,0000,03,3,1240,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,LLAMAS DEL SOL
453451871,HEARTS AND HANDS CORPORATION,,1A RAM DAS GURU PL,ESPANOLA,NM,87532-8213,0000,03,3,1000,201112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
453455248,GREATER LAS CRUCES CHAMBER HERITAGE FOUNDATION,% BILL ALLEN,150 E LOHMAN AVE,LAS CRUCES,NM,88001-3661,0000,03,3,1200,201211,1,15,000000000,1,01,202112,6,4,01,0,12,2114005,349592,349592,A82,
453477721,COMMUNITY DEVELOPMENT RESOURCE CENTER INC,% JAMES E WALKER,PO BOX 67015,ALBUQUERQUE,NM,87193-7015,0000,03,3,1200,201205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
453502771,SILVER CITY OUTREACH MINISTRY,% JONATHAN DODSON,903 N WEST ST,SILVER CITY,NM,88061-4629,0000,03,3,1000,201210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
453504792,NATIONAL ARCHERY ASSOCIATION OF THE UNITED STATES,% ROBERT ROMERO,7518 KACHINA LOOP,SANTA FE,NM,87507-8425,8273,03,9,2000,199812,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,,NEW MEXICO STATE ARCHERY ASSOC
453517566,FRIENDS FEEDING FRIENDS,% DARLA SCARBOROUGH,6905 AUGUSTA HILLS DR NE,RIO RANCHO,NM,87144-8486,0000,03,3,1000,201407,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P60,
453562921,ALAMOGORDO TWICE BLEST COMMUNITY PUBLIC CHARITY,% RUTH WILKES,2920 N WHITE SANDS BLVD,ALAMOGORDO,NM,88310-6138,0000,03,3,1000,201301,1,15,000000000,1,01,202006,3,4,01,0,06,60226,125478,125478,T30,TWICE BLEST
453583526,PAY IT FORWARD NEW MEXICO INCORPORATED,% SHARON PEDRONCELLI,PO BOX 35957,ALBUQUERQUE,NM,87176-5957,0000,03,3,1000,201111,1,15,000000000,1,01,202112,1,3,02,0,12,9949,27910,27910,P60,
453591486,NUESTRA SENORA DEL ROSARIO FOUNDATION,% ANNETTE V HAYDEN,PO BOX 473,TRUCHAS,NM,87578-0473,0000,03,3,1000,201203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X112,
453591569,ID THEFT RESOLUTIONS LTD,% MARK MEDLEY,335 NARA VISA CT NW,LOS RANCHOS,NM,87107-6155,0000,03,3,1000,201112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I60,
453602386,CARLSBAD CITIZENS POLICE ACADEMY ALUMNI ASSOCIATION C O P S,,910 W PIERCE ST 91,CARLSBAD,NM,88220-5246,0000,03,3,1200,201403,1,15,000000000,5,01,202212,3,3,01,0,12,54791,57781,57781,M60,
453627033,WELLSPRING ANGLICAN CHURCH INC,% PETE B FALK,PO BOX 45207,RIO RANCHO,NM,87174-5207,0000,03,3,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
453638529,SOUTHERN NEW MEXICO OUTREACH INC,,PO BOX 757,ALAMOGORDO,NM,88311-0757,0000,03,3,1000,201208,1,16,000000000,1,01,202112,6,6,01,0,12,2290262,1643388,1635467,P40,
453643206,AIRDANCE NEW MEXICO INC,,3300 PRINCETON DR NE STE N1,ALBUQUERQUE,NM,87107-2046,0000,03,3,1000,201411,1,16,000000000,1,01,202212,1,4,01,0,12,7350,158090,158090,A62,
453653345,OTERO HUNGER COALITION,% JOEL HAMILTON,PO BOX 2556,ALAMOGORDO,NM,88311-2556,0000,03,3,1000,202208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K30,
453710287,HOPE FAMILY CHURCH OF GOD,% JACQUELINE M HILLER,2200 N GARDEN AVE,ROSWELL,NM,88201-7619,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,12,,,,,
453710549,DEAF BAPTIST CHURCH,% BOBBY J GRAFF,9429 CONSTITUTION AVE NE,ALBUQUERQUE,NM,87112-5138,1947,03,9,7000,196808,0,10,001000000,5,01,,0,0,06,0,12,,,,,
453713714,LOS ALAMOS YOUTH LACROSSE,,108 CENTRAL PARK SQUARE 166,LOS ALAMOS,NM,87544-4020,0000,03,3,1000,202003,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
453733690,NEW MEXICO PERFORMING ARTS SOCIETY,% LINDA MARIANIELLO,7038 CAMINO ROJO,SANTA FE,NM,87507-3509,0000,03,3,1000,201406,1,16,000000000,1,01,202206,3,4,01,0,06,36514,112168,112168,A6C,
453751544,NEW HORIZONS FOUNDATION,% KELVIN SHARP,5317 N LOVINGTON HWY,HOBBS,NM,88240-9121,0000,03,3,1000,201303,1,04,000000000,1,01,202206,5,4,00,1,06,800979,350000,,T20,
453763634,COMMERCIAL SPACE PROGRESS FOUNDATION,% PATRICIA HYNES,7964 SOLEDAD CANYON CT,LAS CRUCES,NM,88011-8419,0000,06,3,1000,201510,2,00,000000000,1,01,202112,4,3,01,0,12,468326,73299,73299,S41,
453784701,NEW MEXICO VOTE MATTERS,% ORIANA SANDOVAL,PO BOX 27616,ALBUQUERQUE,NM,87125-7616,0000,03,3,2000,201209,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,R40,
453784984,NEW MEXICO ASSOCIATION OF STUDENT COUNCILS,,PO BOX 95468,ALBUQUERQUE,NM,87199-5468,0000,03,3,2000,202002,1,15,000000000,1,01,202207,3,4,01,0,07,40798,224857,224857,B80,
453796270,WILLIAM H DARDEN AND KATHRYN T DARDEN FOUNDATION INC,,PO BOX 399,RATON,NM,87740-0399,0000,03,3,1000,201301,1,04,000000000,1,01,202112,4,3,00,1,12,328479,51204,,T30,
453811084,I9 SPORTS ASSOCIATION - CHAPTER 280,% ROGER LINN,13170 CENTRAL AVE SE STE B # 303,ALBUQUERQUE,NM,87123-5588,0000,03,3,1000,201608,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
453856409,KNIGHTS OF COLUMBUS,% CHARLES PACHECO,511 ALICIA ST,SANTA FE,NM,87501-3645,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,15381 HOLY FAITH OF ST ANNE
453938598,TEAM ANGEL FIRE SKI & SNOWBOARD,% LINDA WIER,PO BOX 864,ANGEL FIRE,NM,87710-0864,0000,03,3,2000,201408,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N68,
453951868,CHACO CULTURE CONSERVANCY,,PO BOX 1415,AZTEC,NM,87410-1415,0000,03,3,1000,201602,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A11,
453990630,NEW MEXICO VETERANS HOPE INN INC,% NEW MEXICO VETERANS HOPE INN,6436 MATAMOROS RD NE,RIO RANCHO,NM,87144-8404,0000,03,3,2100,201301,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,J22,
454001240,NEW MEXICO CHAPTER OF THE AMER SOCIETY OF LANDSCAPE ARCHITECTS IN,% MRWM,504 ALISO DR SE,ALBUQUERQUE,NM,87108-2671,0000,06,3,3000,201303,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,NMASLA
454004944,INTERNATIONAL ORDER OF THE RAINBOW GIRLS SUPREME ASSEMBLY,% SABRINA PACK,PO BOX 1606,TAIBAN,NM,88134-1606,5329,03,9,1000,192808,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,,62 COPPER ROSE ASSEMBLY
454005251,ORCHESTRA OF DISCOVERY,% DAVID OBERG,PO BOX,ALBUQUERQUE,NM,87190-0000,0000,03,3,1000,201704,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A68,
454009443,REGALO FOUNDATION INC,% RONNIE HEMPHILL,9224 SUGAR CREEK LN NW,ALBUQUERQUE,NM,87120-7429,0000,03,3,1000,201312,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
454011138,NEW MEXICO IN DEPTH INC,,6937 MERLOT DR NE,RIO RANCHO,NM,87144-0855,0000,03,3,1000,201410,1,15,000000000,1,01,202112,4,4,01,0,12,361171,334485,334485,A33,
454031200,TAOS PRIDE INC,% TINO ROMERO,PO BOX 348,TAOS,NM,87571-0348,0000,03,3,1000,201407,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,R26,
454031907,SANTA FE COUNTY AMATEUR RADIO EMERGENCY SERVICES INCORPORATED,% SFARES INC,1704 LLANO STREET STE B 189,SANTA FE,NM,87505-5415,0000,03,3,1000,201309,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
454064131,INSTITUTE FOR LAND SURFACE SCIENCE AND APPLICATIONS,% DARIN DESIELTS,1401 MORNINGSIDE DR NE,ALBUQUERQUE,NM,87110-5639,0000,03,3,1000,201205,1,04,000000000,1,01,202212,4,2,00,1,12,306340,11938,,B90,
454079153,NEW MEXICO ROADRUNNERS JOAD ARCHERY CLUB,% JENNIFFER HARVEY,7518 KACHINA LOOP,SANTA FE,NM,87507-8425,0000,03,3,1000,201511,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N60,JENNIFFER HARVEY
454080552,FRIENDS OF THE SKY FOUNDATION,% DAVID WAGNER,4007 OLD SANTA FE TRL,SANTA FE,NM,87505-4503,0000,03,3,1000,201208,1,03,000000000,1,01,202112,4,1,00,1,12,140585,1,,T23,
454099982,HIGH DESERT HARI SOCIETY,% EHRIAND TRUITT,826 CAMINO DE MONTE REY SUITE A-1,SANTA FE,NM,87505-3961,0000,03,3,2000,201312,1,16,000000000,1,01,202112,2,2,02,0,12,15074,16193,16193,B90,
454106843,SEED2NEED,% PAMELA L DAVIS,PO BOX 874,CORRALES,NM,87048-0874,0000,03,3,1000,201204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
454128254,PROGRESSNOW NEW MEXICO EDUCATION FUND,% PATRICK DAVIS,625 SILVER AVE SW STE 320,ALBUQUERQUE,NM,87102-3154,0000,03,3,2000,201408,1,15,000000000,1,01,202112,5,6,01,0,12,804275,1020678,1020678,R01,
454130072,PROGRESSNOW NEW MEXICO,% PATRICK DAVIS,625 SILVER AVE SW STE 320,ALBUQUERQUE,NM,87102-3154,0000,04,3,3000,201307,2,00,000000000,1,01,202112,4,5,01,0,12,342541,502549,502549,R01,
454140953,BUBONICON INC,,933 SAN MATEO BLVD NE STE 500 # 208,ALBUQUERQUE,NM,87108-1862,0000,03,3,1200,201606,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A20,
454141561,PEACHS NEET FEET,% MADISON STEINER,3105 MUNICIPAL DR,FARMINGTON,NM,87401-4019,0000,03,3,1000,201209,1,15,000000000,1,01,201912,4,4,01,0,12,115075,246368,150986,G30,
454158648,HISTORIC FAIRVIEW CEMETERY,,PO BOX 36987,ALBUQUERQUE,NM,87176-6987,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
454188899,BREAKING THE SILENCE NEW MEXICO,,4810 HARDWARE DR NE,ALBUQUERQUE,NM,87109-2013,0000,03,3,1200,201210,1,15,000000000,1,01,202112,4,4,01,0,12,130188,291621,291621,F99,
454231613,DEEP,,533 ONATE PL,SANTA FE,NM,87501-3676,0000,03,3,2000,202211,1,16,000000000,5,01,201812,0,0,02,0,12,0,0,0,B90,
454231762,USA WOUNDED WARRIORS PROGRAM,% BILLY MILLER,1414 COPPER ST,T OR C,NM,87901-3608,0000,03,3,1000,201210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P60,
454267646,STONE ELEMENTARY PARTNERS IN EDUCATION INC,% BECKY KESNER,1015 W CALLE SUR ST,HOBBS,NM,88240-0978,0000,03,3,1000,201204,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B112,
454279340,BOOK ARTS GROUP OF SANTA FE,% ANDREA GROSS,PO BOX 4332,SANTA FE,NM,87502-4332,0000,03,3,1000,201906,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
454328324,TWO-5 INTERNATIONAL MISSION INC,% KENDALL MCDANIEL,170 EAGLE RIDGE RD,ALTO,NM,88312-8056,0000,03,3,1000,201304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
454374723,ROBERT AND MILDRED HOLMES MEMORIAL SCHOLARSHIP FOUNDATION,% CHONITA HOLMES,2418 E HWY 66 222,GALLUP,NM,87301-0000,0000,03,3,1000,201204,1,04,000000000,1,01,202112,4,4,00,1,12,123944,134527,,B82,
454407795,QUELAB,,680 HAINES AVE NW,ALBUQUERQUE,NM,87102-1226,0000,03,3,2000,201511,1,16,000000000,1,01,202112,3,3,01,0,12,26080,57785,57785,B60,
454424928,HIDALGO COUNTY HERITAGE SOCIETY,% EDMUND V SAUCEDO,PO BOX 91,RODEO,NM,88056-0091,0000,03,3,1000,201303,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A80,
454430297,WILD BUNCH REUNION ASSOCIATION,% MARTIN WELLITO,2609 VERDE RD SW,ALBUQUERQUE,NM,87105-5659,0000,03,3,1000,201301,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,B82,WBRA
454500854,MAY CENTER FOR LEARNING,,1200 OLD PECOS TRL,SANTA FE,NM,87505-0361,0000,03,3,1000,201405,1,11,000000000,1,01,202208,5,6,01,0,08,944104,2384569,2372580,B28,
454511408,KERES CHILDRENS LEARNING CENTER,% TRISHA MOQUINO,PO BOX 113,COCHITI PUBLO,NM,87072-0113,0000,03,3,2000,201512,1,11,000000000,1,01,202207,6,6,01,0,07,2053745,1933211,1929110,B24,
454530282,HEARING LOSS ASSOCIATION OF AMERICA INC,% VIRGINIA CARR,2440 CALLE CONTESSA,SANTA FE,NM,87505-6274,3802,03,9,1000,200111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,SANTA FE CHAPTER
454536764,EMERGENCY SERVICES OUTREACH,% SEAN HAAVERSON,530 CALLE SAN LORENZO,BERNALILLO,NM,87004-6286,0000,03,3,1000,201303,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B99,
454542892,CHIPPEWAY PARK WATER ASSOCIATION,% HAL PAYNE,4131 CAMINO COYOTE STE D,LAS CRUCES,NM,88011-3000,0000,12,3,2000,201403,2,00,000000000,1,01,202212,4,3,02,0,12,155640,41048,41048,S30,
454544719,FREEDOM FROM RELIGION ALBUQUERQUE,% RON HERMAN,8110 CUTLER AVE NE,ALBUQUERQUE,NM,87110-4716,0000,03,3,1200,201802,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B99,
