EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050359578,WEST WARWICK LODGE 6 FRATERNAL ORDER OF POLICE,% GREGORY JOHNSON,1520 MAIN ST,WEST WARWICK,RI,02893-2929,0000,08,3,1000,202504,1,00,263059602,5,01,202412,0,0,02,0,12,0,0,0,Y40,
050365021,RHODE ISLAND COLLEGE STUDENT COMMUNITY GOVERNMENT INC,,600 MOUNT PLEASANT AVE SUITE 401,PROVIDENCE,RI,02908-1940,0000,03,3,1000,199604,1,16,995037059,1,01,202406,5,5,01,0,06,855527,671298,671298,B80,
050365048,WESTERLY TRACK & ATHLETIC CLUB INC,% STEPHEN SCHONNING,PO BOX 211,WESTERLY,RI,02891-0211,0000,03,3,1000,200711,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,O20,
050365099,RHODE ISLAND INDIAN COUNCIL INC,,807 BROAD ST,PROVIDENCE,RI,02907-1676,0000,03,3,1000,197605,1,15,566569000,1,01,202406,7,6,01,0,06,7712311,3797134,3616953,P84Z,
050365397,CHARLESTOWN AMBULANCE & RESCUE SERVICE INC,,PO BOX 346,CHARLESTOWN,RI,02813-0346,0000,03,3,1000,198809,1,15,158000000,1,01,202406,6,6,01,0,06,1084422,1291327,1291327,E62Z,
050365707,RHODE ISLAND DENTAL HYGIENISTS ASSOCIATION,% MARIE JONES-BRIDGES,PO BOX 41018,PROVIDENCE,RI,02940-1018,0000,06,3,1000,199710,2,00,205000000,5,01,202312,0,0,02,0,12,0,0,0,,
050365715,NORTH KINGSTON VIKINGS,% PRESIDENT OR TREASURER,PO BOX 684,N KINGSTOWN,RI,02852-0602,0000,03,3,1000,197701,1,15,000000000,5,01,202312,3,4,01,0,12,25277,101526,82572,,NORTH KINGSTON YOUTH FOOTBALL
050365804,PAWTUXET RANGER R I M INC,% SANDRA BARNES,58 REMINGTON STREET,WARWICK,RI,02888-0000,0000,03,3,2000,197604,1,15,064908000,1,01,202404,0,0,02,0,04,0,0,0,,
050365863,ST CATHERINE OF SIENA,,74 SIMMONS RD,L COMPTON,RI,02837-1520,0928,03,9,1000,194603,1,10,001030150,5,01,201406,0,0,06,0,06,,,,,
050366041,CRANSTON PERMANENT FIREFIGHTERS ASSOCIATION INC,% DAVID DIDINO,PO BOX 20570,CRANSTON,RI,02920-0900,0000,09,3,2000,198203,2,00,262264265,1,01,202412,6,4,01,0,12,1473211,191299,191299,,
050366306,OCEAN TIDES INC,,635 OCEAN RD,NARRAGANSETT,RI,02882-1314,0000,03,3,2000,201912,1,11,030328000,1,01,202406,7,7,01,0,06,5234019,5593078,5593078,P73,
050366334,JOHNSONS POND CIVIC ASSOCIATION INC,,PO BOX 123,COVENTRY,RI,02816-0003,0000,03,3,1000,201606,1,16,000000000,1,01,202408,3,3,02,0,08,76520,30609,30326,C32,
050366572,UNIVERSITY OF RHODE ISLAND PROFESSIONAL STAFF ASSOCIATION,,300 ROOSEVELT HALL,KINGSTON,RI,02881-0000,0000,05,3,3000,199302,2,00,261000000,1,01,202406,4,4,01,0,06,233012,251062,251062,,
050366684,RHODE ISLAND JEWISH FRATERNAL ASSOCIATION,,4 REGO AVE,BRISTOL,RI,02809-3808,0000,08,3,1000,197907,2,00,260265279,1,01,,0,0,00,0,04,,,,,
050366824,SOUTH FOSTER VOLUNTEER FIRE CO,% ANNE L CARLSON TREAS,5 MOUNT HYGEIA RD,FOSTER,RI,02825-1434,0000,03,3,1000,199207,1,15,902000000,1,01,202412,4,5,01,0,12,210907,715684,715684,M24Z,
050367039,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% ROBERT C WILSON,PO BOX 844,N KINGSTOWN,RI,02852-0000,0160,05,9,3000,195903,2,00,004000000,5,01,202212,4,4,01,0,12,195578,168219,146019,,L1651 NORTH KINGSTOWN
050367119,MILITARY ORDER OF THE WORLD WARS,% LT COL KING P ODELL,72 E PARK LN,KINGSTON,RI,02881-1799,1300,19,9,1000,195504,1,00,908907000,5,01,202506,0,0,02,0,06,0,0,0,W30,NARRAGANSETT BAY RI CHAPTER
050367183,HILLTOP SOCIAL CLUB INC,,18 FRONTAGE RD,WESTERLY,RI,02891-1445,0000,07,3,1000,202008,2,00,000000000,1,01,202312,2,3,02,0,12,15690,35767,21756,N50,
050367196,AUTO BODY ASSOCIATION OF RI,,PO BOX 14124,E PROVIDENCE,RI,02914-0124,0000,06,3,1000,197611,2,00,200229000,1,01,202406,4,4,01,0,06,170662,118880,118880,,
050367403,ST MARYS CHURCH,,358 WARWICK NECK AVE,WARWICK,RI,02889-6058,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050367492,CAROLINA VOLUNTEER FIRE ASSOCIATION,% MICHAEL VONA,208 RICHMOND TOWNHOUSE RD,CAROLINA,RI,02812-1038,0000,03,3,1000,201410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M03,
050367508,WARWICK CENTER FOR THE ARTS INC,% MS SORRENTINO - TREASURER,3259 POST RD,WARWICK,RI,02886-7145,0000,03,3,2000,197602,1,15,060000000,1,01,202405,4,4,01,0,05,314404,125918,125883,A510,
050367530,SUPREME EMBLEM CLUB OF THE UNITED STATES OF AMERICA,% WEST WARWICK ELKS,60 CLYDE ST,WEST WARWICK,RI,02893-3525,1065,10,9,1000,194910,2,00,602160040,5,01,202312,0,0,02,0,12,0,0,0,,454 WEST WARWICK
050367687,JONNYCAKE CENTER OF WESTERLY,,23 INDUSTRIAL DRIVE,WESTERLY,RI,02891-1583,0000,03,3,1000,197910,1,15,229000000,1,01,202406,6,6,01,0,06,4331779,2464115,2296510,Z99Z,
050367762,TRINITY ASSEMBLY OF GOD,,2119 HARTFORD AVE,JOHNSTON,RI,02919-3246,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
050368103,ROY T MORGAN FOUNDATION,% GILSTEIN KINDER & LEVIN LLP,300 METRO CENTER BLVD STE 150A,WARWICK,RI,02886-1751,0000,03,3,1000,197703,1,04,160000000,2,01,202503,6,5,00,1,03,3049815,969673,,,
050368134,THE PROVIDENCE COMMUNITY HEALTH CENTERS INC,,375 ALLENS AVE,PROVIDENCE,RI,02905-5010,0000,03,3,1000,197810,1,15,154000000,1,01,202312,9,9,01,0,12,156874561,123949930,122614374,,
050368338,THE TOWNSMEN CLUB,,66 TOWNSMEN WAY,MAPLEVILLE,RI,02839-1234,0000,07,3,1000,198910,1,00,260000000,1,01,202309,4,3,01,0,09,127373,96207,25465,,
050368834,FRIENDS OF ROGERS FREE LIBRARY,,525 HOPE ST,BRISTOL,RI,02809-1831,0000,03,3,1000,197609,1,04,602000000,1,01,202406,6,4,00,1,06,2143890,202024,,,
050368980,ST ANDREWS CHURCH,,PO BOX 279,BLOCK ISLAND,RI,02807-0279,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050369037,ST MICHAELS COUNTRY DAY SCHOOL,% TED FERRY,180 RHODE ISLAND AVE,NEWPORT,RI,02840-3341,0000,03,3,2000,197702,1,11,030000000,1,01,202406,7,7,01,0,06,9840536,9046449,8685037,,
050369168,HARMONY HILL SCHOOL INC,,63 HARMONY HILL RD,CHEPACHET,RI,02814-1429,0000,03,3,1000,197904,1,11,046000000,5,01,202406,7,8,01,0,06,6727869,11606036,11575344,B280,
050369305,EDUCATIONAL SUPPORT PROFESSIONALS,,94 W ALUMNI AVE,KINGSTON,RI,02881-2016,0000,05,0,3000,000000,0,00,000000000,5,01,202408,3,4,01,0,08,48567,125365,125365,,
050369362,CONSORTIUM OF RHODE ISLAND ACADEMIC & RESEARCH LIBRARIES,% CAROL TERRY,82 SMITH STREET,PROVIDENCE,RI,02903-1105,0000,03,3,2000,201906,1,16,061000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
050369378,THE GRODEN CENTER INC,,610 MANTON AVENUE,PROVIDENCE,RI,02909-5633,0000,03,3,0000,197701,1,11,000000000,5,01,202406,8,8,01,0,06,14700083,20827297,20747273,,
050369426,LITTLE COMPTON GARDEN CLUB,% ANNE TILLINGHAST,PO BOX 224,L COMPTON,RI,02837-0224,0000,03,3,1000,200201,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,C42,
050369434,THE HARBOR CHURCH,,263 WAITES CORNER RD,WEST KINGSTON,RI,02892-1624,0000,03,3,7000,202407,1,10,000000000,1,01,,4,4,06,0,12,,,,X20,
050369567,ALPHA BETA CORPORATION,,PO BOX 5387,WAKEFIELD,RI,02880-5387,0000,02,3,1000,197704,2,00,000000000,1,01,202406,6,5,01,0,06,2290211,692546,692546,,
050369716,ISLAMIC CENTER OF RHODE ISLAND INC,% ABDUL LATIF SACKOR,39 HASKINS ST,PROVIDENCE,RI,02903-4002,0000,03,3,7000,197612,1,10,001003000,1,01,202412,6,4,01,0,12,1970132,252304,252304,,
050369789,TABERNACLE BAPTIST CHURCH FISKEVILLE,,91 JACKSON FLAT RD,HOPE,RI,02831-1704,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7306
050369930,RI ALLIANCE FOR ARTS IN EDUCATION,% LUCILLE MOTA COSTA,87 MIANTONOMO DR,WARWICK,RI,02888-5315,0000,03,3,2000,197612,1,15,059149000,1,01,202406,0,0,02,0,06,0,0,0,A250,
050370151,THE SCITUATE PRESERVATION SOCIETY INC,,PO BOX 551,SCITUATE,RI,02857-0551,0000,03,3,0000,197701,1,16,000000000,5,01,202312,3,3,01,0,12,95628,84477,84477,,
050370157,CANE CHILD DEVELOPMENT CENTER,,281 POST RD,WAKEFIELD,RI,02879-7507,0000,03,3,1200,197702,1,15,574000000,5,01,202312,3,4,01,0,12,91093,238785,238785,P33Z,
050370333,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% GERARD ONEILL,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263059264,5,01,202412,6,6,01,0,12,4794117,4577069,4527662,,C0094RI RHODE ISLAND COUNCIL 94
050370397,TRINITY EPISCOPAL CHURCH,,249 DANIELSON PIKE,N SCITUATE,RI,02857-1906,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050370419,SOJOURNER HOUSE,,386 SMITH ST,PROVIDENCE,RI,02908-3727,0000,03,3,1000,197701,1,15,123000000,5,01,202406,7,7,01,0,06,6205602,8121110,8061262,,WEBOSSET HILL STATION
050370544,UNITED VETERANS COUNCIL OF RHODE ISLAND,,61 MORIN ST,WOONSOCKET,RI,02895-2329,0000,19,3,1000,201702,1,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,
050370601,PAWTUXET VALLEY PRESERVATION AND HISTORICAL SOCIETY,,1679 MAIN ST,WEST WARWICK,RI,02893-5305,0000,03,3,1000,199710,1,16,062060119,1,01,202406,0,0,02,0,06,0,0,0,A82Z,
050370708,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% ANTHONY PETERS,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263059264,5,01,202312,0,0,02,0,12,0,0,0,,L2878RI RHODE ISLAND COLLEGE EMP
050370733,C H I L D INC,,160 DRAPER AVE,WARWICK,RI,02889-5047,0000,03,3,1000,197703,1,15,574000000,5,01,202402,7,7,01,0,02,7701138,9503502,9503502,B210,
050370734,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MARYELYN ALBA ACEVEDO,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263059264,5,01,202412,0,0,02,0,12,0,0,0,,L2882RI RI HUMAN SVCS DEPT EMPS
050370751,ST ANNS BY THE SEA,,PO BOX 622,BLOCK ISLAND,RI,02807-0622,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050370756,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MAUREEN MAJOR,255 WESTMINSTER ST,PROVIDENCE,RI,02903-3414,1381,05,9,3000,195708,2,00,263059264,5,01,202412,0,0,02,0,12,0,0,0,,L2872RI R I EDUCATION DEPT EMP
050370758,KENTISH GUARDS HOME CORPORATION,% KENTISH GUARDS RIM,1774 ARMORY ST,E GREENWICH,RI,02818-3747,0000,03,3,1200,201705,1,15,060061062,1,01,202412,4,2,02,0,12,192772,12602,12602,Z99,
050370777,WEST GREENWICH VOLUNTEER FIRE COMPANY NO 1,,830 NOOSENECK HILL RD,W GREENWICH,RI,02817-2353,0000,03,3,1000,199710,1,15,407000000,1,01,202406,4,4,01,0,06,422891,344635,344635,M24Z,
050370843,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MARY SIMAO,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263059264,5,01,202312,0,0,02,0,12,0,0,0,,L2883RI MENT HEALTH RETARD & HOSP
050370844,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JOSE TAVERAS,1511 PONTIAC AVE BLDG 70-2,CRANSTON,RI,02920-4407,1381,05,9,3000,195708,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,L2869RI R I LABOR DEPT EMPLS
050370869,BIBLE MISSIONARY CHURCH ADULT CLASS OF THE LIME ROCK BAPTIST CHURCH,% DIANNE BURNS,63 LILAC AVE,WOONSOCKET,RI,02895-6026,1449,03,9,7000,195709,1,10,001000000,5,01,,0,0,06,0,12,,,,,
050370880,GFWC WOMENS CLUB OF SOUTH COUNTY INC,% ANGELA LIBMAN,PO BOX 5684,WAKEFIELD,RI,02880-5684,0000,03,3,1000,200808,1,16,000000000,1,01,202505,4,3,01,0,05,189540,95733,78767,S81,
050370944,PROVIDENCE CHILDRENS MUSEUM,% KOLBY PURCELL,100 SOUTH ST,PROVIDENCE,RI,02903-4749,0000,03,3,2000,197705,1,16,060349059,1,01,202312,6,6,01,0,12,3431069,3315963,3282607,A520,
050370946,SWAP STOP WASTING ABANDONED PROPERTY,% CARLA / MARILYN / CAROL,439 PINE ST,PROVIDENCE,RI,02907-1317,0000,03,3,1000,197703,1,15,398402400,5,01,202408,8,7,01,0,08,19547262,9176588,8084434,,
050371098,BLOCK ISLAND ECUMENICAL MINISTRIES INC,% MARY D FUND,PO BOX 277,BLOCK ISLAND,RI,02807-0277,0000,03,3,7100,200611,1,10,000000000,1,01,,0,0,06,0,12,,,,X212,
050371165,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% DEBRA GINOLFI,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,L2879RI RI COLLEGE CLER EMPL
050371195,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JOSEPH ANTONIO,38 RIVER RUN,E GREENWICH,RI,02818-1570,1381,05,9,3000,195708,2,00,263059264,5,01,202412,3,3,02,0,12,52139,40813,40813,,L2881RI DEPT ENVIRON MGMT RI ST EMP
050371219,RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS ADULT CORREC,,PO BOX 8273,CRANSTON,RI,02920-0273,0000,05,3,0000,197703,2,00,000000000,5,01,202409,6,5,01,0,09,2732856,660439,660439,,
050371411,CHURCH OF GOSPEL MINISTRY,,141 DOYLE AVE,PROVIDENCE,RI,02906-1609,0000,03,3,7000,197704,1,10,000000000,1,01,,0,0,06,0,12,,,,,
050371590,GERMAN SHEPHERD DOG CLUB OF RHODE ISLAND INC,% ARTHUR NARDONE,524 TRIMTOWN RD,N SCITUATE,RI,02857-1738,0000,07,3,1000,197704,2,00,000000000,1,01,202204,0,0,02,0,04,0,0,0,,
050371623,RHODE ISLAND PSYCHOLOGICAL ASSOCIATION,,2400 POST RD,WARWICK,RI,02886-2208,0000,06,3,2000,199003,2,00,123205000,1,01,202312,4,3,01,0,12,133695,72623,72623,,
050371687,INTERNATIONAL BERKELEY SOCIETY INC,% NANCY KENDRICK,245 LENOX AVE,PROVIDENCE,RI,02907-2611,0000,03,3,2000,201208,1,15,090091092,1,01,202312,0,0,02,0,12,0,0,0,B03,
050371789,CUMBERLAND SCHOOL VOLUNTEERS INC,% CHRISTINE BACKNER,2602 MENDON RD,CUMBERLAND,RI,02864-3726,0000,03,3,1000,197612,1,15,059000000,1,01,202406,0,0,02,0,06,0,0,0,,
050371876,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% KENNETH CORVESE,1179 CHARLES ST,N PROVIDENCE,RI,02904-3519,1381,05,9,3000,195708,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,L2392RI MED CTR PHY PLANT MGMT SVCS
050371888,FIRST CHURCH OF GOD PEACE DALE,,209 ALLEN AVE,PEACE DALE,RI,02879-2321,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
050371902,SKILLS USA INC,% JOSHUA KLEMP,127 EVANS RD,CHEPACHET,RI,02814-1567,1796,03,9,2000,196606,1,16,059000000,5,01,,3,4,02,0,08,,,,,RHODE ISLAND
050372386,ST JOSEPH VETERANS ASSO,,99 LOUISE ST 99 LOUISE ST,WOONSOCKET,RI,02895-0000,0000,19,3,1000,199604,2,00,907000000,1,01,202312,3,4,01,0,12,93113,189816,47936,,
050372522,PROVIDENCE FILADELFIA FIRST,,170 RESERVOIR AVE,PROVIDENCE,RI,02907-3429,1588,03,9,7000,196307,1,10,001000000,5,01,,0,0,06,0,12,,,,,
050372627,EMPLOYEE COMMUNITY SERVICES ASSOCIATION,,165 DILLABUR AVE QUONSET POINT,NORTH KINGSTOWN,RI,02852-0000,0000,04,3,2000,197807,2,00,600263408,1,01,202312,4,4,01,0,12,100633,345974,345974,,ELECTRIC BOAT DIVISION
050372744,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% JEFFREY STONE,995 TEN ROD RD,EXETER,RI,02822-2438,1381,05,9,3000,195708,2,00,263059264,5,01,202412,0,0,02,0,12,0,0,0,,L2886RI R I COMM AFFAIRS & EXEC DEP
050372936,APPONAUG PENTECOSTAL CHURCH,,75 PROSPECT ST,WARWICK,RI,02886-4601,0000,03,3,7000,197707,1,10,000000000,1,01,,0,0,06,0,09,,,,,
050373207,RICHMOND HISTORICAL SCOIETY,% C/O CAROLYN RICHARD,153 NEW LONDON TPKE,WYOMING,RI,02898-1015,0000,03,3,1000,199207,1,15,119000000,1,01,202501,0,0,02,0,01,0,0,0,,
050373346,SAND DAM RESERVOIR ASSOCIATION,,PO BOX 284,CHEPACHET,RI,02814-0284,0000,03,3,1200,202004,1,15,259297318,1,01,202406,0,0,02,0,06,0,0,0,C32,
050373412,DISABILITY RIGHTS RHODE ISLAND,,33 BROAD STREET SUITE 601,PROVIDENCE,RI,02903-4176,0000,03,3,1000,197803,1,15,119000000,1,01,202409,5,6,01,0,09,798128,1749788,1742535,R230,
050373414,FELLOWSHIP HEALTH RESOURCES INC,% STEPHEN M DUGGAN,24 ALBION RD STE 420,LINCOLN,RI,02865-3744,0000,03,3,1000,197810,1,15,166000000,1,01,202406,8,8,01,0,06,30936732,39982822,38930727,P820,ELWYN ADULT BEHAVIORAL HEALTH SERV
050373500,CHINESE CHRISTIAN CHURCH OF RHODE ISLAND,,333 ROOSEVELT AVE,PAWTUCKET,RI,02860-2123,0000,03,3,1000,197709,1,10,001000000,1,01,,4,3,06,0,12,,,,,
050373898,WARWICK PAL,% JACK PALIOTTE,80 BEND ST,WARWICK,RI,02889-3921,0000,03,3,2000,198010,1,15,000000000,1,01,202412,4,4,01,0,12,360226,393640,368925,,
050373940,CHEVRA KADISHA ASSOCIATION OF NEWPORT COUNTY INC,% SAUL WOYTHALER,PO BOX 3684,NEWPORT,RI,02840-0305,0000,13,3,1000,198010,1,00,900901029,1,01,202404,0,0,02,0,04,0,0,0,,CHEVRA KADISHA ASS NEWPORT CTY INC
050374154,RHODE ISLAND DENTAL ASSOCIATION,,875 CENTERVILLE RD UNIT 4,WARWICK,RI,02886-4366,0000,06,3,2000,198903,2,00,205125000,1,01,202312,6,6,01,0,12,1733405,1210372,865480,E34Z,
050374155,RHODE ISLAND INTERSCHOLASTIC INJURY FUND,% KATHLEEN KELLEY,262 ABBOTT RUN VALLEY RD,CUMBERLAND,RI,02864-3257,0000,03,3,1000,197711,1,04,059317000,1,01,202412,6,5,00,1,12,2890449,725283,,,
050374216,RHODE ISLAND COMMITTEE ON OCCUPATIONAL SAFETY & HEALTH INC,,741 WESTMINSTER ST,PROVIDENCE,RI,02903-4062,0000,03,3,1200,197712,1,15,123000000,1,01,202409,3,4,01,0,09,88606,120165,120165,E73B,
050374349,WEST WARWICK SENIOR CITIZENS CENTER INC,,145 WASHINGTON ST,WEST WARWICK,RI,02893-5015,0000,03,3,1000,197803,1,15,153575000,1,01,202312,4,5,01,0,12,233584,700436,699746,,
050374356,THE JONNYCAKE CENTER INC,,22 KERSEY RD,PEACE DALE,RI,02879-2424,0000,03,3,1000,197806,1,15,560000000,1,01,202406,7,6,01,0,06,6980109,2767055,2696043,,
050374361,EDGEWOOD SAILING SCHOOL,,1 SHAW AVE,CRANSTON,RI,02905-4019,0000,03,3,2000,197712,1,11,030000000,1,01,202312,4,4,01,0,12,168019,176116,176116,,
050374509,SILVER LAKE ANNEX MULTI-PURPOSE COMMUNITY CENTER,,529 PLAINFIELD ST,PROVIDENCE,RI,02909-4445,0000,03,3,1000,197712,1,15,296000000,1,01,202406,5,4,01,0,06,541067,491278,491278,P81Z,
050374594,NORTH KINGSTOWN CHAMBER OF COMMERCE INC,,8045 POST RD,N KINGSTOWN,RI,02852-4423,0000,06,3,3000,197803,2,00,200000000,1,01,202403,4,5,01,0,03,196430,808208,808208,,
050374635,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% KAROLINE CRANSON,109 OLD FORT RD,NEWPORT,RI,02840-3898,1381,05,9,3000,195708,0,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,L0841RI NEWPORT RI SCHOOL EMP
050374663,FAITH BAPTIST CHURCH,,765 COMMONWEALTH AVE,WARWICK,RI,02886-2788,0000,03,3,7000,199003,1,10,001007000,1,01,,0,0,06,0,09,,,,,
050374690,RHODE ISLAND ASSOCIATION OF ASSESSING OFFICERS,,2200 E MAIN RD,PORTSMOUTH,RI,02871-1268,0000,03,3,2000,201803,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B03,
050374692,ST ALBANS CHURCH,,1964 SMITH ST,CENTERDALE,RI,02911-1739,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050374759,NEWPORT COUNTY COMMUNITY MENTAL HEALTH CENTER INC,,127 JOHNNY CAKE HILL RD,MIDDLETOWN,RI,02842-5674,0000,03,3,1000,197712,1,12,000000000,1,01,202406,7,8,01,0,06,8405100,21289564,21147744,F34Z,
050375250,RHODE ISLAND BUILDING INDUSTRY SCHOLARSHIP FUND,,200 OLD RIVER RD APT 8,LINCOLN,RI,02865-1136,0000,03,3,1000,197809,1,04,040000000,2,01,202312,4,2,00,1,12,111115,20846,,,
050375253,CRANSTON CHRISTIAN FELLOWSSHIP,,1114 SCITUATE AVE,CRANSTON,RI,02921-1806,0000,03,3,7000,197805,1,10,001007029,1,01,201312,0,0,06,0,12,,,,,
050375689,MONTESSORI CHILDRENS HOUSE INC,,518 LLOYD AVE,PROVIDENCE,RI,02906-5429,0000,03,3,2000,199708,1,11,046000000,1,01,202408,6,6,01,0,08,2262096,1086466,1002911,B20Z,
050375757,CHURCH OF THE CROSS SMITHFIELD,% JACKIE WOODWARD,600 DOUGLAS PIKE,SMITHFIELD,RI,02917-2348,0000,03,3,7000,202302,1,10,000000000,1,01,201012,0,0,06,0,12,,,,X21,
050375850,ARNOLDS MILLS PARADE ASSOCIATION,% AMY FARRELL,PO BOX 7374,CUMBERLAND,RI,02864-0895,0000,03,3,1000,201508,1,16,000000000,1,01,202412,4,3,01,0,12,101279,62219,62219,A84,
050376075,LOOKING UPWARDS INC,% IRONGATE II,1184 E MAIN RD,PORTSMOUTH,RI,02871-2333,0000,03,3,1000,198212,1,16,152000000,1,01,202406,8,8,01,0,06,21134434,36660032,36623319,P73Z,
050376246,RHODE ISLAND COUNCIL FOR THE HUMANITIES,,131 WASHINGTON ST 2ND FL,PROVIDENCE,RI,02903-3308,0000,03,3,2000,197904,1,15,602123000,1,01,202410,5,6,01,0,10,585856,1312674,1259896,,
050376250,THE SAMARITANS INC,% MEREDITH HAMPTON,67 PARK PL,PAWTUCKET,RI,02860-4009,0000,03,3,1000,197808,1,15,158166000,1,01,202406,5,4,01,0,06,556670,171366,169944,F41Z,
050376269,THE KOFFLER BORNSTEIN FAMILY FOUNDATION,% KOFFLER GROUP,10 MEMORIAL BLVD STE 901,PROVIDENCE,RI,02903-1159,0000,03,3,1000,197806,1,04,602000000,2,01,202407,6,3,00,1,07,4453664,51829,,,
050376441,NEW ENGLAND WORSHIP CENTER,% TIMOTHY TRAFFORD,45 KERNICK ST,WARWICK,RI,02886-2617,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
050376783,PROVIDENCE SURGICAL SOCIETY,,225 DYER ST 2ND FLOOR,PROVIDENCE,RI,02903-3927,0000,06,3,2000,197808,2,00,205000000,1,01,202404,0,0,02,0,04,0,0,0,,
050377167,NEW LIFE ASSEMBLY,,251 POST RD,WAKEFIELD,RI,02879-7507,1678,03,9,7000,196408,1,10,000000000,1,01,,0,0,06,0,03,,,,,
050377226,KALEIDOSCOPE THEATER INC,,65 FREEDOM DR,CRANSTON,RI,02920-3939,0000,03,3,0000,197902,1,16,088090349,1,01,202312,0,0,02,0,12,0,0,0,A65Z,
050377244,PROVIDENCE PERFORMING ARTS CENTER,% BRUCE G SUNDLUN,220 WEYBOSSET STREET,PROVIDENCE,RI,02903-3707,0000,03,3,1000,197806,1,16,090119000,1,01,202406,9,8,01,0,06,87607823,46232804,34056359,A610,
050377245,BALLET RHODE ISLAND,,825 HOPE ST,PROVIDENCE,RI,02906-3750,0000,03,3,1000,197808,1,16,088090000,1,01,202408,6,6,01,0,08,1393521,2360491,2240584,A63Z,
050377275,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% TERRI-ANNE MOREIRA,235 HIGH ST,BRISTOL,RI,02809-2236,1381,05,9,3000,195708,2,00,263059264,5,01,202412,0,0,02,0,12,0,0,0,,L0581RI BRISTOL WARREN REG SCH DIST
050377502,MIRIAM HOSPITAL FOUNDATION,,167 POINT STREET,PROVIDENCE,RI,02903-4771,0000,03,3,1000,199504,1,15,602000000,1,01,202409,9,8,01,0,09,78825882,41040507,13839314,E110,
050377538,DOMESTIC VIOLENCE RESOURCE CENTER OF SOUTH COUNTY INC,,61 MAIN ST,WAKEFIELD,RI,02879-3510,0000,03,1,1200,197912,1,15,569566000,1,01,202406,6,6,01,0,06,3161611,1565054,1228413,P430,
050377713,JOYFUL NOISE INC,,9 NEW LONDON AVE,WEST WARWICK,RI,02893-4015,0000,03,3,2000,197902,1,16,574032000,1,01,202312,5,6,01,0,12,585393,1171362,1169841,P33Z,
