EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050518947,PAUL CUFFEE SCHOOL,% JONATHAN CONKLIN,459 PROMENADE ST,PROVIDENCE,RI,02908-5601,0000,03,3,2000,200207,1,11,000000000,1,01,202306,8,8,01,0,06,11961912,18689078,18689078,B29,
050518973,ENVOY INC,% DEBORAH DOYLE,866 NARRAGANSETT PKWY,WARWICK,RI,02888-4815,0000,03,3,7200,200204,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,X22,
050519009,FRIENDS OF TIVERTON LIBRARIES INC,% LISA WALLING,34 ROOSEVELT AVE,TIVERTON,RI,02878-3242,0000,03,3,1000,200112,1,15,000000000,1,01,202312,3,2,02,0,12,45646,15505,15505,B117,
050519077,SOUTHERN NEW ENGLAND EMMAUS AND CHRYSALIS COMMUNITY INC,% WILLIAM C DYKSTRA II,PO BOX 125,MANVILLE,RI,02838-0125,0000,03,3,1200,200111,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X21,
050519079,BURRILLVILLE LAND TRUST,,PO BOX 506,BURRILLVILLE,RI,02830-0506,0000,03,3,1000,200510,1,15,000000000,1,01,202403,5,3,01,0,03,719451,65658,59636,C34,
050519118,ANTHONY QUINN FOUNDATION,,PO BOX 539,BRISTOL,RI,02809-0539,0000,03,3,1000,200712,1,15,000000000,1,01,202212,4,4,01,0,12,376452,152767,152767,T31,
050519201,INTERNATIONAL CHARTER SCHOOL CORPORATION,% WILLIAM SCHUEY,334 PLEASANT STREET,PAWTUCKET,RI,02860-5288,0000,03,3,2000,200301,1,11,000000000,1,01,202306,6,7,01,0,06,4382275,7572991,7572991,B29,
050519277,FRIENDS OF SRIMS INC,,174 SOUTH RD,EXETER,RI,02822-3519,0000,03,3,2000,200206,1,11,000000000,1,01,202306,6,6,01,0,06,4690536,1918106,1918106,B24,QUEST MONTESSORI SCHOOL
050519379,MY TRAVEL BUG INC,% BRIGGS LARKIN,60 ELM ST,WESTERLY,RI,02891-2134,0000,03,3,2100,200209,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
050519414,GRACE HARBOR CHURCH,% CHRISTOPHER CONTI,47 FENNER STREET,PROVIDENCE,RI,02903-0000,0000,03,3,7000,202307,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050519420,MYRON J FRANCIS PARENT TEACHER ORGANIZATION,% HEATHER CHURCH,64 BOURNE AVE,RUMFORD,RI,02916-2704,0000,03,3,1200,201008,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
050519508,MARY D VITULLO TUW 1020022029,% CITIZENS BANK,ONE CITIZENS BANK WAY JCB115,JOHNSTON,RI,02919-0000,0000,03,3,1000,200206,1,04,000000000,2,01,202309,4,2,00,1,09,224940,23294,,T20,
050519583,SAINTS OF CHRIST BAPTIST CHURCH INC,% REV RK BAKER CHURCH OF NAZARENE,170 RESERVOIR AVE,PROVIDENCE,RI,02907-3429,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
050519597,ROSS ELKHAY FOUNDATION,% JOHN ELKHAY,120 CEDAR ISLAND ROAD,NARRAGANSETT,RI,02882-0000,0000,03,3,1000,200208,1,16,000000000,1,01,202212,4,1,02,0,12,186744,251,251,T30,
050519606,IGLESIA PENTECOSTEZ MONTE DE SION,,150 CAROLINA AVE,PROVIDENCE,RI,02905-4419,0000,03,3,7000,201608,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X20,
050519622,B K BRENNAN SCHOLARSHIP FUND INC,% TIMOTHY A PRAY,PO BOX 552,WARREN,RI,02885-0552,0000,03,3,2000,201704,1,03,000000000,1,01,202212,4,1,00,1,12,123167,1,,B82,
050519694,WOONASQUATUCKET RIVER WATERSHED COUNCIL,% ALICIA / LIZA,45 EAGLE STREET,PROVIDENCE,RI,02909-1082,0000,03,3,1000,200112,1,15,000000000,1,01,202212,6,6,01,0,12,1590182,1422821,1422821,C32,
050519728,SQUARE AND ROUND DANCE FOUNDATION OF R I INC,% CONCETTA WILLIAMS,PO BOX 10193,CRANSTON,RI,02910-0096,0000,03,3,2000,201403,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A82,
050519769,EVANGELICAL CHURCH THE MESSIAH IGLESIA EVANGELICA EL MESIAS,% CAROLINA RAMOS,770 ADMIRAL ST,PROVIDENCE,RI,02908-1337,0000,03,3,7000,200206,1,10,000000000,1,01,,1,3,06,0,12,,,,X20,
050519867,RHODE ISLAND MENTAL HEALTH COUNSELORS ASSOCIATION,% ASHLEY MARZULLO,PO BOX 113945,N PROVIDENCE,RI,02911-0145,0000,03,3,1000,201303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E99,
050519872,NEUROHEALTH EDUCATION FOUNDATION INC,% GARY LEUROPA MD,227 CENTERVILLE ROAD,WARWICK,RI,02886-4330,0000,03,3,1000,200212,1,15,000000000,1,01,202312,1,0,02,0,12,3756,0,0,E70,
050520148,ST JOHNS UKRAINIAN ORTHODOX CHURCH CEMETERY TR,% LEO E ANDRYC,74 HARRIS AVE,WOONSOCKET,RI,02895-1843,0000,13,3,1000,200204,1,00,000000000,1,01,202312,4,1,02,0,12,198717,7888,7888,Y50,
050520256,GEMINI HOUSING CORPORATION,% CLARA J FORTIN,7 CHURCH STREET,GREENVILLE,RI,02828-1768,0000,03,3,1000,200305,1,15,000000000,1,01,202312,4,3,02,0,12,300302,26191,26191,L20,
050520284,APOSTOLIC CHRISTIAN FELLOWSHIP,% DR RICKY W MCCULLOUGH MD,48 MOOSEUP VALLEY RD,FOSTER,RI,02825-1236,0000,03,3,7000,200203,1,10,000000000,5,01,,0,0,06,0,06,,,,X21,
050520432,FATHERS HEART MINISTRIES INCORPORATED,% KAREN WARFIELD,49 WEST ST APT 4,WEST WARWICK,RI,02893-5962,0000,03,3,7000,200203,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050520503,PROVIDENCE URBAN LAND TR,,PO BOX 6684,PROVIDENCE,RI,02940-0000,0000,03,3,1000,201412,1,04,000000000,1,01,202306,6,1,00,1,06,1208157,1,,N32,
050520691,FRIENDS OF THE WARWICK ANIMAL SHELTER,% KATHLEEN COTE,PO BOX 9285,WARWICK,RI,02889-0285,0000,03,3,1000,200211,1,15,000000000,1,01,202306,4,4,01,0,06,374060,157263,82649,D20,FWAS
050520857,WILSON STREET APRTMENTS INC,% KATHY TOPOR,4 RICHMOND SQUARE 4TH FLOOR,PROVIDENCE,RI,02906-5117,0000,03,3,1000,200206,1,15,000000000,1,01,202309,6,4,01,0,09,1166425,175104,175104,L20,
050520887,KINGSTON HILL ACADEMY,% JUNE GRODEN,850 STONY FORT RD,SAUNDERSTOWN,RI,02874-1003,0000,03,3,2100,200305,1,11,000000000,1,01,202306,8,7,01,0,06,10294693,5373002,5373002,B29,
050520888,FRIENDS OF HEARTHSIDE INC,% KATHERINE HARTLEY,757 GREAT ROAD,LINCOLN,RI,02865-0000,0000,03,3,1000,200208,1,15,000000000,1,01,202212,4,4,01,0,12,414217,278014,227490,A80,
050520897,A J DEBLOIS FAMILY FOUNDATION,% ARTHUR J DEBLOIS JR,PO BOX 16125,RUMFORD,RI,02916-0697,0000,03,3,1000,200201,1,04,000000000,2,01,202312,4,3,00,1,12,229503,30230,,T90,
050520898,HIGH THYMUS FOUNDATION,% KRISTY K ARMSTRONG,88 HILLTOP DR,CHARLESTOWN,RI,02813-4002,0000,03,3,2000,200204,1,11,000000000,1,01,202206,0,0,02,0,06,0,0,0,B30,SCHOOL OF BODY ENERGY SYSTEMS
050520955,LEONA A KELLEY MEMORIAL FUND,% CHARLES P KELLEY,PO BOX 273,WAKEFIELD,RI,02880-0273,0000,03,3,1000,200202,1,15,000000000,1,01,202311,0,0,02,0,11,0,0,0,B82,
050520973,TURKISH AMERICAN CULTURAL SOCIETY OF RHODE ISLAND,% SERIFE HATHAWAY,PO BOX 8904,WARWICK,RI,02888-0904,0000,03,3,1200,200411,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
050521040,EAST PROVIDENCE BATTLE MONUMENTS FOUNDATION,% GLENN MACIEL,PO BOX 14157,E PROVIDENCE,RI,02914-0157,0000,03,3,2000,200201,1,15,000000000,1,01,202310,0,0,02,0,10,0,0,0,A80,
050532430,NEW LIFE INTERNATIONAL MINISTRIES,% WILLIAM CRUZ,PO BOX 63,PAWTUCKET,RI,02862-0063,0000,03,3,7000,200609,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
050553463,HISPANICS UNITED DEVELOPMENT ORGANIZATION,% RICARDO URBAEZ,PO BOX 25685,PROVIDENCE,RI,02905-0685,0000,03,3,1200,200409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S21,
050572455,ISLAMIC SCHOOL OF RHODE ISLAND INC,% MOHAMED A ABAEIRHMAN,840 PROVIDENCE ST REAR,WEST WARWICK,RI,02893-1135,0000,03,3,2100,200406,1,11,000000000,1,01,202306,6,5,01,0,06,1220214,858091,858091,B24,
050796551,CLUB JOGUES,,184 BOSTON ST,COVENTRY,RI,02816-8014,0000,07,3,1000,199606,2,00,319000000,1,01,202312,4,4,01,0,12,341539,387381,165757,,
056000040,TOWN OF BRISTOL,,10 COURT ST,BRISTOL,RI,02809-2234,0000,11,3,1000,194108,2,00,268000000,2,01,,0,0,00,0,06,,,,,
056000057,DIOCESE OF PROVIDENCE-CATHOLIC SCHOOL OFFICE,,25 FENNER ST CATHEDRAL SQ,PROVIDENCE,RI,02903-3602,0928,03,9,1270,194603,1,10,046001000,5,01,,0,0,06,0,06,,,,,
056000211,JUNIOR LEAGUE OF RHODE ISLAND,,24 MEETING STREET 2ND FL,PROVIDENCE,RI,02903-1251,0000,03,3,9000,194311,1,16,999000000,1,01,202405,4,2,02,0,05,159105,17623,17588,S810,
056000227,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS 101,% CHARLES LITTLEFIELD,762 ATWOOD AVE,CRANSTON,RI,02920-2504,0264,05,9,3000,194012,2,00,263566279,5,01,202312,0,0,02,0,12,0,0,0,,1017 IAM
056000280,NORTH SMITHFIELD PUBLIC LIBRARY,,PO BOX 950,SLATERSVILLE,RI,02876-0898,0000,03,3,3000,194502,1,15,061000000,5,01,202306,4,5,01,0,06,437871,503187,503187,B71Z,
056000456,ST MARTINS EPISCOPAL CHURCH,,1080 NEWPORT AVE,PAWTUCKET,RI,02861-2502,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
056000670,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,,PO BOX 8476,WARWICK,RI,02888-0597,1644,03,6,2000,196405,1,16,059035349,5,01,202306,0,0,02,0,06,0,0,0,,
056000674,FIRST BAPTIST CHURCH,,1400 PAWTUCKET AVE,RUMFORD,RI,02916-1421,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7333
056001678,RHODE ISLAND BOY SCOUTS,,10 RISHO AVE,E PROVIDENCE,RI,02914-1227,1761,03,9,1000,196511,1,15,059328908,5,01,202212,8,7,01,0,12,16111464,5068675,196503,,
056001820,ASBURY METHODIST CHURCH,,143 ANN MARY BROWN DR,WARWICK,RI,02888-4456,2573,03,9,7100,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,
056002866,EAST SIDE NURSERY SCHOOL CENTRAL BAPTIST CHURCH,,372 WAYLAND AVE,PROVIDENCE,RI,02906-4665,0000,03,3,2000,201602,1,11,046030032,1,01,202306,4,4,01,0,06,180793,149560,148030,B21,
056003018,ALL SAINTS CHURC IN PONTIAC,,111 GREENWICH AVENUE,WARWICK,RI,02886-0000,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
056003185,FIRST BAPTIST CHURCH,,7 OLD STONE CHURCH RD,TIVERTON,RI,02878-2820,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7334
056003255,ASHAWAY CHARITABLE TRUST,% WASHINGTON TRUST CO TRUSTEE,23 BROAD STREET,WESTERLY,RI,02891-1879,0000,03,3,1000,195207,1,04,602000000,2,01,202312,6,4,00,1,12,1188178,183429,,,
056003415,SAUL ABRAMS FOUNDATION TR UD SAUL ABRAMS,% R I HOSP TR NAT BK,2 LINDEN DR,PROVIDENCE,RI,02906-4825,0000,03,3,1000,196203,1,04,030059318,2,01,202312,3,2,00,1,12,55139,13565,,,
056003799,PROPERTY ENDOWMENT FUND OF THE FIRST UNITARIAN CHURCH,% WASHINGTON TRUST CO,23 BROAD ST,WESTERLY,RI,02891-1879,0000,91,3,1000,197201,1,00,029000000,5,12,201812,6,5,01,0,12,1928797,501675,92909,,
056004006,FIRST UNITARIAN SUNDAY SCHOOL,% BANK OF AMERICA N A,23 BROAD ST,WESTERLY,RI,02891-1879,0000,91,0,1000,000000,0,00,000000000,0,12,201912,5,4,01,0,12,868322,227251,53429,,
056004992,FOR HARRIET B DODGE MEM FD,% PRIVATE BANK TAX SERVICES,23 BROAD STREET,WESTERLY,RI,02891-1879,0000,92,0,1000,000000,0,00,000000000,0,12,202310,4,3,00,1,10,126244,95998,,,
056006105,O E S HOME OF RHODE ISLAND,% ACCOUNTING DEPT,85 ETHAN ST,WARWICK,RI,02888-3905,0000,03,3,1000,201209,1,16,382260000,1,01,202308,7,6,01,0,08,8155911,1487318,1416731,L22,
056006130,HORACE A & S ELLA KIMBALL FOUNDATION,,23 BROAD STREET,WESTERLY,RI,02891-1879,0000,03,3,1000,191303,1,04,602000000,2,01,202310,7,6,00,1,10,8159926,1439573,,,
056006166,GENERAL FEDERATION OF WOMENS CLUBS RHODE ISLAND,,821 W SHORE RD,WARWICK,RI,02889-2627,0000,04,3,3000,193406,2,00,059040319,5,01,202406,5,4,01,0,06,705706,194717,35671,,
056006170,GILBANE FOUNDATION,,7 JACKSON WALKWAY,PROVIDENCE,RI,02903-3638,0000,03,3,1000,195402,1,04,602059029,2,01,202311,7,6,00,1,11,5768945,3932198,,,
056006231,IRA S & ANNA GALKIN CHARITABLE TRUST,% IRA S GALKIN TTEE,PO BOX 9567,PROVIDENCE,RI,02940-9567,0000,03,3,1000,194903,1,04,602059029,2,01,202312,6,5,00,1,12,2145689,559178,,,
056006254,SAMUEL RAPAPORTE JR FOUNDATION,% RIEKA RAPAPORTE,PO BOX 9567,PROVIDENCE,RI,02940-9567,0000,03,3,1000,194810,1,04,602059029,2,01,202311,6,6,00,1,11,2903679,1697534,,,
056006282,ARNOLD MILLS UNITED METHODIST CHURCH,% ARNOLD MILLS UNITED METHODIST CHU,690 NATE WHIPPLE HWY,CUMBERLAND,RI,02864-3365,2573,03,9,7000,197410,1,10,000000000,5,01,201312,0,0,06,0,12,,,,,
056006295,MARY DEXTER CHAFEE FUND,% COASTLINE TRUST COMPANY,31 PATTEN DR,L COMPTON,RI,02837-1334,0000,03,3,1000,194010,1,04,602000000,1,01,202312,6,5,00,1,12,2095980,581682,,,
056006308,RESS FAMILY FOUNDATION,% JOSEPH W RESS TRUSTEE,236 FREEMAN PKWY,PROVIDENCE,RI,02906-4648,0000,03,3,1000,196009,1,04,059602029,2,01,202212,6,6,00,1,12,1897390,1134613,,,
056006366,HOPE FOUNDATION,,50 SOUTH MAIN STREET,PROVIDENCE,RI,02903-3093,0000,03,3,1000,196212,1,04,602000000,2,01,202312,6,6,00,1,12,3589921,1676749,,,
056006982,TRUST UW JAMES MCNAMARA 2-6153-007 ELIZ MCNAMARA MAY MEM FUND,% BANK OF AMERICA NA,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,201412,6,5,00,1,12,2040887,717402,,,
056008104,SOUTH COUNTY ART ASSOCIATION,% RACHEL PIERSON,2587 KINGSTOWN RD,KINGSTON,RI,02881-1605,0000,03,3,2000,194601,1,16,091000000,1,01,202309,5,5,01,0,09,967476,570904,570904,A400,
056008178,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% STEVEN JENNINGS TREASURER,152 WYATT RD,MIDDLETOWN,RI,02842-5366,0561,08,9,1000,197211,1,00,036000000,5,01,202303,0,0,02,0,03,0,0,0,,14 ST PAULS LODGE
056008375,FIRST SDB CHURCH OF HOPKINTON,,PO BOX 438,ASHAWAY,RI,02804-0005,3649,03,9,7000,200007,1,10,000000000,5,01,,0,0,06,0,12,,,,,
056008377,THE FIRST HOPKINTON CEMETERY ASSOCIATION,% CAROL CRANDALL,PO BOX 95,ASHAWAY,RI,02804-0002,0000,13,3,2000,202405,1,00,900000000,1,01,202312,6,3,01,0,12,1093964,74364,74364,Y50,
056008628,FIRST BAPTIST CHURCH OF WOONSOCKET,,PO BOX 3553,WOONSOCKET,RI,02895-0798,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,2815
056008631,PROVIDENCE FEMALE CHARITABLE SOCIETY,% ELIZABETH HYMAN,670 IVES RD,E GREENWICH,RI,02818-4628,0000,03,3,1000,197109,1,04,999000000,1,01,202303,5,2,00,1,03,554307,24330,,,
056008633,FIRST CONGREGATIONAL CHURCH IN BRISTOL,,281 HIGH ST,BRISTOL,RI,02809-1902,0000,03,3,7000,193707,1,10,001000000,1,01,201312,0,0,06,0,12,,,,,
056008641,JUNIPER HILL CEMETERY CORP,,PO BOX 551,BRISTOL,RI,02809-0551,0000,13,3,2000,194504,1,00,900000000,1,01,202312,6,4,01,0,12,3919699,322438,167628,,
056008702,FRATERNAL ORDER OF POLICE,,100 FEDERAL RD,BARRINGTON,RI,02806-2400,1199,08,9,1000,197211,1,00,263059602,5,01,202306,0,0,02,0,06,0,0,0,,18 BARRINGTON LODGE
056008795,JOHN P BURKE MEMORIAL FUND,,ONE BUTTON HOLE DRIVE 2,PROVIDENCE,RI,02909-5750,0000,03,3,1000,194710,1,15,040000000,1,01,202303,6,4,01,0,03,2190570,249175,227001,B82Z,
056008853,RIVERSIDE COVENANT CHURCH,,165 ROUNDS AVE,RIVERSIDE,RI,02915-1747,2650,03,9,7000,197507,1,10,001000000,5,01,201312,0,0,06,0,12,,,,,
056008861,OAK-DELL CEMETERY,% BRADFORD Y GOFF,114B SHEFFIELD HILL RD,EXETER,RI,02822-2908,0000,13,3,2000,201609,1,00,900000000,1,01,202309,4,1,02,0,09,189763,9545,9545,T50,
056008874,ST JOHN THE EVANGELIST,% TREASURER,61 POPLAR ST,NEWPORT,RI,02840-2434,3741,03,9,7000,194001,1,10,029000000,5,01,,0,0,06,0,12,,,,,ST JOHNS CHURCH
056008886,ROTARY INTERNATIONAL,,PO BOX 652,JAMESTOWN,RI,02835-0652,0573,04,9,3000,194209,2,00,520349200,1,01,202406,0,0,02,0,06,0,0,0,,JAMESTOWN
056008897,ROBERT B CRANSTON & THEOPHILUS T PITMAN FUND,% VERNON HARVEY,55 MEMORIAL BOULEVARD,NEWPORT,RI,02840-4098,0000,92,3,1000,197405,0,00,909000000,6,12,202312,6,4,00,1,12,1115304,170667,,,
056008992,EAST PROVIDENCE POLICE BENEFICIAL ASSOCIATION,% A C VANCOUYGHEN,750 WATERMAN AVE,E PROVIDENCE,RI,02914-1714,0000,04,3,2000,196305,2,00,263265000,5,01,202312,4,3,01,0,12,299212,82284,82284,,
056009016,PROVIDENCE REVOLVER CLUB,,25 SENECA STREET,CRANSTON,RI,02920-0000,0000,07,3,1000,196507,2,00,281318317,1,01,202212,4,3,02,0,12,327688,33604,32854,,
056009062,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% JOHN LAWSON,57 INTERVALE RD,CRANSTON,RI,02910-5233,0266,10,9,1000,196401,1,00,036279000,5,01,202308,6,4,01,0,08,1907341,232798,53401,,13 CALVARY COMMANDERY
056009063,CEDAR CEMETERY COMPANY OF JAMESTOWN R I,% DANNIN & MENDELL INC,5 SPINDRIFT ST,JAMESTOWN,RI,02835-2533,0000,13,3,2000,193409,1,00,900000000,1,01,202406,6,4,01,0,06,3844682,228861,228861,,
056009106,ORDER OF THE EASTERN STAR OF RHODE ISLAND GRAND CHAPTER,,65 ETHAN ST,WARWICK,RI,02888-3905,0480,08,6,1000,194109,1,00,602382040,5,01,202309,4,3,01,0,09,341172,51083,51083,,
056009123,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MARY MARRA,246 GIBBS AVE,NEWPORT,RI,02840-2829,1050,03,9,1200,194907,1,16,059062061,1,01,202312,0,0,02,0,12,0,0,0,,BRISTOL DAR
056009176,ST THOMAS CHURCH,,PO BOX 505,GREENVILLE,RI,02828-0505,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
056009218,QUIDNICK BAPTIST SOCIETY,% REVERAND MICHAEL GAVIGAN,484 FAIRVIEW AVE,COVENTRY,RI,02816-7220,0000,03,3,7000,202403,1,10,000000000,1,01,,0,0,06,0,12,,,,,7289
056009249,CRANSTON HISTORICAL SOCIETY,,1351 CRANSTON STREET,CRANSTON,RI,02920-0000,0000,03,3,2000,196607,1,15,062059000,1,01,202306,5,3,01,0,06,510088,64190,64190,A82Z,
056009269,GREENVILLE BAPTIST CHURCH,,582 PUTNAM PIKE,GREENVILLE,RI,02828-1420,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,7304
056009279,FIRST CHURCH OF CHRIST SCIENTIST NORTH KINGSTOWN R I,,55 TOWER HILL RD,N KINGSTOWN,RI,02852-4815,0000,03,3,7000,193512,1,10,001000000,5,01,,0,0,06,0,03,,,,,
056009309,SUMMIT BAPTIST CHURCH,,1176 VICTORY HWY,GREENE,RI,02827-1724,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,4183
056009345,KIWANIS INTERNATIONAL INC,% KATHERINE R PERROTTI,181 BELLEVUE AVE BOX 434,NEWPORT,RI,02840-3989,0026,04,9,1300,196603,2,00,319000000,5,01,202309,0,0,02,0,09,0,0,0,,K03106 NEWPORT
056009376,RHODE ISLAND BAR FOUNDATION,,41 SHARPE DR,CRANSTON,RI,02920-4408,0000,03,3,1200,195907,1,16,059000000,1,01,202306,7,6,01,0,06,7037778,2921664,2552390,I128,
056009411,PHENIX BAPTIST CHURCH,,2 FAIRVIEW AVE,WEST WARWICK,RI,02893-4404,3125,03,9,7000,195504,1,10,001000000,5,01,201212,0,0,06,0,12,,,,,7348
056009418,FIRST BAPTIST CHURCH IN HOPE VALLEY,% ELAINE / PETE,1059 MAIN ST,HOPE VALLEY,RI,02832-1609,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7307
056009432,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% RICHARD A PICARD,142 CLINTON ST,WOONSOCKET,RI,02895-3204,0561,08,9,1000,194207,1,00,036000000,5,01,202312,0,0,02,0,12,0,0,0,Y40,13 MORNING STAR LODGE
056009543,EXETER VOLUNTEER FIRE CO NO 2,,365 NOOSENECK HILL RD,EXETER,RI,02822-2303,0000,03,3,1000,199308,1,15,407429000,1,01,202403,6,4,01,0,03,3283557,238317,238317,,
056009631,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% PAUL DERITA,20 ELM ST,WESTERLY,RI,02891-2126,0561,08,9,1000,197211,1,00,036000000,5,01,202303,5,3,01,0,03,941014,84932,84932,,20 FRANKLIN LODGE
056009633,BROWN ALUMNI ASSOCIATION,% ANN ROCKWELL ROE,PO BOX 1859,PROVIDENCE,RI,02912-0001,9166,03,6,1000,198605,1,17,034059000,1,01,202306,6,5,01,0,06,1414638,847524,347720,B84Z,
056009634,WESTERLY COLLEGE CLUB,% MARGARET RICHARDS,PO BOX 1342,WESTERLY,RI,02891-0905,0000,03,3,1000,199611,1,15,994040000,1,01,202404,3,3,01,0,04,34521,95187,85629,B82Z,
056009659,WOONASQUATUCKET VALLEY FIREMENS LEAGUE,% WILLARD M PAUL,PO BOX 62,FOSTER,RI,02825-0062,0000,04,3,3000,199802,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
056009697,PLEASANT STREET BAPTIST CHURCH,,37 PLEASANT STREET,WESTERLY,RI,02891-0000,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7345
056009782,CHARLESTOWN RICHMOND VOLUNTEER FIRE ASSOCIATION,,PO BOX 271,SHANNOCK,RI,02875-0271,0000,04,3,1000,199803,1,00,407000000,1,01,202312,0,0,02,0,12,0,0,0,,
056009804,THE WESTERLY AMBULANCE CORPS INC,,30 CHESTNUT ST,WESTERLY,RI,02891-2269,0000,03,3,2000,192705,1,16,999000000,1,01,202212,6,6,01,0,12,4108884,2338348,2312570,,
056010006,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% PHIL UECCHIO,585 WASHINGTON ST,COVENTRY,RI,02816-5476,0561,08,9,1000,194207,1,00,036040000,5,01,202403,0,0,02,0,03,0,0,0,Y40,MANCHESTER LODGE NO 12
056010044,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% JARED BEAULIEU,PO BOX 611,WESTERLY,RI,02891-0000,0239,04,9,3000,196603,2,00,999000000,5,01,202306,0,0,02,0,06,0,0,0,,13907 WESTERLY
056010050,CHESTNUT HILL BAPTIST CHURCH,,467 TEN ROD RD,EXETER,RI,02822-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,4627
056010083,FIRST BAPTIST CHURCH,,1135 TOWER HILL RD,N KINGSTOWN,RI,02852-6621,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,
056010177,NORTH SCITUATE BAPTIST CHURCH,,619 W GREENVILLE RD,N SCITUATE,RI,02857-1410,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7315
056010237,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MELINDA RAGOSTA,20 CLIPPER CIR,WAKEFIELD,RI,02879-5426,1050,03,9,1200,193804,1,16,059062061,1,01,202402,0,0,02,0,02,0,0,0,,NARRAGANSETT-COOKE-GASPEE
056010240,LITTLE COMPTON HISTORICAL SOCIETY INC,,PO BOX 577,L COMPTON,RI,02837-0577,0000,03,3,2000,195511,1,15,059000000,1,01,202312,6,4,01,0,12,2887245,470578,401753,A82I,7243404 7243412
056010248,SOCIETY OF ST VINCENT DE PAUL SVDP RHODE ISLAND,% MARK GORDON,25 WEBB ST,CRANSTON,RI,02920-7922,0000,03,3,1700,201905,1,16,000000000,1,01,202309,6,6,01,0,09,2198775,2745053,2732314,,ST VINCENT DEPAUL ST JOSEPH NECGORT
056010249,INDEPENDENT ORDER OF ODD FELLOWS,% DONALD MCLAREN,46 HOPE ST,RUMFORD,RI,02916-1610,0028,08,9,1000,197211,1,00,036382265,5,01,202306,0,0,02,0,06,0,0,0,,9 CANONICUS LODGE
056010265,INDEPENDENT INSURANCE AGENTS OF RHODE ISLAND,,2400 POST RD,WARWICK,RI,02886-2208,0000,06,3,2000,194505,2,00,279000000,5,01,202308,6,6,01,0,08,2396366,1486723,708523,,
056010288,ANTHONY LYCEUM LIBRARY ASSOCIATION,% JAMES A HOPKINS,117 PINE GLEN DR,E GREENWICH,RI,02818-1917,0000,03,3,3000,194307,1,15,061000000,1,01,202312,0,0,02,0,12,0,0,0,,
