EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
050259111,HOPEHEALTH VISITING NURSE,% MARY MACINTOSH CAO & CFO,6 BLACKSTONE PLACE 515,LINCOLN,RI,02865-0000,0000,03,3,1000,193412,1,16,160179000,1,01,202209,6,7,01,0,09,3735850,7979541,7979541,E92Z,
050259114,YOUNG MENS CHRISTIAN ASSOCIATION OF PAWT RI,,8 SUMMER ST,PAWTUCKET,RI,02860-2107,0000,03,3,1270,194212,1,16,298325030,5,01,202112,8,8,01,0,12,36377613,16554927,14679315,P27Z,
050259262,THE BAPTIST CHURCH IN WARREN,,16 MILLER ST,WARREN,RI,02885-3117,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5369
050259263,BROWNELL LIBRARY,,60 MAPLE AVE,L COMPTON,RI,02837-1713,0000,03,3,2000,196206,1,16,061000000,2,01,202112,6,4,01,0,12,1980868,219979,42847,B71Z,
050259264,CHURCH OF THE REDEEMER,,655 HOPE ST,PROVIDENCE,RI,02906-2652,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050259269,RHODE ISLAND HOSPITAL NURSES ALUMNI ASSOCIATION,,105 LOCKWOOD ST,PROVIDENCE,RI,02903-4804,0000,06,3,2000,194504,2,00,034000000,1,01,202209,0,0,02,0,09,0,0,0,,
050259272,ST MARYS CHURCH,,324 E MAIN RD,PORTSMOUTH,RI,02871-2113,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050260671,BALLOU HOME FOR THE AGED OF WOONSOCKET RHODE ISLAND,,15 COWESETT RD,WARWICK,RI,02886-9131,0000,03,3,1000,193507,1,02,382000000,1,01,202112,7,6,00,1,12,8343958,4959159,,,
050260678,COMPANY OF THE REDWOOD LIBRARY AND ATHENAEM,% BRENDA K,50 BELLEVUE AVE,NEWPORT,RI,02840-3229,0000,03,3,3000,193501,1,15,061000000,1,01,202206,8,6,01,0,06,25958009,4034057,2272619,,
050260679,ST MARTINS PARISH,,50 ORCHARD AVE,PROVIDENCE,RI,02906-5418,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050260682,WORLD AFFAIRS COUNCIL OF RHODE ISLAND,,36 WEBSTER AVE,NARRAGANSETT,RI,02882-1118,0000,03,3,2000,194808,1,16,059911520,1,01,202206,0,0,02,0,06,0,0,0,,
050260861,DELTA ZETA SORORITY HOUSE CORP-BETA ALPHA CHAPTER,% FRAT MGKS ASSOC,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,0000,02,3,1000,196905,2,00,036399000,1,01,202206,6,5,01,0,06,1494243,668495,668495,,
050260930,PHILLIPS MEMORIAL BAPTIST CHURCH,,565 PONTIAC AVE,CRANSTON,RI,02910-4701,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,211
050260984,POLISH FALCONS OF AMERICA,% NEST 172,25 KNIGHT ST,WEST WARWICK,RI,02893-3508,0267,08,9,1000,194012,1,00,319325211,5,01,202212,0,0,02,0,12,0,0,0,,172 NEST
050261100,SIGMA ALPHA EPISLON FRATERNITY,% U OF RHODE ISLAND,3 WINTERBERRY RD,LINCOLN,RI,02865-4735,5312,07,9,1000,200209,2,00,036000000,1,01,202207,5,2,02,0,07,956427,15779,15779,,RHODE ISLAND ALPHA CHAPTER BUILDING
050261693,CHRIST CHURCH,,7 ELM ST,WESTERLY,RI,02891-2125,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050261694,CHARLES EDWIN LAWTON MEMORIAL MASONIC HOME,% CHARLES SCHOTTER,18 TURNER AVE,RIVERSIDE,RI,02915-4434,0000,03,3,1000,197605,1,03,153000000,1,01,202212,4,4,00,1,12,224797,131504,,E91,
050262104,TRINITY CHURCH,,1 QUEEN ANNE SQ,NEWPORT,RI,02840-6855,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050262105,NEWPORT PUBLIC LIBRARY,,300 SPRING ST,NEWPORT,RI,02840-6815,0000,03,3,1200,194312,1,15,059160000,5,01,202206,7,6,01,0,06,5839629,2981110,2980869,B71Z,
050262584,SCANDINAVIAN HOME INC,,1811 BROAD ST,CRANSTON,RI,02905-3533,0000,03,3,1000,195103,1,15,382000000,1,01,202112,8,8,01,0,12,16033569,12591005,11446395,E91Z,
050262708,CHURCH OF THE MESSIAH,,10 TROY ST,PROVIDENCE,RI,02909-2815,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050262709,WILLIAM H HALL FREE LIBRARY INC,,1825 BROAD ST,CRANSTON,RI,02905-3501,0000,03,3,2000,194206,1,15,061000000,1,01,202206,7,5,01,0,06,6171153,789774,426178,B71Z,
050262712,PROVIDENCE ANIMAL RESCUE LEAGUE,% DOREEN / BLAKE,34 ELBOW ST,PROVIDENCE,RI,02903-4621,0000,03,3,1000,193805,1,16,999000000,1,01,202112,6,6,01,0,12,3231374,1640267,1395984,D200,
050262713,PROVIDENCE PUBLIC LIBRARY,,150 EMPIRE ST,PROVIDENCE,RI,02903-3219,0000,03,3,1000,191905,1,15,061000000,1,01,202206,8,7,01,0,06,26808137,8979892,8598972,B700,
050262714,ABC OF RHODE ISLAND,,54 EXETER RD,EXETER,RI,02822-3802,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,9102
050262716,RHODE ISLAND SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS,,186 AMARAL ST,RIVERSIDE,RI,02915-2223,0000,03,3,4000,193410,1,15,999000000,5,01,202112,8,7,01,0,12,18328582,5495847,3720914,D200,
050262717,ST ANDREWS SCHOOL,% CHARLES / JAMES,63 FEDERAL RD,BARRINGTON,RI,02806-2407,0000,03,3,1200,195107,1,11,046030000,1,01,202206,9,8,01,0,06,60735668,22608307,19789044,,
050262718,ST JAMES CHURCH AT WOONSOCKET,,24 HAMLET AVE,WOONSOCKET,RI,02895-4408,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050262720,GILBERT STUART MEMORIAL INC,% MARGARET OCONNOR,815 GILBERT STUART RD,SAUNDERSTOWN,RI,02874-2911,0000,03,3,2000,195212,1,15,062060350,1,01,202212,5,4,01,0,12,921882,107255,107255,,
050263174,SEAMENS CHURCH INSTITUTE OF NEWPORT R I,,18 MARKET SQ,NEWPORT,RI,02840-3035,0000,03,3,1790,193506,1,15,318001061,1,01,202212,6,5,01,0,12,3576908,598863,267162,,
050263225,EMMANUEL CHURCH,,42 DEARBORN ST,NEWPORT,RI,02840-3408,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050263385,PORTSMOUTH FREE PUBLIC LIBRARY ASSOCIATION,,2658 E MAIN RD,PORTSMOUTH,RI,02871-2608,0000,03,3,2000,197605,1,15,061000000,1,01,202206,5,5,01,0,06,645847,806286,806286,B71Z,
050263412,AUBURN PUBLIC LIBRARY ASSOCIATION,% FRED RAISNER,396 PONTIAC AVE,CRANSTON,RI,02910-3322,0000,03,3,3200,194505,1,15,061000000,1,01,202009,0,0,02,0,09,0,0,0,,
050263431,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% MICHAEL J BARBOZA,24 BLUFF RD,HARRISVILLE,RI,02830-1935,0561,08,9,1000,194207,1,00,036040000,5,01,202110,5,4,01,0,10,845807,230833,165268,,OVERSEAS LODGE
050263443,JUNIOR ACHIEVEMENT OF RHODE ISLAND,,3205 POST ROAD 7549,WARWICK,RI,02886-9997,1116,03,9,2000,199405,1,15,000000000,1,01,202206,5,5,01,0,06,582633,603049,583327,Q320,
050263790,CHASED SCHEL AMESS ASSOCIATION,,LINCOLN PARK CEMETARY 1469 POST ROA,WARWICK,RI,02888-0000,0000,13,3,2100,194604,1,00,900029000,1,01,202212,7,6,01,0,12,9255195,3040261,1265759,,
050263792,ST MARY ACADEMY-BAY VIEW-EAST PROVIDENCE,% PETER COSTA,3070 PAWTUCKET AVE,RIVERSIDE,RI,02915-5105,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050263810,UNITED COMMERCIAL TRAVELERS OF AMERICA,% SANDRA M LOBELLO,PO BOX 19549,JOHNSTON,RI,02919-0549,0151,08,9,1000,194010,1,00,036000000,5,01,202203,3,3,01,0,03,34979,51816,50887,,0067 PROVIDENCE COUNCIL
050263842,OCEAN STATE CREDIT UNION,% DAVID L ROOT,2006 NOOSENECK HILL RD,COVENTRY,RI,02816-6708,0000,14,3,1000,199403,2,00,251000000,1,01,202112,9,8,01,0,12,328452290,14903508,14903508,,
050264126,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,,22 AMFLEX DR,CRANSTON,RI,02921-2027,0000,09,3,1000,195412,2,00,263920264,5,01,202112,8,8,01,0,12,20740409,17388604,11693548,,NO 99 HEALTH & WELFARE FUND
050264532,NEWPORT HISTORICAL SOCIETY,% RUTH TAYLOR / DEBBIE 103,82 TOURO ST,NEWPORT,RI,02840-2931,0000,03,3,2300,192804,1,15,059062061,1,01,202112,7,6,01,0,12,9362707,1735370,1665951,A82Z,
050264669,SMITHFIELD AV CONGREGATIONAL CHURCH,,514 SMITHFIELD AVE,PAWTUCKET,RI,02860-2555,1665,03,9,7000,196406,1,10,001029000,5,01,201312,0,0,06,0,12,,,,,
050264670,UNITED BAPTIST CHURCH,,30 SPRING ST,NEWPORT,RI,02840-2928,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5344
050264797,AMERICAN MATHEMATICAL SOCIETY,,201 CHARLES ST,PROVIDENCE,RI,02904-2213,0000,03,3,2000,192707,1,16,059000000,1,01,202112,9,8,01,0,12,260729239,37678128,32058394,U030,
050264805,CONGREGATION OF THE SONS OF ISRAEL AND DAVID DBA TEMPLE BETH-EL,,70 ORCHARD AVE,PROVIDENCE,RI,02906-5425,0000,03,3,7000,201910,1,10,000000000,1,01,200812,0,0,06,0,05,,,,X30,
050264825,FREE & ACCEPTED MASONS OF RHODE ISLAND & PROVIDENCE PLANTATIONS,% ANDREW SHOLES,1375 WARWICK AVE,WARWICK,RI,02888-5066,0561,08,9,1000,197211,1,00,036000000,5,01,202204,4,3,02,0,04,403570,31067,31067,,35 REDWOOD LODGE
050264959,OUR LADY OF PEACE RETREAT HOUSE,,1 CATHEDRAL SQ,PROVIDENCE,RI,02903-3601,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
050265609,PONTIAC FREE LIBRARY ASSOCIATION,,101 GREENWICH AVE,WARWICK,RI,02886-1217,0000,03,3,1500,194501,1,15,061000000,5,01,202212,5,4,01,0,12,893189,149653,149653,,
050265616,WILLETT FREE LIBRARY,% DOLORES RICCI-NORCOTT,PO BOX 178,SAUNDERSTOWN,RI,02874-0178,0000,03,3,3000,197401,1,15,061000000,1,01,202206,6,4,01,0,06,1328265,211506,211506,,
050265675,AUDUBON SOCIETY OF RHODE ISLAND,% TONY,12 SANDERSON RD,SMITHFIELD,RI,02917-2606,0000,03,3,1000,194301,1,16,059000000,1,01,202112,8,7,01,0,12,39462013,6339383,5076015,C300,
050265885,ANCHOR FEDERAL CREDIT UNION,,35 VETERANS MEMORIAL DR,WARWICK,RI,02886-4617,0000,01,3,1000,194706,0,00,251000000,5,01,,8,6,00,0,12,,,,,
050265905,FIRST PRESBYTERIAN CHURCH,,4 EVERETT ST,NEWPORT,RI,02840-2651,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
050265956,OLD SLATER MILL ASSOCIATION,,PO BOX 696,PAWTUCKET,RI,02862-0696,0000,03,3,1000,194803,1,15,000000000,1,01,202212,6,4,01,0,12,1115350,137889,137889,A82,
050266823,EAST GREENWICH FREE LIBRARY ASSOCIATION,,82 PEIRCE ST,E GREENWICH,RI,02818-3838,0000,03,3,2300,193409,1,15,061000000,1,01,202206,6,5,01,0,06,4642944,990321,971666,,
050266883,SIGMA DELTA TAU SOCIETY,% LANEY COUGHLIN,PO BOX 5387,WAKEFIELD,RI,02880-5387,1026,07,9,1000,194704,2,00,036000000,5,01,202205,3,4,01,0,05,79753,136193,134012,,ALPHA BETA CHAPTER
050267325,PORTUGUESE SPORTING CLUB,,92 GANO ST,PROVIDENCE,RI,02906-3807,0000,07,3,1000,199511,2,00,260000000,1,01,202112,4,4,01,0,12,231484,123948,115205,,
050267451,RHODE ISLAND PHILHARMONIC ORCHESTRA & MUSIC SCHOOL,,667 WATERMAN AVE,E PROVIDENCE,RI,02914-1712,0000,03,3,1200,195209,1,16,119059349,1,01,202206,8,7,01,0,06,14866163,9723708,8995792,A690,
050268126,OCEAN COMMUNITY YMCA,,95 HIGH ST,WESTERLY,RI,02891-1812,0000,03,3,7000,194206,1,15,324000000,5,01,202212,8,7,01,0,12,23015447,8226865,8187692,P27Z,
050268148,HARMONY LODGE NO 9 FREE AND ACCEPTED MASONS,% JAMES RAPSON,57 LYALL AVE,WARWICK,RI,02889-3429,0561,10,9,1000,194207,1,00,036000000,5,01,202210,6,4,01,0,10,3517372,408863,209207,Y40Z,HARMONY LODGE 9 F & A M
050268165,MIRIAM HOSPITAL WOMENS ASSOCIATION,,164 SUMMIT AVE,PROVIDENCE,RI,02906-2853,0000,03,3,1000,195408,1,15,916927000,5,01,202112,4,4,01,0,12,102801,134929,45326,E22I,
050268217,FREE & ACCEPTED MASONS GRAND LODGE OF RHODE ISLAND,% MICHAEL J BARBOZA,222 TAUNTON AVE,E PROVIDENCE,RI,02914-4556,0561,08,6,1000,194207,1,00,999000000,5,01,202205,8,7,01,0,05,11157687,6172134,1680213,,
050268400,ST THOMAS REGIONAL-PROVIDENCE,% GAIL SARLI / DAVID COTE,65 FRUIT HILL AVE,PROVIDENCE,RI,02909-5533,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050268535,RHODE ISLAND STATE COUNCIL OF CHURCHES,,393 BROAD STREET,PROVIDENCE,RI,02907-1353,1665,03,9,7000,196406,1,10,001029000,5,01,201412,0,0,06,0,12,,,,,
050268612,JEWISH CHILDRENS HOME OF RHODE ISLAND,,PO BOX 5299,WAKEFIELD,RI,02880-5299,0000,03,3,1000,195602,1,16,000000000,1,01,202112,7,6,01,0,12,7491491,1943755,1513215,P70Z,
050268953,INTERNATIONAL LONGSHOREMENS ASSOCIATION,% ORLONDO VALLES & MARSHALL BENTO,PO BOX 2036,PROVIDENCE,RI,02905-0036,0313,05,9,3000,194102,2,00,263000000,5,01,202212,6,4,01,0,12,1116737,180829,180829,,1329 ILA
050269077,THE KINGSTON FREE LIBRARY AND READING ROOM,% MARY ANN COMSTOCK,2605 KINGSTOWN RD,KINGSTON,RI,02881-1605,0000,03,3,2000,199010,1,15,061602603,1,01,202211,0,0,02,0,11,0,0,0,B71Z,
050269178,FRANCISCAN MISSIONARIES OF MARY NURSING CENTER,,399 FRUIT HILL AVE,N PROVIDENCE,RI,02911-2842,0928,03,9,1000,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050269232,MEETING STREET,% JOHN M KELLY,1000 EDDY ST,PROVIDENCE,RI,02905-4739,0000,03,3,1000,194907,1,15,160000000,1,01,202208,9,8,01,0,08,65646522,21367046,21019284,E500,
050269242,INTERNATIONAL UNION OPERATING ENGINEERS,,857 CENTRAL AVE,JOHNSTON,RI,02919-3005,0000,09,3,1000,196304,2,00,263264000,5,01,202212,8,8,01,0,12,23429295,17012033,17012033,,LOCAL 57 HEALTH AND WELFARE FUND
050269390,ST PAULS EPISCOPAL CHURCH,,55 MAIN ST,N KINGSTOWN,RI,02852-5017,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050269432,AURORA CIVIC ASSOC,% KATE / BARBARA,289 BROADWAY,PROVIDENCE,RI,02903-3039,0000,07,3,1000,199604,2,00,200000000,1,01,202112,5,6,01,0,12,724926,1271569,944505,,
050269979,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% ELIZABETH / KEN / WILLIAM/ RICHAR,60 BELMONT AVE,WAKEFIELD,RI,02879-3402,1156,08,9,1000,195110,1,00,279265000,5,01,202303,5,5,01,0,03,779258,645827,213484,,1899 SOUTH KINGSTOWN
050270196,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,1860 BRISTOL COUNTY,BRISTOL,RI,02809-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,730903,495437,399946,,1860 BRISTOL COUNTY
050270458,BROWN PLAY SCHOOL,,4 NEWMAN AVE 1ST FL,RUMFORD,RI,02916-1942,0000,03,3,2000,197506,1,11,032000000,1,01,202206,4,4,01,0,06,370369,263282,250896,,
050270834,THE FOGARTY CENTER,% JOHN / LESLIE / SUSAN,220 WOONASQUATUCKET AVE,N PROVIDENCE,RI,02911-3196,0000,03,3,1000,197511,1,15,000000000,5,01,201712,1,0,00,0,12,1,0,0,P820,JOHN E HOGARTY CENTER
050271216,TEAMSTERS LOCAL 251 HEALTH SERVICES & INSURANCE PLAN,,1201 ELMWOOD AVE,PROVIDENCE,RI,02907-3715,0000,09,3,1000,195802,2,00,265000000,2,01,202206,9,9,01,0,06,127742052,102275922,81275922,,
050271571,RHODE ISLAND PUBLIC EXPENDITURE COUNCIL,,225 DYER STREET 2ND FLOOR,PROVIDENCE,RI,02903-3927,0000,03,3,2000,194508,1,15,059000000,1,01,202212,4,5,01,0,12,319957,739289,739289,W80Z,
050271585,CONGREGATION BETH SHOLOM,% ROSENSTEIN HALPER & MASEL,55 CROMWELL ST STE 1D,PROVIDENCE,RI,02907-2569,0000,03,3,7000,201507,1,10,000000000,1,01,,0,0,06,0,08,,,,X30,
050271657,ST STEPHENS CHURCH,,114 GEORGE ST,PROVIDENCE,RI,02906-1121,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050271755,ST ROCCO-JOHNSTON,,927 ATWOOD AVE,JOHNSTON,RI,02919-6240,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050271882,MARTIN LUTHER KING COMMUNITY CENTER INCORPORATED,,20 DR MARCUS WHEATLAND BLVD,NEWPORT,RI,02840-2050,0000,03,3,1000,198404,1,15,574602000,1,01,202206,8,8,01,0,06,14330533,11936120,11301540,N31Z,
050271953,PROVIDENCE HEBREW DAY SCHOOL,% PROV,450 ELMGROVE AVE,PROVIDENCE,RI,02906-3449,0000,03,1,7100,196301,1,15,030000000,1,01,,7,6,13,0,06,,,,,
050272278,IN-SIGHT,,43 JEFFERSON BLVD,WARWICK,RI,02888-1027,0000,03,3,1000,194203,1,15,566160000,1,01,202212,8,6,01,0,12,10396464,1600990,997861,P860,
050272493,BENJAMIN CHURCH HOME FOR AGED MEN,% JOSEPH G KINDER,300 METRO CENTER BLVD STE 150A,WARWICK,RI,02886-1751,0000,03,3,1000,195407,1,04,382000000,2,01,202212,6,2,00,1,12,1967824,19900,,,
050272571,PAWTUCKET COUNTRY CLUB INC,% SHERAN / DEB / JIM,900 ARMISTICE BLVD,PAWTUCKET,RI,02861-3322,0000,07,3,1000,195604,2,00,280000000,1,01,202203,6,6,01,0,03,2243653,4731717,3024376,,
050272790,STS VARTANANTZ ARMENIAN APOSTOLIC CHURCH,,402 BROADWAY,PROVIDENCE,RI,02909-1653,4245,03,9,7000,200311,1,10,000000000,1,01,201412,0,0,06,0,12,,,,X21,
050273228,ST GEORGES CHURCH,,14 RHODE ISLAND AVE,NEWPORT,RI,02840-2607,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050273235,TRINITY CHURCH CORP,,139 OCEAN AVE,CRANSTON,RI,02905-3628,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050274083,PEOPLES BAPTIST CHURCH,,1275 ELMWOOD AVE,CRANSTON,RI,02907-3723,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,5331
050274207,ST PHILIP GREENVILLE-SMITHFIELD,,622 PUTNAM PIKE,GREENVILLE,RI,02828-1434,0928,03,9,7000,194603,0,10,000000000,1,01,,0,0,06,0,06,,,,,
050274531,ASHAWAY FREE LIBRARY,,PO BOX 70,ASHAWAY,RI,02804-0002,0000,03,3,2000,195207,1,15,030061000,1,01,202106,5,4,01,0,06,874632,252929,139629,B71Z,
050274594,KENDBRIN SWIM & TENNIS CLUB INC,,PO BOX 281,BARRINGTON,RI,02806-0281,0000,07,3,1000,195607,2,00,318000000,1,01,202209,5,5,01,0,09,671405,592343,532257,,
050275206,HOSPITAL ASSOCIATION OF RHODE ISLAND,,100 MIDWAY RD STE 21,CRANSTON,RI,02920-5742,0000,06,3,2000,194706,2,00,920059179,1,01,202209,6,6,01,0,09,1648804,2689987,2589217,,
050275268,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,% JASON WERTHMAN,1808 ELMWOOD AVE,WARWICK,RI,02888-1702,0444,05,9,3000,196703,2,00,263264279,5,01,202112,3,3,01,0,12,57750,87712,87712,,1333 GLAZIERS LOCAL UNION
050275420,PHI GAMMA DELTA FRATERNITY,% HENRY G CANIGLIA,133 RESERVOIR RD,COVENTRY,RI,02816-6412,0204,07,9,1000,194011,2,00,036000000,5,01,202206,5,4,01,0,06,714623,194498,194498,,KAPPA RHO RHODE ISLAND UNIVERSITY
050275443,SAINT ANTOINE RESIDENCE,,10 RHODES AVE,N SMITHFIELD,RI,02896-6987,0928,03,9,1200,194603,1,16,150120000,5,01,202212,8,8,01,0,12,20112906,19848070,19793819,P750,
050275450,ST THOMAS THE APOSTLE CHURCH,,500 METACOM AVE,WARREN,RI,02885-2808,0928,03,9,1700,194603,1,10,031150120,5,01,201406,0,0,06,0,06,,,,,
050275539,RHODE ISLAND INTERSCHOLASTIC LEAGUE INC,,875 CENTERVILLE RD BLDG 3 STE 7 8,WARWICK,RI,02886-4381,0000,03,3,1000,199004,1,16,038000000,1,01,202207,6,6,01,0,07,3585355,1556084,1556084,N40,PRINCIPALS COMMITTEE ON ATHLETICS
050275563,GEORGE A AND ELIZA GARDNER HOWARD FOUNDATION,% MR ROBERT W KENYON ET AL TRUSTEES,2000 CHAPEL VIEW BOULEVARD,CRANSTON,RI,02920-3078,0000,03,3,1000,196503,1,17,602399040,2,01,202212,8,6,01,0,12,14333834,2875037,356049,,
050275844,OUR LADY OF MT CARMEL-BRISTOL,,141 STATE ST,BRISTOL,RI,02809-2205,0928,03,9,7200,194603,0,10,000000000,0,01,,0,0,06,0,12,,,,,
050276016,CHURCH OF THE EPIPHANY-EAST PROVIDENCE,% TREASURER,1336 PAWTUCKET AVE,RUMFORD,RI,02916-1412,3741,03,9,7000,194001,0,10,000000000,5,01,201212,0,0,06,0,12,,,,,
050276033,LITTLE COMPTON VILLAGE IMPROVEMENT SOCIETY,,PO BOX 207,L COMPTON,RI,02837-0207,0000,03,3,1000,198503,1,15,000000000,5,01,202012,3,2,02,0,12,29089,15212,15212,,
050276059,UNITED WAY OF RHODE ISLAND INC,,50 VALLEY ST,PROVIDENCE,RI,02909-2406,0000,03,3,1000,195508,1,15,600000000,1,01,202206,8,8,01,0,06,29334248,24695269,23014896,T700,
050276314,QUIDNESSETT BAPTIST CHURCH,,6356 POST RD,N KINGSTOWN,RI,02852-1830,0000,03,3,7000,197210,1,10,001000000,1,01,,0,0,06,0,12,,,,,
050276860,RHODE ISLAND FARM BUREAU FEDERATION INC,,16 NOOSENECK HILL RD,WEST GREENWICH,RI,02817-1511,0000,05,3,1000,197303,2,00,230279000,1,01,202112,6,5,01,0,12,1965180,559020,239536,,
050277221,PROVIDENCE PERMANENT FIREMENS RELIEF ASSOCIATION,,PO BOX 28054,PROVIDENCE,RI,02908-0054,0000,09,3,2000,202302,2,00,998000000,1,01,202209,5,4,01,0,09,962376,318859,267515,J32,
050277222,ROGER WILLIAMS UNIVERSITY,,1 OLD FERRY RD,BRISTOL,RI,02809-2923,0000,03,3,2000,195604,1,11,030000000,1,01,202206,9,9,01,0,06,292420762,240509867,236403928,B430,
050277258,ROCKY HILL COUNTRY DAY SCHOOL,,530 IVES RD,E GREENWICH,RI,02818-4609,0000,03,3,2000,195908,1,11,046030000,1,01,202206,7,8,01,0,06,8735458,13127213,13127213,,
050277510,SOUTH PROVIDENCE HEBREW FREE LOAN ASSOC,,2845 POST ROAD,WARWICK,RI,02886-3173,0000,03,3,1000,195601,1,16,922921000,5,01,202012,5,1,02,0,12,741975,7517,7517,P60Z,
050277749,PIOUS SOCIETY OF THE MISSIONARIES OF ST CHARLES BOROMEO INC DBA SCAL,,860 N QUIDNESSETT RD,N KINGSTOWN,RI,02852-1000,0928,03,9,1000,194603,1,10,150120000,5,01,,6,4,06,0,12,,,,,
050278988,BOYS & GIRLS CLUB OF EAST PROVIDENCE INC,,115 WILLIAMS AVE,E PROVIDENCE,RI,02914-3510,0000,03,3,2000,195508,1,15,328317000,1,01,202112,6,6,01,0,12,3216183,2247361,2247361,,
050278999,FATHER JOHN V DOYLE-COVENTRY,% RICK AUDET,341 S MAIN ST,COVENTRY,RI,02816-5911,0928,03,9,7000,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
050279144,WARWICK COLUMBUS CORP,,475 SANDY LN,WARWICK,RI,02889-4336,0000,07,3,1000,199607,2,00,279912379,1,01,202206,4,4,01,0,06,144537,162366,29120,,
050279259,ST FRANCIS CHAPEL & CITY MINISTRY CENTER,,538 BROADWAY,PROVIDENCE,RI,02909-1820,0928,03,9,1000,194603,1,10,001030150,5,01,,0,0,06,0,12,,,,,
050280121,BOYS & GIRLS CLUBS OF NORTHERN RHODE ISLAND,,1 JAMES MCKEE WAY,CUMBERLAND,RI,02864-5342,0000,03,3,1000,195708,1,15,349000000,1,01,202112,8,7,01,0,12,11171046,6173071,6134078,,
050280283,SEVENTH DAY BAPTIST MISSIONARY SOCIETY,,8A CHURCH STREET,ASHAWAY,RI,02804-0000,3649,03,9,7000,200007,1,10,000000000,5,01,201112,0,0,06,0,12,,,,,
050280788,MENTAL HEALTH ASSOCIATION OF RHODE ISLAND,% JUDY,345 BLACKSTONE BLVD 310,PROVIDENCE,RI,02906-4800,0000,03,3,2100,195807,1,15,179000000,1,01,202206,4,4,01,0,06,465186,268854,268854,F80Z,
050280999,FIRST BAPTIST CHURCH,,PO BOX 551,E GREENWICH,RI,02818-0551,3125,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,5332
050281475,SOUTH KINGSTOWN CHAMBER OF COMMERCE INC,,230 OLD TOWER HILL RD,WAKEFIELD,RI,02879-3737,0000,06,3,1000,198610,2,00,200000000,1,01,202212,5,4,01,0,12,757280,314253,263550,,
050281572,BOYS CLUBS & GIRLS CLUBS OF NEWPORT COUNTY INC,,95 CHURCH ST,NEWPORT,RI,02840-3143,0000,03,3,1000,195804,1,15,059000000,1,01,202112,7,6,01,0,12,6179335,4474521,4354142,O230,
050281707,CHURCH OF THE TRANSFIGURATION,,1665 BROAD ST,CRANSTON,RI,02905-2727,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
050281755,GEORGE HAIL LIBRARY,,530 MAIN ST,WARREN,RI,02885-4368,0000,03,3,1200,197311,1,15,000000000,5,01,202206,6,5,01,0,06,1735636,650615,560054,,
