EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
812721328,FRIENDS OF BIG ISLAND GOODIES,% LENYLE IKEDA,PO BOX 1981,KAMUELA,HI,96743-1981,0000,03,3,1200,201909,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N64,
812734563,TROLLS BOOSTER CLUB,% SHILO MCCOMBS,1809 19TH WAY,HONOLULU,HI,96818-4604,0000,03,3,1000,201609,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
812738422,KE KAI ALA FOUNDATION,% KATE JACOBSON,74-5617 PAWAI PL STE 207,KAILUA KONA,HI,96740-3125,0000,03,3,1000,201702,1,15,000000000,1,01,202412,2,4,01,0,12,21989,221294,221294,A99,
812793124,FRIENDS OF AMY B H GREENWELL ETHNOBOTANICAL GARDEN,,PO BOX 1053,CAPTAIN COOK,HI,96704-1053,0000,03,3,1280,201606,1,15,000000000,1,01,202312,6,4,01,0,12,2023737,405374,399444,C11,
812803662,HONOLULU CIVIL BEAT INC,,3650 WAIALAE AVE STE 200,HONOLULU,HI,96816-3289,0000,03,3,1000,201610,1,15,000000000,1,01,202312,6,7,01,0,12,4688013,6189703,6178514,A30,
812812218,TEPHRITID CONTOL INC,% MORTON BASSAN,PO BOX 13,CAPTAIN COOK,HI,96704-0013,0000,03,3,1200,201606,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,C99,TEPHRITID CONTROL
812822159,OHANA CHRISTIAN CHURCH,,91-1135 KAIPU ST,EWA BEACH,HI,96706-6040,0000,03,3,7000,201608,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
812822359,LAPAAU COMMUNITY ACUPUNCTURE,% WAILUKU COMMUNITY ACUPUNCTURE,33 CENTRAL AVE,WAILUKU,HI,96793-1702,0000,03,3,1000,201701,1,12,000000000,1,01,202312,2,3,01,0,12,22811,93938,93938,E32,WAILUKU COMMUNITY ACUPUNCTURE
812823346,MAUI RESCUE MISSION INC,% JOHN SAVAGE,309 S PUUNENE AVE,KAHULUI,HI,96732-2910,0000,03,3,1000,201708,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
812825194,TRANSFORMING LIVES JAIL & PRISON MINISTRY,,91-1058 LANAKOI ST,KAPOLEI,HI,96707-2906,0000,03,3,2000,202310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I43,
812832334,HAWAII ISLAND PACIFIC & ASIA CULTURAL CELEBRATION INC,,75-5660 KOPIKO ST STE C7 PMB 321,KAILUA KONA,HI,96740-3122,0000,03,3,2000,201612,1,15,000000000,1,01,202312,3,4,01,0,12,59610,106113,106113,A20,
812846291,MALAMA KIPUKA HAWAII,% ROBERT IOPA,725 KAPIOLANI BLVD STE C400,HONOLULU,HI,96813-6025,0000,03,3,1000,201610,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C34,
812850717,ALOHA PRINCE HALL GRAND COMMANDERY KNIGHT TEMPLAR JURISDICTION OF HI,,PO BOX 893144,MILILANI,HI,96789-0144,0000,10,3,1000,201706,1,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,Y42,
812850908,MOST ILLUSTRIOUS ALOHA PRINCE HALL GRAND COUNCIL R&SM OF HAWAII,% JOAQUIN DIAZ,PO BOX 893144,MILILANI,HI,96789-0144,0000,10,3,1000,201706,1,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,Y42,
812853008,MOST EXCELLENT ALOHA PRINCE HALL GRAND CHAPTER HRAM JURISDICTION OF,% JOAQUIN DIAZ,PO BOX 893144,MILILANI,HI,96789-0144,0000,10,3,1000,201703,1,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,Y40,
812908143,WENDELL & MARSHA YIM FOUNDATION,% WENDELL YIM,45-129 ALINA PL,KANEOHE,HI,96744-3001,0000,03,3,1000,201607,1,04,000000000,1,01,202412,5,4,00,1,12,573605,461803,,T12,
812954261,GLORYHOUSE ENTERPRISES,% MALINDA TOA,PO BOX 6208,HILO,HI,96720-8924,0000,03,3,1000,202408,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,X99,JONETTE D KIESOW SOLE MBR
812979873,NEXGEN KOREAN AMERICAN NETWORK,% DAVID SUH,7018 HAWAII KAI DR UNIT 108,HONOLULU,HI,96825-4151,0000,03,3,1200,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
812980494,KEAAU ROBOTICS INSPIRE,% MERRY BLECHTA,18-680 KEAAU-PAHOA ROAD,KEAAU,HI,96749-0000,0000,03,3,2000,201805,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B12,
812995140,HUI WATER ASSOCIATION,,PO BOX 1206,HAIKU,HI,96708-1206,0000,12,3,2000,201708,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,W80,
813026030,BETHANY ROMANIAN CHURCH,% MIHAI BABAM,670 AUAHI ST STE A5,HONOLULU,HI,96813-5166,0000,03,3,7000,202008,1,10,000000000,1,01,,0,0,06,0,12,,,,,
813036320,PONO GROWN FARM CENTER,,677 OLINDA RD,MAKAWAO,HI,96768-7103,0000,03,3,1000,201612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K20,
813052076,DISASTER MEDICAL MISSIONS,,68-3692 KIMO NUI ST,WAIKOLOA,HI,96738-5110,0000,03,3,1270,201611,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,M99,
813070250,SACRED PATH HEALING FOUNDATION,,3649 NIHIPALI PL,HONOLULU,HI,96816-3307,0000,03,3,1270,201607,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
813081026,UNITED POSTMASTERS AND MANAGERS OF AMERICA,% JOHN GALERA,444 PUOLO PL,KAHULUI,HI,96732-1527,0235,06,9,2000,194012,2,00,264279265,5,01,202312,0,0,02,0,12,0,0,0,,UPMA HAWAII
813081119,HAWAII RAINBOW CHAMBER OF COMMERCE,% WINSTON WELCH,330 SARATOGA RD UNIT 88768,HONOLULU,HI,96830-2013,0000,06,3,3000,201610,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
813104441,EIA HAWAII FUND,% KERIANNE LOUISE DARCY,1441 KAPIOLANI BLVD STE 1115 PMB 54,HONOLULU,HI,96814-4406,0000,03,3,1200,201805,1,15,000000000,1,01,202410,0,0,02,0,10,0,0,0,A20,EIA HAWAII FESTIVAL
813113611,SAMOAN INDEPENDENT SEVENTH-DAY ASSOCIATION OF CHURCHES HAWAII,,91-092 PARISH DR,EWA BEACH,HI,96706-2514,0000,03,3,7000,201707,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813153518,KAUAI MAKERSPACE,% MIKE ARMSTRONG,4-1624 KUHIO HWY,KAPAA,HI,96746-1833,0000,03,3,2800,201701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,U40,
813160158,S T O P,,59 KAHELE ST,KIHEI,HI,96753-8026,0000,03,3,1450,201610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I73,
813171559,EPIC MINISTRY,% MALCOLM ZARA,45-901A WAILELE RD,KANEOHE,HI,96744-0000,0000,03,3,7000,201607,1,15,000000000,2,01,202206,0,0,02,0,06,0,0,0,X22,
813184422,PROTECTORS OF PARADISE,,94-1035 PULELO ST,WAIPAHU,HI,96797-5048,0000,03,3,1000,201706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
813185283,BLESS HAWAII INC,,7421 KAMEHAME PL,HONOLULU,HI,96825-2862,0000,03,3,1200,201610,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B12,
813199453,HAWAII ORTHOPAEDIC & PERFORMANCE EDUCATION,% SCOTT NICHOLAS CRAWFORD,PO BOX 417,KAILUA,HI,96734-0417,0000,03,3,1200,202309,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
813203757,STATE ASPHALT PAVEMENT ASSOCIATIONS INC,% JON YOUNG,1287 KALANI STREET,HONOLULU,HI,96817-4952,0000,06,3,2000,201703,2,00,000000000,1,01,202312,3,4,01,0,12,56781,135360,135360,S41,
813228181,HAWAII TOP III ASSOCIATION,% M LIULAMAGA,1004 NEHE ST,HONOLULU,HI,96818-4483,0000,07,3,1000,201912,2,00,000000000,5,01,202404,0,0,02,0,04,0,0,0,W30,
813231532,PHOENIX DANCE CHAMBER,,3505 ALA HAPUU ST,HONOLULU,HI,96818-2213,0000,03,3,2000,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
813259112,DAMIEN AND MARIANNE CATHOLIC CONFERENCE,% VALERIE E SANTIAGO,PO BOX 30625,HONOLULU,HI,96820-0625,0000,03,3,1000,202011,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
813291347,HOOLA MUSIC AND CULTURAL ARTS,,3091 PUHALA RISE,HONOLULU,HI,96822-1462,0000,03,3,1000,201609,1,16,000000000,1,01,202312,3,4,01,0,12,72588,118363,118363,A99,
813302246,INDIGENOUS FOUNDATION,% LONENOA FAOA,89-1007 POHAKUPALENA ST,WAIANAE,HI,96792-4140,0000,03,3,1200,201701,1,15,000000000,1,01,202312,4,1,02,0,12,102556,6865,6865,L80,
813327685,ONE VILLAGE PROJECT,% VANESSA STONE,PO BOX 988,KAPAAU,HI,96755-0988,0000,03,3,2800,201611,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,C34,
813342547,BEAUTY FOR ASHES,,1314 15TH AVE,HONOLULU,HI,96816-3842,0000,03,3,1200,201804,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,J99,
813361499,THE HAPPY DOG PROJECT,% TATIANA BOTTON,115 ALEIKI PL,PAIA,HI,96779-9716,0000,03,3,1000,201611,1,15,000000000,1,01,202312,6,0,02,0,12,3935926,0,0,D20,
813378827,HAWAII FULL GOSPEL ASSEMBLY,,PO BOX 970966,WAIPAHU,HI,96797-0966,0000,03,3,7000,202006,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813397677,HAWAII STATE UNIT OF THE COUNCIL FOR EXCEPTIONAL CHILDREN,% DR RHONDA BLACK,1776 UNIVERSITY AVE RM 127,HONOLULU,HI,96822-2447,0000,03,3,1200,201608,1,16,000000000,1,01,202412,1,1,02,0,12,7968,864,864,,HAWAII CEC
813400100,MAIKO ABIGAIL SALE FOUNDATION,,87-815 FARRINGTON HWY,WAIANAE,HI,96792-3351,0000,03,3,1000,201806,1,15,000000000,1,01,202412,1,2,02,0,12,1,19429,19429,,
813445347,HAWAII RESTAURANT ASSOCIATION EDUCATIONAL FOUNDATION,% GREGG FRASER,2909 WAIALAE AVE,HONOLULU,HI,96826-1833,0000,03,3,1200,201806,1,16,000000000,1,01,202412,4,4,01,0,12,287030,150849,150849,B99,
813484505,HIBISCUS HAVEN INC,% SHELBY MARSH,PO BOX 6348,OCEAN VIEW,HI,96737-6348,0000,03,3,4000,202106,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
813486997,KAUAI SPCA,% MARK HURT,PO BOX 1018,KILAUEA,HI,96754-1018,0000,03,3,1000,201706,1,15,000000000,1,01,202312,2,4,01,0,12,23046,292847,292847,D20,
813512669,HOMELESS TASK FORCE,% STEVEN WELLER,PO BOX 731,CAPTAIN COOK,HI,96704-0731,0000,03,3,1000,201608,1,15,000000000,1,01,202412,2,4,01,0,12,14752,253541,253541,L80,
813526212,TEAM RESCUE 808 INC,% MATTHEW DUBRULE,1210 MOKAPU BLVD,KAILUA,HI,96734-1847,0000,03,3,1000,201608,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
813528336,ENCOURAGE FELLOWSHIP INC,,PO BOX 459,KEAAU,HI,96749-0459,0000,03,3,7000,201702,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813547657,AHAVA AINA,% RACHEL SHORT,196 HOONANEA ST,HILO,HI,96720-5416,0000,03,3,7000,201708,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,X30,
813567314,OCEAN RESCUE FOUNDATION,,758 KAPAHULU AVE STE 963,HONOLULU,HI,96816-1196,0000,03,3,1258,201612,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C60,
813577865,IAN WALSH MENEHUNE MAYHEM FOUNDATION,% IAN WALSH,PO BOX 81624,HAIKU,HI,96708-1624,0000,03,3,1000,201610,1,16,000000000,1,01,202406,3,4,01,0,06,70094,136450,136450,N70,
813584264,MAUI HIGH CHORUS BOOSTER CLUB,% KRISTIN TANAKA,660 LONO AVE,KAHULUI,HI,96732-2530,0000,03,3,2000,201603,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A12,
813600197,ABAYKITTIES,,PO BOX 383002,WAIKOLOA,HI,96738-3002,0000,03,3,1000,201610,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,D20,
813600755,ULTIMATE HAWAIIAN TRAIL RUN FOUNDATION INC,% AARON HOFF,PO BOX 785,LAWAI,HI,96765-0785,0000,03,3,1000,201609,1,16,000000000,1,01,202312,5,6,01,0,12,827653,1655710,1629585,O54,
813602932,UNIFIED MINISTRIES INTERNATIONAL INC,,84-1170 FARRINGTON HWY SUITE C-1,WAIANAE,HI,96792-2060,0000,03,3,1700,201711,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
813611510,ALOHA HEALTH COLLECTIVE,,1188 BISHOP ST STE 2608,HONOLULU,HI,96813-3311,0000,03,3,1000,201608,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
813622860,TAIWAN HAKKA ASSOCIATION OF HAWAII INC,% JANE LIN TSENG,PO BOX 12070,HONOLULU,HI,96828-1070,0000,03,3,1200,201608,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
813637939,AMAZING GRACE INTERNATIONAL MINISTRY INC,,16 OLONA ST,HILO,HI,96720-5017,0000,03,3,1000,201611,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S21,
813656356,HALAU HULA KA MAKANI HALI ALA O PUNA,,PO BOX 417,KEAAU,HI,96749-0417,0000,03,3,2000,202203,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,HALAU HULA KA MAKANI HALI ALA O PUN
813683997,MINDFUL HAWAII INC,% JESSE JONES,98-427 PUAALII ST,AIEA,HI,96701-2216,0000,03,3,1270,201609,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,MINDFUL HAWAII
813697502,OLYMPIA CAMP ABILITIES PC,% KEITH EDGERTON,4-831 KUHIO HWY STE 438 PMB 515,KAPAA,HI,96746-1574,0000,03,3,1000,201609,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N20,CAMP ABILITIES OLYMPIA
813713706,MAANA - MAOLI AQUACULTURE & AGRICULTURE NATIVE ASSISTANCE,% BRONSON KALIPI,7200 KAMEHAMEHA HWY,KAUNAKAKAI,HI,96748-0000,0000,03,3,1200,202404,1,04,000000000,1,01,202412,1,1,00,1,12,1,180,,C34,
813745026,CARING FOR HAWAII NEONATES,% LEILANI KAHOANO,845 22ND AVENUE BUILDING 6,HONOLULU,HI,96816-4521,0000,03,3,1000,201609,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E60,
813765727,HALE HO ONANI FELLOWSHIP AME CHURCH,,1050 QUEEN ST STE 100,HONOLULU,HI,96814-4130,0000,03,3,7000,202011,1,10,000000000,1,01,,0,3,06,0,12,,,,X20,
813773116,BOUQUETS OF ALOHA CORPORATION,,PO BOX 1795,MAKAWAO,HI,96768-1795,0000,03,3,1000,201804,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P81,
813792162,ALL PEOPLE HARVEST GLOBAL MINISTRIES,,620 WAIPA LN,HONOLULU,HI,96817-3533,0000,03,3,1270,201707,1,15,000000000,1,01,202312,6,3,02,0,12,2664354,31347,31347,X20,
813806083,KAIMUKI YOUTH DEVELOPMENT ORGANIZATION,,747 WILIWILI ST APT 802,HONOLULU,HI,96826-4162,0000,03,3,1230,201610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
813834802,NORTH OAHU HOMETOWN OPPORTUNITIES,% KEOKI WALLACE,PO BOX 372,KAHUKU,HI,96731-0372,0000,03,3,1000,201710,1,15,000000000,1,01,202312,1,0,02,0,12,3545,0,0,S30,
813849484,YOGA ADVENTURE OHANA,% DAVID BLEHERT,PO BOX 678,HONAUNAU,HI,96726-0678,0000,03,3,1000,201611,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N30,
813850852,HUI NA MEA AI HAWAII,% MARK TAIRA,115 HAWAII LOA ST,HONOLULU,HI,96821-2062,0000,03,3,1000,201702,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S31,
813880130,ONO SEEDS,,2004 KALANIANAOLE ST,HILO,HI,96720-4922,0000,03,3,1280,201705,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K20,
813899057,NORTH AMERICAN SEA LIFE ALLIANCE INC,,326 MOI PLACE,KIHEI,HI,96753-7056,0000,03,3,8000,201708,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,U21,
813904512,MOLOKAI CHILD ABUSE PREVENTION PATHWAYS MCAPP,% CONSUELO ZOBEL ALGER FOUNDATION,PO BOX 1049,KAUNAKAKAI,HI,96748-1049,0000,03,3,1000,201703,1,15,000000000,1,01,202312,5,4,01,0,12,562774,355403,355403,I72,
813935172,TANTE & ARACELI URBAN FOUNDATION,,100 W KAAHUMANU AVE,KAHULUI,HI,96732-1607,0000,03,3,1000,201702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
813947506,HAWAII DENTAL ASSOCIATION FOUNDATION INC,% GARY YONEMOTO,500 ALA MOANA BLVD SUITE 7-411,HONOLULU,HI,96813-4902,0000,03,3,2000,201611,1,15,000000000,1,01,202312,5,5,01,0,12,759112,648098,519562,B99,
813958159,GLOBAL DOVE FOUNDATION,,64-5191 KINOHOU ST,KAMUELA,HI,96743-7392,0000,03,3,1200,201706,1,03,000000000,1,01,202412,4,4,00,1,12,119792,121150,,T23,
813963258,MACNAUGHTON FOUNDATION,,1288 ALA MOANA BLVD STE 208,HONOLULU,HI,96814-4233,0000,03,3,1200,201612,1,04,000000000,1,01,202412,5,4,00,1,12,567314,154094,,T22,
813988887,ARCH PROJECT,% NANCY NGUYEN SOLE MBR,94-503 UKEE ST STE 405,WAIPAHU,HI,96797-4466,0000,03,3,1200,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N01,ARCH PROJECT HAWAII
813993269,FRIENDS OF@KA LEO HAWAII MEDIA,% CEDRIC DUARTE,3005 HOALOHA PL,HONOLULU,HI,96817-1019,0000,03,3,1200,201702,1,15,000000000,1,01,202412,3,4,01,0,12,50486,124683,124683,A30,
814018785,PROJECT EXPEDITE JUSTICE,% CYNTHIA TAI,81-937 HALEKII ST STE 2,KEALAKEKUA,HI,96750-8182,0000,03,3,1000,201612,1,15,000000000,1,01,202312,6,6,01,0,12,4099717,3437816,3437816,Q70,
814024345,LANAI ACADEMY OF PERFORMING ARTS INC,,PO BOX 631124,LANAI CITY,HI,96763-1124,0000,03,3,1200,201702,1,15,000000000,1,01,202412,3,4,01,0,12,90472,241109,241109,O50,
814031776,HEALTHY CLIMATE COMMUNITIES,% LISA MARTEN,1006 MOKULUA DR,KAILUA,HI,96734-3243,0000,03,3,1000,201702,1,15,000000000,1,01,202412,4,4,01,0,12,122938,190580,190580,C30,
814038332,WE TALK STORY,% GLORIA BORLAND,PO BOX 235108,HONOLULU,HI,96823-3501,0000,03,3,1200,201801,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
814047426,HAWAII LEADERS SHOOTERS LEGION,% JOHN ERIC VALLEDOR,94-234 WAIKELE RD,WAIPAHU,HI,96797-2623,0000,03,3,1000,201704,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,I20,
814053901,808 SPORTS FOUNDATION INC,% VERNON RAMIE,94-547 UKEE STREET,WAIPAHU,HI,96797-4448,0000,03,3,1200,201611,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
814066353,KAMALANI ACADEMY FOUNDATION,% TREVOR GOODSELL,98-084 KAMEHAMEHA HWY STE 301A,AIEA,HI,96701-5124,0000,03,3,2000,202205,1,15,000000000,1,01,202306,6,4,01,0,06,2265771,436750,67133,B11,
814097294,SNAPHOPE INC,% CLAUDIA DE MARINI WELIHAN,87-1127 OHEOHE ST,WAIANAE,HI,96792-3457,0000,03,3,1000,201711,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P30,
814101340,ONE LIFE TO GIVE,,PO BOX 1114,KOLOA,HI,96756-1114,0000,03,3,1000,201610,1,15,000000000,1,01,202312,3,3,01,0,12,71773,90666,90666,P30,
814119008,KO OLAUPOKO EMERGENCY PREPAREDNESS AND RESPONSE,,47-519 WAIPAIPAI ST,KANEOHE,HI,96744-5448,0000,03,3,1200,201712,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
814160581,BIOS INTEGRATED CORPORATION,% RYAN LEE,2923 KEONI ST,HONOLULU,HI,96822-1626,0000,03,3,1000,201702,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
814168303,MAKOA QUEST INC,,PO BOX 791195,PAIA,HI,96779-1195,0000,03,3,1000,202009,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
814172183,VOYAGES OF ALOHA,,94-199 LEONUI ST STE 1,WAIPAHU,HI,96797-2250,0000,03,3,1200,201611,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
814187976,MING CHEN FOUNDATION,% MING CHEN,55 S KUKUI ST STE C-109,HONOLULU,HI,96813-2328,0000,03,3,1000,201612,1,04,000000000,1,01,202412,4,4,00,1,12,185895,445382,,B82,
814234986,LAULIMA PAHOA,% MICHAEL S BROWN,PO BOX 69,PAHOA,HI,96778-0069,0000,03,3,1000,201612,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,W99,
814237412,KAMEHAMEHA FOUNDATION,,PO BOX 783,HILO,HI,96721-0783,0000,03,3,1000,201802,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
814259183,NA KIA I,,224 QUEEN EMMA SQ,HONOLULU,HI,96813-2304,0000,03,3,1200,201611,1,16,000000000,5,01,202312,2,3,01,0,12,15520,97498,79227,A23,
814300432,INDIGENOUS CHARITIES GROUP,,15-2660 PAHOA VILLAGE ROAD 203643,PAHOA,HI,96778-6720,0000,03,3,1280,201702,1,16,000000000,1,01,202312,1,0,02,0,12,1,0,0,R99,
814309062,KIKAHA FOUNDATION,% HARLAND PERRY,95-1061 KAMALINO ST,MILILANI,HI,96789-4974,0000,03,3,2000,202504,1,15,000000000,1,01,,0,0,02,0,12,,,,A20,
814313730,PI LAMBDA THETA - HAWAII CHAPTER,% THANH TRUC THI NGUYEN,1776 UNIVERSITY AVE,HONOLULU,HI,96822-2463,0000,03,3,2000,201805,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,B83,
814352379,KOIHONUA,% CAMILLE K KALAMA,96-131 WAIAWA RD,PEARL CITY,HI,96782-0000,0000,03,3,1200,201611,1,15,000000000,1,01,202312,6,6,01,0,12,1646573,1950708,1950708,A20,
814412540,HAWAII FOUNDATION FOR EDUCATORS,,1200 ALA KAPUNA ST,HONOLULU,HI,96819-4651,0000,03,3,2000,201703,1,15,000000000,1,01,202408,3,3,01,0,08,97024,70686,25059,B90,
814412757,EVANGELICAL CHUUKESE CHURCH IN AMERICA,,99-181 KOHOMUA ST,AIEA,HI,96701-3760,0000,03,3,7000,202501,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814415937,SILVER SPOONS,% JULIE IHARA,1056 MAKAIWA ST,HONOLULU,HI,96816-5449,0000,03,3,1000,201706,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P81,
814434001,RIVER REVIVAL CENTERS INC,,401 BALDWIN AVE STE 101,PAIA,HI,96779-9650,0000,03,3,1270,201906,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
814442707,IGLESIA DEL DIOS VIVO COLUMNA Y APOYO DE LA VERDAD LA LUZ DEL MUND,% DALILA SOTO,94-797 MEAHALE ST,WAIPAHU,HI,96797-4025,0000,03,3,7000,202401,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814456529,KE KAHU NO NA LEHULEHU,% CHRISTOPHER AU,PO BOX 1215,CAPTAIN COOK,HI,96704-1215,0000,03,3,1000,202311,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,P20,
814466888,KAPPA PSI PHARMACEUTICAL FRATERNITY INC,% JEREMY LOZANO,95-1005 KELAKELA ST,MILILANI,HI,96789-5991,1625,07,9,1000,196402,2,00,036205349,5,01,202412,0,0,02,0,12,0,0,0,,HAWAII GRADUATE CHAPTER
814478183,TAMURA SUPERETTE INC CHARITABLE FOUNDATION,% JILL TAMURA,86-032 FARRINGTON HIGHWAY,WAIANAE,HI,96792-3099,0000,03,3,1200,201611,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
814518657,GRATEFUL MINISTRIES,,1310 LUNALILO HOME RD,HONOLULU,HI,96825-3216,0000,03,3,1700,201709,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
814538097,JAPAN HAWAII WEDDING ASSOCIATION,,320 WARD AVE 1409,HONOLULU,HI,96814-4001,0000,03,3,1000,201811,1,04,000000000,1,01,202403,1,1,00,1,03,2962,7550,,C50,
814541775,PAUPENA COMMUNITY DEVELOPMENT,% NORMAN ABIHAI,96 AHULUA ST,KULA,HI,96790-7228,0000,03,3,1000,201701,1,16,000000000,1,01,202112,4,3,01,0,12,240849,86800,86800,S20,
814563473,PWP ALUMNI ASSOCIATION,% MATTHEW SASAKI,2042 LANIHULI DR,HONOLULU,HI,96822-2111,0000,03,3,1000,201612,1,16,000000000,1,01,202412,2,1,02,0,12,10008,6101,6101,W12,
814566994,PARTS PER TRILLION FOUNDATION,% KYOKO JOHNSON,67-331 KIAPOKO PLACE,WAIALUA,HI,96791-8548,0000,03,3,1000,201902,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D61,
814568011,LRY CHARITABLE FOUNDATION,,691 KAUMAKANI ST,HONOLULU,HI,96825-1827,0000,03,3,1000,201906,1,04,000000000,2,01,202412,5,5,00,1,12,546613,697763,,T20,
814573225,EARTH SCHOOL HAWAII,,PO BOX 223363,PRINCEVILLE,HI,96722-3363,0000,03,3,2000,201710,1,16,000000000,1,01,202412,5,6,01,0,12,821863,1178622,1178622,,
814578482,HALE HAUOLI HAWAII,% KATHY WYATT,98-1247 KAAHUMANU ST,AIEA,HI,96701-5311,0000,03,3,1200,201703,1,15,000000000,1,01,202409,5,6,01,0,09,504012,1575646,1575646,P20,
814579724,HARTWELL FOUNDATION LTD,,64-731 LAUWAI RD,KAMUELA,HI,96743-7551,0000,03,3,2000,201705,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,B82,
814593642,KRU BASEBALL INC,,2424 HOOHOIHOI ST,PEARL CITY,HI,96782-1651,0000,03,3,1000,201612,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
814597384,BE READY MANOA INC,% WES ODA,3237 KEAHI ST,HONOLULU,HI,96822-1205,0000,03,3,1000,201702,1,15,000000000,1,01,202412,1,1,02,0,12,2046,1110,1110,M20,
