EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
200670910,GLOBAL BUSINESS SCHOOL NETWORK,% GUY PFEFFERMANN,1100 15TH ST NW STE 4,WASHINGTON,DC,20005-1784,0000,03,3,1000,200412,1,15,000000000,1,01,202312,4,5,01,0,12,367452,899977,899977,B02,
200682634,AMERICAS AGENDA HEALTHCARE FOR ALL INC,,1025 CONNECTICUT AVE NW,WASHINGTON,DC,20036-5405,0000,04,3,3000,200611,2,00,000000000,1,01,202312,7,8,01,0,12,5022277,24537024,24537024,E018,
200685396,AMERICAS AGENDA HEALTHCARE EDUCATION FUND,% MARK BLUM,1025 CONNECTICUT AVE NW STE 907,WASHINGTON,DC,20036-5434,0000,03,3,1200,200611,1,15,000000000,1,01,202312,6,4,01,0,12,1759331,322414,322414,E058,
200689578,CHPA EDUCATIONAL FOUNDATION,% ROMAN BLAZAUSKAS,1625 EYE STREET NW 600,WASHINGTON,DC,20006-4017,0000,03,3,2000,200411,1,21,000000000,1,01,202312,6,6,01,0,12,1212161,2177769,2004419,S19,
200702606,FEDERATION OF ASSOCIATIONS IN BEHAVIORAL & BRAIN SCIENCES,% FABBS,1200 NEW YORK AVE NW SUITE 459,WASHINGTON,DC,20005-3928,0000,03,3,2000,201905,1,15,000000000,1,01,202312,5,4,01,0,12,965735,360706,360706,H11,
200703265,RAMW EDUCATION FOUNDATION INC,% SAM LEBLANC,2112 PENNSYLVANIA AVE NW STE 450,WASHINGTON,DC,20037-0008,0000,03,3,1000,200412,1,15,000000000,1,01,202312,4,4,01,0,12,255934,128333,87496,B90,
200708028,REPORTERS WITHOUT BORDERS INCORPORATED,% TALA DOWLATSHAHI,7TH FLOOR,WASHINGTON,DC,20001-0000,0000,03,3,2000,200404,1,15,000000000,1,01,202312,5,5,01,0,12,955650,611713,611713,R63,
200729058,NEW HORIZONS CHRISTIAN FAITH MINISTRIES,% CHARLENE MONK,PO BOX 48548,WASHINGTON,DC,20002-0548,0000,03,3,7000,200408,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
200744153,HARDWOOD FEDERATION INC,,601 13TH ST NW STE 1000N,WASHINGTON,DC,20005-6713,0000,06,3,2000,200404,2,00,000000000,1,01,202312,4,5,01,0,12,309033,567359,567359,S41,
200748404,AMERICAS VOICE,,1441 L ST NW FL 12,WASHINGTON,DC,20005-3512,0000,04,3,1000,200602,2,00,000000000,1,01,202312,6,4,01,0,12,2267531,301220,301220,R20,
200826907,FRIENDS OF KENNEDY PLAYGROUND,% PETER EASLEY,1620 5TH ST NW APT A,WASHINGTON,DC,20001-2481,0000,03,3,1000,200511,1,15,000000000,1,01,202312,3,1,02,0,12,80863,25,25,N113,
200827735,AFRICA MEDIA-IMAGE PROJECT INCORPORATED,% FREDERICK NNOMA-ADDISON,PO BOX 1090,WASHINGTON,DC,20013-1090,0000,03,3,2000,200809,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A30,
200827875,LOS ANGELES COUNTY HIGH SCHOOL FOR THE ARTS ALUMNI ASSOCIATION,,5025 AMES ST NE,WASHINGTON,DC,20019-5310,0000,03,3,2000,200410,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B84,
200839746,FAITH HEALING CENTER CHURCH,% OZELLE W ROSS,4413 POLK ST NE,WASHINGTON,DC,20019-1965,0000,03,3,7000,200804,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
200852181,SKY DRAGON FOUNDATION INC,% CAROLYN A KLAMP,2000 P ST NW STE 708,WASHINGTON,DC,20036-6928,0000,03,3,7000,200510,1,04,000000000,2,01,202312,3,1,00,1,12,89020,2719,,T22,
200881724,PEW RESEARCH CENTER,% NIKOLAS WISSMANN,1615 L ST NW STE 800,WASHINGTON,DC,20036-5622,0000,03,3,1200,200406,1,15,000000000,1,01,202306,9,8,01,0,06,79127107,43993360,43993360,V05,
200924725,PHI BETA KAPPA SOCIETY,% ROANOKE COLLEGE - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,NU OF VIRGINIA CHAPTER
200927912,EXCELENCIA IN EDUCATION INC,% THE ORGANIZATION,1156 15TH NW ST STE 1001,WASHINGTON,DC,20005-0000,0000,03,3,2100,200405,1,15,000000000,1,01,202312,8,6,01,0,12,26802297,4947177,4669979,B05,
200936829,PHI BETA KAPPA SOCIETY,% SAINT MICHAELS COLL - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,GAMMA OF VERMONT CHAPTER
200944382,PHI BETA KAPPA SOCIETY,% U OF SAN DIEGO - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,PHI OF CALIFORNIA CHAPTER
200946184,PHI BETA KAPPA SOCIETY,% VALPARAISO UNIVERSITY-PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,ETA OF INDIANA CHAPTER
200958082,STRATEGIC ASSESSMENTS INITIATIVE INC,% AMJAD ATALLAH,PO BOX 33608,WASHINGTON,DC,20033-0608,0000,03,3,1200,200502,1,15,000000000,1,01,200812,1,4,00,0,12,1,104980,104980,I80,
200988290,WASHINGTON DC HOMELAND SECURITY ROUNDTABLE INC,% NANCY CURRAN,1776 K ST NW 845,WASHINGTON,DC,20006-2304,0000,06,3,2000,200505,2,00,000000000,1,01,202312,4,4,01,0,12,184916,446271,446271,W20,
200991686,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5370 DOUGLAS COUNTY
201012457,THE METROPOLITAN BASKETBALL LEAGUE,% TERRANCE JUDGE,PO BOX 90816,WASHINGTON,DC,20090-0816,0000,03,3,1200,200612,1,15,000000000,1,01,202312,0,4,01,0,12,0,220943,220943,N62,
201030873,FACTION OF FOOLS THEATRE COMPANY INC,% TOBIAS MULFORD,545 7TH ST SE,WASHINGTON,DC,20003-0000,0000,03,3,1000,201009,1,16,000000000,1,01,202306,3,3,01,0,06,36844,90183,90183,A65,
201031554,DIALYSIS PATIENT CITIZENS INC,,1001 CONNECTICUT AVENUE NW,WASHINGTON,DC,20036-5504,0000,04,3,3000,200405,2,00,000000000,1,01,202312,6,6,01,0,12,1844400,2748844,2748844,G44,
201115618,STATE VOICES,,1616 P ST NW STE 220,WASHINGTON,DC,20036-1407,0000,03,3,2000,200406,1,15,000000000,1,01,202312,8,8,01,0,12,21448693,15502498,15502498,R40,
201120981,SUSIE C OWENS ENTERPRISES,% NOVIA DAVIS,610 RHODE ISLAND AVE NE,WASHINGTON,DC,20002-1233,0000,03,3,1200,201305,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
201136009,DAVID RAYMOND PRICE FOUNDATION,% J PAUL PRICE,101 CONSTITUTION AVE NW STE 325E,WASHINGTON,DC,20001-2174,0000,03,3,1000,200411,1,04,000000000,1,01,202312,4,3,00,1,12,223218,55205,,T20,
201149390,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5378 GREATER COLUMBUS
201149937,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,000000000,5,01,,0,0,02,0,12,,,,,5371 SOUTHAVEN MS
201162731,AMERICANS WELL-INFORMED IN AUTOMOBILE RETAIL ECONOMICS,% ROBERT E MCKEW,1750 H STREET NW SUITE 650,WASHINGTON,DC,20006-4600,0000,06,3,2000,200505,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
201168661,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,575000000,5,01,,0,0,02,0,12,,,,,5375 PASQUOTANK COUNTY
201184743,PATIENT ACCESS NETWORK FOUNDATION,,1032 15TH ST NW,WASHINGTON,DC,20005-1502,0000,03,3,1000,200409,1,15,000000000,1,01,202312,9,9,01,0,12,468568076,829269779,374424371,,
201189842,PHI BETA KAPPA SOCIETY,% ALFRED UNIVERSITY - PBK SOCIETY,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,ALPHA GAMMA OF NY CHAPTER
201237467,AFFORDABLE HOUSING OPPORTUNITIES INC,% SCOTT POWELL,71 O ST NW,WASHINGTON,DC,20001-1258,0000,03,3,1000,200703,1,15,000000000,1,01,202312,9,6,01,0,12,51480203,3373234,3373234,L21,
201281715,SHARED HORIZONS INC,% YOLANDA MAZYCK,4301 CONNECTICUT AVE NW ST 140,WASHINGTON,DC,20008-0000,0000,03,3,1000,200412,1,15,000000000,1,01,202309,6,6,01,0,09,2849572,1575187,1400797,P82,
201297050,STREET SENSE INC,,1317 G ST NW,WASHINGTON,DC,20005-3102,0000,03,3,1000,200503,1,16,000000000,1,01,202312,4,5,01,0,12,291573,829442,829442,P85,
201302458,APPLE TREE EARLY LEARNING PUBLIC CHARTER SCHOOL,,1801 MS AVE SE 3RD FLOOR,WASHINGTON,DC,20020-6124,0000,03,3,2000,200607,1,11,000000000,1,01,202306,8,8,01,0,06,23001056,14878460,14878460,B29,
201304884,BGR FOUNDATION INC,% ANDREW L ASHER,601 THIRTEENTH ST NW 11TH FL SO,WASHINGTON,DC,20005-3822,0000,03,3,1000,200410,1,04,000000000,1,01,202312,1,4,00,3,12,591,290000,,T30,
201320884,NORTH AMERICAN METALS COUNCIL,% B&C CONSORTIA MGMT LLC,2200 PENNSYLVANIA AVE NW STE 100W,WASHINGTON,DC,20037-1749,0000,06,3,1000,200511,2,00,000000000,0,01,202312,4,4,01,0,12,196172,184097,184097,S41,
201326922,ENVIRONMENTAL INTEGRITY PROJECT,% KAREN SOURYAL,888 17TH NW ST STE 810,WASHINGTON,DC,20006-0000,0000,03,3,2000,200503,1,15,000000000,1,01,202312,6,7,01,0,12,4615197,6400051,6400051,C01,
201329442,GRAIN FOODS FOUNDATION,,25 MASSACHUSETTS AVE NW SUITE 500B,WASHINGTON,DC,20001-1430,0000,06,3,2000,200410,2,00,000000000,1,01,202308,6,6,01,0,08,4162588,2319233,2195235,S41,
201333381,AMERICAN BIO-RECOVERY ASSOCIATION,% BRIAN FINCH,300 NEW JERSEY AVE NWPOB9031,WASHINGTON,DC,20001-2030,0000,06,3,1000,200903,2,00,000000000,1,01,202312,3,3,02,0,12,51405,44280,44280,S41,
201343725,WASHINGTON CENTER FOR CLINICAL RESEARCH,% STEPHEN KANE,5100 WISCONSIN AVE NW STE 400,WASHINGTON,DC,20016-4131,0000,03,3,8000,200410,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,H90,
201348127,DC TRIATHLON CLUB INC,,600 PENNSYLVANIA AVE SE FRNT 2,WASHINGTON,DC,20003-9997,0000,07,3,1000,200506,2,00,000000000,1,01,202312,4,3,01,0,12,101844,56769,56302,N60,
201350252,VOTO LATINO FOUNDATION INC,% MARIA TERESA KUMAR,PO BOX 35608,WASHINGTON,DC,20033-5608,0000,03,3,1000,200609,1,16,000000000,1,01,202312,8,8,01,0,12,12995634,10058363,10037476,R22,
201363046,DOUGLAS MENDEL CAMBODIAN RELIEF FUND,% KEM W SWARTS,1419 K ST SE,WASHINGTON,DC,20003-3235,0000,03,3,1200,200511,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
201400255,ISRI SERVICES CORPORATION,,1250 H ST NW STE 400,WASHINGTON,DC,20005-5903,0000,06,3,2000,200601,2,00,000000000,1,01,202312,3,4,01,0,12,99615,214738,214738,S41,
201402214,AMERICAN LEGAL FINANCE ASSOCIATION INC,% THE ORGANIZATION,818 CONNECTICUT AVE NW STE 1100,WASHINGTON,DC,20006-2702,0000,06,3,2000,200603,2,00,000000000,1,01,202312,5,6,01,0,12,589959,1397704,1397704,S41,
201427963,AMERICANS FOR THE ARTS ACTION FUND,% ROBERT L LYNCH,1275 K ST NW STE 1200,WASHINGTON,DC,20005-4069,0000,04,3,3000,200412,0,00,000000000,1,01,202312,4,4,01,0,12,491015,432907,432907,A20,
201481593,TOASTMASTERS INTERNATIONAL,% POWERTOASTERS TOASTMASTERS,701 PENNSYLVANIA AVE NW,WASHINGTON,DC,20004-2608,0820,03,9,2000,194505,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,A7XZ,688297 POWERTOASTERS TOASTMASTERS
201500130,FDRLST REAL JOURNALISM FUND,% REBECCA JOHNSTON,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,2000,200502,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B03,
201500720,LIVING IN PINK INC,% MICHELE A CONLEY,4840 MACARTHUR BOULEVARD,WASHINGTON,DC,20007-1565,0000,03,3,1000,201408,1,04,000000000,1,01,202308,1,1,00,1,08,3630,1,,H32,
201524790,D C SURFACE TRANSIT INC,% MAURA BROPHY,1275 K ST NW STE 1000,WASHINGTON,DC,20005-4021,0000,04,3,3000,200504,2,00,000000000,1,01,202309,4,4,01,0,09,238130,182850,182850,W40,
201597444,TRUMAN NATIONAL SECURITY PROJECT INC,,600 14TH STREET 5TH FLOOR,WASHINGTON,DC,20005-2008,0000,04,3,2000,200512,2,00,000000000,1,01,202312,5,5,01,0,12,617739,523544,523544,Q01,
201608105,MOUNT VERNON COMMUNITY IMPROVEMENT DISTRICT,,200 K STREET NW,WASHINGTON,DC,20001-5500,0000,06,3,1000,200511,2,00,000000000,1,01,202309,6,6,01,0,09,1382218,1402538,1402538,S30,
201649954,SPOKEN WORD CHURCH INC,% LLOYD MUIR,PO BOX 90466,WASHINGTON,DC,20090-0466,0000,03,3,7100,200511,1,10,000000000,1,01,,3,3,06,0,12,,,,X21,
201664531,IRAQ AND AFGHANISTAN VETERANS OF AMERICA INC,% PAUL RIECKHOFF,PO BOX 70216,WASHINGTON,DC,20024-0216,0000,03,3,2000,200506,1,15,000000000,1,01,202312,6,6,01,0,12,2550506,1337846,1337846,P20,
201678231,CANCER PROJECT,% DANIEL KILBURN,5100 WISCONSIN AVE NW STE 400,WASHINGTON,DC,20016-4131,0000,03,3,1200,200411,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,G30,
201718447,PHI BETA KAPPA SOCIETY,% NORTHERN NEW ENGLAND ASSN - PBK,1606 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20009-2512,1130,03,9,2000,195106,1,16,059000000,5,01,202407,0,0,02,0,07,0,0,0,,NORTHERN NEW ENGLAND ASSOC
201727977,SECURING AMERICAS FUTURE ENERGY FOUNDATION,% RAPHAEL ISAAC MEIR DIAMOND,1111 19TH ST NW STE 406,WASHINGTON,DC,20036-3627,0000,03,3,1200,200412,1,15,000000000,1,01,202312,7,7,01,0,12,5628342,7227342,7125596,,
201728102,SECURING AMERICAS FUTURE ENERGY ALLIANCE INC,% RALPH DIAMOND,1111 19TH ST NW STE 406,WASHINGTON,DC,20036-3627,0000,04,3,3000,200501,2,00,000000000,1,01,202312,1,3,01,0,12,1,50000,50000,P01,
201730598,AMERICAN POETRY MUSEUM,% JON WEST-BEY,716 MONROE ST NE APT 25,WASHINGTON,DC,20017-1774,0000,03,3,2000,200504,1,15,000000000,1,01,202406,3,3,02,0,06,25725,29378,29378,,
201731542,COMMUNITIES FOR QUALITY EDUCATION RESEARCH AND EDUCATION FUND,% GERARD POLCHINSKI,1201 16TH STREET NW 817,WASHINGTON,DC,20036-3201,0000,03,3,1200,202206,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B05,
201734070,THIRD WAY,% JONATHAN COWAN,1025 CONNECTICUT AVE NW STE 400,WASHINGTON,DC,20036-5423,0000,04,3,3000,200507,2,00,000000000,1,01,202312,9,8,01,0,12,57624634,34442267,27152185,R99,
201739684,FRIENDS OF STEAD PARK INC,% CHAZIN AND COMPANY LLC,5512 CAROLINA PL NW,WASHINGTON,DC,20016-2528,0000,03,3,1000,200706,1,15,000000000,1,01,202312,5,3,02,0,12,958483,35026,35026,N32,
201799842,DC JAZZ FESTIVAL,,1101 6TH ST SW,WASHINGTON,DC,20024-2605,0000,03,3,2000,200603,1,15,000000000,1,01,202312,5,6,01,0,12,664279,2154998,2154998,A68,
201811068,DOROTHY I HEIGHT EDUCATION FOUNDATION INC,% DOROTHY I HEIGHT,633 PENNSYLVANIA AVE NW APT 3RD FLO,WASHINGTON,DC,20004-2605,0000,03,3,2000,200507,1,15,000000000,1,01,202312,4,4,01,0,12,227035,350528,350528,B28,
201818541,YOUTHBUILD DC PUBLIC CHARTER SCHOOL INC,% LAYC YOUTHBUILD DC PUBLIC CHARTER,3220 16TH ST NW,WASHINGTON,DC,20010-3356,0000,03,3,2100,200505,1,11,000000000,1,01,202306,6,6,01,0,06,3919962,4776371,4774488,B28,
201842368,GERMAN AMERICAN BUSINESS COUNCIL INC,% MAX RIEDERER,910 M ST NW APT 807,WASHINGTON,DC,20001-6327,0000,06,3,2000,200608,2,00,000000000,1,01,202312,5,5,01,0,12,586587,543441,438038,S40,
201874866,DC VELO LIMITED,% RICHARD H MOUNTS,3301 NEW MEXICO AVE NW STE 342,WASHINGTON,DC,20016-3623,0000,04,3,1000,200605,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
201879258,ASIA AMERICA INITIATIVE,% ALBERT SANTOLI,1523 16TH ST NW,WASHINGTON,DC,20036-1441,0000,03,3,1200,200505,1,15,000000000,1,01,202312,4,4,01,0,12,197995,407179,407179,Q43,
201898734,AMERICAN PATRONS OF THE PINAKOTHEK TRUST,% RUBIN WINSTON,1250 CONNECTICUT AVE NW STE 700,WASHINGTON,DC,20036-2657,0000,03,3,1000,200605,1,15,000000000,2,01,202310,3,5,01,0,10,39317,851942,851942,A115,
201911778,ART CONNECTION IN THE CAPITAL REGION,% ROBERT DAVIS,1632 U ST NW,WASHINGTON,DC,20009-6210,0000,03,3,2100,200503,1,15,000000000,1,01,202406,3,3,02,0,06,45419,26884,26884,A20,
201934881,VETERANS CONSORTIUM PRO BONO PROGRAM,% DENNIS & ASSOCIATES,2101 L ST NW STE 225,WASHINGTON,DC,20037-1511,0000,03,3,1000,200503,1,15,000000000,1,01,202312,6,6,01,0,12,4481748,4828079,4828079,W30,
201944959,AARP,% TAX DEPARTMENT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,575000000,5,01,,0,0,02,0,12,,,,,5382 MIAMI DADE NORTH
201956898,YOUNG NONPROFIT PROFESSIONALS NETWORK OF WASHINGTON DC,% CARLYN MADDEN,1030 15TH ST NW NUMBER 203,WASHINGTON,DC,20005-1503,0000,03,3,1000,200710,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W70,
201979047,AMERICAN ASSOCIATION OF DIRECTORS OF CHILD AND ADOLESCENT PSYCHIATRY,% EARL MAGEE,3615 WISCONSIN AVENUE NW,WASHINGTON,DC,20016-3007,0000,03,3,1000,201004,1,16,000000000,2,01,202312,0,0,02,0,12,0,0,0,G90,
201994925,CENTER FOR STATE ENFORCEMENT OF ANTITRUST & CONSUMER PROTECTION LA,% STEPHEN D HOUCK,3022 RODMAN ST NW,WASHINGTON,DC,20008-3149,0000,03,3,1000,200509,1,04,000000000,1,01,202312,6,3,00,3,12,1765694,70404,,I50,
202002652,COALITION TO PROTECT AMERICAS NATIONAL PARKS,,2 MASSACHUSETTS AVE NE UNIT 77436,WASHINGTON,DC,20013-5675,0000,03,3,2000,200705,1,15,000000000,1,01,202312,4,4,01,0,12,205670,332997,332997,W11,
202019128,WORLD YOUTH LEADERSHIP NETWORK,% SASHA TOPERICH,1800 M STREET NW 33161,WASHINGTON,DC,20036-5802,0000,03,3,1000,200512,1,15,000000000,1,01,202406,4,3,02,0,06,172751,28130,28130,O50,
202029170,WHITE RIBBON ALLIANCE INC,% KRISTY ALLISON KADE,1100 17TH ST NW STE 800,WASHINGTON,DC,20036-4635,0000,03,3,1200,200602,1,15,000000000,1,01,202312,6,5,01,0,12,3844198,972305,972305,B90,
202035052,WORKING AMERICA EDUCATION FUND,% LIZ TOWNE,815 16TH ST NW,WASHINGTON,DC,20006-4101,0000,03,3,1000,200511,1,15,000000000,1,01,202306,8,7,01,0,06,13982650,8472260,8378435,B01,
202109440,DC SPORTS & RECREATION ASSOCIATION INC,,1140 CONNECTICUT AVE NW STE 1200,WASHINGTON,DC,20036-4003,0000,03,3,1000,200909,1,16,000000000,1,01,202312,4,6,01,0,12,452857,1851610,1842810,N60,
202125266,ESTHER PRODUCTIONS INC,% JONETTA ROSE BARRAS,2800 WISCONSIN AVE NW APT 705,WASHINGTON,DC,20007-4706,0000,03,3,1200,200508,1,15,000000000,1,01,202312,2,3,02,0,12,23754,86802,0,P20,
202129069,CALVARY BURMESE BAPTIST CHURCH,,755 8TH ST NW,WASHINGTON,DC,20001-3721,1961,03,9,7000,196811,1,10,029000000,5,01,,0,0,06,0,12,,,,,
202131995,AARP,% TAX DEPT,601 E ST NW,WASHINGTON,DC,20049-0001,1867,04,9,3000,197104,2,00,575000000,5,01,,0,0,02,0,12,,,,,5383 JEFFERSON DAVIS COUNTY
202179933,OCEAN ANA RISING INCORPORATED,% NINA ANGELA MERCER,61 PIERCE ST NE UNIT 1151,WASHINGTON,DC,20002-3061,0000,03,3,2000,200611,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A25,
202181498,WIRELESS INTERNET SERVICE PROVIDERS ASSOCIATION,% TRINA COFFEY,200 MASSACHUSETTS AVE NW STE 700,WASHINGTON,DC,20001-5654,0000,06,3,2000,202111,2,00,000000000,1,01,202312,6,7,01,0,12,3495893,5028295,5028295,S41,
202220579,D C FIREFIGHTERS BURN FOUNDATION,% JASON WOODS,3002 12TH ST NE,WASHINGTON,DC,20017-2408,0000,03,3,1200,200504,1,15,000000000,1,01,202312,4,5,01,0,12,307808,513689,513689,E123,
202263087,MISSIONARY SERVANTS OF CHRIST RELIGIOUS INSTITUTE,% JOHN COTELO,1534 NEWTON ST NE,WASHINGTON,DC,20017-3011,0928,03,9,1700,194603,1,10,031150120,5,01,,2,3,06,0,06,,,,,
202265674,LAWYERS COMMITTEE FOR CULTURAL HERITAGE PRESERVATION,% WILLIAM J COOK,2101 L ST NW STE 300,WASHINGTON,DC,20037-1276,0000,03,3,2000,202410,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A01,
202305292,AMERICAN DEMOCRACY INSTITUTE INC,,601 13TH ST NW STE 630N,WASHINGTON,DC,20005-3857,0000,03,3,2000,200603,1,15,000000000,1,01,202312,5,6,01,0,12,691316,1012430,1012430,B99,
202324150,CARDUS INC,,PO BOX 15806,WASHINGTON,DC,20003-0806,0000,03,3,1000,200702,1,16,000000000,1,01,202312,4,5,01,0,12,149612,889531,889531,S990,
202325866,OPEN CITY ADVOCATES,% WHITNEY LOUCHHEIM,810 7TH ST NE,WASHINGTON,DC,20002-3610,0000,03,3,1200,200510,1,15,000000000,1,01,202309,5,6,01,0,09,936098,1231886,1231886,I40,
202329938,AUTISM SPEAKS INC,% JOSEPH T VANYO,50 F ST NW STE 360,WASHINGTON,DC,20001-1530,5840,03,6,1000,201105,1,15,000000000,1,01,202303,8,8,01,0,03,41380468,37595924,36262685,G128,
202387967,THE CATHOLIC ASSOCIATION FOUNDATION,,3220 N STREET NW STE 126,WASHINGTON,DC,20007-2829,0000,03,3,1200,200512,1,15,000000000,1,01,202312,5,7,01,0,12,505174,7530000,7530000,X03,
202395640,CORPORATION OF THE WASHINGTON LATIN SCHOOL,% PETER ANDERSON,5200 2ND ST NW,WASHINGTON,DC,20011-6622,0000,03,3,2100,200601,1,11,000000000,1,01,202306,9,8,01,0,06,57326074,25342054,25342054,B29,WASHINGTON LATIN PUBLIC CHARTER SCH
202404168,MYWIRELESS ORG,% MICHAEL DONNELLAN,1400 16TH ST NW STE 600,WASHINGTON,DC,20036-2225,0000,04,3,1000,200606,2,00,000000000,1,01,202312,7,6,01,0,12,5868482,3489287,2040286,R99,
202412774,KING MAKER FAMILY FOUNDATION INCORPORATED,% DIEUDONNE NKWETHAT,3224 16TH ST NW,WASHINGTON,DC,20010-3356,0000,03,3,2000,200610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,V33,
202427863,AMERICAN ACADEMY OF HIV MEDICINE FOUNDATION,% BRUCE J PACKETT,1600 K ST NW STE 350,WASHINGTON,DC,20006-2841,0000,03,3,1200,200706,1,15,000000000,1,01,202312,6,6,01,0,12,1940903,1875123,1471743,G81,
202429704,INSTITUTE OF CLASSICAL ARCHITECTURE AND ART INC,% DAVID NEUMANN,PO BOX 4834,WASHINGTON,DC,20008-0034,4342,03,9,1000,199706,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,MID ATLANTIC CHAPTER
202454448,SOLAS NUA INC,% DAN BRICK,1777 CHURCH ST NW,WASHINGTON,DC,20036-1301,0000,03,3,2000,200512,1,15,000000000,1,01,202212,4,4,02,0,12,154352,421118,0,A65,
202478076,WORLD FEDERALIST ASSOCIATION ENDOWMENT FUND TRUST,,5 THOMAS CIR NW,WASHINGTON,DC,20005-4104,0000,03,3,1000,200611,1,17,000000000,2,01,202409,6,5,01,0,09,2781908,965333,123454,T11,
202516233,AMERICAN FRIENDS OF CHARTRES INC,% DOMINIQUE LALLEMENT,PO BOX 5921,WASHINGTON,DC,20016-1521,0000,03,3,1700,200510,1,15,000000000,0,01,202312,4,3,01,0,12,452405,66810,66810,X12,
202563404,OCEAN CARRIER EQUIPMENT MANAGEMENT ASSOCIATION INC,% SNYDER COHN,2001 M ST NW STE 500,WASHINGTON,DC,20036-3588,0000,06,3,1000,201009,2,00,000000000,1,01,202312,5,5,01,0,12,617537,719321,719321,S41,OCEMA
202579134,NATIONAL ASSOCIATION FOR SCHOOL- UNIVERSITY PARTNERSHIPS,% DOUGLAS ROGERS,1300 PENNSYLVANIA AVE NW 190-611,WASHINGTON,DC,20004-3042,0000,03,3,2100,200603,1,15,000000000,1,01,202306,4,4,01,0,06,315432,295686,295686,B99,
202590261,TRADE ADJUSTMENT ASSISTANCE COALITION,% HOWARD ROSEN,2500 Q ST NW APT 124,WASHINGTON,DC,20007-4330,0000,03,3,2000,200505,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,J99,
202650409,DAYBREAK INC,% RONALD M JOHNSON,5015 BANKS PL NE,WASHINGTON,DC,20019-5439,0000,03,3,1700,200511,1,15,000000000,1,01,,4,4,13,0,12,,,,P20,
202683139,COLD FINISHED STEEL BAR INSTITUTE NFP,% COREY STEEL CO,3050 K ST NW STE 400,WASHINGTON,DC,20007-5100,0000,06,3,2000,200511,2,00,000000000,1,01,202312,3,4,01,0,12,50591,110500,110500,S40,
202700607,JUBILEE JUMPSTART,% JOSEPH COLLIER,2525 ONTARIO RD NW GROUND FLOOR,WASHINGTON,DC,20009-2877,0000,03,3,1000,200505,1,15,000000000,1,01,202306,6,6,01,0,06,1350843,1718041,1714733,,
