EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
334079943,PAWS AND BREATHE,,606 E 930 S,PLEASANT GRV,UT,84062-3635,0000,03,3,1400,202504,1,16,000000000,1,01,,0,0,02,0,02,,,,P20,
334083071,MILLIES GIFT,% THOMAS PETTY,5513 W 11000 N 413,HIGHLAND,UT,84003-8012,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,P60,
334085384,SILVER RIDGE ELEMENTARY PTO,,3340 N 3050 W,FARR WEST,UT,84404-8614,0000,03,3,1238,202504,1,15,000000000,1,01,,0,0,02,0,06,,,,B94,ALIX READ SOLE MBR
334099695,RW CHAMPION FOUNDATION,,279 E NECHATEL DR,DRAPER,UT,84020-3304,0000,03,3,2000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,P50,
334142885,DRAGONFLY DREAMS FOUNDATION,,50 W BROADWAY STE 333 PMB 208865,SALT LAKE CTY,UT,84101-2027,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
334162132,FRIENDS OF THE SPRINGVILLE LIBRARY,,45 S MAIN ST,SPRINGVILLE,UT,84663-1359,0000,03,3,2300,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,B70,
334169215,RETURN AND RISE,% ZACC CALL,14658 S BANGERTER PKWY STE 300,DRAPER,UT,84020-5024,0000,03,3,2000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,J22,
334179178,EPIC OFF-ROAD EVENTS,% MARC PETT,1670 LEOLA ST,KAYSVILLE,UT,84037-9444,0000,03,3,2000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,N11,
334187583,SOUL TUNED PAWS INC,,898 S STATE ST STE 310,OREM,UT,84097-7045,0000,03,3,1240,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
334188269,KNIGHTS AND DAMES OF THE RELIGIOUS ACADEMY,% PAUL ROMERI-GRASS,1217 W 540 S,OREM,UT,84058-5980,0000,03,3,1270,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,A20,
334191249,AMERICAN ARCHIVE ALLIANCE,% CHAD D MANGUM,317 E 830 S,FARMINGTON,UT,84025-3250,0000,03,3,1200,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,A80,MODERN MEMORY ARCHIVE
334217794,MERN FOUNDATION,,8655 S SNOWBIRD DR,SANDY,UT,84093-1823,0000,03,3,1000,202507,1,04,000000000,1,01,,0,0,00,1,12,,,,H70,
334225909,FOUNDATION OF ARCHAEOLOGICAL RESEARCH,% SCOTT GUBLER,1414 E 3850 S,ST GEORGE,UT,84790-6233,0000,03,3,2000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,U20,
334235772,FIRST START,% KENZY HUGGARD,2484 W CANDY CREST CIR,TAYLORSVILLE,UT,84129-1982,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,J12,
334241948,LIAHONA EDUCATION FOUNDATION INC,,915 N 550 W,MAPLETON,UT,84664-3439,0000,03,3,1200,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,Q33,
334242845,KIWANIS INTERNATIONAL INC,% DEIDRE HEROUX,693 E ROSE LN,ENOCH,UT,84721-9435,0026,04,9,1300,194007,2,00,040042000,5,01,,0,0,02,0,09,,,,,KIWANIS CLUB OF IRON COUNTY UTAH
334264395,CENTRAL UTAH BACK COUNTRY HORSEMEN,% JULIA HEAVIRLAND,PO BOX 423,MT PLEASANT,UT,84647-0423,0000,03,3,1200,202506,1,16,000000000,5,01,,0,0,02,0,12,,,,C99,
334270594,TUMBLEWEED MONTESSORI MICROSCHOOL,% CHELSEA ELIZABETH BERGERON,261 DODGE CITY TRL,CENTRAL,UT,84722-3008,0000,03,3,1200,202506,1,15,000000000,1,01,,0,0,01,0,06,,,,B29,TUMBLEWEED MONTESSORI
334273937,BOWDENS BRIGADE,% JANAEA HUNTER,83 W RIDGE RD,SARATOGA SPGS,UT,84045-6456,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,F11,
334306609,GLORYSONG FOUNDATION,% THE GLORYSONG FOUNDATION,20 W 100 S SUITE E,PAYSON,UT,84651-2105,0000,03,3,1270,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,A20,
334315444,A TRUE FOUNDATION,,455 S 100 W,SPRING CITY,UT,84662-7660,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
334322830,THATS CHURCH,% EMILIE CALL,7822 S ROOSEVELT ST,MIDVALE,UT,84047-7521,0000,03,3,1270,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,X30,
334328888,REBUILD ETHIOPIA FOUNDATION,% KEITH KEYSER,2223 S HIGHLAND DR STE E6357,SALT LAKE CITY,UT,84106-3672,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,E60,
334344128,THRIVEHEALTHFOUNDATIONORG,,230 NORTH 1680 EAST SUITE G-1,ST GEORGE,UT,84790-2582,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,
334358644,BRAVEHEART SUN DANCE,% ERIC MORRIS,15 S CIMARRON CIR,CEDAR CITY,UT,84720-8551,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,A23,
334378901,STYLED LIGHT PROJECT CORPORATION,,5745 S 2400 W,ROY,UT,84067-1515,0000,03,3,2000,202505,1,16,000000000,1,01,,0,0,02,0,12,,,,B03,
334397453,PINE VIEW MOUNTAIN BIKE TEAM,,2696 PIONEER RD UNIT B,SAINT GEORGE,UT,84790-7409,0000,03,3,1200,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,B11,
334407780,MILLARD COUNTY PEACE OFFICERS ASSOCIATION,% PATRICK BENNETT,765 S HWY 99,FILLMORE,UT,84631-5002,0000,03,3,1000,202505,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,M60,
334430795,OVERCOME EVERY OBSTACLE,,763 W STAR SPANGLED DR,BLUFFDALE,UT,84065-5660,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,F01,
334437667,NATIONAL CYBER DEFENSE INSTITUTE,% MITCHEL SHEPHERD,884 W 200 S APT A407,AMERICAN FORK,UT,84003-4632,0000,03,3,2800,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,U03,
334477588,FATHER DOMINGUEZ AND FATHER ESCALANTE MEMORIAL COMMISSION,% MARK WHEATLEY,447 E MOSS CREEK DR,MURRAY,UT,84107-4231,0000,03,3,1200,202504,1,15,000000000,1,01,,0,0,01,0,12,,,,A84,
334521740,ALLRED FAMILY ORGANIZATION,% CHRISTIAN DEFIELD,447 N 200 E,FARMINGTON,UT,84025-2504,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,A80,
334524894,AMERICAN MADE FREEDOM INC,,504 S 400 E,PLEASANT GRV,UT,84062-3607,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,02,0,12,,,,U99,
334535312,SCOUTING FAMILIES OF UTAH COUNTY,,550 W 100 S,LINDON,UT,84042-1707,0000,03,3,1280,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
334539490,ANGEL M RANCH INC,,465 W 3540 N,PROVO,UT,84604-5646,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,F60,
334552842,BRAND ATHLETICS,% CHRIS CAPPER,2110 N CANYON RD,PROVO,UT,84604-5840,0000,03,3,1200,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,N60,
334554217,3D READING AND LEARNING,% AMY G HART,363 N 835 E,LINDON,UT,84042-1539,0000,03,3,1230,202507,1,16,000000000,5,01,,0,0,02,0,04,,,,B92,
334568479,UTAH SCIENCE INSTITUTE CORP,% SETH,684 E JERRYS CV,SALEM,UT,84653-8532,0000,03,3,1800,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,A56,UTAH SCIENCE INSTITUTE
334575485,HELP THE KIDS UTAH,% KATI CHRISTENSEN,4628 S 3950 W,ROY,UT,84067-8814,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,04,,,,B01,
334586918,LOTUS IMPACT NONPROFIT HOUSING,% LINDSEY FORBES,215 S STATE ST STE 1300,SALT LAKE CTY,UT,84111-2397,0000,03,3,1000,202504,1,04,000000000,1,01,,0,0,00,1,12,,,,L21,
334594581,COMEBACK KID PROJECT,% MICHAEL WALKER,1501 W 300 S,LEHI,UT,84043-3681,0000,03,3,1200,202506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
334596547,EDUCAR ES SEMBRAR - TO EDUCATE IS TO SOW,% SALVADOR CEJA MONROY,1063 CHATELAIN RD,OGDEN,UT,84403-1204,0000,03,3,1200,202506,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
334599115,FRIENDS OF GREEN CANYON BAND,% STACY HANCEY,300 PARK MEADOW CIR,HYDE PARK,UT,84318-3804,0000,03,3,2000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,A6C,
334609764,HEART OF THE BASIN,% LINDSEY GARLICK,331 N NELSON AVE,ROOSEVELT,UT,84066-2606,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,06,,,,P85,
334615666,CLASSIC GARAGE OF SOUTHERN UTAH FOUNDATION INC,,2081 PANORAMA PKWY,ST GEORGE,UT,84790-8123,0000,03,3,1500,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,P12,
334621227,TREASURE ACADEMY,% DAVID CLINE,7581 S RIVERWOOD DR,SANDY,UT,84093-6135,0000,03,3,2000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,B99,
334639121,CENTRAL UTAH BMX FOUNDATION,% CAMERON TUCKER,510 E 625 S,NEPHI,UT,84648-1251,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,N40,
334642159,HATCH DATA AND MENTAL HEALTH INSTITUTE,% STEPHEN HATCH,1549 N 1130 E,PAYSON,UT,84651-8746,0000,03,3,1280,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,V20,
334668010,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,,3321 W 1875 S,WEST HAVEN,UT,84401-5628,0776,03,9,2000,194501,1,16,059000000,5,01,,0,0,01,0,08,,,,O52Z,WEST FIELD FFA ALUMNI & SUPPORTERS
334669222,CREATIVE CONTIGO,,3082 N CANYON RD,PROVO,UT,84604-3921,0000,03,3,1200,202506,1,15,000000000,1,01,,0,0,01,0,04,,,,A25,
334676473,UTAH C10 CLUB INC,% CHASE CLAVELL,903 W WALDEN MEADOWS DR,MURRAY,UT,84123-5426,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,W12,C10 CLUB UTAH
334679600,GAMERZDOJO FOUNDATION,,987 S STATE ST,CLEARFIELD,UT,84015-1814,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
334706175,FORGE HOOPS,,875 W MONTAUK LN,STANSBURY PK,UT,84074-3563,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,N70,
334727730,UTAH INDEPENDENT FILM ALLIANCE,% SYDNEY JO GOODWILL,5605 FOX CHASE DR,SOUTH OGDEN,UT,84403-4590,0000,03,3,1200,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,A31,
334728017,TOTAL DOMINATION,% ROBBIE BRADSHAW,372 N CANYON RD,BEAVER,UT,84713-8004,0000,03,3,2000,202506,1,16,000000000,1,01,,0,0,02,0,04,,,,N60,
334742401,V2 VETS TO VOCATION,,875 W MONTAUK LN,STANSBURY PK,UT,84074-3563,0000,03,3,2000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,W30,
334744555,TRUTH RESTORED CORPORATION,,2209 N 700 W,LAYTON,UT,84041-4003,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,X80,
334768971,DIRT ROADS RESCUE,% LISA PETERSON,2422 GRANT AVE,OGDEN,UT,84401-2305,0000,03,3,1400,202507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
334769752,THANKSGIVING HEROES HEADQUARTERS,% JENNI GRIFFIN,129 E 1380 S STE B2 151,DRAPER,UT,84020-0000,0000,03,3,1000,202508,1,15,000000000,1,01,,0,0,02,0,12,,,,K30,THANKSGIVING HEROES FOUNDATION
334778727,LOGAN REFUGEE SERVICES OPPORTUNITY FOR ALL,,401 N 700 W,SMITHFIELD,UT,84335-4756,0000,03,3,1200,202508,1,15,000000000,1,01,,0,0,02,0,11,,,,P20,
334799732,COVENANT FORGE,,9317 S TANYA AVE,WEST JORDAN,UT,84088-8529,0000,03,3,2700,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
334802310,HOPE FOREVER FOUNDATION,% LYLE HADLOCK,2651 W 5300 N,CEDAR CITY,UT,84721-4682,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,T12,
334808846,RAKSHA ASCENT,,50 W BROADWAY STE 333 PMB 466904,SALT LAKE CTY,UT,84101-2027,0000,03,3,2000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
334812486,CHOCU,,220 W 500 N,ST GEORGE,UT,84770-2769,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
334817238,SHARE A CHAIR,% ZACHERY NELSON,125 E MAIN ST,AMERICAN FORK,UT,84003-2407,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,P52,
334817674,FRIENDS OF WEKUME,% SARAH ELISE LEWIS,5090 S 785 E,SOUTH OGDEN,UT,84403-4202,0000,03,3,2000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,W01,
334827576,BEE THE HOPE,% LAUREN VENGELS,753 S 1075 W,CLEARFIELD,UT,84015-9077,0000,03,3,1000,202507,1,16,000000000,1,01,,0,0,02,0,12,,,,E86,
334834127,RETASK FOUNDATION,,2808 E 3700 N,LAYTON,UT,84040-8454,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,04,,,,,
334854933,RACKET PROGRAMMING LANGUAGE FOUNDATION,,2285 S BENCHMARK CIR,SALT LAKE CTY,UT,84109-1471,0000,03,3,1780,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,U41,
334859377,HOPE CONNECTING PURPOSE,,340 E LARSEN LN,HARRISVILLE,UT,84404-3505,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
334869223,FUR-LONG STAY PROJECT,,240 SYCAMORE DR,BRIGHAM CITY,UT,84302-2371,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,D99,
334870655,CHOOSE 2 MOVE SALT LAKE AREA PARKINSON S SUPPORT INC,,1007 N 950 W,AMERICAN FORK,UT,84003-3903,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,P99,
334891526,ROOTS TO RISE INTERNATIONAL,% DEBORAH ROWE,1917 RED BARN RD,SPRINGVILLE,UT,84663-3235,0000,03,3,1200,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,T50,
334909148,UTAH 911 PUBLIC SAFETY TELECOMMUNICATORS FOUNDATION,% HEATHER MARIE PERKINS,1119 N DOE HILL DR,ELK RIDGE,UT,84651-8017,0000,03,3,1000,202507,1,15,000000000,1,01,,0,0,02,0,12,,,,M60,
334930944,SANGANO FOR CHILDREN FOUNDATION INC,,4362 W DEFENDER DR,HERRIMAN,UT,84096-2020,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
334931273,UTAH CHOIR PROJECT,% ANNA SUMMERS,90 S 200 E,SPRINGVILLE,UT,84663-1412,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,06,,,,A6C,
334947686,REIMAGINING OPPORTUNITIES FOUNDATION,,3175 N 550 W,OGDEN,UT,84414-2285,0000,03,3,1270,202507,1,04,000000000,2,01,,0,0,00,1,12,,,,B28,
334952361,KYLE CARSON FOUNDATION,% TIFFANY NELSON,2071 E PHEASANT WAY,HOLLADAY,UT,84121-1308,0000,03,3,8000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,U12,
334993009,UTAH YOUTH SPORTS FOR ALL,% MITCH PARK,1076 W VALOR CT,BLUFFDALE,UT,84065-1661,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
334998615,MISS GSL SCHOLARSHIP FOUNDATION,% JESSICA ADAMS,3589 S MCGREGOR LN,SARATOGA SPGS,UT,84045-3924,0000,03,3,1000,202506,1,16,000000000,1,01,,0,0,02,0,12,,,,T30,MISS GREATER SALT LAKE SCHOLARSHIP
335013444,MERCY MORRISON FOUNDATION INC,,11176 S WILLOW WALK DR,SOUTH JORDAN,UT,84009-1639,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
335019121,SNOW CANYON MUSIC BOOSTER CLUB,% AMANDA LUNDQUIST,2286 JOSHUA CIR,SANTA CLARA,UT,84765-5488,0000,03,3,1200,202507,1,15,000000000,1,01,,0,0,02,0,02,,,,A68,
335033280,MENDINGBONDS CORPORATION,% BROOKLYN B SMITH,607 E WYANDOTTE AVE,SANDY,UT,84070-3564,0000,03,3,1000,202508,1,16,000000000,1,01,,0,0,02,0,04,,,,P40,
335036889,HUMBLE,% EVAN FRANCOIS,375 N 300 W,SALT LAKE CTY,UT,84103-1215,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,02,0,12,,,,A12,FEEDING UNSHELTERED
335046558,UTAH TAEKWONDO ORGANIZATION,% YONG JAE KIM,11685 S TRAIL CROSSING DR STE B,SOUTH JORDAN,UT,84009-1956,0000,03,3,2000,202506,1,04,000000000,1,01,,0,0,00,1,05,,,,N20,
336516753,IRON DOOR FOUNDATION,% KRISTY A HUGHES,90 E 1500 S,PERRY,UT,84302-4284,0000,03,3,1200,202501,1,04,000000000,2,01,,0,0,00,1,12,,,,T20,KRISTY HUGHES TTEE
340228968,STEEL TUBE INSTITUTE OF NORTH AMERICA,,PO BOX 12087,OGDEN,UT,84412-2087,0000,06,3,2000,194307,2,00,059000000,1,01,202412,5,6,01,0,12,544837,1633261,1633261,,
341788305,SENKFOR FAMILY FOUNDATION,% PRECISION GEAR COMPANY,3166 ANTLER CT,PARK CITY,UT,84098-6295,0000,03,3,1000,199502,1,04,602000000,1,01,202412,6,6,00,1,12,3222026,4760641,,T22Z,
341979473,WASATCH CONTRAS,% GARY PIMENTEL,314 N QUINCE ST,SALT LAKE CTY,UT,84103-1640,0000,03,3,1000,200404,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,
341987583,GRAND STAIRCASE ESCALANTE PARTNERS INC,,310 S 100 E STE 7,KANAB,UT,84741-3632,0000,03,3,1000,200408,1,16,000000000,1,01,202412,6,5,01,0,12,1075186,881886,881886,C34,
341992555,ASSOCIATION OF NETWORK MARKETING PROFESSIONALS,% MARCIE COOK,961 W TEMPLE RIM LN,PAYSON,UT,84651-5777,0000,06,3,2000,200603,2,00,000000000,1,01,202412,3,4,01,0,12,36598,217495,217495,S41,
341993874,POINT CHRISTIAN CHURCH INC,% JOHN WILLIAM SELLERS,PO BOX 708549,SANDY,UT,84070-8549,0000,03,3,7000,200706,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
342015030,PROJECT COMPASSION,% KAZIAH HANCOCK,PO BOX 153,MANTI,UT,84642-0153,0000,03,3,1000,202405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
342049967,TOOELE ANIMAL OUTREACH GROUP,% MARCI WICKS,121 N 150 W,TOOELE,UT,84074-2072,0000,03,3,1200,200712,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
342053056,NO MORE VICTIMS,% CHRIS HUGHES,299 N 200 W,BOUNTIFUL,UT,84010-7043,0000,03,3,1000,201404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
344206540,ASSOCIATION FOR THE COORDINATION OF COUNSELING CENTER CLINICAL,% TIMOTHY HESS,PO BOX 970669,OREM,UT,84097-0669,0000,06,3,1000,200205,2,00,000000000,1,01,202412,4,4,01,0,12,283490,157028,157028,S41,
351057638,CHURCH OF THE SACRED CIRCLE,,3464 W 3800 S,W VALLEY CITY,UT,84119-4244,0000,03,3,7100,200403,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
351831988,MUSIC ACHIEVEMENT COUNCIL,% WILLIAM H HARVEY,PO BOX 309,SANDY,UT,84091-0309,0000,06,3,2000,201302,2,00,125000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
351879634,INDIANAPOLIS INDIANA NORTH STAKE CHURCH OF JESUS CHRIST OF LATTER-D,,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
351924435,SOUTHWEST HERITAGE FOUNDATION INC,% LARRY SANFORD,PO BOX 46,BLUFF,UT,84512-0046,0000,03,3,1200,199512,1,15,995062000,1,01,202312,0,0,02,0,12,0,0,0,A56,
352163112,SOUTHWEST UTAH COMMUNITY HEALTH CT,% FAMILY HEALTHCARE,2276 E RIVERSIDE DR,ST GEORGE,UT,84790-2636,0000,03,3,1000,200210,1,12,000000000,1,01,202312,8,8,01,0,12,23188815,22306783,22306783,E300,FAMILY HEALTHCARE
352172332,AMERICAN CROSSROADS THEATRE,,PO BOX 83,CEDAR CITY,UT,84721-0001,0000,03,3,1000,200207,1,15,000000000,1,01,202410,3,4,01,0,10,48957,188330,188330,A65,
352174752,UTAH VALLEY PAF USERS GROUP INC,% GERHARD RUF,444 N 1180 E,PLEASANT GRV,UT,84062-2576,0000,03,3,2000,201209,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
352191048,PI FOUNDATION INC,,405 S MAIN ST STE 800,SALT LAKE CTY,UT,84111-3418,0000,03,3,1000,200308,1,15,000000000,1,01,202312,8,7,01,0,12,34650142,9902728,7857032,T30,
352210009,OGDEN PREPARATORY ACADEMY INC,% JED D STEVENSON,1415 LINCOLN AVE,OGDEN,UT,84404-5678,0000,03,3,1200,200411,1,11,000000000,1,01,202406,8,8,01,0,06,31511358,13886177,13873812,B29,
352290196,ST ANDREW CATHOLIC CHURCH,,11835 S 3600 W,RIVERTON,UT,84065-7641,0928,03,9,7000,194603,1,10,031150120,5,01,201312,0,0,06,0,12,,,,,
352292898,TOOELE CITY ARTS COUNCIL,% TERRA SHERWOOD TOOELE CITY,90 N MAIN ST,TOOELE,UT,84074-2139,0000,03,3,1000,200709,1,21,000000000,1,01,202406,6,6,01,0,06,1044755,1201053,1201053,A68,
352304256,UTAH YOUTH COURT ASSOCIATION INC,% TYLER BUGDEN,2056 N 1650 E,LAYTON,UT,84040-7051,0000,03,3,1000,201502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
352321029,BLIND EDUCATIONAL RESEARCH AND DEVELOPMENT,% KEVIN P BLEYL,210 E 200 S,OREM,UT,84058-5522,0000,03,3,1000,200807,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P86,
352324950,LAFORGE ENCORE THEATRE COMPANY,% KERSTIN TOPHAM,328 N COLEMAN ST,TOOELE,UT,84074-1440,0000,03,3,1000,200912,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A65,
352333553,SUMMIT AND WASATCH COUNTY AMATEUR HOCKEY ASSOCIATION,% MATTHEW PRUCKA,PO BOX 680281,PARK CITY,UT,84068-0281,0000,03,3,1000,200906,1,16,000000000,1,01,202405,4,4,01,0,05,172722,490585,490585,N68,
352348242,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,% LINDA MICKELSEN,PO BOX 402,REDMOND,UT,84652-0402,6114,03,9,1000,201502,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,A80,CAMP CHRISTINE DUP
352351475,UTAH SEARCH DOGS INC,% NANCY HACHMEISTER,1307 S 4300 W,OGDEN,UT,84401-9751,0000,03,3,1200,201304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
352380887,DOMESTIC VIOLENCE COALITION OF CC,% C/O DENNA FAUSETT,PO BOX 1354,HUNTINGTON,UT,84528-1354,0000,03,3,1000,201504,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F12,
352389919,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,% JANET PETERSON,8369 S VISCOUNTI DR,SANDY,UT,84093-6813,6114,03,9,1000,201502,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,A80,SALT LAKE FAR SOUTHEAST COMPANY
352396240,REDEEMED CHRISTIAN CHURCH OF GOD HOUSE OF HIS GLORY,% KEHINDE OJO,213 W 4800 S,MURRAY,UT,84107-3718,0000,03,3,7000,201401,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
352400730,MORMON WOMEN PROJECT,% NEYLAN MCBAINE,5252 N EDGEWOOD DR STE 100,PROVO,UT,84604-5588,0000,03,3,1200,201105,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
352426283,FRIENDS OF CEDAR MESA,% JOSHUA EWING,PO BOX 338,BLUFF,UT,84512-0338,0000,03,3,1000,201212,1,15,000000000,1,01,202412,6,6,01,0,12,2972347,3562055,3561345,,
352431650,GIVE2LIVE,% ROBERT N WELLMAN,430 S RIDGE LN,ALPINE,UT,84004-2654,0000,03,3,1000,201203,1,04,000000000,2,01,202312,3,3,00,1,12,97028,70003,,T21,
352467156,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% BRIAN ALLFREY,6499 S 1300 W,SALT LAKE CTY,UT,84123-6735,1155,03,9,1200,196812,1,15,000000000,1,01,202408,1,3,01,0,08,2675,75764,75764,N60,UTAH BASKETBALL CLUB ELITE UBC ELIT
352473443,SOUTHERN UTAH WOODTURNERS,% LEON OLSON,651 E 5020 N,ENOCH,UT,84721-7492,0000,07,3,1000,201409,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
352486058,UTAH USAFA PARENTS CLUB,% LORI CARDINAL,223 E STEEP MOUNTAIN DR,DRAPER,UT,84020-5148,0000,03,3,2000,201610,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B94,
352496080,INSTITUTE OF REAL ESTATE MANAGEMENT OF THE NATL ASSN OF REALTORS,,PO BOX 575,SANTAQUIN,UT,84655-0575,3002,06,9,4000,197608,2,00,201205000,5,01,202312,4,4,01,0,12,123667,198246,198246,S47Z,33 UTAH
352507970,ALIIM CORPORATION,% EMI JANAE BUSHMAN,10582 S STURGEON DR,SOUTH JORDAN,UT,84009-1203,0000,03,3,1000,201411,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
352520193,OCD FOUNDATION OF UTAH,% BRIAN D COOMBS,526 OLD FARM CIR,CENTERVILLE,UT,84014-3030,0000,03,3,2000,201509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F30,
352587958,HENDERSON FAMILY FOUNDATION,% ROBERT L HENDERSON,879 S GLADIOLA ST,SALT LAKE CTY,UT,84104-4520,0000,03,3,1000,201705,1,04,000000000,1,01,202412,2,3,00,1,12,16172,37159,,T20,
