EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010421234,EASTERN MAINE HEALTHCARE SYSTEMS,,43 WHITING HILL RD,BREWER,ME,04412-1004,5247,03,9,1000,200506,1,12,152000000,5,01,202209,7,8,01,0,09,8327167,11754616,11754616,E200,LAKEWOOD A CONTINUING CARE CENTER
010421242,HOSPITALITY MAINE EDUCATION FOUNDATION,% DICK GROTTEN,45 MELVILLE STREET,AUGUSTA,ME,04330-0000,0000,03,3,1000,198704,1,15,040995000,1,01,202212,4,4,01,0,12,313633,392418,190450,Z99Z,
010421806,THE BILL AND JOAN ALFOND FOUNDATION,% DEXTER ENTRPS,CO DEXTER ENTRPS TWO MONUMENT SQ,PORTLAND,ME,04101-0000,0000,03,3,1000,198705,1,04,602000000,1,01,202212,8,6,00,1,12,34441650,4575602,,,
010421880,POWER IN COMMUNITY ALLIANCES,% BJORN CLAESON,61 MAIN ST STE 15 # 7,BANGOR,ME,04401-8300,0000,04,3,1000,199808,2,00,520000000,1,01,202208,0,0,02,0,08,0,0,0,,P I C A
010421912,FORE RIVER FOUNDATION,,PO BOX 7525,PORTLAND,ME,04112-7525,0000,03,3,1000,198805,1,04,602000000,1,01,202211,6,6,00,1,11,3199955,4429672,,,
010421974,ORRS AND BAILEY ISLANDS FIRE DEPARTMENT,,PO BOX 177,ORRS ISLAND,ME,04066-0177,0000,03,3,1000,198803,1,15,407158000,1,01,202112,6,6,01,0,12,1835482,1216923,1016214,M24Z,
010422023,ROTARY INTERNATIONAL,% RICHARD COYNE,PO BOX 203,WELLS,ME,04090-0203,0573,04,9,3000,194209,0,00,000000000,1,01,202306,0,0,02,0,06,0,0,0,,WELLS ME
010422035,TEDFORD HOUSING,% DANIELLE TRIFFITT,PO BOX 958,BRUNSWICK,ME,04011-0958,0000,03,3,1000,200305,1,15,569029000,1,01,202206,7,6,01,0,06,6234793,1692245,1692245,L41,
010422042,AMERICAN LEGION,% WILLIAM DEAN,PO BOX 327,BANGOR,ME,04402-0327,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,12 JAMES W WILLIAMS POST
010422081,PHI ETA KAPPA,,107 COLLEGE AVE,ORONO,ME,04473-4211,0000,07,3,1000,201004,2,00,000000000,1,01,202208,4,3,01,0,08,126361,81617,79568,N50,
010422341,MAD HORSE THEATRE COMPANY,,24 MOSHER ST,S PORTLAND,ME,04106-2122,0000,03,3,1000,198708,1,16,088995000,1,01,202306,4,4,01,0,06,101097,101188,98969,,
010422692,ROTARY INTERNATIONAL,% HARRY MIKKELSEN,PO BOX 1033,CAMDEN,ME,04843-1033,0573,04,9,3000,194209,2,00,319000000,1,01,202206,3,4,01,0,06,42427,100795,72231,,WEST BAY CAMDEN
010422745,COASTAL MAINE AQUATICS,,PO BOX 2114,S PORTLAND,ME,04116-2114,0000,03,3,1000,202307,1,16,300995000,1,01,202208,3,4,01,0,08,95474,265814,264331,N67,
010422788,CODA CHORUS C/O ARLINE ANDREWS LOVEJOY,% CODA CHORUS,PO BOX 146,WINTHROP,ME,04364-0146,0000,03,3,1000,199010,1,15,089000000,1,01,202212,0,0,02,0,12,0,0,0,,
010422885,ALTERNATIVE HEALTH SERVICES OF ST JOSEPH INC,,PO BOX 403,BANGOR,ME,04402-0000,0000,03,3,1000,198908,1,16,153000000,1,01,202212,5,6,01,0,12,720635,3508933,3508933,E92Z,
010423126,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% PETER CROCKETT,PO BOX 1,WATERVILLE,ME,04903-0001,1338,05,9,3000,195605,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,CENTRAL MAINE LC
010423237,THE PARSONSFIELD-PORTER HISTORICAL SOCIETY,% SYLVIA WILSON,PO BOX 250,PARSONSFIELD,ME,04047-0250,0000,03,3,2000,200103,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A50,
010423326,BAHAIS OF STANDISH TOWN,% PATRICIA ANN JOHNSON,PO BOX 138,STEEP FALLS,ME,04085-0138,9508,03,9,7000,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,,1230 STANDISH TOWN
010423877,FRYEBURG ACADEMY ALUMNI ASSOCIATION,% DAWN LACASCE,745 MAIN ST,FRYEBURG,ME,04037-1322,0000,03,3,1000,199808,1,16,034000000,5,01,202206,4,3,01,0,06,356212,83492,13277,T70Z,
010424837,GEORGES RIVER LAND TRUST,,POBOX B,ROCKLAND,ME,04841-0000,0000,03,3,1200,198707,1,15,350352354,1,01,202212,7,6,01,0,12,7206848,1519075,1496377,C340,
010424895,SOUTH PARK DEVELOPMENT CORPORATION,,27 PINE ST,LEWISTON,ME,04240-7204,0000,06,3,1000,000000,0,00,400000000,5,01,202306,6,3,01,0,06,1562547,59257,59257,,
010424919,BELL HILL MEETING HOUSE ASSOCIATION,% MARCIA POTTLE,33 STONEHIRST RD,OTISFIELD,ME,04270-6043,0000,03,3,1000,200603,1,15,000000000,1,01,202307,0,0,02,0,07,0,0,0,A54,
010424969,COMMUNITY CONCEPTS INCORPORATED,,240 BATES ST,LEWISTON,ME,04240-7330,0000,03,3,1000,198802,1,15,408000000,1,01,202209,8,9,01,0,09,17911491,55270264,55260119,,
010425010,CAMP RUNOIA ALUMNAE ORGANIZATION,% ROBERTA JORDAN,29 NORTHWOOD RD,WEST BATH,ME,04530-6625,0000,03,3,1000,198805,1,15,349000000,1,01,202112,6,4,01,0,12,1079398,157055,126412,,
010425071,FRIENDS OF ACADIA,,PO BOX 45,BAR HARBOR,ME,04609-0045,0000,03,3,1000,198801,1,15,379000000,1,01,202212,9,8,01,0,12,74652165,17405759,7595646,C340,
010425115,MID-MAINE HOMELESS SHELTER INC,,19 COLBY STREET,WATERVILLE,ME,04901-0000,0000,03,3,1000,199008,1,15,399560000,1,01,202212,7,6,01,0,12,5302353,2320827,2153553,L41Z,
010425322,BAPTIST YOUTH CAMP,% ROBERT MADDOCKS TREASURER,PO BOX 1214,ELLSWORTH,ME,04605-0000,0000,03,3,1270,201003,1,16,998000000,1,01,,0,0,13,0,12,,,,X21,
010425483,GOLD WING ROAD RIDERS ASSOCIATION,% ROBERT CHEVALIER,1 YORK POND RD,YORK,ME,03909-5374,7196,04,9,1000,198302,0,00,317000000,1,01,202212,0,0,02,0,12,0,0,0,,DISTRICT ME
010425544,ALTERNATIVE EDUCATION ASSOCIATION OF MAINE,,1 MACKWORTH IS,FALMOUTH,ME,04105-1900,0000,03,3,7000,199106,1,10,149000000,1,01,,0,0,06,0,12,,,,,
010426091,HOPE HOUSE NETWORK INC,,163 ELM ST,MECHANIC FLS,ME,04256-5307,0000,03,3,1000,201605,1,15,326000000,1,01,202012,0,0,02,0,12,0,0,0,,
010426251,ISLAND HERITAGE TRUST INC,,420 SUNSET RD,DEER ISLE,ME,04627-0000,0000,03,3,1200,198710,1,15,352325000,1,01,202210,6,6,01,0,10,1437300,1093961,630819,C340,
010426268,PRESUMPSCOT REGIONAL LAND TRUST INC,,PO BOX 33,GORHAM,ME,04038-0000,0000,03,3,1000,198806,1,15,350352354,1,01,202306,6,5,01,0,06,1959473,648306,648306,,
010426558,LAKE REGION BAPTIST CHURCH,,1273 ROOSEVELT TRL,RAYMOND,ME,04071-6609,3125,03,9,7000,195504,1,10,000000000,5,01,,0,0,06,0,12,,,,,7403
010427103,HOULTON HUMANE SOCIETY,,263 CALLAGHAN ROAD,HOULTON,ME,04730-0000,0000,03,3,1000,197805,1,15,913000000,1,01,202212,4,4,01,0,12,450695,285865,285293,D200,ANIMAL REFUGE FARM
010427323,THE GENERAL HENRY KNOX MUSEUM,,PO BOX 326,THOMASTON,ME,04861-0000,0000,03,3,1000,198803,1,15,060994000,5,01,202212,6,4,01,0,12,2936990,270566,245883,A80,
010427540,REACH SCHOOL INC,,PO BOX 1366,BUCKSPORT,ME,04416-1366,0000,03,3,2000,198807,1,11,031030000,1,01,202306,4,4,01,0,06,257567,217955,217955,B24Z,
010427717,CUMBERLAND-NORTH YARMOUTH LIONS SCHOLARSHIP FUND,% KENNETH SNITGER,19 BROOK ROAD,CUMBERLAND,ME,04021-0000,0000,03,3,1000,198810,1,15,040000000,1,01,202306,0,0,02,0,06,0,0,0,,
010427726,SOCIETY OF MAYFLOWER DESCENDANTS IN THE STATE OF MAINE,,PO BOX 622,YARMOUTH,ME,04096-0622,0000,03,3,2000,199501,1,16,429000000,1,01,202112,4,3,01,0,12,423209,77338,77314,A82Z,
010427824,WATERSHED CENTER FOR THE CERAMIC ARTS INCORPORATED,,103 COCHRAN RD,EDGECOMB,ME,04556-3024,0000,03,3,1000,199410,1,16,119000000,1,01,202212,7,7,01,0,12,7947733,7338658,4176018,A400,
010427972,SOUTH PORTLAND LAND TRUST,% MARGARET A STEWART,PO BOX 2312,S PORTLAND,ME,04116-2312,0000,03,3,1000,198907,1,15,350352000,1,01,202012,0,0,02,0,12,0,0,0,,
010428270,LITTLE LEAGUE BASEBALL INC,% RYAN JORDAN,44 BAY ST,PORTLAND,ME,04103-4202,3158,03,9,1000,196701,1,15,321059000,1,01,202209,4,4,01,0,09,166170,212212,159832,,2190617 PORTLAND LL
010428411,MAINE COUNTRY MUSIC ASSOCIATION,% CAROLE ANN HUNTINGTON,PO BOX 193,MECHANIC FLS,ME,04256-0193,0000,03,3,2000,199202,1,16,200000000,1,01,202006,1,1,02,0,06,132,2550,2550,S41Z,
010428412,SOMESVILLE VILLAGE IMPROVEMENT SOCIETY,% THOMAS J FERNALD,PO BOX 53,MOUNT DESERT,ME,04660-0053,0000,03,3,1000,201410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
010428417,FRIENDS OF TOGETHER PLACE INC,,2 SECOND ST,BANGOR,ME,04401-6134,0000,03,3,1000,201406,1,15,408000000,1,01,202306,0,0,02,0,06,0,0,0,L80,
010428432,FIRST STEP PREGENCY RESOURCE CENTER,,336 MOUNT HOPE AVE STE 11,BANGOR,ME,04401-4236,0000,03,3,2000,198804,1,15,564000000,1,01,202212,4,4,01,0,12,295881,248544,248544,,
010428520,ORONO FIREFIGHTERS ASSOCIATION,,PO BOX 143,ORONO,ME,04473-0143,0000,05,3,3000,202010,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,
010428565,HIGHLAND MEMORIAL CEMETERY ASSOCIAT ION,% BARBARA J SMITH,18 AUGUSTA ST,S PORTLAND,ME,04106-5901,0000,13,3,1000,201604,1,00,000000000,1,01,202212,5,4,01,0,12,547620,437623,437623,Y50,
010428566,KNIGHTS OF COLUMBUS,% MICHAEL P HURLEY,41 WHITWORTH DR,S PORTLAND,ME,04106-6548,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,T50,8144 CALVARY COUNCIL
010428597,VISIT FREEPORT,,115 MAIN ST,FREEPORT,ME,04032-1222,0000,06,3,2000,201407,2,00,000000000,1,01,202112,4,4,01,0,12,244785,298267,298267,S41,
010428599,AROOSTOOK COUNTY CRIME STOPPERS,% BETTY CRONKHITE,24 SCHOOL STREET,HOULTON,ME,04730-0000,0000,03,3,1000,198908,1,15,200000000,1,01,202209,0,0,02,0,09,0,0,0,,
010428903,ROTARY INTERNATIONAL,% LINDA HIRST,106 PLEASANT ST,ELIOT,ME,03903-2264,0573,04,9,3000,194209,2,00,319000000,1,01,202306,0,0,02,0,06,0,0,0,,KITTERY ME ROTARY CLUB
010429075,WILLIAM HILL FIREFIGHTERS ASSOC INC,% JEFFREY HOLSHOUSER,PO BOX 230,NORTH BERWICK,ME,03906-0230,0000,03,3,1000,198802,1,15,407000000,1,01,202212,0,0,02,0,12,0,0,0,M99,
010429094,ST FRANCIS HISTORICAL SOCIETY,% WAYNE A LEBRUN,PO BOX 97,SAINT FRANCIS,ME,04774-0097,0000,03,3,1000,200012,1,15,000000000,1,01,202305,0,0,02,0,05,0,0,0,A56,
010429481,MARSHALL POINT LANDING ASSOCIATION INC,% NANCY ANGLADA,PO BOX 234,PORT CLYDE,ME,04855-0234,0000,07,3,1000,199202,2,00,319317318,1,01,202212,0,0,02,0,12,0,0,0,,
010430069,MID COAST HEALTH SERVICES,,123 MEDICAL CENTER DR,BRUNSWICK,ME,04011-2652,0000,03,3,1000,198903,1,15,165000000,1,01,202012,0,1,01,0,12,0,2000,2000,,
010430078,DOWNEAST COASTAL CONSERVANCY,% RICHARD BARD,PO BOX 760,MACHIAS,ME,04654-0000,0000,03,3,1000,198802,1,15,352350354,1,01,202212,7,4,01,0,12,6481855,347696,347696,C34,
010430110,IMPROVED ORDER OF REDMEN OF MAINE,% BEVERLY FLAGG,722 BACK BELMONT RD,BELMONT,ME,04952-3201,0280,08,9,1000,197107,1,00,279265000,5,01,202209,0,0,02,0,09,0,0,0,,DEGREE OF POCAHONTAS
010430261,MAINE WOMENS FUND INC,,45 BOYSENBERRY DR,SOUTH PORTLAND,ME,04106-0000,0000,03,3,1000,198911,1,15,602000000,1,01,202112,6,5,01,0,09,3540272,595205,462038,P83Z,
010430401,NATIONAL SOCIETY OF TOLE & DECORATIVE PAINTERS,% DIANA MICHAUD,13 BOLDUC AVE,WINSLOW,ME,04901-7108,2697,06,9,2000,197602,2,00,200120123,5,01,202212,0,0,02,0,12,0,0,0,,TOLE N ME
010430433,EASTERN ME BOARD OF APPROVED BASKETBALL OFFICALS,% JOHN A DOE,PO BOX 341,E MILLINOCKET,ME,04430-0341,0000,03,3,1000,198812,1,16,038000000,1,01,202112,0,0,02,0,12,0,0,0,,
010430464,NORTHERN NEW ENGLAND CONCRETE PROMOTION ASSOCIATION,,50 MARKET STREET 1A,SOUTH PORTLAND,ME,04106-0000,0000,06,3,1000,199004,2,00,200000000,1,01,202212,5,5,01,0,12,564054,514592,464447,S41Z,
010430677,JOHNSON HALL INC,,PO BOX 777,GARDINER,ME,04345-0777,0000,03,3,2000,198901,1,15,088090000,1,01,202206,6,6,01,0,06,1848677,1662203,1658217,A650,
010430952,GEORGETOWN WORKING LEAGUE,% SHEILA OGRADY,PO BOX 262,GEORGETOWN,ME,04548-0262,0000,03,3,1000,198812,1,15,200000000,5,01,202212,0,0,02,0,12,0,0,0,,
010430965,ALBION HISTORICAL SOCIETY INC,% KATHRYN SAWTELLE,185 UNITY RD APT 103,ALBION,ME,04910-6237,0000,03,3,2000,198911,1,15,060994000,1,01,202212,0,0,02,0,12,0,0,0,,
010431029,LONG COVE POINT ASSOCIATION INC,% MARK JONES,PO BOX 63,CHAMBERLAIN,ME,04541-0063,0000,07,3,1000,199004,2,00,319000000,1,01,202212,0,0,02,0,12,0,0,0,,
010431293,HORIZONS UNLIMITED INC,% HORIZONS UNLIMITED INC,40 MECHANIC ST,PRESQUE ISLE,ME,04769-0000,0000,03,3,1000,198805,1,15,994569000,1,01,202209,3,4,01,0,09,51401,190626,190626,P33Z,
010431352,ACADIA CHORAL SOCIETY,% GERALDINE GREGERSEN,PO BOX 205,MOUNT DESERT,ME,04660-0205,0000,03,3,2000,199403,1,15,089000000,1,01,202208,2,2,02,0,08,15891,24398,24398,,
010431380,BROWNFIELD HISTORICAL SOCIETY,% HELEN E WALKER,257 MAIN STREET,BROWNFIELD,ME,04010-0000,0000,03,3,1000,199404,1,15,119000000,1,01,202212,0,0,02,0,12,0,0,0,,
010431501,THE CENTER FOR GRIEVING CHILDREN,,555 FOREST AVE,PORTLAND,ME,04101-1504,0000,03,3,1000,198805,1,15,349000000,1,01,202206,6,6,01,0,06,2418911,1378820,1350166,O99Z,
010431509,ATLANTIC PROJECT,% DAVID C TIDWELL,20 GOSHEN LN,NEW GLOUCESTR,ME,04260-3866,0000,03,3,1200,198907,1,15,994005349,1,01,202212,0,0,02,0,12,0,0,0,O50,
010431548,KINGS MILLS UNION HALL ASSOCIATION,% JUDITH MALDOVAN,PO BOX 49,WHITEFIELD,ME,04353-0049,0000,03,3,1200,200803,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
010431573,VILLAGE IMPROVEMENT ASSOCIATION,% RUSSELL B PIERCE - TREASURER,72 WOODSIDE RD,BRUNSWICK,ME,04011-7428,0000,03,3,1000,194610,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,,
010431574,BERWICK LIBRARY ASSOCIATION,% CATHERYN A SCHWEIGER,PO BOX 838,BERWICK,ME,03901-0000,0000,03,3,2000,201508,1,15,061119123,1,01,202306,4,3,01,0,06,396892,80172,80172,B11,
010431670,ORDER OF EASTERN STAR OF MAINE,% EMMA MCFARLAND,PO BOX 102,SOUTH BRISTOL,ME,04568-0102,0302,08,9,1000,194101,1,00,036279319,5,01,202304,0,0,02,0,04,0,0,0,,202 BEACON
010431680,MAINHEALTH SERVICES,% PAYROLL SUPERVISOR,110 FREE ST,PORTLAND,ME,04101-3908,0000,03,3,1000,199808,1,17,164000000,1,01,202209,9,8,01,0,09,339045135,49518085,28757169,E12,
010431722,INDEPENDENT ORDER OF ODD FELLOWS,% VERNA JONES,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,Y40Z,26 LADY ARAMBEC REB
010432067,PENOBSCOT LANGUAGE SCHOOL,,28 GAY ST,ROCKLAND,ME,04841-3043,0000,03,3,2000,198812,1,11,046030000,1,01,202208,4,4,01,0,08,130691,125189,125189,,
010432181,JOHN VILES WING SNOWMOBILE CLUB,,1043 SPRING FARM RD,CARABASET VLY,ME,04947-5313,0000,07,3,1000,198805,2,00,288000000,1,01,202208,1,3,01,0,08,1,68467,68467,,
010432182,FAMILY MOTOR COACH ASSOCIATION,% DAVID BENNETT,88 FIELDSTONE DR,AUGUSTA,ME,04330-8254,2609,07,9,1000,197501,2,00,299318000,5,01,202212,0,0,02,0,12,0,0,0,,MAINE WHEELS
010432540,FAMILY WORSHIP ASSEMBLY CHURCH,% JOHN LOZIER,1116 MAIN STREET,SAINT DAVID,ME,04773-0000,0000,03,3,7000,198904,1,10,001000000,1,01,202212,4,3,02,0,12,125131,31128,31128,,
010432620,FIGURES OF SPEECH THEATRE,,77 DURHAM RD,FREEPORT,ME,04032-0000,0000,03,3,3000,198905,1,16,090000000,1,01,202306,0,0,02,0,06,0,0,0,,
010432713,WATT SAMAKI TEMPLE INC,,128 BACK NIPPEN RD,BUXTON,ME,04093-3823,0000,03,3,7000,199403,1,10,200000000,1,01,,0,0,06,0,12,,,,,
010433058,FRENCHVILLE HISTORICAL SOCIETY,,PO BOX 184,FRENCHVILLE,ME,04745-0184,0000,03,3,2000,201609,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
010433356,WOMEN OF MATRIARCHAL BELIEFS ON SACRED LAND INC,% WOMLAND,PO BOX 293,BELFAST,ME,04915-0293,0000,03,3,7000,199501,1,10,001029352,1,01,,0,0,06,0,12,,,,X99Z,
010433385,BANGOR CENTER MANAGEMENT CORP,% COMIT ECON DEV,61 MAIN ST SUITE 47,BANGOR,ME,04401-6397,0000,04,3,1000,198904,2,00,404403000,1,01,202206,3,4,01,0,06,32938,117780,117780,,
010433636,SACO VALLEY LAND TRUST INC,% DEBRA HILTON,225 MAIN ST UNIT 1581,SACO,ME,04072-7057,0000,03,3,1000,198810,1,15,352000000,1,01,202212,6,2,02,0,12,2099870,16047,16047,,
010434215,MMC REALTY CORP,,22 BRAMHALL ST,PORTLAND,ME,04102-3134,0000,03,3,1000,198902,1,17,201000000,1,01,202209,8,6,01,0,09,47624601,3042410,3042410,E110,
010434227,SANFORD-SPRINGVALE ROTARY CHARITABLE FUND INC,,PO BOX 1166,SANFORD,ME,04073-0000,0000,03,3,2000,199805,1,16,994040000,1,01,202306,0,0,02,0,06,0,0,0,B82,
010434504,AMVET,% TIMOTHY HASSETT,874 NORTH ROAD,YARMOUTH,ME,04097-0000,0838,19,9,1000,201406,0,00,907000000,5,01,202012,0,0,02,0,12,0,0,0,W308,ME 2
010434544,LIVING WORD FELLOWSHIP,% CONSTANCE DAVIS,BOX 377 RR 1,LIVERTY,ME,04949-9710,0000,03,3,7000,199205,1,10,001029000,1,01,,0,0,06,0,12,,,,,
010434600,MAINE CLINICAL COUNSELORS ASSOCIATION,% MAINE MENTAL HEALTH COUNSELORS AS,PO BOX 2563,WATERVILLE,ME,04903-2563,0000,06,0,2000,000000,0,00,000000000,0,01,202306,0,0,02,0,06,0,0,0,,
010434608,WASHINGTON COUNTY RESIDENCES,,PO BOX 84,MACHIAS,ME,04654-0084,0000,03,3,1000,199004,1,16,998000000,1,01,202306,4,4,01,0,06,261285,210749,210749,L20,
010434709,WESTBROOK DEVELOPMENT CORPORATION,,30 LIZA HARMON DRIVE,WESTBROOK,ME,04092-4766,0000,03,3,1000,198806,1,04,380000000,1,01,202212,6,6,00,1,12,4896971,1436355,,,
010434765,CASCO BAY SOCCER CLUB,,PO BOX 2731,S PORTLAND,ME,04116-2731,0000,03,3,1000,200108,1,16,000000000,1,01,202212,3,3,01,0,12,31650,58025,58025,N64,
010435166,LIMESTONE-CASWELL HISTORICAL SOCIETY,% ROBERT KING,275 GRAND FALLS RD,LIMESTONE,ME,04750-6415,0000,03,3,1000,198903,1,15,994060000,1,01,202301,0,0,02,0,01,0,0,0,A80,
010435198,SUPREME EMBLEM CLUB OF THE UNITED STATES,,35 MAURICE AVE,THOMASTON,ME,04861-3834,1065,04,9,3000,194910,2,00,602160040,5,01,202206,0,0,02,0,06,0,0,0,,AUGUSTA EMBLEM CLUB 233
010435204,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,% TINA WEBBER,PO BOX 337,WELLS,ME,04090-0337,1156,08,9,1000,195110,2,00,279265000,5,01,202303,0,0,02,0,03,0,0,0,Y40Z,2738 WELLS
010435256,RIVER ARTS INC,,PO BOX 1316,DAMARISCOTTA,ME,04543-0000,0000,03,3,2000,198906,1,16,090000000,1,01,202212,3,3,01,0,12,81985,89922,89922,A610,
010435317,BOWERY BEACH SCHOOL BUILDING MAINTENANCE TRUST,,PO BOX 2135,S PORTLAND,ME,04116-2135,0000,03,3,1200,198810,1,04,062915000,1,01,202212,3,1,00,1,12,26515,1198,,,
010435352,MAINE AGRICULTURE IN THE CLASSROOM ASSOCIATION,,28 STATE HOUSE STA,AUGUSTA,ME,04333-0028,0000,03,3,1200,201408,1,15,602000000,5,01,202306,0,0,02,0,06,0,0,0,K12,MAITCA
010435398,VETTES OF COASTAL MAINE,% JOAN JANOWSKI,PO BOX 115,BRUNSWICK,ME,04011-0115,0000,07,3,1000,198909,2,00,281000000,1,01,202212,0,0,02,0,12,0,0,0,,
010435893,BIDDEFORD POOL COMMUNITY CLUB,,PO BOX 247,BIDDEFORD PL,ME,04006-0247,0000,03,3,1000,199211,1,16,296297000,1,01,202206,5,3,02,0,06,520516,45272,45272,N50Z,
010436354,WESTBROOK SOCCER LEAGUE,,PO BOX 845,WESTBROOK,ME,04098-0845,0000,03,3,2100,201401,1,15,601000000,1,01,202112,4,4,01,0,12,112892,208065,208065,N64,
010436404,GREAT FALLS MODEL RAILROAD CLUB,% OWEN BUCK TREASURER,144 MILL ST,AUBURN,ME,04210-5648,0000,03,3,1000,198904,1,16,200000000,1,01,202212,0,0,02,0,12,0,0,0,,
010436438,NORTHERN OXFORD REGIONAL AMBULANCE SERVICE,,290 HIGHLAND TERRACE,MEXICO,ME,04257-0000,0000,03,3,1000,198902,1,16,158000000,1,01,202212,6,6,01,0,12,2155302,2384466,2384466,E62Z,MED-CARE AMBULANCE
010436654,ST GEORGE HISTORICAL SOCIETY RT 131,% C/O RICHARD EICHACKER,P O BOX 14,TENANTS HARBOR,ME,04860-0000,0000,03,3,1000,199010,1,15,060000000,1,01,202212,5,4,01,0,12,525040,155934,95112,,
010436739,EASTPORT ARTS CENTER,,PO BOX 153,EASTPORT,ME,04631-0153,0000,03,3,1000,199102,1,15,059000000,1,01,202212,5,4,01,0,12,624947,213248,213248,,
010436781,SIMPSON MEMORIAL LIBRARY,,PO BOX 186,CARMEL,ME,04419-0186,0000,03,3,2000,200906,1,15,000000000,1,01,202212,4,3,01,0,12,270683,53513,53513,B70,
010436841,BANGOR HYDRO-ELECTRIC COMPANY VOLUNTARY EMPLOYEE BENEFIT,,970 ILLINOIS AVE,BANGOR,ME,04401-2722,0000,09,3,1000,199602,2,00,264000000,2,01,202212,3,1,02,0,12,36700,2162,2162,,
010437173,GENERAL COUNCIL OF THE ASSEMBLIES OF GOD,,PO BOX 269,RUMFORD,ME,04276-0269,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,PRAISE ASSEMBLY OF GOD
010437253,LITTLE SEBAGO LAKE ASSOCIATION,,PO BOX 912,WINDHAM,ME,04062-0000,0000,03,3,1000,200409,1,15,000000000,1,01,202212,4,4,01,0,12,487098,202277,186827,C32,
010437329,MID-COAST PRESBYTERIAN CHURCH,,PO BOX 211,TOPSHAM,ME,04086-0211,1617,03,9,7000,196401,1,10,000000000,5,01,201512,0,0,06,0,12,,,,,BRIGHT START
010437478,BATH AREA FOOD BANK,,PO BOX 65,BATH,ME,04530-0065,0000,03,3,1000,199603,1,15,994560000,1,01,202212,5,4,01,0,12,894553,322013,309567,K31,
010437556,LUNDER FOUNDATION,% KENILWORTH INC,2 MONUMENT SQ STE 502,PORTLAND,ME,04101-6062,0000,03,3,1000,198808,1,04,602000000,5,01,202212,3,8,00,1,12,98855,42033302,,,
010437568,MADAWASKA VALLEY ATVENTURE CLUB,% MADAWASKA VALLEY ATVENTURE CLUB,PO BOX 265,MADAWASKA,ME,04756-0265,0000,07,3,1000,198811,2,00,283000000,1,01,202305,0,0,02,0,05,0,0,0,,
010437848,CHILDRENS DISCOVERY MUSEUM,,7 EUSTIS PKWY,WATERVILLE,ME,04901-4901,0000,03,3,2000,199009,1,15,060349000,1,01,202212,5,4,01,0,12,768322,224160,222138,A520,
010438016,FRIENDS OF THE LEWISTON PUBLIC LIBRARY,% MARCELA PERES,200 LISBON STREET,LEWISTON,ME,04240-0000,0000,03,3,1200,198901,1,15,602000000,1,01,202305,0,0,02,0,05,0,0,0,,
010438536,INDEPENDENT ORDER OF ODD FELLOWS,% S KENNETH GRANT,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,197211,1,00,036382265,5,01,202112,0,0,02,0,12,0,0,0,,94 CRYSTAL LDG
010438626,LEBANON LITTLE LEAGUE INC,% NOBLE LITTLE LEAGUE INC,8 ZEKES WAY,LEBANON,ME,04027-4438,0000,03,3,1000,202303,1,04,321059000,1,01,,1,2,00,1,12,,,,N63,
010438688,MAINE SATSANG SOCIETY INC,,PO BOX 66853,FALMOUTH,ME,04105-6853,2597,03,9,7000,197501,1,10,029000000,5,01,,0,0,06,0,12,,,,,A CHARTERED AFFILIATE OF ECKANKAR
010438695,MAINE HOUSING AND BUILDING MATERIALS EXCHANGE,,PO BOX 913,SABATTUS,ME,04280-0913,0000,03,3,1000,198811,1,15,380000000,1,01,202306,5,4,01,0,06,552047,151145,108351,L80Z,
010439009,AUBURN RESIDENTIAL DEVELOPMENT CORPORATION,,PO BOX 3037,AUBURN,ME,04212-3037,0000,03,3,1000,198904,1,15,380994000,1,01,202303,7,4,01,0,03,7195553,396641,226934,L20Z,
010439068,ELIM ASSEMBLY OF GOD,% REV GREGORY VINSON,PO BOX 888,BATH,ME,04530-0888,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
