EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010485045,RANGELEY REGION HEALTH & WELLNESS PARTNERSHIP,,PO BOX 722,RANGELEY,ME,04970-0722,0000,03,3,1000,199405,1,15,155995000,1,01,202106,6,6,01,0,06,4110736,1350338,1284355,E110,
010485086,GREENE YOUTH ATHLETIC ASSN INC,% DAVE ROY,PO BOX 95,GREENE,ME,04236-0095,0000,03,3,2000,201702,1,16,995317349,1,01,202012,0,0,02,0,12,0,0,0,O50,
010485160,TAUNTON RAYNHAM BOUNDARY RIDERS,,PO BOX 27,ROCKWOOD,ME,04478-0027,0000,07,3,1000,201407,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
010485193,MOUNT DAVID HOUSING INC,% TRI COUNTY MENTAL HEALTH,1155 LISBON ST,LEWISTON,ME,04240-5025,0000,03,3,1000,199402,1,16,160000000,1,01,202106,5,4,01,0,06,504336,176067,176067,P80Z,
010485205,VINEYARD CHURCH OF GREATER PORTLAND,,715 BRIDGTON RD,WESTBROOK,ME,04092-3704,0000,03,3,7000,199809,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
010485254,WILHELM REICH INFANT TRUST,% MARY BOYD HIGGINS,19 ORGONON CIRCLE,RANGELEY,ME,04970-0000,0000,03,3,1000,199409,1,15,060119000,1,01,202012,5,4,01,0,12,579022,172808,172808,A110,
010485292,ELLEN M LEACH MEMORIAL HOME INC,% ADAMS & BLINN,58 COLONIAL CIRCLE,BREWER,ME,04412-1582,0000,03,3,1000,199408,1,04,995382000,1,01,202109,7,6,00,1,09,5026984,1469665,,,
010485367,WISCASSET ROD & GUN CLUB,% BILL MALONEY,PO BOX 18,WISCASSET,ME,04578-0018,0000,07,3,1000,199404,2,00,286319000,1,01,202112,0,0,02,0,12,0,0,0,,
010485449,PINE TREE YOUTH ORGANIZING,% LARRY DANSINGER,21 MOUNT DESERT DR,BANGOR,ME,04401-2370,0000,03,3,2000,199403,1,15,123000000,1,01,202112,0,0,02,0,12,0,0,0,B64Z,
010485474,TELESIS HOUSING CORPORATION,,PO BOX 1123,PORTLAND,ME,04104-1123,0000,03,3,1000,199406,1,17,399603000,1,01,202012,5,4,01,0,12,556779,245220,58035,,
010485726,BHCS BOOSTERS,% BEEM TREASURER,PO BOX 1121,BLUE HILL,ME,04614-1121,0000,03,3,2000,199412,1,16,998000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
010485729,LOCAL CHURCH EVANGELISM INC,,PO BOX A,NEWPORT,ME,04953-0420,0000,03,3,7000,199409,1,15,007000000,1,01,202012,3,4,01,0,12,87908,245576,245576,X99Z,
010485862,THE KOTLAS-WATERVILLE AREA SISTER CITY,% CARL DAIKER TREASURER,PO BOX 1747,WATERVILLE,ME,04903-1747,0000,03,3,1000,199508,1,16,093000000,1,01,202112,0,0,02,0,12,0,0,0,Q21Z,
010485903,HIRAM HISTORICAL SOCIETY,% SALLY WILLIAMS,PO BOX 105,HIRAM,ME,04041-0105,0000,03,3,1000,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
010486007,KNIGHTS OF COLUMBUS,% THOMAS CHALOULT,PO BOX 994,BANGOR,ME,04402-0994,0188,08,9,1000,194010,2,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,339 PINE CONE ASSEMBLY
010486021,MAINE PSYCHOLOGICAL ASSOCIATION,% SHEILA COMERFORD,PO BOX 5435,AUGUSTA,ME,04332-5435,0000,06,3,1000,199604,2,00,205000000,1,01,202012,3,3,01,0,12,84783,74717,74717,,
010486068,SEARSMONT HISTORICAL SOCIETY,% NORMAN R WITHEE,PO BOX 165,SEARSMONT,ME,04973-0165,0000,03,3,1000,199707,1,15,994119062,1,01,202112,0,0,02,0,12,0,0,0,A80,
010486164,LITTLE LEAGUE BASEBALL INC,% JOHN MCGLINN,30 CAPE RD,STANDISH,ME,04084-6121,3158,03,9,1000,196701,1,15,059000000,1,01,202009,0,0,02,0,09,0,0,0,,2190606 BONNY EAGLE LL
010486343,SACO RIVER GRANGE HALL INC,,PO BOX 661,BAR MILLS,ME,04004-0661,0000,03,3,1000,199408,1,16,092000000,1,01,202012,3,4,01,0,12,94252,179562,179562,A200,SACO RIVER THEATRE
010486349,FRIENDS OF THE MILBRIDGE PUBLIC LIBRARY,% JOHN D SCHLEGEL,13 HERON DR,MILBRIDGE,ME,04658-3302,0000,03,3,1000,199407,1,16,602000000,1,01,202112,0,0,02,0,12,0,0,0,B70Z,
010486360,GLENBURN EVANGELICAL COVENANT CHURCH-GLENBURN ME,,911 HUDSON RD,GLENBURN,ME,04401-1610,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,
010486369,BONNY EAGLE SOCCER CLUB,% TODD BOOTHBY,16 FAIRWIND DRIVE,STANDISH,ME,04085-0000,0000,03,3,2000,201107,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N64,
010486407,HARTLEY MASON RESERVATION,% JAMES ERWIN,41 WOODSIDE MEADOW RD,YORK,ME,03909-5121,0000,03,3,1000,199807,1,16,354000000,2,01,202012,5,4,01,0,12,775790,405626,45626,C30Z,
010486446,MAINE INTERIOR DESIGN ASSOCIATION,% JULIE TUPPER,PO BOX 11553,PORTLAND,ME,04104-7553,0000,06,3,1000,199403,0,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
010486476,BIDDEFORD ATHLETIC ASSOCIATION,,PO BOX 381,BIDDEFORD,ME,04005-0381,0000,03,3,1000,201004,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N12,
010486501,M & M MINISTRIES,% SUSAN FORBES,PO BOX 1301,PRESQUE ISLE,ME,04769-1301,0000,03,3,1000,199405,1,15,995560000,1,01,202112,0,0,02,0,12,0,0,0,P20Z,
010486534,PERCIVAL P BAXTER FDN FOR MAINES DEAF AND HARD OF HEARING CHILDREN,,1 MACKWORTH ISLAND,FALMOUTH,ME,04105-2903,0000,03,3,1200,200401,1,15,995602000,1,01,202106,0,0,02,0,06,0,0,0,P87,
010486584,SOUTHERN MIDCOAST MAINE CHAMBER,% CATHERINE GLOVER,PO BOX 33,BRUNSWICK,ME,04011-0033,0000,06,3,3000,202004,2,00,403120000,1,01,202012,3,4,01,0,12,63668,150494,150494,S41,
010486594,ITALIAN HERITAGE CHARITABLE TRUST FUND,% RON TALIENTO,40 WESTLAND AVE,PORTLAND,ME,04102-2418,0000,03,3,1200,201408,1,15,063000000,2,01,202112,0,0,02,0,12,0,0,0,B82,BREGGIA CAMILLO L TTEE
010486638,FRONTIER HERITAGE,% PATRICIA TROICKE,39 BROWN ST,FT FAIRFIELD,ME,04742-1040,0000,03,3,1000,199608,1,15,060062119,1,01,202112,0,0,02,0,12,0,0,0,A50I,
010487080,THE ANCIENT ONES,,73 PORT CLYDE RD,TENANTS HBR,ME,04860-5601,0000,03,3,2000,201602,1,04,000000000,1,01,202112,2,1,00,1,12,24000,920,,A80,
010487141,MAINE STATE POMOLOGICAL SOCIETY,% SCOTT MILLER,5 PLEASANT RIDGE RD,SCARBOROUGH,ME,04074-8965,0000,03,3,1000,199504,1,15,199000000,5,01,202112,0,0,02,0,12,0,0,0,U52E,
010487160,CUMSTON FREE PUBLIC LIBRARY ASSOCIATION,% CHARLES D LUDEWIG,185 ACADEMY RD,MONMOUTH,ME,04259-7037,0000,03,3,1000,199501,1,15,061000000,1,01,202006,0,0,02,0,06,0,0,0,T50Z,
010487209,LITTLE LEAGUE BASEBALL INC,% MATT CARY,PO BOX 364,HALLOWELL,ME,04347-0364,3158,03,9,1000,196701,1,15,321059000,1,01,202009,0,0,02,0,09,0,0,0,,2190507 HALLOWELL FARMINGDALE LL
010487556,CHURCH OF JESUS,,156 CHAPMAN RD,PRESQUE ISLE,ME,04769-2716,0000,03,3,7000,201308,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
010487762,FRIENDSHIP-CUSHING FOOD PANTRY,% KATHY MACLEOD,255 CUSHING RD,FRIENDSHIP,ME,04547-4127,0000,03,3,1000,199505,1,15,560000000,5,01,202112,0,0,02,0,12,0,0,0,K31Z,
010487780,RIVERVIEW MEMORIAL SCHOOL,,201 MERCER RD,NORRIDGEWOCK,ME,04957-4002,1071,03,9,7000,194704,1,10,211029000,5,01,,0,0,06,0,12,,,,,
010488013,GORHAM BUSINESS EXCHANGE,% KATHLEEN OBRIEN,PO BOX 416,GORHAM,ME,04038-0416,0000,03,1,1000,200801,1,16,000000000,1,01,202012,2,2,02,0,12,14804,21506,21506,S41,
010488194,SOLID ROCK CHURCH OF GOD,,PO BOX 122,PITTSFIELD,ME,04967-0122,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
010488265,LITTLE LEAGUE BASEBALL INC,% RICK RUEL,PO BOX 1116,KENNEBUNK,ME,04043-1116,3158,03,9,1000,196701,1,15,059000000,1,01,202109,0,0,02,0,09,0,0,0,,2190411 KENNEBUNK-KENNEBUNKPORT LL
010488306,WATERFORD FISH & GAME ASSN,% JOHN CONTI,PO BOX 261,WATERFORD,ME,04088-0261,0000,04,3,3000,201102,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N61,
010488422,MAINE SEARCH AND RESCUE DOGS,% JULIE R JONES,550 OLD COUNTY RD,PEMAQUID,ME,04558-4034,0000,03,3,1000,199405,1,16,158000000,1,01,202112,4,3,01,0,12,414537,65149,65149,,MESARD
010488464,GREAT POND MOUNTAIN CONSERVATION TR,% EMILY HAWKINS,US ROUTE 1,BUCKSPORT,ME,04416-0000,0000,03,3,1000,199407,1,15,994352000,1,01,202106,7,5,01,0,06,7090703,936804,936804,,
010488477,RIVERVIEW FOUNDATION,,10 TIBBETTS DRIVE,BRUNSWICK,ME,04011-3680,0000,03,3,1200,199406,1,15,995123000,1,01,202012,5,6,01,0,12,541490,1259793,1135231,A20,
010488478,KENNEBEC VALLEY COUNCIL OF GOVERNMENTS,% KEN YOUNG,17 MAIN ST,FAIRFIELD,ME,04937-1119,0000,03,3,1000,199806,1,15,400000000,1,01,202106,6,6,01,0,06,3745709,1561553,1561553,S30Z,K V C O G
010488538,MAINE ASSOCIATION OF NONPROFITS,% JOHN E WALKER,565 CONGRESS ST STE 301,PORTLAND,ME,04101-8300,0000,03,3,1000,199607,1,15,995603000,1,01,202012,5,5,01,0,12,537526,875760,875760,S50,
010488677,PATTEN PENTECOSTAL CHURCH,% TREAS RIDNEY LORD,101 MAIN ST,PATTEN,ME,04765-3104,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
010488784,ROAD RUNNERS CLUB OF AMERICA,% JOHN PECKENHAM,PO BOX 63,BREWER,ME,04412-0063,2702,03,9,1000,000000,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,SUB 5 TRACK CLUB
010488871,UNIVERSITY OF MAINE SYSTEM INC,% CATHY THOMAS,125 STATE STREET,AUGUSTA,ME,04330-5631,5930,03,9,2000,201308,1,15,000000000,1,01,201906,0,0,02,0,06,0,0,0,,KENNEBEC CTY 4-H LEADERS ASSOC
010488887,MAINE BIOETHICS NETWORK,% JOHN WALLACH,31 GRANITE POINT RD,BIDDEFORD,ME,04005-9568,0000,03,3,1000,199511,1,04,995603165,1,25,,1,1,00,0,06,,,,S50Z,
010488914,THE FRIENDS OF THE LINCOLN MEMORIAL LIBRARY,% C/O LINCOLN MEMORIAL LIBRARY,21 W BROADWAY,LINCOLN,ME,04457-1252,0000,03,3,1000,201904,1,15,994603000,1,01,202201,0,0,02,0,01,0,0,0,S80,
010489156,PORTLAND VELO CLUB,% CYCLE MAINIA,PO BOX 15093,PORTLAND,ME,04112-5093,0000,03,3,2000,200506,1,16,000000000,1,01,202012,3,2,02,0,12,40544,19946,11456,N60,
010489266,MAINE COMMERCIAL INVESTMENT ASSOCIATION OF REALTORS,% LINDA B GIFFORD REG AGENT,19 COMMUNITY DR,AUGUSTA,ME,04330-8005,0000,06,3,2000,199506,2,00,201000000,1,01,202112,3,3,01,0,12,87707,88445,72075,,
010489387,FRATERNAL ORDER OF POLICE,,85 PLEASANT ST,BRUNSWICK,ME,04011-2204,1199,08,9,1000,195210,2,00,000000000,5,01,,0,0,02,0,06,,,,,16 BRUNSWICK PBA LODGE
010489407,AROOSTOOK LITERACY COALITION,% PATRICIA PERRY,66 SPRUCE STREET,PRESQUE ISLE,ME,04769-3243,0000,03,3,1000,199703,1,15,092000000,1,01,202006,0,0,02,0,06,0,0,0,A76Z,
010489502,SCARBOROUGH BAND BOOSTERS,% LORI-ANN DICK,PO BOX 6564,SCARBOROUGH,ME,04070-6564,0000,03,3,2000,199803,1,16,995059000,1,01,202112,0,0,02,0,12,0,0,0,B94,
010489601,WORKERS COMPENSATION COORDINATING COUNCIL,,PO BOX 2667,AUGUSTA,ME,04338-2667,0000,06,3,1000,199410,2,00,200000000,1,01,202012,3,3,02,0,12,87102,35186,35186,,
010489605,STUDIO THEATRE OF BATH,% CATHY MATERO,PO BOX 898,BATH,ME,04530-0898,0000,03,3,2300,201603,1,15,088000000,1,01,202012,0,0,02,0,12,0,0,0,A60,
010489633,FRIENDS OF COLONIAL PEMAQUID,,PO BOX 304,NEW HARBOR,ME,04554-0304,0000,03,3,1000,199412,1,15,994062119,1,01,202112,0,0,02,0,12,0,0,0,A118,
010489636,MAINE AGGREGATE ASSOCIATION,,11 BARTLETT RD,GORHAM,ME,04038-2601,0000,06,3,2000,201207,2,00,000000000,1,01,202012,3,3,01,0,12,71343,55627,55627,S41,
010489647,HIGHLAND LAKE ASSOCIATION,,PO BOX 1684,WINDHAM,ME,04062-1684,0000,03,3,1000,200109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C99,
010489670,KENNEBUNK HOCKEY BOOSTERS,% RICHARD L PARISEN,PO BOX 494,KENNEBUNK,ME,04043-0494,0000,03,3,1000,201102,1,16,000000000,1,01,202003,0,0,02,0,03,0,0,0,N11,
010489824,WESTERN MAINE MULTI-MEDICAL SPECIALISTS,,181 MAIN STREET,NORWAY,ME,04268-5664,0000,03,3,1000,199603,1,16,154995000,1,01,202009,4,4,01,0,09,147928,372030,372030,E30,
010489873,MAINE ROWING ASSOCIATION,% JAMES PITNEY,PO BOX 1058,AUGUSTA,ME,04332-1058,0000,07,3,1000,199510,2,00,288000000,1,01,202112,0,0,02,0,12,0,0,0,,
010489874,CLIFTON HISTORICAL SOCIETY,% JUDITH L BRAGG,PO BOX 471,ELLSWORTH,ME,04605-0471,0000,03,3,2000,200006,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A800,
010489917,MORGAN BAY ZENDO,,532 MORGAN BAY RD,SURRY,ME,04684-3628,0000,03,3,1000,199503,1,10,000000000,0,01,,0,0,06,0,12,,,,X99Z,
010490113,MAINE STATE TROOPERS FOUNDATION,,101 BANGOR ROAD,BANGOR,ME,04401-0000,0000,03,3,1000,199512,1,03,995602561,1,01,201912,4,4,00,1,12,147788,196208,,T99Z,
010490150,CONGREGATION BETH EL,,183 FRENCH ST,BANGOR,ME,04401-5010,0000,03,3,7000,199601,1,10,001000000,1,01,,0,0,06,0,12,,,,X30Z,
010490195,COMMUNITY HOUSING OF MAINE INC,% CULLEN RYAN,ONE CITY CENTER 4TH FLOOR,PORTLAND,ME,04101-6408,0000,03,3,1000,199409,1,15,380000000,1,01,202106,8,6,01,0,06,35247004,4068145,3832747,L21Z,
010490209,TREE OF LIFE,,PO BOX 1329,BLUE HILL,ME,04614-1329,0000,03,3,1000,199506,1,15,560912000,1,01,202112,6,4,01,0,12,1571322,329011,329011,P20Z,
010490316,OGUNQUIT PLAYHOUSE FOUNDATION,% KENT BRIDGES,PO BOX 1510,OGUNQUIT,ME,03907-1510,0000,03,3,1000,199412,1,15,995090000,1,01,202012,8,6,01,0,12,13981116,4513457,4311104,A110,
010490393,CARMEL HISTORICAL SOCIETY,% MARVIN GRAVES,PO BOX 214,CARMEL,ME,04419-0214,0000,03,3,1000,199502,1,16,995062119,1,01,202012,0,0,02,0,12,0,0,0,A80,
010490417,MOUNT DESERT ISLAND LIONS CHARITIES INC,% RICHARD L CHURCH TREAS,PO BOX 1286,SOUTHWEST HBR,ME,04679-1286,0000,03,3,1000,199502,1,15,911520000,1,01,202106,2,3,02,0,06,23757,38697,23983,S820,MOUNT DESERT ISLAND LIONS CHARITIES
010490422,PERSONAL ONSITE DEVELOPMENT,% DIANNE COTE,100 MANLEY RD,AUBURN,ME,04210-3653,0000,03,3,1000,199901,1,16,998000000,1,01,202106,6,6,01,0,06,1476473,1514056,1155232,J33,
010490453,FALMOUTH YOUTH SOCCER ASSOCIATION,% JOHN NOLAN,PO BOX 66844,FALMOUTH,ME,04105-6844,0000,03,3,1000,199405,1,15,995288000,1,01,202112,4,3,02,0,12,214447,44434,44434,N60,
010490483,STEPHEN W MANCHESTER POST 62 AMERICAN LEGION INC,,17 DUNN ST,WESTBROOK,ME,04092-0000,0000,19,3,1000,201401,1,00,000000000,1,01,202012,3,3,01,0,12,57072,56638,55212,Y99,
010490600,KNIGHTS OF COLUMBUS,% JULES LETOURNEU,PO BOX 97,FAIRFIELD,ME,04937-0097,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,11303 IMMACULATE HEART OF MARY COUN
010490620,HOME RESOURCES OF MAINE INC,,150 CAPITOL ST STE 3,AUGUSTA,ME,04330-6858,0000,03,3,1000,199506,1,16,575000000,1,01,202106,2,3,01,0,06,24813,71518,71518,P440,
010490679,CHURCH OF GOD,% DONALD W HERSOM,PO BOX 404,AUBURN,ME,04212-0404,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,8636 L A
010490769,MAINE PARENT TEACHER ASSOCIATION INC,% TRICIA OBRIEN,11 CHILDRENS WAY,ROCKPORT,ME,04856-5746,1076,03,9,1200,195002,1,16,059035000,5,01,202106,0,0,02,0,06,0,0,0,,CAMDEN ROCKPORT PTA
010490776,KENNEBEC VALLEY TRAILS INC,% DAVID LARKIN,513 CHINA RD,WINSLOW,ME,04901-0636,0000,03,3,1000,199409,1,15,994119000,1,01,202106,0,0,02,0,06,0,0,0,Z99,
010490882,FRATERNAL ORDER OF EAGLES,,PO BOX 914,GARDINER,ME,04345-0914,0102,08,9,1000,199108,2,00,260000000,5,01,202005,5,5,01,0,05,764635,742328,217197,,4330 AERIE
010490936,TAMERLINE CONCLAVE 4 RED CROSS OF CONSTATINE AF & AM,% RANDY ADAMS,294 UNION ST STE 5,BANGOR,ME,04401-4885,0000,10,3,1000,202006,1,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,Y42,
010491286,MAINE AMATEUR HOCKEY ASSOCIATION INC,% CHRIS WASHBURN,PO BOX 427,HALLOWELL,ME,04347-0427,0000,03,3,2000,199501,1,16,995321000,1,01,202106,4,3,01,0,06,203924,70244,70244,N68,
010491426,BANGOR TRAVEL SOCCER CLUB,% JEFF SANFORD,PO BOX 772,BANGOR,ME,04402-0772,0000,03,3,1000,199509,1,16,995321288,1,01,202106,4,3,01,0,06,231748,69252,69252,N64,
010491584,WASHINGTON COUNTY CONSORTIUM FOR SC,,32 BLUE DEVIL HL,CALAIS,ME,04619-4037,0000,03,3,2000,200005,1,15,000000000,1,01,,3,4,14,0,06,,,,B12,
010491710,ASSOCIATION OF COMPUTER TECHNOLOGY EDUCATORS OF MAINE,,230 MAIN STREET,GORHAM,ME,04038-1326,0000,03,3,2000,199706,1,16,059000000,1,01,202106,4,5,01,0,06,468648,940012,236261,B60Z,
010491775,DUNNTOWN ADVENT CHRISTIAN CHURCH,,PO BOX 491,WASHBURN,ME,04786-0491,1428,03,9,7000,195809,1,10,000000000,1,01,201112,0,0,06,0,12,,,,,
010491854,EQUALITY MAINE,,PO BOX 1951,PORTLAND,ME,04104-1951,0000,04,3,1000,200010,2,00,000000000,1,01,202009,1,2,02,0,09,8647,18001,18001,R26,
010491875,CASCO-NAPLES BEFORE & AFTER CARE CENTER,,PO BOX 143,NAPLES,ME,04055-0143,0000,03,3,1000,199711,1,16,574000000,1,01,202112,3,3,01,0,12,63383,81842,81842,P33Z,
010491884,GARDEN CLUB FEDERATION OF MAINE INC,,17 KELLEY RD,FALMOUTH,ME,04105-2106,5342,03,6,2000,199509,1,16,995149356,1,01,202105,4,3,01,0,05,152783,63323,18798,C42,
010491904,MAINE RENEWABLE ENERGY ASSOCIATION,,PO BOX 743,AUGUSTA,ME,04332-0743,0000,06,3,1000,199506,2,00,125000000,1,01,202012,3,4,01,0,12,52947,253611,253611,,
010492001,THE INDUSTRY HISTORICAL SOCIETY,% ROBERT BURTON,352 W MILLS RD,INDUSTRY,ME,04938-4212,0000,03,3,2000,200211,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A80,
010492478,SAINT FRANCIS BY THE SEA EPISCOPAL CHURCH,,PO BOX 76,BLUE HILL,ME,04614-0076,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010492479,MAINE CHILDRENS TRUST INC,% J TERENCE BURNS,56 LEIGHTON RD,AUGUSTA,ME,04330-7706,0000,03,3,1000,199605,1,15,994602560,1,01,202106,6,8,01,0,06,4155896,10566042,10566042,I120,
010492539,LE CLUB FRANCAIS,% ANN M CLAVETTE,101 12TH AVE,MADAWASKA,ME,04756-1205,0000,03,3,2000,200105,1,15,000000000,1,01,202012,5,4,01,0,12,946619,182075,126844,B99,
010492643,MID COAST HUNGER PREVENTION PROGRAM INC,% KAREN PARKER,12 TENNEY WAY,BRUNSWICK,ME,04011-2884,0000,03,3,1000,199502,1,15,994560000,1,01,202106,6,6,01,0,06,3916599,4997943,4997943,Z99,
010492786,WORD OF GOD FELLOWSHIP CHURCH,% PASTOR JAMES CLARKSON,PO BOX 397,BRUNSWICK,ME,04011-0397,7190,03,9,1000,199205,1,10,002000000,5,01,,0,0,06,0,12,,,,,
010492876,FREEPORT SENIOR HOUSING INC,% FREEPORT HOUSING TRUST,24 SOUTH ST OFC A,FREEPORT,ME,04032-1532,0000,03,3,1000,199601,1,15,380382994,1,01,202109,6,5,01,0,09,2294860,649117,649117,L20,
010492991,MAINE WOLF COALITION INC,% JOHN M GLOWA SR,30 MEADOW WOOD DR,SOUTH CHINA,ME,04358-5035,0000,03,3,1000,199505,1,15,994355000,1,01,202112,0,0,02,0,12,0,0,0,D31,
010493055,CLUB SEBAGO ASSOCIATION INC,% LAWRENCE GOULD,261 POINT SEBAGO RD,CASCO,ME,04015-3666,0000,04,3,1000,199510,2,00,401000000,1,01,202010,7,5,01,0,10,6445076,750617,750617,,
010493079,SKILLIN SCHOOL PTA,,180 WESCOTT RD,S PORTLAND,ME,04106-3420,0000,03,3,2000,201205,1,16,059035000,5,01,202006,0,0,02,0,06,0,0,0,,
010493083,BRIDGTON HOSPITAL PHYSICIANS GROUP,% JOHN WHITLOCK,29 LOWELL STREET BOX A,LEWISTON,ME,04240-7639,0000,03,3,1000,199902,1,04,000000000,1,01,202106,1,1,00,1,06,1,1,,E30,
010493123,WALDO COUNTY YOUNG MENS CHRISTIAN ASSOCIATION,,157 LINCOLNVILLE AVE,BELFAST,ME,04915-7401,0000,03,3,1000,199505,1,16,324000000,1,01,202112,7,6,01,0,12,6231225,2874822,2403482,P27Z,
010493194,UNIVERSITY OF MAINE SYSTEM INC,% ELSE-MARIA COOK,15 OAK ST,SPRINGVALE,ME,04083-1926,5930,03,9,2000,201308,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,,FOUR LEAF CLOVER CLUB
010493230,PROJECT SHARE,% STEVEN KOENIG,236 BLACKS WOODS RD,CHERRYFIELD,ME,04622-4282,0000,03,3,1000,199512,1,15,994350000,1,01,202012,3,4,01,0,12,31731,182981,182981,D330,
010493311,FRANCIS T & LOUISE T NICHOLS FOUNDATION,,PO BOX 1210,BANGOR,ME,04402-1210,0000,03,3,1000,199505,1,04,602000000,2,01,202112,8,6,00,1,12,18153366,4900548,,T30J,TRUE CALVIN E TTEE
010493513,ORONO-OLD TOWN KIWANIS CHARITIES,% JAMES A FRANKLIN,PO BOX 515,ORONO,ME,04473-0515,0000,03,3,1000,199508,1,16,602000000,1,01,202109,4,3,02,0,09,126804,34077,27990,P30J,
010493614,PINE ISLAND CAMP INC,,PO BOX 242,BRUNSWICK,ME,04011-0242,0000,03,3,2000,199608,1,16,325000000,1,01,202109,6,6,01,0,09,4936224,1909224,1464455,N20Z,
010493627,PALERMO RESCUE,% DEBRA LANGIS,PO BOX 76,PALERMO,ME,04354-0076,0000,03,3,1000,199601,1,15,994158000,1,01,202012,0,0,02,0,12,0,0,0,E62,
010493641,PORTLAND ARTS & CULTURAL ALLIANCE,% DINAH MINOT,PO BOX 4675,PORTLAND,ME,04112-4675,0000,03,3,1000,199502,1,15,995123000,1,01,201906,0,0,02,0,06,0,0,0,A012,
010493661,YARMOUTH PARENT TEACHER ORGANIZATION,% DAVID R HILL,PO BOX 262,YARMOUTH,ME,04096-0262,0000,03,3,1000,201409,1,15,000000000,1,01,202006,3,4,01,0,06,74606,157295,38026,B94,YARMOUTH PTO
010493676,CARTHAGE HISTORICAL SOCIETY INC,,56 BERRY MILLS RD,CARTHAGE,ME,04224-3115,0000,03,3,1000,199504,1,16,995061062,1,01,202009,0,0,02,0,09,0,0,0,B70Z,
010493897,SUNRISE COUNTY ECONOMIC COUNCIL,%,7 AMES WAY,MACHIAS,ME,04654-1424,0000,03,3,1000,199503,1,15,603000000,1,01,202009,6,6,01,0,09,2186233,2726806,2726806,S31Z,
010494008,MAINE ASSOCIATION OF SCHOOL LIBRARIES,% BETSEY NOBLE,64 STATE HOUSE STA,AUGUSTA,ME,04333-0064,0000,06,3,1000,199508,2,00,205229000,5,01,202108,0,0,02,0,08,0,0,0,,
010494044,FRIENDS OF THE MAINE YOUTH CENTER INC,% DAVID ROBINSON,675 WESTBROOK ST,S PORTLAND,ME,04106-1930,0000,03,3,1000,199502,1,15,995326000,1,01,202106,4,3,01,0,06,106246,50338,50338,I21,
010494078,WINTHROP EDUCATION,% GAIL CONLEY,PO BOX 341,WINTHROP,ME,04364-0341,0000,03,3,1000,199511,1,15,994602000,5,01,202106,0,0,02,0,06,0,0,0,T30,
010494186,HARMONY HIGH SCHOOL ALUMNI,% RAYMOND E BEMIS,9 TAYLOR HILL RD,HARMONY,ME,04942-7411,0000,07,3,1000,199505,2,00,034319000,1,01,202111,0,0,02,0,11,0,0,0,,
010494252,COMMUNITY LIBRARY,,10 JOHN ST,LYMAN,ME,04002-7312,0000,03,3,1000,199611,1,15,061000000,1,01,202106,4,4,01,0,06,348361,143600,143600,B71Z,
010494267,PEAKS ISLAND LAND PRESERVE,% CURTIS RINDLAUB AS PRESIDENT,PO BOX 99,PEAKS ISLAND,ME,04108-0099,0000,03,3,1000,199512,1,15,994352000,1,01,202112,6,4,01,0,12,1981087,487078,487078,C34,
010494324,WINTERPORT OPEN STAGE,% CASSANDRA PALMER,PO BOX 93,WINTERPORT,ME,04496-0093,0000,03,3,1200,200203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,PRESCOTT AMY L
010494326,CORINTH HISTORICAL SOCIETY INC,% JAN BRYAN TREASURER,PO BOX 541,CORINTH,ME,04427-0541,0000,03,3,2000,199509,1,16,062119000,1,01,202112,0,0,02,0,12,0,0,0,A82M,
