EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
010465064,MAINE ASSOCIATION FOR SEARCH AND RESCUE,% NANCY WEEKS,25 ROCKY POINT DR,WEST GARDINER,ME,04345-3679,0000,03,3,1000,200012,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,M23,
010465203,THE DENMARK HISTORICAL SOCIETY,% JOANNE R HARBOURT,PO BOX 803,DENMARK,ME,04022-0803,0000,03,3,2000,200503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
010465358,NATIONAL ASSOCIATION OF INSURANCE WOMEN,% BRITTANY GRASS,8 FOREST AVE APT 2,FT FAIRFIELD,ME,04742-1276,1937,06,9,2000,196806,2,00,205059000,5,01,202106,0,0,02,0,06,0,0,0,,INSUR PROFESSIONALS OF NORTHEAST MI
010465459,FRENCHMANS BAY LIBRARY,% LAUREL BARTOLOMEO,PO BOX 215,SULLIVAN,ME,04664-0215,0000,03,3,2000,201202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
010465662,ST AUGUSTINES EPISCOPAL CHURCH,,RTE 7,DOVERFOXCROFT,ME,04426-0000,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010465774,FRIENDS OF MESSALONSKEE,% ANNE HAMMOND,PO BOX 532,OAKLAND,ME,04963-0532,0000,03,3,1000,200210,1,15,000000000,1,01,202112,4,4,01,0,12,125358,114372,114372,C32,
010465864,HOSPICE VOLUNTEERS OF SOMERSET COUNTY INC,,41 MAIN ST,SKOWHEGAN,ME,04976-1151,0000,03,3,1000,199206,1,15,994200000,1,01,201912,3,0,02,0,12,75043,0,0,,
010465968,MAINE EDUCATION ASSOCIATION-RETIRED,% SANDRA CREHORE,4 APPLEWOOD LN,CAMDEN,ME,04843-2080,0000,06,3,2000,199207,2,00,205263920,1,01,202208,4,4,01,0,08,144310,113004,113004,B03,
010466075,AROOSTOCK RIVER SNOWMOBILE CLUB INC,% HERMAN BELANGER,PO BOX 108,PRESQUE ISLE,ME,04769-0108,0000,07,3,1000,199306,2,00,200000000,1,01,202212,0,0,02,0,12,0,0,0,,
010466131,L A PUBLIC THEATRE INC,% TOM PLATZ,31 MAPLE ST,LEWISTON,ME,04240-6518,0000,03,3,1000,199202,1,15,088000000,1,01,202106,6,4,01,0,06,1624801,464174,459295,A65,
010466141,OPERATION SANTA CLAUS,% EVERETT TILTON,PO BOX 344,BUCKFIELD,ME,04220-0344,0000,03,3,1000,199502,1,15,995560000,5,01,202112,0,0,02,0,12,0,0,0,P58,
010466274,HOPE LIBRARY,% BETH GUISELEY-ELIZABETH,443 CAMDEN RD,HOPE,ME,04847-3115,0000,03,3,2000,200301,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
010466730,CENTRAL SCHOOL PARENT TEACHER ORGANIZATION,% ALLISON COLWELL,197 MAIN ST,SOUTH BERWICK,ME,03908-1504,0000,03,3,1000,199307,1,16,035059123,5,01,202206,0,0,02,0,06,0,0,0,,PARENT TEACHER ORGANIZATION PTO
010466967,OXFORD COUNTY MENTAL HEALTH SERVICES,,150 CONGRESS ST,RUMFORD,ME,04276-2035,0000,03,3,1000,199207,1,15,166000000,1,01,202106,6,6,01,0,06,1631796,4098721,3989975,F99Z,
010466971,DOWNEAST CHAPTER OF THE ASSOCIATION OF LEGAL ADMINISTRATORS,% DIANE MCINTIRE,PO BOX 426,PORTLAND,ME,04112-0426,0000,06,3,2000,199305,2,00,205229000,1,01,202203,0,0,02,0,03,0,0,0,,
010467043,COASTAL COMMUNITY WESLEYAN CHURCH,,PO BOX 1701,PORTLAND,ME,04104-1701,2079,03,9,7200,197005,0,10,601030000,5,01,,0,0,06,0,06,,,,,
010467049,INTERNATIONAL SEAPLANE FLY-IN INC C/O MALCOLM R FOLSOM PRESIDENT,,PO BOX 1289,GREENVILLE,ME,04441-1289,0000,07,3,1000,199512,2,00,319000000,1,01,202112,4,3,01,0,12,103730,78034,28138,,
010467073,ST CROIX REGIONAL FAMILY HEALTH CENTER,,136 MILL ST,PRINCETON,ME,04668-3344,0000,03,3,1000,199202,1,15,179000000,1,01,202203,7,7,01,0,03,5897750,5738171,5738171,E20Z,
010467131,ROTARY INTERNATIONAL,% JOSEPH BARTH,PO BOX 845,BRIDGTON,ME,04009-0845,0573,04,9,1000,194209,0,00,520349200,5,01,202206,0,0,02,0,06,0,0,0,,BRIDGTON LAKE REGION
010467239,SPRUCE HEAD COMMUNITY HALL AND HISTORICAL ASSOCIATION,% KATHLEEN BRANDES,PO BOX 323,SPRUCE HEAD,ME,04859-0323,0000,03,3,1200,201407,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,A80,
010467282,BIG BROTHERS BIG SISTERS OF BATH BRUNSWICK,% WILLIAM RACINE,85 MAINE ST,BRUNSWICK,ME,04011-2014,0000,03,3,2000,199308,1,15,408000000,1,01,202112,4,4,01,0,12,179054,310658,282339,,
010467352,CENTRAL MAINE ADAPTIVE SPORTS,,49 ASH ST UNIT 7251,LEWISTON,ME,04243-8457,0000,03,3,2000,201201,1,04,298000000,1,25,202203,2,3,00,1,03,18868,27589,,N68,
010467642,LEXINGTON HIGHLAND HISTORICAL SOCIETY,% EMMONS M PINKHAM,17 ROSSWOOD GREEN LANE,OAKLAND,ME,04963-4859,0000,03,3,1000,199206,1,15,062000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
010467644,RAGGED MOUNTAIN RECREATION AREA FOUNDATION,% JUDITH L SHERMAN,5 SPRING MOUNTAIN DR,ROCKPORT,ME,04856-5349,0000,03,3,1000,199203,1,15,379000000,1,01,202112,6,2,02,0,12,1246008,18781,18781,N113,
010467648,SONLIGHT INCORPORATED,% SELBY BEEBE-LAWSON,308 DANFORTH ST,PORTLAND,ME,04102-3624,0000,03,3,1000,201209,1,16,029088149,1,01,202112,0,0,02,0,12,0,0,0,P20,
010467674,THE PROSPECT HISTORICAL SOCIETY,% CAROL A JOHNSON,334 BLANKETT LN,PROSPECT,ME,04981-3146,0000,03,3,1200,201008,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,A80,
010467723,NORTHERN LITES SNOWMOBLE CLUB,% RICHARD SINKINSON TREASURER,PO BOX 857,FARMINGTON,ME,04938-0857,0000,07,3,1000,201512,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
010467754,THE CAMDEN CHILDRENS HOUSE MONTESSORI SCHOOL,% ELIZABETH DRURG,58 ELM ST,CAMDEN,ME,04843-1929,0000,03,3,2000,199708,1,11,046031000,1,01,202106,5,5,01,0,06,515403,620913,620913,B21Z,
010467809,JOHN F MURPHY FOUNDATION FOR THE MENTALLY RETARDED INC,,800 CENTER ST,AUBURN,ME,04210-6404,0000,03,3,1000,199203,1,17,200000000,1,01,202206,0,0,02,0,06,0,0,0,,
010467836,RANGELEY LAKES SNOWMOBILE CLUB,,PO BOX 950,RANGELEY,ME,04970-0950,0000,03,3,1000,202202,1,16,000000000,1,01,,0,0,01,0,06,,,,N50,
010467869,MAINE AQUACULTURE INNOVATION CENTER,% CHRISTOPHER DAVIS,193 CLARKS COVE RD,WALPOLE,ME,04573-3307,0000,03,3,1000,199304,1,15,199149000,1,01,202106,6,6,01,0,06,2317206,1582114,1578713,K99Z,
010467975,MRG INC,% DAVID POTTER,PO BOX 5494,AUGUSTA,ME,04332-5494,0000,03,3,2000,199604,1,15,994119000,1,01,202012,0,0,02,0,12,0,0,0,A99,DOWNEAST RAIL
010468034,MAINE WELFARE DIRECTORS ASSOCIATION,% RINDY FOGLER,60 COMMUNITY DR,AUGUSTA,ME,04330-8603,0000,06,3,2000,201911,2,00,000000000,5,01,202112,3,2,02,0,12,35627,22632,22632,B03,
010468124,SNO ANGELS SNOW MOBILE CLUB,,1273 MAIN STREET,SAINT FRANCIS,ME,04774-0000,0000,03,3,1200,202109,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,N68,
010468364,EASTERN MAINE AGILITY CLUB INC,% DEB HAMLYN,626 MEADOW RD,HAMPDEN,ME,04444-3225,0000,04,3,3000,201408,2,00,000000000,1,01,202112,3,3,01,0,12,44263,60094,60094,D03,
010468398,FORT FAIRFIELD SNOWMOBILE CLUB,% MICHAEL THIBEAU,PO BOX 233,FT FAIRFIELD,ME,04742-0233,0000,07,3,1000,199604,2,00,288000000,1,01,202112,4,3,02,0,12,164331,26584,26584,,
010468460,G & H AMBULANCE SERVICE INC,%,PO BOX 34,HUDSON,ME,04449-0034,0000,03,3,1000,199203,1,15,158000000,1,01,202106,4,5,01,0,06,421920,648722,648722,E62Z,
010468475,MAINE PARENT TEACHER ASSOCIATION INC,% KRISTI BISSET,48 WASHINGTON RD,JEFFERSON,ME,04348-3943,1076,03,9,1200,195002,1,16,059035000,5,01,202106,0,0,02,0,06,0,0,0,,JEFFERSON PTA
010468718,ST COLUMBAS EPISCOPAL CHURCH,,PO BOX 297,BOOTHBAY HBR,ME,04538-0297,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
010468825,DOVER-FOXCROFT MASONIC ASSOCIATION,% LOUIS DURGIN,24 FOREST ST,DOVR FOXCROFT,ME,04426-3736,0000,10,3,1000,199306,2,00,260000000,1,01,202112,0,0,02,0,12,0,0,0,,
010468832,MUNICIPAL REVIEW COMMITTEE INC,% EMDC,20 GODFREY DRIVE SUITE 213,ORONO,ME,04473-3610,0000,03,3,1000,199210,1,17,904000000,1,01,202112,4,5,01,0,12,174510,609651,609651,C022,
010468883,CENTRAL AROOSTOOK SNOWMOBILE CLUB INC,,PO BOX 528,MARS HILL,ME,04758-0528,0000,07,3,1000,201312,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N68,
010469022,TRANSFIGURATION HERMITAGE,% SISTER ELIZABETH WAGNER,440 S MAIN ST,BREWER,ME,04412-2327,0928,03,9,7000,000000,0,10,000000000,0,01,200312,0,0,06,0,12,,,,,
010469079,BELFAST INSTITUTE OF LIFELONG LEARNING INC,% W PATRICK STRAUSS PRES,PO BOX 375,LINCOLNVILLE,ME,04849-0375,0000,03,3,1200,199401,1,16,059000000,1,01,202112,0,0,02,0,12,0,0,0,B64Z,
010469106,FRIENDS OF WILSON POND AREA INC,% FRIENDS OF WILSON POND AREA INC,PO BOX 454,GREENVILLE,ME,04441-0454,0000,03,3,1000,199306,1,15,350352000,1,01,202112,0,0,02,0,12,0,0,0,,
010469142,CASCO BAY BICYCLE CLUB,% STEVEN J CAPRIOLA,PO BOX 10523,PORTLAND,ME,04104-0523,0000,04,3,3000,201402,2,00,318000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
010469155,JOHN SAGE FOUNDATION,% JIM & CORRILLA HASTINGS,538 MALBONS MILLS RD,SKOWHEGAN,ME,04976-4141,0000,03,3,2000,199207,1,04,350379000,1,01,202207,6,6,00,1,07,1628771,1178952,,,
010469196,UNIVERSITY OF MAINE AT FORT KENT FOUNDATION,% DIANE NADEAU-SAUCIER,23 UNIVERSITY DR,FORT KENT,ME,04743-1248,0000,03,3,1000,199212,1,13,040000000,1,01,202106,6,4,01,0,06,3362451,256393,256393,,
010469206,EBEEMEE SNOWMOBILE CLUB,,PO BOX 633,EBEEMEE TWP,ME,04414-0633,0000,03,3,1000,202112,1,15,000000000,1,01,202104,3,3,02,0,04,67912,32772,29260,,
010469236,MOODY BEACH ASSOCIATION INC,% DONALD H PETERSON,291 FURBISH ROAD,WELLS,ME,04090-0000,0000,04,3,1000,199605,2,00,297000000,1,01,202208,0,0,02,0,08,0,0,0,,
010469326,MAINE ASSOCIATION OF PAYROLL PROFESSIONALS,% JEFFERY A CROCKER,PO BOX 7889,PORTLAND,ME,04112-7889,0000,06,3,2000,199709,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,
010469475,EMMANUEL BAPTIST TEMPLE INC,% FAYE S STEVENS TREASURER,73 HALIFAX ST,WINSLOW,ME,04901-6930,0000,03,3,7000,199209,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010469734,MAINE TOWN & CITY CLERKS ASSOCIATION,% JOAN KISZELY,60 COMMUNITY DR,AUGUSTA,ME,04330-8603,0000,06,3,2000,200103,2,00,000000000,5,01,202112,4,4,01,0,12,208854,115389,115389,S41,
010469832,INTERNATIONAL WOMENS CLUB OF NEW ENGLAND,%,PO BOX 351,CAPE NEDDICK,ME,03902-0351,0000,03,3,1000,199311,1,16,200000000,1,01,202112,0,0,02,0,12,0,0,0,Z99Z,
010469877,YANKEE CHAPTER OF NAVHDA,% ALEXANDER RUNYON CLERK,876 LITCHFIELD RD,BOWDOIN,ME,04287-7009,0000,03,3,2400,201907,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D61,
010470022,VOLUNTEER REGIONAL FOOD PANTRY,% CHARLES A SCHAEFER,PO BOX 156,UNITY,ME,04988-0156,0000,03,3,1000,199212,1,15,994560000,1,01,202112,0,0,02,0,12,0,0,0,,
010470060,CROOKED RIVER SNOWMOBILE CLUB INC,,PO BOX 42,SOUTH CASCO,ME,04077-0042,0000,07,3,1000,201703,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
010470270,ALCOHOLICS ANNONYMOUS CENTRAL SERVICE OFFICE,,78 PORTLAND ST,PORTLAND,ME,04101-2828,0000,04,3,3000,201408,2,00,573000000,1,01,202112,3,4,01,0,12,69689,132606,100372,F20,
010470281,BERWICK VOLUNTEER FIREFIGHTERS ASSOCIATION,% MARK PLANTE,PO BOX 1214,BERWICK,ME,03901-1214,0000,03,3,1000,200602,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,M24,
010470292,BMW RIDERS OF SOUTHERN MAINE,% IRENE BOETTCHER,189 YARMOUTH RD,GRAY,ME,04039-9513,0000,07,3,1000,201109,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,N50,
010470496,MAINE COLLEGE CIRCLE,% ROBERT S STUART JR,PO BOX 1112,ELLSWORTH,ME,04605-1112,0000,03,3,1000,199208,1,16,123000000,1,01,202112,4,4,01,0,12,196261,127887,127887,A99Z,
010470737,SOCIETY FOR MARKETING PROFESSIONAL SERVICES,% JESSICA KANDEL,14 YORK STREET,PORTLAND,ME,04101-4782,3291,06,9,2000,199105,2,00,200000000,1,01,202208,0,0,02,0,08,0,0,0,,NORTHERN NEW ENGLAND CHPTR OF SMPS
010471000,PORTLAND AIKIDO,% RICHARD P DANA,120 WOODFORD ST,PORTLAND,ME,04103-4513,0000,07,3,1000,199308,2,00,317000000,5,01,202112,0,0,02,0,12,0,0,0,,
010471142,LIGHTHOUSE BIBLE CHURCH,% RUSSELL K BONIN PASTOR,PO BOX 209,SEARSPORT,ME,04974-0209,0000,03,3,7000,199406,1,10,001000000,1,01,,0,0,06,0,12,,,,,
010471165,FRIENDS OF THE ORONO PUBLIC LIBRARY,% DEANNA FAHEY,39 PINE ST,ORONO,ME,04473-4048,0000,03,3,2000,200702,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B70,
010471173,KENNEBEC VALLEY COMMUNITY COLLEGE FOUNDATION,,92 WESTERN AVE,FAIRFIELD,ME,04937-1367,0000,03,3,1000,199303,1,13,059602603,1,01,202206,7,6,01,0,06,5554302,1429882,699650,,
010471352,EASTERN MAINE SENIORS GOLF ASSN,% LEE CHICK,101 LEIGHTON ST,BANGOR,ME,04401-3850,0000,07,3,1000,199401,2,00,288000000,1,01,202112,3,4,01,0,12,37727,109457,109457,,
010471523,CROCKETT FOUNDATION,,73 SMITH RD,WINDHAM,ME,04062-5466,0000,03,3,1000,199303,1,04,602000000,1,01,202112,6,4,00,1,12,1238314,109551,,T20J,LIBERTY RICHARD A TTEE
010471533,MES FOUNDATION,% KRISTIE HURLBURT,PO BOX 1296,ALFRED,ME,04002-1296,0000,03,3,1000,199206,1,04,995040000,1,01,202112,6,6,00,1,12,4679393,4175795,,B82,
010471581,COMMUNITY MULTI CULTURAL ARTS PROJECT,% DINA PETRILLO-HERZ,PO BOX 205,BELFAST,ME,04915-0205,0000,03,3,1000,199306,1,15,090149000,1,01,202112,0,0,02,0,12,0,0,0,A6FZ,
010471796,RAIDERS BOOSTER CLUB,,PO BOX 594,FRYEBURG,ME,04037-0594,0000,03,3,1000,201612,1,16,601000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
010471814,LINCOLN COUNTY TELEVISION,% MARY ELLEN CROWLEY,29 SHEEPSCOT RD,NEWCASTLE,ME,04553-3621,0000,03,3,1000,199302,1,15,121120000,1,01,202112,3,4,01,0,12,34665,176114,176114,,
010471949,PARTNERS IN HEALTH,% STEPHEN P JOHNSON,150 STATE ST,BREWER,ME,04412-1949,0000,03,3,1000,199212,1,15,179000000,1,01,202112,3,3,01,0,12,42971,51059,51059,E20Z,
010472051,AMVETS,% JOSEPH GROOMS JR,PO BOX 37,JAY,ME,04239-0037,0838,19,9,1000,195402,0,00,907000000,5,01,202112,0,0,02,0,12,0,0,0,,ME 33
010472162,UNION SALMON ASSOCIATION,% MARK WHITING,572 GOULDSBORO POINT RD,GOULDSBORO,ME,04607-3418,0000,03,3,1000,199408,1,15,379000000,5,01,202112,0,0,02,0,12,0,0,0,,
010472214,FRIENDS OF THE PRESUMPSCOT RIVER,,PO BOX 1474,WESTBROOK,ME,04098-1474,0000,03,3,2000,199907,1,15,350000000,1,01,202112,3,3,02,0,12,69355,33227,33227,C320,
010472275,NEW ENGLAND MUNICPAL CLERKS INSTITUTE & ACDEMY,% DONNA KELTY,59 MAIN ST,ORONO,ME,04473-4001,0000,03,3,2000,199506,1,16,059123149,1,01,202012,3,1,02,0,12,87285,5156,5156,B60Z,
010472430,ROYAL RIVER CONSERVATION TRUST,% HENRY NICHOLS,PO BOX 90,YARMOUTH,ME,04096-0090,0000,03,3,2000,199307,1,16,350254000,1,01,202012,6,5,01,0,12,3795992,678771,678771,C30,ROYAL RIVER CONSERVATION TRUST
010472463,HARPSWELL COMMUNITY BROADCASTING CORPORATION,,PO BOX 99,HARPSWELL,ME,04079-0099,0000,03,3,1000,199209,1,15,408000000,1,01,202112,4,3,01,0,12,163301,75603,75603,A32Z,
010472641,RANGELEY LAKES HERITAGE TRUST INC,,2424 MAIN ST,RANGELEY,ME,04970-4024,0000,03,3,1000,199210,1,15,350000000,1,01,202112,8,6,01,0,12,16809098,3811746,3067125,C340,
010472710,THE UNITED STATES PONY CLUBS INC,% DIANE KANE,79 BURNHAM RD,SCARBOROUGH,ME,04074-8429,3887,03,9,1200,200209,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,,SEA COAST PONY CLUB
010472782,MARINE CORPS LEAGUE,% DAVID BERGERON,2 IVY DR,NORWAY,ME,04268-5576,0955,04,9,3000,194607,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,,810 CENTRAL MAINE DETACHMENT MCL
010472840,FRIENDS OF EVERGREEN,% DIANE BRACKETT,PO BOX 3805,PORTLAND,ME,04104-3805,0000,03,3,1000,199303,1,15,350000000,1,01,202205,0,0,02,0,05,0,0,0,,
010472964,SOUTHERN MAINE FINANCE AGENCY,,20 POMERLEAU ST,BIDDEFORD,ME,04005-9457,0000,03,3,1000,199308,1,15,994400402,1,01,202206,7,5,01,0,06,7727125,658421,658421,S20,
010473057,CROSSROADS FOR WOMEN INC,,71 US ROUTE 1 STE E,SCARBOROUGH,ME,04074-7168,0000,03,3,1000,199306,1,15,573000000,1,01,202106,6,7,01,0,06,2533087,5370952,4741104,F220,
010473073,BRIDGTON & WATERFORD SCHOOL AGE CHILD CARE ASSOCIATION INC,% BRDGTON SACC,4 BROCKLEBANK DR,BRIDGTON,ME,04009-4154,0000,03,3,1000,199308,1,15,574000000,1,01,202106,0,0,02,0,06,0,0,0,P33Z,
010473116,PEREGRINE CORP,,39 DARLING AVENUE,SOUTH PORTLAND,ME,04106-2320,0000,03,3,1000,199308,1,16,160000000,1,01,202106,7,7,01,0,06,9636748,7258847,7235543,P820,PROJECT FOR SUPPORTED LIVING
010473122,GUILD OF MAINE WOODWORKERS,% JOHN GRILL,92 DEPOT RD,WEST BALDWIN,ME,04091-3112,0000,03,3,2000,199708,1,16,149000000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,
010473131,MACHIAS MASONIC CORPORATION,% FORREST J ROBBINS,11 SMITHFIELD DR,MACHIAS,ME,04654-3416,0000,03,3,1000,200804,2,15,059325040,5,01,202205,0,0,02,0,05,0,0,0,,
010473137,EDWARD H DAVEIS BENEVOLENT FUND,,245 MAIN ST,ELLSWORTH,ME,04605-1613,0000,03,3,1000,200712,1,15,602000000,2,01,202112,6,4,01,0,12,2719591,159530,159530,,
010473315,FOUNDATION FIORE VERDE,% JURIS UBANS,1 THOMAS ST,PORTLAND,ME,04102-3662,0000,03,3,1000,199212,1,16,559000000,1,01,202012,0,0,02,0,12,0,0,0,T99Z,
010473374,BERG JONES & SARVIS,% PAUL SARVIS,24 LINDEN ST,PORTLAND,ME,04103-4421,0000,03,3,1000,199304,1,16,090000000,1,01,202112,0,0,02,0,12,0,0,0,A99Z,
010473396,MAINE SKIING INC,,PO BOX 689,FARMINGTON,ME,04938-0689,0000,06,3,1000,199311,2,00,200000000,1,01,202005,3,4,00,0,05,,,,N68C,
010473460,DOWNTOWN IMPROVEMENT DISTRICT INC,% SPENCER JONES,ATTENTION CASEY GILBERT 549 CONGRE,PORTLAND,ME,04101-0000,0000,04,3,1000,199303,0,00,408000000,1,01,202106,4,6,01,0,06,317810,1068998,1068998,,
010473535,LITERACY VOLUNTEERS OF GREATER SANFORD,,PO BOX 940,SANFORD,ME,04073-0940,0000,03,3,1000,200405,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B92,
010473601,WASHINGTON LIBRARY ASSOCIATION,% PAULETTE OBOYSKI,PO BOX 348,WASHINGTON,ME,04574-0348,0000,03,3,1000,199303,1,15,061000000,1,01,202112,5,4,01,0,12,680427,104544,104544,B70Z,
010473620,KNIGHTS OF COLUMBUS,% WILLIAM J MALONEY,4 MILLS RD,NEWCASTLE,ME,04553-3407,0188,08,9,1000,194010,1,00,036029265,5,01,202206,0,0,02,0,06,0,0,0,,10897 ST PATRICKS COUNCIL
010474263,PEREGRINE PRESS,% PHILIP STEVENS TREAS,61 PLEASANT STREET,PORTLAND,ME,04101-3951,0000,03,3,1000,199304,1,16,091119000,1,01,202112,3,2,02,0,12,56346,21515,21515,,
010474288,PORTLAND CHAPTER 1971 WOMEN OF THE MOOSE,,PO BOX 11522,PORTLAND,ME,04104-7522,0002,08,9,1000,194005,1,00,036030382,1,01,202204,0,0,02,0,04,0,0,0,,1971
010474331,AMERICAN RESCUE WORKERS INC,,267 LISBON ST,LEWISTON,ME,04240-7704,1646,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,A R W
010474412,JACKMAN MOOSE RIVER HISTORICAL SOCIETY,,PO BOX 875,JACKMAN,ME,04945-0875,0000,03,3,1000,201801,1,15,060119062,1,01,202112,0,0,02,0,12,0,0,0,A80,
010474514,MAINE PARENT TEACHER ASSOCIATION INC,,174 PINE POINT RD,SCARBOROUGH,ME,04074-8870,1076,03,9,1200,195002,1,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,SCARBOROUGH PRIMARY PTA
010474700,UNION CONGREGATIONAL CHURCH OF SEAL HARBOR,% KAREN PINKHAM,8 MAIN STREET,SEAL HARBOR,ME,04675-0000,0000,03,3,1700,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
010474783,ASA C ADAMS PARENT TEACHER ORGANIZATION,% SUMMER SUNDERLAND,6 GOODRIDGE DR,ORONO,ME,04473-4077,0000,03,3,1000,199401,1,16,035927000,5,01,202206,0,0,02,0,06,0,0,0,,
010475075,MARINE CORPS LEAGUE,% JOHN E POULIN,4 CASWELL ST,AUGUSTA,ME,04330-4308,0955,04,9,3000,194607,1,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,,599 KENNEBEC VALLEY DETACHMENT MCL
010475090,THORNDIKE CHURCH OF GOD OF PROPHECY,,E THORNDIKE RD,THORNDIKE,ME,04986-0000,2017,03,9,7000,196906,1,10,029120000,5,01,,0,0,06,0,12,,,,,
010475146,BIG BROTHERS BIG SISTERS OF SOUTHERN MAINE,,625 MAIN ST,WESTBROOK,ME,04092-4120,0000,03,3,1000,199401,1,15,349000000,1,01,202109,6,5,01,0,09,1734067,580241,560774,Z99Z,
010475301,JOHN W AUSTIN MEMORIAL SCHOLARSHIP FUND,% BRIAN PARKE,142 WHITTEN RD,AUGUSTA,ME,04330-6021,0000,03,3,1000,199309,1,15,994040043,1,01,202206,0,0,02,0,06,0,0,0,,
010475374,CHILDRENS ODYSSEY,% SUSAN MCCORMICK,PO BOX 6038,FALMOUTH,ME,04105-6038,0000,03,3,1000,199310,1,11,046031000,1,01,202108,6,6,01,0,08,1152104,2522589,2522341,B210,
010475476,NATIONAL FEDERATION OF THE BLIND OF MAINE,% PATRICIA ESTES,33 MORSE AVE,LEWISTON,ME,04240-3439,0000,03,3,1000,199306,1,16,160000000,1,01,202112,0,0,02,0,12,0,0,0,P80Z,
010475478,HALLOWELL FOODBANK INC,% BILLIANN DOLBY,PO BOX 214,HALLOWELL,ME,04347-0214,0000,03,3,1000,200103,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
010475580,HARVEST ASSEMBLY OF GOD,,PO BOX 737,KENNEBUNK,ME,04043-0737,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
010475639,GOLD WING ROAD RIDERS ASSOCIATION,% DUNCAN HUNTCHINSON,1 YORK POND RD,YORK,ME,03909-5374,7196,04,9,1000,198302,2,00,317000000,5,01,202112,0,0,02,0,12,0,0,0,,ME-D
010475640,ALPHA PREGNANCY RESOURCE CENTER,,6 WASHINGTON ST STE B,SANFORD,ME,04073-3080,0000,03,3,1000,201803,1,15,994560000,1,01,202112,4,4,01,0,12,237888,168891,168891,E40,
010475697,MAINE ASSOCIATION OF MEDIATORS,% LIZ ANDREWS ADMINSTRATOR,PO BOX 8187,PORTLAND,ME,04104-8187,0000,06,3,3000,199302,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,MADRP
010475764,MOAC,% PO BOX 11251,PO BOX 11251,PORTLAND,ME,04104-7251,0000,07,3,1000,201512,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
010475777,LES CHANTEURS ACADIENS,% CHARLES STEWART,PO BOX 306,FORT KENT,ME,04743-0306,0000,03,3,1000,199305,1,16,089000000,1,01,202206,0,0,02,0,06,0,0,0,A60Z,
010476170,YOUTH OUTREACH MINISTRIES INC,% BERTRAND RUGG,1061 KING ST,OXFORD,ME,04270-4804,0000,03,3,1000,200005,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,X20,HIS PLACE
010476274,LAKES REGION TELEVISION,% ROBERT L KIMBALL,3 CHASE STREET,BRIDGTON,ME,04009-1266,0000,03,3,1200,199408,1,16,994121000,1,01,202209,4,4,01,0,09,151050,110718,110659,A32,
010476545,COASTAL MAINE BOTANICAL GARDENS INC,,PO BOX 234,BOOTHBAY,ME,04537-0234,0000,03,3,1000,199303,1,15,994124000,1,01,202103,8,7,01,0,03,44454198,7109095,6781712,C410,
