EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
464439540,WISE HOUSING SOLUTIONS,% LAURA LEA COLLET,1523 CHEVELLE DR,BATON ROUGE,LA,70806-8504,0000,03,3,1000,201407,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,L80,
464442424,RIVERSIDE MEDICAL CENTER FOUNDATION,% CHIEF EXECUTIVE OFFICER,1900 MAIN ST,FRANKLINTON,LA,70438-3688,0000,03,3,1000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T11,
464454636,US LACROSSE INC,% MIKE TRELOAR,449 TURNWOOD DR,COVINGTON,LA,70433-0000,3570,03,9,1000,199203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,THE LOUISIANA CHAPTER OF US LACROSS
464454883,GO GLOCAL,,77477 HIGHWAY 21,COVINGTON,LA,70435-4017,0000,03,3,1000,201407,1,15,000000000,1,01,202212,1,3,02,0,12,1,31605,31605,P20,
464465621,SAKTCE-HOMA OPPORTUNITY FUND,,991 GRAND CAILLOU RD,HOUMA,LA,70363-5705,0000,03,3,1200,201407,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S20,
464469149,GREETINGS FROM LEVY PARK INC,% KEEFFER KELBAUGH,414 S AVENUE F,CROWLEY,LA,70526-5642,0000,03,3,1000,201505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A99,
464476646,NORTH SHORE LOUISIANA DEAF COALITION INC,% TREASURER,PO BOX 8716,MANDEVILLE,LA,70470-8716,0000,03,3,1200,201501,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P01,
464479896,HANDS OVER HEARTS INCORPORATED,% DAVID MELANCON,352 SUCROSE DR,THIBODAUX,LA,70301-5454,0000,03,3,2000,201604,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M41,
464483217,BLOOMING LILY INC,,507 W 16TH AVENUE,COVINGTON,LA,70433-0000,0000,03,3,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
464487076,EUNICE POLICE OFFICERS ASSOCIATION,,300 SOTH SECOND STREET,EUNICE,LA,70535-0000,0000,05,3,3000,201506,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,J40,
464487461,POLICY INSTITUTE FOR THE CHILDREN OF LOUISIANA INC,,426 ATHERTON DR,METAIRIE,LA,70005-0000,0000,03,3,1000,201407,1,15,000000000,1,01,202206,6,6,01,0,06,1895334,1950006,1950006,P05,LOUISIANA POLICY INSTITUTE 4 CHILDR
464488904,4THEKIDS BATON ROUGE INC,% ELIZABETH J SHERMAN,422 HIGHLAND CROSSING ST,BATON ROUGE,LA,70810-5815,0000,03,3,1000,201407,1,15,000000000,1,01,202212,3,0,02,0,12,28997,0,0,O99,
464498066,BERTRAM J LEVEY FOUNDATION INC,,2900 E CAUSEWAY APPROACH D,MANDEVILLE,LA,70448-0000,0000,03,3,1000,201411,1,04,000000000,1,01,202212,6,3,00,1,12,1695029,63425,,T50,
464509773,FRIENDS OF FIRST INC,,500 BRAGG ST,NEW ORLEANS,LA,70124-3112,0000,03,3,1200,201407,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
464516976,CENTER FOR THE INNOVATIVE TRAINING OF YOUTH INC,% CALVIN MACKIE,4910 DREXEL DRIVE,NEW ORLEANS,LA,70125-0000,0000,03,3,1200,201403,1,15,000000000,1,01,202212,6,6,01,0,12,3424657,4605122,4605122,O50,
464530738,DITTO FOUNDATION,,2540 PRITCHARD RD,MARRERO,LA,70072-6113,0000,03,3,1200,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
464545265,FREE & ACCEPTED MASONS OF LOUISIANA GRAND LODGE,% JAMEY L LEBOUEF,5746 MASONIC DR,ALEXANDRIA,LA,71301-2632,0144,08,9,1000,194010,1,00,036000000,5,01,202301,0,0,02,0,01,0,0,0,,485 KING SOLOMON LODGE
464561645,BRAIN SUPPORT NOLA,,516 HOLM OAK LN,MANDEVILLE,LA,70471-2646,0000,03,3,1000,201606,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,H12,
464565401,NORTHSHORE COURT FOUNDATION INC,% DAVID DUPLANTIER,807 N COLUMBIA ST,COVINGTON,LA,70433-2107,0000,03,3,1000,202209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F99,
464568405,NEW ORLEANS PHYSICIAN SERVICES INC,% WEST JEFFERSON HOLDINGS LLC,1101 MEDICAL CENTER BLVD,MARRERO,LA,70072-3147,0000,03,3,1200,201412,1,16,000000000,1,01,202112,8,8,01,0,12,14295398,37317749,37317749,S40,
464571366,FAITH OF STEEL MINISTRIES,% BILLY OVERTON,PO BOX 4723,BATON ROUGE,LA,70821-4723,0000,03,3,7000,201512,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464579339,PONCHATOULA YOUTH BASEBALL AND SOFTBALL,% KENNETH SCHATZLE,19030 PONCHATOULA PARK DR,PONCHATOULA,LA,70454-4476,0000,03,3,1000,201407,1,16,000000000,1,01,202212,3,4,01,0,12,25203,182483,182483,N63,
464603734,KREW OF BAST,% DEIDRA OWENS,20338 MITCH RD,BOGALUSA,LA,70427-8842,0000,03,3,1000,202111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
464606776,GROW LOUISIANA COALITION INC,% MALCOLM P EHRHARDT,1100 POYDRAS ST STE 1325,NEW ORLEANS,LA,70163-1302,0000,04,3,3000,201504,2,00,000000000,1,01,202212,4,6,01,0,12,348340,1500000,1500000,S30,
464607901,HOUSE OF ROSES INC,,6968 E MONARCH AVE,BATON ROUGE,LA,70812-1026,0000,03,3,1000,201407,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
464608418,SURFARI PALS INC,% JENNIFER CUMMINGS,1933 WOODBERRY AVE,SHREVEPORT,LA,71106-8550,0000,03,3,1200,201604,1,15,000000000,1,01,202212,4,3,01,0,12,103453,60332,60332,O50,
464612762,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% CHARLES R STOUT,311 STAGS LEAP LN,BROUSSARD,LA,70518-5245,1155,03,9,1200,200509,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,N60,ACADIANA RED HAWKS
464640473,MODERN WOODMEN OF AMERICA,% THOMAS J CANIZARO,PO BOX 14481,MONROE,LA,71207-4481,1519,08,9,1000,196105,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,18243
464646879,LOUISIANA PILOT TBI CAMP FOUNDATION,,PO BOX 21,CROWVILLE,LA,71230-0021,0000,03,3,1000,201702,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,S80,
464648641,KINGDOM TABERNACLE MINISTRIES,% MICHAEL ARMSTEAD,106 MEMORIAL DR,DONALDSONVLLE,LA,70346-4337,0000,03,3,7000,202206,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,KINGDOM TABERNACLE
464657135,NO GLASS SLIPPERS,,820 EAST BLVD,BATON ROUGE,LA,70802-6308,0000,03,3,1235,201502,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
464673422,NOLA ANGELS INC,% MICHAEL ECKERT,PO BOX 751101,NEW ORLEANS,LA,70175-1101,0000,06,3,2000,201409,2,00,000000000,1,01,202212,4,4,01,0,12,149831,198071,198071,S41,
464678634,ORDER OF ST LUKE REGION V INC,,4670 LAKE ST,LAKE CHARLES,LA,70605-5416,0000,03,3,1270,201407,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
464681873,GODS ANNOINTING A NON-PROFIT CORPORATION,,306 TIMBERWOOD CIRCLE,LAFAYETTE,LA,70508-0000,0000,03,3,1000,201408,1,03,000000000,1,01,202212,1,1,00,1,12,1,1,,,
464690887,GREEN OAKS CLASS OF 1978,% RICKEY RAY HALL,2040 NORTH CROSS DR,SHREVEPORT,LA,71107-9418,0000,03,3,1000,201805,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,
464691095,NOAHH SO INC,% JAMES TATE,2900 ELYSIAN FIELDS AVENUE,NEW ORLEANS,LA,70122-3600,0000,03,3,1000,201409,1,21,000000000,1,01,202206,6,4,01,0,06,2997736,102873,102873,P11,
464716613,STAGE BACKERS OF LAFAYETTE LA,,203 KINGS RD,LAFAYETTE,LA,70503-3619,0000,03,3,1000,201707,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A12,
464726822,SOUTHERN STARTUPS ORGANIZATION,,2831 SAINT CLAUDE AVE,NEW ORLEANS,LA,70117-7224,0000,03,3,1230,201503,1,15,000000000,1,01,202012,1,0,02,0,12,1,0,0,A30,
464730451,ST BERNARD ROD KNOCKERS CAR CLUB INC,,5665 HIGHWAY 39,BRAITHWAITE,LA,70040-2137,0000,03,3,1000,202309,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,N50,
464736086,HAIL MARY RESCUE,% MARY MORVANT,259 SCHOOL LN,THIBODAUX,LA,70301-6093,0000,03,3,4000,201409,1,15,000000000,1,01,202212,4,4,01,0,12,180955,129890,129890,D20,
464742024,M&A CREDIT TRAINING SERVICES,,5833 HIGHWAY 18,VACHERIE,LA,70090-5106,0000,03,3,1000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P99,
464753427,KIWANIS CLUB OF THIBODAUX FOUNDATION,,PO BOX 1131,THIBODAUX,LA,70302-1131,0000,03,3,1000,201412,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,T31,
464755221,DRB MINISTRIES,% DONNIE R BONEY,150 LISENBY RD,OLLA,LA,71465-0000,0000,03,3,1700,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
464756183,GEORGE WASHINGTON CARVER COMMUNITY CENTER,% FELICIA WALKER,PO BOX 464,BUNKIE,LA,71322-0000,0000,03,3,1000,201512,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
464768752,HAMMOND YOUTH EDUCATION ALLIANCE INC,% LEMAR F MARSHALL,SLU 10345,HAMMOND,LA,70402-0001,0000,03,3,1000,201507,1,15,000000000,1,01,202106,2,1,02,0,06,12100,5000,5000,B12,
464774761,LABORATORY SCHOOL FOR LEADERSHIP AND LEARNING,,887 SPANISH OAKS DR,BRUSLY,LA,70719-3000,0000,03,3,2000,202211,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,
464782242,COMMCARE AVOYELLES,,950 WEST CAUSEWAY APPROACH,MANDEVILLE,LA,70471-3082,0000,03,3,1000,201409,1,21,000000000,1,01,202206,8,4,01,0,06,11208067,340000,340000,L19,
464783873,KREWE DE JOIE DE VIE INC,% TINA DEROUEN,PO BOX 22,RAYNE,LA,70578-0022,0000,03,3,1200,201503,1,16,000000000,1,01,202212,3,3,01,0,12,36233,55587,55587,A20,
464786331,LIVING WORD RESTORATION MINISTRIES,% ELDER JOYCE FILES,13802 PERKINS RD,BATON ROUGE,LA,70810-3435,0000,03,3,7000,201804,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464807950,PLAQUEMINES SOCIAL AID & PLEASURE CLUB,,PO BOX 355,BELLE CHASSE,LA,70037-0355,0000,03,3,1000,201508,1,15,000000000,1,01,202212,3,4,01,0,12,40495,104710,35478,N50,
464812536,BROTHERS EMPOWERED TO TEACH INITIATIVE,% KRISTYNA JONES,2533 COLUMBUS ST STE 102,NEW ORLEANS,LA,70119-2385,0000,03,3,2000,201702,1,15,000000000,1,01,202006,5,5,01,0,06,535838,592074,592074,B80,BE2T
464816971,LOUISIANA WORKFORCE EDUCATION INITIATIVE,% RUDY G GOMEZ,9331 BLUEBONNET BLVD,BATON ROUGE,LA,70810-2806,0000,03,3,2000,201710,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U20,
464819717,BATON ROUGE COLLEGE PREPARATORY,,5300 MONARCH AVE,BATON ROUGE,LA,70811-5628,0000,03,3,2000,201409,1,11,000000000,1,01,202006,0,0,02,0,06,0,0,0,B29,
464821429,C M FOR KIDS CENTER,% ZOALEE H HAYES,5609 LANDMOR DR,GREENWEL SPGS,LA,70739-4432,0000,03,3,1270,202108,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,B92,
464827549,FESTIVAL DES FLEURS DE LOUISIANE INC,,324 N WILDERNESS TRL,CARENCRO,LA,70520-6008,0000,03,3,2000,201510,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C42,
464834938,ROE CITY ROLLER DERBY,% BRITNEY DYER HILL,3801 SPURGEON DR,MONROE,LA,71203-4449,0000,03,3,1200,201506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
464841836,CATALYST FUND,% JEANNE BAYLESS,7117 FLORIDA BLVD,BATON ROUGE,LA,70806-4549,0000,03,3,1000,201410,1,15,000000000,1,01,202012,6,5,01,0,12,3213524,563693,307693,S30,
464848024,ACADIANA MASTER NATURALISTS,% ACADIANA PARK NATURE STATION,1205 E ALEXANDER ST,LAFAYETTE,LA,70501-2315,0000,03,3,2000,201606,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
464855830,CENTRALS TOY BOX INC,% LYNN J ROSS JR,13044 W WATERSIDE DR,BATON ROUGE,LA,70818-5850,0000,03,3,1000,201501,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P58,
464856701,ANIMAL ADVOCATES OF ST MARY,% JOY SANDERS,706 TECHE RD,MORGAN CITY,LA,70380-5815,0000,03,3,1000,201412,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
464858854,LABI FOUNDATION,% WANDA ALLPHIN,500 MAIN STREET,BATON ROUGE,LA,70801-0000,0000,03,3,1200,201606,1,15,000000000,1,01,202212,3,4,01,0,12,76238,383943,383943,J19,
464867984,WEST OUACHITA TRACK AND FIELD CLUB INC,% DEBBIE TAKEWELL,101 SPURGEON RD,WEST MONROE,LA,71291-1708,0000,03,3,1000,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
464875881,NATIONAL SOCIETY UNITED STATES DAUGHTERS OF 1812,% SHERYL WISE,605 S AMERICA ST,COVINGTON,LA,70433-3717,2347,03,9,2000,197210,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,USS LOUISIANA CHAPTER
464893978,STERLINGTON DUGOUT CLUB,% CURT ADAMS,PO BOX 233,STERLINGTON,LA,71280-0233,0000,03,3,2000,201502,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B11,
464894511,COMMUNITY EMPOWERMENT AND DEVELOPMENT INITIATIVE,% AGNES CHAMBERS,1022 BRUTUS DR,BATON ROUGE,LA,70816-1901,0000,03,3,2000,201409,1,15,000000000,1,01,202103,0,0,02,0,03,0,0,0,L20,
464896196,LOVE AND LENS PROJECT,% KRISTINE CARRIER,128 CAMP BISTNO RD,DOYLINE,LA,71023-3252,0000,03,3,1000,201407,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
464899091,AFRICAN DIASPORA CONSORTIUM,% CONAN LOUIS ESQ,5208 MAGAZINE ST,NEW ORLEANS,LA,70115-1846,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
464905963,REFONTE,% CRAIG KNOTTS,6223 HIGHWAY 73 UNIT 126,GEISMAR,LA,70734-2001,0000,03,3,1200,201601,1,11,000000000,1,01,202106,5,5,01,0,06,949491,697683,697683,B02,
464907729,LAUREATE ACADEMY INC,% CLAIRE HECKERMAN,2115 OAKMERE DR,HARVEY,LA,70058-2276,0000,03,3,2000,201412,1,11,000000000,1,01,202206,6,7,01,0,06,3535116,5836703,5836703,B29,LAUREATE ACADEMY
464909146,COOL COOPERATIVE INC,% DANA H TOUPS,936 ESPLANADE AVE,NEW ORLEANS,LA,70116-1943,0000,03,3,1000,201407,1,15,000000000,1,01,202212,4,5,01,0,12,274887,565999,565999,A31,
464910477,FOUNDATION PREPARATORY INC,% MYRIALIS KING,3121 ST BERNARD AVE,NEW ORLEANS,LA,70119-1916,0000,03,3,2000,201409,1,11,000000000,1,01,202006,6,6,01,0,06,1164762,4373116,4373116,B25,FOUNDATION PREPARATORY CHARTER SCHO
464920998,FAMILY OF CHURCHES FELLOWSHIP INTERNATIONAL INC,% BISHOP ROBERT C BLAKES JR,1605 ROBERT C BLAKES SR DR,NEW ORLEANS,LA,70130-4431,0000,03,3,1000,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X02,
464926300,LACOMBE RECREATION BOOSTERS,% PAUL LEARY,28525 MISS LOU ST,LACOMBE,LA,70445-3211,0000,03,3,1000,201409,1,16,000000000,1,01,202112,1,0,02,0,12,2041,0,0,N19,
464942473,KNIGHTS OF PETER CLAVIER,% 351 SAINT PAUL COURT,4906 JEFFERSON AVE,BATON ROUGE,LA,70802-1032,1957,08,9,1000,196810,1,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,,351 SAINT PAUL COURT
464951286,SOUTHERN SAILING FOUNDATION,% SCOTT J SONNIER,2211 OCTAVIA,NEW ORLEANS,LA,70115-0000,0000,03,3,1000,201407,1,15,000000000,1,01,202212,4,3,02,0,12,141203,31300,-132410,N99,
464958152,ACADIA GENERAL HOSPITAL INC,% JENA BERTRAND,1305 CROWLEY RAYNE HIGHWAY,CROWLEY,LA,70526-0000,0000,03,3,1000,201510,1,12,000000000,1,01,202212,8,8,01,0,12,21593152,49677884,49677884,E20,
464959183,GULF COAST CLASSIC CRUISERS,% TONY CACIOPPO,473 CHOCTAW DR,ABITA SPRINGS,LA,70420-3319,0000,07,3,1000,201503,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
464961159,LOUISIANA WOMEN IN TECHNOLOGY,% SARA MOORE,17370 LAUREN DR,PRAIRIEVILLE,LA,70769-4636,0000,03,3,2000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,LAWIT
464961268,TRAVELING TALES INC,,112 N DABNEY DRIVE,SLIDELL,LA,70458-0000,0000,03,3,1200,201902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
464969990,DEEP SOUTH CPCU SOCIETY CHAPTER INC,% JENNIFER POLACHEK,PO BOX 10395,NEW ORLEANS,LA,70181-0395,0000,06,3,2000,201409,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
464973338,COMMUNICATION WORKERS OF AMERICA,% PAMELA LAMPTON PRES,1329 WESTLAWN DR,SLIDELL,LA,70460-2538,1102,05,9,1000,195011,2,00,263264279,5,01,202209,0,0,02,0,09,0,0,0,,83222 IUE-CWA LOCAL
464993987,LOWLANDER CENTER,% RICHARD KRAJESKI,51 POINT DR,MANY,LA,71449-8008,0000,03,3,1280,201410,1,16,000000000,1,01,202212,5,5,01,0,12,811661,682731,682731,S20,
464994078,KALI RED INITIATIVE,% YANA MITI SUTTON,PO BOX 13252,NEW ORLEANS,LA,70185-3252,0000,03,3,1270,201506,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P62,TAKE YOUR LIFE BACK FOUNDATION
464999084,HOSANNA EGLISE DE DIEV SANCTIFIEE,% WESNER DEROSIER,605 BARATARIA BLVD,MARRERO,LA,70072-1835,0000,03,3,7000,201409,1,10,000000000,1,01,202012,1,2,06,0,12,5245,24508,24508,X99,
465008551,GULF COAST SECURITY PROFESSIONALS ASSOCIATION,% WILLIAM S PRINCE,625 DALE DRIVE,SLIDELL,LA,70458-0000,0000,05,3,3000,201409,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,J40,
465009518,RIVER OF GOD EVANGELISTIC OUTREACH MINISTRY,,2705 6TH ST APT B,NEW ORLEANS,LA,70115-6614,0000,03,3,7000,201412,1,10,000000000,1,01,201812,0,0,06,0,12,0,0,0,X20,
465010061,PEOPLE OF PURPOSE COMMUNITY DEVELOPMENT CORPORATION,% PEOPLE OF PURPOSE,16521 CHADSFORD AVE,BATON ROUGE,LA,70817-2456,0000,03,3,1200,202007,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
465014677,WEEN DREAM,% KELSEY MEEKS,3001 RIVER RD,JEFFERSON,LA,70121-4114,0000,03,3,1200,201407,1,15,000000000,1,01,202210,0,0,02,0,10,0,0,0,W99,
465025877,NEW ORLEANS HISPANIC CHAMBER OF COMMERCE INC,% REV MEG IRVINE,3613 ELGIN ST,METAIRIE,LA,70001-3922,8309,03,9,7100,199808,1,10,002000000,1,01,,0,0,06,0,12,,,,X212,NOHCC
465026084,STUDIO IN THE COUNTRY FOUNDATION,% BENJAMIN MUMPHREY,802 LOUISIANA AVENUE,BOGALUSA,LA,70427-0000,0000,03,3,1000,201501,1,16,000000000,1,01,202212,1,0,02,0,12,1,0,0,A33,
465027754,BRING IT HOME NORTHSHORE INC,,PO BOX 7262,SLIDELL,LA,70469-7262,0000,03,3,1000,201409,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O11,
465044889,KNIGHTS OF COLUMBUS,% FINANCIAL SECRETARY,600 2ND AVE,HARVEY,LA,70058-2728,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,15892 FR JONATHAN D PARKS SDB COUNC
465049307,A-TOWN SWEETHEARTS SOCIAL CLUB,% JEANETTE PERRY,5507 JEFF DAVIS DR,ALEXANDRIA,LA,71302-2337,0000,07,3,1000,201804,2,00,000000000,1,01,202210,0,0,02,0,10,0,0,0,N50,A-TOWN SWEETHEARTS SC
465049789,CONNECT CHURCH OF ALGIERS,,1110 KABEL DR,NEW ORLEANS,LA,70131-3518,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
465054215,BUPPIE101 BASEBALL TRAINING,,4837 ROBIN HOOD DR,NEW ORLEANS,LA,70128-3032,0000,03,3,1200,201603,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,BERNARD MERRICKS MBR
465069835,GUIDO SPORTIFF INC,% RANDALL P SCHMIDT,2019 JEFFERSON HWY,JEFFERSON,LA,70121-3817,0000,03,3,2000,201907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,GUIDO SPORTIF
465075710,OFFSHORE SERVICE VESSEL DYNAMIC POSITIONING AUTHORITY,% AARON SMITH,6221 S CLAIBORNE AVE 500,NEW ORLEANS,LA,70125-0000,0000,06,3,1000,201505,2,00,000000000,1,01,202212,3,3,02,0,12,45010,26825,26825,S40,
465078506,RISEN INC,,3734 JEAN PL,METAIRIE,LA,70002-0000,0000,03,3,1000,201503,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,RISEN IGNITED
465103607,NEW ORLEANS LEGACY ASSOCIATION OF BANDS,,4705 NEW ORLEANS ST,NEW ORLEANS,LA,70122-3215,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A99,NOLAB
465120450,CENTRAL AREA YOUTH FOOTBALL ASSOCIATION,% JAMES D TATE,23825 GREENWELL SPRINGS RD,GREENWEL SPGS,LA,70739-6031,0000,03,3,1000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
465128769,DAILY BREAD OUTREACH PROGRAM,,44079 MILLIE RD,HAMMOND,LA,70403-2501,0000,03,3,1200,201501,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S80,
465137686,FRENCH QUARTER BUSINESS LEAGUE,,2201 RIDGELAKE DRIVE,METAIRIE,LA,70001-2094,0000,06,3,2000,201501,2,00,000000000,1,01,202012,1,3,01,0,12,8376,65844,65844,J03,
465141462,KREWE OF IRIS 1917 INC,,3200 SAINT CHARLES AVE,NEW ORLEANS,LA,70115-4532,0000,07,3,1000,201409,2,00,000000000,1,01,202202,7,6,01,0,02,8990722,1352357,1352357,N99,
465152787,NEIGHBORS FIRST FOR BYWATER,% MARK MICHAEL GONZALEZ,3106 DAUPHINE ST,NEW ORLEANS,LA,70117-6727,0000,03,3,2000,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S22,
465157732,DARBONNE MASTER GARDENERS ASSOCIATION,,210 E WATER ST,FARMERVILLE,LA,71241-3030,0000,03,3,1200,201508,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C42,
465164212,WORLD REVIVAL INTERNATIONAL MINISTRIES,% JONPATRICK ANDERSON,118 PETERS RD,COLFAX,LA,71417-5418,3897,03,9,7000,198601,1,10,000000000,1,01,,0,0,06,0,12,,,,,
465171565,MAIN STREET HOMER,% JIMMY HAND,419 W MAIN ST,HOMER,LA,71040-3940,0000,03,3,1000,201501,1,15,000000000,1,01,202206,4,4,01,0,06,201056,156989,113616,S20,
465172880,GETTING READY FOR ADVANCED ACADEMIC DESTINATIONS,,11302 FLAMINGO DR,BATON ROUGE,LA,70814-7139,0000,03,3,2000,201407,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P19,
465176119,KREWE DE RUCKUS,% PAMELA THIBODEAUX,844 COACH WILLIAMS RD,SULPHUR,LA,70663-1548,0000,04,3,3000,201706,2,00,000000000,1,01,202212,2,3,02,0,12,13969,42016,42016,S22,
465178572,NOLA 23,,5500 PRYTANIA STREET SUITE 141,NEW ORLEANS,LA,70115-4221,0000,03,3,1200,201807,1,15,000000000,1,01,202212,1,3,02,0,12,5438,36300,36300,O50,
465181861,ACADIANA VETERANS HONOR GUARD,% THOMAS E GREEN,PO BOX 90456,LAFAYETTE,LA,70509-0456,0000,19,3,1000,201408,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
465213308,LOVE ALIVE CHURCH,% RONALDO HARDY,4517 LASSEN DR,BATON ROUGE,LA,70814-5019,0000,03,3,7000,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
465215005,C A L M LITERACY INC,,14030 KILBOURNE HWY,JONES,LA,71250-9411,0000,03,3,1000,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
465229754,GENERAL CLAIRE L CHENNAULT FOUNDATION INC,% ELVIS STOUT,701 KANSAS LANE,MONROE,LA,71203-0000,0000,03,3,1280,201509,1,16,000000000,1,01,202212,4,4,01,0,12,158409,447197,81779,A50,
465235281,PRAYER TOWER COMMUNITY DEVELOPMENT CORPORATION,,562 LAURICELLA AVE,JEFFERSON,LA,70121-1710,0000,03,3,1200,201805,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S22,
465271632,MGMA BATON ROUGE,,8230 SUMMA AVE STE C,BATON ROUGE,LA,70809-3465,0000,06,3,1000,201409,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
465271652,GORDON AND ROSE MCALPINE FOUNDATION FOR NEUROSCIENCE RESEARCH,,3436 MAGAZINE STREET 146,NEW ORLEANS,LA,70115-2480,0000,03,3,1000,201410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,H48,
465273910,LEAVES OF LIFE MINISTRY,,9518 ROSE HOLLOW LN,SHREVEPORT,LA,71118-4240,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
465277406,PERRYS POSSE INCORPORATED,% PERRYS POSSE,PO BOX 2053,GARYVILLE,LA,70051-2053,0000,03,3,1000,201505,1,04,000000000,1,25,202212,3,3,00,1,12,69961,76503,,T12,
465279030,YOUTHBUILD LEARNING CENTER,% ABRAHAM D WILSON,19851 PRIDE BAYWOOD RD,GREENWEL SPGS,LA,70739-6503,0000,03,3,1200,201505,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,J22,
