EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
660350100,AMERICAN POSTAL WORKERS UNION,,PO BOX 366047,SAN JUAN,PR,00936-6047,2474,05,9,3000,197311,2,00,263279000,5,01,202212,4,5,01,0,12,462638,928320,928320,,1070 PUERTO RICO AREA LOCAL
660350292,ALTRUSA INTERNATIONAL INC,% CARMEN IRIZARRY LUGO,PO BOX 1503,SAN SEBASTIAN,PR,00685-1503,0738,04,9,1000,194411,2,00,566000000,5,01,202405,0,0,02,0,05,0,0,0,,SAN SEBASTIAN
660350945,AMERICAN COLLEGE OF PUERTO RICO INC,,PO BOX 602037,BAYAMON,PR,00960-6020,0000,03,3,2000,198007,1,11,030000000,1,01,202306,8,7,01,0,06,12479504,6307467,6307467,B42Z,AMERICAN UNIVERSITY OF PUERTO RICO
660351782,HTAS DE LOS ANCIANOS DESAMPARADOS HOGAR SAN HORMIGUEROS INC,% SOR MARGARITA RAMIREZ,AVE SANTA TERESA JOURNET,HORMIGUEROS,PR,00660-0000,0000,03,3,1700,201603,1,15,000000000,1,01,202412,6,6,01,0,12,1356606,1335652,1335652,E91,
660351935,UNITED STEELWORKERS,% GRACE HENRY,PO BOX 656,KINGSHILL,VI,00851-0656,0260,05,9,3000,194102,2,00,263059269,5,01,202412,0,0,02,0,12,0,0,0,,08545 LOCAL
660352014,HOSPITAL GENERAL DE CASTANER INC,,PO BOX 1003,CASTANER,PR,00631-1003,0000,03,3,1000,199309,1,12,150000000,1,01,202309,8,8,01,0,09,38753442,34006521,34006521,,
660352015,FREDERIKSTED AG SUNNY ISLE,,PO BOX 5681,CHRISTIANSTED,VI,00823-5681,1674,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660352018,ROTARY CLUB OF ST THOMAS FOUNDATION INC,,PO BOX 10501,ST THOMAS,VI,00801-3501,0000,03,3,1000,201309,1,15,998000000,1,01,202312,5,4,01,0,12,905766,324539,106823,T30,
660353899,HOGARES RAFAELA YBARRA,,432C CALLE TORRELAGUNA,SAN JUAN,PR,00923-1743,0000,03,3,1000,201409,1,15,000000000,1,01,202406,6,4,01,0,06,1628847,427267,427267,O50,
660354449,LIGA ESTUDIANTES DE ARTE DE SAN JUAN INC P O BOX 5181,,PO BOX 9023804,SAN JUAN,PR,00902-3804,0000,03,3,2000,197702,1,11,046119123,1,01,202406,5,5,01,0,06,649217,772551,772551,A25Z,
660354478,SCHOOL OF THE GOOD SHEPHERD INC,,PO BOX 1069,KINGSHILL,VI,00851-1069,0000,03,3,2000,202408,1,11,000000000,1,01,,0,0,02,0,06,,,,B24,
660355157,COLEGIO SAN GABRIEL INC,% SISTER CARMEN FERRANDIS,PO BOX 360347,SAN JUAN,PR,00936-0347,0000,03,3,2700,202002,1,11,000000000,1,01,202406,6,6,13,0,06,1783809,1658363,1658363,B24,
660356307,MOVIMIENTO MISIONERO MUNDIAL INC WORLD WIDE MISSIONARY MOVEMENT INC,,PO BOX 363644,SAN JUAN,PR,00936-3644,0000,03,3,7000,198602,1,10,001000000,1,01,,0,0,06,0,12,,,,,IGLESIA CRISTIANA PENTECOSTAL
660356920,SOCIEDAD PRO NINOS SORDOS DE PUERTO RICO INC,% AIDA RODRIGUEZ-DROZ,PO BOX 7002,PONCE,PR,00732-7002,0000,03,3,1200,201411,1,15,000000000,1,01,202406,4,4,01,0,06,397004,145879,145879,P87,
660359285,LA FUNDACION PUERTORRIQUENA DE LAS HUMANIDADES INC,% CUARTEL DE BALLAJA,PO BOX 9023920,SAN JUAN,PR,00902-3920,0000,03,3,1000,201904,1,15,000000000,1,01,202310,6,6,01,0,10,3423557,2902722,2902722,A20,
660360258,THE JANE STERN DORADO COMMUNITY LIBRARY INC,,CALLE MENDEZ VIGO 331,DORADO,PR,00646-4924,0000,03,3,2000,197804,1,15,061000000,1,01,202406,6,6,01,0,06,1584625,2142087,2142087,B71Z,
660360384,HOGAR PAZ DE CRISTO INC,% ENID RIVERA FELICIANO,747 CALLE CLAVELES,COTO LAUREL,PR,00780-2894,0000,03,3,1000,200212,1,15,000000000,1,01,202312,5,4,01,0,12,510522,332975,332975,P81,
660360627,UNITED STEELWORKERS,% JANICE DREW,PO BOX 308384,ST THOMAS,VI,00803-8384,0260,05,9,3000,194012,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,08677 LOCAL
660361341,ESCUELA DE MEDICINA SAN JUAN BAUTISTA INC,,PO BOX 4968,CAGUAS,PR,00726-4968,0000,03,3,2000,198112,1,11,000000000,1,01,202406,8,8,01,0,06,37697563,16691513,16691513,,
660362666,UNIVERSIDAD POLITECNICA DE PUERTO RICO INC,% ERNESTO VAZQUEZ,PO BOX 192017,SAN JUAN,PR,00919-2017,0000,03,3,2000,197512,1,11,030000000,1,01,202307,9,9,01,0,07,114324124,58151763,53544773,B430,
660363251,VIRGIN ISLAND ADVOCACY INC,,63 ESTATE CANE CARLTON,FREDERIKSTED,VI,00840-0000,0000,03,3,1200,199610,1,15,160000000,1,01,202309,4,6,01,0,09,373168,1142981,1142981,R20Z,
660363441,EDUCATIONAL ASSOCIATES INC HUMACAO COMMUNITY COLLEGE,,69 CALLE GEORGETTI S,HUMACAO,PR,00791-3998,0000,03,3,2000,197909,1,11,998000000,1,01,202406,8,6,01,0,06,25153666,1270102,1270102,,
660364445,NATIONAL TREASURY EMPLOYEES UNION,% LORENA B MONTAN,7 CALLE TABONUCO STE 120,GUAYNABO,PR,00968-3019,0878,05,9,3000,194412,2,00,263000000,5,01,202312,3,3,01,0,12,67899,68159,68159,,193 NTEU CHAPTER
660364640,UNITED STEELWORKERS,% HENRY TODMAN JR,PO BOX 9947,ST THOMAS,VI,00801-2947,0260,05,9,1000,194012,2,00,263059000,5,01,202412,0,0,02,0,12,0,0,0,,08713 LOCAL
660366245,CENTRO MARGARITA INC,,1800 CARR 172,CIDRA,PR,00739-2089,0000,03,3,1000,200010,1,15,000000000,1,01,202306,7,6,01,0,06,6154240,3288163,3288163,P80,
660366501,COLEGIO TEOLOGICO WESLEYANO,,PO BOX 945,GUAYNABO,PR,00970-0945,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
660366788,CENTRO EDUCATIVO JOAQUINA DE VEDRUNA INC,% SISTER VIRGENMINA RIVERA,2017 CARR 177,GUAYNABO,PR,00969-5140,0000,03,3,7000,200203,1,11,000000000,1,01,202006,0,0,13,0,06,0,0,0,B20,CENTRO EDUC JOAQUINA DE VEDRUNA
660367053,ROBINSON SCHOOL INC,,5 CALLE NAIRN,SAN JUAN,PR,00907-1569,0000,03,3,2000,201308,1,11,000000000,1,01,202406,8,8,01,0,06,14256409,13331674,13331674,B25,
660371418,HOSPITAL SAN CARLOS INCORPORADO,% BUS STRATGS & FINANCAL ADV INC,PO BOX 68,MOCA,PR,00676-0068,0000,03,3,1000,198407,1,12,150000000,1,01,202312,8,8,01,0,12,16689488,26390994,26390994,,
660371439,SOCIETY FOR HUMAN RESOURCE MANAGEMENT,,PO BOX 361761,SAN JUAN,PR,00936-1761,0000,03,3,2000,202101,1,16,000000000,1,01,202312,6,6,01,0,12,3898597,2218192,2218192,B03,PUERTO RICO CHAPTER SHRM INC
660372627,COLEGIO PENTECOSTAL DE ARECIBO,% EVANGELISTA AMADOR,PO BOX 971,BAJADERO,PR,00616-0971,0000,03,3,1270,202012,1,11,000000000,1,01,,0,0,13,0,06,,,,B25,
660372667,MANATI ACADEMIA DISCIPULOS DE CRISTO INC,,PO BOX 902,MANATI,PR,00674-0902,0000,03,3,2000,201101,1,11,000000000,1,01,202406,6,6,01,0,06,1190659,1452386,1452386,B24,
660372757,ASOCIACION FOMENTO EDUCATIVO INC,% LUIS TORRES,A35 CALLE A,GUAYNABO,PR,00966-2211,0000,03,3,1000,198606,1,15,000000000,5,01,202312,7,6,01,0,12,9263828,1139982,1139982,,
660372891,VIRGIN ISLANDS OLYMPIC COMMITTEE INC,,PO BOX 1719,KINGSHILL,VI,00851-1719,0000,03,3,1200,198403,1,15,300298927,1,01,202409,0,6,01,0,09,0,1147487,1147487,,
660373376,CARIBBEAN DANCE COMPANY INC,,CHRISTIANSTED 00822,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,1230,202303,1,16,030088000,1,01,202412,0,0,02,0,12,0,0,0,A62,
660373386,FOUNDATION FOR THE REICHHOLD CENTER FOR THE ARTS,,NO 2 JOHN BREWERS BAY,ST THOMAS,VI,00802-0000,0000,03,3,2000,197907,1,15,602994000,1,01,202309,8,5,01,0,09,13561185,772175,559933,,
660373751,COLEGIO RADIANS INC,,PO BOX 371298,CAYEY,PR,00737-1298,0000,03,3,1200,198206,1,11,046030000,1,01,202406,7,7,01,0,06,7611263,5278373,5278373,B200,
660374268,ASOCIACION DE PERSONAS CON IMPEDIME NTOS INC,% LIDUVINA MONTALVO,95 CALLE DR SANTIAGO VEVE,SAN GERMAN,PR,00683-4190,0000,03,3,2000,200710,1,11,000000000,1,01,202312,3,4,01,0,12,83401,124268,124268,B28,
660374402,DORADO ACADEMY INC,,PO BOX 969,DORADO,PR,00646-0969,0000,03,3,2000,202109,1,11,030000000,1,01,202406,7,7,01,0,06,8018429,5574331,5574331,,
660375744,EL CALVARIO ASAMBLEA DE DIOS,,PO BOX 4009,GUAYNABO,PR,00970-4009,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660375773,PRIMERAL IGLESIA ASAMBLEA DE DIOS,,I1 CALLE 7,YAUCO,PR,00698-3422,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660376145,APNI INC,,PO BOX 21280,SAN JUAN,PR,00928-1280,0000,03,3,1000,200211,1,15,000000000,1,01,202309,6,6,01,0,09,1329097,1301808,1301808,P20,
660376657,DORADO COMMUNITY CHURCH,,PO BOX 827,DORADO,PR,00646-0827,0000,03,3,7000,198004,1,10,001000000,1,01,,3,4,06,0,12,,,,,
660378137,ST THOMAS RESCUE INC,,PO BOX 301934,ST THOMAS,VI,00803-1934,0000,03,3,1200,201801,1,15,158149000,1,01,202403,4,4,01,0,03,129343,148255,148255,M23,
660378559,VIRGIN ISLANDS ASSOCIATION OF INDEPENDENT LIVING INC,% FELECIA BROWNLOW,PO BOX 303305,ST THOMAS,VI,00803-3305,0000,03,3,1000,201507,1,15,125126994,1,01,202309,6,4,01,0,09,1270916,357598,357598,E91,
660378715,COUNCIL ON ALCOHOLISM & DRUG DEPENDENCE ST THOMAS & ST JOHN,% SHELLEY WILLIAMS,PO BOX 380,ST THOMAS,VI,00804-0380,0000,03,3,1200,198109,1,15,573569123,5,01,201112,3,4,00,0,12,25684,129600,129600,,
660378723,ASOCIACION DE PRODUCTORS DE LECHE CAMUY QUIBRODILLEN INC,% GREGORIO AGUILAR PADILLA,PO BOX 1339,HATILLO,PR,00659-1339,0000,03,3,1000,202105,1,16,000000000,1,01,,0,0,01,0,08,,,,K20,
660379122,PONCE MEDICAL SCHOOL FOUNDATION INC,,PO BOX 7004,PONCE,PR,00732-7004,0000,03,3,2000,198401,1,11,030046199,1,01,202406,8,8,01,0,06,17294093,19143089,19143089,B500,
660380485,COLEGIO UNIVERISTARIO BAUTISTA DE PUERTO RICO,,PO BOX 403,BAYAMON,PR,00960-0403,0000,03,3,2000,198110,1,11,046030000,3,01,202305,4,4,01,0,05,150686,150241,150241,,
660380848,CENTRO DE ESTUDIOS AVANZADOS DE PUERTO RICO INC,% EDUARDO RODRIGUEZ VAZQUEZ,PO BOX 9023970,SAN JUAN,PR,00902-3970,0000,03,3,2000,198011,1,11,031000000,1,01,202406,6,6,01,0,06,1695035,1052443,1052443,B50Z,
660381247,IGLESIA CARISMATICA DE ADJUNTAS INC,% REV NILDA PEREZ DIAZ,4 CALLE GARZAS,ADJUNTAS,PR,00601-2108,8141,03,9,7000,199701,1,10,001000000,1,01,,0,0,06,0,12,,,,,
660383227,IGLESIA WESLEYANA DE CAGUAS,% ADA E MERCADO MARTINEZ,PO BOX 1538,CAGUAS,PR,00726-1538,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
660384025,WATER ISLAND CIVIC ASSOCIATION INCORPORATED,,1 WATER ISLE,ST THOMAS,VI,00802-7800,0000,04,3,1000,200012,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
660384599,ASOCIACION DE SERVICOS A EX-ADICTOS Y EX-CONVICTOS,,PO BOX 19,SAINT JUST,PR,00978-0019,0000,03,3,1000,201603,1,15,000000000,1,01,202406,3,4,01,0,06,26755,105324,105324,,
660385902,FUNDACION LUIS MUNOZ MARIN INC,,RR2 APARTADO 5,SAN JUAN,PR,00926-0000,0000,03,3,2000,198202,1,15,062119000,1,01,202406,7,6,01,0,06,9851004,2632906,2632906,,
660386937,IGLESIA EMMANUEL ASAMBLEA DE DIOS,,PO BOX 372863,CAYEY,PR,00737-2863,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660387264,PRO-BONO INC SERVICOS VOLUNTARIOS DEL COLEGIO DE ABOGADOS,% PRO-BONO INC,PO BOX 13820,SAN JUAN,PR,00908-3820,0000,03,3,1000,201805,1,15,998000000,1,01,202312,4,6,01,0,12,308275,1137742,1137742,,
660387277,OFICINA LEGAL DE LA COMUNIDAD INC,% RAFAEL E RODRIGUEZ RIVERA,PO BOX 194735,SAN JUAN,PR,00919-4735,0000,03,3,1200,198208,1,15,462460000,1,01,202412,5,6,01,0,12,803564,1480354,1480354,,
660387455,PRO ARTE MUSICAL INC,,PO BOX 361812,SAN JUAN,PR,00936-1812,0000,03,3,1000,199104,1,15,090995000,1,01,202406,4,5,01,0,06,340465,693509,693509,A68,
660387659,CASA PROTEGIDA JULIA DE BURGOS INC,,PO BOX 362433,SAN JUAN,PR,00936-2433,0000,03,3,1000,199909,1,15,000000000,1,01,202406,6,6,01,0,06,1850927,2791809,2791809,P43,CENTRO SALUD MENTAL
660387940,INSTITUTO DE EDUCACION PRACTICA DEL COLEGIO DE ABOGADOS DE PUERTO RICO,,PO BOX 9021,SAN JUAN,PR,00908-0021,0000,03,3,2000,202102,1,16,000000000,1,01,202312,5,4,01,0,12,574689,332515,332515,,
660388034,UNIVERSIDAD TEOLOGICA DEL CARIBE IN,% APARTADO B,PO BOX 901,SAINT JUST,PR,00978-0901,0000,03,3,2000,201611,1,11,000000000,1,01,202407,6,6,01,0,07,3609586,1734506,1734506,B99,
660388345,MANOR SCHOOLS INC 236 LA GRANDE PRINCESSE,,4236 LA GRANDE PRINCESSE,CHRISTIANSTED,VI,00820-0000,0000,03,3,1000,201208,1,11,046030000,1,01,,4,4,00,0,12,,,,B20,
660388686,ST THOMAS ST JOHN HOTEL ASSOCIATION,% LISA HAMILTON,4002 RAPHUNE HILL RD STE 304,ST THOMAS,VI,00802-2903,0000,06,3,1000,201107,0,00,000000000,5,01,202312,3,4,01,0,12,51286,351222,351222,,
660388811,COLEGIO NUESTRA SRA DEL ROSARIO HATO TEJAS,,AA7 CALLE 5,BAYAMON,PR,00959-3719,0928,03,9,7000,194603,1,11,030001000,5,01,,0,0,13,0,12,,,,,
660389527,CASA CASTANER INC,% DOMINGO MONROIG RUIZ,160 MARGINAL LAGO ALTO,TRUJILLO ALTO,PR,00976-3906,0000,03,3,1000,201212,1,15,000000000,1,01,202312,6,5,01,0,12,1604597,743835,743835,L22,
660389698,ASOCIACION EL ZEYBAL INC,% VANESSA E CORDERO,ALHAMBRA 2413 AVE DE DIEGO,PONCE,PR,00716-0000,0000,03,3,2000,202007,1,15,000000000,1,01,202312,4,4,01,0,12,446716,352703,352703,,
660390449,HIJAS DE MARIA AUXILIADORA INC,,PO BOX 7277,SAN JUAN,PR,00916-7277,0000,03,3,2700,202310,1,11,000000000,1,01,202106,6,6,13,0,06,1862258,1139059,1139059,B24,
660390495,SOUTHERN EDUCATIONAL FUND INC,% FRANCISCO DE ARMAS,1814 CALLE ALCAZAR,PONCE,PR,00716-3829,0000,03,3,1000,200512,1,15,000000000,1,01,202312,5,4,01,0,12,708135,164534,164534,O20,
660390543,INSTITUTO MODELO ENSENANZA INDIVIDUALIZADA INC,,PO BOX 21307,SAN JUAN,PR,00925-0000,0000,03,3,1200,201612,1,11,000000000,1,01,202406,8,8,01,0,06,23452471,12248393,12248393,B20,
660390749,BALLET CONCIERTO DE PUERTO RICO INC,% SANDRA ALMODOVAR FELIBERTI,316 AVE DE DIEGO,SAN JUAN,PR,00909-1736,0000,03,3,1000,199502,1,11,046000000,1,01,202312,4,5,01,0,12,186592,870651,870651,A630,
660390836,MILITARY ORDER OF THE WORLD WARS INC,% JUAN R FIGUEROA,203 CALLE PRESIDENTE RAMIREZ,SAN JUAN,PR,00918-4319,1300,19,9,1000,195504,1,00,908907000,5,01,202406,0,0,02,0,06,0,0,0,,PUERTO RICO CHAPTER
660391387,ST JOHN SCHOOL OF THE ARTS INC 108 ESTATE ENIGNED & CONTANT,,PO BOX 180,ST JOHN,VI,00831-0180,0000,03,3,2000,198907,1,11,030349000,1,01,202309,6,4,01,0,09,3309617,362486,362486,,
660391558,CENTRO DE ADIESTRAMIENTO Y SERVICIOS COMUNITARIOS EPI INC,% MIRNA POMALES,PO BOX 1918,GUAYAMA,PR,00785-1918,0000,03,3,2000,200105,1,11,000000000,1,01,201206,4,4,00,0,06,152261,414784,414784,B20,
660392350,TRINITY WESLEYAN HOLINESS CHURCH,% LASCELLE ROBINSON,PO BOX 647,CHRISTIANSTED,VI,00821-0647,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,X20,
660392626,WOMEN S COALITION OF ST CROIX INC,,PO BOX 222734,CHRISTIANSTED,VI,00822-2734,0000,03,3,1000,198212,1,15,430406000,1,01,202309,7,6,01,0,09,6119493,1782987,1782987,,
660393319,SOCIEDAD SAN VICENTE DE PAUL,,PO BOX 11671,SAN JUAN,PR,00910-2771,0000,03,3,1000,201604,1,15,000000000,1,01,202406,4,1,02,0,06,127133,2163,2163,L41,
660393364,ACCION SOCIAL DE PUERTO RICO INC,,PO BOX 3930,GUAYNABO,PR,00970-3930,0000,03,3,1200,199506,1,15,566000000,1,01,202309,7,8,01,0,09,7603493,14168297,14168297,J20Z,
660394776,JUAN DOMINGO EN ACCION INC,,1353 AVE LUIS VIGOREAUX,GUAYNABO,PR,00966-2715,0000,03,3,1000,199810,1,15,032000000,1,01,202406,4,4,01,0,06,412362,176870,176870,B80Z,
660395316,PR MINORITY SUPPLIER DEVELOPMENT CO,% FRANCISCO CABRERA,PO BOX 192410,SAN JUAN,PR,00919-2410,8159,03,9,1000,197401,1,15,059000000,1,01,202312,6,5,01,0,12,2169848,989564,989564,,PUERTO RICO MINORITY SUPPLIER DEVEL
660395415,CENTRO DE DESARROLLO Y SERVICIOS ESPECIALIZADOS INC,% LIZNELL PADILLA VAZQUEZ,PO BOX 216,MAYAGUEZ,PR,00681-0216,0000,03,3,2000,200112,1,11,998000000,1,01,202406,6,4,01,0,06,1613004,496260,496260,B28,CENTRO ESPIBI
660395527,MISION EVANGELICA CRISTIANA DE ARECIBO INC,,PO BOX 2138,ARECIBO,PR,00613-2138,0000,03,1,7000,200811,1,10,001006007,1,01,,0,0,06,0,12,,,,X20,
660395939,VILLA ASOC JENARO CORTES,% CARMEN M AGOSTO SERRANO,474 SERGIO CUEVAS BUSTAMANTE,SAN JUAN,PR,00918-0000,0000,03,3,1000,202110,1,15,000000000,1,01,202406,6,5,01,0,06,1135293,983360,983360,,
660396027,SAINT THOMAS ASSEMBLY OF GOD,,ST THOMAS,BRITISH VIRGIN ISLANDS,,00000-0000,1678,03,9,7000,196408,1,10,001000000,5,01,,0,0,06,0,12,,,,,
660396395,CENTRO DE FORTALECIMIENTO FAMILIAR,% ANGEL PEREZ IGLESIAS,PO BOX 9689,SAN JUAN,PR,00908-0689,0000,03,3,1200,200604,1,15,000000000,1,01,202309,6,6,01,0,09,3342604,3074897,2980980,I72,
660397461,IGLESIA ASAMBLEA DE DIOS ANTIOQUIA,,L1 CALLE LUXEMBURGO,BAYAMON,PR,00956-2716,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660397483,VIETNAM VETERANS OF AMERICA INC,% NO,PO BOX 367464,SAN JUAN,PR,00936-7464,3202,19,9,1000,198411,1,00,907000000,5,01,202502,0,0,02,0,02,0,0,0,,59 CHAPTER
660397733,TEMPLO PENTECOSTAL ASAMBLEAS DE DIOS,,PO BOX 745,BAYAMON,PR,00960-0745,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660397906,REFORM JEWISH CONGREGATION OF PUERTO RICO INC,,101 CALLE SAN JORGE,SAN JUAN,PR,00911-2019,0000,03,3,7000,198602,1,10,001000000,1,01,,0,0,06,0,05,,,,,
660398207,V I CHRISTIAN MINISTRIES INC,% VI CHRISTIAN MINISTRIES,PO BOX 10435,ST THOMAS,VI,00801-3435,0000,03,3,7000,198305,1,10,001000000,1,01,201912,6,4,06,0,12,,,,,
660398333,CORPORACION PARA EL FINANCIAMIENTO EMPRESARIAL DEL COMERCIO Y DE LAS,% GIOVANNA PIOVANETTI,PO BOX 191791,SAN JUAN,PR,00919-1791,0000,03,3,1000,200310,1,15,000000000,1,01,202406,7,6,01,0,06,7224200,1406883,1406883,S31,
660398624,ALTERGARTEN LAS TERESAS INC I,% DAISY DELGADO,PO BOX 28598,SAN JUAN,PR,00929-0000,0000,03,3,1200,198401,1,16,382380575,1,01,202312,6,5,01,0,12,1027904,833251,833251,,
660398625,ALTERGARTEN LAS TERESAS II INC,,AZABACHE ST 905 65 INFANTERIA,SAN JUAN,PR,00925-0000,0000,03,3,1200,198406,1,16,382911000,1,01,202312,6,6,01,0,12,1980098,1137385,1137385,,
660399556,UNITED STEELWORKERS,% LUIS SUAREZ,PO BOX 8051,CHRISTIANSTED,VI,00823-8051,0260,05,9,3000,194012,2,00,263000000,5,01,202412,4,4,01,0,12,190875,130798,130798,,08526 LOCAL
660399738,COMITE GERICOLA REGIONAL DE MAYAGUGZ INCORPORADO,,AVE BORINQUEN 70,MAYAGUEZ,PR,00680-6732,0000,03,3,1000,198804,1,16,382000000,1,01,202409,6,6,01,0,09,1567007,1168088,1168088,L21Z,
660401920,IGLESIA PENTECOSTAL ASAMBLEAS DE DIOS,,PO BOX 231,GURABO,PR,00778-0231,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
660401986,LUTHERAN HOUSING ASSOCIATION FOR THE ELDERLY OF THE V I INC,,516B HOSPITAL ST,FREDERIKSTED,VI,00840-3824,0000,03,3,1200,198408,1,15,575994000,1,01,202309,6,6,01,0,09,2513897,1034513,1034513,,
660402945,IGLESIA FE ES LA VICTORIA INC,,PO BOX 9101,SANTURCE,PR,00908-0101,0000,03,3,7000,199103,1,10,001000000,1,01,,0,0,06,0,08,,,,,
660403258,HOLY TRINITY LUTHERAN CHURCH,,PO BOX 365,FREDERIKSTED,VI,00841-0365,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
660403451,EVANGELISTIC FAITH PENTECOSTAL MINISTRIES ST JOHN USVI,,PO BOX 324,ST JOHN US,VI,00831-0324,0000,03,3,7000,198411,1,10,001006029,1,01,,0,0,06,0,12,,,,,
660403580,ST JOHN YACHT CLUB,,6501 RED HOOK PLAZA,ST THOMAS,VI,00802-1373,0000,07,3,1000,201109,2,00,317000000,1,01,202412,0,0,02,0,12,0,0,0,N67,
660404491,ATLANTIC UNIVERSITY INC,% GPO BOX 11018 CAPARRA HEIGHTS STA,PO BOX 3918,GUAYNABO,PR,00970-3918,0000,03,3,2000,201811,1,11,030000000,1,01,202406,8,8,01,0,06,23734274,12955105,12955105,B43,
660404533,ASOCIACION PUERTORRIQUENA DE CIEGOS INC,% LUZ COLON,PO BOX 29852,SAN JUAN,PR,00929-0852,0000,03,3,1000,202206,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P86,
660404847,IGLASABLEAS DE DIOS DE SAN FERNANDO,,PO BOX 674,DORADO,PR,00646-0674,1678,03,9,7000,196408,0,10,001002029,5,01,,0,0,06,0,03,,,,,BAYAMON
660405762,ALTONA BAPTIST CHURCH INC,,PO BOX 4610,KINGSHILL,VI,00851-4610,2269,03,9,7000,197204,1,10,001059349,5,01,,0,0,06,0,12,,,,,
660406204,NAZARETH LUTHERAN CHURCH,,PO BOX 1359,ST JOHN,VI,00831-1359,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
660406690,ASOCIACION MAYAGUEZANA DE PERSONAS CON INPEDIMENTOS INC PROYECTO,,PO BOX 745,MAYAGUEZ,PR,00681-0745,0000,03,3,1000,200209,1,15,000000000,1,01,202306,4,5,01,0,06,264564,587305,587305,P82,
660406990,ASOCIACION PRO JUVENTUD Y COMUNIDAD DE BARRIO PALMAS INC,,PO BOX 63476,CATANO,PR,00963-0000,0000,03,3,1200,199506,1,15,408000000,1,01,202306,5,6,01,0,06,807947,2057515,2057515,S20M,
660407027,NATIONAL TREASURY EMPLOYEES UNION,% TREASURER,PO BOX 5200,CHRISTIANSTED,VI,00823-5200,0000,05,3,3000,202407,2,00,263264480,5,01,202409,0,0,02,0,09,0,0,0,J90,200 NTEU CHAPTER
660407114,THE CHURCH OF GOD PROPHECY FOR THE VIRGIN ISLANDS INC,,PO BOX 7434,ST THOMAS,,00000-0000,0000,03,3,7100,200706,2,10,000000000,1,01,,0,0,06,0,05,,,,X21,
660407440,CENTRO SAN FRANCISCO INC,% EDDIE TORRES VAZQUEZ,PO BOX 10479,PONCE,PR,00732-0479,0000,03,3,2000,201302,1,11,000000000,1,01,202406,5,6,01,0,06,565670,1102078,1102078,B20,
660407686,IGLESIA WESLEYANA DE BAYAMON,% MAYRA E MIRANDA DAVILA,APARTADO POSTAL 578,BAYAMON,PR,00960-0000,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,06,,,,,
660407714,EMPRESAS APARI,,BOX 1903 FRANCISCO SEIN A24,SAN JUAN,PR,00917-0000,0000,03,2,1000,199410,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
660407821,RYDER HEALTH PLAN INC,% CALLE FONT MARTELO,353 AVE FONT MARTELO,HUMACAO,PR,00791-3225,0000,03,3,1000,198507,1,15,164994000,1,01,202312,6,6,01,0,12,1589723,1226311,1226311,E310,
660407923,IGLESIA CARISMATICA RIOS DE AGUA VIVA INC,% FULGENCIO ORTIZ,CALLE ESTRELLA BDA SANDIN,VEGA BAJA,PR,00694-0000,8141,03,9,7000,199701,1,10,001000000,1,01,,0,0,06,0,12,,,,,
660408024,IGLESIA ALIANZA CRISTIANA Y MISIONERA MAGNOLIA,,PO BOX 523,BAYAMON,PR,00960-0523,2284,03,9,7000,197205,1,10,001000000,5,01,,0,0,06,0,12,,,,,
660408631,ST CROIX FRIENDS OF DENMARK SOCIETY INC,% MARJORIE ROBERTS,PO BOX 682,CHRISTIANSTED,VI,00821-0682,0000,03,3,1000,200005,1,15,000000000,1,01,202312,2,1,02,0,12,18221,8256,8256,A84,
660409592,IGLESIA EVANGELICA PENT ASAMBLEA DE DIOS,,PO BOX 1584,ANASCO,PR,00610-1584,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
