EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
450335410,JUD DEVELOPMENT CORP,,615 CENTRAL AVE,JUD,ND,58454-4034,0000,04,3,3000,197609,2,00,381000000,1,01,202112,3,3,02,0,12,40740,32012,32012,,
450335653,DOWNTOWN BUSINESS ASSOCIATION,,PO BOX 521,BISMARCK,ND,58502-0000,0000,06,3,2000,199109,2,00,200000000,1,01,202212,2,4,01,0,12,24127,227637,227637,,
450335844,VALLEY CHRISTIAN CENTER ASSEMBLY OF GOD,,3920 CHERRY ST,GRAND FORKS,ND,58201-7608,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
450335856,ST FRANCIS THRIFT STORE,% AMY JOHNSON,PO BOX 245,FARGO,ND,58107-0245,0000,03,3,1000,201504,1,16,000000000,1,01,202212,4,4,01,0,12,469388,283162,283162,P29,
450335882,GLEN ULLIN SENIOR CITIZENS CLUB,% C/O BETTY DELABARRE,POI BOX 669,GLEN ULLIN,ND,58631-0000,0000,03,3,2000,202006,1,16,575995000,5,01,202212,0,0,02,0,12,0,0,0,P81,
450335925,GLENFIELD HOUSING AUTHORITY,% ALLAN METZGER,200 1ST AVE NW STE 100,MANDAN,ND,58554-3109,0000,04,3,3000,198002,2,00,381382000,1,01,202212,0,0,02,0,12,0,0,0,,
450336012,SHERIDAN SENIOR CITIZENS ACTIVITY CENTER INC,% NA,PO BOX 574,MCCLUSKY,ND,58463-0574,0000,03,3,1000,197609,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450336015,NORTH DAKOTA COMMUNITY FOUNDATION,,PO BOX 387,BISMARCK,ND,58502-0000,0000,03,3,1000,197609,1,15,429000000,1,01,202212,9,9,01,0,12,116359208,57056479,17535116,T31Z,
450336070,GOLDEN JET SET,% ELAINE NELSON,PO BOX 385,PARSHALL,ND,58770-0385,0000,03,3,1000,197605,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450336199,ZION LUTHERAN CHURCH,,560 RUDOPLPH ST,KRAMER,ND,58748-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450336205,CAN-DO SENIOR CITIZENS INC,,PO BOX 64,CANDO,ND,58324-0000,0000,03,3,1200,197702,1,15,149575000,1,01,202212,4,4,01,0,12,141017,113931,113931,,
450336235,LEGAL SERVICES OF NORTH DAKOTA,,418 E BROADWAY AVENUE SUITE 25,BISMARCK,ND,58501-0000,0000,03,3,1000,197703,1,15,462000000,1,01,202212,6,6,01,0,12,1126713,2311956,2311956,,
450336286,CHURCH OF ST MARY SOUTH HEART TRUSTEE INC,,207 4TH ST SW,SOUTH HEART,ND,58655-0000,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450336288,SILVER AND GOLD SENIOR CITIZEN CLUB,% BELLA VOLK,PO BOX 171,SELFRIDGE,ND,58568-0000,0000,03,3,1000,197610,1,15,408575296,1,01,202212,0,0,02,0,12,0,0,0,,
450336316,4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,% WENDY VOLSON,314 MAIN ST S,TOWNER,ND,58788-0000,0000,03,3,2000,202209,1,13,149349000,5,01,202308,0,0,02,0,08,0,0,0,O50,MCHENRY COUNTY 4-H LEADERS COUNCIL
450336317,DICKINSON AREA CONCERT,% LAURIE RATHE,PO BOX 221,DICKINSON,ND,58602-0221,0000,04,3,3000,197703,2,00,119090000,5,01,202204,0,0,02,0,04,0,0,0,,
450336324,SUNNE LUTHERAN CHURCH,,PO BOX 217,WILTON,ND,58579-0000,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450336370,PINGREE,,2360 51ST AVE SE,WOODWORTH,ND,58496-9715,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450336419,SUNFLAKE PRE-SCHOOL INC,,1001 24TH AVE S,GRAND FORKS,ND,58201-6959,0000,03,3,2000,197703,1,11,030000000,1,01,202306,3,4,01,0,06,28071,253640,247494,,
450336529,MILITARY ORDER OF THE COOTIE OF THE US,% JEROME DALEY,1539 LESSARD AVE,GRAFTON,ND,58237-2705,1710,04,9,3000,196501,2,00,908040907,5,01,202212,0,0,02,0,12,0,0,0,,10 RED RIVER SPUD BUGS
450336583,BETHANY,,PO BOX 146,RHAME,ND,58651-0146,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450336721,ARC OF DICKINSON INC,,PO BOX 1421,DICKINSON,ND,58602-1421,0000,03,3,1000,197707,1,16,000000000,1,01,202306,6,5,01,0,06,3626685,900857,579390,,
450336761,FIRST ENGLISH LUTHERAN CHURCH,,PO BOX 295,FAIRMOUNT,ND,58030-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450337051,PARK RIVER HAPPY HOURS CITIZENS,% JOAN OKESON,215 VETERANS AVE S,PARK RIVER,ND,58270-4420,0000,03,3,1000,201209,1,15,149575319,1,01,202212,0,0,02,0,12,0,0,0,P81,
450337258,KNIGHTS OF COLUMBUS,% ST JOHNS CATHOLIC CHURCH,116 WESTWOOD DR,GRAFTON,ND,58237-2502,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,0795 FATHER JOSEPH HYLDEN
450337259,VALLEY CITY BUSINESS & PROFESSIONAL WOMENS CLUB OF VALLEY CITY ND,% CONNIE WINKLER,PO BOX 153,VALLEY CITY,ND,58072-0153,0000,06,3,2000,197701,2,00,200205229,5,01,202304,0,0,02,0,04,0,0,0,,
450337367,MAPLE SHEYENNE LUTHERAN CHURCH,,8711 40TH AVE N,HARWOOD,ND,58042-9786,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450337424,BIG PEMBINA,,PO BOX 438,WALHALLA,ND,58282-0438,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450337456,DOVRE LUTHERAN CEMETERY ASSOCIATION,% SHELLEYOTTEM,11771 87TH ST NE,OSNABROCK,ND,58269-9602,0000,13,3,1200,197612,1,00,900901000,1,01,202303,0,0,02,0,03,0,0,0,,
450337477,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SOUTHERN JURISDICTION,% MINOT SCOTTISH RITE BODIES,2524 BURDICK EXPY E,MINOT,ND,58701-5008,0095,10,9,1000,194009,1,00,030059902,5,01,202212,0,0,02,0,12,0,0,0,,VALLEY OF MINOT & COORDINATE BODIES
450337576,EVANGELICAL LUTHERAN CHURCH IN AMERICA,,4 MILES N 2 MILES E,OSNABROCK,ND,58269-0000,9386,03,9,7000,198704,4,10,000000000,1,01,,0,0,06,0,12,,,,,NORTH DOVRE
450337578,CHURCH OF ST JOHN THE BAPTIST BEACH TRUSTEE INC,,162 2ND AVE SE,BEACH,ND,58621-4119,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
450337657,FAITH LUTHERAN CHURCH,,301 BRIDGE AVE,HANNAFORD,ND,58448-4821,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450337670,FIRST BAPTIST CHURCH,,PO BOX 386,WISHEK,ND,58495-0386,2258,03,9,7100,197203,1,10,029000000,5,01,,0,0,06,0,12,,,,,
450337672,ST PETER,,4713 150TH AVE SE,LEONARD,ND,58052-9757,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450337817,STREETER SENIOR CITIZENS CLUB,% LILA GIENGER,117 FLORENCE ST,STREETER,ND,58483-0000,0000,03,3,1000,201405,1,16,154560575,1,01,202212,0,0,02,0,12,0,0,0,E99,
450337818,NORTH DAKOTA RURAL WATER SYSTEMS ASSOCIATION INC,,2718 GATEWAY AVE 201,BISMARCK,ND,58503-0000,0000,03,3,1000,199206,1,15,149000000,1,01,202212,6,6,01,0,12,1456428,1448836,1448836,J22P,
450337830,HUNTER AMBULANCE SERVICE,% RANDALL MOEN,PO BOX 36,HUNTER,ND,58048-0036,0000,03,3,1000,201409,1,15,000000000,1,01,202212,5,4,01,0,12,523388,149017,149017,M41,
450337852,METIGOSHE LUTHERAN CHURCH,,165 LAKE LOOP RD,BOTTINEAU,ND,58318-8242,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,01,,,,,
450337878,EDGELEY COUNTRY CLUB,% RICK DIEGEL,PO BOX 466,EDGELEY,ND,58433-0466,0000,04,3,3000,199305,2,00,280000000,1,01,202212,3,3,01,0,12,97275,89078,78836,,
450337927,CARRINGTON SENIOR CITIZENS CLUB,,PO BOX 105,CARRINGTON,ND,58421-0105,0000,03,3,1000,197706,1,15,149319000,1,01,202212,0,0,02,0,12,0,0,0,,
450338025,STUTSMAN COUNTY WILDLIFE FEDERATION,% PAULETTE SCHERR,PO BOX 796,JAMESTOWN,ND,58402-0796,0000,03,3,1000,199008,1,15,350379000,1,01,202212,0,0,02,0,12,0,0,0,D300,
450338033,INDEPENDENT COMMUNITY BANKS OF NORTH DAKOTA,,PO BOX 6128,BISMARCK,ND,58506-6128,0000,06,3,2000,197702,2,00,205480000,1,01,202212,6,6,01,0,12,2039770,1945092,1197097,,
450338137,BETHEL CEMETERY ASSOCIATION OF DEERING,% BETHEL CEMETERY ASSOCIATION,106 1ST AVE S,DEERING,ND,58731-4023,0000,13,3,2000,197706,1,00,900901000,1,01,202212,0,0,02,0,12,0,0,0,,
450338139,WARD COUNTY HISTORICAL SOCIETY,% ANGELA HOOVER,8181 HWY 2 52 WEST,BURLINGTON,ND,58722-0000,0000,03,3,1000,199209,1,15,062000000,1,01,202212,3,4,01,0,12,78869,144291,144291,,C-O PERCY KLEEMAN
450338150,ASHLEY SENIOR CITIZENS,% JEAN SCHNABEL,PO BOX 176,ASHLEY,ND,58413-0176,0000,03,3,1000,197708,1,16,575000000,1,01,202209,0,0,02,0,09,0,0,0,,
450338151,BOTTINEAU CHAMBER OF COMMERCE,,519 MAIN ST STE 1,BOTTINEAU,ND,58318-1246,0000,06,3,3000,199302,2,00,200000000,1,01,202212,3,4,01,0,12,97939,179496,179496,,
450338167,GLENFIELD COMMUNITY DEVELOPMENT CORPORATION,% SUSAN FIECHTER,PO BOX 111,GLENFIELD,ND,58443-0111,0000,04,3,3000,198207,2,00,912000000,1,01,202212,0,0,02,0,12,0,0,0,,
450338225,ELLENDALE COOPERATIVE NURSERY,% KRISTI GILBERT,50 1ST ST N,ELLENDALE,ND,58436-7164,0000,03,3,2000,197803,1,16,032000000,1,01,202212,0,0,02,0,12,0,0,0,,
450338226,UNITED COMMUNITY BAPTIST CHURCH,% BECKY THOMAS,501 1ST ST E,ANAMOOSE,ND,58710-0000,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,4597
450338269,PEACE,,PO BOX 87,SCRANTON,ND,58653-0087,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450338271,FACE,,PO BOX 1432,JAMESTOWN,ND,58402-1432,0000,03,3,1000,197702,1,15,045000000,1,01,202212,6,5,01,0,12,2523776,536524,249297,B24I,
450338305,SAINT MATTHEW LUTHERAN CHURCH,,PO BOX 205,NAPOLEON,ND,58561-0205,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
450338365,ASCENSION LUTHERAN CHURCH,,PO BOX 122,EMERADO,ND,58228-0122,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450338386,FIRST LUTHERAN CHURCH,,PO BOX 7,LITCHVILLE,ND,58461-0007,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450338421,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,BURLEIGH COUNTY
450338422,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,CASS COUNTY
450338423,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,CAVALIER COUNTY
450338425,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,BENSON COUNTY
450338426,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,BILLINGS GOLDEN VALLEY COUNTY
450338427,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,BURKE COUNTY
450338428,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,EMMONS COUNTY
450338429,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,EDDY COUNTY
450338430,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,DUNN COUNTY
450338431,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,DIVIDE COUNTY
450338432,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,DICKEY COUNTY
450338433,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,WELLS COUNTY
450338434,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,STEELE COUNTY
450338435,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,STARK COUNTY
450338437,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,SIOUX COUNTY
450338438,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,SHERIDAN COUNTY
450338439,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,SARGENT COUNTY
450338440,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,RICHLAND COUNTY
450338441,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,PIERCE COUNTY
450338442,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,PEMBINA COUNTY
450338443,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,MOUNTRAIL COUNTY
450338444,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,MORTON COUNTY
450338445,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,MCLEAN COUNTY
450338446,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,MCINTOSH COUNTY
450338450,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193709,2,00,059000000,5,01,,0,0,02,0,09,,,,,LOGAN COUNTY
450338451,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193704,2,00,059000000,5,01,,0,0,02,0,09,,,,,HETTINGER COUNTY
450338453,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193704,2,00,059000000,5,01,,0,0,02,0,09,,,,,GRANT COUNTY
450338454,FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA NORTH DAKOTA DIV,,PO BOX 2136,JAMESTOWN,ND,58402-2136,1818,05,9,1000,193704,2,00,059000000,5,01,,0,0,02,0,09,,,,,GRAND FORKS COUNTY
450338496,ROAMERS FOUR WHEEL DRIVE CLUB,% DORIS CROCKER,PO BOX 11427,FARGO,ND,58106-1427,0000,07,3,1000,197704,2,00,318319000,1,01,202212,0,0,02,0,12,0,0,0,,
450338588,DAGLUM,,PO BOX 415,BELFIELD,ND,58622-0000,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450338735,COMMUNITY EXTENDED NUCLEAR TRANSITIONAL RESID EXOFFENDERS INC,,PO BOX 1269,FARGO,ND,58107-1269,0000,03,3,1000,197702,1,15,572399000,1,01,202209,8,8,01,0,09,15453895,13380194,12580283,,C E N T R E INC
450338736,CANDO PIONEER FOUNDATION INC,,502 MAIN ST,CANDO,ND,58324-7713,0000,03,3,2000,197702,1,15,060061062,1,01,202112,0,0,02,0,12,0,0,0,,
450338756,FIRST BAPTIST CHURCH,,409 3RD AVE SE,JAMESTOWN,ND,58401-4209,2269,03,9,7000,197204,1,10,001059349,5,01,,0,0,06,0,12,,,,,
450338773,DUNN COUNTY FARM BUREAU,% SANDRA ROHDE,990 91ST AVE SW,HALLIDAY,ND,58636-9339,0000,05,3,1000,197704,2,00,231000000,1,01,202209,0,0,02,0,09,0,0,0,,
450338860,ADAMS COUNTY FARM BUREAU,% DREW GAUGLER,904 10TH AVE NW,REEDER,ND,58649-9111,0000,05,3,1000,197705,2,00,231000000,1,01,202112,0,0,02,0,12,0,0,0,,
450338877,NUTRITION UNITED,,PO BOX 274,ROLLA,ND,58367-0274,0000,03,3,1000,197804,1,15,319575994,1,01,202304,5,5,01,0,04,955312,824576,824576,K30Z,
450338878,NORTH DAKOTA COMMUNITY ACTION PARTNERSHIP,,3233 UNIVERSITY DR S,FARGO,ND,58104-6221,0000,04,3,3000,197703,2,00,264408480,1,01,202212,0,0,02,0,12,0,0,0,,
450338920,UNITED,,PO BOX 218,GRENORA,ND,58845-0218,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450339022,SUNDAHL LUTHERAN CHURCH,,PO BOX 317,ANETA,ND,58212-0317,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450339033,ANETA COMMUNITY CHURCH,,12191 28TH ST NE,ANETA,ND,58212-9238,0000,03,3,7000,197903,1,10,001029000,1,01,,0,0,06,0,07,,,,,
450339186,KIDDER COUNTY FARM BUREAU,% JULIE DEKREY,2797 44TH AVE SE,TAPPEN,ND,58487-9400,0000,05,3,1000,197704,2,00,231000000,1,01,202209,0,0,02,0,09,0,0,0,,
450339187,SPARTAN BOOSTERS INC,,801 17TH AVE N,FARGO,ND,58102-2226,0000,03,3,1000,201603,1,16,038602059,1,01,202306,0,0,02,0,06,0,0,0,B12,
450339301,AMERICAN LEGION AUXILIARY,,PO BOX 104,SAINT THOMAS,ND,58276-0104,0964,19,9,1000,194610,1,00,319907000,5,01,202304,0,0,02,0,04,0,0,0,,168 OTTUM BALL
450339332,LAWTON SENIOR CITIZENS,,10217 62ND ST NE,LAWTON,ND,58345-9220,0000,03,3,1000,197704,1,15,149575000,1,01,202212,0,0,02,0,12,0,0,0,,
450339371,LISBON BICENTENNIAL SENIOR CITIZENS CLUB INCORPORATED,% MURIEL REBHAHN,PO BOX 166,LISBON,ND,58054-0166,0000,03,3,1000,197704,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450339467,GREATER GRAND FORKS COMMUNITY THEATRE,,412 2ND AVE N,GRAND FORKS,ND,58203-3710,0000,03,3,1000,198210,1,16,088149090,1,01,202206,4,4,01,0,06,206271,119741,119609,A650,
450339517,EVANGEL ASSEMBLY OF GOD,,3225 N 14TH ST,BISMARCK,ND,58503-0656,1678,03,9,7000,196408,1,10,001002029,5,01,202212,0,0,06,0,12,,,,,
450339622,DICKEY COUNTY SENIOR CITIZENS,,PO BOX 213,ELLENDALE,ND,58436-0213,0000,03,3,1200,197809,1,15,575429000,1,01,202212,4,4,01,0,12,379852,388843,388843,P81Z,
450339628,SENIOR CITIZENS OF BUFFALO,% COLLEEN BUHR,13877 28TH ST SE,BUFFALO,ND,58011-9738,0000,03,3,1000,197703,1,15,319575000,1,01,202012,0,0,02,0,12,0,0,0,,
450339631,ANAMOOSE SENIOR CITIZENS,% PHYLLIS PEILER,PO BOX 67,ANAMOOSE,ND,58710-0067,0000,03,3,1200,197703,1,16,319575000,5,01,202212,0,0,02,0,12,0,0,0,,
450339666,UNITED SPORTSMEN OF NORTH DAKOTA,,PO BOX 272,BISMARCK,ND,58502-0272,0000,03,3,1000,200005,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,C990,
450339730,UNION,,PO BOX 156,HANNAFORD,ND,58448-0000,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450339783,SUGAR BOWL SENIOR CITIZENS OF DRAYTON NO DAK,% LORNA ANDERSON,PO BOX 461,DRAYTON,ND,58225-0461,0000,03,3,1000,197704,1,16,575000000,1,01,202306,0,0,02,0,06,0,0,0,,
450339784,MC HENRY COUNTY FARM BUREAU,% MICHELLE WOODALL,6450 15TH AVE N,GRANVILLE,ND,58741-9768,0000,05,3,1000,197705,2,00,231000000,1,01,202209,0,0,02,0,09,0,0,0,,
450339824,FUTURE,% MARY JO SCHILL,216 BELMONT RD,GRAND FORKS,ND,58201-0000,0000,03,3,1000,197802,1,15,602000000,1,01,202212,0,0,02,0,12,0,0,0,,
450339826,ELLENDALE GOLDEN SWINGERS,% CHERYL JONGERIUS,PO BOX 213,ELLENDALE,ND,58436-0213,0000,03,3,1000,197709,1,16,575000000,1,01,202212,0,0,02,0,12,0,0,0,,
450339845,AMERICAN DENTAL ASSISTANTS ASSOCIATION,% MARSHA KRUMM,606 S SEDONA DR,WEST FARGO,ND,58078-8134,2013,06,9,2000,196905,2,00,200205161,5,01,202209,0,0,02,0,09,0,0,0,S41,NORTH DAKOTA DENTAL ASSISTANTS ASSO
450339938,CENTURY BAPTIST CHURCH,,205 COLT AVE,BISMARCK,ND,58503-8220,2258,03,9,7100,197203,1,10,029000000,5,01,202212,0,0,06,0,12,,,,,
450340035,EMMONS COUNTY FARM BUREAU,% LAURA GLASS,PO BOX 411,LINTON,ND,58552-0411,0000,05,3,1000,197704,2,00,231000000,1,01,202209,0,0,02,0,09,0,0,0,,
450340059,GOLDEN WING CLUB INC,% ARLENE OLSON,25401 227TH AVE NE,WING,ND,58494-9613,0000,03,3,1000,198007,1,15,296408000,1,01,202212,0,0,02,0,12,0,0,0,,
450340089,BOWBELLS SENIOR CITIZENS CLUB INC,% ROBERTA G DREW,PO BOX 337,BOWBELLS,ND,58721-0337,0000,03,3,1260,201610,1,15,575000000,1,01,202212,0,0,02,0,12,0,0,0,P81,
450340226,WEST RIVER TRANSIT,,3750 E ROSSER AVE,BISMARCK,ND,58501-3380,0000,03,3,1000,198008,1,15,160575000,1,01,202206,6,5,01,0,06,2143604,991900,986290,P52Z,
450340255,SPRING CREEK,,PO BOX 7,LITCHVILLE,ND,58461-0007,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
450340393,CENTRAL DAKOTA ENTERPRISES INC,,PO BOX 516,MANDAN,ND,58554-0000,0000,03,3,3700,198110,1,16,029000000,1,01,202208,5,5,01,0,08,615332,500439,500439,A34Z,
450340405,NORTH DAKOTA TRIAL LAWYERS ASSOCIATION,,PO BOX 365,MANDAN,ND,58554-0000,0000,06,3,2000,197706,2,00,205530000,1,01,202212,4,4,01,0,12,158023,132791,132791,,
450340408,BLUE HAWK BOOSTER CLUB,,PO BOX 1114,DICKINSON,ND,58602-0000,0000,03,3,1000,201405,1,15,602000000,1,01,202212,0,3,01,0,12,0,76901,76901,B11,
450340446,WILLISTON BASIN CURLING CLUB,,PO BOX 5,WILLISTON,ND,58802-0005,0000,04,3,1000,198412,2,00,317000000,1,01,202209,4,4,01,0,09,245469,123167,99695,,
450340457,AMERICAN FEDERATION OF LABOR & CONGRESS OF INDUSTRIAL ORGS,% SECRETARY TREASURER,302 10 1/2 AVE E,WEST FARGO,ND,58078-3032,1338,05,9,3000,197809,2,00,004000000,5,01,202212,4,4,01,0,12,270966,170148,170148,,ND STATE BLDG & CONST TRADES COUNCI
450340520,NORTH DAKOTA VETERINARY MEDICAL ASSOCIATION,,PO BOX 1231,BISMARCK,ND,58502-1231,0000,06,3,2000,197705,2,00,205000000,1,01,202212,4,4,01,0,12,323136,130298,130298,,
