EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
474666366,OKLAHOMA ASSOCIATION OF NEONATAL AND PEDIATRIC THERAPISTS OANAPT,,12029 NW 137TH ST,PIEDMONT,OK,73078-8973,0000,06,3,2000,201709,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
474672191,SMALL WONDERS ASSOCIATION,% GWENDOLYN HAWKINS-MINOR,2001 N LEWIS AVE,TULSA,OK,74110-2544,0000,03,3,7000,202305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
474675068,CHURCH BEHIND BARS INC,% JOHN GORMAN,720 COPPERFIELD DR,EDMOND,OK,73003-6106,0000,03,3,1000,201603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I43,PRISON CHURCH
474685064,MCCURTAIN COUNTY DISASTER RELIEF ASSOCIATION,% LINDA POTTS,PO BOX 1401,IDABEL,OK,74745-1401,0000,03,3,1000,201511,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,M20,
474687802,BLACK DRAGON KARATE,% DONALD MCKAIN,1208 WOODRUFF DR,SULPHUR,OK,73086-2644,0000,03,3,1000,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N30,
474690691,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,129 MCCLAIN COUNTY FARMERS UNION LO
474693769,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,ROGERS COUNTY FARMERS UNION INC
474694856,RAISING A GENERATION OF ESTHERS FOUNDATION,,14128 N 68TH EAST AVE,COLLINSVILLE,OK,74021-4582,0000,03,3,1000,201605,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
474698838,EMPOWERED WOMEN OF GOD INTERNATIONAL INC,% SHERRY A SIMS,PO BOX 33398,TULSA,OK,74153-3398,0000,03,3,1700,201601,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
474699061,BIKERS OVERSEEING LIVING DEPENDENTS BOLD INC,,PO BOX 588,GLENPOOL,OK,74033-0588,0000,03,3,1000,201509,1,16,000000000,1,01,202312,1,0,02,0,12,352,0,0,P12,
474706182,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,607 ROGERS COUNTY FARMERS UNION LOC
474712126,MIRROR OF THE GOSPEL MINISTRIES INC,,700101,TULSA,OK,74170-0000,0000,03,3,7000,201711,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
474718012,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,CHEROKEE COUNTY FARMERS UNION INC
474719458,ROATAN HORIZONS INC,% LEE GORDON,PO BOX 7384,MOORE,OK,73153-1384,0000,03,3,2000,201511,1,11,000000000,1,01,202412,4,4,01,0,12,386522,136495,136495,B20,
474720675,CHURCH OF HOPE,,25105 S 605 RO,GROVE,OK,74344-0000,0000,03,3,7000,201602,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474724066,TACTUS INC,,PO BOX 18261,OKLAHOMA CITY,OK,73154-0261,0000,03,3,1000,201809,1,15,000000000,1,01,202406,1,3,02,0,06,4731,44183,44183,A60,TACTUS
474729565,PARENT BOOSTER USA INC,% BRODIE SMITH,2515 S POST RD,MIDWEST CITY,OK,73130-7521,5271,03,9,2100,200510,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B112,CARL ALBERT MIDDLE SCHOOL BAND PARE
474731313,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,489 CHEROKEE COUNTY FARMERS UNION L
474745745,TOPS CLUB INC,% GLENDA CRAWLEY,103 E TAYLOR AVE,MCALESTER,OK,74501-3713,5501,03,9,1200,200809,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,E70,0498 MCALESTER TOPS OK
474749912,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,540 JOHNSTON COUNTY FARMERS UNION L
474750090,CORDELL ANIMAL SHELTER PROJECT,,PO BOX 31,CORDELL,OK,73632-0031,0000,03,3,1400,201903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
474763192,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,OTTAWA COUNTY FARMERS UNION INC
474763677,ZOE LIFE CHURCH OF TULSA,% CHER LYONS,539 E 26TH PL N,TULSA,OK,74106-0000,1620,03,9,7000,196402,1,10,001029000,5,01,202212,0,0,06,0,12,0,0,0,,
474768052,HIMALAYAN MISSION INC,% DZIESEKIEO KIEWHRO,2448 E 81ST ST STE 4925,TULSA,OK,74137-4292,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
474769884,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,79 OTTAWA COUNTY FARMERS UNION LOCA
474773296,TULSA FIGURE SKATING FOUNDATION INC,,2617 E 21ST ST,TULSA,OK,74114-1707,0000,03,3,1000,201510,1,15,000000000,1,01,202404,0,0,02,0,04,0,0,0,N60,
474779479,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,LINCOLN COUNTY FARMERS UNION INC
474791056,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,305 LINCOLN CO FARMERS UNION LOCAL
474793037,KAY ELECTRIC COMMUNITY FOUNDATION INC,% DIRECTOR OF PUBLIC RELATIONS,300 W DOOLIN AVE,BLACKWELL,OK,74631-1648,0000,03,3,1000,201606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T31,
474808232,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,462 OKFUSKEE COUNTY FARMERS UNION L
474811819,STAMFORD VALLEY FOUNDATION,,3408 DEER VLY,EDMOND,OK,73034-7058,0000,03,3,1000,201806,1,04,000000000,1,01,202412,6,5,00,1,12,2002646,564556,,T20,
474815514,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,209 SEMINOLE COUNTY FARMERS UNION L
474820111,PERRY HUMANE SOCIETY INC,% JARED NULLE,PO BOX 344,SHAWNEE,OK,74802-0344,0000,03,3,1400,201511,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
474822008,FRIENDS OF THE KIDDIE PARK,,PO BOX 405,BARTLESVILLE,OK,74005-0405,0000,03,3,1000,202208,1,16,000000000,1,01,202312,5,6,01,0,12,651713,1013808,1013808,N12,
474823854,THIS TOO SHALL PASS INC,% ELIZABETH HOOKS,5350 S WESTERN AVE STE 524,OKLAHOMA CITY,OK,73109-4536,0000,03,3,1200,201512,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,J20,
474828079,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,JOHNSTON COUNTY FARMERS UNION INC
474831570,MOBILE MISSIONS ASSOCIATION,,13630 W TEEL RD,SAPULPA,OK,74066-7996,1963,03,9,7000,196811,1,10,000000000,5,01,,0,0,06,0,12,,,,,
474832304,MCLOUD YOUTH FOOTBALL AND CHEER,,12631 S HARRAH RD,MCLOUD,OK,74851-9022,0000,03,3,2000,202403,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
474832861,OC BOOSTER CLUB INC,% JARROD BOONE,1531 W 206TH ST S,MOUNDS,OK,74047-4905,0000,03,3,1280,201511,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
474837069,THREE RIVERS PCA INC,% TJ WARREN-TRINITY PRESBYTERIAN,5421 US HIGHWAY 59,GROVE,OK,74344-4235,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,12,,,,,
474840077,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,195 JOHNSTON COUNTY FARMERS UNION L
474851063,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,157 JOHNSTON COUNTY FARMERS UNION L
474851344,ORCHARD VIEW CHURCH,% GREG BASKINS,PO BOX 97,COLCORD,OK,74338-0097,2012,03,9,7000,196905,1,10,029000000,5,01,,0,0,06,0,12,,,,,
474852496,IGLESIA DE DIOS EVANJELIO COMPLETO,% RAMON TINO THOMAS,205 SE 2ND ST,GUYMON,OK,73942-5243,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,14295
474854065,TWO ROADS FOUNDATION,% GEORGE R RICHARDSON,28249 COUNTY ROAD 70,ORLANDO,OK,73073-9377,0000,03,3,1000,201602,1,15,000000000,1,01,202412,4,4,01,0,12,184702,215428,215428,T99,
474865663,KOREAN ASSOCIATION OF OKLAHOMA INC,% CHONG FRASHIER,PO BOX 7596,MOORE,OK,73153-1596,0000,03,3,1200,201511,1,15,000000000,1,01,202412,1,1,02,0,12,7635,2850,2850,A23,
474866415,BRINGING HOPE2U FOUNDATION,% DEBRA BIG EAGLE,16311 ARCHERY RANGE RD,SHAWNEE,OK,74801-5660,0000,03,3,1000,201508,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,M20,
474870435,FLAME OF FIRE MINISTRY INCORPORATED,% CRAIG HOBBS,PO BOX 1,HASKELL,OK,74436-0001,0000,03,3,7000,201603,1,15,000000000,1,01,202412,3,4,01,0,12,58826,169056,169056,X21,
474872508,PHOTOGRAPHERS OF TULSA OKLAHOMA GROUP,% JEANNE CHRISTIAN,PO BOX 35424,TULSA,OK,74153-0424,0000,03,3,1280,201604,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A40,PHOTOG
474873109,CLEVELAND AG BOOSTERS CLUB,% PAUL FUSS,323 N GILBERT AVE,CLEVELAND,OK,74020-3027,0000,03,3,2000,201901,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,B25,
474876175,MUSLIM AMERICAN SOCIETY - OKLAHOMA CHAPTER,,29 NW 147TH ST,EDMOND,OK,73013-2453,0000,03,3,1700,201509,1,16,000000000,1,01,202412,3,4,01,0,12,71141,201844,201844,X40,
474881331,ONPOINT SPORTS ASSOCIATION,,PO BOX 546,EL RENO,OK,73036-0546,0000,03,3,1200,201903,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N99,
474883032,SOUTHEAST SECTION OF THE NINETY NINES INC,% JUDI OSWALD,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,6019,03,9,1000,201406,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,,SPACEPORT 99S INC
474884742,SAVING OUR YOUTH COMMUNITY EMPOWERMENT CENTER,,2717 N KELLEY AVE,OKLAHOMA CITY,OK,73111-2811,0000,03,3,1200,201509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O99,SOY CEC
474885262,ENID WRESTLING BOOSTER CLUB INC,,PO BOX 1332,ENID,OK,73702-1332,0000,03,3,1200,201512,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B12,
474894680,THOMAS COWBOY CHURCH INC,% T C PERKINS,8900 N 2445 RD,THOMAS,OK,73669-6901,0000,03,3,7000,201711,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
474897757,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,MAYES COUNTY FARMERS UNION INC
474901524,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,34 MAYES COUNTY FARMERS UNION LOCAL
474903742,WOMENS ENERGY NETWORK OF GREATER OKLAHOMA INC,% MONICA AGUILAR,PO BOX 2247,OKLAHOMA CITY,OK,73101-2247,0000,06,3,2000,201605,2,00,000000000,1,01,202312,4,4,01,0,12,265438,229177,229177,S40,CAROLA MCCULLOUGH MBR
474909794,PARAKLETE INC,% JAKE A MERRICK,1061 COUNTY STREET 2910,TUTTLE,OK,73089-2923,0000,03,3,1270,201708,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P50,
474910456,ROLL TO CHURCH INC,,7904 NW 37TH ST,BETHANY,OK,73008-3134,0000,03,3,7000,201509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
474913192,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,284 MCCURTAIN COUNTY FARMERS UNION
474919950,SCHOONERS CAR CLUB,% CAROL MURPHY,119 N 3RD ST,PONCA CITY,OK,74601-4338,0000,07,3,1000,201605,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
474920787,MOORE COMMUNITY STEM CLUB,% KRISTI HAZEN,604 SW 159TH ST,OKLAHOMA CITY,OK,73170-7650,0000,03,3,2000,201509,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B20,
474924510,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,295 MCCURTAIN COUNTY FARMERS UNION
474927522,KINGSTON BAND BOOSTERS CLUB,,PO BOX 1081,KINGSTON,OK,73439-1081,0000,03,3,1200,201909,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
474934581,KYRA GEBHARDT CHARITABLE FOUNDATION,% KYRA GEBHARDT,3101 S YALE AVE,TULSA,OK,74135-8007,0000,03,3,1000,201603,1,04,000000000,2,01,202312,3,4,00,1,12,99654,170363,,T20,
474938992,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,MUSKOGEE COUNTY FARMERS UNION INC
474945750,BRENT AND JANIS SHARPE INC,% BRENT SHARPE,7145 S BRADEN AVE,TULSA,OK,74136-6302,0000,03,3,1000,201605,1,15,000000000,1,01,202412,4,3,01,0,12,385001,94219,94219,F60,
474951545,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,410 MUSKOGEE COUNTY FARMERS UNION L
474952532,CRAFT BREWERS ASSOCIATION OF OKLAHOMA INC,% TABBI BURWELL,PO BOX 45,OKLAHOMA CITY,OK,73101-0045,0000,06,3,2000,201604,2,00,000000000,1,01,202312,1,4,01,0,12,4044,115646,65717,S40,
474952985,MUSTANG HIGH SCHOOL VOLLEYBALL BOOSTER CLUB,,PO BOX 282,MUSTANG,OK,73064-0282,0000,03,3,2000,201612,1,04,000000000,1,01,202404,3,3,00,1,04,33384,54277,,B11,
474955667,PAINTED SKY OPERA INC,% RACHEL STAS,PO BOX 969,EDMOND,OK,73083-0969,0000,03,3,2000,201607,1,15,000000000,1,01,202407,2,4,01,0,07,20556,228299,228299,A6A,PAINTED SKY OPERA
474963639,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,519 SEQUOYAH COUNTY FARMERS UNION L
474965754,AM-PO GREEN DIAMOND BOOSTER CLUB,,PO BOX 71,AMBER,OK,73004-0071,0000,03,3,1200,201907,1,15,000000000,5,01,202209,0,0,02,0,09,0,0,0,B94,
474973910,SOCIETY FOR PRESERVATION & ENCRGMNT OF BARBERSHOP QUARTET SINGING AMER,% JOHNNIE FRYE,1400 LEAWOOD DR,EDMOND,OK,73034-6919,0943,03,9,1200,194605,1,16,119602281,5,01,202412,0,0,02,0,12,0,0,0,,N116 GREATER OKLAHOMA CITY
474974075,5678 BOOSTER CLUB,,1095 S CORNWELL DR,YUKON,OK,73099-4520,0000,03,3,1200,201510,1,04,000000000,1,01,201909,1,3,00,1,09,1,35079,,A25,
474974792,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,52 HASKELL COUNTY FARMERS UNION LOC
474976964,BUILDING LEGACIES UPON EXCELLENCE FOUNDATION,% SIOBHAN GOREE,10706 N 100TH EAST AVE,OWASSO,OK,74055-7844,0000,03,3,1200,201509,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,S80,BLUE FOUNDATION
474978469,KALEO FOUNDATION,% SAMUEL J WALKER SR,5830 NW EXPRESSWAY SUITE 249,OKLAHOMA CITY,OK,73132-5239,0000,03,3,1000,201601,1,15,000000000,1,01,202312,4,6,01,0,12,257600,4534816,4500739,W12,
474983813,PROJECT HEALTHCARE AWARENESS USA FOUNDATION,% CARTELYOU EDWARDS SR,5101 N LOTTIE AVE,OKLAHOMA CITY,OK,73111-6615,0000,03,3,1000,201603,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
474985057,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,419 OKFUSKEE COUNTY FARMERS UNION L
474999521,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,DELAWARE COUNTY FARMERS UNION INC
475005793,CECIL LAWRENCE POTTER COMMUNITY YOUTH RANCH INC,% M C POTTER,110 W 56TH STREET NORTH,TULSA,OK,74126-0000,0000,03,3,1200,202112,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O20,
475007391,BT RESCUE OF OKLAHOMA FOUNDATION,,7714 W KINDELL ST,MUSKOGEE,OK,74401-5450,0000,03,3,1400,201510,1,15,000000000,1,01,202312,3,3,01,0,12,39833,93642,93642,D20,BOSTON TERRIER RESCUE OF OKLAHOMA
475008372,EPIC PERFORMANCE ATHLETES INC,,45988 W 141ST ST S,BRISTOW,OK,74010-9532,0000,03,3,7000,201510,1,15,000000000,1,01,202412,3,4,01,0,12,69309,245972,198844,X03,
475013245,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,579 DELAWARE COUNTY FARMERS UNION L
475013293,LGAA - LOCUST GROVE ARTS ALLIANCE,% BETTY PERKINS,6620 S 4382,LOCUST GROVE,OK,74352-5181,0000,03,3,1000,201510,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
475024732,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,184 PAWNEE COUNTY FARMERS UNION LOC
475025295,SAFE WATER PLUS INC,% DARRELL L WARD,4640 E 55H ST,TULSA,OK,74135-0000,0000,03,3,1000,201509,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,W99,
475036046,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,STEPHENS COUNTY FARMERS UNION INC
475048633,SOUTHEAST SECTION OF THE NINETY NINES INC,% ALICE FURR,PO BOX 950374,OKLAHOMA CITY,OK,73195-0374,6019,03,9,1000,201406,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,,NOLA 99S INC
475049942,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,MCCURTAIN COUNTY FARMERS UNION INC
475055730,MCCURTAIN COUNTY TREASURED CHESTS ASSOCIATION,,123 HUNTINGTON CIR,IDABEL,OK,74745-6835,0000,03,3,1000,201701,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,G30,
475061557,PTA OKLAHOMA CONGRESS,% KENNEDY COWBOYS PTA,621 SUNRISE ST,NORMAN,OK,73071-2531,2218,03,9,2000,197201,1,16,059035000,5,01,202312,0,0,02,0,12,0,0,0,,KENNEDY COWBOYS PTA
475061856,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,591 MCCURTAIN COUNTY FARMERS UNION
475074612,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,LATIMER COUNTY FARMERS UNION INC
475075953,PTA OKLAHOMA CONGRESS,% MCLAIN TITANS PTA,4929 N PEORIA AVE,TULSA,OK,74126-3434,2218,03,9,2000,197201,1,16,059035000,5,01,202312,0,0,02,0,12,0,0,0,,MCLAIN TITANS PTA
475084241,LOMEGA PTO FUND,% LOMEGA PTO,18319 N 2700 RD,OMEGA,OK,73764-6320,0000,03,3,2000,201705,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B94,
475086661,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,68 LATIMER COUNTY FARMERS UNION LOC
475090503,HINTON COMMUNITY HEALTH ORGANIZATION INC,,410 N MAX ST,HINTON,OK,73047-9113,0000,03,3,1000,201509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E70,
475092249,YUKON CITIZEN POLICE ALUMNI ASSOCIATION,,100 S RANCHWOOD BLVD,YUKON,OK,73099-2700,0000,03,3,1000,201510,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,M11,
475093120,ALIYAH MINISTRIES,,358 E 147TH ST S,GLENPOOL,OK,74033-3915,0000,03,3,7000,201510,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
475094329,MOLLIE SPENCER FARM INC,% ELIZABETH K EICKMAN,1001 W WILSHIRE BLVD APT 4TH FLOOR,OKLAHOMA CITY,OK,73116-7004,0000,03,3,2000,201512,1,15,000000000,1,01,202412,4,4,01,0,12,139412,464527,464527,O52,
475100273,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,ADAIR COUNTY FARMERS UNION INC
475106304,EPSILON OMICRON HOLDING CORPORATION,% DAN PETERS,3808 COACHLIGHT DR,EDMOND,OK,73013-6943,0000,02,3,1000,201905,2,00,000000000,1,01,202409,6,6,01,0,09,2383551,1100551,1100551,S47,
475112915,FARMERS EDUCATIONAL AND COOPERATIVE UNION OF AMERICA,% PAUL JACKSON,4400 WILL ROGERS PKWY,OKLAHOMA CITY,OK,73108-1821,6162,05,9,1000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,K28,756 ADAIR COUNTY FARMERS UNION LOCA
475121443,CROSSOVER MINISTRIES ASSOCIATION,% BRENT RUSSELL,219 WEST BOYD ST,NORMAN,OK,73069-4840,0000,03,3,7000,201510,1,15,000000000,1,01,202412,4,5,01,0,12,319296,553781,549219,X20,
