EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
060950841,MIDDLEBURY HISTORICAL SOCIETY INC,% TERRENCE MCAULIFFE TREASURER,30 INDEPENDENCE CIR,MIDDLEBURY,CT,06762-3350,0000,03,3,0000,197703,1,16,062119000,5,01,202312,0,0,02,0,12,0,0,0,,
060950850,ST JOHNS HOUSING CORPORATION,% WILDWOOD PROPERTY MGMT LLC,2080 SILAS DEANE HIGHWAY,ROCKY HILL,CT,06067-2362,0000,03,3,1000,197701,1,16,000000000,5,01,202312,6,5,01,0,12,1024095,782993,782993,,
060950851,THE GREENWICH LAND TRUST INC,,370 ROUND HILL RD,GREENWICH,CT,06831-3300,0000,03,3,0000,197701,1,15,350352354,5,01,202312,9,7,01,0,12,114520305,5397155,3988256,C340,
060950853,PORTLAND HISTORICAL SOCIETY INC,% GEORGE GILBERT,492 MAIN ST,PORTLAND,CT,06480-1528,0000,03,3,0000,197701,1,16,000000000,5,01,202311,0,0,02,0,11,0,0,0,,
060950854,ST PAUL LUTHERAN PS AND KDG,,41 EASTON RD,WESTPORT,CT,06880-2213,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
060950981,CURBSTONE FOUNDATION INC,% SUZANNE STAUBACH,24 BEBBINGTON RD,ASHFORD,CT,06278-1602,0000,03,3,1000,202301,1,15,998000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
060951106,CONNECTICUT STATE GRANGE PATRONS OF HUSBANDRY,% KAREEN KANAGA,PO BOX 3,WINCHESTR CTR,CT,06094-0003,0737,08,9,1000,194411,2,00,059325040,5,01,202309,0,0,02,0,09,0,0,0,,146 NORFIELD
060951279,CONNECTICUT STATE GRANGE PATRONS OF HUSBANDRY,% NANCY R WEISSMULLER,PO BOX 3,WINCHESTR CTR,CT,06094-0003,0737,08,9,1000,194411,0,00,059325040,5,01,202309,0,0,02,0,09,0,0,0,,138 N STONINGTON
060951286,CONNECTICUT ASSOCIATION FOR READING RESEARCH,% GAIL M THIBODEAU,C/O GAIL THIBODEAU 58 LONG VIEW DR,SIMSBURY,CT,06070-0000,0000,03,3,2000,201812,1,16,059000000,5,01,202406,0,0,02,0,06,0,0,0,B90,
060951304,CONNECTICUT JUNIOR WOMEN INC,% KROTNA OLNSTEAD,PO BOX 1490,LITCHFIELD,CT,06759-1490,9236,03,9,1000,199308,2,16,000000000,1,01,202307,0,0,02,0,07,0,0,0,,JR WOMENS CLUB OF LITCHFIELD HILLS
060951327,FIRST SCHOOL SOCIETY OF WINDSOR,% THE NEW ENGLAND GUILD,120 OXFORD ST,HARTFORD,CT,06105-2514,0000,13,3,1000,197709,1,00,000000000,2,01,202308,7,6,01,0,08,6089346,1059826,260786,,
060951733,ASSOCIATED BUILDERS AND CONTRACTORS INC,,35A ROBERT JACKSON WAY,PLAINVILLE,CT,06062-2650,1695,06,9,1000,196412,2,00,920000000,1,01,202312,6,6,01,0,12,1684942,1088049,765661,,CONNECTICUT CHAPTER
060951909,BROOKLYN HISTORICAL SOCIETY,% PATRICIA A MCANANY,25 CANTERBURY RD,BROOKLYN,CT,06234-1901,0000,03,3,1000,200603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
060952094,KNIGHTS OF COLUMBUS,% LAWRENCE CHRISTIAN,24 BRANCH BROOK DR,SIMSBURY,CT,06070-1937,0188,08,9,1000,194010,1,00,036029265,5,01,202406,0,0,02,0,06,0,0,0,,2758 BISHOP JOHN J NILAN COUNCIL
060952125,SIMSBURY SOCCER CLUB INC,% P CALLAHAN,PO BOX 731,SIMSBURY,CT,06070-0731,0000,03,3,1000,197705,1,16,000000000,1,01,202312,4,4,01,0,12,261850,346558,346558,N64Z,
060952251,BAYVIEW MASONIC TEMPLE ASSOCIATION INCORPORATED,,PO BOX 120,NIANTIC,CT,06357-0120,0000,02,3,1000,201305,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S47,
060952304,GOSPEL HALL OF WATERBURY,,34 N MAIN ST,TERRYVILLE,CT,06786-5316,0000,03,3,7000,197703,1,10,000000000,5,01,,0,0,06,0,12,,,,,
060952478,ELI WHITNEY MUSEUM INC,,915 WHITNEY AVE,HAMDEN,CT,06517-4036,0000,03,3,1000,197702,1,15,060062000,5,01,202308,6,6,01,0,08,2214925,1524613,1524613,A500,
060953077,RIDGEFIELD CHORALE,,PO BOX 686,RIDGEFIELD,CT,06877-0000,0000,03,3,1000,199305,1,15,089000000,5,01,202308,4,3,01,0,08,106089,99629,92259,,
060953179,OUR SAVIOURS EVANGELICAL LUTHERAN CHURCH,,160 HILL FARM RD,FAIRFIELD,CT,06824-2134,0000,03,3,1000,198611,1,10,001007000,5,01,,0,0,06,0,12,,,,,
060953300,EAST HADDAM AMBULANCE ASSOCIATION INC,,PO BOX 17,MOODUS,CT,06469-0017,0000,03,3,1000,197703,1,16,603000000,1,01,202306,4,4,01,0,06,237825,381491,381491,E62Z,
060953328,HEBRON HISTORICAL SOCIETY INC,% DENNIS SAUCIER,PO BOX 43,HEBRON,CT,06248-0043,0000,03,3,1000,197705,1,16,060000000,1,01,202306,0,0,02,0,06,0,0,0,,
060953455,CONNECTICUT STATE EMPLOYEES ASSOCIATION,% MIKE NORTZ,760 CAPITOL AVE,HARTFORD,CT,06106-1206,2209,05,9,3000,197111,2,00,263000000,5,01,202406,0,0,02,0,06,0,0,0,,ENGINEER SCIENTIFIC AND TECH COUNCI
060953842,PENT CHURCH FOUNTAIN OF SALVATION,% REV ESTEBAN APONTE,837 FAIRFIELD AVE,BRIDGEPORT,CT,06604-3703,0000,03,3,7000,199901,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
060953886,QUARRY KNOLL II CORPORATION,% HSG AUTH OF THE TOWN OF GREEWICH,249 MILBANK AVENUE,GREENWICH,CT,06830-0000,0000,04,3,3000,197806,2,00,381382380,1,01,202212,6,5,01,0,12,4329531,794623,794623,L22Z,
060954383,ST JAMES LUTHERAN CHURCH,,111 PETER RD,SOUTHBURY,CT,06488-4607,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060954463,BOLTON SCHOLARSHIP FUND INC,% BOLTON HIGH SCHOOL,BOLTON HIGH SCHOOL 72 BRANDY ST,BOLTON,CT,06043-0000,0000,03,3,1000,198804,1,15,040000000,1,01,202309,5,3,01,0,09,773234,97632,97632,B82Z,
060954802,HUMAN RESOURCES AGENCY OF NEW BRITAIN INC,% HUMA,180 CLINTON ST,NEW BRITAIN,CT,06053-3512,6000,03,6,1000,197711,1,15,998000000,1,01,202206,8,8,01,0,06,17080908,23463117,23463117,P200,
060954809,INTERCOMMUNITY INC,,800 CONNECTICUT BLVD FL 4,EAST HARTFORD,CT,06108-3239,0000,03,3,1000,197706,1,15,154000000,1,01,202306,8,8,01,0,06,24387091,42888685,42805628,F32Z,
060955006,ORANGE FOUNDATION,,PO BOX 729,ORANGE,CT,06477-0729,0000,03,3,1000,197709,1,15,903000000,2,01,202312,6,4,01,0,12,2112142,388771,51570,T31,
060955023,EDGAR PARKMAN PTO,% CAROLYN KITA,165 WEYMOUTH RD,ENFIELD,CT,06082-6218,0000,03,3,2000,201905,1,16,035000000,5,01,202206,0,0,02,0,06,0,0,0,B94,
060955036,MYSTIC PAPER BEASTS INCORPORATED,% DAN POTTER,8 HANCOX ST,STONINGTON,CT,06378-1408,0000,03,3,0000,197701,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,A650,
060955054,CONNECTICUT HEALTH INFORMATION MANAGEMENT ASSOCIATION INC,% MARTIN COHEN,PO BOX 2052,NORTH HAVEN,CT,06473-8252,0000,03,3,1000,198502,1,16,205000000,5,01,202306,0,0,02,0,06,0,0,0,E00B,
060955058,ANCIENT ORDER OF HIBERNIANS IN AMERICA,% EDWARD CARTER,157 PARK AVE,NAUGATUCK,CT,06770-0000,0832,08,9,1000,194505,1,00,279265000,5,01,202212,0,0,02,0,12,0,0,0,,06 NH 1N
060955084,COVENANT LUTHERAN CHURCH,,PO BOX 1501,BRISTOL,CT,06011-1501,0000,03,3,7000,197705,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060955190,LA LECHE LEAGUE INTERNATIONAL INC,% KATHERINE MUTHIG,275 HILL RD,HARWINTON,CT,06791-2502,3130,03,9,2100,197902,1,16,059120000,5,01,202403,0,0,02,0,03,0,0,0,,CONNECTICUT
060955461,CONNECTICUT LEGAL SERVICES INC,,62 WASHINGTON ST STE 4,MIDDLETOWN,CT,06457-2828,0000,03,3,1000,197805,1,15,994000000,1,01,202306,8,8,01,0,06,11003085,16525188,12516188,I80Z,
060955569,CONNECTICUT ACADEMY OF PHYSICIAN ASSISTANTS INC,,PO BOX 30,BLOOMFIELD,CT,06002-0030,0000,06,3,1000,197703,2,00,167205000,5,01,202306,4,4,01,0,06,284532,279751,253610,,
060955805,MID-STATE ASSOCIATION OF REALTORS INC,,73 EAST MAIN STREET,PLAINVILLE,CT,06062-1923,0000,06,3,1000,197012,2,00,201205000,3,01,202312,5,4,01,0,12,528746,427860,423248,,
060955910,NEWCOMERS CLUB OF RIDGEFIELD INC,% CAROL BREJ,PO BOX 344,RIDGEFIELD,CT,06877-0344,0000,07,3,1000,198702,2,00,319000000,1,01,202306,0,0,02,0,06,0,0,0,,
060956431,VENETA SOCIETY,,108 CENTRAL AVE,TORRINGTON,CT,06790-5130,0000,08,3,1000,198304,2,00,260265000,1,01,202312,4,3,01,0,12,107943,95232,44323,,
060956564,AMERICAN FEDERATION OF TEACHERS,% YOKASTY THOMAS,35 MARSHALL ROAD,ROCKY HILL,CT,06067-1400,0787,05,9,3000,196711,2,00,263264279,5,01,202306,4,4,01,0,06,165516,149775,149775,,2221 HARTFORD FEDERATION OF PARAPRO
060956855,BETHEL CHRISTIAN CHURCH ASSEMBLIES OF GOD,,750 STEVENS ST,BRISTOL,CT,06010-2553,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
060956932,VINAL TECH PARENTS FACULTY ORGAN,% PAULA MAZO,60 DANIELS ST,MIDDLETOWN,CT,06457-4941,0000,03,3,1000,202311,1,16,035040000,5,01,202405,0,0,02,0,05,0,0,0,B94,
060956961,CLAIRE AND MARIE SCHIFELLITE FOUNDATION FOR EDUCATION AND HEALT,,217 FARMINGTON AVE,FAIRFIELD,CT,06825-1557,0000,03,3,1000,198203,1,04,040000000,5,01,202403,2,1,00,1,03,12682,1,,,
060957015,THE ASTRONOMICAL SOCIETY OF GREATER HARTFORD,% WILLIAM HURLEY,239 BOUNTY WAY,WINDSOR,CT,06095-1350,0000,03,3,1000,198509,1,16,914000000,1,01,202408,0,0,02,0,08,0,0,0,,
060957252,BLOOMFIELD VOLUNTEER AMBULANCE FUND INC,% ROBERT WHALEN,PO BOX 945,BLOOMFIELD,CT,06002-0945,0000,03,3,3000,197704,1,15,158179994,1,01,202312,4,3,01,0,12,313676,86946,86946,,
060957266,SECOND BAPTIST CHURCH,,12 STILLMAN RD,N STONINGTON,CT,06359-1733,0000,03,3,7000,199312,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060957352,CANDLEWOOD KNOLLS CHILDRENS PROGRAM,,21 N BEACH DR,NEW FAIRFIELD,CT,06812-3425,0000,07,3,1000,197705,2,00,000000000,5,01,202312,3,3,01,0,12,81227,91547,91547,,
060957671,CONNECTICUT SPEECH-LANGUAGE-HEARING ASSOCIATION INC,,360 QUEEN STREET PMB 250,SOUTHINGTON,CT,06489-1883,0000,03,3,2000,198501,1,16,123124000,1,01,202406,0,0,02,0,06,0,0,0,B28Z,
060957736,PROJECT MODEL OFFENDER REINTEGRATION EXPERIENCE INC,,830 GRAND AVE,NEW HAVEN,CT,06511-4991,0000,03,3,1000,197811,1,15,000000000,5,01,202306,7,7,01,0,06,8636249,8218865,8218865,I43Z,
060957855,AVON ARTS ASSOCIATION INC,% KATE N REYNOLDS TREASURER,49 BYRON DR,AVON,CT,06001-4507,0000,03,3,1200,201609,1,15,040000000,1,01,202312,0,0,02,0,12,0,0,0,A25,
060957902,SHORELINE AMATEUR RADIO CLUB,% DONALD IZZO,866 BOSTON POST RD,WESTBROOK,CT,06498-1881,0000,03,3,1000,199309,1,15,040281000,1,01,202312,0,0,02,0,12,0,0,0,,
060958072,REAL ART WAYS INC,,56 ARBOR ST,HARTFORD,CT,06106-1222,0000,03,3,2000,197705,1,15,090091000,1,01,202309,7,6,01,0,09,5537710,2731011,2626136,A200,
060958099,EASTON SENIOR CITIZENS CENTER INC EASTON TOWN HALL,% RONALD G BERRY,650 MOREHOUSE RD,EASTON,CT,06612-1338,0000,03,3,1000,197802,1,15,994000000,1,01,202112,3,3,01,0,12,56116,65479,65479,P81,
060958283,SAINT PAUL LUTHERAN CHURCH,,41 EASTON RD,WESTPORT,CT,06880-2213,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
060958573,SIMSBURY LAND TRUST INC,,PO BOX 634,SIMSBURY,CT,06070-0634,0000,03,3,3000,197705,1,15,200000000,1,01,202306,8,4,01,0,06,15646464,114488,114488,C340,
060958759,TRUE VINE BAPTIST CHURCH,,477 ELLIS ST,NEW BRITAIN,CT,06051-3700,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,8771
060958778,MADISON MASONIC TEMPLE CORPORATION,% SPIROS CLADOS,1163 BOSTON POST RD,MADISON,CT,06443-0000,0000,02,3,1000,197705,2,00,912000000,5,01,202311,0,0,02,0,11,0,0,0,,
060958921,LITTLE LEAGUE BASEBALL INC,% MIKE SAMPSON,14 PAINE DISTRICT RD,WOODSTOCK,CT,06281-1810,3158,03,9,1000,196701,1,15,321059000,1,01,202309,2,3,01,0,09,16434,57940,50604,N62,20711115 WOODSTOCK LL
060959152,4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,% PAUL ROGALESKI,843 UNIVERSITY DR,TORRINGTON,CT,06790-2635,0000,03,3,2000,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O52,LITCHFIELD COUNTY 4-H FAIR ASSN
060959544,AMERICAN DENTAL ASSISTANTS ASSOCIATION,,5 ATWOOD RD,THOMASTON,CT,06787-1250,2013,06,9,2000,196905,2,00,200205161,5,01,202312,0,0,02,0,12,0,0,0,B03,CONNECTICUT DENTAL ASSISTANTS ASSOC
060959594,SEYMOUR CONGREGATION OF JEHOVAHS WITNESSES INC,,250 RIVER RD,SHELTON,CT,06484-4419,0000,03,3,7000,197710,1,10,001007000,1,01,,0,0,06,0,09,,,,,
060959656,NORTH CENTRAL CONNECTICUT EMERGENCY MEDICAL SERVICES COUNCIL INC,,120 HOLCOMB ST BOX 1833,HARTFORD,CT,06112-1529,0000,03,3,1000,197706,1,15,165531179,1,01,202306,6,6,01,0,06,1843969,1235621,1235621,E63B,
060959671,RONCALLI INSTITUTE INC,,PO BOX 427,PORTLAND,CT,06480-0427,3040,03,9,1000,197605,1,16,153000000,5,01,200209,0,0,02,0,09,,,,,RONCALLI HOME HEALTH CARE INC
060959695,CONNECTICUT EDUCATION ASSOCIATION,% ERIN ORVIS,30 RUSHFORD MEADE,GRANBY,CT,06035-2324,1499,05,9,3000,197109,2,00,059279000,5,01,202306,0,0,02,0,06,0,0,0,,SOMERS
060959754,ELM CITY GUN CLUB INC,,PO BOX 66,WEST HAVEN,CT,06516-0066,0000,07,3,1000,194903,2,00,288281000,1,01,202312,5,3,01,0,12,613662,91527,91527,,
060959808,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% RONALD W SADECKI,PO BOX 2753,BRISTOL,CT,06011-0000,1381,05,9,3000,195708,2,00,263264279,5,01,202306,3,2,02,0,06,27097,11625,11625,,L2267CT BRISTOL CONN BD OF EDUC EMP
060959891,PROTECTORS OF ANIMALS INC,,144 MAIN ST STE O,EAST HARTFORD,CT,06118-3239,0000,03,3,1000,197705,1,16,913000000,1,01,202312,6,6,01,0,12,1226501,1115994,1040928,D200,
060959901,LITTLE LEAGUE BASEBALL INC,% ROB PARROTT,131 HANY LN,VERNON,CT,06066-2741,3158,03,9,1000,196701,1,15,321059000,0,01,202309,4,3,01,0,09,115272,75793,73862,,2070805 VERNON-ROCKVILLE LL
060960005,HARTFORD INTERVAL HOUSE INC,,PO BOX 340207,HARTFORD,CT,06134-0207,0000,03,3,1000,197702,1,15,399000000,1,01,202306,6,6,01,0,06,4150351,2992309,2828473,,
060960041,NORTH WINDHAM FIRE DEPARTMENT INC,,PO BOX 41,NORTH WINDHAM,CT,06256-0041,0000,03,3,1000,198806,1,15,407000000,1,01,202306,6,4,01,0,06,1422964,221953,221953,,
060960217,CAREFREE HOMEOWNERS ASSOCIATION INC,% EDWARD ANASTASIO,PO BOX 58,LEBANON,CT,06249-0058,0000,12,3,4000,197709,2,00,000000000,1,01,202210,0,0,02,0,10,0,0,0,,
060960384,DOLPHIN COVE YACHT CLUB CORPORATION,% ANTHONY TRIANO,14 JOSHUA SLOCUM DOCK,STAMFORD,CT,06902-7730,0000,07,3,1000,201207,2,00,288297000,1,01,202309,3,3,01,0,09,92991,53667,53667,N50,
060960389,SPINAL CORD INJURY ASSOCIATION OF CONNECTICUT A CHAPTER OF UNITED,% GAYLORD HOSPITAL,C/O GAYLORD HOSPITAL PO BOX 400,WALLINGFORD,CT,06492-0000,0000,03,3,1000,201203,1,16,031160152,1,01,202306,3,1,02,0,06,85756,6752,6752,P80,CONNECTICUT CHAPTER
060960677,BETHLEHEM HOMES INC,,11 JACKSON LANE,BETHLEHEM,CT,06751-2020,0000,03,3,0000,197709,1,15,000000000,5,01,202312,5,4,01,0,12,522699,429371,429371,L22Z,
060960683,COLCHESTER HISTORICAL SOCIETY INCORPORATED,,PO BOX 13,COLCHESTER,CT,06415-0013,0000,03,3,1000,197706,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,,
060960693,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MARY FLORIO,2 NORTH PLAINS INDUSTRIAL RD,WALLINGFORD,CT,06492-2381,1381,05,9,3000,197706,2,00,205261263,5,01,202308,4,6,01,0,08,180882,1160122,1160122,,L1199CT CONN CHCA LOC 1199
060960697,HADDAM VOLUNTEER AMBULANCE SERVICE INC,,PO BOX 48,HIGGANUM,CT,06441-0048,0000,03,3,1000,197706,1,15,158000000,5,01,202312,4,5,01,0,12,262222,567156,567156,,
060960898,WINDSOR COMMUNITY SERVICE COUNCIL SOCIAL SERVICE DIRECTOR,% LISA BOCCIA TREASURER,PO BOX 854,WINDSOR,CT,06095-0854,0000,03,3,1000,197810,1,15,560408429,5,01,202312,4,4,01,0,12,459233,175016,175016,,BERNADETTE CONNORS
060961073,CHRIST CHURCH OF DELIVERANCE INC,% HELEN P FEAGIN,159 BLUE HILLS AVE,HARTFORD,CT,06112-1816,0000,03,3,7120,201205,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
060961177,TRAVELERS INSURANCE COMPANY RETIREES CLUB TRAVELERS INSURANCE,% TRAVELERS INSURANCE CO RETIREES C,160 DAVIS RD,EAST HARTFORD,CT,06118-3016,0000,07,3,1000,197710,2,00,000000000,5,01,202405,0,0,02,0,05,0,0,0,,
060961290,ROWAYTON TENNIS ASSOCIATION INC,,PO BOX 101,NORWALK,CT,06853-0101,0000,07,3,1000,197704,2,00,287000000,1,01,202312,3,4,01,0,12,57064,156833,156833,,
060961378,BLOOMFIELD ATHLETIC TRUST BAT,,2 CYPRUS LN,BLOOMFIELD,CT,06002-0000,0000,03,3,1000,201211,1,04,328349000,2,01,202012,1,1,00,1,12,1,1,,B99,
060961618,ARMENIAN CHURCH OF THE HOLY RESURRECTION,,1910 STANLEY ST,NEW BRITAIN,CT,06053-1720,8064,03,9,7000,194909,1,10,001003029,1,01,,0,0,06,0,12,,,,,
060961675,BLACK ROCK COMMUNITY COUNCIL INC,,2470 FAIRFIELD AVE,BRIDGEPORT,CT,06605-2647,0000,03,3,1200,201903,1,16,404000000,1,01,202312,3,3,01,0,12,79719,84769,51561,S21,
060961734,WELLES COUNTRY VILLAGE LTD,,46 WELLES RD,VERNON ROCKVILLE,CT,06066-0000,0000,03,3,1000,197804,1,16,382000000,1,01,202306,6,6,01,0,06,4991648,2608469,2608469,L22Z,
060961756,MCCALL FOUNDATION INC,,PO BOX 806,TORRINGTON,CT,06790-0806,0000,03,3,1000,197711,1,15,573000000,1,01,202306,8,8,01,0,06,12048891,20859996,20859996,,
060961817,LOWTHORPE ASSOCIATION INCORPORATED,% BARBARA LYNCH-SINAY,51 E TOWN ST,NORWICH,CT,06360-2345,0000,04,3,3000,197708,2,00,350352402,1,01,202312,0,0,02,0,12,0,0,0,,
060962085,CHURCH OF CHRIST IN SIMSBURY INC,,PO BOX 521,SIMSBURY,CT,06070-0521,0000,03,3,7000,197905,1,10,001000000,1,01,,0,0,06,0,12,,,,,
060962087,BIRTHRIGHT OF GREATER NORWICH INC,% EDWARD STOLTZ,PO BOX 892,NEW LONDON,CT,06320-0892,0000,03,3,1000,197707,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,,
060962262,CHRISTIAN HERITAGE SCHOOL INC,,575 WHITE PLAINS RD,TRUMBULL,CT,06611-4858,0000,03,3,2000,197709,1,11,029030000,1,01,202406,8,7,01,0,06,15341970,9616213,9616213,B24Z,
060962362,NORWALK HOUSING FOUNDATION INC,,24 MONROE ST # 12,NORWALK,CT,06854-2930,0000,03,3,1200,200003,1,15,380381399,1,01,202303,6,4,01,0,03,1088517,345382,345382,S122,
060962571,WILLIMANTIC MENS ATHLETIC CLUB,% DARREN CHICK,676 BACK RD,NORTH WINDHAM,CT,06256-1233,0000,07,3,1000,201501,2,00,318319000,1,01,202312,0,0,02,0,12,0,0,0,N63,
060962600,CONNECTICUT SATSANG SOCIETY INC,,PO BOX 292,MIDDLEFIELD,CT,06455-0292,2597,03,9,7000,197501,1,10,029000000,5,01,,0,0,06,0,06,,,,,A CHARTERED AFFILIATE OF ECKANKAR
060962678,BLUEJAYS DRIVERS SURFACE CLUB OF NEW HAVEN INC,,PO BOX 486,NEW HAVEN,CT,06502-0486,0000,03,3,1000,201412,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
060963170,OPERA NEW ENGLAND OF NORTHEASTERN CONN INC,,PO BOX 75,POMFRET,CT,06258-0000,0000,03,3,1000,197706,1,15,994090089,1,01,202306,4,3,01,0,06,178172,52909,50010,A6A0,
060963343,ELDERHOUSE INC,,7 LEWIS ST,NORWALK,CT,06851-4704,0000,03,3,1000,197708,1,15,153000000,1,01,202306,6,6,01,0,06,2160519,1162951,1018066,P71Z,
060963629,NC RAMS ALL-SPORT BOOSTER CLUB INC,% NEW CANAAN HIGH SCHOOL,11 FARM RD,NEW CANAAN,CT,06840-6626,0000,03,3,1000,196101,1,16,259000000,1,01,202312,4,5,01,0,12,369476,669030,669030,,ATTN TRACEY KARL
060963773,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% LORI SHUHI,PO BOX 1242,LITCHFIELD,CT,06759-1242,0239,04,9,3000,196912,2,00,279319000,5,01,202406,0,0,02,0,06,0,0,0,,9030 LITCHFIELD
060963903,COMMUNITY INVESTMENT DEVELOPMENT CORPORATION,,2315 WHITNEY AVENUE,HAMDEN,CT,06518-3529,0000,03,3,1000,197608,1,15,904402000,1,01,202409,0,0,02,0,09,0,0,0,,
060963932,EAST NORWALK BOATING & YACHT CLUB,% MARK LOVALLO,60 SEAVIEW AVE,NORWALK,CT,06855-1810,0000,07,3,1000,197811,2,00,286288000,1,01,202312,4,3,01,0,12,409692,50961,50961,,
060963997,FRIENDS OF SIMSBURY CREW INC,,PO BOX 273,SIMSBURY,CT,06070-0273,0000,03,3,1000,197709,1,16,038059301,1,01,202406,4,3,01,0,06,114422,63978,56375,B25I,
060964217,SOUTHINGTON FESTIVAL CHOIR INC,,PO BOX 543,SOUTHINGTON,CT,06489-0543,0000,03,3,1000,197808,1,15,089090000,1,01,202308,0,0,02,0,08,0,0,0,,
060964500,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% DAVID RENOUF,28 JUBREY DR,WINDSOR,CT,06095-2614,0239,04,9,3000,196912,2,00,279319000,5,01,202406,0,0,02,0,06,0,0,0,,DISTRICT 23B CONNECTICUT
060964502,MEALS ON WHEELS OF WILTON INC,,PO BOX 125,WILTON,CT,06897-0125,0000,03,3,6000,198204,1,15,575000000,1,01,202312,5,4,01,0,12,810521,126028,57777,K36Z,
060964505,THE WOODSTOCK VOLUNTEER FIRE ASSOCIATION INCORPORATED,,399 ROUTE 169,WOODSTOCK,CT,06281-3039,0000,03,3,1000,200204,1,15,000000000,1,01,202406,4,5,01,0,06,417862,735502,735502,M24,
060964553,PEOPLES ACTION FOR CLEAN ENERGY INC,% MARK SCULLY,PO BOX 134,WEST SIMSBURY,CT,06092-0134,0000,03,3,1000,197709,1,15,123379000,1,01,202308,4,4,01,0,08,179545,183038,183038,,
060964602,ODD FELLOWS PLAYHOUSE,,128 WASHINGTON ST,MIDDLETOWN,CT,06457-2820,0000,03,3,2000,197708,1,15,088349000,5,01,202306,4,5,01,0,06,316551,660781,660781,A650,
060964606,PHILIP R SMITH SCHOOL PARENT TEACHERS ORGANIZATION,,949 AVERY ST,SOUTH WINDSOR,CT,06074-2306,0000,03,3,1000,197708,1,16,035000000,5,01,202406,0,0,02,0,06,0,0,0,,
060964694,ADAH CHAPTER NO 22 ORDER OF THE EASTERN STAR PRINCE HALL AFFIL,,66 MONTVILLE STREET,HARTFORD,CT,06120-1300,0000,08,3,1000,201906,1,00,260000000,5,01,202311,0,0,02,0,11,0,0,0,Y42,
060964699,COBB SCHOOL MONTESSORI,% BETH RUMSEY,112 SAND HILL RD,SIMSBURY,CT,06070-2619,0000,03,3,2000,197804,1,11,046032059,1,01,202406,7,6,01,0,06,5328835,3687234,3638848,,
060964701,PROMISEK INCORPORATED,% IRENE K MURRAY,PO BOX 402,BRIDGEWATER,CT,06752-0402,0000,03,3,1000,197712,1,03,000000000,1,01,202404,6,4,00,1,04,2141258,138270,,,
060964716,CROSSROADS COMMUNITY CATHEDRAL,,1492 SILVER LN,EAST HARTFORD,CT,06118-1337,1678,03,9,7000,196408,1,10,001002029,5,01,201312,0,0,06,0,12,,,,,
060964729,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,,4 MCDONALD DR,PORTLAND,CT,06480-1413,1381,05,9,3000,195708,2,00,263059264,5,01,202312,0,0,02,0,12,0,0,0,,L2930CT NEWINGTON CT MUNICIPAL EMPS
060965088,ESSEX AMBULANCE ASSOCIATION INC,,PO BOX 233,IVORYTON,CT,06442-0233,0000,03,3,1000,198708,1,15,158000000,1,01,202404,5,5,01,0,04,960795,785353,777853,E62Z,
060965116,LOCK MUSEUM OF AMERICA INC,% EILEEN WHITNECK TREASURER,230 MAIN ST,TERRYVILLE,CT,06786-5900,0000,03,3,1000,197807,1,16,060000000,1,01,202312,0,0,02,0,12,0,0,0,,
060965152,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF CONNECTICUT,% DONALD J PERREAULT,PO BOX 297,AVON,CT,06001-0297,1563,19,9,1000,196211,1,00,907908000,5,01,202406,0,0,02,0,06,0,0,0,,3272 AVON GILDO T CONSOLINI POST IN
