EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
208038153,ARMENIA EMPYREAN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200904,1,04,000000000,1,01,202412,6,6,00,1,12,4904164,3123106,,T22,
208042305,HONEY PERKINS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200706,1,04,000000000,1,01,202312,5,4,00,1,12,706300,425280,,T20,
208045574,THE LIFE CENTER INC,% GREG FLEISCHAUER,PO BOX 878,GREENWOOD,DE,19950-0878,0000,03,3,7100,201008,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
208049368,LUTHER VILLAGE II OF DOVER INC,% KENNETH RICHTER,430 KINGS HIGHWAY,DOVER,DE,19901-7512,0000,03,3,1000,200703,1,15,000000000,1,01,202406,6,4,01,0,06,3699065,334348,334348,L22,
208063154,PROUD DREAMS FARM INC,% DEBORAH EDWARDS,235 BLACK STALLION RD,TOWNSEND,DE,19734-9293,0000,03,3,4000,200910,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
208067422,THE LOFTUS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200804,1,04,000000000,1,01,202312,7,6,00,1,12,5133751,1444912,,T22,
208067587,CANNUPA FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200803,1,04,000000000,1,01,202312,6,4,00,1,12,2590915,108315,,T20,
208067676,THE KIRBY-JONES FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200703,1,04,000000000,1,01,202312,8,6,00,1,12,36559059,3683969,,T20,
208068320,ANNETTE AND ANTHONY ALBANESE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200803,1,04,000000000,1,01,202312,6,6,00,1,12,2252263,1876621,,T22,
208068788,CARYL H AND BERNARD M SUSMAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200707,1,04,000000000,1,01,202412,6,5,00,1,12,2309004,815379,,T22,
208069029,WOLF CHARITABLE FOUNDATION,% MR PHILLIPS YEE,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,1000,200904,1,04,000000000,1,01,202312,4,2,00,1,12,207317,17366,,T20,
208069108,LIGHTEN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200706,1,04,000000000,1,01,202312,6,6,00,1,12,4382111,2755851,,T20,
208070645,CARLEY FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200705,1,04,000000000,1,01,202312,6,6,00,1,12,2761213,1466649,,T22,
208076161,DOUGLAS H PHELPS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200808,1,04,000000000,1,01,202312,6,3,00,1,12,1039552,42496,,T20,
208080216,FRIENDS OF THE FURNESS RAILROADDISTRICT INC,,5 PASCHALL CT,WILMINGTON,DE,19803-4923,0000,03,3,1000,200702,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
208089043,WANDA J HERNDON FOUNDATION,% WANDA HERNDON,5803 KENNETT PIKE STE A,WILMINGTON,DE,19807-1195,0000,03,3,1000,200803,1,04,000000000,1,01,202312,4,3,00,1,12,189870,39324,,T22,
208103829,MY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202312,8,6,00,1,12,10962321,2421189,,T20,
208103937,KEVAH AND MICHELE KONNER FAMILY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202412,4,4,00,1,12,349643,192920,,T22,
208104037,MOZAIK PHILANTHROPY INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,200706,1,04,000000000,1,01,202312,7,6,00,1,12,7780218,1954612,,T20,
208109297,LETAW FAMILY FOUNDATION INC,% WILM TRUST,200 BELLEVUE PKWY STE 500,WILMINGTON,DE,19809-3741,0000,03,3,1000,200812,1,04,000000000,1,01,202410,6,4,00,1,10,1272738,324448,,T20,
208139678,FRIENDS OF COOL SPRING AND TILTONPARKS,% CLARA ZAHRADNIK,1109 N FRANKLIN ST,WILMINGTON,DE,19806-4301,0000,03,3,1000,200711,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,N32,
208143000,HARVEST CHRISTIAN FELLOWSHIP,% MEREDITH L GRIFFIN JR,104 WOODLAND RD,NEWARK,DE,19702-1472,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,12,,,,,
208156160,URBANPROMISE MINISTRIES WILMINGTON,,1000 EAST 28TH ST,WILMINGTON,DE,19802-0000,0000,03,3,2000,200709,1,11,000000000,1,01,202406,6,6,01,0,06,3571568,2459959,2380392,B200,
208160192,NORTHWOOD MASTER CHORALE,% WILLIAM CORTEAL,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,202402,1,16,000000000,1,01,,0,0,02,0,12,,,,A6B,
208175014,CAB CALLOWAY PARENT TEACHER STUDENTORGANIZATION,% CAB CALLOWAY SCHOOL OF THE ARTS,100 N DUPONT RD,WILMINGTON,DE,19807-3106,0000,03,3,2000,201711,1,16,000000000,5,01,202407,0,0,02,0,07,0,0,0,B94,CCSA PTSO
208253995,WEST POINT SOCIETY OF DELMARVA,% ANTONIO R JANAIRO,2316 KENNWYNN RD,WILMINGTON,DE,19810-2742,0000,03,3,2000,201601,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,B84,
208268077,COMMISSION FOR MOTION LABORATORYACCREDIATION INC,% FREEMAN MILLER,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,03,3,1000,201003,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A03,CMLA
208383378,BROWN FAMILY PRIVATE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200706,1,04,000000000,1,01,202412,6,4,00,1,12,1918586,233008,,T20,
208383433,BILL AND FAYE STALLINGS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202412,3,3,00,1,12,94209,83312,,T22,
208383467,FOSTER FAMILY CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200904,1,04,000000000,1,01,202312,4,4,00,1,12,467687,346850,,T20,
208383517,THE LAURENCE AND MICHELE CHANG FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202412,6,4,00,1,12,1014156,200443,,T22,
208466792,FIRST STATE CHURCH OF CHRIST INC,% DOMINGO REYES,1303 GOLDENEYE DR,NEW CASTLE,DE,19720-8923,0000,03,3,7000,200707,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
208488224,FRATERNAL ORDER OF POLICE,% ARTHUR TURNER,PO BOX 4075,DELAWARE CITY,DE,19706-4075,1199,08,9,1000,195210,1,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,862 ISLIP LAW ENFORCEMENT
208521736,CHRIST CHURCH EPISCOPAL PRESCHOOLINC,% JO HARNEY,PO BOX 3510,WILMINGTON,DE,19807-0510,0000,03,3,7000,200810,1,11,000000000,1,01,,4,5,13,0,06,,,,B21,
208559302,INITIATIVE FOR MEDICINES ACCESS &KNOWLEDGE I-MAK INC,% PRITI RADHAKRISHNAN,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,200708,1,15,000000000,1,01,202312,6,6,01,0,12,4371767,2921379,2921379,I83,
208592383,JOSHUA M FREEMAN FOUNDATION,% CO CARL M FREEMAN FOUNDATION,31255 AMERICANA PKWY,SELBYVILLE,DE,19975-3785,0000,03,3,1000,200901,1,15,000000000,1,01,202312,7,8,01,0,12,8764830,15261062,13002353,A60,
208607241,CLEAN ENERGY RESEARCH & EDUCATIONINSTITUTE INC,% DR KANKOE ASSIONGBON,1200 N DUPONT HWY,DOVER,DE,19901-2202,0000,03,3,1000,200712,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C05,
208607750,RIECKER CHARITABLE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200712,1,04,000000000,1,01,202312,6,5,00,1,12,4001576,815090,,T22,
208607863,LAWRENCE AND SHERIAN WASHINGTON FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202412,4,4,00,1,12,439235,314656,,T20,
208617193,CORNERSTONE OUTREACH MININSTRIESINC,% MICHAEL W TIRRELL,25152 RADISH RD,MILLSBORO,DE,19966-3327,0000,03,3,7000,200907,1,10,000000000,1,01,,0,0,06,0,12,,,,X200,
208638559,LAGUNTZA FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200812,1,04,000000000,1,01,202412,6,5,00,1,12,1416902,831928,,T20,
208663357,SEMORE CHILDREN PROSPER,% GARRY J COLEMAN,325 E COCHRAN ST,MIDDLETOWN,DE,19709-1193,0000,03,3,1200,201907,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O20,
208671666,REEDY POINT PLAYERS LTD,% GAIL WAGNER,PO BOX 465,DELAWARE CITY,DE,19706-0465,0000,03,3,1000,201210,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A60,
208678873,THE MIDVALE FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202312,7,6,00,1,12,5302020,3535429,,T22,
208678978,TURKANIS FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202312,5,4,00,1,12,684882,268613,,T22,
208679139,THE BRANDAW FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200812,1,04,000000000,1,01,202412,4,3,00,1,12,321359,78461,,T20,
208679656,NAZARETH & NILA FESTEKJIAN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202412,6,6,00,1,12,2393419,1046030,,T22,
208688122,SOCIALLY RESPONSIBLE AGRICULTURE PROJECT INC,% WILLIAM J WEIDA,2093 PHILADELPHIA PIKE,CLAYMONT,DE,19703-2424,0000,03,3,1000,200707,1,15,000000000,1,01,202312,6,6,01,0,12,2329965,2578937,2575278,K05,
208688482,JANSEN FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200811,1,04,000000000,1,01,202312,6,6,00,1,12,3180611,1024580,,T20,
208692732,DELAWARE SEASHORE PARROT HEAD CLUB,% SYLVIA DIEHL,PO BOX 273,NASSAU,DE,19969-0273,0000,03,3,1000,201701,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T50,
208711343,CVW FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200802,1,04,000000000,2,01,202312,6,4,00,1,12,2091336,211742,,T22,
208761978,THE FIFTEEN GROUP FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200808,1,04,000000000,1,01,202312,6,3,00,1,12,1427819,38579,,T20,
208762356,JAMIE DEUTSCH FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200711,1,04,000000000,1,01,202312,4,3,00,1,12,330349,67816,,T22,
208762540,EZULWINI FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1200,200809,1,04,000000000,1,01,202312,6,6,00,1,12,3925366,1575521,,T20,
208776256,RIVER OF LIFE MINISTRIES INC,% PIERRE DENNIS,BANKS PLAZA STE 3,FRANKFORD,DE,19945-0000,0000,03,3,7000,200903,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
208791031,GRACE CM-FOUNDATION,% HUIFANG CHEN,986 GLACKENS LN,WILMINGTON,DE,19808-1130,0000,03,3,1270,200710,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X12,
208824712,TMPAA CHARITIES INC,% RAYMOND SCOTTO,3411 SILVERSIDE RD BAYNARD BLDG 10,WILMINGTON,DE,19810-4812,0000,03,3,1000,200712,1,15,000000000,1,01,202412,4,4,01,0,12,162562,143451,110222,T20,
208844288,VISION BUILDERS CHRISTIAN CENTER,% JAMAAR MANLOVE,100 PHILADELPHIA PIKE,WILMINGTON,DE,19809-3180,0000,03,3,7000,200804,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
208904890,FIGHTING FIRST REGIMENT INC,% CATHERINE KELLET,7303 GOVERNOR PRINTZ BLVD,CLAYMONT,DE,19703-2413,0000,03,3,2000,201302,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A84,
208954966,TELETECH COMMUNITY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200802,1,04,000000000,1,01,202312,2,4,00,1,12,23387,146054,,T20,
208955014,ELIZABETH AND FRANK CHAU FAM FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200809,1,04,000000000,1,01,202312,3,1,00,1,12,53889,3431,,T20,
211826720,KATE RISLEY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199709,1,04,602000000,1,01,202312,6,4,00,1,12,1867508,212425,,T22Z,
216017390,NEW JERSEY STATE FIREMENS ASSOCIATION,% DAVID M GREGORIO TREASURER,2701 GRUBB RD,WILMINGTON,DE,19810-2316,3118,04,9,2000,197901,2,00,407408000,5,01,202412,0,0,02,0,12,0,0,0,,PENNSVILLE TWSP
221059070,REHOBOTH BAY MOBILE HOME TENANTS ASSOCIATION INC,% DONNA LORD,21817 D ST,REHOBOTH BCH,DE,19971-8417,0000,04,3,1000,199211,2,00,402000000,1,01,202412,0,0,02,0,12,0,0,0,,
221713022,STEPHEN & MARY BIRCH FOUNDATION INC,,103 FOULK RD STE 200,WILMINGTON,DE,19803-3742,0000,03,3,1000,193811,1,04,602000000,1,01,202312,9,8,00,1,12,90381444,11742842,,,
221713065,RUSSELL COLGATE FUND INC,% CORPORATION TR,CO CORP TR CO 1209 ORANGE ST,WILMINGTON,DE,19801-0000,0000,03,3,1000,194405,1,04,602000000,1,01,202412,8,7,00,1,12,12553821,8331483,,,
222152056,RABAT AMERICAN SCHOOL ASSOCIATION INC,% AMERICAN EMBASSY,1201 N ORANGE ST STE 7259,WILMINGTON,DE,19801-1268,0000,03,3,1000,197704,2,16,995602000,1,01,202406,6,6,01,0,06,1090358,3060600,3060600,,
222237193,CHARLES R WOOD FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,197902,1,04,602000000,5,01,202312,8,8,00,1,12,42774522,41147399,,,
222252381,VISU,% REV ROBERT GRAMLING,5605 CAMBERLY DR,MILFORD,DE,19963-4285,0000,03,3,1000,198601,1,15,160575000,1,01,202408,0,0,02,0,08,0,0,0,,
222279168,RIEDMAN FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,197912,1,04,602000000,2,01,202312,8,8,00,1,12,40799058,38077653,,,
222418856,NORTH EAST ASSOCIATION FOR INSTITUTIONAL RESEARCH,,40 E MAIN ST PMB 352,NEWARK,DE,19711-4639,0000,03,3,1000,201410,1,16,205000000,1,01,202406,4,5,01,0,06,480285,637369,326547,H99,
222433960,LAUREL CHURCH OF CHRIST,,1010 S CENTRAL AVE,LAUREL,DE,19956-1416,0000,03,3,1000,198303,1,10,001007000,1,01,,0,0,06,0,12,,,,,
222438056,KNIGHTS OF COLUMBUS,% LAWRENVE B,3 WARREN DR,NEWARK,DE,19702-2848,0188,08,9,1000,194001,1,00,036029265,5,01,202406,0,0,02,0,12,0,0,0,Y41,150 CARDINAL GIBBONS ASSEMBLY
222441853,DELAWARE SOCIETY OF ORTHOPEDIC SURGEONS,% MEDICAL SOCIETY OF DELAWARE,PO BOX 8155,NEWARK,DE,19714-8155,0000,06,3,1000,198306,2,00,205179000,1,01,202412,0,0,02,0,12,0,0,0,,
222441854,FRANKFURT INTERNATIONAL SCHOOL FOUNDATION INC,% C/O JOHNSMRZ,1202 LARKAL DR,WILMINGTON,DE,19803-2722,0000,03,3,1000,198306,1,15,602994000,1,01,202412,0,0,02,0,12,0,0,0,,
222444690,DELAWARE INSTITUTE FOR THE ARTS IN EDUCATION,,1200 N FRENCH STREET 512 512,WILMINGTON,DE,19801-3239,0000,03,3,1000,198304,1,15,092000000,1,01,202406,5,4,01,0,06,508038,407274,407274,,
222447366,BETHANY BEACH LANDOWNERS ASSN,% PATRICK MCGUIRE,PO BOX 401,BETHANY BEACH,DE,19930-0401,0000,04,3,3000,201602,2,00,125481000,5,01,202412,0,0,02,0,12,0,0,0,L50,OWNERS ASSOCIATION
222447368,DELAWARE CRIME STOPPERS INC,,1441 N DUPONT HWY,DOVER,DE,19901-2212,0000,03,3,1000,198307,1,15,406000000,1,01,202306,4,4,01,0,06,292335,173428,156535,,
222451259,DELAWARE LIFE AND HEALTH INSURANCE GUARANTY ASSN,,220 CONTINENTAL DR STE 212,NEWARK,DE,19713-4312,0000,06,3,2000,198306,2,00,259229000,5,01,202312,6,6,01,0,12,3354569,1389192,1389192,,
222453957,MILFORD MUSEUM AND LANDMARKS COMMISSION INC,,121 S WALNUT ST,MILFORD,DE,19963-1955,0000,03,3,1000,198308,1,15,060994000,1,01,202406,6,4,01,0,06,1054798,350594,347384,,
222458263,LUTHER TOWERS OF DOVER INC,,430 KINGS HIGHWAY,DOVER,DE,19901-7512,0000,03,3,1000,198511,1,16,381382399,1,01,202406,6,5,01,0,06,1435782,766966,766966,L22Z,
222460663,GARDEN CLUB OF WILMINGTON COMMUNITY PROJECTS INC,,PO BOX 3855,WILMINGTON,DE,19807-0855,0000,03,3,1000,198308,1,17,356379000,1,01,202406,4,4,01,0,06,442238,114184,113234,C420,
222469163,ASHFORD FOUNDATION OF DELAWARE INC,,1 WALKERS MILL RD,WILMINGTON,DE,19807-2134,0000,03,3,1000,198310,1,04,602560000,1,01,202408,6,6,00,1,08,1246990,1443241,,,
222473084,DELAWARE POLICE CHIEFS FOUNDATION INC,,1783 FRIENDS WAY,CAMDEN,DE,19934-1377,0000,03,3,1000,198606,1,16,429000000,1,01,202412,4,4,01,0,12,353034,110737,47020,,
222476045,THE SOLID ROCK TEMPLE INC,,PO BOX 361,LITTLE CREEK,DE,19961-0361,0000,03,3,1000,198409,1,10,001007000,1,01,,0,0,06,0,12,,,,,
222488654,WESTSIDE FAMILY HEALTHCARE INC,,300 WATER ST STE 200,WILMINGTON,DE,19801-5043,0000,03,1,1000,198412,1,12,998000000,1,01,202312,8,8,01,0,12,32355095,31717123,31706532,,
222489481,WILLIAMSVILLE HISTORICAL SOCIETY,% GARY MANLOVE,7603 HIDDEN MEADOW LN,GREENWOOD,DE,19950-7925,0000,03,3,1000,198403,1,15,900062901,1,01,202412,0,0,02,0,12,0,0,0,,
222490797,NATIONAL ALLIANCE ON MENTAL ILLNESS IN DELAWARE FOUNDATION,,2400 W 4TH ST,WILMINGTON,DE,19805-3306,0000,03,3,1000,198410,1,15,531380166,1,01,202406,6,6,01,0,06,2534728,1369142,1321584,,
222490813,DELAWARE RIGHT TO LIFE EDUCATION FUND INC,% PRESIDENT,PO BOX 1222,WILMINGTON,DE,19899-1222,0000,03,3,2000,201611,1,15,123124125,1,01,202406,4,4,01,0,06,109789,145342,139675,R62,
222493646,CHERRINGTON SERVICE CORPORATION,% ROBERT GEHRING,110 CHANDLER LN,WILMINGTON,DE,19807-1108,0000,04,3,1000,198403,2,00,401408402,1,01,202412,0,0,02,0,12,0,0,0,,
222499368,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136 E WATER ST,DOVER,DE,19901-3614,3377,05,9,3000,196709,2,00,263264059,1,01,202408,0,0,02,0,08,0,0,0,,COLONIAL FOOD SERVICE WORKERS ASSOC
222499395,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA 136 E WATER ST,LOCAL,DOVER,DE,19901-0000,3377,05,9,3000,196709,2,00,263264059,1,01,202408,0,0,02,0,08,0,0,0,,SEAFORD EDUCATION ASSOCIATION
222518063,MORRIS & SYLVIA TRACHTEN FAMILY FOUNDATION,% MORRIS&SYLVIA TRACHTEN FAM F,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198406,1,04,602000000,1,01,202312,6,5,00,1,12,4571603,918255,,,
222532020,UNION BAPTIST COMMUNITY HOUSING CO,,1704 W NEWPORT PIKE UNIT 6238,WILMINGTON,DE,19804-7129,0000,03,3,1000,201512,1,16,000000000,1,01,202312,6,5,01,0,12,1646448,534889,534889,L20,
222540884,FRIE,% FRIENDS OF CLAYMONT LIBRARY,PO BOX 801,CLAYMONT,DE,19703-0801,0000,03,3,1000,198603,1,16,061602603,5,01,202412,0,0,02,0,12,0,0,0,,
222545414,SPIRIT LIFE MINISTRIES INTERNATIONAL,,3401 GOV PRINTZ BLVD,WILMINGTON,DE,19802-2803,0000,03,3,1000,198408,1,10,001007029,1,01,,0,0,06,0,12,,,,,
222549908,DELAWARE FINANCIAL EDUCATION ALLIAN,,PO BOX 494,DOVER,DE,19903-0494,0000,03,2,2000,198412,1,16,123149279,1,01,202405,5,5,01,0,05,856264,643424,643424,W60Z,
222559843,BAYHEALTH FOUNDATION,,640 S STATE ST,DOVER,DE,19901-3530,0000,03,3,1000,198707,1,15,179602603,1,01,202406,8,5,01,0,06,14208702,657838,625601,E22I,
222561832,GEORGE E GORDY FAMILY EDUCATIONAL TRUST FUND,,1100 NORTH MARKET STREET,WILMINGTON,DE,19890-0001,0000,03,3,1000,198505,1,04,041043560,2,01,202406,6,4,00,1,06,1177858,354994,,,
222561849,BAYHEALTH INC,,640 S STATE ST,DOVER,DE,19901-3530,0000,03,3,1000,198502,1,17,179603000,1,01,202412,1,0,02,0,12,1,0,0,,
222578565,RICHWOOD PRE SCHOOL INCORPORATED,,PO BOX 667,LEWES,DE,19958-0667,0000,03,3,2000,198510,1,11,032059000,1,01,202112,3,4,00,0,12,61160,143971,143971,B21Z,
222602110,CARAVEL ACADEMY INC,,2801 DEL LAWS RD,BEAR,DE,19701-1723,0000,03,3,1000,198505,1,11,046059000,1,01,202308,8,8,01,0,08,15888758,11340547,11340547,B200,
222606531,POLICE ATHLETIC LEAGUE OF DELAWARE INC,,7259 LANSTER PIKE,HOCKESSIN,DE,19707-0000,0000,03,3,1000,198507,1,15,349030000,1,01,202406,7,6,01,0,06,8078320,3135003,3135003,,
222628707,KIWANIS FOUNDATION OF REHOBOTH BEACH INC,% RICHARD GARRETT TREASURER,PO BOX 1055,REHOBOTH BCH,DE,19971-5055,0000,03,3,1200,202408,1,15,408994000,1,01,202009,0,0,02,0,09,0,0,0,T50,
222632014,KNIGHTS OF COLUMBUS,% ROLAND CRISMOND,PO BOX 475,SEAFORD,DE,19973-0475,0188,08,9,1000,194010,1,00,036029265,5,01,202406,0,0,02,0,06,0,0,0,,4075 ST MLOUS COUNCIL
222637953,THE AUXILIARY OF NEMOURS CHILDRENS HOSPITAL DELAWARE,% DENISE GRYBOWSKI,1600 ROCKLAND RD,WILMINGTON,DE,19803-3607,0000,03,3,1000,198603,1,16,151995000,1,01,202405,4,4,01,0,05,243631,429583,216513,,
222651029,NEW LIFE MINISTRIES,,226 WORSHIP LN,CAMDEN WYO,DE,19934-1364,0000,03,3,1000,198605,1,15,030994000,5,01,202312,5,4,01,0,12,844454,227586,227586,,
222664654,THE SINGER FAMILY CHARITABLE FOUNDATION,% KLEINBERG KAPLAN WOLFF & COHEN PC,1100 NORTH MARKET STREET 4TH FLOOR,WILMINGTON,DE,19890-1100,0000,03,3,1000,198706,1,04,922602000,1,01,202311,6,7,00,1,11,3132318,5613941,,,
222670824,M F CHASE UNITY MEMORIAL CHURCH OR GANIZATION INC,,PO BOX 122,CAMDEN,DE,19934-0122,0000,03,3,1000,198707,1,10,002001000,1,01,,0,0,06,0,08,,,,,
222692729,DELMARVA MODEL RAILROAD CLUB,% BILL DEETER,336 S BEDFORD ST,GEORGETOWN,DE,19947-1848,0000,07,3,1000,198604,2,00,281318000,5,01,202409,0,0,02,0,09,0,0,0,,
222713773,GREAT COUNCIL OF DELAWARE OF THE IMPROVED ORDER OF RED MEN INCORPOR,,17451 NASSAU COMMONS BLVD,LEWES,DE,19958-6283,8194,10,6,1000,197911,1,00,036000000,5,01,202409,0,0,02,0,09,0,0,0,,
222720299,THE GRAHAM FOUNDATION,% ANDREW M JEFFERSON TRUSTEE,PO BOX 4476,GREENVILLE,DE,19807-0476,0000,03,3,1000,198609,1,04,600602560,1,01,202412,5,4,00,1,12,755554,288096,,,
222720886,PILGRIMS MINISTRY OF DELIVERANCE INC,,PO BOX 81,HARBESON,DE,19951-0081,0000,03,3,7000,199207,1,10,001000000,1,01,,0,0,06,0,12,,,,,
