EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
394119445,CHARTER ROAD FOUNDATION,% THE GOLDMAN SACHS TRUST COMPANY,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1000,202512,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
394123643,LAPENA FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
394139730,GIVING HANDS PROJECT CORP,% SAMUEL MYL,400 NORTH DUPONT HWY APT 131,DOVER,DE,19901-3916,0000,03,3,1230,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,P84,
394141054,QUEER RESPONSE CORPS INCORPORATED,% BANESSA ALVAREZ,41369 GLOUCESTER DR,REHOBOTH BCH,DE,19971-4023,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,A23,
394143098,WOMEN OF VIRTUE COMMUNITY OUTREACH,% LEONA IRVING,445 BANK LN,DOVER,DE,19904-9997,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,02,0,09,,,,P60,LEONA IRVING SOLE MBR
394156518,SOUTHASIA VOICES FOUNDATION INC,,600 N BROAD ST STE 5 PMB 430,MIDDLETOWN,DE,19709-1032,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,
394158556,CAPE RIPTIDES BASEBALL INC,% TIMOTHY DALE WEBB JR,22421 WATERVIEW RD,LEWES,DE,19958-5712,0000,03,3,1200,202511,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,N63,
394180235,ACROSS THE SPECTRUMSPHERE INC,,8 THE GRN STE 8838,DOVER,DE,19901-3618,0000,03,3,1200,202509,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,ACROSS THE SPECTRUMSPHERE
394184929,VITALISM CHARITABLE FOUNDATION,% MICHELLE LEUNG,2093 PHILADELPHIA PIKE NUM 6514,CLAYMONT,DE,19703-2424,0000,03,3,2000,202511,1,15,000000000,1,01,,0,0,01,0,12,,,,W01,
394226337,RESTORING INNOCENCE CORP,% BANESSA ALVAREZ,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202511,1,16,000000000,1,01,,0,0,01,0,12,,,,O12,
394231663,DHAMMAREG INC,% BRIAN WANIEWSKI,8 THE GREEN SUITE 8485,DOVER,DE,19901-3618,0000,03,3,1278,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,X02,
394248708,NKM CONSULTANTS INC,% NKM CONSULTANTS,1720 NORTH WASHINGTON STREET,WILMINGTON,DE,19802-4732,0000,03,3,1000,202509,1,15,000000000,1,01,,0,0,02,0,06,,,,S20,NKM CONSULTANTS
394280080,INTEGRATED HISTORY PROJECT - IHP,,8559 CONCORD RD,SEAFORD,DE,19973-8419,0000,03,3,2800,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,U30,
394282915,MADAMA-SALIA SHERIFF FOUNDATION,,3461 NAAMANS DR,CLAYMONT,DE,19703-2136,0000,03,3,1000,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,B12,
394290950,SCHUTTLER HEBSON FOUNDATION,% BRUCE R DURKEE,501 SILVERSIDE RD,WILMINGTON,DE,19809-1374,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
394314062,SHARKS YOUTH SPORTS INC,% BANESSA ALVAREZ,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202510,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
394316134,PRIDE IN EXILE,% CHAI FELDBLUM,328 MUNSON ST,REHOBOTH BCH,DE,19971-1859,0000,03,3,2000,202510,1,16,000000000,1,01,202601,0,0,02,0,01,0,0,0,J01,
394363994,BROKEN BEGINNINGS INC,,22 DARTMOUTH RD,WILMINGTON,DE,19808-4634,0000,03,3,7000,202510,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,X20,
394371287,GLOW GIVER FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
394415834,MOSAIK GLOBAL FOUNDATION,% RICHARD DIPIETRO,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,1000,202510,1,04,000000000,1,01,,0,0,00,1,12,,,,B90,
394431821,AMERICAN ART LITERATURE FUND,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1230,202509,1,16,000000000,1,01,,0,0,02,0,12,,,,A33,
394432100,EXPUNGEMENTAI INC,,8 THE GREEN STE D,DOVER,DE,19901-3618,0000,03,3,1200,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,I40,
394448207,COMMUNITY ON TAP INC,% DONNY LEGANS,92 N WEST ST,DOVER,DE,19904-3130,0000,03,3,1000,202509,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,S20,
394518457,SIGUIENDO LOS PASOS DE CRISTO INC,% MERARI DUBON,269 WALKER SCHOOL RD,TOWNSEND,DE,19734-9174,0000,03,3,7000,202601,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
394520190,DELAWARE SHOOTING STARS BASKETBALL CLUB,,14866 GRAVEL HILL RD,MILTON,DE,19968-2450,0000,03,3,1200,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,N62,
394527080,CARING SISTERS CLUB,,600 GREEN SPRING TER,BEAR,DE,19701-3001,0000,03,3,1235,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,P83,
394556347,RESPONSIBLE DECENTRALIZED INTELLIGE NCE FOUNDATION,,300 DELAWARE AVE STE 210 PMB 480,WILMINGTON,DE,19801-6601,0000,03,3,2000,202511,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,U41,
394565999,FOUNDERS LEGACY FOUNDATION,,254 CHAPMAN RD STE 208,NEWARK,DE,19702-5422,0000,03,3,1200,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
394576893,SPARK COALITION INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,21,000000000,1,01,,0,0,01,0,12,,,,H11,
394636424,TRUTH AND ACCOUNTABILITY COALITION TAC INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,2000,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,A25,
394671140,INTERNATIONAL DIASPORA WOMAN IN BUSINESS INC,% BUKOLA ESTHER OLATUNJI,PO BOX 1038,BEAR,DE,19701-7038,0000,03,3,1200,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,B99,
394678830,JC155 FOUNDATION,% ANDREW STRELKA,251 LITTLE FALLS DR,WILMINGTON,DE,19808-1674,0000,03,3,1000,202510,1,15,000000000,1,01,,0,0,01,0,12,,,,I80,
394685962,LAZARUS FOUNDATION OF AMERICA INC,,PO BOX 2971,WILMINGTON,DE,19805-0971,0000,03,3,1200,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,A31,
394710754,FAHALWAYS FOUNDATION CORPORATION,% BANESSA ALVAREZ,417 W PEACE ST APT 1142,RALEIGH,DE,19803-0000,0000,03,3,2800,202510,1,16,000000000,1,01,,0,0,02,0,12,,,,U05,
394717208,RISING HOPE INTERNATIONAL INC,% CHANNING THOMAS,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1270,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
394719061,ASPIRE LEADERSHIP FOUNDATION,% ZHAO LI,14315 S OLD STATE RD,ELLENDALE,DE,19941-3319,0000,03,3,1200,202602,1,16,000000000,1,01,,0,0,01,0,12,,,,B11,
394747816,DIAMOND STATE HAWKS YOUTH FOOTBALL ASSOCIATION,,438 AFTON DR,MIDDLETOWN,DE,19709-9818,0000,03,3,1000,202511,1,16,000000000,1,01,,0,0,02,0,10,,,,N65,
394748830,YOUTH ENRICHMENT SOLUTIONS FOUNDATI ON,% ANITA SMITHERMAN,149 QUAILS NEST DR,DOVER,DE,19904-5589,0000,03,3,1000,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
394753899,HEALING VOICES NETWORK,,303 W 35TH ST,WILMINGTON,DE,19802-2638,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,10,,,,P20,
394774986,ANIMUS GLOBAL VANGUARD INC,,131 CONTINENTAL DR STE 305,NEWARK,DE,19713-4324,0000,03,3,1238,202510,1,15,000000000,1,01,,0,0,02,0,12,,,,S81,
394785518,ISAIAH 2812 FOUNDATION INC,% KIM ADAMS,103 S BRADFORD ST,DOVER,DE,19904-7317,0000,03,3,1200,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,L20,
394803142,JON & SUJIN LEE FOUNDATION,,2810 N CHURCH ST 710417,WILMINGTON,DE,19802-4447,0000,03,3,1270,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
394809559,GOLD DIGGERS BOOSTERS CLUB,% AMANDA SUMNER,56 ARTISAN DRIVE,SMYRNA,DE,19977-3775,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,N12,
394837459,APIS ACADEMY INC,% MICHAEL KRZYZANOWSKI,59 WOODHILL CT,NEWARK,DE,19711-7052,0000,03,3,2000,202510,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C60,
394850979,AMERICAN BOARD OF NURSING ARTIFICIA L INTELLIGENCE,% VANESSA S RILEY,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,2000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,E65,
394867804,LENORA REEVES GRANT FOUNDATION,,45 SHASHI CT,SMYRNA,DE,19977-4816,0000,03,3,1000,202512,1,04,000000000,1,01,,0,0,00,1,12,,,,E70,
394889292,ANA STEM FOUNDATION,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202511,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,U41,
394906854,SIS IS TEAL INC,,9102 PICASSO CT,NEWARK,DE,19702-3076,0000,03,3,1000,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,G30,
394909016,AURORA LEGACY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
394910447,BATTLE TESTED FOUNDATION,% TREVOR L MATTICE,800 N STATE ST STE 304,DOVER,DE,19901-3925,0000,03,3,1200,202512,1,16,000000000,1,01,,0,0,01,0,12,,,,W30,
394931430,TOPOS INC,,1151 WALKER RD STE 100 PMB 596,DOVER,DE,19904-6600,0000,03,3,1200,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,R99,
394933505,FAMILY-CENTERED CARE TASKFORCE FOUN DATION,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
394945945,KEDZIE KINGS FOUNDATION,,2810 N CHURCH ST 449135,WILMINGTON,DE,19802-4447,0000,03,3,2000,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
394995166,COMMUNITY HANDOFF INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,P29,
394997939,ENTREPRENEURS WITHOUT BORDERS USA I NC,,1692 COASTAL HIGHWAY,LEWES,DE,19958-0000,0000,03,3,1200,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,J99,
395011656,SHANTHIBHAVAN PALLIATIVE INTERNATIO NAL INC,% SHARON GREEN,1151 WALKER RD STE 100 PMB 808,DOVER,DE,19904-6600,0000,03,3,1000,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,E60,
395031508,BEYOND THE BORDER LEGAL COMMUNITY I NC,,134 SWEETGUM DR,DOVER,DE,19904-9694,0000,03,3,2000,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,P84,
395034614,MAMASTE WELLNESS COLLECTIVE,% BRITTANY MARIE WILSON,866 BLACK DIAMOND RD,SMYRNA,DE,19977-9611,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,01,0,06,,,,F30,
395045290,THE REUZE FOUNDATION,,254 CHAPMAN RD STE 208 PMB 19654,NEWARK,DE,19702-5422,0000,03,3,1800,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,U40,
395052625,ONLINE SAFETY FOUNDATION,,8 THE GREEN SUITE 24506,DOVER,DE,19901-3618,0000,03,3,1237,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,U02,
395086328,GLOWI INC,% THE GLOW INITIATIVE LLC,8 THE GRN STE 6352,DOVER,DE,19901-3618,0000,03,3,1200,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,B02,
395137862,RESTORE AND TRANSFORM WELLNESS GROU P,% BARRY FORD,914 MATHER DR,BEAR,DE,19701-4941,0000,03,3,1200,202511,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,H11,
396090501,KNIGHTS OF COLUMBUS,% FELIXC M SPITELLE,PO BOX 2686,WILMINGTON,DE,19805-0686,0188,08,9,1000,194010,1,00,036029265,5,01,202506,0,0,02,0,06,0,0,0,,4425 ST PIUS X COUNCIL
396681490,KALSCHEUR FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199805,1,04,602000000,2,01,202412,8,6,00,1,12,15713056,4955416,,T20Z,
411384796,BEN & JEANNE OVERMAN CHARITABLE TRUST,% MUTUAL OF OMAHA BANK TTEE,NEUBERGER BERMAN TRUST CO N A P O,WILMINGTON,DE,19899-0000,0000,03,3,1000,198010,1,04,602000000,1,01,202412,6,5,00,1,12,2622219,964633,,,
411454333,LIEBHABER FAMILY FOUNDATION,% SHARON LIEBHABER,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,198308,1,04,602000000,1,01,202412,6,5,00,1,12,1735076,805648,,,
411909574,DAVID B JONES FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,199807,1,04,602000000,1,01,202412,8,8,00,1,12,25201943,19350333,,T20Z,
412053254,I AM MINISTRIES,% ETHEL WATKINS,25 ROSELANE ROSEGATE BLD 2,NEW CASTLE,DE,19720-0000,0000,03,3,7000,200307,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
412067783,FRESH START CHILD CARE ACADEMY INC,% EVELYN HIGGIN,937 WOODS RD,BEAR,DE,19701-2128,0000,03,3,2000,201905,1,15,000000000,1,01,202312,0,3,01,0,12,0,80516,80516,B21,
412102733,GREATER WILMINGTON ADVENTIST COMMUNITY SERVICES INC,% THOMAS CLARK,105 MOUNT VERNON DR,BEAR,DE,19701-2079,0000,03,3,1000,200405,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,P60,
412116698,BERGHORST FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,200502,1,04,000000000,1,01,202412,6,4,00,1,12,2579581,422586,,T20,
412126522,TRUE WORSHIP CHURCH OF JESUS CHRIST OF THE APOSTOLIC FAITH INC,% ALLEN N FOWLE JR,PO BOX 614,DELAWARE,DE,19706-0614,0000,03,3,7000,200509,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
412148205,AMONGST MEN INC,% ROBERT HALL,546 E HANNA DR,NEWARK,DE,19702-2702,0000,03,3,1200,200612,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
412154236,HISTORIC ODESSA FOUNDATION,% H DONNAN SHARP,PO BOX 697,ODESSA,DE,19730-0697,0000,03,3,1000,200502,1,15,000000000,1,01,202412,8,6,01,0,12,17044286,1332218,1332218,A80,
412225270,MILFORD ALDERSGATE WESLEYAN CHURCH,% STANLEY HOOVER,405 MARSHALL ST,MILFORD,DE,19963-2059,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,12,,,,,
412226182,WOMENS CLUB OF MILTON,% MARIE JOHNSON,PO BOX 252,MILTON,DE,19968-0252,0000,03,3,1000,200903,1,16,000000000,5,01,202408,0,0,02,0,08,0,0,0,B128,
412234870,FULL GOSPEL FELLOWSHIP OF CHURCHES AND MINISTERS INTL INC,% BEN E FULTON,420 WEST ST,MILFORD,DE,19963-1169,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,TRUE GRACE FELLOWSHIP INC
412249508,JUANITAS RESTORATION CENTER,% DESHERYL BROARDWATER,832 E 17TH ST,WILMINGTON,DE,19802-5006,0000,03,3,1270,201906,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P85,
412272692,FELLOWSHIP CLUB,% BERLINDA GRAHAM,32 SAINT GEORGE TER,BEAR,DE,19701-1092,3317,03,9,7000,199112,1,10,000000000,1,01,,0,0,06,0,06,,,,,
412280212,DOVER INTERFAITH MISSION FOR HOUSING INC,% PETER OLDZIEY,1156 WALKER RD,DOVER,DE,19904-6540,0000,03,3,1000,200812,1,15,000000000,1,01,202412,7,5,01,0,12,5607505,774361,774361,L41,
412291354,LOCKETT FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1270,202511,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
412325638,LOVE TONI FOUNDATION INC,% TONI-ANN SINGH,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,1200,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,Q33,
412336837,EMPOWERED TO WAKE UP INC,,261 ANN DR,MIDDLETOWN,DE,19709-2605,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,W30,
412360833,AFFORDABLE CAROLINAS INC,,2810 N CHURCH ST 953411,WILMINGTON,DE,19802-4447,0000,03,3,1000,202511,1,16,000000000,1,01,,0,0,02,0,12,,,,L20,
412399070,TWIN FINS ALLIANCE INC,,1130 OGLETOWN RD STE 2,NEWARK,DE,19711-5689,0000,03,3,2800,202601,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,C30,
412424796,RYDIT FOUNDATION INC,,651 N BROAD ST STE 206,MIDDLETOWN,DE,19709-6402,0000,03,3,1200,202511,1,15,000000000,1,01,,0,0,02,0,12,,,,C20,RYDIT LITE
412449779,MACHE COMMUNITY INC,% NERLANGE,407 CROWNLEAF DR,MIDDLETOWN,DE,19709-5866,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
412457713,GLORY HOUSE SOCIETY,,254 CHAPMAN RD STE 240,NEWARK,DE,19702-5413,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,L20,
412458557,SHOW ME LIBERTY FUND INC,,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,2000,202512,1,15,000000000,1,01,,0,0,01,0,12,,,,R99,
412493046,BUILDING STRONGER COMMUNITIES FOUND ATION CORP,% NYRON HOPETON CAMERON,2452 W PALLADIO PL,MIDDLETOWN,DE,19709-9847,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,S20,
412498708,AMERICAN FRIENDS OF DARCHEI CHINUCH,,614 N DUPONT HWY STE 210,DOVER,DE,19901-3900,0000,03,3,2700,202601,1,15,000000000,1,01,,0,0,01,0,12,,,,X30,
412513375,ONE LOVE REBUILD INC,% HARVARD BUSINESS SERVICES INC,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202601,1,15,000000000,1,01,,0,0,02,0,12,,,,T31,
412525568,NASEMBII INC,% NASEMBII,187 SEDIMENTARY ROCK RD,DOVER,DE,19904-3643,0000,03,3,1230,202511,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,P50,
412614976,LAKE FOREST NORTH ELEMENTARY PTO,,319 E MAIN ST,FELTON,DE,19943-4500,0000,03,3,2000,202512,1,15,000000000,5,01,,0,0,02,0,06,,,,B94,
412631816,KINSH FOUNDATION,,8 THE GRN STE 13242,DOVER,DE,19901-3618,0000,03,3,1200,202601,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,O50,
412633511,BIG PICTURE EDUCATION BARBADOS CHAR ITY FUND,,8TH GREEN SUITE A,DOVER,DE,19901-0000,0000,03,3,1200,202512,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,B82,
412658264,POWERING PROSPERITY INC,,1151 WALKER RD STE 100 PMB 736,DOVER,DE,19904-6600,0000,04,3,3000,202601,2,00,000000000,1,01,,0,0,01,0,12,,,,W03,
412662403,XEV HEROES FOUNDATION,,262 CHAPMAN RD STE 240,NEWARK,DE,19702-5448,0000,03,3,1278,202601,1,15,000000000,2,01,,0,0,01,0,12,,,,M42,
412664286,ARMOR FOR INNOCENCE INCORPORATED,% ARMOR FOR INNOCENCE,25028 TANNIN CIR,MILTON,DE,19968-3008,0000,03,3,1000,202512,1,16,000000000,1,01,,0,0,02,0,01,,,,I200,
412668808,XY SQUARED FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
412668893,LEGACY RIDGE FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
412679966,FRIENDS OF HOLTS LANDING STATE PARK,% LINDA MAE KENT,35579 CYPRESS POINT TRL,MILLVILLE,DE,19967-6826,0000,03,3,2680,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,N32,
412681050,CHRISTENDOM 1 INC,,20 QUEENS WAY,NEWARK,DE,19713-4108,0000,03,3,1270,202602,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,CHRISTENDOM 1
412696454,CTNNB1 FAMILIES ADVANCING RESEARCH INCORPORATED,,609 CORWIN CT,BEAR,DE,19701-4869,0000,03,3,1280,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,H12,
412699012,WANDERLUST FOUNDATION,% KATHERINE KIRKINIS,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1280,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,J20,
412714244,EEO LEADERS,% CHAI FELDBLUM,328 MUNSON ST,REHOBOTH BCH,DE,19971-1859,0000,03,3,2000,202602,1,16,000000000,1,01,,0,0,02,0,01,,,,J01,
412761323,SOIL AND SPIRIT INC,,651 MCCRACKEN DR,MIDDLETOWN,DE,19709-3315,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,C30,
412775294,BRIAN AND DANIELLE MCALLISTER FAMIL Y FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
412775385,HARMELITE INC,,25 TULLAMORE RD,MAGNOLIA,DE,19962-2612,0000,03,3,1200,202512,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
412783215,CHRYSALIS COLLECTIVE CO,% CYNTHIA A GRIFFITH,5221 W WOODMILL DR SUITE 40,WILMINGTON,DE,19808-4068,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,F12,
412785583,THE BRAXTON COMMUNITY CENTER,% ANTHONY BRAXTON,8 OREGON RD,WILMINGTON,DE,19808-5410,0000,03,3,1200,202601,1,15,000000000,0,01,,0,0,02,0,01,,,,,
412820116,SMYRNA DELAWARE ALLIANCE CORPORATIO N,% RICK HORSEY,20 W MOUNT VERNON ST,SMYRNA,DE,19977-1158,0000,03,3,1000,202602,1,16,000000000,1,01,,0,0,02,0,12,,,,S21,
412853508,SENTINEL RESEARCH & POLICY INSTITUT E,,254 CHAPMAN RD STE 208 PMB 25863,NEWARK,DE,19702-5422,0000,03,3,1280,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,W05,
412868559,LUNA SEA RECOVERY ALLIANCE INC,% KIRSTEN BRADLEY,3123 W COURT AVE,CLAYMONT,DE,19703-2051,0000,03,3,1000,202601,1,15,000000000,1,01,,0,0,02,0,12,,,,M20,
412914527,ANNAS HELPING HANDS INC,% MONIQUE S TOWNSEND,428 E 4TH ST,WILMINGTON,DE,19801-4604,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
412916848,QUARTEMONT FAMILY FOUNDATION,% FOUNDATION LAUNCH,8 THE GRN STE 16931,DOVER,DE,19901-3618,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T22,
412951975,CHAL FOUNDATION US INC,% WAQAR A KHAN,164 SIRIUS DR,BEAR,DE,19701-6862,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,01,0,12,,,,Q33,
412996536,BRIGHTER FUTURES FOUNDATION,,330 ACASTA DR,MIDDLETOWN,DE,19709-9800,0000,03,3,1000,202512,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
413021047,JAKSMA FOUNDATION,,111BS GOVERNORS AVE STE 40914,DOVER,DE,19904-0000,0000,03,3,1000,202512,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,B90,
413045665,404 MUSEUM FOUNDATION,,2810 N CHURCH ST 804128,WILMINGTON,DE,19802-4447,0000,03,3,2000,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,B12,
413067333,UDYA DBANU SAHASRABHA,% RUHI GARG,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,2000,202601,1,15,000000000,1,01,,0,0,02,0,03,,,,B90,
413075087,FUTURE LAB FOUNDATION,,34276 AMELIAS LNDG,LEWES,DE,19958-9496,0000,03,3,1000,202601,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
413088992,DELAWARE DEPARTMENT OF EVANGELISM,% MARCELLE ROBERSON,56 S KIRKWOOD ST,DOVER,DE,19904-3240,0000,03,3,1270,202601,1,15,000000000,5,01,,0,0,02,0,12,,,,S30,
413092246,KERNEAL FAMILY FOUNDATION,,4377 FORREST AVE,DOVER,DE,19904-5286,0000,03,3,1000,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,T20,
413142175,AIDENS WISH INC,,PO BOX 82,DOVER,DE,19903-0082,0000,03,3,1000,202601,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,G30,
413155137,ENGINEERING AVIATION RECORDING SOCIETY,% JAMES BAILEY,1127 CHESTNUT ST,WILMINGTON,DE,19805-4026,0000,03,3,1000,202601,1,16,000000000,1,01,,0,0,02,0,08,,,,B03,EARS
413169306,FRIENDS OF BOKY MAMIKO,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1280,202601,1,15,000000000,1,01,,0,0,02,0,12,,,,Q30,
413171238,WOLVERINES ACADEMY,,1041 N DUPONT HWY 1528,DOVER,DE,19901-2006,0000,03,3,1200,202601,1,03,000000000,1,01,,0,0,00,1,12,,,,T23,
413205508,ANCHOR AND VINE COMMUNITY OUTREACH FOUNDATION,% ADMINISTRATOR,104 MENDELL PL STE 400A,NEW CASTLE,DE,19720-4714,0000,03,3,1000,202601,1,16,000000000,1,01,,0,0,02,0,03,,,,P19,AVCO FOUNDATION
