EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
452555300,MIDNIGHT SUN MUSIC ACADEMY,% GARY FITCH,8330 LITTLE DIPPER AVE,ANCHORAGE,AK,99504-4133,0000,03,3,1000,201305,1,11,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
452573829,KEEP ALASKA COMPETITIVE COALITION,% MSI COMMUNICATIONS,PO BOX 220884,ANCHORAGE,AK,99522-0884,0000,06,3,1000,201112,2,00,000000000,1,01,202412,4,4,01,0,12,270074,173297,173297,S41,
452575211,NUVISTA LIGHT & ELECTRIC COOPERATIVE INC,% CARLOS TARINTHE FORAKER GRO,PO BOX 2925,BETHEL,AK,99559-2925,0000,03,3,1000,202105,1,15,000000000,1,01,202312,6,4,01,0,12,4502631,220494,220494,S12,
452624257,SOCIETY FOR MARKETING PROFESSIONAL SERVICES,% MICHELLE PASION,3705 ARCTIC BOULEVARD 1818,ANCHORAGE,AK,99503-5774,3291,06,9,2000,199105,2,00,200000000,1,01,202408,0,0,02,0,08,0,0,0,,ALASKA CHAPTER OF SMPS
452634394,ALASKA HOUSING INITIATIVES,% JEMS REAL ESTATE LLC,315 BARROW STREET,ANCHORAGE,AK,99501-2535,0000,03,3,1000,201204,1,15,000000000,1,01,202406,6,5,01,0,06,2881198,649688,649688,L21,
452649856,RAGE CITY ROLLER DERBY INCORPORATED,,PO BOX 201008,ANCHORAGE,AK,99520-1008,0000,03,3,2000,201811,1,16,000000000,1,01,202406,3,3,01,0,06,34512,61801,45259,N60,
452757911,INTERIOR ALASKA HOSPITAL FOUNDATION,% MARY KASPARI,PO BOX 177,DELTA JCT,AK,99737-0177,0000,03,3,1000,201308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E12,
452761890,BILL STROECKER FOUNDATION,% DONALD A DENNIS,3000 A ST STE 200,ANCHORAGE,AK,99503-4040,0000,03,3,1000,201311,1,04,000000000,1,01,202412,8,6,00,1,12,23478430,4274993,,T20,
452768941,ARISE ALASKA MINISTRIES INC,% THOMAS M BOBO,PO BOX 1249,ANCHOR POINT,AK,99556-1249,0000,03,3,1000,201703,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
452823601,BOOM TOWN DERBY DAMES INC,,PO BOX 874724,WASILLA,AK,99687-4724,0000,03,3,1000,201602,1,16,000000000,1,01,,0,0,00,0,05,,,,N70,
452841711,DENALI RESCUE VOLUNTEERS,,PO BOX 364,TALKEETNA,AK,99676-0364,0000,03,3,1000,202203,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M23,
452887401,HOPE IN ALASKA MINISTRY,% ROBERT WHITE,PO BOX 2967,BETHEL,AK,99559-2967,0000,03,3,7000,201410,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
452974643,THE FOLK SCHOOL,% DOUGLAS BISHOP,PO BOX 83572,FAIRBANKS,AK,99708-3572,0000,03,3,1000,201204,1,16,000000000,1,01,202412,5,5,01,0,12,584625,645097,292492,O50,
452980848,ALASKA ANGLICAN SUPPORT FUND,% C/O ROBERT J DICKSON,18742 GUILLEMOT CIR,ANCHORAGE,AK,99516-6129,0000,03,3,7000,201205,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X12,
453009013,ALASKA SOCIETY OF EYE PHYSICIANS AND SURGEONS,% SCOTT A LIMSTROM MD,5600 B ST,ANCHORAGE,AK,99518-1641,0000,06,3,2000,201302,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
453063689,KASHABBA TRIBE MINISTRIES,,PO BOX 873642,WASILLA,AK,99687-3642,0000,03,3,1000,201110,1,15,000000000,1,01,202412,2,4,01,0,12,17049,178288,178288,Q33,
453069319,FRIENDS OF THE MARIE DRAKE PLANETARIUM,% JOHN KREMERS,PO BOX 34671,JUNEAU,AK,99803-4671,0000,03,3,1200,201406,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A12,
453119281,ANDREW J FLODIN APARTMENTS FOUNDATION,% NOEL J MURRAY EXEC SECRETARY,805 AIRPORT WAY,FAIRBANKS,AK,99701-6039,0000,03,3,1000,201205,1,15,000000000,1,01,202406,6,4,01,0,06,1457170,100909,100909,L21,
453174486,PARENT BOOSTER USA INC,% JULIE MILLER,3188 S LAKESHORE LOOP,PALMER,AK,99645-9001,5271,03,9,2100,200510,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B112,PALMER X-C RUNNING
453181393,PALUWIK HERITAGE FOUNDATION,% RENEE OLTMAN,800 E DIMOND BLVD STE 3-550,ANCHORAGE,AK,99515-2060,0000,03,3,1000,201409,1,04,000000000,1,01,202312,3,1,00,1,12,69872,2200,,B82,
453221112,AHTNA INTERTRIBAL RESOURCE COMMISSION,% LISA TAYLOR CPA,PO BOX 613,GLENNALLEN,AK,99588-0613,0000,03,3,1000,201405,1,15,000000000,1,01,202409,6,6,01,0,09,1500350,1694193,1694193,C30,CRAITR
453362277,ANCHORAGE HMONG ALLIANCE CHURCH,,905 MULDOON RD SPC A39,ANCHORAGE,AK,99504-5701,2284,03,9,7000,197205,1,10,001000000,5,01,,0,0,02,0,12,,,,,ANCHORAGE HMONG ALLIANCE CHURCH
453559869,ALASKA SALMON ALLIANCE,% JAMES N BUTLER III,PO BOX 586,KENAI,AK,99611-0586,0000,06,3,2000,201202,2,00,000000000,1,01,202412,4,3,01,0,12,136126,99293,99293,S41,
453651414,LOG CABIN SKI SOCIETY,% WILLIAM BRADY,PO BOX 636,SKAGWAY,AK,99840-0636,0000,03,3,1000,201501,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N68,
453674660,NORTHERN LIGHTS VALLEY KNITTERS,% REBECCA MARHENKE,4422 E KILO DR,WASILLA,AK,99654-4401,0000,07,3,1000,201506,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,N50,
453714520,HOMER MARINE TRADES ASSOCIATION,% KATHERINE MITCHELL,PO BOX 2864,HOMER,AK,99603-2864,0000,06,3,2000,202101,2,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,S41,
453716849,PULSE DANCE COMPANY,% STEPHANIE P WONCHALA,2422 E TUDOR RD,ANCHORAGE,AK,99507-1129,0000,03,3,2000,202402,1,15,000000000,1,01,202402,3,4,01,0,02,35281,108220,108220,A62,
453768154,ASSOCIATED BUILDERS AND CONTRACTORS CRAFT TRAINING TRUST OF ALASKA,,301 ARCTIC SLOPE AVE,ANCHORAGE,AK,99518-3036,0000,03,3,2000,201210,1,16,000000000,2,01,202312,4,4,01,0,12,424361,441019,441019,J22,
453812137,ALASKA WOMENS HALL OF FAME,% MARY L K WHITMORE,1063 WES 20TH AVENUE,ANCHORAGE,AK,99503-0000,0000,03,3,1000,201407,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,W99,
453842279,CAPITAL CITY JUDO INCORPORATED,% JAY WATTS,2575 DOUGLAS HWY APT 4,JUNEAU,AK,99801-2028,0000,04,3,1000,201305,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
453851443,MID VALLEY TRAIL CLUB INC,% H KY HOLLAND TREASURER,14202 STOVER PLACE,ANCHORAGE,AK,99516-0000,0000,03,3,1200,201202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N68,
453855158,WILDERNESS RETREATS FOR VETS,% JEANNINE P FAULKNER,PO BOX 1307,BETHEL,AK,99559-1307,0000,03,3,1000,201211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
453954205,MAT SU YOUTH HOUSING,,300 N WILLOW ST,WASILLA,AK,99654-7042,0000,03,3,1000,201206,1,15,000000000,1,01,202312,6,7,01,0,12,3997525,5173841,4499417,L40,MY HOUSE
453971985,FAR NORTH JUMPERS,% ALLISON BARTLETT,659 CHENA BEND DR,FAIRBANKS,AK,99712-0000,0000,03,3,1000,201405,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N60,
454011416,UPPER SUSITNA FOOD PANTRY,,PO BOX 277,TALKEETNA,AK,99676-0277,0000,03,3,1000,201203,1,15,000000000,1,01,202312,4,4,01,0,12,384334,476754,476754,K31,
454026586,ABBA FATHERS CHRISTIAN FELLOWSHIP CHURCH INC,,8020 B LAKE LOUIS DR,KODIAK,AK,99615-6775,0000,03,3,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
454043971,BELL FAMILY FOUNDATION,% BRIAN K BELL,3060 N LAZY EIGHT CT STE 2 PMB 345,WASILLA,AK,99654-4392,0000,03,3,1000,201209,1,04,000000000,1,01,202312,6,5,00,1,12,3293157,781751,,T20,
454055858,ALASKA RAINFOREST DEFENDERS,% LARRY EDWARDS,PO BOX 6484,SITKA,AK,99835-6484,0000,03,3,1000,201204,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C30,
454079605,LB 4 LB MC INC,,PO BOX 233694,ANCHORAGE,AK,99523-3694,0000,03,3,2000,201908,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
454185334,ALASKAN ANIMAL RESCUE FRIENDS,% BEVERLY AUSICK,2440 E TUDOR RD 105,ANCHORAGE,AK,99507-1185,0000,03,3,4000,201504,1,15,000000000,1,01,202312,3,4,01,0,12,35722,345363,345363,D20,BEVERLY MICHELLE AUSICK GEN PTR
454295940,SPRUCE ROOT INC,,1 SEALASKA PLZ STE 400,JUNEAU,AK,99801-1245,0000,03,3,1200,201302,1,15,000000000,1,01,202312,8,7,01,0,12,30397018,8918117,8914190,S30,
454371081,AURORA ASSEMBLY OF GOD,% BETTY L LOWE,PO BOX 16194,TWO RIVERS,AK,99716-0194,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
454392229,CHUGACH COVENANT CHURCH,% DAN KRAUSE,435 STANDISH ST,ANCHORAGE,AK,99504-2144,2650,03,9,7000,197507,0,10,001000000,5,01,,0,0,06,0,01,,,,,
454413956,RAZDOLNA TOTS INC,,PO BOX 2395,HOMER,AK,99603-2395,0000,03,3,1000,201403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B21,
454420007,SHEMYANET INC,% CLAUS CHARLEY ANDREASEN,600 A ST BLDG 316,JBER,AK,99505-3624,0000,04,3,1000,201205,2,00,000000000,1,01,202312,4,4,01,0,12,109875,125370,125370,W50,
454703657,ALASKA STATE ELKS MAJOR PROJECT,,21237 MCKINLEY VIEW AVE,CHUGIAK,AK,99567-5905,0000,03,3,1000,201211,1,15,000000000,1,01,202405,3,4,01,0,05,99213,144895,-206651,O50,
454745209,QIZHJEH HERITAGE INSTITUTE,% VENTURA SAMANIEGO,405 W 36TH AVE STE 116,ANCHORAGE,AK,99503-5872,0000,03,3,2100,201403,1,15,000000000,1,01,202312,4,4,01,0,12,175193,348966,348966,A23,
454763274,WELLNESS WORKS INC,% CINDY CARL,PO BOX 200819,ANCHORAGE,AK,99520-0819,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,6,01,0,12,0,1032105,56714,P20,
454779560,ALASKA RURAL VETERINARY OUTREACH INC,% SARAH T CLAMPITT,1120 HUFFMAN RD STE 24 PMB 783,ANCHORAGE,AK,99515-3516,0000,03,3,1000,201206,1,15,000000000,1,01,202312,3,3,01,0,12,47705,73633,73633,D20,ARVO
454789020,ALASKA CENTER FOR COLLABORATIVE CHILD THERAPY,% MICHAEL ZIDEK,3031 GLACIER ST,ANCHORAGE,AK,99508-4728,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
454801966,DELTA-GREELY YOUTH BASEBALL LEAGUE INC,% C/O ANDREA RICHARD,PO BOX 221,DELTA JCT,AK,99737-0221,0000,03,3,1000,201501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
454834732,PROFESSIONAL ACADEMY OF CLINICAL THERMOLOGY INC,% ANTHONY PLANA,1130 OCEAN DR,HOMER,AK,99603-7946,0000,06,3,1000,201404,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
454858112,TREE OF LIFE CHURCH,% PAUL STEINER,268 E FIREWEED AVE,PALMER,AK,99645-6623,0000,03,3,7000,201511,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
454869195,CRAZY DOG KENNEL AND CANINE RESCUE,% JOHN SCHANDELMEIER,PO BOX 731,DELTA JCT,AK,99737-0731,0000,03,3,1000,201303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,CRAZY DOG KENNELS
454874208,KNEE HIGH MINI TOURS,% VIRGINIA D MCBEE,PO BOX 1897,SOLDOTNA,AK,99669-1897,0000,03,3,4000,201305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
454876738,907 BARREL RACERS,% TONYA BREWER,2551 LYVONA LN,ANCHORAGE,AK,99502-5452,0000,07,3,1000,201406,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,N99,
454877372,ALASKA VETERAN SPORTS INC,,8006 W SHEARWATER ST,WASILLA,AK,99623-8818,0000,03,3,1000,201602,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
454890401,SACRED VALLEY HEALTH,% SARAH FITZGERALD,2500 LORD BARANOF DR,ANCHORAGE,AK,99517-1262,0000,03,3,1000,201408,1,15,000000000,1,01,202412,4,4,01,0,12,173880,231284,231284,Q33,
454918101,SIASI UESILIANA TAUATAINA O TONGA ANCHORAGE SUTT INC,% SIASI UESILIANA TAUATAINA O TONGA,PO BOX 212815,ANCHORAGE,AK,99521-2815,0000,03,3,7000,201303,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
454941183,PORT LIONS FISHERIES,% KAYTHRYN ADKINS,PO BOX 18,PORT LIONS,AK,99550-0018,0000,03,3,1237,201709,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S30,
455061145,PRINCE OF WALES PLAYERS,% EVELYN WILLBURN,PO BOX 253,CRAIG,AK,99921-0253,0000,03,3,1000,201307,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A65,
455066055,BEST BEGINNINGS,% ABBE HENSLEY,911 W 6TH AVE SUITE 201 PMB 79,ANCHORAGE,AK,99501-0000,0000,03,3,1000,201305,1,15,000000000,1,01,202406,4,5,01,0,06,221029,826981,728790,T30,
455069810,CENTER OF RUSSIAN-AMERICAN FRIENDSHIP AND TRADE OF ALASKA,% CRAFT OF AK,3006 SOUTH CIRCLE WAY,ANCHORAGE,AK,99507-3957,0000,03,3,1000,201406,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,CRAFT OF AK
455142887,GILEAD MINISTRIES,% CLIFTON J GAY III,7100 OLD HARBOR AVE,ANCHORAGE,AK,99504-1920,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
455144853,ED4ED - EDUCATION FOR EDUCATORS,% CARRIE DRAHER,1750 S HERITAGE CIR UNIT B,PALMER,AK,99645-6783,0000,03,3,1000,201408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
455167681,ALASKA NATIVE RURAL VETERINARY INC,% ANGELA FOWLER,3875 GEIST RD,FAIRBANKS,AK,99709-3564,0000,03,3,1000,201207,1,15,000000000,1,01,202412,1,4,01,0,12,1798,236797,236797,D20,
455266934,NORTHERN CULTURE EXCHANGE,% YNGVIL VATN GUTTU,645 G ST STE 100 PMB 866,ANCHORAGE,AK,99501-3471,0000,03,3,2000,201409,1,15,000000000,1,01,202312,4,4,01,0,12,120232,272860,269815,A20,SPENARD JAZZFEST
455272811,AMERICAN COLLEGE OF NURSE-MIDWIVES,% ZELDA COLLETT-PAULE,PO BOX 1228,HOMER,AK,99603-1228,5804,06,9,2000,201011,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,ALASKA AFFILIATE OF THE ACNM
455280784,ECOSONO,,PO BOX 110632,ANCHORAGE,AK,99511-0632,0000,03,3,2100,201404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,U30,
455334569,CENTRAL COMMUNITY ASSOCIATION INC,% JUDITH SCHENK,PO BOX 30101,CENTRAL,AK,99730-0101,0000,04,3,1000,201309,1,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,S20,
455335335,ROAD RUNNERS CLUB OF AMERICA,% ANDREW HAAS,PO BOX 3705,HOMER,AK,99603-3705,2702,03,9,2000,197603,2,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,,KACHEMAK BAY RUNNING CLUB INC
455395258,AK ELITE,% VERONICA QUEEN,7420 TUTNA CIR,ANCHORAGE,AK,99504-3530,0000,03,3,1200,201512,1,04,000000000,1,01,202308,3,3,00,1,08,50972,80338,,N60,
455440525,MISSIO DEI CHURCH INC,% JAMES MARCHETTI,2301 FOXHALL DR,ANCHORAGE,AK,99504-3338,0000,03,3,7000,201303,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
455452867,RUNNING FREE ALASKA,% ALDERSON TIM,PO BOX 231982,ANCHORAGE,AK,99523-1982,0000,03,3,2100,201306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
455457592,FAIRBANKS DISC GOLF ASSOCIATION,% MATTHEW RAYMOND,1138 BAINBRIDGE BLVD,FAIRBANKS,AK,99701-2730,0000,03,3,1200,202201,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
455486352,CATHOLIC CAMP AND CONFERENCE MINISTRIES OF ALASKA INC,,7180 E TWIN LAKES DR,WASILLA,AK,99654-4747,0000,03,3,7210,201402,1,16,000000000,1,01,202312,6,4,01,0,12,1413088,361338,359665,N20,
455496252,CHESSED ALASKA,,PO BOX 971,PALMER,AK,99645-0971,0000,03,3,2700,201409,1,15,000000000,1,01,202312,3,4,01,0,12,39571,127734,127734,X30,
455500564,JUNEAU CLIMBING AND RECREATION,% TYLER GRESS,1310 EASTAUGH WAY,JUNEAU,AK,99801-7744,0000,03,3,1000,201706,1,16,000000000,1,01,202312,4,4,01,0,12,115261,302409,302409,N32,
455505456,VALLEY CHRISTIAN ASSEMBLY,% JOEL WEBB,3677 S LANSING RD,WASILLA,AK,99654-0530,0000,03,3,7000,202006,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
455606790,JADE DRAGON SANCTUARY LIMITED,% TAOSHIMA SUSAN ELKINS,3310 BERING ST APT 301,ANCHORAGE,AK,99503-4672,0000,03,3,1270,201305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
455607383,TOK SHOOTERS ASSOCIATION INCORPORATED,,PO BOX 134,TOK,AK,99780-0134,0000,03,3,1000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N61,
455610010,ALASKA 4-H YOUTH DEVELOPMENT PROGRAMS INC,% ALASKA 4-H,PO BOX 758155,FAIRBANKS,AK,99775-8155,0000,03,3,1000,201505,1,21,000000000,1,01,202409,4,6,01,0,09,328036,1115340,1053111,O20,
455629404,UNANGAX HERITAGE ASSOCIATION INC,% MARK HAMM,1131 E INTERNATIONAL AIRPORT RD,ANCHORAGE,AK,99518-1408,0000,03,3,2000,202001,1,22,000000000,1,01,202409,4,6,01,0,09,245496,3536215,353100,A23,
456524165,FLOYD HOOKER FOUNDATION,,256 W LITTLE AVE,SOLDOTNA,AK,99669-7820,0000,03,3,1000,201308,1,04,000000000,2,01,202312,6,6,00,1,12,2954050,1225734,,T90,MARK DIXSON TTEE
456688579,CLAUDIA KELSEY DOLL MUSEUM TR DBA AUNT CLAUDIAS DOLLS A MUSEUM,% MARY ELLEN FRANK CURATOR,PO BOX 240762,DOUGLAS,AK,99824-0762,0000,03,3,2000,201302,1,16,000000000,2,01,202412,0,0,02,0,12,0,0,0,A50,MARY ELLEN FRANK
460472640,HOOPTIME BASKETBALL,% EDD WEBB,PO BOX 33606,JUNEAU,AK,99803-3606,0000,03,3,1000,200211,1,16,000000000,1,01,202312,3,3,01,0,12,27457,53320,49549,N62,
460476816,YUUT ELITNAURVIAT-PEOPLES LEARNING CENTER,% EX DIR LAMONT ALBERTSON,PO BOX 869,BETHEL,AK,99559-0869,0000,03,3,1200,200310,1,15,000000000,1,01,202306,8,7,01,0,06,28275079,5980224,5976411,B90,
460496943,NEW LIFE COMMUNITY CHURCH,% IN HYE FENTON,PO BOX 75087,FAIRBANKS,AK,99707-5087,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
460527562,WINGS OF LOVE MINISTRY ASSEMBLY OF GOD CHURCH,,3137 E 18TH CIR,ANCHORAGE,AK,99508-3324,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
460579368,WONDERU INC,% ELIZABETH OCONNELL,2514 CAPTAIN COOK DR,ANCHORAGE,AK,99517-1255,0000,03,3,2000,201401,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
460642980,INTEGRITY IT INTERNSHIP INC,,PO BOX 212874,ANCHORAGE,AK,99521-2874,0000,03,3,2000,201603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,U41,
460673711,HALLBUT COVE COMMUNITY FISHERIES & MARICULTURE HOLDING COMPANY,% ERIK LEROY,PO BOX 6401,HALIBUT COVE,AK,99603-6401,0000,05,3,1000,201308,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
460746118,CHUGIAK-EAGLE RIVER CHINOOKS BOOSTER CLUB INC,,PO BOX 670001,CHUGIAK,AK,99567-0001,0000,03,3,1000,201408,1,16,000000000,1,01,202412,4,4,01,0,12,124417,133277,93104,N63,CHINOOKS BOOSTERS
460753151,THE PETER VAN WYCK CHARITABLE FOUNDATION,% NICHOLAS VAN WYCK,3705 ARCTIC BLVD STE 1150,ANCHORAGE,AK,99503-5774,0000,03,3,1000,201308,1,04,000000000,5,01,202412,6,1,00,1,12,2003270,1,,T20,
460763486,ALASKA SUSTAINABILITY INITIATIVE,% ERIN HARRINGTON,721 DEPOT DR,ANCHORAGE,AK,99501-1615,0000,03,3,2480,201405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
460793815,FRIENDS OF SPRUCE TREE MONTESSORI SCHOOL,% SABRINA BINKLEY,286 N CUSHMAN ST,FAIRBANKS,AK,99701-2884,0000,03,3,1000,201608,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,FRIENDS OF SPRUCE TREE
460838447,TAYLAR YOUNG MEMORIAL FOUNDATION,% DENNIS L YOUNG,1907 N POST RD,ANCHORAGE,AK,99501-1717,0000,03,3,2000,201607,1,16,000000000,1,01,202112,3,3,01,0,12,43830,71987,51779,B11,
460883103,DENALI SPORTSMEN ASSOCIATION,% DENALI SPORTSMEN ASSOCIATION,PO BOX 1,CANTWELL,AK,99729-0001,0000,03,3,1200,201707,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M40,
460926088,HUMANITARIAN VETERANS ASSOCIATION,% GODDESS ZENA ISABEL JONES,645 G ST STE 100 PMB 891,ANCHORAGE,AK,99501-3471,0000,10,3,1000,201302,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,P20,VETERANS CORPS OF HVA
460942043,ALASKA CORPORATION FOR AFFORDABLE HOUSING,% CINDY WEISER,4300 BONIFACE PARKWAY,ANCHORAGE,AK,99504-4387,0000,03,3,1000,201408,1,15,000000000,1,01,202406,8,6,01,0,06,37903464,2395702,2395702,L20,
460942203,SCOTTY GOMEZ FOUNDATION HOCKEY ASSOCIATION INC,,PO BOX 111294,ANCHORAGE,AK,99511-1294,0000,03,3,1200,201505,1,15,000000000,1,01,202312,1,3,01,0,12,9733,95755,95755,N68,
460942686,IKIRWA SCHOOL PROJECT,% MARIA SKURATOVSKAYA,709 GOLD ST,JUNEAU,AK,99801-1134,0000,03,3,1200,201311,1,15,000000000,1,01,202412,3,3,01,0,12,27222,72641,72641,Q30,
460958252,BECKYS PLACE HAVEN OF HOPE CORPORATION,% JACKIE L MAZEIKAS,PO BOX 1506,HAINES,AK,99827-1506,0000,03,3,1000,201310,1,15,000000000,1,01,202412,3,3,01,0,12,30170,73868,73868,P20,
460967983,ARCTIC ENTRIES,% EVA GARDNER,1227 WEST 9TH AVENUE,ANCHORAGE,AK,99501-3279,0000,03,3,1000,201410,1,16,000000000,1,01,202406,2,3,01,0,06,22819,65718,65718,A60,
461156688,ANCHORAGE COALITION TO END HOMELESSNESS,% TREVOR STORRS,3427 EAST TUDOR ROAD SUITE A,ANCHORAGE,AK,99507-1282,0000,03,3,1000,201212,1,15,000000000,1,01,202306,6,6,01,0,06,1913127,2726072,2726072,P85,
461206273,TALKEETNA BUILD-A-PLANE,% LARRY RIVERS,PO BOX 507,TALKEETNA,AK,99676-0507,0000,03,3,1200,201309,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,O50,
461238434,RIVERSIDE COMMUNITY ASSEMBLY OF GOD,% AK MINISTRY NETWORK,PO BOX 3179,ANDERSON,AK,99744-3179,1678,03,9,7000,196408,1,10,000000000,5,01,,0,0,06,0,03,,,,,
461357601,INTERNATIONAL ASSOCIATION OF LIONS CLUB,% NICOLE PUGH,PO BOX 969,DELTA JCT,AK,99737-0969,0239,04,9,3000,194012,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,N50,DELTA INTERIOR RACING ASSOCIATION
461377074,BRISTOL BAY CHAMBER OF COMMERCE,% CHRISTA HIGDON,1 MAIN ST,NAKNEK,AK,99633-0000,0000,06,3,1000,201409,2,00,000000000,1,01,202312,3,3,01,0,12,55426,56144,45770,S40,
461435065,NTSENTH LOTHA INTERNATIONAL MINISTRIES INC,% ANNETTE LOTHA,PO BOX 3091,PALMER,AK,99645-3091,0000,03,3,1700,201302,1,15,000000000,1,01,202412,4,4,01,0,12,204441,137901,137901,Q33,
461475633,STREAM ANCHORAGE,% ANDRANEL BROWN,PO BOX 212764,ANCHORAGE,AK,99521-2764,0000,03,3,1200,202003,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,SCOTT D MCKIM MBR
461486834,EXCEL ALASKA INC,,4101 UNIVERSITY DR,ANCHORAGE,AK,99508-4625,0000,03,3,1000,201602,1,15,000000000,1,01,202406,5,6,01,0,06,599658,4910728,4816204,P20,
461538504,PETERSBURG RAGNAROK ROLLERS,% ANNETTE WOOTON,PO BOX 1354,PETERSBURG,AK,99833-1354,0000,03,3,1000,201501,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
461632780,NORTON BAY INTER-TRIBAL WATERSHED COUNCIL,% HAROLD SHEPHERD,PO BOX 332,HOMER,AK,99603-0332,0000,03,3,1000,201611,1,15,000000000,1,01,202412,1,3,01,0,12,6427,83735,83735,D11,
461672915,KOBUK 440 RACING ASSOCIATION INC,% MIKE OLIVER,PO BOX 410,KOTZEBUE,AK,99752-0410,0000,03,3,2000,201402,1,15,000000000,1,01,202312,3,4,01,0,12,31145,147170,93738,A23,
461753433,NORTH POLE VOLUNTEER FIREFIGHTERS ASSOCIATION,% TERRI BERRIE,PO BOX 73891,FAIRBANKS,AK,99707-3891,0000,03,3,1000,201311,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M24,
461804803,MARATHON WRESTLING CLUB,% JEWEL WILLIAMS,12796 MADERA LN,SEWARD,AK,99664-9653,0000,03,3,1000,201507,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N60,
461837510,ALASKA SONGBIRD INSTITUTE,% PATRICIA BLAKE,1300 COLLEGE RD,FAIRBANKS,AK,99701-1551,0000,03,3,1000,201407,1,15,000000000,1,01,202312,3,4,01,0,12,86778,135575,134548,D32,
