EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
464285543,TEAMMATES MENTORING PROGRAM,% ANGIE DURFLINGER,PO BOX 39,STERLING,NE,68443-0039,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,02,0,06,,,,O30,TEAMMATES OF STERLING
464291768,VALLEY PERFORMING ARTS THEATER INC,% ROBERT STOWELL,PO BOX 40,ORD,NE,68862-0040,0000,03,3,1200,201408,1,16,000000000,1,01,202412,4,4,01,0,12,188700,175525,175525,A61,
464303501,METRO OMAHA PRIME TIMERS,,PO BOX 31842,OMAHA,NE,68131-0842,0000,07,3,1000,202201,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,N50,
464336030,BPR-CPR INC,,3103 N 50TH ST,OMAHA,NE,68104-3747,0000,03,3,1000,201503,1,16,000000000,1,01,202312,4,4,01,0,12,275900,139917,89531,K20,
464343429,STILL WATERS EQUESTRIAN ACADEMY,% CHARLENE COLE,18221 S 68TH ST,HICKMAN,NE,68372-9842,0000,03,3,1000,201408,1,15,000000000,1,01,202412,4,4,01,0,12,300876,459592,459592,E50,
464343987,SAMBA QUEEN PRODUCTIONS,% ELIANE LOPES MCAULIFFE,3520 N 74TH ST,LINCOLN,NE,68507-2137,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
464376765,PATRICIA AND RONALD SCHARDT FOUNDATION,% WILLNERD & ASSOCIATES LLC,PO BOX 608,DESHLER,NE,68340-0608,0000,03,3,1000,201407,1,04,000000000,1,01,202312,5,4,00,1,12,823637,323760,,Z99,
464378548,MARCUS S & CATHERINE D MAYDEW FOUNDATION,,714 N 56TH ST,OMAHA,NE,68132-2120,0000,03,3,1278,201410,1,04,000000000,1,01,202312,1,2,00,1,12,8094,10000,,T22,
464379821,KNIGHTS OF PETER CLAVER,% WILLA MIDDER-FAITHFUL NAVIGATOR,2098 PARKER CIR,OMAHA,NE,68110-2300,1957,08,9,1000,196810,1,00,279265029,5,01,202412,0,0,02,0,12,0,0,0,,50 FR AUGUSTUS TOLTON CHAPTER
464387245,PAX CHRISTI MULTIMEDIA,% OSCAR D ERIVES,2512 N WEBB RD,GRAND ISLAND,NE,68803-1338,0000,03,3,7000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X99,
464388298,REALITY CHURCH INC,% KATHY ANDERSEN,10695 PORTAL RD STE 103,LAVISTA,NE,68128-5505,0000,03,3,7000,201508,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464400736,UNITED METHODIST WOMEN GREAT PLAINS CONFERENCE,,15311 WESTCHESTER DR,OMAHA,NE,68154-2061,0000,03,3,1700,202501,1,15,000000000,5,01,202412,4,4,01,0,12,160624,378818,378818,X21,
464412029,KIDS AND DREAMS FOUNDATION INC,% AARON BLY,2430 DEMMAN STREET,KENESAW,NE,68956-0000,0000,03,3,1000,201706,1,15,000000000,1,01,202312,4,4,01,0,12,386012,228552,228552,P80,
464427690,NEBRASKANS FOR FOUNDERS VALUES,,PO BOX 255,WALTON,NE,68461-0255,0000,03,3,1700,201610,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
464445769,OVERTON UPWARD SCHOLARSHIPS,% C/O JENNY MEIER,44921 ROAD 756,ELM CREEK,NE,68836-5803,0000,03,3,2000,201506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
464448218,GFWC-NFWC CARING WOMAN INC,,3928 MEADOW WAY TRL,GRAND ISLAND,NE,68803-1558,0000,03,3,1200,201509,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S81,CARING WOMAN
464472424,GREAT PLAINS HUNTING RETRIEVER CLUB,% PAUL BISHOP,1008 E 35TH ST,KEARNEY,NE,68847-3229,0000,04,3,1000,201802,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,D19,
464482880,NORRIS PTO,% SHELLEY STOLCPART,25211 S 68TH ST,FIRTH,NE,68358-7598,0000,03,3,1000,201410,1,16,000000000,1,01,202406,3,3,01,0,06,81403,66057,33390,B94,
464510603,PROJECT HO-PE,% RANDY COLLIER,13037 CRAIG ST,OMAHA,NE,68142-1716,0000,03,3,1200,201408,1,03,000000000,1,01,202412,5,5,00,1,12,768561,928504,,Q33,
464567785,NATIONAL ASSOCIATION OF RETIRED AND VETERAN RAILWAY EMPLOYEES INC,% MICHAEL JESSE,1308 WILLIAM AVE,NORTH PLATTE,NE,69101-6443,0875,04,9,2000,194508,2,00,480319000,5,01,202412,0,0,02,0,12,0,0,0,,UNIT 014 NORTH PLATEE NE
464588351,HOCHUNK COMMUNITY CAPITAL INC,,509 HO-CHUNK PLAZA NORTH,WINNEBAGO,NE,68071-0000,0000,03,3,1000,201703,1,15,000000000,1,01,202406,6,5,01,0,06,1575361,947917,947917,W99,
464602121,KRUTSINGER FAMILY FOUNDATION INC,% RONALD L KRUTSINGER,715 N 25TH ST,NORFOLK,NE,68701-3401,0000,03,3,1000,201408,1,04,000000000,1,01,202412,6,4,00,1,12,1479298,487233,,W99,
464614017,SKYVIEW LEARNING ACADEMY,% MICHELE RAY,1066 S 4TH RD,DOUGLAS,NE,68344-8953,0000,03,3,2000,201502,1,11,000000000,1,01,202406,4,5,01,0,06,159061,592815,592815,B20,
464617248,PARENT BOOSTER USA INC,% DEB FALTIN,1501 THURSTON AVE,BELLEVUE,NE,68123-2498,5271,03,9,2100,200510,1,16,000000000,1,01,202405,3,4,01,0,05,90166,202354,178184,B112,BELLEVUE WEST BAND BOOSTERS
464658168,HAIGLER COMMUNITY FOUNDATION,% LANETA L CARLOCK,PO BOX 127,HAIGLER,NE,69030-0127,0000,03,1,1200,201504,1,16,000000000,1,01,202412,5,4,01,0,12,568506,113989,113989,T21,
464687709,RESONANCE INC,% TARA COWHERD RICHARDSON,5149 DECATUR ST,OMAHA,NE,68104-5024,0000,03,3,1000,201509,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A6B,RESONANCE
464690725,NORTH OMAHA INTERGENERATIONAL CAMPUS INC,% HFS KRISTINE HULL,2101 S 42ND ST,OMAHA,NE,68105-2909,0000,04,3,3000,201412,2,00,000000000,1,01,202312,6,4,01,0,12,2104366,113472,76019,L50,
464703760,LOST PETS OF LANCASTER COUNTY,% SAM FRANKLIN,PO BOX 83401,LINCOLN,NE,68501-3401,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
464720172,NORFOLK YOUTH BASEBALL INC,,100 N 34TH STREET E,NORFOLK,NE,68701-7700,0000,03,3,2000,201506,1,16,000000000,1,01,202312,3,3,01,0,12,37184,75481,71641,N63,
464730562,HOWARD COUNTY FOUNDATION INC,% BARBARA A WROBLEWSKI,PO BOX 303,ST PAUL,NE,68873-0303,0000,03,3,1000,201407,1,15,000000000,1,01,202312,6,6,01,0,12,2062408,1031460,154627,S20,
464755102,HEAVENS CLOSET,,2814 144TH ST,WEEPING WATER,NE,68463-2710,0000,03,3,1000,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P29,
464759910,RIVER CITY GENDER ALLIANCE,,PO BOX 284,BOYS TOWN,NE,68010-0284,0000,03,3,1200,201609,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P80,RCGA
464782875,THE ONE BIG CIRCLE,% GREGORY ROUILLARD,2428 PIONEER BLVD,GRAND ISLAND,NE,68801-7342,0000,03,3,2000,201606,1,16,000000000,1,01,202412,3,3,01,0,12,58241,99920,99920,O50,
464785565,STEPHEN F DWYER MEMORIAL FOUNDATION,,2520 N 56TH ST,OMAHA,NE,68104-4210,0000,03,3,1000,201503,1,04,000000000,1,01,202412,7,6,00,1,12,7338833,1621188,,T20,
464796355,LINCOLN COMETS SOCCER INC,,3333 SW 77TH ST,LINCOLN,NE,68532-9113,0000,03,3,1000,201511,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N64,
464798354,PERKINS COUNTY ANIMAL SHELTER,,68 S CENTRAL AVE,GRANT,NE,69140-3318,0000,03,3,4000,201602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
464807923,PEDIATRIC CANCER ACTION NETWORK,% MITCHELL AHLSCHWEDE,PO BOX 22992,LINCOLN,NE,68542-2992,0000,03,3,1000,201407,1,16,000000000,1,01,202412,4,3,01,0,12,154729,80683,72088,F99,
464828985,HOWELLS COMMUNITY CLUB INC,,PO BOX 143,HOWELLS,NE,68641-0143,0000,03,3,1000,201411,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S30,
464831077,CORNERSTONE CHURCH OF NORTH PLATTE INC,,1620 W 4TH ST,NORTH PLATTE,NE,69101-1104,0000,03,3,1000,201410,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
464850869,NEW LIFE FAMILY ALLIANCE,% TUT KEAT,3610 DODGE ST STE 204,OMAHA,NE,68131-3218,0000,03,3,1000,201603,1,15,000000000,1,01,202412,3,4,01,0,12,94927,348381,348381,P20,
464886610,BIKE UNION MENTORING PROJECT,% JERRY HUG,1818 DODGE ST,OMAHA,NE,68102-1307,0000,03,3,1200,201408,1,15,000000000,1,01,202312,3,5,01,0,12,60018,618423,618423,O99,BIKE UNION
464895502,SARPY COUNTY SOCCER ASSOCIATION,,PO BOX 460886,PAPILLION,NE,68046-0886,0000,03,3,1000,201903,1,16,000000000,1,01,202402,3,1,02,0,02,30329,4554,4554,N64,
464918106,LOGAN COUNTY FRIENDS OF THE LIBRARY,% MILISSA KRAMER,308 MAIN ST,STAPLETON,NE,69163-2511,0000,03,3,1000,201507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
464922859,MERCY CITY CHURCH INC,% MATTHEW ERIKSON,6224 LOGAN AVE,LINCOLN,NE,68507-1247,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
464947784,MISSION THRIFT COMPANY,% KATHY KAESER,PO BOX 391,GRAND ISLAND,NE,68802-0391,0000,03,3,1000,201502,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P29,
464964955,CONCRETE CARES OF NEBRASKA,,5406 AVENUE S,KEARNEY,NE,68847-6407,0000,03,3,1000,201706,1,16,000000000,1,01,202412,3,4,01,0,12,57088,151431,151431,G12,
464970209,NEBRASKA CPCU SOCIETY CHAPTER,% JENNIFER POLACHEK,5225 S 16TH ST,LINCOLN,NE,68512-1275,0000,06,3,2000,201409,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
464996959,GRASSLANDS UNLIMITED,,12020 SHAMROCK PLZ STE 200,OMAHA,NE,68154-3537,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C99,
465015815,B&B SPORTS ACADEMY INC,% HUGH REEFE,3034 SPRAGUE ST,OMAHA,NE,68111-2460,0000,03,3,1000,201407,1,15,000000000,1,01,202312,5,4,01,0,12,526600,324001,321633,N99,
465028020,KOWANDA HISTORICAL CHURCH,% WESLEY E PAULSEN,16711 ROAD 40,OSHKOSH,NE,69154-6032,0000,03,3,1000,201409,1,15,000000000,1,01,202405,0,0,02,0,05,0,0,0,A80,
465040324,NEBRASKA 4-H FOUNDATION,% HEATHER ACKMAN,8400 144TH STREET,WEEPING WATER,NE,68463-1932,6090,03,9,2000,201409,1,16,000000000,1,01,202503,0,0,02,0,03,0,0,0,O52,HAMMA LAMMA SLAMMERS 4-H CLUB
465041453,POLICE ATHLETICS FOR COMMUNITY ENGAGEMENT,,5105 S 37TH ST,OMAHA,NE,68107-2575,0000,03,3,1000,201504,1,15,000000000,1,01,202412,6,6,01,0,12,1637520,1006869,535056,N60,
465067068,HOMELESS NO MORE CAT RESCUE INC,,PO BOX 194,FAIRBURY,NE,68352-0194,0000,03,3,4000,201507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
465088319,PILLAR SEMINARY,% ERIC SMITH,7415 HICKORY ST,OMAHA,NE,68124-1650,0000,03,3,2000,201501,1,11,000000000,1,01,202207,4,5,01,0,07,235631,627243,627243,B50,
465105742,PLYMOUTH IMPROVEMENT ASSOCIATION INC,,PO BOX 155,PLYMOUTH,NE,68424-0155,0000,03,3,1000,202412,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S208,
465137978,WAHOO YOUTH SPORTS ASSOCIATION,% ERIC OBERT,551 N LINDEN ST,WAHOO,NE,68066-1960,0000,03,3,1000,201409,1,16,000000000,1,01,202403,4,4,01,0,03,310723,247203,247203,N20,
465147175,IGLESIA DE DIOS EVANGELIO COMPLETO,% RICARDO RAMOS,4046 VINTON ST,OMAHA,NE,68105-3843,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,12,,,,,
465159440,DAISYS DARLINGS ANIMAL RESCUE,,113 S BROWN AVE,CLAY CENTER,NE,68933-1406,0000,03,3,4000,201408,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,D20,DAISYS DARLINGS ANIMAL RESCUE
465164376,SCHOLARSHIP AMERICA INC,,PO BOX 221,DENTON,NE,68339-0221,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,DENTON DOLLARS FOR SCHOLARS
465180810,CALVINS LEGACY FOUNDATION,,PO BOX 94,ASHLAND,NE,68003-0094,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
465184600,MID-AMERICA WORKING TERRIER ASSOCIATION,% PATTI PODLISKA,83610 US HWY 81,NORFOLK NE,NE,68701-0000,0000,03,3,1400,202309,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,D03,MAWTA
465193088,ECCLESIAL CARMELITE MOVEMENT,% DENNIS DRUDIK,3745 S 44TH ST,LINCOLN,NE,68506-4214,0928,03,9,1700,194603,1,10,031150120,5,01,202112,0,0,06,0,12,0,0,0,,
465210142,NSSOA,% WILLIAM LANGE,PO BOX 173,KEARNEY,NE,68848-0173,0000,06,3,2000,201509,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S40,
465217529,NEW HORIZONS CHURCH FREMONT,% KANDAS PAULSON,1141 NELSON LN,FREMONT,NE,68025-2123,0000,03,3,1700,201410,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
465228049,MODERN WOODMEN OF AMERICA,% AIMEE N SANDERS,14724 WALNUT GROVE CIR,OMAHA,NE,68137-1432,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,18221
465228744,WASHINGTON COUNTY PERFORMING ARTS ASSOCIATION,% DAN HUTSELL,2231 CRESTRIDGE DR,BLAIR,NE,68008-3627,0000,03,3,1200,201507,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A60,
465272775,SIMPLE FOUNDATION,% OSUMAN ISSAKA,3157 FARNAM ST STE 7104,OMAHA,NE,68131-3553,0000,03,3,1000,201504,1,15,000000000,1,01,202312,8,6,01,0,12,10812028,4054570,4054570,B12,
465289562,GREATER NEBRASKA APPRENTICESHIP AND TRAINING TRUST FUND,% ALLAN HALE,8946 L ST,OMAHA,NE,68127-1406,0000,03,3,2000,201412,1,11,000000000,2,01,202406,4,4,01,0,06,178360,191716,191716,B30,
465294182,OMAHA BMX PARENTS ASSOCIATION,% TODD KAY,11111 W MAPLE RD,OMAHA,NE,68164-0000,0000,03,3,1000,201501,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N30,
465299369,WASHINGTON COUNTY LONG-TERM RECOVERY TEAM,% PHILIP C GREEN,PO BOX 133,BLAIR,NE,68008-0133,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M20,
465316458,TEAMMATES MENTORING PROGRAM,% MICHELLE ROMSHEK,750 D ST,DAVID CITY,NE,68632-1724,3934,03,9,1000,200301,0,15,000000000,0,01,,0,0,01,0,06,,,,,TEAMMATES OF BUTLER COUNTY
465327436,AMERICAN LEGION AUXILIARY,,505 4TH ST,EDGAR,NE,68935-0000,0964,19,9,1000,194610,1,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,POST 248 WARREN-FLETCHER
465345288,MILES RANCH FOUNDATION,% PAULO BRUXELLAS,63795 708 TRL,HUMBOLDT,NE,68376-7140,0000,03,3,1200,201501,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A50,
465384606,AGLOW INTERNATIONAL,% CHERYL M WILLIS,11 TABOR PL,KEARNEY,NE,68847-3220,2460,03,9,7000,197309,1,10,029994000,1,01,202412,0,0,06,0,12,0,0,0,,2014488 KEARNERY NE LIGHTHOUSE
465399024,TEAMMATES MENTORING PROGRAM,% LISA SCHLUETER,520 E 2ND ST,AINSWORTH,NE,69210-1439,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF AINSWORTH
465431977,ROSCOS RESCUE RANCH,,4427 STATE HIGHWAY 133,BLAIR,NE,68008-6127,0000,03,3,1500,201407,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
465433447,RAVENNA ECONOMIC DEVELOPMENT CORPORATION,,318 GRAND AVE,RAVENNA,NE,68869-1322,0000,06,3,3000,201410,2,00,000000000,1,01,202409,5,4,01,0,09,660480,435705,435705,S41,
465503062,NEBRASKA REGIONAL COUNCIL OF AACAP,% ROCAP,7906 DAVENPORT ST,OMAHA,NE,68114-3631,0000,06,3,2000,201502,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,S40,
465512548,TABLE OF GRACE MOBILE FOOD PANTRY INC,% SHERRI EADS,2031 ILLINOIS ST,SIDNEY,NE,69162-1436,0000,03,3,1000,201512,1,16,000000000,1,01,202312,4,4,01,0,12,446899,346873,346873,K31,
465514306,FRATERNAL ORDER OF POLICE,% TREASURER,804 E PHOENIX AVE,GRAND ISLAND,NE,68801-8152,1199,08,9,1000,195210,2,00,265000000,5,01,202406,2,3,01,0,06,22324,53040,53040,,78 HALL COUNTY CORRECTIONS
465531608,SYRACUSE AREA CHURCHES FOOD PANTRY INC,% CHERYL HALVORSEN,303 RAILROAD AVE,SYRACUSE,NE,68446-9617,0000,03,3,1000,201407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
465532642,NEBRASKA EARLY CHILDHOOD COLLABORATIVE,,3200 N 30 ST STE 200,OMAHA,NE,68111-3120,0000,03,3,1200,201811,1,15,000000000,1,01,202312,8,8,01,0,12,27733033,15072750,15072750,,JESSIE RASMUSSEN MBR
465551263,HELPCARE CLINIC,% CHERLY L BRESSINGTON,3015 AVENUE A,KEARNEY,NE,68847-3525,0000,03,3,1000,201410,1,15,000000000,1,01,202406,4,4,01,0,06,438461,308480,308480,E32,
465561325,OMAHA BURKE LACROSSE,,13652 LARIMORE AVE,OMAHA,NE,68164-6129,0000,03,3,1000,201705,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,
465566549,COLLINSVILLE COMMUNITY FOUNDATION,% RANDALL J RAILE,PO BOX 645,BENKELMAN,NE,69021-0645,0000,03,3,1000,201605,1,04,000000000,1,01,202412,6,5,00,1,12,2035417,524098,,T20,
465572226,L P STEWART FAMILY FOUNDATION,% JAMES P STEWART,8909 SALTILLO RD,LINCOLN,NE,68526-9341,0000,03,3,1000,201409,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,T20,
465573732,HALL COUNTY COMMUNITY COLLABORATIVE,% TERESA ANDERSON,PO BOX 5131,GRAND ISLAND,NE,68802-5131,0000,03,3,1200,201409,1,15,000000000,1,01,202209,3,4,01,0,09,47660,368420,368420,P20,
465576354,WEST HOLT HEALTH MINISTRIES,,108 W STATE ST,ATKINSON,NE,68713-4970,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
465593884,IGLESIA LUTERANA SAN ANRES,,4440 S 25TH ST,OMAHA,NE,68107-1740,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
465654970,PAWNEE FREE TRAPPERS,% JANE KEITH,70922 HIGHWAY 17,CULBERTSON,NE,69024-8264,0000,03,3,2000,202302,1,04,000000000,1,01,,0,0,00,1,12,,,,A82,
465673774,UNITY IN ACTION,% OLGA GUEVARA,3900 DAKOTA AVE STE 11,S SIOUX CITY,NE,68776-3696,0000,03,3,1000,201501,1,15,000000000,1,01,202412,4,4,01,0,12,138510,306695,306695,R01,
465689279,STRANDS FROM THE HEART INC,,PO BOX 3936,OMAHA,NE,68103-0936,0000,03,3,1000,201811,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
465701343,DIG IT FOR DAVE,,8056 CORBY ST,LINCOLN,NE,68505-0000,0000,03,3,1000,201807,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,T22,
465709553,NORFOLK AREA YMCA ENDOWMENT,% RANDY HAGEDORN,301 W BENJAMIN AVE,NORFOLK,NE,68701-2910,0000,03,3,1200,201501,1,15,000000000,1,01,202312,6,5,01,0,12,2245962,624342,57593,P11,
465715263,AL QURAN KAREEM FOUNDATION OF OMAHA INC,,11722 W DODGE RD,OMAHA,NE,68154-2425,0000,03,3,2700,201811,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X40,
465729321,FURBABY RESCUE MIDWEST INC,% TAMARA DARVILLE,4702 S 49TH ST,NORFOLK,NE,68701-1331,0000,03,3,4000,201409,1,16,000000000,1,01,202304,0,0,02,0,04,0,0,0,D20,
466015358,TOASTMASTERS INTERNATIONAL,% YANKTON TOASTMASTERS CLUB,PO BOX 188,WAUSA,NE,68786-0188,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,1294 YANKTON TOASTMASTERS CLUB
466233284,VIRGINIA PETTENGILL CHARITABLE TRUST,% FIRST NATIONAL BANK OF OMAHA,1620 DODGE ST STOP 8145,OMAHA,NE,68197-8145,0000,03,3,1000,201811,1,04,000000000,2,01,202412,7,6,00,1,12,6935783,1863576,,T20,
467218481,EMERY AND MAXINE CAREY CHARITABLE TR,% JAMES J MCNALLY,1008 S ST,NELIGH,NE,68756-1024,0000,03,3,1000,201409,1,04,000000000,1,01,202412,4,3,00,1,12,161526,51794,,Z99,JAMES J MCNALLY TTEE
467222558,HOHWIELER FAMILY CHARITABLE FOUNDATION TRUST,% UNION BANK & TRUST COMPANY TTEE,PO BOX 82535,LINCOLN,NE,68501-2535,0000,03,3,1000,201703,1,04,000000000,2,01,202312,4,1,00,1,12,127828,3982,,T20,
467404436,THE ELEANOR@WILLOUGHBY SCHOLARSHIP TRUST,,908 5TH ST,CRAWFORD,NE,69339-1204,0000,03,3,1000,201502,1,04,000000000,2,01,202412,5,4,00,1,12,629973,130406,,B82,MARY TRAPHAGAN TTEE
467433739,AURORA YOUTH SPORTS FOUNDATION,,1103 J ST,AURORA,NE,68818-2316,0000,03,3,1200,201801,1,16,000000000,2,01,202412,0,0,02,0,12,0,0,0,N60,GARY PETERS TTEE
467472719,THE WAYNE J AND WANDA M@LILLICH CHARITABLE FOUNDATION TRUST,% UNION BANK & TRUST COMPANY,UNION BANK TRUST 1801 PINE LAKE,LINCOLN,NE,68512-0000,0000,03,3,1000,201407,1,04,000000000,2,01,202412,6,4,00,1,12,1736730,383179,,B99,JEANNE M LILLICH TTEE
470049123,BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,,3835 HOLDREGE ST,LINCOLN,NE,68503-1435,0000,03,3,2000,197305,1,15,059000000,1,01,202406,3,3,14,0,06,,,,,
470063898,COMMUNITY WESLEYAN CHURCH,,PO BOX 347,LEWELLEN,NE,69147-0347,2079,03,9,7200,197005,1,10,000000000,5,01,,0,0,06,0,12,,,,,LINDA CHENEY TREASURER
470086773,FREE & ACCEPTED MASONS OF NEBRASKA GRAND LODGE OF THE MOST ANCIENT &,,301 N COTNER BLVD,LINCOLN,NE,68505-2315,1556,10,6,1000,196209,1,00,561279265,5,01,202212,7,6,01,0,12,6842427,2150007,397754,,
470090390,ALPHA GAMMA DELTA FRATERNITY,% NEBRASKA WESLEYAN UNIVERSITY,2451 N 50TH STREET,LINCOLN,NE,68504-0000,0416,07,9,1000,194506,2,00,399036034,1,01,202406,1,3,02,0,06,6566,40975,40975,,BETA ALPHA CHAPTER
470090400,ALPHA GAMMA RHO FRATERNITY,,1420 IDYLWILD DR,LINCOLN,NE,68503-2042,0339,07,9,1000,194103,2,00,319000000,5,01,202406,3,5,01,0,06,77407,974429,974429,,KAPPA CHAPTER
470090915,AMERICAN LEGION,,PO BOX 5205,LINCOLN,NE,68505-0205,0925,19,9,1000,194603,1,00,907908000,1,01,202407,6,6,01,0,07,1958852,1598063,974381,,0500 HEADQUARTERS
470090920,AMERICAN LEGION AUXILIARY,,150 NW 40TH ST STE A,LINCOLN,NE,68528-2223,0964,19,9,1000,194610,1,00,319907000,5,01,202407,6,4,01,0,07,1286462,352682,343637,,500 HEADQUARTERS
470090930,AMERICAN LEGION,,7811 DAVENPORT ST,OMAHA,NE,68114-3628,0925,19,9,1000,194603,1,00,907908000,1,01,202406,5,4,01,0,06,661715,434614,313868,,0001 OMAHA
470090935,AMERICAN LEGION,% STANLEY ELLEDGE,632 W 8TH ST,SUPERIOR,NE,68978-1443,0925,19,9,1000,194603,1,00,907908000,1,01,202412,0,0,02,0,12,0,0,0,,103 ST MIHIEL INC
470090940,AMERICAN LEGION,% JOHN WENNINGHOFF JR,13310 2 ST,OMAHA,NE,68137-0000,0925,19,9,1000,194603,1,00,907908000,1,01,202312,4,4,01,0,12,271793,275179,175015,,0331 SOUTH OMAHA MELTING POT INC
470091443,ANCIENT & ACCEPTED SCOTTISH RITE OF FREE MASONRY SO JURIS USA,% SCOTTISH RITE CATHEDRAL,202 S 20TH ST,OMAHA,NE,68102-1201,0095,10,9,1000,194009,1,00,030059902,5,01,202412,7,6,01,0,12,6261152,1134937,650634,,LODGE OF PERFECTION OMAHA VALLEY
470091444,FREE & ACCEPTED MASONS OF NEBRASKA MAHF,% BRUCE T ANDERSON,301 N COTNER BLVD,LINCOLN,NE,68505-2315,1556,08,9,1000,196209,1,00,561279265,5,01,202412,0,0,02,0,12,0,0,0,,19 LINCOLN
470093680,ARCHER COOPERATIVE CREDIT UNION,,2121 ARCHER RD,ARCHER,NE,68816-2600,1143,14,9,1000,195108,2,00,922921263,5,01,202412,9,7,01,0,12,95590807,6418555,6418555,,
470095150,ASSOCIATED GENERAL CONTRACTORS OF AMERICA NEBRASKA CHAPTER,,7435 0 ST SUITE 110,LINCOLN,NE,68510-0000,0000,06,3,1000,195312,2,00,920000000,1,01,202412,6,6,01,0,12,1512446,1165750,1165280,,
470095151,NEBRASKA BUILDING CHAPTER OF THE ASSOCIATED GEN CONTRACTORS OF AMER,,301 S 13TH ST STE 200,LINCOLN,NE,68508-2532,0000,06,3,2000,193909,2,00,920000000,5,01,202412,5,4,01,0,12,824049,462049,426674,,
470095161,NEBRASKA CHAMBER OF COMMERCE & INDUSTRY,,1128 LINCOLN MALL STE 302,LINCOLN,NE,68508-2878,0000,06,3,2000,194208,2,00,920200403,1,01,202312,6,6,01,0,12,2085190,2798073,2734600,,
470095513,AUBURN COUNTRY CLUB,% PEGGY KUSER CPA,PO BOX 501,AUBURN,NE,68305-0501,0000,07,3,1000,194104,2,00,280318319,1,01,202112,4,4,01,0,12,191277,325484,263322,,
470095727,AURORA CHAMBER OF COMMERCE,,PO BOX 146,AURORA,NE,68818-0146,0000,06,3,3000,194202,2,00,279000000,1,01,202312,3,4,01,0,12,60234,122873,122873,S41,
